Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-28
BHARATSE,EQ,226.43,130053,29125166.16
BHARATWIRE,EQ,186.99,83316,15608841.51
BHARTIARTL,EQ,1882.40,6106300,11480659564.20
BHARTIHEXA,EQ,1550.10,104940,161588841.20
BIL,EQ,857.70,21683,18811970.90
BHEL,EQ,430.85,5837847,2515880760.60
BIGBLOC,EQ,42.33,50587,2137395.45
BIKAJI,EQ,618.80,244238,151019471.55
GROWW,EQ,191.46,53275950,10230639015.65
BIMETAL,EQ,648.50,2388,1530524.55
BIOCON,EQ,411.10,2187557,903120616.95
BIOFILCHEM,EQ,32.93,4186,138181.41
BIRLACORPN,EQ,881.20,32452,28605555.60
BIRLAPREC,EQ,47.64,222244,10645685.56
BIRLANU,EQ,1442.30,6565,9516222.60
ABGSEC,EQ,115.28,14,1601.74
ABSL10BANK,EQ,168.96,5367,910789.88
ABSLBANETF,EQ,59.07,21048,1240480.78
ABSLLIQUID,EQ,1000.00,1246,1246000.18
ABSLMSCIN,EQ,29.75,1100,32586.33
ABSLNN50ET,EQ,77.89,9554,744663.68
BSLSENETFG,EQ,78.01,1259,98121.46
GSEC10ABSL,EQ,112.05,35,3921.75
HEALTHY,EQ,17.24,511546,8822572.45
MOMENTUM,EQ,31.78,11274,358324.41
NIFTYQLITY,EQ,21.55,53666,1157069.02
SILVER,EQ,240.63,879171,210525279.39
TECH,EQ,34.05,89007,3032019.42
ABSLPSE,EQ,10.12,266913,2695623.95
BSOFT,EQ,300.90,3235524,966770067.00
BBOX,EQ,745.90,139959,104471494.90
BLACKBUCK,EQ,588.15,164649,96955462.65
BLBLIMITED,EQ,15.98,88700,1412608.19
BLSE,EQ,326.25,641255,207767102.25
BLS,EQ,239.03,890636,212730675.60
BLUECHIP,EQ,2.14,11621,24868.94
BLUECLOUDS,EQ,20.19,3212056,64613896.94
BLUEDART,EQ,4989.50,3660,18278990.50
BLUEJET,EQ,577.65,378817,219864589.50
BLUESTARCO,EQ,1480.00,292190,432531130.30
BLUESTONE,EQ,794.70,277657,222094112.10
BLUSPRING,EQ,127.43,429364,55834205.25
BMWVENTLTD,EQ,56.65,39438,2247613.28
BNAGROCHEM,EQ,226.80,22675,5272113.55
BTML,EQ,8.61,374591,3302205.59
BOHRAIND,EQ,12.64,31336,398400.88
BBTC,EQ,1563.20,627788,984379502.10
BOMDYEING,EQ,118.40,1343633,158299528.93
BSHSL,EQ,91.85,8443,774328.37
BONLON,EQ,40.50,21445,874402.71
BORANA,EQ,317.75,12087,3794309.35
BOROLTD,EQ,239.81,651151,159442440.09
BORORENEW,EQ,502.25,988158,501427969.30
BOROSCI,EQ,124.44,36344,4542145.08
BOSCH-HCIL,EQ,1695.20,17547,29649557.10
BOSCHLTD,EQ,48640.00,26114,1268249610.00
BPL,EQ,50.43,36901,1883118.98
BRAHMINFRA,EQ,160.13,15733,2496845.95
FIRSTCRY,EQ,185.48,752050,139923188.77
BCONCEPTS,EQ,163.07,9226,1505898.33
BRIGADE,EQ,642.25,249374,161353137.70
BRIGHOTEL,EQ,59.56,74934,4452695.70
BRIGHTBR,EQ,260.78,1113,277413.54
BCG,EQ,9.05,2448110,22136045.50
BRITANNIA,EQ,5308.50,246611,1308950179.50
BSE,EQ,3405.00,4774200,16139117711.60
BSL,EQ,123.03,1236,151676.71
BUTTERFLY,EQ,633.15,26089,16658263.55
BURNPUR,EQ,16.15,494712,7943476.81
CGVAK,EQ,149.70,4564,681555.29
MAPMYINDIA,EQ,965.90,250732,245637522.00
CMLL,EQ,509.80,140467,71672196.00
CALSOFT,EQ,35.50,90695,3219672.50
CAMLINFINE,EQ,103.52,655783,67758506.98
CAMPUS,EQ,226.14,428622,96671535.80
CANFINHOME,EQ,815.50,225609,183757770.75
CANBK,EQ,128.35,13970144,1787588307.56
CANHLIFE,EQ,154.19,1161040,179698491.37
CRAMC,EQ,259.90,179348,46409423.70
CANTABIL,EQ,243.59,36886,9012589.33
CAPACITE,EQ,217.33,385660,84307217.65
CAPILLARY,EQ,501.50,81204,40870472.85
CIFL,EQ,20.72,13146,272547.51
CAPITALSFB,EQ,281.65,13245,3747618.40
CAPLIPOINT,EQ,2517.20,47400,120639459.50
CGCL,EQ,257.98,29680127,7479825121.16
CPL,EQ,63.89,148670,9602499.56
CARBORUNIV,EQ,1116.80,85151,94013780.80
CARERATING,EQ,1682.10,27594,46233324.60
CPEDU,EQ,186.52,4888,915950.90
CARRARO,EQ,557.80,518886,289445147.90
CARTRADE,EQ,3014.60,205402,624975393.70
CARYSIL,EQ,1112.80,36105,40281535.50
CASTROLIND,EQ,185.24,848396,157803083.78
CCL,EQ,1123.10,131036,146316004.50
CEATLTD,EQ,3511.50,33013,116313056.40
CEIGALL,EQ,341.00,624378,212832659.10
CEINSYS,EQ,723.15,29948,21870821.35
CELEBRITY,EQ,6.80,7244,49266.94
CELLO,EQ,350.80,156223,54744312.90
CEMPRO,EQ,1268.10,129496,164336677.30
CENTRALBK,EQ,30.54,6429357,196092604.90
CDSL,EQ,1414.70,1052357,1483402975.40
CMPDI,EQ,230.97,468417,107899734.05
CENTRUM,EQ,23.05,139773,3232277.54
CENTUM,EQ,3442.80,25905,89002343.70
CENTENKA,EQ,547.40,20796,11395546.50
CENTEXT,EQ,22.27,99676,2223824.55
CENTURYPLY,EQ,753.80,81308,61308648.40
CERA,EQ,5654.50,7189,40707303.00
CESC,EQ,148.11,1728235,258633077.10
CGPOWER,EQ,889.00,2230616,1979673407.85
CHALET,EQ,901.20,204227,186234910.85
CLSEL,EQ,293.05,80641,23675083.80
CHAMBLFERT,EQ,421.55,336671,142219298.05
CHEMBOND,EQ,174.48,7183,1235740.68
CHEMCRUX,EQ,84.46,2359,198483.30
CHEMFAB,EQ,369.75,3184,1171275.85
CHEMPLASTS,EQ,182.68,993182,183578054.94
CHENNPETRO,EQ,1341.10,690557,933620531.70
CHEVIOT,EQ,1141.60,725,827206.00
CHOICEIN,EQ,786.40,378490,297601929.70
CHOICEGOLD,EQ,156.63,4970,778502.72
CHOLAHLDNG,EQ,1498.80,191026,286836402.10
CHOLAFIN,EQ,1862.90,803008,1494237014.80
CIEINDIA,EQ,389.95,258053,100957935.05
CINELINE,EQ,87.98,29265,2578869.58
CINEVISTA,EQ,14.41,9025,131273.21
CIPLA,EQ,1423.50,377976,535696163.10
CUB,EQ,222.24,1085352,244312521.72
CLEANMAX,EQ,1250.90,224246,281085920.90
CLEAN,EQ,836.45,253666,212142713.00
CMRGREEN,EQ,225.11,627825,141076388.05
CMSINFO,EQ,242.55,1254724,302688434.00
COALINDIA,EQ,401.00,38504284,15368913982.35
COASTCORP,EQ,40.62,38682,1570748.97
COCHINSHIP,EQ,1535.00,412702,633557472.70
COFORGE,EQ,2014.60,5516587,10933987674.30
COHANCE,EQ,449.90,272982,123022868.70
COLPAL,EQ,1826.90,283459,519086119.40
COMFINTE,EQ,5.94,97517,578405.03
COMSYN,EQ,282.00,1058298,290987238.14
COMPEAU,EQ,353.95,1520,527151.85
COMPUSOFT,EQ,13.26,34546,463707.25
CAMS,EQ,762.00,3420858,2574553738.90
CONCORDBIO,EQ,1481.10,88034,131418138.10
CEWATER,EQ,267.50,94109,25213229.55
CFEL,EQ,31.00,17757,556215.56
CONFIPET,EQ,79.87,1407583,112137421.74
CCCL,EQ,14.76,268918,3994963.18
CONCOR,EQ,516.00,4311023,2214786125.45
CONTROLPR,EQ,598.20,31181,18746622.00
CORALFINAC,EQ,33.26,19686,663128.58
COROMANDEL,EQ,1913.70,115794,221588490.00
CORONA,EQ,2079.50,10524,21825764.90
COSMOFIRST,EQ,938.35,48392,45503017.30
CCHHL,EQ,12.89,7905,101588.34
CPCAP,EQ,114.16,14367,1631276.17
CPSEETF,EQ,92.76,981251,90928900.26
CRAFTSMAN,EQ,11118.00,70823,783889856.00
CRAVATEX,EQ,328.30,25,8230.50
CREATIVEYE,EQ,6.18,8732,53962.48
CNL,EQ,1242.15,68622,84246869.90
CREDITACC,EQ,1391.70,488002,676265148.80
MUFTI,EQ,75.92,78216,5925598.48
CREST,EQ,371.95,938,348084.75
CRISIL,EQ,4732.70,105229,500678707.00
CRIZAC,EQ,172.90,149889,25995867.58
CROMPTON,EQ,233.00,5656422,1317238819.80
CROWN,EQ,102.70,4747,491821.96
CSBBANK,EQ,336.30,585124,200294220.05
CSLFINANCE,EQ,230.92,43515,10029030.18
CSM,EQ,97.40,40209,3915177.64
CUBEXTUB,EQ,77.41,40364,3120707.51
CUMMINSIND,EQ,5193.00,387326,1995502187.00
CUPID,EQ,282.33,15411651,4354016664.00
CURAA,EQ,70.05,5,347.10
CYBERMEDIA,EQ,18.78,11469,213148.23
CYIENTDLM,EQ,819.10,817892,669563714.35
CYIENT,EQ,1107.45,2503595,2731176052.05
DLINKINDIA,EQ,443.25,54705,24236350.35
DPABHUSHAN,EQ,1483.00,28136,42322616.80
DBCORP,EQ,202.57,41206,8361735.17
DABUR,EQ,386.00,1925866,740276249.40
DAICHI,EQ,344.05,6004,2017552.25
DALBHARAT,EQ,1845.30,72320,133572349.10
DALMIASUG,EQ,477.95,229150,110107966.95
DAMCAPITAL,EQ,146.27,126736,18629138.69
DANGEE,EQ,2.86,56001,159846.15
DATAPATTNS,EQ,4624.80,302955,1403833192.80
DATAMATICS,EQ,791.90,54584,43522282.65
DAVANGERE,EQ,2.09,50635098,104542506.41
DCI,EQ,410.05,1492745,645232896.05
DCBBANK,EQ,212.97,1702351,364504662.72
DCMFINSERV,EQ,5.38,10587,55933.10
DCMNVL,EQ,192.85,22211,4279157.61
DCMSRIND,EQ,46.98,126969,6042068.49
DCMSIL,EQ,73.49,50800,3789059.34
DCMSHRIRAM,EQ,1022.30,70239,71997870.70
DCW,EQ,46.40,981591,45550849.69
DCXINDIA,EQ,177.81,591125,104906587.14
DDEVPLSTIK,EQ,279.05,44046,12247276.95
DENORA,EQ,830.20,1639,1355622.75
DECCANCE,EQ,568.75,23021,13177772.05
DECNGOLD,EQ,227.64,1156406,265739749.23
DEEDEV,EQ,606.15,454298,277115070.85
DEEPINDS,EQ,674.45,184232,124947112.30
DEEP,EQ,36.95,3406,124292.34
DEEPAKFERT,EQ,1436.30,117367,169244912.20
DEEPAKNTR,EQ,1762.90,186904,331373475.80
DELHIVERY,EQ,470.20,1426037,664668883.15
DELTACORP,EQ,59.43,358522,21371163.43
DELTAMAGNT,EQ,57.55,587,33619.63
DEN,EQ,28.31,193788,5499474.98
DENTA,EQ,283.75,54630,15535328.80
DEVX,EQ,35.92,262973,9285352.28
DEVIT,EQ,24.91,25314,635709.50
DEVYANI,EQ,139.94,2546557,360631579.08
DBOL,EQ,125.42,362310,46064851.84
DHAMPURSUG,EQ,175.23,890434,155740132.07
DHANBANK,EQ,32.27,500508,16221922.12
DHANUKA,EQ,976.10,27694,27173878.20
DHARMAJ,EQ,270.45,20846,5636854.80
DHATRE,EQ,4.24,19182,81310.29
DHOOTTRANS,EQ,1454.90,2198048,3224887601.95
DHRUV,EQ,23.22,7212,169371.19
DHUNINV,EQ,1026.45,2491,2598317.70
DTIL,EQ,167.09,32402,5443264.81
