Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-11
BSLGOLDETF,EQ,133.55,2328590,312947714.36
BSLNIFTY,EQ,28.75,622239,17890224.02
ADOR,EQ,1505.60,16237,24402701.20
ADROITINFO,EQ,10.17,114483,1151107.86
ADVAIT,EQ,2180.90,57633,126479978.60
ADVANCE,EQ,122.21,155096,19074522.08
ADVENZYMES,EQ,298.30,366896,108422388.40
ADVANIHOTR,EQ,50.27,16593,835623.77
ADVENTHTL,EQ,143.66,69171,9992649.77
RAMBHAJO,EQ,187.61,1236465,231252299.35
AEGISLOG,EQ,1297.60,826977,1079925850.00
AEGISVOPAK,EQ,280.55,1235949,344162159.60
AEQUS,EQ,240.73,1920098,463826058.30
AEROENTER,EQ,129.41,385997,49315528.96
AEROFLEX,EQ,422.65,797908,335985189.15
AERONEU,EQ,84.06,39116,3290844.11
AETHER,EQ,1634.20,214948,348688294.60
AFCONS,EQ,263.65,1403363,371818940.80
AFFLE,EQ,1677.30,345397,574811600.40
AGARIND,EQ,512.10,24152,12334931.10
AGI,EQ,717.20,69858,50325783.95
AGIIL,EQ,300.15,2103842,637501114.65
AGRITECH,EQ,108.98,3009,327632.84
AGROPHOS,EQ,28.32,14455,407832.03
AHLADA,EQ,39.83,24489,970122.26
AHLUCONT,EQ,833.95,18401,15245447.10
AIAENG,EQ,4781.60,32387,155766749.50
AIRAN,EQ,15.00,31446,473784.04
AIROLAM,EQ,91.85,1805,165269.61
AJANTPHARM,EQ,3507.00,86524,306733063.30
AJAXENGG,EQ,567.35,40239,22738079.90
AJMERA,EQ,121.87,158534,19387059.63
AJOONI,EQ,3.81,218757,837153.32
AKASH,EQ,26.50,2909,76868.40
AKG,EQ,8.70,28750,247126.69
AKI,EQ,4.31,95100,417926.98
AFIL,EQ,9.76,2238294,22682548.89
AKSHAR,EQ,0.41,679079,279756.00
AKUMS,EQ,760.95,1147714,866132636.85
ALANKIT,EQ,8.14,257713,2144698.65
ALBERTDAVD,EQ,788.85,9035,7170313.30
ALEMBICLTD,EQ,86.73,238817,20550661.04
APLLTD,EQ,838.85,217637,181773845.35
ALGOQUANT,EQ,67.44,1792902,121008701.14
ALICON,EQ,728.55,12610,9198324.85
ALIVUS,EQ,1393.60,188900,263844070.60
ALKEM,EQ,5527.50,115598,636959145.50
ALKYLAMINE,EQ,1947.40,134962,263492661.40
ALLTIME,EQ,217.36,32968,7191644.97
AGL,EQ,13.58,1696722,23140950.43
ALLCARGO,EQ,10.25,81247120,818730180.21
ATL,EQ,24.58,176958,4402247.09
ALLDIGI,EQ,809.85,9926,8017264.75
ABDL,EQ,619.80,188769,117274997.50
ADSL,EQ,114.09,82175,9387854.02
ALMONDZ,EQ,14.17,344880,4919326.68
ALOKINDS,EQ,11.84,2369575,28133416.33
ALPA,EQ,67.86,6464,439721.48
ALPHAGEO,EQ,284.94,361461,102830306.00
ALPINETEX,EQ,62.27,221443,13905100.47
AMAGI,EQ,659.50,1161163,756531900.95
ARE&M,EQ,970.25,8417269,8071877952.95
AMBALALSA,EQ,45.94,243027,11293833.98
AMBER,EQ,7078.50,290400,2068914397.50
AMBICAAGAR,EQ,24.66,1103,27092.84
AMBIKCO,EQ,1635.70,63873,106704735.40
AMBUJACEM,EQ,424.00,1440747,614448921.55
AMDIND,EQ,51.94,98922,5071438.22
AMNPLST,EQ,199.40,4646,923386.10
AEROPLANE,EQ,182.92,346641,65353724.30
AMJLAND,EQ,40.73,33841,1344053.73
AMRUTANJAN,EQ,533.75,59212,31609912.20
ARSSBL,EQ,509.15,104911,53187576.10
ANANDRATHI,EQ,2158.00,248922,534827897.30
ANANTRAJ,EQ,606.25,1211984,730591194.40
ACL,EQ,48.43,8485,408868.19
ANDHRAPAP,EQ,60.28,93508,5687355.26
ANDHRSUGAR,EQ,99.20,1349407,133941119.41
ANGELONE,EQ,291.40,6599125,1934797662.10
ANIKINDS,EQ,43.31,12771,543683.55
APCL,EQ,104.27,3019,311606.84
AHCL,EQ,14.41,1335679,19283121.55
ANMOL,EQ,10.26,24884,256967.90
ANTGRAPHIC,EQ,0.74,66519,49346.37
ANTELOPUS,EQ,812.70,137717,112250277.20
ANTHEM,EQ,891.65,1605598,1423068758.10
AWHCL,EQ,389.35,1216353,477634480.95
ANUHPHR,EQ,77.76,95757,7491305.59
ANURAS,EQ,1209.30,505730,611261517.90
AONEGOLD,EQ,14.17,525309,7478332.41
AONELIQUID,EQ,1072.06,11342,12159298.21
AONENIFTY,EQ,10.10,153542,1552525.58
AONESILVER,EQ,8.88,995126,8842580.47
AONETMMQ50,EQ,10.32,84386,871712.99
AONETOTAL,EQ,12.07,155676,1881618.32
APARINDS,EQ,16748.00,168416,2808765630.00
APCOTEXIND,EQ,616.90,221005,136876821.30
APEX,EQ,377.75,75315,28567478.75
APLAPOLLO,EQ,2012.70,735881,1477702940.80
APOLLOHOSP,EQ,8750.50,562067,4931856613.00
APOLLO,EQ,388.70,2790989,1085632551.15
APOLLOPIPE,EQ,508.05,573629,294681301.75
APOLSINHOT,EQ,1229.50,881,1086920.00
APOLLOTYRE,EQ,443.00,352788,156774407.30
APTUS,EQ,256.70,852421,216773246.45
AQYLON,EQ,25.40,910340,23534679.27
ACI,EQ,513.55,83197,42904047.95
ADL,EQ,70.19,262,18519.76
ARCHIDPLY,EQ,92.95,95026,8890337.67
ARCHIES,EQ,13.81,9187,126627.65
ARFIN,EQ,85.08,2071919,180627513.86
ARIES,EQ,355.80,44528,15645844.80
ARIHANTCAP,EQ,74.76,93283,7025116.36
ARIHANT,EQ,1119.20,1019,1139196.50
ARIHANTSUP,EQ,260.45,4497,1171398.30
ARIS,EQ,133.76,874196,117328777.44
ARKADE,EQ,133.96,348185,47155816.52
ARMANFIN,EQ,2002.80,39677,79057122.40
AROGRANITE,EQ,25.49,12188,309632.81
ARTNIRMAN,EQ,41.51,817,34118.22
AEPL,EQ,15.87,67228,1054118.62
ARTEMISMED,EQ,313.30,173343,54578918.00
ARVEE,EQ,176.76,77723,13782031.99
ARVINDFASN,EQ,447.50,348990,156999120.35
ARVIND,EQ,567.65,1045064,591311489.20
ARVSMART,EQ,636.40,121093,77966887.85
ASAHIINDIA,EQ,901.65,69149,62704856.35
ASHAPURMIN,EQ,651.95,478221,310300821.20
ASHIANA,EQ,381.30,38863,14903422.95
ASHIMASYN,EQ,17.91,55916,989299.87
ASHOKLEY,EQ,174.83,16455927,2879519617.76
ASHOKA,EQ,116.99,827986,96989149.86
ASHOKAMET,EQ,14.09,10093,142890.23
ASIANENE,EQ,401.80,198268,79517511.65
ASIANTILES,EQ,52.85,5585818,300150834.73
AHLEAST,EQ,141.16,2114,299415.82
ASIANHOTNR,EQ,312.60,8078,2531637.80
ASIANPAINT,EQ,2735.50,951134,2599739391.40
ASTAR,EQ,590.05,111,66479.65
ASKAUTOLTD,EQ,654.25,276433,181276051.75
ASPINWALL,EQ,241.21,10584,2503482.81
ASALCBR,EQ,730.25,17679,12952137.75
ASTEC,EQ,615.20,40270,24749076.00
ASTERDM,EQ,854.90,1001255,861121480.80
ASTRAMICRO,EQ,1703.70,724979,1237318881.80
ASTRAL,EQ,1424.90,228442,325759877.60
ASTRAZEN,EQ,7946.50,6721,53623186.50
ATALREAL,EQ,35.02,12328031,427612182.45
ATAM,EQ,63.29,7110,454350.49
ATHERENERG,EQ,1525.40,4867021,7375982095.60
ATLANTAELE,EQ,1586.30,48966,78081205.60
ATLANTAA,EQ,44.70,1276964,60964076.25
ATLASCYCLE,EQ,97.37,967,94255.35
ATULAUTO,EQ,494.10,479032,239364183.00
ATUL,EQ,6850.00,53427,367210724.00
AUBANK,EQ,1070.90,1875527,1993149164.60
AURIONPRO,EQ,727.15,130078,95061641.95
AUROPHARMA,EQ,1658.00,420527,693463232.80
AURUM,EQ,228.56,121834,28057044.19
AURUS,EQ,4.70,8891,41758.38
AUSOMENT,EQ,141.95,4993,705837.74
AIIL,EQ,573.45,216216,125186617.90
AUTOAXLES,EQ,1803.80,6149,11118317.20
ASAL,EQ,508.50,13618,6857637.40
AVADHSUGAR,EQ,634.80,80895,51016249.70
AVALON,EQ,1938.30,212945,412614189.10
AVANTEL,EQ,160.27,409909,65990827.53
AVANTIFEED,EQ,859.80,862094,747536704.65
DMART,EQ,4054.90,413763,1674022676.20
CCAVENUE,EQ,16.42,20188410,340465888.66
AVONMORE,EQ,11.36,501713,5677634.58
AVROIND,EQ,8.27,477442,3962639.83
AVTNPL,EQ,70.24,52942,3732285.84
AWFIS,EQ,266.65,232163,62311678.05
AWL,EQ,192.86,1060660,205316429.67
AXISBANK,EQ,1229.80,5843702,7189601043.70
BNKETFAXIS,EQ,593.19,260,153907.42
CONSUMAXIS,EQ,125.30,2142,268924.52
GOLDAXIS,EQ,126.37,5002414,634217505.27
HEALTHAXIS,EQ,169.64,9677,1635055.80
ITAXIS,EQ,349.50,6054,2121642.90
NIFTYAXIS,EQ,271.21,88731,24057486.86
SENSEXAXIS,EQ,81.43,1147,93201.27
SILVERAXIS,EQ,231.09,1278325,297901694.53
VALUEAXIS,EQ,33.20,63470,2116177.20
AXISCADES,EQ,1545.50,63934,98946500.70
AXITA,EQ,7.29,399361,2917791.00
AYE,EQ,178.78,641762,116121719.73
AYMSYNTEX,EQ,255.85,73890,19265797.15
AZAD,EQ,2472.10,367151,913450333.60
BBTCL,EQ,224.76,3186,711405.54
BAGFILMS,EQ,4.33,47339,206395.42
BLKASHYAP,EQ,53.99,229120,12461359.13
STYLEBAAZA,EQ,353.45,1709464,603579106.10
BAIDFIN,EQ,9.87,140138,1391525.83
BAJAJ-AUTO,EQ,11717.00,268237,3149015224.00
BAJAJCON,EQ,540.95,319003,171580630.95
BAJAJELEC,EQ,360.35,308620,111257421.80
BAJFINANCE,EQ,1093.30,6523358,7143461248.90
BAJAJFINSV,EQ,2032.00,1058625,2146256487.30
BAJAJHCARE,EQ,328.60,72292,23860844.70
BAJAJHIND,EQ,18.06,4454390,80104106.91
BAJAJHLDNG,EQ,11550.00,36058,415749660.00
BAJAJHFL,EQ,85.18,2192616,187001403.42
BAJAJST,EQ,379.05,36417,13761385.10
BAJEL,EQ,189.07,153044,29000942.62
BALPHARMA,EQ,86.99,41798,3689226.95
BALAMINES,EQ,2123.70,249766,531919291.00
BALAJITELE,EQ,90.76,209603,19330687.30
BALAXI,EQ,23.65,39143,939484.66
BALKRISIND,EQ,2498.90,82830,208354181.90
BALKRISHNA,EQ,17.41,7908,138287.43
BALMLAWRIE,EQ,172.89,202797,35074262.74
BLIL,EQ,70.88,47050,3341678.47
BALRAMCHIN,EQ,627.80,645686,412489062.25
BALUFORGE,EQ,459.00,899132,414438641.20
BANARBEADS,EQ,115.38,3700,429330.51
BANCOINDIA,EQ,633.85,172294,108964468.85
BANDHANBNK,EQ,174.00,5260473,912101371.01
GOLDBND,EQ,152.26,48121,7333361.80
IDFNIFTYET,EQ,270.63,482,130489.15
SILVERBND,EQ,234.18,21460,5037222.90
BANG,EQ,29.99,2053,61649.41
BANKBARODA,EQ,246.20,13598893,3341021732.26
BANKINDIA,EQ,142.90,6783716,960540658.23
MAHABANK,EQ,78.95,11170926,877972035.67
BANKA,EQ,80.61,15886,1290274.67
BANARISUG,EQ,3484.10,1042,3606210.00
BANSALWIRE,EQ,319.90,82010,26404863.30
BANSWRAS,EQ,123.14,6686,829632.29
BVCL,EQ,41.41,12122,500890.88
BBNPNBETF,EQ,58.14,400,23129.11
BBNPPGOLD,EQ,146.60,4747,698577.85
BASF,EQ,4037.20,23357,94567363.10
BATAINDIA,EQ,699.85,247663,173698932.95
BATLIBOI,EQ,84.60,101301,8676790.60
BAYERCROP,EQ,4116.10,19247,79251328.80
BCLIND,EQ,37.08,448537,16547841.67
BCPL,EQ,69.53,4958,346090.80
BEARDSELL,EQ,26.12,26912,712373.47
BEDMUTHA,EQ,116.93,2832,331371.23
BEEKAY,EQ,397.90,2350,929501.25
BELLACASA,EQ,243.28,2284,556939.53
BELRISE,EQ,253.97,2947908,750673253.57
BLAL,EQ,171.76,9001,1549115.86
BEML,EQ,1902.30,628418,1196812414.20
BENGALASM,EQ,6204.50,158,984433.00
BERGEPAINT,EQ,534.95,291938,156828926.50
BESTAGRO,EQ,19.47,1790739,35355637.46
BETA,EQ,2668.30,100763,265210305.70
BFINVEST,EQ,468.30,56673,26453352.60
BFUTILITIE,EQ,561.55,25129,14167532.45
BANK10BETF,EQ,20.93,18451,385134.08
BANKBETF,EQ,58.46,9258,540428.50
LIQUIDBETF,EQ,1094.09,560796,613557320.80
NIFTYBETF,EQ,251.51,1409,354820.93
BHAGCHEM,EQ,286.60,175298,51004234.95
BHAGYANGR,EQ,386.30,117099,44398791.85
BEPL,EQ,122.53,1266451,156179352.80
BBL,EQ,2324.40,19902,45922621.10
BHARATCOAL,EQ,33.86,2806730,95342306.54
BDL,EQ,1307.60,505756,661011734.10
BEL,EQ,405.85,6803132,2745738929.70
BHARATFORG,EQ,2051.00,4011397,8251516045.10
BPCL,EQ,317.80,2733485,865578652.35
BHARATRAS,EQ,1383.90,10221,14108876.40
BRNL,EQ,17.48,31853,554914.22
BHARATSE,EQ,231.58,379621,90823333.62
BHARATWIRE,EQ,190.59,164423,31841794.04
BHARTIARTL,EQ,1915.20,6798617,13051225122.50
BHARTIHEXA,EQ,1515.00,90068,136227179.00
BIL,EQ,833.10,3250,2697515.70
BHEL,EQ,403.00,5246729,2125705057.75
BIGBLOC,EQ,46.55,32207,1500556.98
BIKAJI,EQ,619.85,117528,72562211.20
BI,EQ,64.92,30816,2022637.86
GROWW,EQ,193.50,15283484,2954141347.99
BIMETAL,EQ,648.90,851,545520.25
BIOCON,EQ,426.00,1959909,829563239.70
BIOFILCHEM,EQ,32.64,9737,319691.24
BIRLACORPN,EQ,898.20,72102,64565143.55
BIRLAPREC,EQ,35.75,55940,2003715.36
BIRLANU,EQ,1684.80,92173,155408678.80
ABGSEC,EQ,114.57,165,18904.05
ABSL10BANK,EQ,169.49,93913,15893674.49
ABSLBANETF,EQ,58.85,59762,3509528.14
ABSLLIQUID,EQ,1000.01,817,816999.67
ABSLMSCIN,EQ,30.08,1436,43207.18
ABSLNN50ET,EQ,78.40,13307,1044452.98
BSLSENETFG,EQ,79.30,4984,393252.92
HEALTHY,EQ,17.10,350524,5983835.03
MOMENTUM,EQ,31.47,16695,526001.13
NIFTYQLITY,EQ,21.98,33639,740636.31
SILVER,EQ,232.18,1452441,337792140.01
TECH,EQ,34.82,42970,1494942.47
ABSLPSE,EQ,10.23,615509,6289563.56
BSOFT,EQ,320.30,2644985,857774598.50
BBOX,EQ,743.35,153748,114590293.50
BLACKBUCK,EQ,571.50,194305,110888177.70
BLBLIMITED,EQ,16.06,40101,645010.44
BLSE,EQ,317.65,275655,87127241.10
BLS,EQ,260.86,2717857,714518804.05
BLUECHIP,EQ,1.72,22587,38849.64
BLUEDART,EQ,5092.50,9794,50200092.50
BLUEJET,EQ,590.70,451052,266523491.30
BLUESTARCO,EQ,1497.90,756778,1138335606.00
BLUESTONE,EQ,837.85,2639399,2222242843.10
BLUSPRING,EQ,117.85,348322,40586943.13
BMWVENTLTD,EQ,58.84,97997,5810170.21
BNAGROCHEM,EQ,255.25,401632,104852993.55
BTML,EQ,8.55,9501050,80574075.86
BOHRAIND,EQ,15.84,21166,333772.68
BBTC,EQ,1490.40,27988,41874602.00
BOMDYEING,EQ,116.11,700124,82004442.15
BONLON,EQ,40.60,3304,133590.41
BORANA,EQ,328.10,59958,19852994.15
BOROLTD,EQ,244.65,50537,12197812.92
BORORENEW,EQ,562.50,562733,315412610.40
BOROSCI,EQ,135.85,48104,6584698.83
BOSCH-HCIL,EQ,1696.80,65711,111080248.50
BOSCHLTD,EQ,45185.00,150509,6797248465.00
BPL,EQ,53.77,27683,1486699.76
FIRSTCRY,EQ,214.08,394631,84617755.67
BCONCEPTS,EQ,175.78,12518,2159230.52
BRIGADE,EQ,605.10,551988,335914399.10
BRIGHOTEL,EQ,59.80,45392,2716151.32
BCG,EQ,9.88,6072117,60048793.38
BRITANNIA,EQ,5598.00,332689,1872546377.00
BSE,EQ,3605.00,5475430,19634879485.00
BSL,EQ,122.76,3322,408903.05
BUTTERFLY,EQ,669.85,16787,11334624.85
MAPMYINDIA,EQ,1013.30,242175,242785544.70
CMLL,EQ,576.80,793973,455592885.35
CTE,EQ,37.67,5236,195834.39
CAMLINFINE,EQ,125.50,555185,70349265.50
CAMPUS,EQ,218.82,581797,127532643.17
CANFINHOME,EQ,825.90,149920,123276822.60
CANBK,EQ,130.30,11765490,1522731464.32
CANHLIFE,EQ,149.35,1086576,163410795.67
CRAMC,EQ,256.65,188099,48651260.55
CANTABIL,EQ,227.60,70554,16130088.12
CAPACITE,EQ,211.12,197317,41590945.32
CAPILLARY,EQ,522.95,910956,476875791.70
CIFL,EQ,22.12,111742,2502638.23
CAPITALSFB,EQ,295.20,19501,5693937.80
CAPLIPOINT,EQ,2629.60,93909,246937894.40
CGCL,EQ,235.46,2491050,584406609.18
CPL,EQ,70.00,42371,2993879.78
CARBORUNIV,EQ,1173.80,356443,409418243.70
CARERATING,EQ,1688.60,47706,81407521.90
CPEDU,EQ,212.86,6310,1344406.62
CARRARO,EQ,508.95,138957,69651537.85
CARTRADE,EQ,2763.60,178293,496963399.60
CARYSIL,EQ,1196.30,265861,320504036.20
CASTROLIND,EQ,186.82,3384947,633066518.51
CCL,EQ,1123.60,231813,262890122.60
CEATLTD,EQ,3750.20,104166,393366544.20
CEIGALL,EQ,325.75,431443,139352844.70
CEINSYS,EQ,796.05,246621,201743522.65
CELEBRITY,EQ,6.91,13433,92978.20
CELLO,EQ,378.60,1402152,523617012.55
CEMPRO,EQ,1274.60,515968,653297038.80
CENTRALBK,EQ,31.19,4663038,145054591.18
CDSL,EQ,1347.00,970597,1301676931.90
CMPDI,EQ,250.09,2026403,508312320.12
CENTRUM,EQ,26.89,975208,25992590.92
CENTUM,EQ,3821.20,23797,91321329.90
CENTENKA,EQ,604.10,64674,39189698.25
CENTEXT,EQ,22.03,750365,16346232.57
CENTURYPLY,EQ,776.40,31115,24182762.40
CERA,EQ,5984.50,6089,36590162.00
CESC,EQ,161.01,1652565,268223450.74
CGPOWER,EQ,881.00,1064285,929097458.00
CHALET,EQ,821.20,154118,127056121.25
CLSEL,EQ,277.25,24540,6805039.50
CHAMBLFERT,EQ,444.35,289902,129343194.95
CHEMPLASTS,EQ,171.68,429930,74418610.12
CHENNPETRO,EQ,1426.10,17236108,23852941935.70
CHEVIOT,EQ,1168.50,2336,2730817.00
CHOICEIN,EQ,822.40,820404,683569512.10
CHOICEGOLD,EQ,150.38,6869,1037545.84
CHOLAHLDNG,EQ,1610.60,113826,183329786.50
CHOLAFIN,EQ,1914.40,1453808,2772949787.40
CIEINDIA,EQ,413.00,3533773,1451183411.05
CINELINE,EQ,88.03,15520,1381488.34
CINEVISTA,EQ,15.10,14722,222663.02
CIPLA,EQ,1463.00,958909,1402192541.80
CUB,EQ,213.69,2247321,478920817.76
CLEANMAX,EQ,1272.20,124802,161321938.80
CLEAN,EQ,810.00,575716,465533121.40
CMRGREEN,EQ,219.09,1477599,319997584.02
CMSINFO,EQ,266.10,852791,229288689.65
COALINDIA,EQ,412.60,10739893,4417391332.30
COASTCORP,EQ,42.32,90420,3885188.14
COCHINSHIP,EQ,1496.00,462009,690990724.30
COFORGE,EQ,1819.00,1694152,3087974755.90
COHANCE,EQ,463.95,2268116,1052613449.75
COLPAL,EQ,2008.00,272703,546730320.90
COMFINTE,EQ,6.41,648048,4220805.85
COMSYN,EQ,267.55,2417982,657456323.62
COMPUSOFT,EQ,13.11,18560,244070.47
CAMS,EQ,788.00,681139,537779897.70
CONCORDBIO,EQ,1428.90,274179,397149597.80
CEWATER,EQ,275.20,42365,11689596.65
CONFIPET,EQ,78.42,15164879,1235645035.07
CCCL,EQ,15.56,401080,6339896.80
CONCOR,EQ,512.00,1100404,559032320.70
CONTROLPR,EQ,569.70,13604,7783623.60
CORALFINAC,EQ,33.34,17570,590486.68
COROMANDEL,EQ,2085.20,32780,68339426.60
CORONA,EQ,2101.70,87592,185228254.50
COSMOFIRST,EQ,930.30,130167,121614092.30
CCHHL,EQ,12.46,14268,178060.85
CPCAP,EQ,116.12,14780,1749464.42
CPSEETF,EQ,93.84,1138622,106693344.15
CRAFTSMAN,EQ,10294.00,10648,109713271.00
CREATIVEYE,EQ,6.26,2426,14864.63
CNL,EQ,1115.60,38480,42583444.65
CREDITACC,EQ,1540.30,219135,338107007.90
MUFTI,EQ,83.26,326707,27616440.20
CREST,EQ,368.65,6588,2407538.85
CRISIL,EQ,4480.80,46066,208566712.80
CRIZAC,EQ,185.33,137835,25543221.42
CROMPTON,EQ,245.40,1599469,394009839.05
CROWN,EQ,107.60,13074,1413975.07
CSBBANK,EQ,324.55,256584,82967316.15
CSLFINANCE,EQ,224.21,48409,10841483.13
CSM,EQ,102.72,274370,28287899.14
CUBEXTUB,EQ,79.79,30031,2409284.19
CUMMINSIND,EQ,5378.50,370560,1993543910.00
CUPID,EQ,276.65,37869272,10339990086.30
CURAA,EQ,73.55,56,4122.10
CYIENTDLM,EQ,709.00,708485,502303612.95
CYIENT,EQ,853.40,269359,229822283.45
DLINKINDIA,EQ,432.45,83506,36118933.05
DPABHUSHAN,EQ,1466.90,11849,17372344.70
DBCORP,EQ,211.86,111480,23468588.09
DABUR,EQ,412.65,1132096,466478534.40
DAICHI,EQ,319.90,1742,549708.15
DALBHARAT,EQ,1835.60,74191,135914387.30
DALMIASUG,EQ,408.30,252739,104806220.85
DAMCAPITAL,EQ,152.38,249625,38123516.55
DANGEE,EQ,2.98,74496,225038.86
DATAPATTNS,EQ,4391.60,313404,1382445053.80
DATAMATICS,EQ,862.70,54643,47056055.55
DAVANGERE,EQ,3.09,2219106,6858783.40
DCI,EQ,353.00,52502,18730001.05
DCBBANK,EQ,185.02,1791504,329935040.26
DCMFINSERV,EQ,5.13,18600,99717.52
DCMNVL,EQ,172.99,5311,918749.89
DCMSRIND,EQ,43.17,46761,2029046.44
DCMSHRIRAM,EQ,1007.00,62848,63322498.20
DCW,EQ,46.62,926311,43473016.57
DCXINDIA,EQ,178.02,224824,40118108.45
DDEVPLSTIK,EQ,290.30,864665,254941598.75
DENORA,EQ,874.55,3589,3146299.20
DECCANCE,EQ,558.50,6334,3557882.40
DECNGOLD,EQ,221.31,3134040,690581270.72
DEEDEV,EQ,623.20,131732,82711956.30
DEEPINDS,EQ,670.05,803835,537520923.35
DEEPAKFERT,EQ,1498.00,207212,312734470.30
DEEPAKNTR,EQ,1784.80,370508,662577928.90
DELHIVERY,EQ,473.45,3139145,1500959248.00
DELTACORP,EQ,63.27,1185266,75776051.50
DELTAMAGNT,EQ,59.83,3004,177521.43
DEN,EQ,27.21,283562,7678382.87
DENTA,EQ,332.55,109985,37013775.90
DEVX,EQ,35.76,400431,14131318.52
DEVIT,EQ,27.09,37361,1017064.39
DEVYANI,EQ,142.79,24729302,3495350786.91
DBOL,EQ,114.64,83355,9641988.27
DHAMPURSUG,EQ,158.00,602063,96428936.82
DHANBANK,EQ,32.73,352934,11573473.89
DHANUKA,EQ,1040.40,82139,84068762.70
DHARMAJ,EQ,280.00,181101,50679943.80
DHRUV,EQ,24.18,2121,51514.10
DHUNINV,EQ,964.70,1814,1745170.30
DTIL,EQ,138.44,9535,1291357.42
DVL,EQ,287.81,91502,26377578.14
DIAMINESQ,EQ,243.39,7761,1905759.60
DICIND,EQ,511.00,400,204540.75
DIFFNKG,EQ,372.85,793101,306872424.60
DGCONTENT,EQ,25.53,26111,660686.58
DIGIDRIVE,EQ,17.79,52847,948721.97
DIGISPICE,EQ,17.33,51188,891657.43
DIGITIDE,EQ,102.37,218084,22354149.95
DIGJAMLMTD,EQ,48.88,10544,517776.74
DNAMEDIA,EQ,2.78,14513,39818.01
DBL,EQ,422.20,660366,282516897.45
DISAQ,EQ,12023.00,222,2645662.00
DISHTV,EQ,2.81,654427,1845726.88
DCAL,EQ,193.43,222447,42829899.64
DIVGIITTS,EQ,1076.40,157980,169521023.00
DIVISLAB,EQ,8578.50,603820,5109152057.50
DIXON,EQ,14023.00,140977,1983421556.00
DJML,EQ,108.51,78369,8584816.74
DLF,EQ,650.10,2776692,1813396623.20
DMCC,EQ,302.15,566270,175277338.25
DODLA,EQ,1043.80,13746,14359996.00
DOLATALGO,EQ,70.18,67880,4823058.74
DOLLAR,EQ,288.65,596668,173401048.40
DOLPHIN,EQ,440.55,64917,28357211.20
DOMS,EQ,2231.80,44725,100009624.20
DONEAR,EQ,83.62,4314,361249.63
AGARWALEYE,EQ,542.00,218413,118877804.20
DRAGARWQ,EQ,5314.50,921,4900463.00
LALPATHLAB,EQ,1949.90,198678,386651084.10
DRREDDY,EQ,1205.00,3936813,4671131213.00
DRCSYSTEMS,EQ,12.76,111501,1423443.42
DREAMFOLKS,EQ,69.10,58799,4077869.26
