Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-08
ANTHEM,EQ,957.80,898858,849946597.95
AWHCL,EQ,365.75,73249,26898126.65
ANUHPHR,EQ,95.53,1749719,167951020.74
ANURAS,EQ,1233.40,137762,169764013.70
AONEGOLD,EQ,14.20,152998,2180716.32
AONELIQUID,EQ,1075.94,29072,31279872.84
AONENIFTY,EQ,9.79,396075,3877230.86
AONESILVER,EQ,8.82,236317,2097436.80
AONETMMQ50,EQ,10.35,70002,725303.42
AONETOTAL,EQ,11.81,195028,2305101.86
APARINDS,EQ,17635.00,114178,1999348481.00
APCOTEXIND,EQ,612.15,262125,160663201.55
APEX,EQ,384.20,296621,112806422.25
APLAPOLLO,EQ,2185.00,922548,2011586010.80
APOLLOHOSP,EQ,8837.50,324848,2862000875.50
APOLLO,EQ,417.90,15479622,6459155748.35
APOLLOPIPE,EQ,591.20,87773,52173389.90
APOLSINHOT,EQ,1209.10,372,450173.70
APOLLOTYRE,EQ,411.50,568041,234944836.85
APOORVA,EQ,25.30,1205,30486.54
APTUS,EQ,256.96,511661,130934682.12
AQYLON,EQ,23.10,2178820,51722559.83
ACI,EQ,484.70,688998,338772936.80
ADL,EQ,74.69,176,13148.27
ARCHIDPLY,EQ,103.77,24405,2527996.33
ARCHIES,EQ,13.14,11407,149980.17
ARCL,EQ,224.92,905,203268.45
ARDEE,EQ,54.74,3009161,165488843.60
ARFIN,EQ,91.36,1199300,111414829.75
ARIHANTCAP,EQ,78.54,80820,6305771.09
ARIHANT,EQ,919.55,922,850795.40
ARIHANTSUP,EQ,232.60,1802,422225.10
ARIS,EQ,127.22,3067027,396318827.92
ARKADE,EQ,123.09,94801,11787321.68
ARMANFIN,EQ,2037.50,14516,29335161.80
AROGRANITE,EQ,24.10,10845,262516.96
ARTNIRMAN,EQ,40.41,6,243.15
AEPL,EQ,18.11,46457,832268.35
ARTEMISMED,EQ,342.05,474334,163332707.55
ARVEE,EQ,193.74,59140,11102884.64
ARVINDFASN,EQ,440.35,107507,47131834.80
ARVIND,EQ,581.35,1015936,583617485.30
ARVSMART,EQ,629.65,40077,25455492.85
ARYAMAN,EQ,639.00,1,639.00
ASAHIINDIA,EQ,955.60,89970,85905054.25
ASHAPURMIN,EQ,549.35,373033,205337414.00
ASHIANA,EQ,346.30,18213,6328280.80
ASHIMASYN,EQ,17.36,100643,1759060.62
ASHOKLEY,EQ,169.00,7997004,1352712391.12
ASHOKA,EQ,114.27,633887,72537489.90
ASHOKAMET,EQ,14.44,61968,892308.54
ASIANENE,EQ,553.55,1715686,941050657.95
ASIANTILES,EQ,50.04,2076110,103792153.95
AHLEAST,EQ,135.38,10422,1416331.16
ASIANHOTNR,EQ,405.75,142759,57719561.50
ASIANPAINT,EQ,2481.60,373248,928837138.70
ASTAR,EQ,596.95,18,10710.85
ASIANTNE,EQ,9.69,1503,14553.43
ASKAUTOLTD,EQ,610.15,464451,281848318.55
ASPINWALL,EQ,254.15,416,105862.85
ASALCBR,EQ,696.15,38235,26652975.15
ASTEC,EQ,662.80,1270916,800076280.80
ASTERDM,EQ,790.35,537709,424301035.55
ASTRAMICRO,EQ,1757.30,793737,1385270185.90
ASTRAL,EQ,1500.80,613597,917780703.10
ASTRAZEN,EQ,6875.50,2698,18540713.00
ATALREAL,EQ,21.20,10577296,245279432.36
ATAM,EQ,55.34,7609,420944.61
ATHERENERG,EQ,1578.00,2413864,3825827971.90
ATLANTAELE,EQ,1922.30,151171,288621257.20
ATLANTAA,EQ,38.30,71064,2713841.35
ATLASCYCLE,EQ,113.03,1077562,118347738.52
ATULAUTO,EQ,458.90,80477,37031955.20
ATUL,EQ,6314.50,12993,82163464.50
AUBANK,EQ,1073.70,1353347,1443371199.30
AUGMONT,EQ,893.40,693093,618818747.30
AURIONPRO,EQ,672.10,115133,77762643.90
AUROPHARMA,EQ,1692.00,1055813,1775797069.50
AURUM,EQ,227.26,56616,12811640.38
AURUS,EQ,4.78,24602,117517.16
AUSOMENT,EQ,155.86,6145,957275.09
AUSTENG,EQ,121.41,11816,1446540.63
AIIL,EQ,526.20,142504,74270346.30
AUTOIND,EQ,87.03,227265,19672966.49
ACGL,EQ,1780.50,246,438266.00
AUTOAXLES,EQ,1664.40,4754,7932099.40
ASAL,EQ,468.45,10901,5117592.75
AVADHSUGAR,EQ,836.25,59362,49415581.60
AVALON,EQ,2290.30,355629,824699610.80
AVANCE,EQ,0.84,3518500,2954402.65
AVANTEL,EQ,156.44,942769,148992612.73
AVANTIFEED,EQ,837.15,1080144,895561103.50
DMART,EQ,3720.20,500898,1854954352.20
CCAVENUE,EQ,15.36,10150351,158452246.19
AVONMORE,EQ,14.06,152135,2146109.17
AVROIND,EQ,8.58,820338,6968998.72
AVTNPL,EQ,90.35,162418,14624665.43
AWFIS,EQ,253.00,167070,42313474.90
AWL,EQ,187.52,819467,153310742.17
AXISBANK,EQ,1244.90,3623260,4515589923.40
ENERGYAXIS,EQ,19.18,20874,398264.62
BNKETFAXIS,EQ,585.23,883,517473.93
CONSUMAXIS,EQ,119.07,2055,244447.90
GOLDAXIS,EQ,126.86,2600077,330566331.91
HEALTHAXIS,EQ,169.31,989,167169.73
ITAXIS,EQ,329.35,1294,426466.66
NIFTYAXIS,EQ,262.77,413555,108579643.70
SENSEXAXIS,EQ,78.74,1850,145847.04
SILVERAXIS,EQ,229.96,517480,119506204.61
VALUEAXIS,EQ,32.62,19912,649753.76
AXISCADES,EQ,1848.60,309618,566833086.80
AXITA,EQ,7.99,573251,4585528.53
AXTEL,EQ,408.85,2822,1139146.30
AYE,EQ,184.78,556286,103411490.15
AYMSYNTEX,EQ,320.10,137382,44500044.25
AZAD,EQ,2822.10,256205,724902434.30
AZADIND,EQ,89.86,43050,3868395.90
BBTCL,EQ,229.89,4569,1046313.60
BAGFILMS,EQ,4.70,121873,579115.05
BLKASHYAP,EQ,56.80,295619,16739240.27
STYLEBAAZA,EQ,387.30,404411,158854528.35
BAIDFIN,EQ,12.05,1092523,13239716.29
BAJAJ-AUTO,EQ,11880.00,192942,2278796475.00
BAJAJCON,EQ,514.10,589132,304233162.00
BAJAJELEC,EQ,339.95,97393,32981597.95
BAJFINANCE,EQ,1054.10,3608327,3805105423.60
BAJAJFINSV,EQ,1938.10,707710,1373058867.80
BAJAJHCARE,EQ,336.70,196328,65667150.85
BAJAJHIND,EQ,22.66,22885945,519832919.16
BAJAJHLDNG,EQ,11046.00,28503,315119155.00
BAJAJHFL,EQ,84.01,3509185,292865837.40
BAJAJST,EQ,365.00,3242,1182653.25
BAJEL,EQ,183.62,105390,19347310.34
BALPHARMA,EQ,95.38,126694,12169539.64
BALAMINES,EQ,2475.40,202112,504153853.60
BALAJITELE,EQ,93.42,310562,29109211.20
BALAXI,EQ,23.34,67891,1623620.80
BALKRISIND,EQ,2258.00,360643,815799419.70
BALKRISHNA,EQ,17.03,27420,465525.85
BALMLAWRIE,EQ,176.38,143306,25306081.47
BLIL,EQ,72.43,74366,5397535.32
BALRAMCHIN,EQ,711.45,3169872,2271930641.45
BALUFORGE,EQ,541.65,787147,429975004.10
BANARBEADS,EQ,109.99,539,59460.79
BANCOINDIA,EQ,628.30,76891,48232142.35
BANDHANBNK,EQ,171.58,20828794,3540898835.65
GOLDBND,EQ,152.36,24203,3679953.01
IDFNIFTYET,EQ,261.92,1235,323622.92
SILVERBND,EQ,231.90,8152,1896355.65
BANG,EQ,33.52,11655,392447.78
BANKBARODA,EQ,236.60,7992697,1882067026.57
BANKINDIA,EQ,140.86,4588957,646329162.64
MAHABANK,EQ,84.79,10148334,861904775.59
BANKA,EQ,79.10,2035,166061.21
BANARISUG,EQ,3743.60,1142,4306645.40
BANSALWIRE,EQ,314.90,77638,24474363.05
BANSWRAS,EQ,115.00,23714,2719119.89
BVCL,EQ,42.68,55539,2381752.34
BBNPNBETF,EQ,57.13,3715,212636.62
BBNPPGOLD,EQ,147.60,659,97176.10
BASF,EQ,3788.80,25345,95749013.40
BATAINDIA,EQ,663.85,107016,71017456.10
BATLIBOI,EQ,87.63,41932,3696205.59
BAYERCROP,EQ,3984.90,8994,35850575.90
BCLIND,EQ,36.00,353778,12752849.59
BCPL,EQ,71.04,72707,5238909.37
BEARDSELL,EQ,24.77,44012,1080332.49
BEDMUTHA,EQ,108.00,2251,244331.40
BEEKAY,EQ,427.60,3407,1451513.85
BLEL,EQ,451.05,2671760,1241996104.65
BELLACASA,EQ,241.18,4006,965062.62
BELRISE,EQ,227.17,5392903,1222492705.70
BLAL,EQ,161.92,33224,5354394.60
BEML,EQ,2105.60,1462432,3155493129.10
BENARAS,EQ,10250.00,57,581497.00
BENGALASM,EQ,6222.00,252,1576866.00
BERGEPAINT,EQ,479.45,224801,107876379.65
BESTAGRO,EQ,19.60,802902,15823970.77
BETA,EQ,2139.80,13277,28491934.80
BFINVEST,EQ,451.15,25262,11451526.35
BFUTILITIE,EQ,526.55,40778,21574443.05
BANK10BETF,EQ,20.52,715,14694.44
BANKBETF,EQ,57.87,9059,524380.18
LIQUIDBETF,EQ,1097.89,162025,177885953.23
NIFTYBETF,EQ,243.84,1024082,249223135.55
BHAGCHEM,EQ,259.05,67906,17624645.65
BHAGYANGR,EQ,392.05,194589,76037499.05
BHANDARI,EQ,3.01,113309,339772.60
BEPL,EQ,133.84,5773995,763140111.18
BBL,EQ,2240.10,33928,76541422.80
BHARATCOAL,EQ,33.51,2353977,79160207.62
BDL,EQ,1242.50,1571035,1959474679.70
BEL,EQ,410.55,23225496,9583022889.00
BHARATFORG,EQ,2003.70,1947343,3883422539.50
BPLPHARMA,EQ,1568.80,939,1473230.50
BPCL,EQ,303.85,4641011,1419666005.00
BHARATRAS,EQ,1159.50,8773,10234210.90
BRNL,EQ,17.12,17393,297235.48
BHARATSE,EQ,226.85,230364,51991202.99
BHARATWIRE,EQ,176.19,68008,12004431.87
BHARTIARTL,EQ,1844.00,4169706,7662581575.50
BHARTIHEXA,EQ,1549.30,66216,102256109.00
BIL,EQ,936.85,14559,13472387.25
BHEL,EQ,422.15,4160694,1761567469.70
BIGBLOC,EQ,41.19,19372,800481.24
BIKAJI,EQ,583.70,95487,55718194.90
GROWW,EQ,195.24,18712196,3636504005.09
BIMETAL,EQ,612.50,91,56664.90
BIOCON,EQ,392.30,2791301,1103749848.70
BIOFILCHEM,EQ,31.52,12623,403582.97
BIRLACABLE,EQ,339.90,50176,17054822.40
BIRLACORPN,EQ,854.30,58996,50876342.60
BIRLAPREC,EQ,54.50,463466,25434668.19
BIRLANU,EQ,1433.20,6962,10026555.70
ABGSEC,EQ,114.17,255,29004.67
ABSL10BANK,EQ,167.31,1397,233632.55
ABSLBANETF,EQ,58.31,16937,988951.98
ABSLLIQUID,EQ,1000.00,728,728000.79
ABSLMSCIN,EQ,29.34,370,10772.95
ABSLNN50ET,EQ,76.85,9982,767015.66
BSLSENETFG,EQ,76.54,22029,1685867.66
GSEC10ABSL,EQ,112.93,10,1122.04
HEALTHY,EQ,17.09,209540,3574625.19
MOMENTUM,EQ,31.46,166053,5207608.50
NIFTYQLITY,EQ,21.04,28811,607761.38
SILVER,EQ,231.10,776377,179948424.44
TECH,EQ,32.79,18853,618145.17
ABSLPSE,EQ,10.13,37126,375921.28
BSOFT,EQ,281.65,463798,130643663.55
BBOX,EQ,770.90,344888,264626795.65
BLACKBUCK,EQ,573.40,216364,124543297.45
BLBLIMITED,EQ,16.88,119368,1979036.53
BLSE,EQ,322.05,434327,138914179.05
BLS,EQ,237.70,495662,117931389.83
BLUECLOUDS,EQ,19.75,1221023,24238230.99
BLUECOAST,EQ,22.10,2241,50253.00
BLUEDART,EQ,4987.20,6858,34018716.70
BLUEJET,EQ,581.50,529236,305022192.40
BLUESTARCO,EQ,1460.90,1169742,1714539442.90
BLUESTONE,EQ,868.70,627130,543424095.80
BLUSPRING,EQ,123.61,705528,89762867.82
BMWVENTLTD,EQ,54.80,51941,2851017.28
BNAGROCHEM,EQ,214.00,1621,344424.12
BODALCHEM,EQ,184.05,5497858,992332200.37
BTML,EQ,8.02,2823219,22315656.77
BOHRAIND,EQ,13.00,17513,225593.82
BBTC,EQ,1477.50,36957,54584331.20
BOMDYEING,EQ,114.27,1292100,148176480.06
BSHSL,EQ,91.17,8027,737149.96
BONLON,EQ,40.88,1232,50066.98
BORANA,EQ,319.95,22287,7185775.55
BOROLTD,EQ,255.54,95659,24372382.00
BORORENEW,EQ,503.35,342669,173344352.75
BOROSCI,EQ,129.63,41466,5363237.39
BOSCH-HCIL,EQ,1794.00,52669,95739438.50
BOSCHLTD,EQ,48785.00,33665,1638346570.00
BPL,EQ,48.65,25319,1238852.83
BRAHMINFRA,EQ,159.13,8497,1354112.08
FIRSTCRY,EQ,176.24,570947,100301963.74
BCONCEPTS,EQ,166.33,10620,1789819.09
BRIGADE,EQ,687.00,319215,217278248.65
BRIGHOTEL,EQ,57.14,109899,6288577.78
BRIGHTBR,EQ,259.25,357,92741.35
BCG,EQ,10.57,67429127,712388122.67
BRITANNIA,EQ,5064.00,280231,1417698839.50
BROOKS,EQ,63.30,64342,4224549.09
BSE,EQ,3394.00,2850676,9681742832.20
BSL,EQ,123.33,3612,441477.30
BUTTERFLY,EQ,614.55,20105,12421486.50
BURNPUR,EQ,19.47,58100,1131207.00
CGVAK,EQ,146.54,3883,571087.91
MAPMYINDIA,EQ,968.80,118765,115212649.80
CMLL,EQ,484.35,273491,133007000.30
CAMLINFINE,EQ,104.15,1119448,117054381.29
CAMPUS,EQ,216.81,248017,53933039.00
CANFINHOME,EQ,797.60,328192,264807441.15
CANBK,EQ,124.68,8644820,1074942600.29
CANHLIFE,EQ,154.16,988311,150310912.73
CRAMC,EQ,242.25,1912939,459773443.05
CANTABIL,EQ,236.87,59495,14075100.72
CAPACITE,EQ,199.72,572086,115370664.12
CAPILLARY,EQ,460.55,547944,257306531.15
CIFL,EQ,20.16,309086,6272582.90
CAPITALSFB,EQ,277.00,23273,6461412.45
CAPLIPOINT,EQ,2770.10,127691,356852688.80
CGCL,EQ,270.75,4044474,1097598097.60
CPL,EQ,66.78,201784,13441751.59
CARBORUNIV,EQ,1095.90,94132,104095190.00
CARERATING,EQ,1721.10,27991,48239491.50
CPEDU,EQ,191.35,1581,301273.58
CARRARO,EQ,538.85,56002,30318494.70
CARTRADE,EQ,3176.70,308717,979024102.10
CARYSIL,EQ,1155.00,147684,172228552.90
CASTROLIND,EQ,189.46,1388206,262843874.59
CCL,EQ,1130.60,160147,179324992.60
CEATLTD,EQ,3313.20,33715,111908691.30
CEIGALL,EQ,374.85,891724,336389336.25
CEINSYS,EQ,702.20,48187,34031219.95
CELEBRITY,EQ,6.74,36318,244866.51
CELLO,EQ,343.95,285798,97655728.70
CEMPRO,EQ,1285.10,280343,360605514.90
CENTRALBK,EQ,30.96,3623098,112000732.59
CDSL,EQ,1400.00,975781,1367984805.00
CMPDI,EQ,236.85,1033476,247373704.15
CENTRUM,EQ,22.57,122608,2758365.63
CENTUM,EQ,4287.40,92553,400879101.40
CENTENKA,EQ,589.20,78032,46399424.65
CENTEXT,EQ,21.39,124246,2638061.41
CENTURYPLY,EQ,744.10,22632,16830086.50
CERA,EQ,5761.50,3298,18984266.50
CESC,EQ,146.05,1580615,229703392.45
CGPOWER,EQ,910.70,2618950,2378813642.35
CHALET,EQ,897.75,180696,161829008.10
CLSEL,EQ,305.65,125406,38107920.50
CHAMBLFERT,EQ,418.65,398881,166768109.00
CHEMBOND,EQ,197.72,63405,12288112.24
CHEMCRUX,EQ,83.52,3060,255238.16
CHEMFAB,EQ,354.90,2418,859983.50
CHEMPLASTS,EQ,180.76,811176,148129754.58
CHENNPETRO,EQ,1457.80,1138754,1659019528.60
CHEVIOT,EQ,1214.60,2630,3225257.60
CHOICEIN,EQ,753.45,306449,231186554.80
CHOICEGOLD,EQ,151.01,2464,372173.02
CHOLAHLDNG,EQ,1526.20,134033,204079222.70
CHOLAFIN,EQ,1823.40,1040914,1896712490.00
CIEINDIA,EQ,383.40,126785,48707710.40
CINELINE,EQ,95.39,72166,6925140.34
CINEVISTA,EQ,14.21,16065,228881.80
CIPLA,EQ,1384.00,728795,1007320302.80
CUB,EQ,232.97,1107925,260484185.36
CLEDUCATE,EQ,59.11,12338,735197.32
CLEANMAX,EQ,1399.20,90317,124598041.70
CLEAN,EQ,830.25,165910,138423806.10
CMRGREEN,EQ,222.16,274736,61509001.52
CMSINFO,EQ,236.58,427822,101437773.38
COALINDIA,EQ,420.25,5273145,2214412959.40
COASTCORP,EQ,40.69,64164,2599156.59
COCHINSHIP,EQ,1528.20,875111,1332073547.70
COFFEEDAY,EQ,34.24,2194138,73075392.32
COFORGE,EQ,1950.00,1594561,3084628037.90
COHANCE,EQ,451.60,1832601,828932794.60
COLPAL,EQ,1819.90,214109,390079396.70
COMFINTE,EQ,6.11,47608,292538.16
COMSYN,EQ,301.85,1546418,458245776.50
COMPEAU,EQ,369.00,1017,374048.25
COMPUSOFT,EQ,13.15,23897,314454.67
CAMS,EQ,729.50,608207,444816927.50
CONCORDBIO,EQ,1470.50,201961,295727878.20
CEWATER,EQ,267.00,37639,10031487.65
CFEL,EQ,32.21,6645,214888.25
CONFIPET,EQ,82.49,3653848,304082214.09
CCCL,EQ,14.09,123596,1751212.84
CONCOR,EQ,502.00,924971,467071775.35
CONTROLPR,EQ,593.30,12773,7626701.40
CORALFINAC,EQ,32.58,19540,637361.82
CORDSCABLE,EQ,372.75,1937988,691116005.60
COROMANDEL,EQ,1951.10,61408,119807244.20
CORONA,EQ,2093.20,9813,20433110.70
COSMOFIRST,EQ,909.15,40826,37227350.75
CCHHL,EQ,12.69,29869,380981.13
CPCAP,EQ,137.36,88590,12347839.55
CPSEETF,EQ,94.23,1324882,124589806.71
CRAFTSMAN,EQ,11406.00,22659,258970494.00
CRAVATEX,EQ,317.35,1220,399094.50
CREATIVEYE,EQ,6.09,7155,43177.37
CNL,EQ,1149.20,64047,74060613.10
CREDITACC,EQ,1417.10,105678,148854856.00
MUFTI,EQ,73.91,41870,3087868.37
CREST,EQ,362.35,7147,2585831.80
CRISIL,EQ,4754.50,26735,127511497.40
CRIZAC,EQ,171.94,1555453,273203189.57
CROMPTON,EQ,231.90,3241817,750358830.18
CROWN,EQ,115.58,11590,1342991.08
CSBBANK,EQ,312.85,635441,200234897.25
CSLFINANCE,EQ,241.85,37446,9079530.78
CSM,EQ,94.13,51809,4870987.33
CUBEXTUB,EQ,78.88,63102,4970322.87
CUMMINSIND,EQ,5040.00,457631,2287780398.50
CUPID,EQ,274.80,7752087,2144423763.20
CURAA,EQ,78.00,671,52055.40
CYBERMEDIA,EQ,23.92,116773,2855950.58
CYIENTDLM,EQ,976.25,3128714,2943282667.75
CYIENT,EQ,1086.30,261931,285235714.50
DLINKINDIA,EQ,443.00,31082,13769884.60
DPABHUSHAN,EQ,1411.60,10491,14839056.70
DBCORP,EQ,195.30,29713,5788928.77
DABUR,EQ,375.00,2107745,791247023.00
DALBHARAT,EQ,1700.50,143709,243855669.10
DALMIASUG,EQ,450.35,113835,51026020.25
DAMCAPITAL,EQ,145.29,353726,51419556.42
DANGEE,EQ,2.88,27055,77390.21
DATAPATTNS,EQ,4932.30,2894206,14061424737.60
DATAMATICS,EQ,739.00,113101,84608444.70
DAVANGERE,EQ,1.93,31289677,61191076.90
DCI,EQ,300.75,1111658,342826537.10
DCBBANK,EQ,229.55,6352270,1465885632.56
DCMFINSERV,EQ,5.11,11363,58418.26
DCMNVL,EQ,180.44,40184,7405339.98
DCMSRIND,EQ,43.78,167918,7417832.96
DCMSIL,EQ,69.09,61329,4253582.74
DCMSHRIRAM,EQ,1008.20,45553,45980645.50
DCW,EQ,47.65,2432635,117103260.83
DCXINDIA,EQ,174.09,482554,84862768.88
DDEVPLSTIK,EQ,269.45,76809,20797737.75
DENORA,EQ,805.95,5325,4341571.65
DECCANCE,EQ,567.75,11865,6735338.60
DECNGOLD,EQ,223.22,1302537,287349290.51
DEEDEV,EQ,701.60,328658,226751600.05
DEEPINDS,EQ,818.70,946974,763099792.50
DEEP,EQ,35.56,9972,354704.77
DEEPA,EQ,194.37,50931963,10369191037.15
DBEIL,EQ,7.26,719710,5239216.60
DEEPAKFERT,EQ,1345.90,238040,321201037.90
DEEPAKNTR,EQ,1647.80,310426,510779089.60
DELHIVERY,EQ,454.90,2214615,1007505751.25
DELTACORP,EQ,55.44,536646,29836485.11
DELTAMAGNT,EQ,58.44,2793,159805.30
DEN,EQ,27.18,336140,9201483.02
DENTA,EQ,279.65,79481,22228216.55
DEVX,EQ,33.75,85260,2876250.69
DEVIT,EQ,23.99,36964,890154.48
DEVYANI,EQ,137.99,868338,119422502.79
DBOL,EQ,126.12,83928,10579820.24
