Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-09
ANDHRAPAP,EQ,68.08,2940986,203075858.25
ANDHRSUGAR,EQ,97.75,311807,30495267.08
ANDREWYU,EQ,26.73,70262,1897223.27
ANGELONE,EQ,299.05,7856510,2344903913.85
ANIKINDS,EQ,44.72,1479,66696.26
APCL,EQ,100.41,3129,314298.85
AHCL,EQ,16.28,17458736,283168517.16
ANMOL,EQ,13.63,2032233,26980649.91
ANNAPURNA,EQ,137.68,24785,3423630.07
ANSALBU,EQ,77.15,667,52003.80
ANTGRAPHIC,EQ,0.72,406041,291736.51
ANTELOPUS,EQ,1169.40,13072209,15465039966.65
ANTHEM,EQ,942.95,928217,889215972.45
AWHCL,EQ,376.15,145249,54467252.95
ANUHPHR,EQ,96.74,626549,61510379.32
ANURAS,EQ,1229.60,204066,250924256.80
AONEGOLD,EQ,14.20,191081,2711999.02
AONELIQUID,EQ,1076.06,26546,28565495.27
AONENIFTY,EQ,9.72,133129,1295886.39
AONESILVER,EQ,8.88,322568,2863491.86
AONETMMQ50,EQ,10.40,37525,390022.80
AONETOTAL,EQ,11.76,184344,2169788.59
APARINDS,EQ,17448.00,105567,1856641468.00
APCOTEXIND,EQ,615.45,67048,40995686.50
APEX,EQ,380.55,93004,35350774.30
APLAPOLLO,EQ,2168.00,270373,589241870.70
APOLLOHOSP,EQ,8967.00,375525,3355862316.50
APOLLO,EQ,422.45,10424699,4407387529.40
APOLLOPIPE,EQ,577.60,132926,77478383.80
APOLSINHOT,EQ,1220.50,876,1067925.70
APOLLOTYRE,EQ,422.25,540857,226412249.10
APOORVA,EQ,25.30,104,2753.30
APTUS,EQ,258.28,1132562,290796181.48
AQYLON,EQ,22.61,211570,4808854.31
ACI,EQ,481.25,289839,140054975.65
ADL,EQ,71.84,1535,111105.15
ARCHIDPLY,EQ,102.54,4792,492645.95
ARCHIES,EQ,13.03,56369,718971.86
ARCL,EQ,226.83,358,81359.45
ARDEE,EQ,53.27,3960688,211883807.60
ARFIN,EQ,88.77,684659,61987140.65
ARIHANTCAP,EQ,77.06,98959,7681030.77
ARIHANT,EQ,887.50,1558,1380832.10
ARIHANTSUP,EQ,221.80,31761,7096973.55
ARIS,EQ,127.85,672875,86079134.36
ARKADE,EQ,122.95,244733,30456826.47
ARMANFIN,EQ,2037.10,27412,55914646.70
AROGRANITE,EQ,24.04,4086,98385.51
ARTNIRMAN,EQ,40.52,5519,222224.84
AEPL,EQ,16.99,123003,2118568.98
ARTEMISMED,EQ,354.30,813189,284528785.75
ARVEE,EQ,210.29,159126,34392087.42
ARVINDFASN,EQ,446.05,133171,59219283.65
ARVIND,EQ,570.80,1539846,905414747.85
ARVSMART,EQ,605.25,69778,42645757.40
ARYAMAN,EQ,621.65,459,290865.15
ASAHIINDIA,EQ,968.75,220637,213996685.15
ASHAPURMIN,EQ,550.60,747609,416683444.85
ASHIANA,EQ,349.10,18098,6302086.35
ASHIMASYN,EQ,17.22,90655,1579597.83
ASHOKLEY,EQ,167.00,7197614,1205937538.53
ASHOKA,EQ,113.58,473674,53826816.05
ASHOKAMET,EQ,14.54,13514,197192.75
ASIANENE,EQ,535.50,475711,260733082.20
ASIANTILES,EQ,50.47,3910136,196053924.25
AHLEAST,EQ,137.08,1988,270948.29
ASIANHOTNR,EQ,404.50,27418,11059219.25
ASIANPAINT,EQ,2489.00,432840,1071563011.00
ASTAR,EQ,575.10,32,18851.40
ASIANTNE,EQ,9.52,7352,68787.78
ASKAUTOLTD,EQ,627.25,288722,180427986.85
ASPINWALL,EQ,251.25,803,202109.90
ASALCBR,EQ,686.70,26427,18260133.50
ASTEC,EQ,761.00,5356635,4030928367.85
ASTERDM,EQ,780.35,1498226,1174055662.50
ASTRAMICRO,EQ,1706.10,550424,957831709.70
ASTRAL,EQ,1474.80,769503,1136761152.20
ASTRAZEN,EQ,6876.50,5604,38447138.50
ATALREAL,EQ,16.96,701191,11892199.36
ATAM,EQ,55.64,4732,263398.20
ATHERENERG,EQ,1580.00,1669212,2644486483.20
ATLANTAELE,EQ,1848.70,103680,195294710.60
ATLANTAA,EQ,38.11,19942,759687.71
ATLASCYCLE,EQ,106.47,180895,19993791.63
ATULAUTO,EQ,456.10,46298,21127210.50
ATUL,EQ,6221.50,18697,116983117.50
AUBANK,EQ,1060.50,1294481,1383303000.10
AUGMONT,EQ,895.30,1284516,1166399084.35
AURIONPRO,EQ,664.95,119925,80094348.30
AUROPHARMA,EQ,1698.90,600583,1010864275.00
AURUM,EQ,220.17,140276,31140460.03
AURUS,EQ,4.93,26280,129328.68
AUSOMENT,EQ,154.19,1211,186950.03
AUSTENG,EQ,122.95,1041,126991.21
AIIL,EQ,513.95,100734,52034006.30
AUTOIND,EQ,86.11,109051,9401740.58
ACGL,EQ,1795.10,393,700953.90
AUTOAXLES,EQ,1658.50,3945,6556218.30
ASAL,EQ,468.30,9447,4444593.25
AVADHSUGAR,EQ,822.30,118788,97277372.80
AVALON,EQ,2293.60,206983,474729105.50
AVANCE,EQ,0.82,4345874,3637807.33
AVANTEL,EQ,160.60,1405773,224464256.31
AVANTIFEED,EQ,807.15,414240,336770551.60
DMART,EQ,3735.00,183727,684622046.40
CCAVENUE,EQ,15.41,7132901,109682440.62
AVONMORE,EQ,13.99,229737,3203969.14
AVROIND,EQ,8.59,860781,7299456.58
AVTNPL,EQ,92.42,432223,39767187.31
AWFIS,EQ,253.90,128291,32497263.40
AWL,EQ,187.52,1594754,297625789.78
AXISBANK,EQ,1238.50,6679663,8304106894.10
ENERGYAXIS,EQ,19.30,21312,411231.06
BNKETFAXIS,EQ,583.14,2147,1252939.21
CONSUMAXIS,EQ,119.12,545,65035.43
GOLDAXIS,EQ,126.81,1146170,145524710.52
HEALTHAXIS,EQ,168.88,1412,238301.26
ITAXIS,EQ,319.85,6063,1941061.29
NIFTYAXIS,EQ,260.47,72587,18946654.44
SENSEXAXIS,EQ,77.73,3092,241625.23
SILVERAXIS,EQ,231.19,153962,35646344.41
VALUEAXIS,EQ,32.73,46207,1511795.92
AXISCADES,EQ,1875.70,347063,655530390.40
AXITA,EQ,8.00,640768,5140082.97
AXTEL,EQ,436.05,26894,11800668.80
AYE,EQ,178.83,793540,142871711.99
AYMSYNTEX,EQ,311.30,91725,28731005.85
AZAD,EQ,2805.00,261391,732668520.90
AZADIND,EQ,89.26,31921,2853391.89
BBTCL,EQ,228.05,6549,1503153.85
BAGFILMS,EQ,4.59,114517,528820.19
BLKASHYAP,EQ,55.41,428673,23935919.92
STYLEBAAZA,EQ,397.70,821639,326538856.20
BAIDFIN,EQ,12.03,273260,3346012.59
BAJAJ-AUTO,EQ,11790.00,119472,1409537491.00
BAJAJCON,EQ,521.45,824949,425944842.30
BAJAJELEC,EQ,339.80,90932,30709699.85
BAJFINANCE,EQ,1039.30,9244698,9683776924.70
BAJAJFINSV,EQ,1927.00,617280,1194187351.80
BAJAJHCARE,EQ,333.70,83482,27815036.70
BAJAJHIND,EQ,21.35,26539319,573712544.89
BAJAJHLDNG,EQ,11078.00,18502,204931293.00
BAJAJHFL,EQ,82.92,1812516,150695336.96
BAJAJST,EQ,369.85,6692,2470723.45
BAJEL,EQ,183.93,90712,16651417.92
BALPHARMA,EQ,114.45,782802,85948835.40
BALAMINES,EQ,2359.30,261839,624849816.90
BALAJITELE,EQ,92.85,83298,7706792.93
BALAXI,EQ,23.68,87548,2082557.53
BALKRISIND,EQ,2208.60,491646,1087675774.00
BALKRISHNA,EQ,16.52,23179,384657.93
BALMLAWRIE,EQ,175.60,112860,19846619.08
BLIL,EQ,72.01,123875,8915280.74
BALRAMCHIN,EQ,700.05,1337773,932221956.10
BALUFORGE,EQ,541.55,1038353,562308888.40
BANARBEADS,EQ,111.11,650,72042.77
BANCOINDIA,EQ,635.15,222414,141885878.35
BANDHANBNK,EQ,171.70,11130322,1917199829.51
GOLDBND,EQ,152.03,6005,912686.29
IDFNIFTYET,EQ,259.96,1475,383647.65
SILVERBND,EQ,233.12,12000,2799070.61
BANG,EQ,35.63,144212,5060179.07
BANKBARODA,EQ,234.10,14888061,3504341135.50
BANKINDIA,EQ,141.06,6061098,855718105.54
MAHABANK,EQ,84.56,11713367,986210570.47
BANKA,EQ,77.56,13182,1023384.14
BANARISUG,EQ,3650.80,1385,5088259.10
BANSALWIRE,EQ,304.35,257221,78958435.10
BANSWRAS,EQ,113.42,25897,2945727.70
BVCL,EQ,44.02,205940,9327917.81
BBNPNBETF,EQ,58.44,596,34126.02
BBNPPGOLD,EQ,147.40,9016,1328640.45
BASF,EQ,3746.00,19474,73605238.20
BATAINDIA,EQ,661.05,141443,93542598.55
BATLIBOI,EQ,87.29,45812,4001788.70
BAYERCROP,EQ,3951.10,9019,35686743.90
BCLIND,EQ,35.49,606197,21479843.71
BCPL,EQ,72.71,18800,1351528.96
BEARDSELL,EQ,24.96,14564,360514.94
BEDMUTHA,EQ,108.39,1322,142936.24
BEEKAY,EQ,426.15,2146,911591.40
BLEL,EQ,456.75,1056205,485878282.10
BELLACASA,EQ,246.65,8196,1995763.94
BELRISE,EQ,228.54,1136349,260576740.07
BLAL,EQ,161.34,14801,2394135.41
BEML,EQ,2097.80,465000,980413486.50
BENARAS,EQ,10520.00,279,2885529.00
BENGALASM,EQ,6149.50,6527,40596050.50
BERGEPAINT,EQ,470.80,397752,189140072.65
BESTAGRO,EQ,19.50,599344,11649559.27
BETA,EQ,2107.60,9360,19808255.00
BFINVEST,EQ,449.70,12979,5851503.20
BFUTILITIE,EQ,521.85,43773,22953191.90
BANK10BETF,EQ,20.42,1824,37286.32
BANKBETF,EQ,57.49,7286,419307.61
LIQUIDBETF,EQ,1098.02,212223,233025094.36
NIFTYBETF,EQ,242.20,2211,536000.68
BHAGCHEM,EQ,262.55,43494,11418887.70
BHAGYANGR,EQ,411.65,471785,190394307.70
BHANDARI,EQ,3.00,203925,612877.34
BEPL,EQ,133.56,2507926,336444129.24
BBL,EQ,2245.50,15266,34399302.40
BHARATCOAL,EQ,33.79,5615661,191038424.55
BDL,EQ,1218.10,1337188,1633714096.90
BEL,EQ,406.00,10899391,4452651294.80
BHARATFORG,EQ,1979.60,522619,1035620046.90
BPLPHARMA,EQ,1518.60,1692,2621225.90
BPCL,EQ,303.55,4492551,1364200770.85
BHARATRAS,EQ,1167.00,7263,8473614.60
BRNL,EQ,16.78,30372,510993.26
BHARATSE,EQ,222.00,65367,14590139.52
BHARATWIRE,EQ,171.84,154260,26773707.06
BHARTIARTL,EQ,1814.70,5574027,10165611329.20
BHARTIHEXA,EQ,1544.80,74733,115368025.90
BIL,EQ,1108.20,191572,207650507.95
BHEL,EQ,433.70,8487227,3657381664.75
BIGBLOC,EQ,40.82,33278,1354915.34
BIKAJI,EQ,571.70,64910,37257565.00
GROWW,EQ,194.63,20798963,4033844066.75
BIMETAL,EQ,650.00,2520,1630366.10
BIOCON,EQ,395.00,10271402,4086622180.90
BIOFILCHEM,EQ,31.46,7167,226169.57
BIRLACABLE,EQ,356.85,1334884,461848915.25
BIRLACORPN,EQ,836.90,82083,69257384.80
BIRLANU,EQ,1407.80,6435,9096912.70
ABSL10BANK,EQ,165.01,1456,241880.63
ABSLBANETF,EQ,58.00,156871,9116436.69
ABSLLIQUID,EQ,999.99,257,257000.88
ABSLMSCIN,EQ,29.19,121,3530.83
ABSLNN50ET,EQ,76.80,5514,423687.31
BSLSENETFG,EQ,76.07,6613,501838.56
GSEC10ABSL,EQ,113.27,34,3807.34
HEALTHY,EQ,17.05,246034,4208108.01
MOMENTUM,EQ,31.57,229971,7260531.96
NIFTYQLITY,EQ,20.92,38855,813198.76
SILVER,EQ,232.45,554586,128963226.09
TECH,EQ,31.76,122686,3897236.13
ABSLPSE,EQ,10.19,90916,926725.09
BSOFT,EQ,277.20,945788,262716230.35
BBOX,EQ,763.10,261045,200366699.00
BLACKBUCK,EQ,580.05,1125030,657296836.40
BLBLIMITED,EQ,16.50,102796,1704791.27
BLSE,EQ,320.60,178708,57919550.15
BLS,EQ,236.45,589949,139632987.41
BLUECLOUDS,EQ,19.70,722640,14215000.67
BLUECOAST,EQ,22.50,811,17959.34
BLUEDART,EQ,4928.40,5343,26385731.60
BLUEJET,EQ,575.30,216832,125368430.45
BLUESTARCO,EQ,1456.90,714546,1043729209.30
BLUESTONE,EQ,874.40,1010562,873705518.90
BLUSPRING,EQ,130.52,661581,86337925.13
BMWVENTLTD,EQ,54.18,62136,3369456.79
BODALCHEM,EQ,174.85,3521966,636605811.92
BTML,EQ,7.87,126755,1001319.88
BOHRAIND,EQ,13.00,15627,203160.08
BBTC,EQ,1448.80,62602,91184431.80
BOMDYEING,EQ,112.86,293411,33178542.10
BSHSL,EQ,89.42,3534,319232.74
BONLON,EQ,40.10,4935,199191.43
BORANA,EQ,316.20,8005,2532951.65
BOROLTD,EQ,255.46,73476,18699387.05
BORORENEW,EQ,501.95,587336,296373939.90
BOROSCI,EQ,127.19,30256,3869879.19
BOSCH-HCIL,EQ,1780.30,31513,56549108.50
BOSCHLTD,EQ,49100.00,28278,1378550455.00
BPL,EQ,48.03,33481,1614782.95
BRAHMINFRA,EQ,157.11,11358,1781067.75
FIRSTCRY,EQ,172.52,624781,108464437.55
BCONCEPTS,EQ,161.36,27842,4525618.07
BRIGADE,EQ,662.90,347995,232514057.10
BRIGHOTEL,EQ,56.43,105118,5936418.87
BRIGHTBR,EQ,261.70,452,116233.05
BCG,EQ,10.23,18035174,187921354.29
BRITANNIA,EQ,5090.00,190380,965719922.50
BROOKS,EQ,62.99,17284,1096619.49
BSE,EQ,3289.80,4365902,14369567403.20
BSL,EQ,123.25,1297,160940.50
BUTTERFLY,EQ,616.30,8492,5222306.00
CGVAK,EQ,144.84,645,94293.29
MAPMYINDIA,EQ,955.20,82810,79334170.80
CMLL,EQ,486.30,245505,119529775.20
CAMLINFINE,EQ,103.80,399410,41510687.23
CAMPUS,EQ,214.86,324376,69992218.30
CANFINHOME,EQ,786.90,225807,179269287.95
CANBK,EQ,124.08,9338510,1164744668.88
CANHLIFE,EQ,149.49,641692,96479070.70
CRAMC,EQ,238.70,573528,136825650.65
CANTABIL,EQ,238.80,127507,30263719.38
CAPACITE,EQ,199.59,444240,87592749.58
CAPILLARY,EQ,460.30,419478,189867528.35
CIFL,EQ,20.12,95857,1928913.37
CAPITALSFB,EQ,279.40,14170,3954263.00
CAPLIPOINT,EQ,2723.10,117200,321013766.70
CGCL,EQ,272.40,3036249,822507418.60
CPL,EQ,67.81,133934,9004221.61
CARBORUNIV,EQ,1094.10,86399,94201229.50
CARERATING,EQ,1724.60,27226,46859373.80
CPEDU,EQ,190.18,1441,274631.40
CARRARO,EQ,538.85,48909,26315564.25
CARTRADE,EQ,3027.10,261277,802335150.40
CARYSIL,EQ,1180.30,113525,133437745.10
CASTROLIND,EQ,189.16,2950116,558065542.06
CCL,EQ,1104.70,136573,150960778.10
CEATLTD,EQ,3293.20,61898,204378012.10
CEIGALL,EQ,376.40,243135,90967531.90
CEINSYS,EQ,688.10,26064,18090626.90
CELEBRITY,EQ,6.71,8695,58377.61
CELLO,EQ,337.40,252463,85674574.15
CEMPRO,EQ,1269.10,210880,269546991.50
CENTRALBK,EQ,30.58,4467951,137107369.36
CDSL,EQ,1368.60,1314059,1802648761.90
CMPDI,EQ,230.88,1530570,355304854.08
CENTRUM,EQ,22.40,151636,3375243.60
CENTUM,EQ,4250.50,114623,498369072.20
CENTENKA,EQ,570.80,131150,75445018.40
CENTEXT,EQ,21.94,645624,13917143.48
CENTURYPLY,EQ,738.70,34000,25163632.10
CERA,EQ,5698.50,4352,24861490.00
CESC,EQ,149.67,7429488,1118902708.64
CGPOWER,EQ,926.95,3454657,3188177958.15
CHALET,EQ,889.70,87296,77731627.70
CLSEL,EQ,305.20,117675,36229636.10
CHAMBLFERT,EQ,415.60,446106,185448590.15
CHEMBOND,EQ,220.36,338501,76393760.13
CHEMCRUX,EQ,82.57,3345,277492.46
CHEMFAB,EQ,373.75,15562,5893244.00
CHEMPLASTS,EQ,176.88,391876,69121921.66
CHENNPETRO,EQ,1604.40,8400385,13156624489.10
CHEVIOT,EQ,1184.90,1489,1783246.40
CHOICEIN,EQ,750.65,589501,442487119.90
CHOICEGOLD,EQ,151.13,6629,1000646.66
CHOLAHLDNG,EQ,1530.60,50582,77256368.70
CHOLAFIN,EQ,1829.00,1079333,1973237511.80
CIEINDIA,EQ,381.65,261325,100176520.70
CINELINE,EQ,93.96,26990,2542529.36
CINEVISTA,EQ,14.24,4924,70924.27
CIPLA,EQ,1363.10,818773,1123891841.80
CUB,EQ,231.67,1015686,235987397.03
CLEDUCATE,EQ,58.74,7604,448038.74
CLEANMAX,EQ,1397.60,152405,214162739.60
CLEAN,EQ,825.70,162108,134113321.05
CMRGREEN,EQ,217.29,376008,82266591.39
CMSINFO,EQ,231.25,1394473,322417819.03
COALINDIA,EQ,431.00,22791556,9855361477.80
COASTCORP,EQ,40.55,40320,1638847.76
COCHINSHIP,EQ,1556.00,1253871,1930250528.30
COFFEEDAY,EQ,33.15,1715870,57564764.60
COFORGE,EQ,1845.00,10837239,19961462640.80
COHANCE,EQ,443.35,1415841,624418997.50
COLPAL,EQ,1800.00,518477,932599560.40
COMFINTE,EQ,6.13,106634,652972.61
COMSYN,EQ,301.15,618722,185655724.50
COMPEAU,EQ,364.65,1168,428145.65
COMPUSOFT,EQ,13.21,7177,94677.55
CAMS,EQ,715.00,1556690,1116112585.40
CONCORDBIO,EQ,1464.50,140985,206235850.30
CEWATER,EQ,280.30,384572,106839102.45
CFEL,EQ,38.65,147540,5503547.93
CONFIPET,EQ,90.66,15689882,1393393408.79
CCCL,EQ,14.12,229188,3239586.24
CONCOR,EQ,510.00,1057889,537389663.85
CONTROLPR,EQ,587.40,18172,10664200.35
CORALFINAC,EQ,32.69,42237,1357375.64
CORDSCABLE,EQ,362.65,1551687,582956323.45
COROMANDEL,EQ,1962.70,83551,162709506.30
CORONA,EQ,2197.20,262842,579043218.10
COSMOFIRST,EQ,906.75,48300,43827395.75
CCHHL,EQ,12.59,12691,160160.37
CPCAP,EQ,133.60,30258,4088365.54
CPSEETF,EQ,94.79,2883640,274549949.06
CRAFTSMAN,EQ,11806.00,52885,616156245.00
CRAVATEX,EQ,325.40,374,119229.85
CREATIVEYE,EQ,6.13,4928,29900.03
CNL,EQ,1141.40,16131,18674202.20
CREDITACC,EQ,1396.20,124234,174488308.90
MUFTI,EQ,74.66,98309,7254067.40
CREST,EQ,361.35,3154,1129242.50
CRISIL,EQ,4690.60,17017,80159837.50
CRIZAC,EQ,176.04,420545,72873395.98
CROMPTON,EQ,232.96,3989754,927758862.02
CROWN,EQ,116.15,11540,1340666.57
CSBBANK,EQ,311.10,1000771,310041703.35
CSLFINANCE,EQ,243.40,73631,17826072.64
CSM,EQ,93.31,46723,4358150.60
CUBEXTUB,EQ,79.99,91677,7393761.34
CUMMINSIND,EQ,5170.50,373017,1919048873.00
CUPID,EQ,279.70,26778485,7325886321.55
CURAA,EQ,75.88,518,39410.57
CYIENTDLM,EQ,945.65,749695,721260493.80
CYIENT,EQ,1075.10,323893,348395980.00
DLINKINDIA,EQ,436.05,48956,21459711.55
DPABHUSHAN,EQ,1397.70,16777,23318020.40
DBCORP,EQ,190.55,99526,19067894.17
DABUR,EQ,371.55,2451979,907867553.90
DALBHARAT,EQ,1733.60,41241,70858937.30
DALMIASUG,EQ,433.00,204730,89364657.85
DAMCAPITAL,EQ,144.87,225379,32686669.00
DANGEE,EQ,2.83,10529,30020.39
DATAPATTNS,EQ,4883.20,682371,3349786648.40
DATAMATICS,EQ,773.05,212122,163105093.60
DAVANGERE,EQ,1.75,161998621,301301778.92
DCI,EQ,270.80,1464705,404041935.35
DCBBANK,EQ,228.10,2269401,518190735.12
DCMFINSERV,EQ,5.10,12518,64020.54
DCMNVL,EQ,177.00,24490,4364256.11
DCMSRIND,EQ,42.41,178527,7635844.82
DCMSIL,EQ,69.78,48268,3392202.71
DCMSHRIRAM,EQ,997.60,45418,45452652.00
DCW,EQ,48.14,2937582,142031621.16
DCXINDIA,EQ,171.27,273660,47176424.65
DDEVPLSTIK,EQ,265.55,82663,22009513.80
DENORA,EQ,805.75,4503,3688269.20
DECCANCE,EQ,565.50,4122,2331872.35
DECNGOLD,EQ,219.36,1734880,385664367.26
DEEDEV,EQ,674.75,340451,230995543.45
DEEPINDS,EQ,792.70,624713,499806743.55
DEEP,EQ,36.89,25981,968776.48
DEEPA,EQ,201.23,14453376,2892828397.90
DBEIL,EQ,7.21,213896,1571454.37
DEEPAKFERT,EQ,1357.80,233902,316606468.70
DEEPAKNTR,EQ,1641.90,249150,410417022.60
DELHIVERY,EQ,451.20,1267067,570699959.85
DELTACORP,EQ,55.25,713513,39362230.97
DELTAMAGNT,EQ,57.10,1728,99451.28
DEN,EQ,27.21,219114,5962319.88
DENTA,EQ,283.20,308512,89185257.90
DEVX,EQ,33.63,52782,1762316.75
DEVIT,EQ,23.90,27608,659992.01
DEVYANI,EQ,137.17,859550,118660991.99
DBOL,EQ,123.12,186892,23199139.14
DHAMPURSUG,EQ,170.93,465136,78739238.76
DHANBANK,EQ,30.68,304141,9337855.37
DHANUKA,EQ,975.40,24199,23779187.65
DHARMAJ,EQ,270.20,19747,5343954.65
DHATRE,EQ,4.46,219304,976165.67
