Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-10
ABLBL,EQ,91.55,1257974,115445284.59
BIRLAMONEY,EQ,133.46,38093,5077947.73
ABREL,EQ,1393.20,70340,97680403.60
CPPLUS,EQ,3764.80,186900,705681328.10
AVL,EQ,624.30,102535,63695540.25
BSLGOLDETF,EQ,132.50,745106,98725867.63
BSLNIFTY,EQ,28.90,804355,23236033.65
ADOR,EQ,1518.40,64008,98054415.60
ADROITINFO,EQ,10.08,19861,199186.73
ADVAIT,EQ,2186.90,87930,194273873.10
ADVANCE,EQ,121.21,419734,51472933.06
ADVENZYMES,EQ,294.55,1171242,353679571.70
ADVANIHOTR,EQ,50.07,25194,1265442.33
ADVENTHTL,EQ,145.48,39892,5834861.39
RAMBHAJO,EQ,193.90,807563,155145338.07
AEGISLOG,EQ,1333.70,975469,1302796106.70
AEGISVOPAK,EQ,276.55,933657,262291329.15
AEQUS,EQ,244.13,4039631,1011654282.24
AEROENTER,EQ,127.11,354738,45875657.99
AEROFLEX,EQ,420.75,1188013,501024027.25
AERONEU,EQ,83.26,40752,3453439.01
AETHER,EQ,1597.50,131284,210689050.20
AFCONS,EQ,262.85,2166504,572635895.85
AFFLE,EQ,1594.50,389059,634717210.10
AGARIND,EQ,514.20,20083,10344620.60
AGI,EQ,718.20,74383,53027924.90
AGIIL,EQ,298.45,701439,211145828.05
AGROPHOS,EQ,28.08,10230,288634.72
AHLADA,EQ,38.86,8851,342327.20
AHLUCONT,EQ,829.90,19088,15702472.95
AIAENG,EQ,4790.30,34703,166681743.00
AIRAN,EQ,15.07,30136,453795.67
AIROLAM,EQ,92.75,3489,323611.47
AJANTPHARM,EQ,3506.20,43409,151870536.20
AJAXENGG,EQ,566.15,37404,21195470.00
AJMERA,EQ,123.04,184421,22842873.05
AJOONI,EQ,3.84,500943,1920533.63
AKASH,EQ,26.38,3757,99242.79
AKG,EQ,8.58,24841,213549.19
AKI,EQ,4.33,142053,619081.17
AFIL,EQ,9.83,2387464,22896164.81
AKSHAR,EQ,0.41,772175,325780.48
AKUMS,EQ,730.10,2185132,1604293197.70
ALANKIT,EQ,8.43,214022,1789373.21
ALBERTDAVD,EQ,804.00,25884,20748327.45
ALEMBICLTD,EQ,84.84,209367,17811983.02
APLLTD,EQ,831.35,83817,70026510.65
ALGOQUANT,EQ,66.74,1010466,67726244.55
ALICON,EQ,722.90,23106,16923912.85
ALIVUS,EQ,1374.50,342674,469197493.20
ALKEM,EQ,5598.50,82544,462387004.00
ALKYLAMINE,EQ,1916.40,66960,128084043.70
ALLTIME,EQ,218.93,28325,6190154.98
AGL,EQ,13.71,3548945,48124981.64
ALLCARGO,EQ,9.75,67444021,671281438.05
ATL,EQ,25.02,184021,4655436.82
ALLDIGI,EQ,812.30,6686,5424816.35
ABDL,EQ,624.70,461700,285012342.75
ADSL,EQ,115.36,135780,15720659.30
ALMONDZ,EQ,14.37,268774,3833114.41
ALOKINDS,EQ,11.91,2088096,24928843.64
ALPA,EQ,67.97,8977,613118.16
ALPHAGEO,EQ,244.69,39299,9618940.39
ALPINETEX,EQ,63.74,265756,17119690.53
AMAGI,EQ,647.75,141034,91777790.40
ARE&M,EQ,897.70,1567187,1432933375.80
AMBALALSA,EQ,48.27,779762,38088668.03
AMBER,EQ,7095.00,718169,5136703247.00
AMBICAAGAR,EQ,24.51,8810,214583.00
AMBIKCO,EQ,1654.10,172512,291214619.00
AMBUJACEM,EQ,430.85,1756165,758899546.60
AMDIND,EQ,47.25,8751,411578.98
AMNPLST,EQ,199.28,11454,2301439.56
AEROPLANE,EQ,190.96,148130,28829684.25
AMJLAND,EQ,38.16,16593,638686.50
AMRUTANJAN,EQ,527.35,57363,30456834.25
ARSSBL,EQ,500.60,203214,102045813.20
ANANDRATHI,EQ,2131.50,268614,569642235.10
ANANTRAJ,EQ,604.25,2698569,1645864828.50
ACL,EQ,48.01,13859,660064.86
ANDHRAPAP,EQ,61.00,89055,5404754.24
ANDHRSUGAR,EQ,99.98,17423821,1770639466.19
ANGELONE,EQ,294.80,4076186,1189959510.85
ANIKINDS,EQ,42.20,2884,122239.37
APCL,EQ,102.85,5055,526424.92
AHCL,EQ,14.45,3748377,55105299.56
ANMOL,EQ,10.43,40480,422215.57
ANTGRAPHIC,EQ,0.74,84280,62568.84
ANTELOPUS,EQ,792.10,113094,90149520.20
ANTHEM,EQ,853.00,1250850,1071071329.10
AWHCL,EQ,417.35,169118,70580177.75
ANUHPHR,EQ,77.64,105322,8229849.10
ANURAS,EQ,1216.30,73071,88774841.50
AONEGOLD,EQ,14.04,704395,9898411.42
AONELIQUID,EQ,1071.91,42721,45793132.80
AONENIFTY,EQ,10.14,168294,1709013.92
AONESILVER,EQ,8.79,621714,5476808.07
AONETMMQ50,EQ,10.32,330256,3397419.86
AONETOTAL,EQ,12.09,241773,2928496.28
APARINDS,EQ,16448.00,171682,2862852099.00
APCOTEXIND,EQ,622.60,271630,169495022.10
APEX,EQ,385.85,157924,60253041.55
APLAPOLLO,EQ,2020.00,587468,1171350236.60
APOLLOHOSP,EQ,8912.00,411854,3666519135.00
APOLLO,EQ,388.25,6899261,2702068846.45
APOLLOPIPE,EQ,507.25,928314,480732093.85
APOLSINHOT,EQ,1233.20,1405,1759153.60
APOLLOTYRE,EQ,445.95,709497,316506732.60
APTUS,EQ,253.25,958585,244990121.25
AQYLON,EQ,26.73,1371314,37173983.09
ACI,EQ,518.75,298707,154574015.70
ADL,EQ,73.75,1005,72174.91
ARCHIDPLY,EQ,95.30,181969,17437577.52
ARCHIES,EQ,13.92,6433,90229.53
ARFIN,EQ,87.15,1586313,139854632.49
ARIES,EQ,344.80,10581,3643823.85
ARIHANTCAP,EQ,75.79,134014,10165902.71
ARIHANT,EQ,1124.30,773,869166.90
ARIHANTSUP,EQ,261.90,6402,1681331.25
ARIS,EQ,136.50,1696459,230472527.10
ARKADE,EQ,134.54,355905,48371513.22
ARMANFIN,EQ,1984.40,76652,150524096.10
AROGRANITE,EQ,24.77,11624,290582.18
ARTNIRMAN,EQ,41.91,3432,151127.91
AEPL,EQ,16.01,162476,2651057.07
ARTEMISMED,EQ,315.95,479872,153947907.35
ARVEE,EQ,155.10,6390,1006150.21
ARVINDFASN,EQ,460.25,265295,121728016.15
ARVIND,EQ,550.65,672363,371679570.80
ARVSMART,EQ,658.95,1145511,763252215.30
ASAHIINDIA,EQ,902.90,81444,73442791.95
ASHAPURMIN,EQ,644.70,2474473,1629510693.75
ASHIANA,EQ,382.95,51266,19427545.90
ASHIKAG,EQ,427.45,351292,155732510.55
ASHIMASYN,EQ,17.49,54953,978970.83
ASHOKLEY,EQ,174.00,14528731,2566711280.51
ASHOKA,EQ,117.98,532277,62771449.65
ASHOKAMET,EQ,14.02,21317,300304.38
ASIANENE,EQ,402.70,225812,91256810.75
ASIANTILES,EQ,53.84,2913185,159291169.06
AHLEAST,EQ,142.96,8546,1222125.26
ASIANHOTNR,EQ,316.10,18064,5685929.05
ASIANPAINT,EQ,2750.00,977656,2684335716.40
ASTAR,EQ,599.00,4,2456.00
ASKAUTOLTD,EQ,655.60,1159253,757454697.35
ASPINWALL,EQ,230.13,2554,593651.27
ASALCBR,EQ,735.00,33455,24612508.20
ASTEC,EQ,620.65,7786,4844164.00
ASTERDM,EQ,867.15,1012707,888509139.75
ASTRAMICRO,EQ,1734.70,1481114,2572620925.60
ASTRAL,EQ,1437.00,199026,286134151.70
ASTRAZEN,EQ,8090.00,47975,386034848.00
ATALREAL,EQ,34.57,14749617,520565827.79
ATAM,EQ,65.04,8900,576701.47
ATHERENERG,EQ,1466.20,3972989,5893375981.90
ATLANTAELE,EQ,1607.30,43834,70530803.80
ATLANTAA,EQ,45.19,459201,19849119.03
ATLASCYCLE,EQ,96.95,3479,338544.55
ATULAUTO,EQ,509.15,1092128,574449247.95
ATUL,EQ,6854.00,53836,369519106.00
AUBANK,EQ,1068.00,812656,866608844.60
AURIONPRO,EQ,730.00,290709,213809140.80
AUROPHARMA,EQ,1648.00,1165336,1928671351.80
AURUM,EQ,231.27,362093,83054722.39
AURUS,EQ,4.79,34015,163431.01
AIIL,EQ,586.20,184819,108609605.45
AUTOAXLES,EQ,1821.40,5287,9680001.20
ASAL,EQ,498.55,28686,14406670.45
AVADHSUGAR,EQ,635.10,231853,146700189.50
AVALON,EQ,1923.70,622470,1211596290.30
AVANTEL,EQ,162.29,488048,79161742.40
AVANTIFEED,EQ,903.75,243444,220974084.70
DMART,EQ,4054.00,552732,2211241018.20
CCAVENUE,EQ,17.54,16822590,292616818.98
AVONMORE,EQ,11.09,514655,5743997.58
AVROIND,EQ,8.64,189681,1652313.61
AVTNPL,EQ,71.77,46497,3344293.75
AWFIS,EQ,269.60,151781,40948407.00
AWL,EQ,196.13,948321,186431598.56
AXISBANK,EQ,1247.30,3661847,4556026157.70
BNKETFAXIS,EQ,595.52,5681,3384314.14
CONSUMAXIS,EQ,126.27,6084,766281.08
GOLDAXIS,EQ,125.89,1279477,161089163.27
HEALTHAXIS,EQ,169.57,8608,1463685.56
ITAXIS,EQ,348.58,2586310,902371557.77
NIFTYAXIS,EQ,272.45,15678,4272931.14
SENSEXAXIS,EQ,81.25,5591,456089.45
SILVERAXIS,EQ,229.13,503950,115559780.89
VALUEAXIS,EQ,33.36,38666,1297308.31
AXISCADES,EQ,1554.80,104459,165043521.20
AXITA,EQ,7.30,187251,1367533.00
AYE,EQ,177.94,913102,159973719.17
AYMSYNTEX,EQ,256.60,27986,7186881.15
AZAD,EQ,2549.70,1286070,3222612727.00
BBTCL,EQ,222.65,4204,940423.35
BAGFILMS,EQ,4.36,47804,206903.32
BLKASHYAP,EQ,54.97,322561,17714719.95
BAIDFIN,EQ,9.98,24682,246359.53
BAJAJ-AUTO,EQ,11677.00,199134,2332791609.00
BAJAJCON,EQ,547.05,276131,150246234.40
BAJAJELEC,EQ,363.10,454150,166055670.65
BAJFINANCE,EQ,1102.20,7303098,7970484344.50
BAJAJFINSV,EQ,2021.30,944721,1908161910.80
BAJAJHCARE,EQ,330.25,98671,32496615.80
BAJAJHIND,EQ,18.10,9867692,179004155.90
BAJAJHLDNG,EQ,11471.00,36334,414365841.00
BAJAJHFL,EQ,85.06,3151616,268331747.04
BAJAJST,EQ,393.55,50679,20130076.25
BAJEL,EQ,191.93,1089531,212552061.37
BALPHARMA,EQ,90.90,37966,3463366.36
BALAMINES,EQ,2046.10,122819,251222647.00
BALAJITELE,EQ,90.43,806009,73488090.80
BALAXI,EQ,24.20,23098,565270.01
BALKRISIND,EQ,2524.60,441369,1115067872.50
BALKRISHNA,EQ,17.37,31488,553037.69
BALMLAWRIE,EQ,173.82,73880,12874238.83
BLIL,EQ,70.81,31569,2237935.14
BALRAMCHIN,EQ,655.25,890042,576479375.75
BALUFORGE,EQ,461.20,1075900,500870575.80
BANARBEADS,EQ,114.39,1963,226241.68
BANCOINDIA,EQ,627.50,702712,445547468.90
BANDHANBNK,EQ,172.62,6631422,1153733953.71
GOLDBND,EQ,150.36,8494,1276437.86
IDFNIFTYET,EQ,272.97,942,255866.67
SILVERBND,EQ,231.18,11435,2641011.60
BANG,EQ,30.46,18914,574911.64
BANKBARODA,EQ,247.81,6890654,1714046864.59
BANKINDIA,EQ,141.00,6552285,932124161.37
MAHABANK,EQ,78.88,9208278,724861034.07
BANKA,EQ,84.85,4406,371543.56
BANARISUG,EQ,3477.10,451,1573676.50
BANSALWIRE,EQ,322.55,149771,48973671.20
BANSWRAS,EQ,124.19,18159,2241613.04
BVCL,EQ,41.34,4265,178214.84
BBNPNBETF,EQ,58.30,1982,115123.84
BBNPPGOLD,EQ,145.70,9225,1344005.00
BASF,EQ,4031.60,43471,177436747.90
BATAINDIA,EQ,712.85,170529,122443441.70
BATLIBOI,EQ,87.77,87919,7794739.66
BAYERCROP,EQ,4157.30,15060,62638795.50
BCLIND,EQ,37.34,965189,36151873.31
BCPL,EQ,69.52,3350,233748.12
BEARDSELL,EQ,26.79,19457,523430.52
BEDMUTHA,EQ,112.05,4812,543230.47
BEEKAY,EQ,394.00,5423,2140938.65
BELLACASA,EQ,241.95,5543,1351536.34
BELRISE,EQ,252.77,6590671,1671883174.30
BLAL,EQ,171.98,7446,1283991.88
BEML,EQ,1884.40,2639115,4971496243.60
BENGALASM,EQ,6260.00,156,977596.00
BERGEPAINT,EQ,542.10,272470,147008455.55
BESTAGRO,EQ,19.84,1649417,33196009.52
BETA,EQ,2504.00,65018,163524995.10
BFINVEST,EQ,478.40,51960,24805130.05
BFUTILITIE,EQ,563.05,41832,23599336.05
BANK10BETF,EQ,21.53,2227,47060.66
BANKBETF,EQ,58.73,33407,1959045.38
LIQUIDBETF,EQ,1093.94,208135,227687542.33
NIFTYBETF,EQ,253.25,1503,380421.81
BHAGCHEM,EQ,285.35,117529,33136262.85
BEPL,EQ,126.14,2671330,336872083.75
BBL,EQ,2299.50,33540,77046890.90
BHARATCOAL,EQ,34.00,5253995,179168995.70
BDL,EQ,1310.00,886389,1152156610.30
BEL,EQ,404.35,7836426,3156316792.35
BHARATFORG,EQ,2093.10,5058607,10847499444.90
BPCL,EQ,318.50,3056257,973383061.15
BHARATRAS,EQ,1370.30,17715,24561173.00
BRNL,EQ,17.67,27158,481073.08
BHARATSE,EQ,237.05,296898,70944472.00
BHARATWIRE,EQ,192.37,228377,44346731.70
BHARTIARTL,EQ,1943.00,3671000,7136819899.70
BHARTIHEXA,EQ,1507.00,156072,235155935.30
BIL,EQ,827.15,4400,3607896.15
BHEL,EQ,409.00,4506602,1828661995.40
BIGBLOC,EQ,46.93,118046,5675889.32
BIKAJI,EQ,623.30,39883,24924515.25
BI,EQ,60.75,7199,443153.04
GROWW,EQ,193.34,19981042,3834039522.09
BIMETAL,EQ,651.95,436,288068.55
BIOCON,EQ,426.10,2289723,974076379.05
BIOFILCHEM,EQ,32.64,9809,320273.75
BIRLACORPN,EQ,897.50,41469,37401621.30
BIRLAPREC,EQ,34.59,20647,717672.55
BIRLANU,EQ,1607.40,27908,45270388.50
ABGSEC,EQ,114.35,31,3550.65
ABSL10BANK,EQ,171.56,1793,306049.93
ABSLBANETF,EQ,59.22,63203,3739360.07
ABSLLIQUID,EQ,999.99,7028,7027996.93
ABSLMSCIN,EQ,30.21,993,30015.15
ABSLNN50ET,EQ,78.78,21972,1726892.68
BSLSENETFG,EQ,79.87,11886,942380.62
GSEC10ABSL,EQ,113.27,25,2831.75
HEALTHY,EQ,17.14,416724,7153552.58
MOMENTUM,EQ,31.57,85747,2707405.23
NIFTYQLITY,EQ,22.06,79574,1754228.91
SILVER,EQ,230.23,1335733,307543872.15
TECH,EQ,34.56,41068,1425679.01
ABSLPSE,EQ,10.24,416857,4273286.55
BSOFT,EQ,317.25,942612,302430225.95
BBOX,EQ,757.55,162362,122510055.35
BLACKBUCK,EQ,576.30,227924,130238760.40
BLBLIMITED,EQ,16.21,131401,2112575.24
BLSE,EQ,314.50,400568,125332186.25
BLS,EQ,260.71,7391487,1920466974.27
BLUECHIP,EQ,1.69,51643,87276.67
BLUEDART,EQ,5190.50,21029,108631543.00
BLUEJET,EQ,592.15,521729,309390431.15
BLUESTARCO,EQ,1508.00,856403,1285229858.40
BLUESTONE,EQ,830.15,2784807,2315547651.05
BLUSPRING,EQ,112.36,160055,18100626.35
BMWVENTLTD,EQ,58.92,81890,4886772.14
BTML,EQ,8.00,1122282,9008879.88
BOHRAIND,EQ,14.96,11583,171887.47
BBTC,EQ,1509.50,28128,42581778.20
BOMDYEING,EQ,119.95,400846,48052518.48
BONLON,EQ,40.84,9226,376273.45
BORANA,EQ,343.35,39480,13532359.75
BOROLTD,EQ,241.04,46369,11190579.63
BORORENEW,EQ,548.50,603044,336465947.20
BOROSCI,EQ,137.63,63016,8726374.62
BOSCH-HCIL,EQ,1709.10,75094,128383406.80
BOSCHLTD,EQ,43505.00,40508,1743315830.00
BPL,EQ,53.51,31722,1701835.61
FIRSTCRY,EQ,212.78,258367,55096803.82
BCONCEPTS,EQ,170.91,10147,1737474.98
BRIGADE,EQ,607.70,1730213,1047265700.35
BRIGHOTEL,EQ,59.91,100967,6056207.68
BCG,EQ,9.88,27780596,278889346.99
BRITANNIA,EQ,5623.50,327625,1831875443.00
BSE,EQ,3596.10,6338788,22523040918.60
BSL,EQ,124.00,1749,216448.38
BUTTERFLY,EQ,683.60,12416,8501635.90
MAPMYINDIA,EQ,985.00,302474,301597848.00
CMLL,EQ,572.45,1035764,597560335.95
CTE,EQ,37.75,7787,293239.06
CAMLINFINE,EQ,124.37,608806,76259604.34
CAMPUS,EQ,222.07,379064,84360369.02
CANFINHOME,EQ,820.30,293966,241764902.20
CANBK,EQ,129.00,21940289,2863862300.77
CANHLIFE,EQ,149.39,258999,39149620.80
CRAMC,EQ,261.45,175796,45993515.40
CANTABIL,EQ,233.21,73710,17024760.02
CAPACITE,EQ,210.50,341107,71537641.76
CAPILLARY,EQ,521.55,5396221,2846104668.35
CIFL,EQ,21.94,20477,449055.95
CAPITALSFB,EQ,289.55,67294,19909350.60
CAPLIPOINT,EQ,2623.80,128452,337091573.90
CGCL,EQ,232.39,2049075,475378805.43
CPL,EQ,69.76,33309,2336300.21
CARBORUNIV,EQ,1121.00,369878,413094816.80
CARERATING,EQ,1732.50,64118,111299713.00
CPEDU,EQ,209.20,7016,1482380.27
CARRARO,EQ,497.80,109874,54912130.90
CARTRADE,EQ,2762.00,146449,407272928.00
CARYSIL,EQ,1251.70,493199,612634030.10
CASTROLIND,EQ,193.43,6485229,1252922364.75
CCL,EQ,1122.70,112630,127316321.00
CEATLTD,EQ,3793.60,92750,349431943.80
CEIGALL,EQ,319.80,607809,196301265.20
CEINSYS,EQ,842.45,29544,24888733.15
CELEBRITY,EQ,6.91,29360,204450.80
CELLO,EQ,360.15,978464,351443357.15
CEMPRO,EQ,1266.40,1174457,1421528721.20
CENTRALBK,EQ,31.02,6245893,194514691.49
CDSL,EQ,1332.50,790304,1053203344.60
CMPDI,EQ,246.83,1040208,257234388.93
CENTRUM,EQ,26.25,1154015,29930196.10
CENTUM,EQ,3861.20,57342,223303159.70
CENTENKA,EQ,610.45,44959,27396409.55
CENTEXT,EQ,22.57,249481,5678450.58
CENTURYPLY,EQ,779.55,32259,25161880.30
CERA,EQ,6033.50,7328,44323800.50
CESC,EQ,164.58,1090413,179702794.75
CGPOWER,EQ,879.00,1204997,1056948455.90
CHALET,EQ,837.10,188004,157421019.95
CLSEL,EQ,278.90,56189,15555944.20
CHAMBLFERT,EQ,451.55,308104,139005336.40
CHEMPLASTS,EQ,178.57,384911,69026366.73
CHENNPETRO,EQ,1240.10,782776,973205515.40
CHEVIOT,EQ,1142.80,3169,3664664.00
CHOICEIN,EQ,844.75,488129,412151315.30
CHOICEGOLD,EQ,149.72,33331,4986324.71
CHOLAHLDNG,EQ,1622.10,71541,115856461.40
CHOLAFIN,EQ,1920.00,1593186,3032585631.00
CIEINDIA,EQ,409.50,235627,96959718.90
CINELINE,EQ,89.63,6509,586919.88
CINEVISTA,EQ,14.87,9485,141454.19
CIPLA,EQ,1467.70,662981,974267300.90
CUB,EQ,216.42,2880002,622200792.73
CLEANMAX,EQ,1292.00,131737,170321413.10
CLEAN,EQ,803.55,856666,691553260.45
CMRGREEN,EQ,221.27,1282846,288188614.81
CMSINFO,EQ,279.35,1054854,295833489.90
COALINDIA,EQ,411.00,6284552,2591083531.65
COASTCORP,EQ,42.71,222526,9547418.74
COCHINSHIP,EQ,1502.00,637249,963474782.20
COFORGE,EQ,1810.00,2623273,4744760281.30
COHANCE,EQ,447.00,1368704,614044792.60
COLPAL,EQ,2019.50,212214,427632192.70
COMFINTE,EQ,6.56,68098,444388.24
COMSYN,EQ,269.03,7601640,1984424710.20
COMPUSOFT,EQ,13.20,27057,356352.92
CAMS,EQ,789.45,1528991,1207823083.15
CONCORDBIO,EQ,1419.00,360086,509421403.50
CEWATER,EQ,275.60,40203,11072212.35
CONFIPET,EQ,82.74,5858829,492502034.82
CCCL,EQ,15.17,139499,2137161.50
CONCOR,EQ,501.90,2519164,1264777661.15
CONTROLPR,EQ,579.90,39081,22624944.15
CORALFINAC,EQ,33.45,133100,4461611.01
COROMANDEL,EQ,2098.30,212188,439774070.30
CORONA,EQ,2081.30,22597,46986069.20
COSMOFIRST,EQ,927.15,351611,328847709.80
CCHHL,EQ,12.56,13978,175688.12
COUNCODOS,EQ,6.07,103141,639516.21
CPCAP,EQ,117.56,96296,11564234.19
CPSEETF,EQ,93.80,2652988,249100804.03
CRAFTSMAN,EQ,10282.50,30985,322793129.50
CREATIVEYE,EQ,6.10,28963,179735.72
CNL,EQ,1083.65,58729,64135920.60
CREDITACC,EQ,1530.50,275857,421379476.10
MUFTI,EQ,86.95,218489,19150022.68
CREST,EQ,365.25,3574,1309889.20
CRISIL,EQ,4635.40,62423,287128399.00
CRIZAC,EQ,186.62,258039,48519238.72
CROMPTON,EQ,247.55,3970755,985959265.70
CROWN,EQ,109.44,16291,1807336.36
CSBBANK,EQ,325.10,344242,110870710.15
CSLFINANCE,EQ,221.94,55406,12241499.43
CSM,EQ,105.50,680461,70836245.99
CUBEXTUB,EQ,81.34,30415,2468632.77
CUMMINSIND,EQ,5448.00,225721,1226907182.00
CUPID,EQ,262.71,25888287,6796893006.09
CURAA,EQ,73.55,356,26189.02
CYIENTDLM,EQ,691.50,965338,670673669.55
CYIENT,EQ,855.00,432253,372346222.35
DLINKINDIA,EQ,437.35,80033,35058237.05
DPABHUSHAN,EQ,1474.30,28154,41470329.40
DBCORP,EQ,211.28,69934,14751070.33
DABUR,EQ,414.20,1346084,555167038.65
DALBHARAT,EQ,1845.00,195422,359243541.90
DALMIASUG,EQ,418.95,1169775,482904041.45
DAMCAPITAL,EQ,151.00,293763,44261452.46
DANGEE,EQ,2.98,24528,72856.81
DATAPATTNS,EQ,4429.70,445762,1983436731.80
DATAMATICS,EQ,862.50,109805,94807167.20
DAVANGERE,EQ,3.08,2720402,8429064.10
DCI,EQ,351.50,18585,6586312.05
DCBBANK,EQ,187.43,1263085,239293704.35
DCMFINSERV,EQ,5.38,10606,57382.55
DCMSRIND,EQ,44.34,194541,8595988.93
DCMSHRIRAM,EQ,1016.00,89936,91584985.50
DCW,EQ,46.92,714759,33537171.38
DCXINDIA,EQ,179.06,286780,51394122.53
DDEVPLSTIK,EQ,285.80,259767,74113200.40
DENORA,EQ,877.05,2307,2039600.35
DECCANCE,EQ,562.25,13701,7801107.70
DECNGOLD,EQ,213.61,2788168,591404751.97
DEEPINDS,EQ,647.95,248088,159783724.50
DEEPAKFERT,EQ,1530.40,126713,194927038.70
DEEPAKNTR,EQ,1779.20,924478,1661347743.50
DELHIVERY,EQ,478.35,14741730,6966169116.75
DELTACORP,EQ,63.82,679153,43358026.54
DELTAMAGNT,EQ,59.37,4389,261451.67
DEN,EQ,27.26,215759,5878301.08
DENTA,EQ,336.45,137846,46154851.25
DEVX,EQ,34.00,172588,5891723.90
DEVIT,EQ,26.70,21381,574231.62
DEVYANI,EQ,133.56,6204839,829521023.35
DBOL,EQ,116.71,279068,33074344.38
DHAMPURSUG,EQ,159.43,1387689,218756780.02
DHANBANK,EQ,33.22,1482628,48948461.00
DHANUKA,EQ,1015.50,13677,13937175.60
DHARMAJ,EQ,281.05,235982,65934165.40
DHRUV,EQ,24.19,1979,48790.89
DHUNINV,EQ,966.30,3789,3649684.30
DTIL,EQ,136.07,9282,1260797.49
DVL,EQ,283.06,433393,125646794.79
DIAMINESQ,EQ,247.20,15388,3887442.78
DICIND,EQ,521.00,929,485200.55
DIFFNKG,EQ,395.55,601633,247289648.80
DGCONTENT,EQ,25.90,70770,1832888.42
DIGIDRIVE,EQ,17.30,35238,614932.02
DIGITIDE,EQ,104.10,398349,41458242.87
DIGJAMLMTD,EQ,49.00,22195,1085395.55
DNAMEDIA,EQ,2.70,17824,48780.37
DBL,EQ,442.75,1893271,822390794.35
DISAQ,EQ,11722.00,657,7755881.00
DCAL,EQ,188.30,207237,39569165.92
DIVGIITTS,EQ,1056.20,123868,131681233.80
DIVISLAB,EQ,8300.00,379960,3150625938.50
DIXON,EQ,14115.00,276636,3914016159.00
DJML,EQ,111.29,85252,9564743.61
DLF,EQ,660.00,3031205,1985945437.85
DMCC,EQ,313.10,1239702,380658239.25
DODLA,EQ,1050.80,17574,18383524.40
DOLATALGO,EQ,71.86,147296,10605532.23
DOLLAR,EQ,278.50,334657,93165830.85
DOLPHIN,EQ,417.50,30109,12563077.20
DOMS,EQ,2250.10,44946,101136434.30
DONEAR,EQ,84.12,12140,1019957.42
AGARWALEYE,EQ,560.70,202004,112968105.15
DRAGARWQ,EQ,5386.50,2159,11599540.00
LALPATHLAB,EQ,1954.00,290743,569457103.00
DRREDDY,EQ,1158.80,1770609,2065138453.50
DRCSYSTEMS,EQ,12.98,69389,908632.71
DREAMFOLKS,EQ,70.33,30518,2137194.62
DREDGECORP,EQ,1061.80,31814,33932044.60
KEEPLEARN,EQ,1.94,25208,49891.37
LIQUIDETF,EQ,999.99,69104,69103973.01
BANK10ADD,EQ,17.03,35113,598299.01
BANKADD,EQ,59.07,83333,4922024.27
GOLDADD,EQ,146.47,203977,29830901.23
ITADD,EQ,33.52,42039,1414568.12
