Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-05
AFCONS,EQ,280.90,358959,101486715.85
AFFLE,EQ,1662.60,115803,193478668.00
AGARIND,EQ,523.25,25938,13572398.05
AGI,EQ,718.70,71577,51607677.40
AGIIL,EQ,302.00,270178,82067864.60
AGROPHOS,EQ,28.34,20670,584062.30
AHLADA,EQ,37.60,6422,241104.71
AHLUCONT,EQ,835.60,16260,13641226.85
AIAENG,EQ,4646.60,58625,274778959.80
AIRAN,EQ,15.16,45112,683245.15
AIROLAM,EQ,91.19,1838,167661.29
AJANTPHARM,EQ,3437.50,126648,434938164.80
AJAXENGG,EQ,607.65,109929,66872863.95
AJMERA,EQ,124.00,631438,78242666.47
AJOONI,EQ,3.96,223450,890602.52
AKASH,EQ,26.55,4294,114076.70
AKG,EQ,8.43,785747,6680848.47
AKI,EQ,4.22,242231,1016414.90
AFIL,EQ,9.41,343623,3214585.99
AKSHAR,EQ,0.44,4315818,1908920.27
AKUMS,EQ,666.10,71535,47715979.85
ALANKIT,EQ,7.91,155454,1236798.78
ALBERTDAVD,EQ,692.80,809,560912.95
ALEMBICLTD,EQ,87.14,370022,32410361.60
APLLTD,EQ,818.20,243621,202039910.75
ALGOQUANT,EQ,67.51,1165830,79018441.21
ALICON,EQ,718.05,21416,15446068.80
ALIVUS,EQ,1331.00,163968,216097836.80
ALKEM,EQ,5696.50,88646,498965799.00
ALKYLAMINE,EQ,1939.80,549700,1077075803.40
ALLTIME,EQ,220.60,45119,9993904.65
AGL,EQ,13.15,1493237,19831448.72
ALLCARGO,EQ,8.14,3690233,30450635.34
ATL,EQ,23.18,53555,1244393.45
ALLDIGI,EQ,811.60,6668,5412871.40
ABDL,EQ,614.15,202234,125491857.85
ADSL,EQ,116.97,100417,11776652.31
ALMONDZ,EQ,14.61,159415,2311372.44
ALOKINDS,EQ,11.97,2417229,29043350.08
ALPA,EQ,67.32,18699,1277139.16
ALPHAGEO,EQ,236.16,41320,9931159.71
ALPINETEX,EQ,67.82,451098,30991852.10
AMAGI,EQ,674.35,330886,225478932.95
ARE&M,EQ,938.85,1693133,1602759830.80
AMBALALSA,EQ,42.90,1003822,43765156.06
AMBER,EQ,7526.00,261458,1965104826.00
AMBICAAGAR,EQ,25.10,1935,48469.70
AMBIKCO,EQ,1802.30,36067,65015315.60
AMBUJACEM,EQ,445.00,5678790,2534955679.65
AMDIND,EQ,46.68,12795,604631.21
AMNPLST,EQ,198.52,6703,1330131.67
AEROPLANE,EQ,200.59,306078,60947697.52
AMJLAND,EQ,39.16,57376,2230091.87
AMRUTANJAN,EQ,524.10,45201,23645212.35
ARSSBL,EQ,515.35,88681,45831929.45
ANANDRATHI,EQ,2037.60,243440,496658187.60
ANANTRAJ,EQ,628.20,1258171,795161012.35
ACL,EQ,47.43,8215,390037.54
ANDHRAPAP,EQ,60.62,607147,37604836.29
ANDHRSUGAR,EQ,86.74,169268,14728557.37
ANGELONE,EQ,299.20,3667873,1097027309.20
ANIKINDS,EQ,42.23,4743,203078.64
APCL,EQ,106.55,11505,1217036.81
AHCL,EQ,14.49,1335671,19428813.26
ANMOL,EQ,9.98,26196,263013.45
ANTGRAPHIC,EQ,0.75,114756,84274.36
ANTELOPUS,EQ,873.65,184363,158553342.45
ANTHEM,EQ,825.65,332117,274424807.65
AWHCL,EQ,427.45,68130,29232198.40
ANUHPHR,EQ,79.22,53641,4277258.33
ANURAS,EQ,1216.30,138524,168280884.40
AONEGOLD,EQ,13.48,513765,6917971.92
AONELIQUID,EQ,1071.22,11734,12569680.44
AONENIFTY,EQ,10.13,289995,2944642.65
AONESILVER,EQ,8.49,756308,6407730.14
AONETMMQ50,EQ,10.21,68478,697773.05
AONETOTAL,EQ,12.07,388204,4699626.29
APARINDS,EQ,15666.00,137664,2165166875.00
APCOTEXIND,EQ,629.50,269574,169921298.00
APEX,EQ,377.75,60406,23011176.75
APLAPOLLO,EQ,1948.50,539758,1049859344.00
APOLLOHOSP,EQ,8910.00,288978,2571693182.50
APOLLO,EQ,399.05,4969206,1979705257.10
APOLLOPIPE,EQ,534.15,780226,418259587.65
APOLSINHOT,EQ,1200.80,1091,1312170.90
APOLLOTYRE,EQ,444.90,1966641,879211942.40
APTUS,EQ,264.30,884222,233868512.45
AQYLON,EQ,26.68,8122363,214166202.18
ACI,EQ,523.85,619170,328437596.95
ADL,EQ,71.75,80,5855.90
ARCHIDPLY,EQ,80.42,6984,566839.57
ARCHIES,EQ,14.13,2769,39354.62
ARFIN,EQ,85.34,953552,82486012.84
ARIES,EQ,343.10,8619,2947142.55
ARIHANTCAP,EQ,77.75,123690,9609903.06
ARIHANT,EQ,1136.60,5414,6131825.50
ARIHANTSUP,EQ,260.25,7665,1991937.45
ARIS,EQ,130.21,1205848,156545692.19
ARKADE,EQ,139.14,147960,20655186.95
ARMANFIN,EQ,2049.80,132442,271241624.80
AROGRANITE,EQ,26.12,29687,773115.24
ARTNIRMAN,EQ,40.75,6156,242278.13
AEPL,EQ,14.34,10059,143512.21
ARTEMISMED,EQ,322.15,1314798,419704674.00
ARVEE,EQ,155.06,250,39491.30
ARVINDFASN,EQ,461.35,316946,144080723.00
ARVIND,EQ,545.10,948871,522683059.95
ARVSMART,EQ,596.30,12741,7658054.90
ASAHIINDIA,EQ,926.70,1268983,1171305035.05
ASHAPURMIN,EQ,739.70,974133,714919791.35
ASHIANA,EQ,386.00,24349,9427021.05
ASHIKAG,EQ,461.30,334872,153131124.85
ASHIMASYN,EQ,17.81,66095,1176649.23
ASHOKLEY,EQ,177.00,29599387,5226588372.02
ASHOKA,EQ,119.89,979516,118547536.98
ASHOKAMET,EQ,14.18,8178,115846.06
ASIANENE,EQ,402.00,289808,118217701.75
ASIANTILES,EQ,53.39,2503411,134208496.02
AHLEAST,EQ,142.09,1061,150205.09
ASIANHOTNR,EQ,306.65,115022,35229291.55
ASIANPAINT,EQ,2760.00,688876,1902063473.10
ASTAR,EQ,590.10,146,88726.00
ASKAUTOLTD,EQ,637.55,18019129,11263985563.50
ASPINWALL,EQ,249.04,1689,416092.77
ASALCBR,EQ,764.25,20952,16123975.20
ASTEC,EQ,616.55,53465,32888604.10
ASTERDM,EQ,842.10,1185675,999250449.00
ASTRAMICRO,EQ,1809.40,277043,506419805.00
ASTRAL,EQ,1434.70,518128,740128516.80
ASTRAZEN,EQ,8108.50,7137,58250297.00
ATALREAL,EQ,34.56,8704071,298781921.55
ATAM,EQ,64.74,11639,757364.06
ATHERENERG,EQ,1470.80,6958528,10079643324.00
ATLANTAELE,EQ,1634.50,135445,224574814.20
ATLANTAA,EQ,40.30,117735,4664454.40
ATLASCYCLE,EQ,97.26,3791,367730.65
ATULAUTO,EQ,580.95,1108494,649555447.75
ATUL,EQ,6794.00,33225,227177834.50
AUBANK,EQ,1051.30,957572,1003029247.70
AURIONPRO,EQ,729.00,126031,92367724.95
AUROPHARMA,EQ,1613.40,1385223,2226868641.30
AURUM,EQ,222.88,266140,58816230.85
AURUS,EQ,4.70,7926,37385.89
AIIL,EQ,570.50,289032,163734753.45
AUTOAXLES,EQ,1939.20,97825,187544215.20
ASAL,EQ,517.30,18326,9423970.45
AVADHSUGAR,EQ,609.25,388484,239590397.40
AVALON,EQ,1823.20,765722,1390169859.90
AVANTEL,EQ,164.94,642443,106289406.03
AVANTIFEED,EQ,899.10,387331,347983844.85
DMART,EQ,3946.00,347773,1385927487.80
CCAVENUE,EQ,17.26,17719837,307874218.87
AVONMORE,EQ,11.37,146430,1643824.62
AVROIND,EQ,9.16,1762088,16451556.09
AVTNPL,EQ,70.81,31637,2245456.87
AWFIS,EQ,275.20,218405,60923418.70
AWL,EQ,193.54,2584392,498210592.11
AXISBANK,EQ,1253.90,4295407,5379355382.80
BNKETFAXIS,EQ,598.01,523,312329.85
CONSUMAXIS,EQ,125.74,618,77693.46
GOLDAXIS,EQ,120.65,2154800,259460097.33
HEALTHAXIS,EQ,169.55,43189,7309645.64
ITAXIS,EQ,346.68,5828,2016347.67
NIFTYAXIS,EQ,271.91,34757,9482316.50
SENSEXAXIS,EQ,80.28,3189,259524.33
SILVERAXIS,EQ,221.80,428037,94641382.61
VALUEAXIS,EQ,33.40,112721,3766495.44
AXISCADES,EQ,1590.30,112379,177776496.40
AXITA,EQ,7.34,1096094,8057467.09
AYE,EQ,165.90,321481,53589324.56
AYMSYNTEX,EQ,254.55,23606,6066082.25
AZAD,EQ,2446.80,456952,1115795829.60
BBTCL,EQ,224.02,15456,3405608.18
BAGFILMS,EQ,4.40,139003,617107.29
BLKASHYAP,EQ,53.55,259619,13993296.77
BAIDFIN,EQ,10.10,67804,677949.50
BAJAJ-AUTO,EQ,11800.00,382721,4470968797.00
BAJAJCON,EQ,530.40,572697,306547017.00
BAJAJELEC,EQ,348.10,264328,92395236.65
BAJFINANCE,EQ,1158.80,5154683,5954236165.00
BAJAJFINSV,EQ,2086.00,2447845,5133881210.90
BAJAJHCARE,EQ,332.95,69326,23153861.35
BAJAJHIND,EQ,17.79,5327532,95739710.82
BAJAJHLDNG,EQ,11496.00,36376,418247125.00
BAJAJHFL,EQ,86.98,2118706,184355738.18
BAJAJST,EQ,394.30,10427,4087008.50
BAJEL,EQ,183.80,200926,36516291.98
BALPHARMA,EQ,89.03,14562,1298263.69
BALAMINES,EQ,1998.50,156896,314756186.70
BALAJITELE,EQ,84.66,153586,13107916.03
BALAXI,EQ,24.17,90450,2216080.35
BALKRISIND,EQ,2501.60,169031,426400906.50
BALKRISHNA,EQ,17.52,20931,366951.48
BALMLAWRIE,EQ,175.76,83727,14692000.88
BLIL,EQ,70.95,29627,2096231.13
BALRAMCHIN,EQ,635.55,741020,473909359.35
BALUFORGE,EQ,445.90,723793,323202810.65
BANARBEADS,EQ,114.24,1924,219430.52
BANCOINDIA,EQ,686.00,178930,122059884.55
BANDHANBNK,EQ,170.46,7569963,1322094605.21
GOLDBND,EQ,144.59,16838,2428420.97
IDFNIFTYET,EQ,272.26,1988,540778.31
SILVERBND,EQ,224.01,10935,2439857.21
BANG,EQ,30.22,5652,169741.08
BANKBARODA,EQ,245.60,9244171,2288124299.58
BANKINDIA,EQ,141.00,6726554,951767048.03
MAHABANK,EQ,79.20,9813088,776601277.07
BANARISUG,EQ,3475.10,246,855418.20
BANSALWIRE,EQ,320.35,377085,121638939.85
BANSWRAS,EQ,122.56,49054,6093542.76
BVCL,EQ,41.84,18623,783770.08
BBNPNBETF,EQ,58.61,1143,66623.01
BBNPPGOLD,EQ,139.75,3944,550661.65
BASF,EQ,4036.60,271306,1093256852.50
BATAINDIA,EQ,730.05,1729949,1272559049.75
BATLIBOI,EQ,94.30,268727,24628459.00
BAYERCROP,EQ,4302.90,21443,92018684.90
BCLIND,EQ,36.85,541603,19996497.36
BCPL,EQ,69.85,6152,428328.93
BEARDSELL,EQ,27.13,13632,372396.66
BEDMUTHA,EQ,115.00,4827,546568.21
BEEKAY,EQ,402.35,538,213740.35
BELLACASA,EQ,239.75,10771,2610305.51
BELRISE,EQ,241.49,2869051,695894317.07
BLAL,EQ,172.63,10700,1855521.94
BEML,EQ,1671.60,192729,324485587.90
BENGALASM,EQ,6296.50,1142,7179059.00
BERGEPAINT,EQ,545.20,1408654,765457828.05
BESTAGRO,EQ,20.97,9719799,205440483.55
BETA,EQ,2366.90,12468,29408329.30
BFINVEST,EQ,477.40,22819,10917623.20
BFUTILITIE,EQ,560.80,37432,21152920.50
BANK10BETF,EQ,20.88,1421,29793.71
BANKBETF,EQ,58.41,21345,1252151.81
LIQUIDBETF,EQ,1093.25,289428,316418267.95
NIFTYBETF,EQ,252.22,2882,729599.58
BHAGCHEM,EQ,282.15,74038,21081065.40
BEPL,EQ,121.49,1535248,188080964.12
BBL,EQ,2320.10,102296,240576490.50
BHARATCOAL,EQ,34.42,2900512,99894720.78
BDL,EQ,1240.00,985899,1229732626.10
BEL,EQ,390.00,13854251,5375017548.05
BHARATFORG,EQ,2197.10,743973,1644906376.00
BPCL,EQ,326.25,2974415,970583814.75
BHARATRAS,EQ,1385.30,27856,38579524.70
BRNL,EQ,17.49,49718,884176.88
BHARATSE,EQ,226.14,267058,60735666.53
BHARATWIRE,EQ,203.84,287325,59016884.80
BHARTIARTL,EQ,1978.00,14286999,28208408058.80
BHARTIHEXA,EQ,1552.70,500159,782025018.80
BIL,EQ,808.15,4761,3846550.30
BHEL,EQ,412.40,5588130,2296568489.20
BIGBLOC,EQ,47.96,68002,3234218.20
BIKAJI,EQ,650.30,147905,96780420.15
BI,EQ,61.32,5681,349685.71
GROWW,EQ,191.84,12868750,2479026173.66
BIMETAL,EQ,647.05,218,139511.85
BIOCON,EQ,425.20,3296172,1400409786.65
BIOFILCHEM,EQ,33.24,6382,213041.83
BIRLACORPN,EQ,903.00,38991,35347135.15
BIRLAPREC,EQ,34.58,19952,696089.47
BIRLANU,EQ,1396.60,28503,39826011.60
ABGSEC,EQ,114.01,55,6308.83
ABSL10BANK,EQ,170.74,9806,1673187.44
ABSLBANETF,EQ,59.19,64845,3840058.85
ABSLLIQUID,EQ,999.99,596,596001.23
ABSLMSCIN,EQ,30.05,2646,79609.80
ABSLNN50ET,EQ,78.11,7399,580377.78
BSLSENETFG,EQ,79.26,2953,234279.49
HEALTHY,EQ,17.20,271313,4656929.18
MOMENTUM,EQ,31.27,24941,780427.68
NIFTYQLITY,EQ,21.80,18845,410918.54
SILVER,EQ,222.67,1269488,281244066.74
TECH,EQ,34.10,40746,1402538.00
ABSLPSE,EQ,10.32,149680,1544415.19
BSOFT,EQ,323.65,1276492,415177361.50
BBOX,EQ,748.75,225567,169398447.30
BLACKBUCK,EQ,556.20,294017,162790610.75
BLBLIMITED,EQ,15.67,22361,351040.49
BLSE,EQ,319.15,1130577,356108457.65
BLS,EQ,255.63,3366997,865499319.62
BLUEDART,EQ,5293.50,32935,174938617.00
BLUEJET,EQ,591.20,1550452,901581417.20
BLUESTARCO,EQ,1665.00,379954,637496224.90
BLUESTONE,EQ,856.00,16167901,14144886186.05
BLUSPRING,EQ,116.24,246886,28395079.89
BMWVENTLTD,EQ,59.97,132602,7830591.27
BTML,EQ,6.61,119157,791178.07
BOHRAIND,EQ,15.25,1038,15869.66
BBTC,EQ,1501.50,14381,21646066.50
BOMDYEING,EQ,120.04,521387,62976348.87
BONLON,EQ,42.81,9869,418135.04
BORANA,EQ,329.50,84404,27857104.40
BOROLTD,EQ,243.22,68143,16532002.16
BORORENEW,EQ,559.45,295800,166675814.75
BOROSCI,EQ,140.74,141577,20214320.55
BOSCH-HCIL,EQ,1523.80,159511,237979076.20
BOSCHLTD,EQ,42920.00,116771,5022077955.00
BPL,EQ,53.43,21957,1176013.58
FIRSTCRY,EQ,215.31,632890,136265763.44
BCONCEPTS,EQ,183.60,8485,1560574.38
BRIGADE,EQ,570.30,167388,96472722.65
BRIGHOTEL,EQ,61.34,135426,8352148.38
BCG,EQ,9.38,2740458,25796469.16
BRITANNIA,EQ,5440.00,409191,2231710629.00
BSE,EQ,3534.60,6880162,24381978145.60
BSL,EQ,126.26,3548,449046.01
BUTTERFLY,EQ,667.60,41299,27447427.85
MAPMYINDIA,EQ,1046.40,1318176,1407132046.10
CMLL,EQ,559.95,973121,542976923.40
CTE,EQ,37.93,32231,1254800.22
CAMLINFINE,EQ,129.42,382849,49825515.54
CAMPUS,EQ,226.54,674218,151709310.18
CANFINHOME,EQ,811.50,302767,245971519.60
CANBK,EQ,128.91,19170625,2474483599.16
CANHLIFE,EQ,149.93,529217,78977586.01
CRAMC,EQ,265.30,256612,68203782.15
CANTABIL,EQ,245.81,557596,138915142.64
CAPACITE,EQ,221.83,1297146,286968226.37
CAPILLARY,EQ,576.35,7845843,4519722388.95
CIFL,EQ,21.23,128230,2731819.93
CAPITALSFB,EQ,296.35,39211,11559243.05
CAPTRUST,EQ,19.03,361181,7303315.75
CAPLIPOINT,EQ,2541.80,43064,110067606.80
CGCL,EQ,238.30,4266130,1004914726.40
CPL,EQ,72.88,89476,6469073.70
CARBORUNIV,EQ,1081.70,83038,89707023.50
CARERATING,EQ,1749.10,47570,83645845.90
CPEDU,EQ,211.62,28581,6062628.55
CARRARO,EQ,535.95,159973,86499454.15
CARTRADE,EQ,2842.20,358592,1017282477.00
CARYSIL,EQ,1191.10,49444,58733065.60
CASTROLIND,EQ,191.54,14623756,2818704901.05
CCL,EQ,1138.90,200405,227608023.50
CEATLTD,EQ,3703.50,274871,1022665075.10
CEIGALL,EQ,341.70,98477,33579168.90
CEINSYS,EQ,858.05,60920,52832805.50
CELEBRITY,EQ,7.23,15254,109911.59
CELLO,EQ,398.95,33275833,12987256380.35
CEMPRO,EQ,1298.20,308475,404564941.20
CENTRALBK,EQ,31.29,5101445,160345445.40
CDSL,EQ,1326.50,1063938,1420255856.20
CMPDI,EQ,243.42,660178,161935380.54
CENTRUM,EQ,24.07,246561,5903722.40
CENTUM,EQ,3789.50,41727,158326355.30
CENTENKA,EQ,612.95,60487,37393085.30
CENTEXT,EQ,23.12,1709867,39359741.92
CENTURYPLY,EQ,768.60,79549,60866621.55
CERA,EQ,6294.50,3037,19144945.00
CESC,EQ,163.52,622390,102128703.22
CGPOWER,EQ,889.50,2386264,2107551308.10
CHALET,EQ,839.65,143694,119809312.60
CLSEL,EQ,294.20,139006,41077415.90
CHAMBLFERT,EQ,458.65,799698,368155688.55
CHEMPLASTS,EQ,195.26,457754,90893769.90
CHENNPETRO,EQ,1303.90,1819630,2392367348.30
CHEVIOT,EQ,1221.60,104641,128449486.60
CHOICEIN,EQ,824.35,460451,381000151.50
CHOICEGOLD,EQ,143.11,5266,749502.06
CHOLAHLDNG,EQ,1603.70,197308,312177552.20
CHOLAFIN,EQ,1880.00,880996,1657755687.30
CIEINDIA,EQ,415.05,413280,171738115.85
CINELINE,EQ,90.70,32156,2893424.93
CINEVISTA,EQ,14.90,10599,156703.95
CIPLA,EQ,1458.80,973585,1416061422.10
CUB,EQ,204.56,3142532,638688046.18
CLEANMAX,EQ,1380.80,350317,481145757.60
CLEAN,EQ,768.95,678794,517182864.35
CMRGREEN,EQ,226.88,468277,107089190.41
CMSINFO,EQ,273.90,404479,111678627.05
COALINDIA,EQ,415.50,5429514,2242599699.15
COASTCORP,EQ,47.57,142015,6784971.98
COCHINSHIP,EQ,1425.00,476060,679597558.30
COFORGE,EQ,1777.00,2308375,4084228612.90
COHANCE,EQ,429.45,365514,156735360.40
COLPAL,EQ,2040.00,237174,480809507.00
COMFINTE,EQ,6.27,147153,931018.54
COMSYN,EQ,209.72,560257,117657212.66
COMPUSOFT,EQ,13.14,36290,475303.26
CAMS,EQ,811.85,1396845,1138250763.35
CONCORDBIO,EQ,1385.00,99717,139670958.60
CEWATER,EQ,278.10,47582,13332111.90
CONFIPET,EQ,81.80,1874656,155186830.17
CCCL,EQ,15.69,154296,2423268.45
CONCOR,EQ,516.35,1688051,878684073.60
CONTROLPR,EQ,571.00,13356,7650666.80
CORALFINAC,EQ,33.46,170842,5766764.96
COROMANDEL,EQ,2086.40,81339,170631831.10
CORONA,EQ,2096.70,50961,107598706.10
COSMOFIRST,EQ,915.80,76965,71543915.80
CCHHL,EQ,12.93,8618,111394.01
COUNCODOS,EQ,5.93,51983,307983.22
CPSEETF,EQ,94.74,677252,64092837.76
CRAFTSMAN,EQ,10408.50,31714,329383404.50
CREATIVEYE,EQ,6.14,6216,38222.90
CNL,EQ,1131.65,287758,316259498.05
CREDITACC,EQ,1527.60,381615,584542059.80
MUFTI,EQ,81.69,85999,7074577.01
CREST,EQ,380.80,858,327920.70
CRISIL,EQ,4475.60,85535,377942177.30
CRIZAC,EQ,183.21,628981,116971165.35
CROMPTON,EQ,266.10,1531707,410327816.00
CROWN,EQ,115.42,9282,1060837.21
CSBBANK,EQ,326.55,222007,72940576.65
CSLFINANCE,EQ,217.99,8182,1789375.32
CSM,EQ,100.94,134754,13600657.85
CUBEXTUB,EQ,78.12,44846,3510931.61
CUMMINSIND,EQ,5440.00,594556,3240106351.00
CUPID,EQ,252.11,48743248,12102711002.00
CURAA,EQ,72.00,484,35724.03
CYIENTDLM,EQ,664.85,333710,223976260.05
CYIENT,EQ,864.55,169072,146757600.95
DLINKINDIA,EQ,447.00,67957,30263580.05
DPABHUSHAN,EQ,1495.20,37145,55405654.50
DBCORP,EQ,210.19,164383,34746524.04
DABUR,EQ,414.00,3045910,1252292073.60
DALBHARAT,EQ,1838.10,97491,179122048.00
DALMIASUG,EQ,393.30,622975,250506530.70
DAMCAPITAL,EQ,153.41,156512,24075010.87
DANGEE,EQ,2.99,58491,177063.39
DATAPATTNS,EQ,4446.60,520422,2330235234.70
DATAMATICS,EQ,877.15,295610,257570506.75
DAVANGERE,EQ,3.12,2882949,8960383.21
DCI,EQ,350.20,111759,39609153.90
DCBBANK,EQ,189.12,857059,163535293.19
DCMFINSERV,EQ,5.36,16458,90763.30
DCMSRIND,EQ,43.70,178387,7844647.10
DCMSHRIRAM,EQ,1010.00,77560,79085880.40
DCW,EQ,46.56,485324,22662209.66
DCXINDIA,EQ,180.17,238565,43134825.17
DDEVPLSTIK,EQ,288.40,101386,29060133.80
DENORA,EQ,885.25,2359,2099520.85
DECCANCE,EQ,571.20,27405,15736370.55
DECNGOLD,EQ,199.03,758306,151473747.58
DEEPINDS,EQ,643.60,538428,347187385.15
DEEPAKFERT,EQ,1594.40,359591,577666396.80
DEEPAKNTR,EQ,1736.70,3771929,6690121017.70
DELHIVERY,EQ,470.25,2880682,1355628411.55
DELTACORP,EQ,63.52,453914,28980402.76
DELTAMAGNT,EQ,57.15,3576,207704.29
DEN,EQ,27.44,208004,5716852.87
DENTA,EQ,350.45,321630,113686391.50
DEVX,EQ,33.94,58039,1977329.83
DEVIT,EQ,27.13,21414,583933.27
DEVYANI,EQ,125.09,9729426,1203551893.19
DBOL,EQ,112.27,216302,24306595.47
DHAMPURSUG,EQ,149.30,326829,49179539.76
DHANBANK,EQ,32.70,670942,21842669.47
DHANUKA,EQ,1005.50,20380,20505470.90
DHARMAJ,EQ,270.25,17547,4762138.35
DHUNINV,EQ,890.25,785,700763.35
DTIL,EQ,133.50,5808,773046.63
DVL,EQ,264.00,42464,11045142.00
DIAMINESQ,EQ,262.79,237401,64408892.77
DICIND,EQ,514.95,231,117837.65
DIFFNKG,EQ,424.20,81924,34846900.20
DGCONTENT,EQ,26.01,148652,3826905.70
DIGIDRIVE,EQ,17.84,57574,1050784.24
DIGITIDE,EQ,99.16,395260,39878478.06
DIGJAMLMTD,EQ,48.65,4495,217028.67
DNAMEDIA,EQ,2.79,204365,578583.54
DBL,EQ,458.45,355302,164505353.65
DISAQ,EQ,12199.00,334,4086538.00
DCAL,EQ,195.43,506628,98699032.79
DIVGIITTS,EQ,1002.20,53346,52778504.75
DIVISLAB,EQ,8388.00,316801,2656792112.50
DIXON,EQ,14310.00,445064,6352989987.00
DJML,EQ,105.05,1734711,186595439.18
DLF,EQ,649.10,4904292,3236554715.25
DMCC,EQ,284.50,88257,25125750.00
DODLA,EQ,1044.60,13843,14435266.70
DOLATALGO,EQ,67.65,115819,7938177.63
DOLLAR,EQ,272.45,125220,34243492.35
DOLPHIN,EQ,402.20,11760,4775728.50
DOMS,EQ,2250.50,54190,121679336.50
DONEAR,EQ,84.99,6086,516742.81
AGARWALEYE,EQ,521.05,627046,328238176.35
DRAGARWQ,EQ,5197.00,2161,11104205.00
LALPATHLAB,EQ,1887.10,318039,600947413.20
DRREDDY,EQ,1176.00,1883679,2208773066.80
DRCSYSTEMS,EQ,13.34,19737,263911.70
DREAMFOLKS,EQ,69.16,58317,4098137.81
DREDGECORP,EQ,1122.80,287988,321131848.40
KEEPLEARN,EQ,1.96,34389,67185.31
LIQUIDETF,EQ,1000.00,111208,111207881.30
BANK10ADD,EQ,17.07,115094,1963069.97
BANKADD,EQ,58.93,22215,1313368.13
GOLDADD,EQ,140.43,1749679,245766707.19
ITADD,EQ,33.15,30949,1027301.21
EQUAL50ADD,EQ,352.83,24521,8639291.24
NIFTYADD,EQ,258.70,10315,2664541.48
PSUBANKADD,EQ,85.74,197776,17043337.89
PVTBANKADD,EQ,28.15,102484,2890190.15
