Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-27
AEQUS,EQ,246.66,1923847,476913530.22
AEROENTER,EQ,142.66,1011094,145390124.50
AEROFLEX,EQ,522.10,1111371,587622101.10
AERONEU,EQ,81.88,26169,2158830.16
AETHER,EQ,1677.30,200314,335725807.20
AFCONS,EQ,285.05,250467,71641424.90
AFFLE,EQ,1650.30,169829,280576930.90
AGARIND,EQ,465.50,22604,10580555.05
AGI,EQ,737.70,74008,54764209.05
AGIIL,EQ,288.80,1434025,415799188.85
AGRITECH,EQ,101.11,2765,281374.94
AGROPHOS,EQ,27.04,13621,364641.05
AHLADA,EQ,38.47,16187,616824.14
AHLUCONT,EQ,636.60,200044,127779832.80
AIAENG,EQ,4232.30,21571,91733430.00
AIRAN,EQ,14.81,187645,2876393.79
AIROLAM,EQ,87.50,3549,308332.27
AJANTPHARM,EQ,3543.60,49671,175672159.80
AJAXENGG,EQ,579.10,50817,29422285.70
AJMERA,EQ,116.98,402148,47402376.81
AJOONI,EQ,3.79,222938,857951.86
AKASH,EQ,24.31,1980,48898.47
AKG,EQ,9.24,32487,301665.12
AKI,EQ,4.20,244846,1021413.74
AFIL,EQ,9.42,259544,2464902.20
AKSHAR,EQ,0.42,1041592,440884.24
AKUMS,EQ,761.20,359949,275751738.40
ALANKIT,EQ,7.91,66759,535657.20
ALBERTDAVD,EQ,890.25,8084,7159897.95
ALEMBICLTD,EQ,102.77,2895906,296865047.45
APLLTD,EQ,824.00,285845,236486503.80
ALFREDHE,EQ,2910.80,16,47009.00
ALGOQUANT,EQ,64.88,1270299,82370339.25
ALICON,EQ,683.65,23794,16244631.40
ALIVUS,EQ,1358.20,60525,82966884.10
ALKEM,EQ,5320.00,166838,888066610.50
ALKYLAMINE,EQ,2045.00,59466,122581363.70
ALLTIME,EQ,206.36,114814,23564868.56
AGL,EQ,14.34,2786057,40548765.57
ALLCARGO,EQ,12.57,23868911,304445076.49
ATL,EQ,26.25,123304,3284111.35
ALLDIGI,EQ,797.20,16931,13555343.70
ABDL,EQ,607.50,161808,99001162.00
ADSL,EQ,107.53,76892,8332474.47
ALMONDZ,EQ,16.15,774942,12231691.30
ALOKINDS,EQ,10.43,60004535,620499831.22
ALPA,EQ,61.18,7422,455859.97
ALPINETEX,EQ,55.67,124399,6951515.46
ALUFLUOR,EQ,458.50,3929,1803922.90
AMAGI,EQ,578.45,171810,99825641.20
AMAL,EQ,741.30,4782,3553600.20
ARE&M,EQ,911.90,342311,313181691.60
AMARJOTHI,EQ,160.00,153,24516.50
AMBER,EQ,7701.00,610657,4695777456.50
AMBICAAGAR,EQ,24.97,920,22872.82
AMBIKCO,EQ,1636.70,5586,9156448.80
AMBUJACEM,EQ,411.05,1071242,445153705.05
AMDIND,EQ,53.33,17333,924506.46
AMNPLST,EQ,186.81,2281,425215.75
AEROPLANE,EQ,171.41,231566,39879953.66
AMJLAND,EQ,39.22,9682,377763.88
AMRUTANJAN,EQ,517.05,93176,48091901.05
ARSSBL,EQ,517.05,77288,40163285.20
ANANDRATHI,EQ,2182.90,124936,272564003.40
ANANTRAJ,EQ,605.25,823699,499817154.10
ACL,EQ,44.06,16516,732793.96
ANDHRAPAP,EQ,60.11,129859,7846813.29
ANDHRSUGAR,EQ,95.45,434209,41968418.32
ANDREWYU,EQ,27.99,278374,7933389.72
ANGELONE,EQ,295.90,3766886,1120876857.80
ANIKINDS,EQ,46.50,5680,264999.33
APCL,EQ,101.16,2129,215717.18
AHCL,EQ,15.60,4430962,68843029.23
ANMOL,EQ,9.99,15057,149441.62
ANNAPURNA,EQ,146.40,46443,6856073.45
ANSALBU,EQ,85.69,263,20425.84
ANTGRAPHIC,EQ,0.72,54840,39778.36
ANTELOPUS,EQ,781.20,46134,36067902.65
ANTHEM,EQ,924.60,1211725,1127976830.90
AWHCL,EQ,389.20,85317,33084901.20
ANUHPHR,EQ,83.58,339632,27937899.98
ANURAS,EQ,1259.80,136325,172182318.60
AONEGOLD,EQ,14.65,1592797,23325134.03
AONELIQUID,EQ,1074.32,6798,7303269.38
AONENIFTY,EQ,9.96,135846,1357513.30
AONESILVER,EQ,9.04,759233,6872483.27
AONETMMQ50,EQ,10.43,122907,1282898.36
AONETOTAL,EQ,12.02,261393,3149886.38
APARINDS,EQ,17900.00,214866,3819307466.00
APCOTEXIND,EQ,611.65,84346,51868498.10
APEX,EQ,383.45,129470,49772546.05
APLAPOLLO,EQ,2188.00,1061660,2335070267.30
APOLLOHOSP,EQ,8800.00,270047,2375248330.50
APOLLO,EQ,386.35,4108063,1597094496.60
APOLLOPIPE,EQ,638.55,243918,158185586.15
APOLSINHOT,EQ,1235.30,2414,2944225.80
APOLLOTYRE,EQ,443.25,538426,238618982.80
APTUS,EQ,256.45,903961,232304845.00
AQYLON,EQ,23.27,4774267,114366245.38
ACI,EQ,483.95,346464,168315061.50
ADL,EQ,70.91,369,26561.39
ARCHIDPLY,EQ,103.04,113517,11986833.67
ARCHIES,EQ,13.40,12809,173535.42
ARCL,EQ,232.00,161,36408.33
ARDEE,EQ,59.28,8140152,475366751.16
ARFIN,EQ,85.40,942597,79702478.62
ARIES,EQ,490.65,151168,75341005.60
ARIHANTCAP,EQ,78.62,150781,11968847.16
ARIHANT,EQ,974.80,11973,11771223.30
ARIHANTSUP,EQ,261.50,7478,1983029.80
ARIS,EQ,143.89,1780386,261817182.06
ARKADE,EQ,127.25,166111,21237191.18
ARMANFIN,EQ,1967.10,25618,50426864.30
AROGRANITE,EQ,25.59,8920,227953.20
AEPL,EQ,15.39,12516,188217.43
ARTEMISMED,EQ,316.95,228372,73013031.45
ARVEE,EQ,170.59,3030,515168.81
ARVINDFASN,EQ,449.40,137480,61311519.75
ARVIND,EQ,540.95,651136,352685951.80
ARVSMART,EQ,652.65,123741,81328598.60
ARYAMAN,EQ,625.00,1,625.00
ASAHIINDIA,EQ,951.25,91523,87204036.45
ASHAPURMIN,EQ,578.05,327118,191066425.60
ASHIANA,EQ,365.55,15013,5513090.25
ASHIMASYN,EQ,18.87,263967,5026646.17
ASHOKLEY,EQ,177.40,14150948,2518748847.20
ASHOKA,EQ,113.05,305638,34762935.63
ASHOKAMET,EQ,13.51,12184,161657.94
ASIANENE,EQ,492.70,539333,264611118.75
ASIANTILES,EQ,47.02,3539428,166504024.58
AHLEAST,EQ,136.73,1870,255951.84
ASIANHOTNR,EQ,312.05,101028,31139812.95
ASIANPAINT,EQ,2631.00,525106,1387155598.30
ASIANTNE,EQ,9.65,4657,44639.31
ASKAUTOLTD,EQ,606.05,116536,71142892.75
ASPINWALL,EQ,261.26,3080,809262.39
ASALCBR,EQ,716.40,13921,10013287.55
ASTEC,EQ,585.90,13787,8124445.35
ASTERDM,EQ,754.80,1730822,1308847857.65
ASTRAMICRO,EQ,1687.50,128292,217687473.20
ASTRAL,EQ,1529.20,346093,530681312.80
ASTRAZEN,EQ,7136.00,6394,45635457.00
ATALREAL,EQ,35.13,16250514,576210655.42
ATAM,EQ,56.51,5973,339157.30
ATHERENERG,EQ,1495.30,2754306,4123244610.60
ATLANTAELE,EQ,1674.90,96691,163443152.20
ATLANTAA,EQ,37.64,20034,749714.72
ATLASCYCLE,EQ,96.28,1180,113552.35
ATULAUTO,EQ,481.15,64301,31021393.80
ATUL,EQ,6585.00,38284,250690981.50
AUBANK,EQ,1091.00,898558,988575151.10
AURIONPRO,EQ,688.00,178058,123095820.75
AUROPHARMA,EQ,1637.00,717677,1164041586.60
AURUM,EQ,228.45,112758,25826359.71
AURUS,EQ,4.57,4322,19840.93
AUSOMENT,EQ,147.25,13834,2028129.24
AUSTENG,EQ,121.01,5096,623277.62
AIIL,EQ,553.90,136961,76198436.55
AUTOIND,EQ,89.02,194083,17564843.13
ACGL,EQ,1805.30,378,680496.70
AUTOAXLES,EQ,1723.60,2849,4923877.10
ASAL,EQ,488.45,14769,7229251.55
AVADHSUGAR,EQ,804.55,136563,109808391.50
AVALON,EQ,2256.60,281157,634719602.70
AVANCE,EQ,0.87,5152468,4536537.33
AVANTEL,EQ,158.05,534686,84426672.43
AVANTIFEED,EQ,844.45,249143,211048635.90
DMART,EQ,3847.40,416843,1605722337.50
CCAVENUE,EQ,15.22,6810567,103886387.48
AVONMORE,EQ,13.68,135197,1858642.32
AVROIND,EQ,9.29,236902,2197296.29
AVTNPL,EQ,85.64,261183,22497013.72
AWFIS,EQ,257.65,365185,95026350.00
AWL,EQ,199.74,3440924,689566318.42
AXISBANK,EQ,1256.00,7005789,8823037123.10
BNKETFAXIS,EQ,594.58,166,98835.10
CONSUMAXIS,EQ,122.90,852,104765.55
GOLDAXIS,EQ,130.79,10689255,1393686744.29
HEALTHAXIS,EQ,169.65,12037,2038374.83
ITAXIS,EQ,332.00,4857,1621708.33
NIFTYAXIS,EQ,267.74,7675,2056504.79
SENSEXAXIS,EQ,80.24,31026,2487536.38
SILVERAXIS,EQ,235.43,3401405,796313859.44
VALUEAXIS,EQ,32.77,69748,2289694.46
AXISCADES,EQ,1612.90,78410,125981924.30
AXITA,EQ,7.98,2141370,17126818.99
AXTEL,EQ,403.85,5613,2264722.90
AYE,EQ,181.54,13672393,2430937475.64
AYMSYNTEX,EQ,250.25,9859,2485206.70
AZAD,EQ,2802.40,202086,567495663.80
AZADIND,EQ,96.80,11894,1137641.50
BBTCL,EQ,237.01,3220,758627.41
BAGFILMS,EQ,4.44,76241,339883.39
BLKASHYAP,EQ,56.47,1090699,61841224.37
STYLEBAAZA,EQ,401.95,1518926,622731559.10
BAIDFIN,EQ,9.76,117995,1154688.66
BAJAJ-AUTO,EQ,11720.00,221294,2585507090.00
BAJAJCON,EQ,450.60,843825,381867555.55
BAJAJELEC,EQ,334.80,100898,34032832.15
BAJFINANCE,EQ,1083.00,5220239,5698067605.60
BAJAJFINSV,EQ,2011.00,526392,1055841879.50
BAJAJHCARE,EQ,320.90,80183,25880123.70
BAJAJHIND,EQ,21.11,45877765,987003841.09
BAJAJHLDNG,EQ,11399.00,55310,632028319.00
BAJAJHFL,EQ,85.29,4358067,369910861.52
BAJAJST,EQ,357.40,5625,2000218.40
BAJEL,EQ,194.53,780237,152089052.25
BALPHARMA,EQ,85.02,6257,531089.62
BALAMINES,EQ,2425.80,234798,568260135.80
BALAJITELE,EQ,93.54,130118,12227223.59
BALAXI,EQ,22.44,6825,154653.49
BALKRISIND,EQ,2352.10,490664,1161517048.90
BALKRISHNA,EQ,17.13,5373,92253.41
BALMLAWRIE,EQ,175.26,759686,135712518.90
BLIL,EQ,72.19,52156,3766414.07
BALRAMCHIN,EQ,649.95,1870911,1236472631.15
BALUFORGE,EQ,632.90,2329733,1483806617.10
BANARBEADS,EQ,119.51,56286,6784118.71
BANCOINDIA,EQ,623.65,54297,33961449.35
BANDHANBNK,EQ,169.70,4668712,797922268.44
GOLDBND,EQ,157.15,79573,12500320.86
IDFNIFTYET,EQ,267.17,3722,996241.84
SILVERBND,EQ,236.84,5261,1248794.80
BANG,EQ,33.42,244797,8406945.74
BANKBARODA,EQ,241.00,4454374,1075276519.25
BANKINDIA,EQ,144.60,4438065,643340315.29
MAHABANK,EQ,84.69,16185909,1370813503.28
BANKA,EQ,79.62,4726,369513.67
BANARISUG,EQ,3766.40,1062,4032356.70
BANSALWIRE,EQ,316.95,37906,12116091.65
BANSWRAS,EQ,118.46,32468,3817252.89
BVCL,EQ,43.57,320476,14234147.96
BBNPNBETF,EQ,57.90,1156,67255.42
BBNPPGOLD,EQ,151.80,23480,3557726.80
BASF,EQ,3846.10,12754,49328159.00
BATAINDIA,EQ,681.60,115819,78919084.80
BATLIBOI,EQ,85.03,25630,2199565.47
BAYERCROP,EQ,4067.90,15932,64657099.60
BCLIND,EQ,37.02,471336,17495466.68
BCPL,EQ,69.42,4873,339846.40
BEARDSELL,EQ,26.52,26348,704939.64
BEDMUTHA,EQ,106.04,2151,227778.82
BEEKAY,EQ,427.25,1954,839341.00
BLEL,EQ,469.85,2844518,1338289788.50
BELLACASA,EQ,246.74,19987,4892656.54
BELRISE,EQ,229.22,1126822,258866398.43
BLAL,EQ,166.46,40101,6685172.02
BEML,EQ,1920.60,133220,257300418.70
BENARAS,EQ,10200.00,23,232371.00
BENGALASM,EQ,6248.00,289,1796188.50
BERGEPAINT,EQ,501.00,275124,138443367.80
BESTAGRO,EQ,17.47,408422,7206940.29
BETA,EQ,2194.20,26249,57977070.20
BFINVEST,EQ,442.95,20007,8878145.85
BFUTILITIE,EQ,502.55,72400,36917872.35
BANK10BETF,EQ,20.95,1144,23994.00
BANKBETF,EQ,58.57,7340,430836.97
LIQUIDBETF,EQ,1096.32,429592,470970305.95
NIFTYBETF,EQ,248.86,13560,3374946.97
BHAGCHEM,EQ,282.60,36932,10446694.10
BHAGYANGR,EQ,382.90,52016,19892334.15
BHANDARI,EQ,3.04,146566,445457.41
BEPL,EQ,121.43,2815113,345283690.06
BBL,EQ,2370.40,27598,65385868.70
BHARATCOAL,EQ,34.17,2637511,90483623.84
BDL,EQ,1348.60,445421,601815497.60
BEL,EQ,411.00,9156009,3757711966.90
BHARATFORG,EQ,2050.00,1465432,2978786808.40
BPLPHARMA,EQ,1496.60,1177,1798697.60
BPCL,EQ,318.00,4497571,1433897888.15
BHARATRAS,EQ,1272.60,8926,11367680.10
BRNL,EQ,17.29,18991,326695.72
BHARATSE,EQ,221.07,71277,15829426.13
BHARATWIRE,EQ,187.64,187858,35097858.25
BHARTIARTL,EQ,1878.30,8757645,16582684344.80
BHARTIHEXA,EQ,1551.10,38948,60927838.00
BIL,EQ,867.15,35867,30895868.70
BHEL,EQ,433.95,19967976,8613568624.45
BIGBLOC,EQ,42.67,25712,1098409.74
BIKAJI,EQ,611.90,663473,414445724.35
GROWW,EQ,196.84,22896654,4518278515.42
BIMETAL,EQ,618.50,579,354769.45
BIOCON,EQ,418.40,1713404,715205746.00
BIOFILCHEM,EQ,32.80,127673,4205588.68
BIRLACORPN,EQ,883.00,19226,17030969.75
BIRLAPREC,EQ,47.37,436978,20433574.74
BIRLANU,EQ,1450.80,7788,11413607.80
ABGSEC,EQ,114.15,395,45194.55
ABSL10BANK,EQ,170.07,7135,1216584.41
ABSLBANETF,EQ,59.06,20293,1199253.22
ABSLLIQUID,EQ,1000.00,1654,1654001.03
ABSLMSCIN,EQ,29.73,313,9324.19
ABSLNN50ET,EQ,77.53,16412,1280912.07
BSLSENETFG,EQ,77.93,2594,202416.26
HEALTHY,EQ,17.20,182758,3136477.29
MOMENTUM,EQ,31.80,85710,2735194.35
NIFTYQLITY,EQ,21.50,54751,1178441.99
SILVER,EQ,236.56,957125,226255823.90
TECH,EQ,33.22,36036,1196766.88
ABSLPSE,EQ,10.11,140364,1418659.75
BSOFT,EQ,287.95,816795,236202689.55
BBOX,EQ,739.00,174909,130335442.80
BLACKBUCK,EQ,588.20,324075,193066311.40
BLBLIMITED,EQ,16.04,79408,1266040.73
BLSE,EQ,314.05,382378,121181606.15
BLS,EQ,238.07,1208948,287701263.65
BLUECHIP,EQ,2.10,122,256.20
BLUECLOUDS,EQ,20.43,4216077,85621238.18
BLUEDART,EQ,5005.50,16935,84724834.00
BLUEJET,EQ,585.60,250159,146634266.20
BLUESTARCO,EQ,1497.00,128386,192096070.40
BLUESTONE,EQ,800.50,586565,474490967.80
BLUSPRING,EQ,131.56,352695,45729456.15
BMWVENTLTD,EQ,56.95,36087,2047749.53
BNAGROCHEM,EQ,233.90,32625,7488832.20
BTML,EQ,8.98,595859,5340504.90
BOHRAIND,EQ,12.85,90454,1194752.12
BBTC,EQ,1613.60,14319956,23056047991.40
BOMDYEING,EQ,116.95,12306360,1467337907.73
BSHSL,EQ,89.08,5768,521031.93
BONLON,EQ,40.30,3325,132977.64
BORANA,EQ,310.15,17072,5312432.15
BOROLTD,EQ,244.07,1072261,266689764.97
BORORENEW,EQ,517.55,308464,161011686.40
BOROSCI,EQ,125.89,36361,4609210.02
BOSCH-HCIL,EQ,1667.60,31224,52834179.90
BOSCHLTD,EQ,48780.00,28795,1402423030.00
BPL,EQ,51.79,31024,1614008.94
BRAHMINFRA,EQ,156.86,5878,933837.71
FIRSTCRY,EQ,188.26,916127,173913545.31
BCONCEPTS,EQ,160.01,20738,3244051.58
BRIGADE,EQ,656.75,234455,153679205.05
BRIGHOTEL,EQ,59.57,55401,3316507.62
BRIGHTBR,EQ,263.83,276,72077.05
BCG,EQ,9.03,2937320,26563579.18
BRITANNIA,EQ,5298.00,222346,1180712471.50
BSE,EQ,3328.00,2498105,8351090210.40
BSL,EQ,123.42,3420,418096.90
BUTTERFLY,EQ,627.75,6732,4248423.00
BURNPUR,EQ,14.69,199727,2863993.21
CGVAK,EQ,148.15,2206,327267.14
MAPMYINDIA,EQ,977.10,174052,173429796.40
CMLL,EQ,511.35,185226,94886478.15
CALSOFT,EQ,33.81,1106010,37112350.94
CAMLINFINE,EQ,102.94,826195,85945947.35
CAMPUS,EQ,224.99,211614,47595926.22
CANFINHOME,EQ,803.80,131463,105647714.90
CANBK,EQ,128.14,10921428,1405734189.69
CANHLIFE,EQ,156.89,3945084,617977612.32
CRAMC,EQ,258.90,375586,97166221.45
CANTABIL,EQ,246.52,78071,19245209.19
CAPACITE,EQ,223.16,1225181,277320792.21
CAPILLARY,EQ,508.95,368041,185758628.55
CIFL,EQ,20.74,14648,301615.05
CAPITALSFB,EQ,283.95,54058,15518334.50
CAPLIPOINT,EQ,2540.70,40296,101898374.90
CGCL,EQ,244.80,4059351,1010144716.84
CPL,EQ,64.76,124293,8122948.83
CARBORUNIV,EQ,1103.20,139357,154457975.00
CARERATING,EQ,1633.70,20543,33902746.60
CPEDU,EQ,192.21,10392,1966511.01
CARRARO,EQ,544.05,146358,79782412.60
CARTRADE,EQ,3080.20,669508,2123684535.30
CARYSIL,EQ,1116.30,100034,112173250.60
CASTROLIND,EQ,185.27,2163286,402478900.51
CCL,EQ,1111.50,177598,196267270.60
CEATLTD,EQ,3510.60,46998,166232652.60
CEIGALL,EQ,341.05,695122,234937915.55
CEINSYS,EQ,727.00,37637,27495155.15
CELEBRITY,EQ,6.88,24766,169623.22
CELLO,EQ,350.40,214560,75502806.20
CEMPRO,EQ,1251.20,209870,266877806.30
CENTRALBK,EQ,30.65,5856063,179773245.66
CDSL,EQ,1410.80,1543936,2190814361.60
CMPDI,EQ,229.97,650668,150994191.76
CENTRUM,EQ,23.09,150274,3467414.02
CENTUM,EQ,3401.90,42422,144548817.10
CENTENKA,EQ,547.30,33256,18258663.40
CENTEXT,EQ,22.59,128792,2888301.07
CENTURYPLY,EQ,751.75,55312,41623209.20
CERA,EQ,5662.00,8155,46317330.00
CESC,EQ,152.13,884391,135178916.49
CGPOWER,EQ,897.90,5431054,4837033812.85
CHALET,EQ,910.30,122466,110641481.60
CLSEL,EQ,295.20,258010,77642187.90
CHAMBLFERT,EQ,424.75,493439,210159097.10
CHEMBOND,EQ,173.59,3656,631045.91
CHEMCRUX,EQ,83.98,5867,496411.12
CHEMFAB,EQ,358.90,3024,1097231.50
CHEMPLASTS,EQ,178.65,168014,29951554.27
CHENNPETRO,EQ,1352.40,579400,789354650.50
CHEVIOT,EQ,1135.80,1360,1552277.50
CHOICEIN,EQ,775.05,189310,147001535.25
CHOICEGOLD,EQ,156.51,23959,3735630.82
CHOLAHLDNG,EQ,1517.20,82278,125555800.10
CHOLAFIN,EQ,1875.40,942441,1767794147.70
CIEINDIA,EQ,394.50,79832,31534214.85
CINELINE,EQ,89.37,9587,862250.98
CINEVISTA,EQ,14.18,8518,122458.95
CIPLA,EQ,1420.00,533212,752764914.80
CUB,EQ,229.23,2031290,464031820.36
CLEANMAX,EQ,1274.60,285516,355554354.30
CLEAN,EQ,830.05,202595,167180175.00
CMRGREEN,EQ,221.07,434990,95469875.29
CMSINFO,EQ,239.95,985514,238989841.20
COALINDIA,EQ,400.00,4430005,1775377733.70
COASTCORP,EQ,40.62,41001,1665477.78
COCHINSHIP,EQ,1543.00,1334290,2079016468.30
COFORGE,EQ,1901.80,1759661,3340295795.30
COHANCE,EQ,454.00,308834,141268304.45
COLPAL,EQ,1845.00,290751,538088119.10
COMFINTE,EQ,5.93,226033,1359277.83
COMSYN,EQ,283.75,46730,13239462.36
COMPEAU,EQ,348.05,301,104795.45
COMPUSOFT,EQ,13.47,28431,380317.71
CAMS,EQ,740.90,653884,486083779.65
CONCORDBIO,EQ,1481.90,184371,275784477.20
CEWATER,EQ,266.25,44998,12145945.80
CFEL,EQ,31.63,13940,446413.49
CONFIPET,EQ,79.01,2291261,181807347.80
CCCL,EQ,14.98,185633,2788532.29
CONCOR,EQ,493.05,651195,332392939.20
CONTROLPR,EQ,596.70,11828,7066817.15
CORALFINAC,EQ,33.80,57241,1965303.77
COROMANDEL,EQ,1928.40,119821,233465116.50
CORONA,EQ,2083.20,5743,11977586.20
COSMOFIRST,EQ,942.05,76944,71687285.70
CCHHL,EQ,12.86,7776,100158.92
CPCAP,EQ,112.73,15693,1811020.63
CPSEETF,EQ,92.59,1259923,116798678.89
CRAFTSMAN,EQ,10898.00,46789,503733918.50
CRAVATEX,EQ,332.60,76,25107.45
CREATIVEYE,EQ,6.06,12735,77283.91
CNL,EQ,1207.95,23472,28456792.60
CREDITACC,EQ,1425.90,384049,548329564.30
MUFTI,EQ,77.91,93626,7306245.31
CREST,EQ,371.85,4173,1557203.70
CRISIL,EQ,4703.20,170325,791604094.80
CRIZAC,EQ,175.78,93758,16538687.77
CROMPTON,EQ,237.90,4429720,1058222731.70
CROWN,EQ,105.10,1076,113030.63
CSBBANK,EQ,348.80,550978,193033052.00
CSLFINANCE,EQ,226.87,16640,3814990.49
CSM,EQ,97.14,96576,9365000.30
CUBEXTUB,EQ,76.43,34198,2635107.73
CUMMINSIND,EQ,5190.00,553728,2867704640.50
CUPID,EQ,276.65,19879463,5498499564.00
CURAA,EQ,69.27,92,6372.75
CYBERMEDIA,EQ,18.41,22560,419979.19
CYIENTDLM,EQ,810.40,632549,509644776.75
CYIENT,EQ,1052.70,2172515,2278694548.20
DLINKINDIA,EQ,438.00,53887,23741774.95
DPABHUSHAN,EQ,1521.20,26341,39913321.20
DBCORP,EQ,205.17,40384,8255039.79
DABUR,EQ,386.20,1282102,499436096.10
DAICHI,EQ,331.90,2081,700778.50
DALBHARAT,EQ,1876.20,211084,397307463.80
DALMIASUG,EQ,474.55,177301,84983953.50
DAMCAPITAL,EQ,149.12,208302,31378296.28
DANGEE,EQ,2.87,41132,117354.49
DATAPATTNS,EQ,4666.70,443386,2084808749.70
DATAMATICS,EQ,790.80,23531,18674504.70
DAVANGERE,EQ,2.12,39355327,90785043.11
DCI,EQ,413.85,50993,20967199.55
DCBBANK,EQ,217.51,9712688,2112174612.25
DCMFINSERV,EQ,5.43,3239,17165.86
DCMNVL,EQ,190.98,46978,9106019.11
DCMSRIND,EQ,46.77,191558,9163264.26
DCMSIL,EQ,73.26,60094,4413593.04
DCMSHRIRAM,EQ,1028.40,67889,70763898.40
DCW,EQ,45.95,609175,28138626.40
DCXINDIA,EQ,173.99,474521,83619979.73
DDEVPLSTIK,EQ,278.70,56523,15693552.40
DENORA,EQ,832.35,3143,2595573.95
DECCANCE,EQ,575.15,11892,6831365.00
DECNGOLD,EQ,229.37,2139149,483541739.23
DEEDEV,EQ,635.80,316732,208396117.85
DEEPINDS,EQ,667.35,194771,129862968.70
DEEP,EQ,37.44,4111,151797.17
DEEPAKFERT,EQ,1455.30,111196,162827426.20
DEEPAKNTR,EQ,1752.80,228604,400238359.10
DELHIVERY,EQ,466.00,4020754,1855552877.55
DELTACORP,EQ,59.84,376445,22682666.83
DELTAMAGNT,EQ,57.22,5090,290150.92
DEN,EQ,28.12,462919,13093420.56
DENTA,EQ,284.50,119460,34320657.60
DEVX,EQ,34.98,125803,4391163.32
DEVIT,EQ,24.86,34292,858039.69
DEVYANI,EQ,146.11,10309728,1552300055.29
DBOL,EQ,123.34,307475,38345975.50
DHAMPURSUG,EQ,170.92,1243818,217801216.25
DHANBANK,EQ,32.72,461956,15260764.07
DHANUKA,EQ,985.80,8006,7883836.40
DHARMAJ,EQ,270.80,104452,28194104.05
DHATRE,EQ,4.32,12036,51609.40
DHOOTTRANS,EQ,1499.85,3496927,5368284759.55
DHRUV,EQ,24.20,5561,135252.11
DHUNINV,EQ,1046.50,11119,12133790.30
DTIL,EQ,173.94,279721,51406093.18
DVL,EQ,293.97,48383,14110182.42
DIAMINESQ,EQ,244.38,4174,1016173.35
DICIND,EQ,601.30,8279,5017882.20
