Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-31
ANURAS,EQ,1262.80,166656,209958068.70
AONEGOLD,EQ,14.35,768967,11020644.23
AONELIQUID,EQ,1074.89,23133,24865518.97
AONENIFTY,EQ,9.96,209900,2087958.76
AONESILVER,EQ,8.92,619845,5521611.21
AONETMMQ50,EQ,10.39,24342,253232.86
AONETOTAL,EQ,11.94,355909,4253772.31
APARINDS,EQ,17702.00,88241,1565921707.00
APCOTEXIND,EQ,646.30,460194,295337200.35
APEX,EQ,380.00,113018,43015386.95
APLAPOLLO,EQ,2223.40,1081058,2414083908.10
APOLLOHOSP,EQ,8898.50,405214,3590149250.00
APOLLO,EQ,386.10,4103179,1593998263.05
APOLLOPIPE,EQ,627.05,217305,137598642.10
APOLSINHOT,EQ,1232.70,562,687543.40
APOLLOTYRE,EQ,438.95,778696,342962958.05
APOORVA,EQ,26.57,28,743.96
APTUS,EQ,248.85,938126,235301559.20
AQYLON,EQ,21.01,774347,16329906.94
ACI,EQ,485.45,211062,102774792.90
ADL,EQ,75.75,1086,81126.67
ARCHIDPLY,EQ,105.93,11698,1242557.75
ARCHIES,EQ,13.12,22389,296464.87
ARCL,EQ,237.00,254,60283.06
ARDEE,EQ,58.21,3540606,209113579.57
ARFIN,EQ,87.23,1024777,88856839.94
ARIES,EQ,474.45,30956,14771218.65
ARIHANTCAP,EQ,77.75,63571,4976292.31
ARIHANT,EQ,907.80,3929,3635856.50
ARIHANTSUP,EQ,252.00,3616,914514.45
ARIS,EQ,142.27,1008272,146975437.23
ARKADE,EQ,123.35,188573,23571054.53
ARMANFIN,EQ,1980.70,20481,40930854.30
AROGRANITE,EQ,24.76,9808,243688.46
ARTNIRMAN,EQ,40.00,937,38321.22
AEPL,EQ,15.05,23149,351346.42
ARTEMISMED,EQ,317.45,115013,36443503.60
ARVEE,EQ,168.48,1926,331173.01
ARVINDFASN,EQ,452.50,146160,65632227.45
ARVIND,EQ,555.65,838704,465894822.55
ARVSMART,EQ,665.55,66987,44339342.60
ARYAMAN,EQ,649.95,125,77673.50
ASAHIINDIA,EQ,952.05,139150,132089661.50
ASHAPURMIN,EQ,564.45,328284,186147290.45
ASHIANA,EQ,366.90,26748,9842627.50
ASHIMASYN,EQ,18.52,31225,583227.98
ASHOKLEY,EQ,175.64,14333497,2515835671.59
ASHOKA,EQ,120.29,98468036,12290560241.10
ASHOKAMET,EQ,13.78,2205,30013.26
ASIANENE,EQ,471.50,277518,131838668.80
ASIANTILES,EQ,49.61,6288505,312275852.53
AHLEAST,EQ,138.05,2365,329401.15
ASIANHOTNR,EQ,366.40,1007905,368182111.90
ASIANPAINT,EQ,2653.60,1381178,3596538115.70
ASIANTNE,EQ,10.22,17485,179988.40
ASKAUTOLTD,EQ,659.90,943528,617742592.05
ASPINWALL,EQ,263.56,1677,443622.80
ASSAMENT,EQ,816.95,4,3191.20
ASALCBR,EQ,700.80,31262,22054903.70
ASTEC,EQ,560.70,52139,29433702.00
ASTERDM,EQ,756.00,1529874,1154118958.50
ASTRAMICRO,EQ,1666.00,240681,403087116.60
ASTRAL,EQ,1522.20,11516278,17606382605.40
ASTRAZEN,EQ,6951.50,12698,88487049.00
ATALREAL,EQ,33.31,18802850,631620173.94
ATAM,EQ,55.96,6088,338818.95
ATHERENERG,EQ,1717.70,19768043,33138941601.20
ATLANTAELE,EQ,1830.40,300563,542223833.10
ATLANTAA,EQ,38.70,96457,3667431.97
ATLASCYCLE,EQ,95.55,2176,208826.98
ATULAUTO,EQ,486.70,80545,38920101.50
ATUL,EQ,6392.00,30069,192692746.00
AUBANK,EQ,1086.20,1482998,1597484297.40
AUGMONT,EQ,908.15,17691142,16859141381.30
AURIONPRO,EQ,709.20,878794,619617317.70
AUROPHARMA,EQ,1717.00,2416718,4075555537.00
AURUM,EQ,231.25,102847,23870801.95
AURUS,EQ,4.69,4885,22836.17
AUSOMENT,EQ,149.73,5010,743498.39
AUSTENG,EQ,122.65,1232,150939.46
AIIL,EQ,560.90,1824874,1024089240.10
AUTOIND,EQ,87.17,77051,6750397.02
ACGL,EQ,1805.00,583,1043501.60
AUTOAXLES,EQ,1728.60,2728,4725488.60
ASAL,EQ,476.05,29039,13929033.40
AVADHSUGAR,EQ,855.30,346445,294587186.05
AVALON,EQ,2373.30,519200,1202927463.70
AVANCE,EQ,0.86,4988255,4349523.82
AVANTEL,EQ,160.15,2886095,467581565.92
AVANTIFEED,EQ,824.70,325472,269274082.40
DMART,EQ,3900.00,546671,2086228303.10
CCAVENUE,EQ,15.03,11233045,168814759.26
AVONMORE,EQ,13.79,422312,5763930.21
AVROIND,EQ,9.03,515192,4642938.09
AVTNPL,EQ,92.06,741243,66995656.09
AWFIS,EQ,258.90,432921,113070303.60
AWL,EQ,192.55,3438931,667811589.03
AXISBANK,EQ,1300.00,6093670,7742122528.20
BNKETFAXIS,EQ,594.00,422,249929.29
CONSUMAXIS,EQ,121.10,879,107273.40
GOLDAXIS,EQ,127.78,9347735,1189159029.82
HEALTHAXIS,EQ,169.68,4479,760595.17
ITAXIS,EQ,342.83,1689,574788.90
NIFTYAXIS,EQ,267.01,20553,5482073.59
SENSEXAXIS,EQ,80.07,3557,284546.91
SILVERAXIS,EQ,232.03,1049189,242354518.63
VALUEAXIS,EQ,32.68,104604,3411704.52
AXISCADES,EQ,1671.20,322732,531049287.00
AXITA,EQ,7.89,731568,5846400.74
AXTEL,EQ,388.85,3418,1337505.40
AYE,EQ,179.52,1431106,257156425.79
AYMSYNTEX,EQ,280.45,1511986,421449693.80
AZAD,EQ,2861.80,791445,2281520632.30
AZADIND,EQ,90.26,52431,4783583.99
BBTCL,EQ,222.02,13829,3137434.29
BAGFILMS,EQ,4.38,58805,258017.24
BLKASHYAP,EQ,55.68,3061325,177729534.77
STYLEBAAZA,EQ,400.85,656876,265131782.20
BAIDFIN,EQ,10.15,193981,1975351.17
BAJAJ-AUTO,EQ,12130.00,355561,4271391604.00
BAJAJCON,EQ,474.05,824112,393088545.65
BAJAJELEC,EQ,324.80,115969,37888647.30
BAJFINANCE,EQ,1057.00,7002192,7421406554.60
BAJAJFINSV,EQ,2021.00,724648,1446218501.10
BAJAJHCARE,EQ,333.70,333362,111096930.50
BAJAJHIND,EQ,22.47,112387038,2515582022.19
BAJAJHLDNG,EQ,11644.00,51276,590378377.00
BAJAJHFL,EQ,84.02,2146707,180637905.51
BAJAJST,EQ,357.20,14521,5129958.35
BAJEL,EQ,194.12,352819,68243823.08
BALPHARMA,EQ,85.00,4820,409932.00
BALAMINES,EQ,2323.60,135337,317181036.70
BALAJITELE,EQ,91.90,73662,6789795.20
BALAXI,EQ,22.34,21366,480748.52
BALKRISIND,EQ,2279.20,9682350,22098124827.90
BALKRISHNA,EQ,17.20,5295,87181.98
BALMLAWRIE,EQ,174.76,124560,21856554.49
BLIL,EQ,71.82,69018,4964675.05
BALRAMCHIN,EQ,693.50,39555765,28232530600.60
BALUFORGE,EQ,630.60,1970291,1261136354.55
BANARBEADS,EQ,114.67,4005,463887.32
BANCOINDIA,EQ,625.40,90971,56814006.55
BANDHANBNK,EQ,163.50,7241191,1192531774.40
GOLDBND,EQ,153.39,10111,1550651.07
IDFNIFTYET,EQ,266.34,2515,669659.70
SILVERBND,EQ,234.30,56806,13286499.33
BANG,EQ,34.86,70524,2456237.64
BANKBARODA,EQ,238.60,9869595,2345686397.70
BANKINDIA,EQ,141.59,8243305,1172366768.88
MAHABANK,EQ,82.07,13734000,1135956663.59
BANKA,EQ,78.57,3342,259596.41
BANARISUG,EQ,3925.70,5097,20308723.00
BANSALWIRE,EQ,316.65,42499,13397185.65
BANSWRAS,EQ,115.76,17564,2038462.50
BVCL,EQ,44.84,195814,8642045.47
BBNPNBETF,EQ,58.00,498,28782.37
BBNPPGOLD,EQ,148.45,12573,1863976.85
BASF,EQ,3787.80,18555,70335906.40
BATAINDIA,EQ,682.40,167638,114050842.55
BATLIBOI,EQ,86.32,19052,1661188.69
BAYERCROP,EQ,3970.90,42798,170929843.50
BCLIND,EQ,36.61,627573,22895537.17
BCPL,EQ,68.28,4145,284463.53
BEARDSELL,EQ,25.58,10973,280986.10
BEDMUTHA,EQ,105.25,2622,275514.93
BEEKAY,EQ,403.10,8561,3486029.95
BLEL,EQ,440.70,972620,435285234.75
BELLACASA,EQ,237.51,7235,1745690.55
BELRISE,EQ,232.34,2289847,527506715.12
BLAL,EQ,165.98,11841,1966714.00
BEML,EQ,1936.10,309387,607011635.00
BENARAS,EQ,10200.00,124,1260228.00
BENGALASM,EQ,6438.00,1373,8791469.00
BERGEPAINT,EQ,497.75,261810,129160718.65
BESTAGRO,EQ,17.16,695136,11951122.24
BETA,EQ,2259.90,29195,65630197.90
BFINVEST,EQ,441.35,19489,8541872.95
BFUTILITIE,EQ,502.90,20993,10582837.20
BANK10BETF,EQ,20.80,400,8352.96
BANKBETF,EQ,58.54,14300,835535.21
LIQUIDBETF,EQ,1096.88,574214,629843929.70
NIFTYBETF,EQ,248.55,1399,346316.92
BHAGCHEM,EQ,280.75,76174,21471071.40
BHAGYANGR,EQ,384.70,61537,23671346.00
BHANDARI,EQ,2.98,126528,380411.54
BEPL,EQ,121.09,1049586,126516780.88
BBL,EQ,2363.50,11741,27555263.40
BHARATCOAL,EQ,33.77,5216106,177678218.10
BDL,EQ,1275.00,1109722,1415880641.00
BEL,EQ,414.45,12595864,5177008548.15
BHARATFORG,EQ,2104.90,779889,1602858059.90
BPLPHARMA,EQ,1529.80,1197,1853151.60
BPCL,EQ,324.05,8129191,2564507794.70
BHARATRAS,EQ,1248.00,8736,10896501.10
BRNL,EQ,17.25,26961,465762.03
BHARATSE,EQ,224.25,109751,24531662.36
BHARATWIRE,EQ,181.71,138057,25352711.68
BHARTIARTL,EQ,1811.90,16921326,31264427404.70
BHARTIHEXA,EQ,1545.50,30386,46787810.20
BIL,EQ,852.20,23669,20235960.75
BHEL,EQ,442.65,9251968,3996457173.25
BIGBLOC,EQ,41.35,46102,1911252.20
BIKAJI,EQ,625.70,138538,86251095.00
GROWW,EQ,192.06,235495223,45257165859.76
BIMETAL,EQ,636.85,298,187308.20
BIOCON,EQ,412.00,3746419,1523467547.90
BIOFILCHEM,EQ,32.59,4444,144717.96
BIRLACORPN,EQ,872.70,97368,85388218.00
BIRLAPREC,EQ,45.61,150401,6961685.48
BIRLANU,EQ,1440.50,8068,11706992.00
ABGSEC,EQ,115.01,407,46580.54
ABSL10BANK,EQ,168.80,6800,1155140.85
ABSLBANETF,EQ,58.89,47821,2814824.13
ABSLLIQUID,EQ,1000.00,2299,2298994.80
ABSLMSCIN,EQ,29.72,808,23968.69
ABSLNN50ET,EQ,77.32,9108,704521.96
BSLSENETFG,EQ,77.61,1747,136077.06
GSEC10ABSL,EQ,112.06,205,22934.30
HEALTHY,EQ,17.21,232876,4004894.72
MOMENTUM,EQ,31.49,112504,3552591.18
NIFTYQLITY,EQ,21.45,57238,1224974.54
SILVER,EQ,233.17,1196942,277950863.82
TECH,EQ,33.85,28345,956805.07
ABSLPSE,EQ,10.01,414363,4152978.19
BSOFT,EQ,291.25,1337468,392912029.35
BBOX,EQ,747.65,205424,152669637.20
BLACKBUCK,EQ,593.80,314299,185396825.30
BLBLIMITED,EQ,16.09,114354,1820668.75
BLSE,EQ,327.90,600668,196777664.15
BLS,EQ,240.56,2518896,599725574.73
BLUECHIP,EQ,2.18,21009,45799.62
BLUECLOUDS,EQ,20.25,2827239,57071537.25
BLUEDART,EQ,4924.00,9084,44960270.50
BLUEJET,EQ,578.75,312042,180223304.90
BLUESTARCO,EQ,1463.80,383556,564883755.80
BLUESTONE,EQ,817.40,1264097,1019008555.20
BLUSPRING,EQ,126.40,238056,30442434.09
BMWVENTLTD,EQ,56.57,45382,2583674.43
BNAGROCHEM,EQ,229.00,5244,1200148.90
BODALCHEM,EQ,118.89,7034891,809788317.47
BTML,EQ,8.44,436429,3740038.43
BOHRAIND,EQ,12.35,18527,231904.74
BBTC,EQ,1502.90,225770,343953904.50
BOMDYEING,EQ,114.25,679107,77967441.02
BSHSL,EQ,89.98,9323,846881.92
BONLON,EQ,40.67,7102,295798.01
BORANA,EQ,308.50,14297,4416636.60
BOROLTD,EQ,245.86,476653,116491349.90
BORORENEW,EQ,502.60,691736,347350041.20
BOROSCI,EQ,122.91,42438,5260180.61
BOSCH-HCIL,EQ,1732.40,66050,113841358.30
BOSCHLTD,EQ,50000.00,60545,2981902185.00
BPL,EQ,51.07,76877,3946478.06
BRAHMINFRA,EQ,159.43,10845,1742075.42
FIRSTCRY,EQ,182.41,4708838,871378911.34
BCONCEPTS,EQ,164.67,16369,2642391.07
BRIGADE,EQ,655.85,345067,223313576.50
BRIGHOTEL,EQ,58.77,83827,4948739.71
BRIGHTBR,EQ,257.13,518,130917.45
BCG,EQ,9.04,3934309,35438546.35
BRITANNIA,EQ,5250.00,334255,1755017456.50
BSE,EQ,3282.00,6123157,20199683361.10
BSL,EQ,123.06,2248,276241.86
BUTTERFLY,EQ,629.00,13629,8598107.05
BURNPUR,EQ,17.76,128736,2216219.94
CGVAK,EQ,149.82,3511,539125.17
MAPMYINDIA,EQ,1013.40,706255,704149195.60
CMLL,EQ,504.35,161525,81581057.80
CALSOFT,EQ,37.27,1022450,38056594.52
CAMLINFINE,EQ,102.63,672790,69295165.23
CAMPUS,EQ,226.19,342872,77246036.48
CANFINHOME,EQ,795.30,388045,311032992.10
CANBK,EQ,126.90,15831688,2002881062.59
CANHLIFE,EQ,156.14,7028705,1082985051.68
CRAMC,EQ,259.30,191459,49725639.10
CANTABIL,EQ,242.41,63499,15347173.44
CAPACITE,EQ,214.00,149455,32070941.11
CAPILLARY,EQ,493.90,52919,26237001.15
CIFL,EQ,20.39,70989,1475058.88
CAPITALSFB,EQ,283.20,11675,3303513.90
CAPLIPOINT,EQ,2517.40,92549,234621639.30
CGCL,EQ,256.46,3765128,958260862.39
CPL,EQ,64.49,125766,8116665.12
CARBORUNIV,EQ,1106.60,169772,188845733.00
CARERATING,EQ,1729.00,138118,240044338.00
CPEDU,EQ,182.08,3847,695785.35
CARRARO,EQ,559.40,559233,315643050.30
CARTRADE,EQ,2991.50,358615,1079794713.30
CARYSIL,EQ,1128.50,56629,63579897.20
CASTROLIND,EQ,184.49,2175158,401736031.32
CCL,EQ,1079.80,258424,281882978.20
CEATLTD,EQ,3419.70,96614,331942093.00
CEIGALL,EQ,341.35,334208,113196584.90
CEINSYS,EQ,710.40,47907,34124712.00
CELEBRITY,EQ,6.62,19141,128400.28
CELLO,EQ,352.30,143419,50218031.95
CEMPRO,EQ,1225.60,471498,583821898.10
CENTRALBK,EQ,30.22,4747177,143438225.94
CDSL,EQ,1402.50,1190879,1660523864.10
CMPDI,EQ,230.92,1389923,324014468.58
CENTRUM,EQ,22.97,134256,3082762.75
CENTUM,EQ,3445.50,55304,191365760.90
CENTENKA,EQ,546.80,24609,13396691.10
CENTEXT,EQ,22.21,156217,3452745.15
CENTURYPLY,EQ,757.25,23462,17685153.85
CERA,EQ,5730.50,7710,43865764.50
CESC,EQ,146.16,1882069,276216967.03
CGPOWER,EQ,916.00,3393030,3029712779.55
CHALET,EQ,903.95,220262,200437397.50
CLSEL,EQ,300.65,200671,60220804.10
CHAMBLFERT,EQ,409.55,1249117,514863583.95
CHEMBOND,EQ,174.47,9191,1591242.35
CHEMCRUX,EQ,83.23,3114,258536.19
CHEMFAB,EQ,359.95,1951,706208.20
CHEMPLASTS,EQ,176.52,198895,35167491.09
CHENNPETRO,EQ,1367.40,1136841,1542159013.20
CHEVIOT,EQ,1134.30,534,606543.60
CHOICEIN,EQ,780.70,238496,186150798.15
CHOICEGOLD,EQ,153.23,5008,765203.68
CHOLAHLDNG,EQ,1485.50,301101,443663191.80
CHOLAFIN,EQ,1857.40,1269330,2328731767.70
CIEINDIA,EQ,391.05,311650,121911933.95
CINELINE,EQ,88.10,22357,1968468.05
CINEVISTA,EQ,14.42,4989,72096.85
CIPLA,EQ,1409.20,977929,1382593743.90
CUB,EQ,229.19,4962483,1133632392.74
CLEANMAX,EQ,1246.90,1190401,1495027852.50
CLEAN,EQ,822.85,176501,145677554.30
CMRGREEN,EQ,230.78,1059352,242277786.48
CMSINFO,EQ,243.60,5844296,1423053990.85
COALINDIA,EQ,401.75,7827528,3146443501.30
COASTCORP,EQ,40.96,99266,4099026.78
COCHINSHIP,EQ,1510.00,500188,754233199.00
COFORGE,EQ,1985.30,2163402,4295428726.50
COHANCE,EQ,455.95,677119,307465670.85
COLPAL,EQ,1897.60,1166774,2159253343.40
COMFINTE,EQ,6.06,355194,2119661.22
COMSYN,EQ,297.10,495370,142833283.65
COMPEAU,EQ,353.70,12,4244.65
COMPUSOFT,EQ,13.45,23330,313912.12
CAMS,EQ,782.00,3784113,2940478122.90
CONCORDBIO,EQ,1446.10,188563,275818279.50
CEWATER,EQ,269.50,45720,12244995.10
CFEL,EQ,29.41,20524,615815.14
CONFIPET,EQ,81.37,3471549,284493076.25
CCCL,EQ,14.54,177208,2606148.91
CONCOR,EQ,511.90,1393626,714028123.25
CONTROLPR,EQ,601.25,19853,11854954.35
CORALFINAC,EQ,33.01,20590,687800.28
CORDSCABLE,EQ,282.49,1002836,287236856.61
COROMANDEL,EQ,1905.90,211753,402934813.20
CORONA,EQ,2050.30,9583,19650620.10
COSMOFIRST,EQ,929.20,41227,38558925.70
CCHHL,EQ,12.66,24560,312150.29
CPCAP,EQ,117.28,11262,1308391.11
CPSEETF,EQ,92.58,562670,51993034.05
CRAFTSMAN,EQ,11198.50,221148,2493752895.50
CRAVATEX,EQ,321.10,310,98232.30
CREATIVEYE,EQ,6.06,3265,20097.71
CNL,EQ,1279.60,141110,183428015.25
CREDITACC,EQ,1363.50,349179,476981879.60
MUFTI,EQ,74.41,91999,6875396.39
CREST,EQ,364.10,374,136177.80
CRISIL,EQ,4821.80,120068,575773422.50
CRIZAC,EQ,165.46,322843,53974644.71
CROMPTON,EQ,235.90,4555785,1054115617.60
CROWN,EQ,107.90,55244,5812716.95
CSBBANK,EQ,343.55,289781,98344152.85
CSLFINANCE,EQ,239.70,149634,35657052.09
CSM,EQ,96.79,71259,6869008.42
CUBEXTUB,EQ,76.99,38319,2992786.09
CUMMINSIND,EQ,5105.00,507241,2598852704.50
CUPID,EQ,280.46,10862737,3041964983.57
CURAA,EQ,64.08,55,3580.88
CYBERMEDIA,EQ,18.36,8813,163678.20
CYIENTDLM,EQ,843.00,731178,605107633.90
CYIENT,EQ,1174.80,2546454,2927359839.10
DLINKINDIA,EQ,441.60,40846,17978412.50
DPABHUSHAN,EQ,1475.10,10619,15642647.20
DBCORP,EQ,199.20,65127,13032232.24
DABUR,EQ,381.00,3273736,1252830996.85
DAICHI,EQ,337.95,3220,1094464.80
DALBHARAT,EQ,1856.20,2142193,3968726315.90
DALMIASUG,EQ,484.15,999987,493720750.55
DAMCAPITAL,EQ,145.26,138884,20175258.53
DANGEE,EQ,2.82,20642,58755.44
DATAPATTNS,EQ,4521.50,415391,1886370529.30
DATAMATICS,EQ,781.95,32091,25177629.75
DAVANGERE,EQ,2.08,34200594,71825986.68
DCI,EQ,372.60,1112591,419167450.95
DCBBANK,EQ,218.20,1777630,382352429.38
DCMFINSERV,EQ,5.32,2942,15149.42
DCMNVL,EQ,191.74,14590,2800022.50
DCMSRIND,EQ,48.38,188922,9177382.11
DCMSIL,EQ,70.60,79938,5671131.97
DCMSHRIRAM,EQ,1016.70,139898,142606039.10
DCW,EQ,45.56,1141718,51907572.21
DCXINDIA,EQ,173.07,258665,45038875.46
DDEVPLSTIK,EQ,276.50,86584,24023849.20
DENORA,EQ,826.05,1243,1032367.50
DECCANCE,EQ,573.10,38907,22321233.55
DECNGOLD,EQ,223.34,802968,179380584.47
DEEDEV,EQ,590.30,436943,256916518.15
DEEPINDS,EQ,689.85,307643,208592651.15
DEEP,EQ,36.39,6374,231897.23
DEEPAKFERT,EQ,1407.00,664993,934799468.10
DEEPAKNTR,EQ,1749.40,250033,437427328.20
DELHIVERY,EQ,456.20,2285757,1055148344.65
DELTACORP,EQ,58.47,589326,34479792.75
DELTAMAGNT,EQ,57.21,3371,194663.74
DEN,EQ,28.27,767497,21904617.80
DENTA,EQ,272.90,203329,55749540.95
DEVX,EQ,33.99,243960,8359535.20
DEVIT,EQ,24.59,24346,599874.48
DEVYANI,EQ,138.77,3255235,450177449.58
DBOL,EQ,127.24,375959,48376930.91
DHAMPURSUG,EQ,179.19,2505634,453276185.38
DHANBANK,EQ,32.11,407420,13091104.90
DHANUKA,EQ,976.10,10318,10062571.30
