Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-23
ATLANTAA,EQ,36.15,25533,934640.05
ATLASCYCLE,EQ,97.95,2718,266739.53
ATULAUTO,EQ,473.70,53565,25557418.20
ATUL,EQ,6130.00,54072,336443436.50
AUBANK,EQ,978.70,2396795,2327528629.40
AURIONPRO,EQ,808.45,67238,54936710.20
AUROPHARMA,EQ,1523.40,431250,657209453.80
AURUM,EQ,226.19,185790,41857521.22
AURUS,EQ,4.83,11953,57455.96
AIIL,EQ,540.65,430026,232965031.45
AUTOAXLES,EQ,1814.00,3192,5821259.20
ASAL,EQ,546.55,23426,12750803.55
AVALON,EQ,1740.80,214549,376525352.30
AVANTEL,EQ,164.47,1061268,174159343.11
AVANTIFEED,EQ,959.20,229875,224347336.85
DMART,EQ,4035.00,740773,3008699781.80
CCAVENUE,EQ,16.15,6990802,114367373.55
AVONMORE,EQ,9.61,60958,588522.20
AVROIND,EQ,8.80,203453,1816980.23
AVTNPL,EQ,70.07,13998,974145.76
AWFIS,EQ,278.30,125584,35111534.90
AWL,EQ,187.42,1017769,191879488.03
AXISBANK,EQ,1223.00,8240787,10109486665.50
BNKETFAXIS,EQ,583.37,642,375510.88
CONSUMAXIS,EQ,121.42,2564,311474.70
GOLDAXIS,EQ,119.60,599320,71970874.95
HEALTHAXIS,EQ,165.62,11824,1955302.98
ITAXIS,EQ,315.31,21384,6707866.63
NIFTYAXIS,EQ,263.93,13346,3526525.73
SENSEXAXIS,EQ,79.38,620,49220.75
SILVERAXIS,EQ,219.40,145118,32100559.94
VALUEAXIS,EQ,32.52,78608,2562922.01
AXISCADES,EQ,1562.40,80060,125369744.00
AXITA,EQ,7.31,153977,1131551.05
AYE,EQ,170.78,2170849,370265835.21
AYMSYNTEX,EQ,236.98,37897,8959888.54
AZAD,EQ,2347.80,1292332,3109740836.90
BBTCL,EQ,213.42,11202,2397361.48
BAGFILMS,EQ,4.57,33760,153485.17
BLKASHYAP,EQ,54.83,146378,8018560.50
BAIDFIN,EQ,9.88,23297,231712.98
BAJAJ-AUTO,EQ,11283.50,1025555,11518274432.50
BAJAJCON,EQ,555.90,1450653,803965454.00
BAJAJELEC,EQ,326.20,50667,16545271.55
BAJFINANCE,EQ,1039.80,8016651,8395080371.60
BAJAJFINSV,EQ,1889.40,1242914,2349623220.50
BAJAJHCARE,EQ,317.70,799738,260836378.85
BAJAJHIND,EQ,16.82,3091828,52290351.76
BAJAJHLDNG,EQ,10636.00,108337,1148785000.00
BAJAJHFL,EQ,84.81,2145571,182460979.02
BAJAJST,EQ,388.20,4936,1922884.90
BAJEL,EQ,179.18,163897,29665212.22
BALPHARMA,EQ,88.39,17432,1537278.72
BALAMINES,EQ,2349.20,178993,428490295.60
BALAJITELE,EQ,85.30,39087,3323495.92
BALKRISIND,EQ,2011.40,130689,262311639.00
BALKRISHNA,EQ,17.93,26874,492522.01
BALMLAWRIE,EQ,175.74,62221,10925740.82
BLIL,EQ,70.17,23773,1669883.87
BALRAMCHIN,EQ,612.80,790950,490245138.45
BALUFORGE,EQ,431.80,254143,109865974.40
BANARBEADS,EQ,114.10,23334,2680892.64
BANCOINDIA,EQ,608.05,213777,131739711.70
BANDHANBNK,EQ,165.84,44729469,7563539345.25
GOLDBND,EQ,143.25,5484,788827.43
IDFNIFTYET,EQ,263.42,33,8709.26
SILVERBND,EQ,221.67,9342,2075633.76
BANG,EQ,27.23,29861,826678.49
BANKBARODA,EQ,243.15,6041550,1471170239.50
BANKINDIA,EQ,142.20,5841420,832372122.40
MAHABANK,EQ,78.48,9836339,776552287.59
BANARISUG,EQ,3491.00,308,1076433.00
BANSALWIRE,EQ,307.25,452821,141703070.40
BANSWRAS,EQ,127.59,16911,2183984.92
BVCL,EQ,40.78,13147,541339.26
BBNPNBETF,EQ,57.00,590,33870.51
BBNPPGOLD,EQ,138.75,52537,7303492.85
BASF,EQ,3698.00,15036,55811323.10
BATAINDIA,EQ,676.25,212581,144915476.30
BATLIBOI,EQ,87.17,63776,5741210.24
BAYERCROP,EQ,4275.60,17971,76888449.00
BCLIND,EQ,34.97,470678,16415311.64
BCPL,EQ,70.07,7673,536245.19
BEARDSELL,EQ,27.16,11895,325517.10
BEDMUTHA,EQ,106.41,1160,123219.01
BEEKAY,EQ,401.95,974,390560.95
BELLACASA,EQ,244.75,51107,12584320.20
BELRISE,EQ,229.31,3318063,766896486.41
BLAL,EQ,177.43,4545,809434.52
BEML,EQ,1730.70,128922,222491529.40
BENGALASM,EQ,6217.00,435,2706588.50
BERGEPAINT,EQ,493.60,143720,71570110.80
BESTAGRO,EQ,15.13,135607,2058933.77
BETA,EQ,2277.20,25376,58992996.90
BFINVEST,EQ,451.10,41186,18759829.40
BFUTILITIE,EQ,580.50,62363,36583833.95
BANK10BETF,EQ,24.90,1705,35983.40
BANKBETF,EQ,57.59,7687,443102.05
LIQUIDBETF,EQ,1091.38,169160,184618145.05
NIFTYBETF,EQ,245.83,1248,305316.76
BHAGCHEM,EQ,258.85,39136,10251512.30
BEPL,EQ,117.23,6459440,765677265.19
BBL,EQ,2509.00,23410,59059836.10
BHARATCOAL,EQ,34.84,7760456,270330779.16
BDL,EQ,1239.80,422841,526192529.80
BEL,EQ,405.35,9947413,4019448089.50
BHARATFORG,EQ,2175.30,761358,1659533538.80
BPCL,EQ,309.85,11432842,3578695135.50
BHARATRAS,EQ,1266.60,9001,11423734.70
BRNL,EQ,17.45,22205,386730.23
BHARATSE,EQ,215.44,232344,50848793.94
BHARATWIRE,EQ,194.27,92087,17993551.05
BHARTIARTL,EQ,1931.00,5612121,10852578382.50
BHARTIHEXA,EQ,1608.00,56733,91370784.80
BIL,EQ,740.15,987,728667.30
BHEL,EQ,409.60,7519426,3088543850.75
BIGBLOC,EQ,46.49,27473,1284275.40
BIKAJI,EQ,630.80,115931,72987704.90
BI,EQ,61.51,1518,93176.53
GROWW,EQ,202.50,11034514,2242621501.42
BIMETAL,EQ,649.20,122,79445.25
BIOCON,EQ,435.20,4438335,1924977914.85
BIOFILCHEM,EQ,32.44,8029,263915.56
BIRLACORPN,EQ,974.05,52612,51588273.50
BIRLAPREC,EQ,34.64,17765,626798.62
BIRLANU,EQ,1347.00,5200,7019205.40
ABSL10BANK,EQ,169.06,136875,23149474.79
ABSLBANETF,EQ,58.10,60958,3549151.54
ABSLLIQUID,EQ,1000.00,5516,5515998.80
ABSLMSCIN,EQ,29.08,670,19549.94
ABSLNN50ET,EQ,75.36,8742,660629.11
BSLSENETFG,EQ,76.83,1856,142807.95
HEALTHY,EQ,16.73,195332,3264425.76
MOMENTUM,EQ,30.64,49480,1522431.93
NIFTYQLITY,EQ,21.03,89736,1887171.39
SILVER,EQ,220.64,794257,175758244.31
TECH,EQ,31.20,178563,5592754.16
ABSLPSE,EQ,10.35,53364,553038.75
BSOFT,EQ,278.95,686598,192429715.15
BBOX,EQ,786.60,300298,234304263.65
BLACKBUCK,EQ,544.25,190724,105272732.45
BLBLIMITED,EQ,15.77,35235,558018.85
BLSE,EQ,263.47,1402288,372713808.00
BLS,EQ,230.30,554770,128297082.15
BLUEDART,EQ,4765.40,6742,32129310.00
BLUEJET,EQ,576.50,289934,167904588.05
BLUESTARCO,EQ,1633.90,175294,287694867.50
BLUESTONE,EQ,747.00,25101291,19574997634.80
BLUSPRING,EQ,104.31,213213,22653633.33
BMWVENTLTD,EQ,57.00,40499,2299059.78
BTML,EQ,6.08,18556,112188.41
BOHRAIND,EQ,12.81,44813,569383.65
BBTC,EQ,1469.50,22945,33895902.40
BOMDYEING,EQ,120.40,641983,78477654.84
BONLON,EQ,41.77,4770,197038.83
BORANA,EQ,326.85,16065,5266751.35
BOROLTD,EQ,233.45,35244,8273011.62
BORORENEW,EQ,577.90,582029,338300929.45
BOROSCI,EQ,152.47,60529,9336392.71
BOSCH-HCIL,EQ,1311.20,9100,11975336.50
BOSCHLTD,EQ,42240.00,39162,1659314270.00
BPL,EQ,54.09,31136,1693178.89
FIRSTCRY,EQ,209.34,764971,159232450.42
BCONCEPTS,EQ,189.14,2536,479984.71
BRIGADE,EQ,526.80,318958,169684485.90
BRIGHOTEL,EQ,61.41,36512,2231973.83
BCG,EQ,9.36,3069666,28862078.39
BRITANNIA,EQ,5388.00,284275,1542745592.50
BSE,EQ,3579.00,1699600,6118836604.10
BSL,EQ,124.46,1949,242948.66
BUTTERFLY,EQ,756.70,9957,7494161.75
MAPMYINDIA,EQ,1081.85,1893933,2067310475.65
CTE,EQ,31.35,5602,179736.19
CAMLINFINE,EQ,120.61,366267,44441654.75
CAMPUS,EQ,219.16,426961,93971811.54
CANFINHOME,EQ,818.55,232930,191147406.55
CANBK,EQ,125.22,13708492,1725846566.86
CANHLIFE,EQ,152.91,1771085,267573448.85
CRAMC,EQ,266.02,2307667,618812522.51
CANTABIL,EQ,241.15,106220,25905972.61
CAPACITE,EQ,214.35,271545,58614762.60
CAPILLARY,EQ,477.05,9669,4625815.10
CIFL,EQ,20.49,90527,1880230.09
CAPITALSFB,EQ,299.55,155623,47078319.55
CAPTRUST,EQ,15.42,264427,4219174.66
CAPLIPOINT,EQ,2486.60,70624,176924722.80
CGCL,EQ,243.71,3216886,786589601.75
CPL,EQ,70.89,20176,1434216.33
CARBORUNIV,EQ,1056.10,271628,293303017.60
CARERATING,EQ,1729.20,107351,183660191.50
CPEDU,EQ,187.95,1750,328599.60
CARRARO,EQ,537.05,54369,29501332.80
CARTRADE,EQ,2692.20,266852,730994623.30
CARYSIL,EQ,1116.50,70603,79931312.40
CASTROLIND,EQ,185.29,3118598,581798300.42
CCL,EQ,1185.30,65467,77800583.40
CEATLTD,EQ,3344.50,96206,321953511.80
CEIGALL,EQ,336.05,278479,93774404.25
CEINSYS,EQ,870.35,35019,30797014.35
CELEBRITY,EQ,7.17,3667,26331.21
CELLO,EQ,340.25,398687,136146732.20
CEMPRO,EQ,1516.80,596592,910244428.60
CENTRALBK,EQ,30.95,8795743,272276454.37
CDSL,EQ,1323.40,1133991,1508742216.70
CMPDI,EQ,253.57,2486100,632921250.69
CENTRUM,EQ,23.18,132124,3071611.04
CENTUM,EQ,3570.70,19050,68942217.50
CENTENKA,EQ,565.25,53648,30172805.45
CENTEXT,EQ,18.96,77133,1466379.13
CENTURYPLY,EQ,773.65,34030,26411705.25
CERA,EQ,6021.00,14910,90661953.00
CESC,EQ,162.68,564273,92108191.34
CGPOWER,EQ,883.80,3944806,3521158719.75
CHALET,EQ,819.95,88193,72342143.80
CLSEL,EQ,279.85,12551,3498912.60
CHAMBLFERT,EQ,431.85,206687,89633780.15
CHEMPLASTS,EQ,209.90,5580996,1181614394.97
CHENNPETRO,EQ,1269.60,7077551,9050639109.60
CHEVIOT,EQ,1130.50,1466,1663618.00
CHOICEIN,EQ,805.25,734011,594059084.60
CHOICEGOLD,EQ,142.35,6555,935977.77
CHOLAHLDNG,EQ,1516.00,299987,451862966.60
CHOLAFIN,EQ,1717.30,1197063,2058261179.20
CIEINDIA,EQ,419.00,6347775,2697348251.95
CINELINE,EQ,80.32,29280,2352069.35
CINEVISTA,EQ,15.17,26115,402697.72
CIPLA,EQ,1393.00,4248433,5918657890.70
CUB,EQ,219.89,1718303,379406453.71
CLEANMAX,EQ,1425.00,256752,364029992.70
CLEAN,EQ,728.85,188115,137915459.75
CMRGREEN,EQ,217.35,414508,90250654.85
CMSINFO,EQ,271.70,338163,91911268.65
COALINDIA,EQ,427.05,6064005,2586648580.70
COASTCORP,EQ,50.17,25358,1278477.18
COCHINSHIP,EQ,1395.70,970744,1346349527.50
COFORGE,EQ,1439.90,1075336,1562179399.70
COHANCE,EQ,422.10,613940,262968879.05
COLPAL,EQ,2085.80,143728,301022579.20
COMFINTE,EQ,5.49,102700,563957.87
COMSYN,EQ,180.02,98472,17823963.30
COMPUSOFT,EQ,13.37,35340,471183.66
CAMS,EQ,758.15,785936,597929173.45
CONCORDBIO,EQ,1268.50,33724,42976680.80
CEWATER,EQ,297.50,36555,10859104.40
CONFIPET,EQ,74.45,2971455,225380690.97
CCCL,EQ,15.98,143665,2305327.48
CONCOR,EQ,480.50,840000,404924789.80
CONTROLPR,EQ,573.70,1059767,626094353.65
CORALFINAC,EQ,31.33,31841,1005900.45
COROMANDEL,EQ,2022.90,303658,613809305.00
CORONA,EQ,2029.70,11811,23963172.80
COSMOFIRST,EQ,877.55,376579,334811691.50
CCHHL,EQ,12.73,9881,126309.03
COUNCODOS,EQ,6.52,59707,392298.65
CPSEETF,EQ,96.75,459385,44391798.69
CRAFTSMAN,EQ,9311.50,44117,411031619.50
CREATIVEYE,EQ,5.97,2241,13301.37
CNL,EQ,879.05,23656,20942327.20
CREDITACC,EQ,1503.50,174072,259875952.80
MUFTI,EQ,83.37,27810,2328840.94
CREST,EQ,372.35,828,308687.70
CRISIL,EQ,4399.60,85660,381879128.40
CRIZAC,EQ,186.86,183088,34198921.53
CROMPTON,EQ,252.45,3256992,823025400.45
CROWN,EQ,121.01,65822,7948677.95
CSBBANK,EQ,338.15,1046679,352295213.35
CSLFINANCE,EQ,213.64,6181,1320516.92
CSM,EQ,96.99,305284,29750528.53
CUBEXTUB,EQ,77.61,26831,2084443.06
CUMMINSIND,EQ,5599.00,254401,1426061149.00
CUPID,EQ,208.52,14577564,3032165867.73
CURAA,EQ,69.46,1708,116455.08
CYIENTDLM,EQ,665.10,1065308,722306355.55
CYIENT,EQ,830.65,168679,140873433.50
DLINKINDIA,EQ,440.80,86732,38320090.00
DPABHUSHAN,EQ,1350.15,35231,48163343.20
DBCORP,EQ,208.27,309867,64503174.40
DABUR,EQ,423.15,2558937,1085193188.75
DALBHARAT,EQ,1854.70,288854,538397823.30
DALMIASUG,EQ,363.10,71735,26063670.40
DAMCAPITAL,EQ,157.60,246605,39229791.34
DANGEE,EQ,3.01,45955,139039.20
DATAPATTNS,EQ,4597.50,1327457,6182023392.80
DATAMATICS,EQ,833.90,49402,41225108.10
DAVANGERE,EQ,3.29,3733585,12227138.44
DCI,EQ,273.40,42119,11329391.00
DCBBANK,EQ,189.72,667031,125807210.06
DCMSRIND,EQ,39.88,140054,5653864.88
DCMSHRIRAM,EQ,1008.80,34193,34665111.40
DCW,EQ,45.66,631712,28994906.76
DCXINDIA,EQ,179.81,551926,99935554.89
DDEVPLSTIK,EQ,272.25,80059,21929243.80
DENORA,EQ,867.35,3430,2985958.45
DECCANCE,EQ,559.85,8339,4695814.40
DECNGOLD,EQ,193.93,1814269,348201613.20
DEEPINDS,EQ,459.50,112537,52054344.65
DEEPAKFERT,EQ,1580.30,131968,209807895.10
DEEPAKNTR,EQ,1653.80,124390,207636819.70
DELHIVERY,EQ,465.45,2056074,963583503.25
DELTACORP,EQ,62.53,614823,38667826.31
DELTAMAGNT,EQ,57.31,1838,105447.58
DEN,EQ,26.97,300846,8136989.10
DENTA,EQ,330.70,149131,49241626.30
DEVX,EQ,34.06,27967,951693.71
DEVIT,EQ,26.04,20239,530247.09
DEVYANI,EQ,109.87,1412657,154416881.33
DBOL,EQ,101.40,51419,5243898.03
DHAMPURSUG,EQ,142.18,111149,15828043.97
DHANBANK,EQ,34.36,1297725,44499997.07
DHANUKA,EQ,1010.90,11300,11409750.90
DHARMAJ,EQ,259.70,17615,4576078.30
DHUNINV,EQ,890.80,136,121870.40
DTIL,EQ,133.17,2303,307885.66
DVL,EQ,242.86,10109,2471356.33
DIAMINESQ,EQ,250.08,2732,683011.75
DIACABS,EQ,273.93,17336566,4864825662.35
DICIND,EQ,509.15,751,383743.10
DIFFNKG,EQ,385.10,50387,19409011.55
DGCONTENT,EQ,24.37,3460,84419.67
DIGIDRIVE,EQ,17.95,31218,559049.05
DIGITIDE,EQ,101.42,160739,16146986.56
DIGJAMLMTD,EQ,42.00,105810,4462575.80
DNAMEDIA,EQ,2.78,50103,137393.01
DBL,EQ,386.80,108470,42474831.00
DISAQ,EQ,12099.00,511,6171066.00
DCAL,EQ,179.24,249180,45189913.55
DIVGIITTS,EQ,931.65,35801,33939046.90
DIVISLAB,EQ,7305.00,246545,1801917001.00
DIXON,EQ,13829.00,242449,3368122847.00
DJML,EQ,109.39,380256,41736916.60
DLF,EQ,642.20,2439150,1578458301.80
DMCC,EQ,262.85,25807,6877934.70
DODLA,EQ,1037.30,14285,14848678.80
DOLATALGO,EQ,68.29,53269,3646118.29
DOLLAR,EQ,252.35,106164,26977924.85
DOLPHIN,EQ,397.00,24309,9546702.75
DOMS,EQ,2230.10,22617,50854322.50
DONEAR,EQ,84.37,12107,1021037.35
AGARWALEYE,EQ,478.10,49368,23648357.60
DRAGARWQ,EQ,5016.50,716,3569399.00
LALPATHLAB,EQ,1687.10,151255,254712328.40
DRREDDY,EQ,1166.30,6693935,7706691862.80
DRCSYSTEMS,EQ,13.42,39016,511793.01
DREAMFOLKS,EQ,66.79,35622,2385558.62
DREDGECORP,EQ,984.60,51716,51280127.50
KEEPLEARN,EQ,1.89,73022,136557.04
LIQUIDETF,EQ,999.99,89133,89132907.99
BANK10ADD,EQ,16.86,1317799,22166473.74
BANKADD,EQ,58.00,11878,689347.66
GOLDADD,EQ,139.63,648606,90617642.66
ITADD,EQ,30.21,15176,457405.63
EQUAL50ADD,EQ,340.71,12053,4105684.85
NIFTYADD,EQ,251.52,12734,3208868.18
PSUBANKADD,EQ,84.03,25882,2179436.49
PVTBANKADD,EQ,27.69,771444,21385261.37
MIDQ50ADD,EQ,24.56,35609,873786.66
SENSEXADD,EQ,78.63,817,64319.50
SILVERADD,EQ,212.84,323883,69049326.71
FLEXIADD,EQ,9.90,37444,371620.13
FMCGADD,EQ,49.26,4299,211982.48
HEALTHADD,EQ,16.42,15587,255872.91
LIQUIDADD,EQ,1136.90,389863,443238093.09
