Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-24
CPPLUS,EQ,3543.40,150044,528304283.60
AVL,EQ,611.05,229342,139884878.85
BSLGOLDETF,EQ,125.49,103686,12957033.74
BSLNIFTY,EQ,27.88,1826643,50790097.64
ADOR,EQ,1493.90,46158,67247692.30
ADROITINFO,EQ,9.25,15677,144499.49
ADVAIT,EQ,2252.40,27825,61587870.20
ADVANCE,EQ,109.89,140590,15383532.34
ADVENZYMES,EQ,317.35,100149,31505312.00
ADVANIHOTR,EQ,51.12,22036,1129461.70
ADVENTHTL,EQ,142.31,299994,42912057.04
RAMBHAJO,EQ,194.07,226098,44491201.74
AEGISLOG,EQ,1349.60,1168708,1554541762.30
AEGISVOPAK,EQ,292.64,1300277,376824313.34
AEQUS,EQ,229.23,3121246,708587248.88
AEROENTER,EQ,127.30,704414,88420537.83
AEROFLEX,EQ,420.85,2248858,953484621.30
AERONEU,EQ,85.38,44090,3778655.53
AETHER,EQ,1427.50,186183,264813182.30
AFCONS,EQ,285.95,718967,204442625.70
AFFLE,EQ,1445.30,238606,344807092.30
AGARIND,EQ,477.70,20588,9825394.00
AGI,EQ,672.85,68125,45437102.30
AGIIL,EQ,311.75,670622,211365929.75
AGROPHOS,EQ,29.04,15185,440511.55
AHLADA,EQ,38.01,6747,253938.74
AHLUCONT,EQ,827.70,140514,115221570.40
AIAENG,EQ,4583.00,36931,168351165.00
AIRAN,EQ,15.03,38460,578607.99
AIROLAM,EQ,85.88,2177,186085.11
AJANTPHARM,EQ,3369.50,50410,170925439.80
AJAXENGG,EQ,567.60,27055,15314815.00
AJMERA,EQ,122.57,261697,32136018.25
AJOONI,EQ,4.03,660297,2712167.37
AKASH,EQ,26.95,1251,33342.77
AKG,EQ,10.46,77896,796569.54
AKI,EQ,4.26,112055,478291.92
AFIL,EQ,9.21,786350,7277650.83
AKSHAR,EQ,0.42,294708,124246.96
AKUMS,EQ,687.30,146336,100361331.65
ALANKIT,EQ,7.96,38370,302612.45
ALBERTDAVD,EQ,698.35,1133,782372.50
ALEMBICLTD,EQ,87.94,234145,20553791.54
APLLTD,EQ,797.60,36166,28800783.75
ALGOQUANT,EQ,68.41,2380736,161390197.69
ALICON,EQ,636.35,7112,4503694.75
ALIVUS,EQ,1101.20,28113,30956568.80
ALKEM,EQ,5633.50,55151,309745429.50
ALKYLAMINE,EQ,1789.50,46231,82595831.80
ALLTIME,EQ,220.87,71787,15935701.35
AGL,EQ,12.58,2678802,33445575.42
ALLCARGO,EQ,8.06,3196864,25637520.29
ATL,EQ,22.81,78830,1795503.73
ALLDIGI,EQ,822.75,9915,8127087.40
ABDL,EQ,620.75,917748,561707822.80
ADSL,EQ,118.14,560121,66004927.34
ALMONDZ,EQ,12.86,53051,683900.55
ALOKINDS,EQ,12.07,2737970,32919078.20
ALPA,EQ,67.17,8160,538827.30
ALPHAGEO,EQ,204.65,4649,938863.01
AMAGI,EQ,609.05,587821,362816261.55
ARE&M,EQ,872.90,631693,551782226.35
AMBALALSA,EQ,32.39,32650,1052737.32
AMBER,EQ,7261.50,351056,2555151582.50
AMBICAAGAR,EQ,24.64,1726,42623.28
AMBIKCO,EQ,1708.20,22297,37965295.50
AMBUJACEM,EQ,425.15,1403208,592021648.90
AMDIND,EQ,49.68,28455,1395346.32
AMNPLST,EQ,194.27,8244,1597778.75
AEROPLANE,EQ,187.84,882981,165333060.13
AMJLAND,EQ,37.99,13373,504179.43
AMRUTANJAN,EQ,509.00,65158,33304305.45
ARSSBL,EQ,508.20,145302,73793920.00
ANANDRATHI,EQ,2042.10,231997,470001975.60
ANANTRAJ,EQ,586.55,3000923,1755945434.60
ACL,EQ,47.06,15817,750707.69
ANDHRAPAP,EQ,61.33,452521,27991585.61
ANDHRSUGAR,EQ,86.33,301296,25741248.28
ANGELONE,EQ,307.95,3428982,1048153572.40
APCL,EQ,102.97,3837,391488.77
AHCL,EQ,15.01,2826907,42400739.35
ANMOL,EQ,10.14,23410,237587.85
ANTGRAPHIC,EQ,0.75,106797,80494.37
ANTELOPUS,EQ,894.45,93995,83459461.25
ANTHEM,EQ,769.90,242556,187047341.30
AWHCL,EQ,433.40,43922,18971956.30
ANUHPHR,EQ,79.07,17342,1367159.78
ANURAS,EQ,1249.60,281938,350034111.10
AONEGOLD,EQ,13.30,757235,10055401.28
AONELIQUID,EQ,1069.79,38925,41641692.30
AONENIFTY,EQ,9.82,144752,1418710.99
AONESILVER,EQ,8.39,661510,5533536.93
AONETMMQ50,EQ,9.94,873829,8734769.36
AONETOTAL,EQ,11.68,162277,1891413.60
APARINDS,EQ,13889.00,485027,6768773000.00
APCOTEXIND,EQ,561.05,181899,102952559.70
APEX,EQ,381.00,99690,38055138.80
APLAPOLLO,EQ,1822.80,230999,420326071.10
APOLLOHOSP,EQ,8805.50,189462,1670253479.50
APOLLO,EQ,394.30,4476533,1752963996.25
APOLLOPIPE,EQ,490.30,59507,28805125.85
APOLSINHOT,EQ,1173.00,833,977600.10
APOLLOTYRE,EQ,419.65,488448,204267231.00
APTUS,EQ,277.15,932035,259414744.00
AQYLON,EQ,26.25,1012703,26626072.34
ACI,EQ,554.85,156065,86089153.55
ADL,EQ,73.49,1357,99678.14
ARCHIDPLY,EQ,82.94,8680,718780.66
ARCHIES,EQ,13.75,2135,29458.93
ARFIN,EQ,91.99,1809673,163746096.48
ARIES,EQ,341.05,15771,5333101.10
ARIHANTCAP,EQ,81.62,967198,78293375.59
ARIHANT,EQ,1021.70,5725,5717227.65
ARIHANTSUP,EQ,262.60,9903,2582768.60
ARIS,EQ,123.06,1428668,177768057.68
ARKADE,EQ,135.61,398950,54001775.32
ARMANFIN,EQ,1917.30,43603,84414377.90
AROGRANITE,EQ,25.01,2877,71713.20
ARTNIRMAN,EQ,40.19,291,11613.13
AEPL,EQ,14.96,15091,225741.82
ARTEMISMED,EQ,275.75,104825,28706169.95
ARVEE,EQ,153.66,462,71046.15
ARVINDFASN,EQ,462.65,302548,141428376.35
ARVIND,EQ,527.20,278288,144726994.50
ARVSMART,EQ,608.80,127890,78862204.90
ASAHIINDIA,EQ,888.30,43801,38581357.35
ASAHISONG,EQ,332.95,63845,20970522.80
ASHAPURMIN,EQ,697.05,378083,259632005.55
ASHIANA,EQ,386.70,69649,26625550.80
ASHIKA,EQ,399.25,180568,71677458.35
ASHIMASYN,EQ,16.85,96050,1622743.61
ASHOKLEY,EQ,151.07,12276303,1831855614.87
ASHOKA,EQ,120.87,534290,64220916.84
ASHOKAMET,EQ,14.16,12306,174300.02
ASIANENE,EQ,355.70,217670,76891688.40
ASIANTILES,EQ,53.47,72415948,3952816587.58
AHLEAST,EQ,146.23,3036,448484.01
ASIANHOTNR,EQ,306.65,542969,170411812.75
ASIANPAINT,EQ,2637.90,645563,1706262276.40
ASTAR,EQ,606.50,22,13321.25
ASKAUTOLTD,EQ,509.30,512575,259544749.60
ASPINWALL,EQ,250.40,463,115294.84
ASALCBR,EQ,821.45,49142,40033211.40
ASTEC,EQ,659.10,18024,11763429.20
ASTERDM,EQ,785.65,731330,574093234.30
ASTRAMICRO,EQ,1813.40,304402,543325459.50
ASTRAL,EQ,1468.10,1157687,1681682206.10
ASTRAZEN,EQ,8005.50,14182,113146353.50
ATALREAL,EQ,31.44,9521105,298974391.03
ATAM,EQ,65.88,4034,266505.80
ATHERENERG,EQ,1208.70,3613338,4353921917.00
ATLANTAELE,EQ,1589.80,148198,236424223.80
ATLANTAA,EQ,35.18,64100,2278472.29
ATLASCYCLE,EQ,97.10,1408,137584.55
ATULAUTO,EQ,473.40,82160,38565608.85
ATUL,EQ,6407.50,403648,2527888569.00
AUBANK,EQ,1004.00,1826523,1805921317.20
AURIONPRO,EQ,825.45,86003,70102628.75
AUROPHARMA,EQ,1532.00,446834,684179901.30
AURUM,EQ,221.25,114511,25524918.09
AURUS,EQ,4.80,4331,20905.18
AIIL,EQ,531.10,164861,87584585.80
AUTOAXLES,EQ,1798.90,4410,7904965.60
ASAL,EQ,508.75,139558,72667459.35
AVALON,EQ,1741.50,173064,301478551.40
AVANTEL,EQ,163.49,1029362,167266038.32
AVANTIFEED,EQ,977.05,261695,252934802.90
DMART,EQ,4018.80,332480,1337799157.80
CCAVENUE,EQ,16.34,10658537,172601916.06
AVONMORE,EQ,9.39,107725,1016825.49
AVROIND,EQ,8.82,57909,509257.38
AVTNPL,EQ,70.02,24474,1710790.23
AWFIS,EQ,271.85,245295,66745533.25
AWL,EQ,188.16,1118052,209620698.67
AXISBANK,EQ,1227.30,8088828,9897263186.00
BNKETFAXIS,EQ,583.85,246,143203.92
CONSUMAXIS,EQ,120.30,46171,5522752.79
GOLDAXIS,EQ,118.70,2946927,347264816.93
HEALTHAXIS,EQ,165.10,13795,2274762.97
ITAXIS,EQ,316.49,263786,83007585.80
NIFTYAXIS,EQ,263.28,89516,23489640.70
SENSEXAXIS,EQ,79.07,6914,544328.70
SILVERAXIS,EQ,219.04,460491,100124939.44
VALUEAXIS,EQ,32.55,66296,2145871.47
AXISCADES,EQ,1608.00,149242,236238522.40
AXITA,EQ,7.36,193833,1425869.12
AYE,EQ,172.03,1074084,182872251.81
AYMSYNTEX,EQ,234.49,49271,11402703.42
AZAD,EQ,2439.00,688100,1654418013.80
BBTCL,EQ,217.09,5178,1119568.74
BAGFILMS,EQ,4.54,28175,127224.42
BLKASHYAP,EQ,54.56,310889,16931230.17
BAIDFIN,EQ,9.86,69838,690805.53
BAJAJ-AUTO,EQ,11130.00,442440,4959936305.50
BAJAJCON,EQ,549.80,446292,245280796.70
BAJAJELEC,EQ,328.90,55400,18016965.90
BAJFINANCE,EQ,1012.80,18416962,18641955484.60
BAJAJFINSV,EQ,1876.70,1412443,2652137375.20
BAJAJHCARE,EQ,323.35,301696,96402701.90
BAJAJHIND,EQ,17.29,5751687,97621627.91
BAJAJHLDNG,EQ,10679.00,73470,783969185.00
BAJAJHFL,EQ,84.19,3387116,284899588.39
BAJAJST,EQ,395.70,42514,16726429.55
BAJEL,EQ,178.90,89469,15915816.53
BALPHARMA,EQ,87.34,30207,2634716.25
BALAMINES,EQ,2174.50,290913,646397791.20
BALAJITELE,EQ,84.04,47289,3977065.33
BALKRISIND,EQ,2013.50,64236,129046935.30
BALKRISHNA,EQ,17.54,7098,125087.36
BALMLAWRIE,EQ,174.60,66405,11593347.02
BLIL,EQ,69.88,32619,2280759.00
BALRAMCHIN,EQ,610.15,237043,144991578.10
BALUFORGE,EQ,433.60,237564,102200907.50
BANARBEADS,EQ,121.95,22613,2701383.31
BANCOINDIA,EQ,608.45,241401,144702515.05
BANDHANBNK,EQ,165.93,29585433,4878075011.61
GOLDBND,EQ,142.50,37361,5306115.70
IDFNIFTYET,EQ,262.78,276,72253.91
SILVERBND,EQ,221.58,7975,1757660.44
BANG,EQ,28.10,23369,652999.40
BANKBARODA,EQ,246.45,8475748,2069553983.25
BANKINDIA,EQ,142.62,7635246,1081330984.66
MAHABANK,EQ,81.03,18251458,1464088106.55
BANARISUG,EQ,3501.80,160,559344.40
BANSALWIRE,EQ,324.00,264854,84234929.50
BANSWRAS,EQ,127.94,20272,2584644.76
BVCL,EQ,40.79,1525,62271.89
BBNPNBETF,EQ,57.22,485,27575.83
BBNPPGOLD,EQ,137.90,3049,419435.60
BASF,EQ,3670.20,11446,41947316.80
BATAINDIA,EQ,689.95,170171,115739533.90
BATLIBOI,EQ,84.93,26096,2238386.29
BAYERCROP,EQ,4217.50,20517,86823975.90
BCLIND,EQ,35.74,595940,21024021.42
BCPL,EQ,70.39,2768,193165.91
BEARDSELL,EQ,27.64,12102,328633.47
BEDMUTHA,EQ,106.89,1628,173521.95
BEEKAY,EQ,400.40,3806,1522560.25
BELLACASA,EQ,239.50,77588,19140141.00
BELRISE,EQ,228.26,2981139,677480934.30
BLAL,EQ,175.92,15413,2717956.58
BEML,EQ,1713.20,106026,181694801.60
BENGALASM,EQ,6202.00,30,186096.50
BERGEPAINT,EQ,497.95,99047,49057579.75
BESTAGRO,EQ,15.16,134875,2032794.61
BETA,EQ,2315.60,19164,43937868.70
BFINVEST,EQ,460.05,101143,45669083.35
BFUTILITIE,EQ,580.40,44867,25801450.00
BANK10BETF,EQ,20.97,82583,1720133.32
BANKBETF,EQ,57.76,11570,663206.54
LIQUIDBETF,EQ,1091.81,329598,359858782.97
NIFTYBETF,EQ,244.94,1665,405778.37
BHAGCHEM,EQ,263.45,44505,11582590.15
BEPL,EQ,121.81,8891160,1068682994.88
BBL,EQ,2519.40,26884,67061646.40
BHARATCOAL,EQ,34.99,8061215,278544254.16
BDL,EQ,1243.00,550236,680998803.40
BEL,EQ,405.00,6176660,2495007925.20
BHARATFORG,EQ,2151.60,634484,1361038927.20
BPCL,EQ,310.15,5796307,1791996082.40
BHARATRAS,EQ,1261.10,10330,13033269.00
BRNL,EQ,18.06,30941,552696.08
BHARATSE,EQ,218.14,232003,49483540.58
BHARATWIRE,EQ,193.31,141718,27172193.30
BHARTIARTL,EQ,1898.20,4483600,8476001400.90
BHARTIHEXA,EQ,1607.60,61953,98950538.30
BIL,EQ,729.90,1190,875655.65
BHEL,EQ,417.30,8874814,3644816951.00
BIGBLOC,EQ,47.75,47542,2241816.49
BIKAJI,EQ,630.70,54522,34468483.20
BI,EQ,59.27,3990,237057.24
GROWW,EQ,202.15,17472638,3541003020.44
BIMETAL,EQ,667.40,312,202377.45
BIOCON,EQ,433.65,2748079,1184434720.10
BIOFILCHEM,EQ,32.07,4169,134120.58
BIRLACORPN,EQ,956.60,199139,190631387.90
BIRLAPREC,EQ,34.19,22245,756275.72
BIRLANU,EQ,1351.90,6522,8821634.60
ABGSEC,EQ,113.32,459,52006.69
ABSL10BANK,EQ,168.46,10794,1805070.61
ABSLBANETF,EQ,58.25,212784,12260972.46
ABSLLIQUID,EQ,1000.00,7068,7067964.26
ABSLMSCIN,EQ,29.13,735,21379.51
ABSLNN50ET,EQ,75.56,3937,295805.83
BSLSENETFG,EQ,76.54,10126,771929.75
HEALTHY,EQ,16.68,280416,4681588.67
MOMENTUM,EQ,30.38,34494,1048576.19
NIFTYQLITY,EQ,21.16,43782,918916.65
SILVER,EQ,220.42,1231869,269592608.44
TECH,EQ,31.37,35542,1107221.60
ABSLPSE,EQ,10.33,70463,725521.34
BSOFT,EQ,282.40,1171839,329211866.05
BBOX,EQ,778.45,213912,165941882.45
BLACKBUCK,EQ,539.35,138956,74764778.35
BLBLIMITED,EQ,15.70,21255,336154.36
BLSE,EQ,282.32,4956426,1389179865.70
BLS,EQ,233.60,814649,188485505.60
BLUEDART,EQ,4911.50,35686,175184574.80
BLUEJET,EQ,566.90,1101312,637469901.30
BLUESTARCO,EQ,1637.20,253186,413276385.10
BLUESTONE,EQ,772.40,26038844,19650382370.70
BLUSPRING,EQ,108.42,319346,33510625.89
BMWVENTLTD,EQ,56.52,43696,2469749.67
BTML,EQ,6.96,3313634,21922053.91
BOHRAIND,EQ,12.62,36261,457455.76
BBTC,EQ,1458.20,21332,30898399.10
BOMDYEING,EQ,121.71,339888,40766419.32
BONLON,EQ,40.92,3778,155180.81
BORANA,EQ,327.45,29735,9727489.50
BOROLTD,EQ,232.34,72312,16770482.43
BORORENEW,EQ,580.65,367645,212385305.95
BOROSCI,EQ,152.09,30948,4706898.00
BOSCH-HCIL,EQ,1332.80,8658,11376808.30
BOSCHLTD,EQ,41755.00,20543,857622555.00
BPL,EQ,53.78,32716,1758404.11
FIRSTCRY,EQ,208.30,348144,72191240.27
BCONCEPTS,EQ,186.53,4502,839785.58
BRIGADE,EQ,525.45,221965,116155730.15
BRIGHOTEL,EQ,60.16,109432,6613857.59
BCG,EQ,9.40,2252865,20984615.93
BRITANNIA,EQ,5379.50,208047,1118427288.50
BSE,EQ,3549.70,1386676,4918978972.10
BSL,EQ,124.74,2310,284947.01
BUTTERFLY,EQ,761.90,17396,13035038.65
MAPMYINDIA,EQ,1117.10,399157,439319985.05
CMLL,EQ,528.20,23156167,11572500200.35
CTE,EQ,31.50,4890,152680.20
CAMLINFINE,EQ,124.47,470517,57681435.92
CAMPUS,EQ,216.55,647461,141071191.86
CANFINHOME,EQ,813.90,317704,256457316.70
CANBK,EQ,125.65,36714624,4601684441.72
CANHLIFE,EQ,147.31,551464,82035702.80
CRAMC,EQ,259.95,962997,250346517.63
CANTABIL,EQ,239.83,138860,33076587.93
CAPACITE,EQ,212.75,297746,63415863.65
CAPILLARY,EQ,476.25,7996,3800301.70
CIFL,EQ,20.05,115314,2325320.23
CAPITALSFB,EQ,292.00,92246,27010244.60
CAPTRUST,EQ,14.65,89085,1322344.01
CAPLIPOINT,EQ,2467.10,70836,176002204.30
CGCL,EQ,238.23,1109602,264505198.12
CPL,EQ,69.84,15889,1105388.45
CARBORUNIV,EQ,1064.30,110297,116718781.50
CARERATING,EQ,1680.00,44292,74403727.00
CPEDU,EQ,186.47,2998,560130.14
CARRARO,EQ,534.00,93645,49933591.80
CARTRADE,EQ,2656.40,376776,1008285259.50
CARYSIL,EQ,1125.70,99644,111226068.60
CASTROLIND,EQ,184.79,1334968,246688681.48
CCL,EQ,1183.60,55391,65139085.70
CEATLTD,EQ,3328.60,116666,388335420.50
CEIGALL,EQ,337.10,263186,88108846.10
CEINSYS,EQ,870.05,28693,24840033.70
CELEBRITY,EQ,7.04,17641,124550.20
CELLO,EQ,344.30,160528,54811862.45
CEMPRO,EQ,1441.00,222376,321221558.20
CENTRALBK,EQ,31.03,7107736,219012728.18
CDSL,EQ,1333.10,969219,1282092840.70
CMPDI,EQ,248.43,2726233,681116067.59
CENTRUM,EQ,23.66,111324,2596531.29
CENTUM,EQ,3593.80,15364,55096702.40
CENTENKA,EQ,574.20,61703,35335253.30
CENTEXT,EQ,18.95,26127,491264.46
CENTURYPLY,EQ,792.20,33967,26761986.10
CERA,EQ,6017.00,3265,19639260.00
CESC,EQ,163.18,551918,89728999.41
CGPOWER,EQ,867.70,9684764,8406871987.45
CHALET,EQ,814.40,36008,29318326.00
CLSEL,EQ,279.80,30992,8633516.60
CHAMBLFERT,EQ,431.00,431603,185121290.45
CHEMPLASTS,EQ,202.29,400593,81087590.33
CHENNPETRO,EQ,1214.80,1544056,1887551747.30
CHEVIOT,EQ,1153.60,4259,4880682.00
CHOICEIN,EQ,797.15,471316,375791145.10
CHOICEGOLD,EQ,141.55,21611,3040890.77
CHOLAHLDNG,EQ,1516.70,68574,103752573.50
CHOLAFIN,EQ,1724.40,1912110,3229610155.50
CIEINDIA,EQ,413.75,1114765,458009442.20
CINELINE,EQ,86.71,93602,7894477.66
CINEVISTA,EQ,15.29,18663,286807.26
CIPLA,EQ,1410.60,2917791,4154799266.50
CUB,EQ,219.75,1635177,357352557.76
CLEANMAX,EQ,1456.90,162549,233339704.80
CLEAN,EQ,721.00,135581,97958632.35
CMRGREEN,EQ,218.05,784000,169581338.90
CMSINFO,EQ,273.90,380671,104474517.80
COALINDIA,EQ,427.40,5403125,2305075089.55
COASTCORP,EQ,49.93,63862,3207970.47
COCHINSHIP,EQ,1392.40,543772,755841481.00
COFORGE,EQ,1484.70,3441351,5050273329.30
COHANCE,EQ,417.10,224345,93310271.30
COLPAL,EQ,2086.10,197445,412209239.30
COMFINTE,EQ,5.44,69279,378489.42
COMSYN,EQ,178.52,56288,10065500.78
COMPUSOFT,EQ,13.33,22788,303445.16
CAMS,EQ,761.45,966899,732707737.95
CONCORDBIO,EQ,1248.50,50664,63410710.90
CEWATER,EQ,298.35,49404,14620447.05
CONFIPET,EQ,78.30,3047292,235654897.25
CCCL,EQ,15.88,143007,2281015.30
CONCOR,EQ,477.55,579577,277112248.60
CONTROLPR,EQ,590.55,99847,58307918.40
CORALFINAC,EQ,32.50,98092,3259018.03
COROMANDEL,EQ,1980.80,182304,360129902.70
CORONA,EQ,2113.00,61596,128967701.90
COSMOFIRST,EQ,881.00,98772,86633080.15
CCHHL,EQ,12.74,10799,136623.59
COUNCODOS,EQ,6.40,81339,519287.74
CPSEETF,EQ,96.23,470595,45301069.76
CRAFTSMAN,EQ,9284.00,25045,231349641.00
CREATIVEYE,EQ,6.66,448979,3103068.58
CNL,EQ,987.00,5646074,5490654131.60
CREDITACC,EQ,1517.60,335461,504576691.90
MUFTI,EQ,82.92,80754,6708038.08
CREST,EQ,377.70,1826,687851.65
CRISIL,EQ,4347.20,84133,365025421.10
CRIZAC,EQ,184.44,218551,40447412.93
CROMPTON,EQ,250.15,4490954,1106876349.35
CROWN,EQ,114.38,50491,5856517.95
CSBBANK,EQ,340.90,366137,123326186.95
CSLFINANCE,EQ,213.84,10258,2184430.17
CSM,EQ,99.62,490228,48658404.59
CUBEXTUB,EQ,76.99,50374,3908010.68
CUMMINSIND,EQ,5600.50,290705,1630044351.50
CUPID,EQ,213.43,25099817,5320301501.68
CURAA,EQ,71.37,406,28712.34
CYIENTDLM,EQ,670.45,740669,496052065.20
CYIENT,EQ,840.05,2956680,2488938066.30
DLINKINDIA,EQ,452.20,173007,77316186.85
DPABHUSHAN,EQ,1328.05,43366,57494149.25
DBCORP,EQ,208.75,153203,31862152.80
DABUR,EQ,423.20,641619,270849292.45
DALBHARAT,EQ,1810.80,1119018,2039962681.50
DALMIASUG,EQ,361.95,46685,16801731.10
DAMCAPITAL,EQ,157.88,324717,50907240.09
DANGEE,EQ,2.95,102415,301572.51
DATAPATTNS,EQ,4584.50,1344404,6114046070.90
DATAMATICS,EQ,821.50,79520,65268215.10
DAVANGERE,EQ,3.42,9880418,33438805.06
DCI,EQ,287.85,28337,7972686.80
DCBBANK,EQ,186.24,1034468,192937285.96
DCMSRIND,EQ,39.86,48418,1918919.15
DCMSHRIRAM,EQ,1005.80,29673,29964180.70
DCW,EQ,46.23,633362,28882611.29
DCXINDIA,EQ,180.68,429789,77115703.17
DDEVPLSTIK,EQ,275.65,60174,16400251.15
DENORA,EQ,852.55,2641,2263552.55
DECCANCE,EQ,553.65,8097,4503908.25
DECNGOLD,EQ,194.52,940810,180157219.64
DEEPINDS,EQ,479.60,339272,160201017.85
DEEPAKFERT,EQ,1573.20,119918,188569749.60
DEEPAKNTR,EQ,1649.60,91731,151390232.90
DELHIVERY,EQ,462.55,2176831,1006489480.35
DELTACORP,EQ,62.99,621323,38755902.13
DELTAMAGNT,EQ,55.83,8261,459047.62
DEN,EQ,27.16,296792,8009953.84
DENTA,EQ,336.65,209624,69588649.65
DEVX,EQ,33.90,36936,1251594.36
DEVIT,EQ,26.07,19467,506021.18
DEVYANI,EQ,112.30,3027081,336344187.66
DBOL,EQ,102.09,53471,5416564.96
DHAMPURSUG,EQ,142.12,109650,15463929.10
DHANBANK,EQ,34.29,1076129,36623778.78
DHANUKA,EQ,1013.30,15754,15894670.60
DHARMAJ,EQ,260.95,20361,5311221.80
DHUNINV,EQ,864.70,734,636043.95
DTIL,EQ,132.36,3115,409687.22
DVL,EQ,243.97,6245,1515033.10
DIAMINESQ,EQ,246.90,2085,516761.27
DIACABS,EQ,295.15,15515902,4383590654.66
DICIND,EQ,517.50,4921,2548137.50
DIFFNKG,EQ,395.35,72764,28350591.15
DGCONTENT,EQ,24.10,801,19259.00
DIGIDRIVE,EQ,17.95,6128,109072.50
DIGITIDE,EQ,101.22,180485,18034185.34
DIGJAMLMTD,EQ,40.40,27304,1120802.58
DNAMEDIA,EQ,2.79,7249,20042.54
DBL,EQ,420.25,17567771,7309303538.30
DISAQ,EQ,12110.00,659,7957613.00
DCAL,EQ,183.58,136614,24697959.47
DIVGIITTS,EQ,945.60,20676,19273469.70
DIVISLAB,EQ,7248.50,328948,2380399260.00
DIXON,EQ,13846.00,278708,3826974882.00
DJML,EQ,114.39,389557,44225651.60
DLF,EQ,645.20,2002254,1280973318.10
DMCC,EQ,272.75,56294,15132142.00
DODLA,EQ,1061.20,19101,19965156.40
DOLATALGO,EQ,68.76,114290,7766743.05
DOLLAR,EQ,258.00,290796,74413082.75
DOLPHIN,EQ,376.95,45492,17465183.60
DOMS,EQ,2221.00,49967,110954367.00
DONEAR,EQ,85.79,12348,1047317.07
AGARWALEYE,EQ,478.90,56096,26847029.40
DRAGARWQ,EQ,5021.50,164,820341.00
LALPATHLAB,EQ,1759.20,1445810,2477895243.80
DRREDDY,EQ,1151.70,4750512,5447881953.70
DRCSYSTEMS,EQ,13.41,23967,319076.59
DREAMFOLKS,EQ,67.03,34364,2289866.54
DREDGECORP,EQ,1003.30,133976,132249556.20
KEEPLEARN,EQ,1.85,9483,17532.65
LIQUIDETF,EQ,1000.00,93255,93254984.07
BANK10ADD,EQ,16.83,1730421,28953467.99
BANKADD,EQ,58.08,22955,1324052.19
GOLDADD,EQ,138.61,103983,14351952.02
ITADD,EQ,30.53,20570,620826.13
EQUAL50ADD,EQ,339.64,21133,7172023.75
NIFTYADD,EQ,250.86,5302,1324958.00
PSUBANKADD,EQ,84.48,22612,1896540.60
PVTBANKADD,EQ,27.74,47235,1306410.92
MIDQ50ADD,EQ,24.65,39318,964027.37
SENSEXADD,EQ,78.57,1564,122585.72
SILVERADD,EQ,212.40,271972,57143818.70
FLEXIADD,EQ,9.92,70558,697758.54
