Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-12
ADVAIT,EQ,2117.70,39933,85527425.70
ADVANCE,EQ,118.01,457190,55014302.62
ADVENZYMES,EQ,301.65,400660,120371646.00
ADVANIHOTR,EQ,50.17,14978,751636.68
ADVENTHTL,EQ,143.21,76067,10826488.77
RAMBHAJO,EQ,184.96,145792,27153642.58
AEGISLOG,EQ,1264.50,836202,1077672578.10
AEGISVOPAK,EQ,273.55,442476,122190399.65
AEQUS,EQ,236.76,1480520,350421662.71
AEROENTER,EQ,129.29,1019988,133632038.59
AEROFLEX,EQ,446.55,1802936,798083352.50
AERONEU,EQ,84.07,42626,3574185.70
AETHER,EQ,1612.70,106756,173632307.30
AFCONS,EQ,267.95,5079574,1384363143.05
AFFLE,EQ,1672.90,188627,315685558.30
AGARIND,EQ,507.00,45421,23261567.40
AGI,EQ,706.00,97630,68994193.25
AGIIL,EQ,300.60,1184916,357360435.00
AGRITECH,EQ,107.84,2978,324117.69
AGROPHOS,EQ,28.15,17284,490752.89
AHLADA,EQ,41.45,35520,1453272.34
AHLUCONT,EQ,809.10,29882,24411873.65
AIAENG,EQ,4523.00,150211,692189936.50
AIRAN,EQ,14.93,36169,541770.85
AIROLAM,EQ,91.35,1514,138610.41
AJANTPHARM,EQ,3541.00,82946,292533313.50
AJAXENGG,EQ,566.00,28368,16044216.40
AJMERA,EQ,117.48,362536,42904163.33
AJOONI,EQ,3.84,162405,623922.47
AKASH,EQ,26.40,4242,112250.38
AKG,EQ,8.69,17749,154027.83
AKI,EQ,4.26,73005,312029.03
AFIL,EQ,9.75,1489061,14715311.81
AKSHAR,EQ,0.40,949624,384612.68
AKUMS,EQ,749.95,359719,273171200.75
ALANKIT,EQ,8.22,123922,1022743.11
ALBERTDAVD,EQ,777.30,7817,6121177.15
ALEMBICLTD,EQ,84.79,341002,28812400.37
APLLTD,EQ,841.65,142034,119394546.10
ALGOQUANT,EQ,67.28,971650,65317633.32
ALICON,EQ,772.95,170428,129950063.35
ALIVUS,EQ,1361.00,82193,112302760.20
ALKEM,EQ,5480.00,110443,601685275.50
ALKYLAMINE,EQ,1889.80,48728,93078879.30
ALLTIME,EQ,218.61,144424,31094114.91
AGL,EQ,14.59,17463534,256112710.90
ALLCARGO,EQ,10.62,63586945,669397180.24
ATL,EQ,24.66,209555,5229665.02
ALLDIGI,EQ,804.45,14021,11248045.40
ABDL,EQ,614.15,460412,280068202.95
ADSL,EQ,113.25,75603,8568116.99
ALMONDZ,EQ,14.55,65335,945579.91
ALOKINDS,EQ,11.78,2446953,28853313.07
ALPA,EQ,67.17,30798,2080205.84
ALPHAGEO,EQ,306.39,359816,109756109.40
ALPINETEX,EQ,61.62,202684,12440400.82
AMAGI,EQ,638.75,187715,121661453.45
ARE&M,EQ,969.40,5108022,5065576348.70
AMBALALSA,EQ,44.85,242541,10794641.54
AMBER,EQ,6985.00,371574,2599816804.50
AMBICAAGAR,EQ,24.28,2679,65176.91
AMBIKCO,EQ,1587.70,27517,44205871.90
AMBUJACEM,EQ,421.00,5400539,2272472182.55
AMDIND,EQ,51.18,35589,1815869.16
AMNPLST,EQ,199.60,2237,446370.73
AEROPLANE,EQ,183.63,885006,160507644.24
AMJLAND,EQ,39.38,10346,411768.76
AMRUTANJAN,EQ,488.35,527871,265126569.15
ARSSBL,EQ,495.80,165771,82990623.25
ANANDRATHI,EQ,2189.00,577193,1265615765.30
ANANTRAJ,EQ,614.65,1700060,1038124349.90
ACL,EQ,46.15,38751,1815561.12
ANDHRAPAP,EQ,59.41,265349,15795726.85
ANDHRSUGAR,EQ,98.10,679444,66860547.08
ANGELONE,EQ,291.00,4505655,1294478624.20
ANIKINDS,EQ,40.09,41347,1698248.40
APCL,EQ,103.68,8246,872642.71
AHCL,EQ,14.23,1068884,15256809.93
ANMOL,EQ,10.28,12942,131952.23
ANNAPURNA,EQ,147.20,66223,9958301.80
ANTGRAPHIC,EQ,0.73,87370,64211.53
ANTELOPUS,EQ,802.15,68367,55356566.95
ANTHEM,EQ,878.40,425829,376342904.05
AWHCL,EQ,392.15,142056,55849126.15
ANUHPHR,EQ,77.18,64961,5036769.40
ANURAS,EQ,1204.40,146323,176365666.10
AONEGOLD,EQ,14.27,266072,3790381.97
AONELIQUID,EQ,1072.19,16563,17758787.59
AONENIFTY,EQ,10.08,153274,1543297.40
AONESILVER,EQ,9.02,953721,8550535.36
AONETMMQ50,EQ,10.44,149444,1560845.80
AONETOTAL,EQ,12.04,163268,1968117.99
APARINDS,EQ,18000.00,378780,6616917604.00
APCOTEXIND,EQ,601.60,288795,173462855.95
APEX,EQ,366.75,101850,37347125.55
APLAPOLLO,EQ,1997.10,714770,1432833592.70
APOLLOHOSP,EQ,8597.00,876688,7517542869.50
APOLLO,EQ,379.85,3532851,1354890537.45
APOLLOPIPE,EQ,512.75,125063,63915619.95
APOLSINHOT,EQ,1225.70,1741,2114087.00
APOLLOTYRE,EQ,445.15,560928,249382659.25
APTUS,EQ,254.75,1675606,427181951.75
AQYLON,EQ,24.17,2680097,65127470.55
ACI,EQ,506.05,117980,60000387.85
ADL,EQ,70.21,845,60044.37
ARCHIDPLY,EQ,92.20,14860,1373033.85
ARCHIES,EQ,13.91,2104,28988.79
ARDEE,EQ,67.12,130275850,9023151816.42
ARFIN,EQ,84.74,1216860,102831443.41
ARIES,EQ,397.35,547284,221674806.95
ARIHANTCAP,EQ,74.82,47338,3538542.42
ARIHANT,EQ,1096.80,1252,1375724.30
ARIHANTSUP,EQ,258.05,3719,964463.00
ARIS,EQ,135.55,1436154,195613112.46
ARKADE,EQ,129.66,924444,118963265.71
ARMANFIN,EQ,2011.00,54184,108884356.80
AROGRANITE,EQ,25.10,6757,169910.21
ARTNIRMAN,EQ,42.39,2851,120113.50
AEPL,EQ,15.50,74354,1176434.40
ARTEMISMED,EQ,316.30,724360,223146483.65
ARVEE,EQ,177.24,17422,3191960.83
ARVINDFASN,EQ,444.15,174110,77107899.80
ARVIND,EQ,566.85,405680,230899070.60
ARVSMART,EQ,665.55,261613,172481321.15
ASAHIINDIA,EQ,891.50,133831,118963565.15
ASHAPURMIN,EQ,637.30,482223,310395191.50
ASHIANA,EQ,380.80,114743,43329851.70
ASHIMASYN,EQ,17.48,42906,754012.40
ASHOKLEY,EQ,176.70,10612472,1861013381.92
ASHOKA,EQ,113.90,1312834,149660090.47
ASHOKAMET,EQ,13.93,11898,166444.18
ASIANENE,EQ,405.80,201456,81779601.95
ASIANTILES,EQ,53.12,8536751,458931673.19
AHLEAST,EQ,141.50,1977,281275.83
ASIANHOTNR,EQ,304.10,12946,4019290.30
ASIANPAINT,EQ,2740.00,648174,1767398352.80
ASTAR,EQ,588.55,10,5885.50
ASKAUTOLTD,EQ,651.20,185247,120772520.35
ASPINWALL,EQ,237.00,1231,291500.08
ASALCBR,EQ,723.20,39226,28392826.00
ASTEC,EQ,607.85,21701,13255264.45
ASTERDM,EQ,827.95,787879,654803957.40
ASTRAMICRO,EQ,1665.40,531299,900050775.70
ASTRAL,EQ,1464.00,398896,576744345.50
ASTRAZEN,EQ,7906.50,4956,39319793.50
ATALREAL,EQ,35.34,13344621,469773666.77
ATAM,EQ,64.88,8256,533584.92
ATHERENERG,EQ,1569.40,4521175,7024256100.80
ATLANTAELE,EQ,1660.40,219650,364287495.30
ATLANTAA,EQ,42.13,164193,7024710.21
ATLASCYCLE,EQ,96.98,16769,1647072.80
ATULAUTO,EQ,504.00,388251,196221962.65
ATUL,EQ,6896.50,54244,373464420.50
AUBANK,EQ,1091.40,1572313,1692775854.80
AURIONPRO,EQ,718.75,140242,100840201.40
AUROPHARMA,EQ,1667.00,796061,1320508773.70
AURUM,EQ,226.04,84742,19208051.22
AURUS,EQ,4.64,13414,62584.63
AUSOMENT,EQ,141.40,5842,817731.93
AIIL,EQ,554.80,289425,160842417.20
AUTOAXLES,EQ,1798.40,3844,6912364.50
ASAL,EQ,502.95,19922,10028813.45
AVADHSUGAR,EQ,626.95,38188,23813479.25
AVALON,EQ,1963.90,406426,802698115.00
AVANTEL,EQ,158.23,617572,98278051.14
AVANTIFEED,EQ,868.25,727054,619148170.45
DMART,EQ,4040.00,336886,1361297282.10
CCAVENUE,EQ,16.05,15830282,253849362.17
AVONMORE,EQ,11.37,192262,2200926.17
AVROIND,EQ,8.21,366782,3010558.51
AVTNPL,EQ,70.26,25561,1802129.93
AWFIS,EQ,274.05,230792,62403948.95
AWL,EQ,194.24,1431527,276917837.00
AXISBANK,EQ,1230.00,7218881,8832647800.70
BNKETFAXIS,EQ,595.35,285,169497.59
CONSUMAXIS,EQ,125.92,4269,529284.22
GOLDAXIS,EQ,127.48,896221,114072014.25
HEALTHAXIS,EQ,168.95,10322,1741537.84
ITAXIS,EQ,346.37,5360,1849672.40
NIFTYAXIS,EQ,270.50,4328,1168763.88
SENSEXAXIS,EQ,81.00,3224,260416.26
SILVERAXIS,EQ,234.77,967657,225859027.65
VALUEAXIS,EQ,33.30,31134,1037938.83
AXISCADES,EQ,1543.40,75360,117033525.40
AXITA,EQ,7.28,566985,4147457.46
AYE,EQ,176.96,599407,106129165.76
AYMSYNTEX,EQ,253.20,98725,24694326.20
AZAD,EQ,2479.50,218236,540087727.90
BBTCL,EQ,224.22,2906,648575.09
BAGFILMS,EQ,4.33,56027,242790.44
BLKASHYAP,EQ,52.61,1038405,55061507.94
STYLEBAAZA,EQ,351.30,985489,344769344.85
BAIDFIN,EQ,9.96,53786,533867.49
BAJAJ-AUTO,EQ,11700.00,236192,2774696358.00
BAJAJCON,EQ,538.25,260282,139276597.15
BAJAJELEC,EQ,363.95,333056,121386306.20
BAJFINANCE,EQ,1094.20,7054842,7662690308.80
BAJAJFINSV,EQ,2020.50,571047,1149836110.40
BAJAJHCARE,EQ,327.45,77004,25240105.85
BAJAJHIND,EQ,17.87,7410218,133349612.83
BAJAJHLDNG,EQ,11579.00,21972,252788965.00
BAJAJHFL,EQ,84.76,1812989,153864566.46
BAJAJST,EQ,367.90,25044,9260189.10
BAJEL,EQ,192.77,609720,117782777.85
BALPHARMA,EQ,90.50,34146,3050284.99
BALAMINES,EQ,2080.90,101297,211864042.70
BALAJITELE,EQ,91.00,153227,13969499.80
BALAXI,EQ,24.05,11702,280912.62
BALKRISIND,EQ,2496.90,156973,392264378.30
BALKRISHNA,EQ,17.61,10286,179539.97
BALMLAWRIE,EQ,174.43,174627,30165015.05
BLIL,EQ,70.93,67670,4797420.02
BALRAMCHIN,EQ,604.70,1096131,662139278.40
BALUFORGE,EQ,463.00,1012793,469728743.15
BANARBEADS,EQ,113.33,5587,639332.84
BANCOINDIA,EQ,628.65,132463,83480026.85
BANDHANBNK,EQ,176.00,7049218,1236975446.31
GOLDBND,EQ,152.80,10787,1645013.57
IDFNIFTYET,EQ,272.96,394,106719.49
SILVERBND,EQ,236.53,17946,4238039.29
BANG,EQ,29.60,9734,287308.11
BANKBARODA,EQ,251.00,8298917,2073021578.09
BANKINDIA,EQ,145.50,8946785,1296286119.12
MAHABANK,EQ,81.87,26570514,2159209782.57
BANKA,EQ,84.64,7278,607786.66
BANARISUG,EQ,3464.30,486,1674114.30
BANSALWIRE,EQ,323.00,203013,66172494.95
BANSWRAS,EQ,122.00,13965,1706536.35
BVCL,EQ,41.25,7283,300173.17
BBNPNBETF,EQ,58.08,1424,82745.30
BBNPPGOLD,EQ,147.80,3455,510207.55
BASF,EQ,3990.10,26790,107528791.90
BATAINDIA,EQ,715.15,3783994,2759666426.60
BATLIBOI,EQ,91.37,363179,33348153.80
BAYERCROP,EQ,4114.60,33613,137557194.00
BCLIND,EQ,37.48,606256,22423773.58
BCPL,EQ,69.70,13988,968817.10
BEARDSELL,EQ,26.18,10627,279043.68
BEDMUTHA,EQ,117.16,4681,545779.31
BEEKAY,EQ,435.65,77407,33740773.40
BELLACASA,EQ,241.74,5537,1336076.53
BELRISE,EQ,261.35,9422315,2464271679.39
BLAL,EQ,170.90,15579,2658949.68
BEML,EQ,1900.60,714898,1376553116.40
BENGALASM,EQ,6206.00,404,2506763.50
BERGEPAINT,EQ,559.80,1847256,1028909667.15
BESTAGRO,EQ,19.04,970466,18635345.13
BETA,EQ,2559.00,110912,295819430.20
BFINVEST,EQ,457.00,38808,17872284.15
BFUTILITIE,EQ,560.20,32875,18340603.00
BANK10BETF,EQ,20.83,1646,34304.31
BANKBETF,EQ,58.90,14796,868933.36
LIQUIDBETF,EQ,1094.22,244639,267688232.38
NIFTYBETF,EQ,250.72,7618,1904254.93
BHAGCHEM,EQ,280.35,40688,11463403.65
BHAGYANGR,EQ,379.10,76254,28986703.35
BEPL,EQ,120.54,779985,94429445.67
BBL,EQ,2297.90,15469,35627963.70
BHARATCOAL,EQ,33.78,3368883,114013950.33
BDL,EQ,1340.00,1279928,1691897417.70
BEL,EQ,405.70,13125672,5284619928.95
BHARATFORG,EQ,2081.50,1981864,4093851566.60
BPCL,EQ,317.00,6726295,2111572964.80
BHARATRAS,EQ,1360.30,9821,13354770.90
BRNL,EQ,17.60,17513,307502.71
BHARATSE,EQ,235.29,635306,152868928.80
BHARATWIRE,EQ,187.20,174138,32763523.88
BHARTIARTL,EQ,1945.00,10871157,20772761627.80
BHARTIHEXA,EQ,1486.00,267203,398002716.60
BIL,EQ,820.60,2415,1978253.40
BHEL,EQ,420.00,14607097,6031125448.85
BIGBLOC,EQ,46.00,32054,1485911.86
BIKAJI,EQ,609.60,122851,75275911.00
BI,EQ,64.62,11761,758123.52
GROWW,EQ,197.28,25335276,4956598445.95
BIMETAL,EQ,647.95,201,130196.05
BIOCON,EQ,427.40,3793310,1622703297.55
BIOFILCHEM,EQ,32.67,2988,97983.01
BIRLACORPN,EQ,904.40,37433,33712904.25
BIRLAPREC,EQ,37.67,101653,3801390.17
BIRLANU,EQ,1667.80,22411,37663729.10
ABGSEC,EQ,115.15,31,3552.55
ABSL10BANK,EQ,170.00,109371,18530727.60
ABSLBANETF,EQ,59.40,8327,492622.58
ABSLLIQUID,EQ,999.99,3880,3879999.08
ABSLMSCIN,EQ,29.93,392,11738.71
ABSLNN50ET,EQ,78.43,18337,1436582.88
BSLSENETFG,EQ,78.39,3304,259201.26
HEALTHY,EQ,17.06,241090,4114904.47
MOMENTUM,EQ,31.70,44449,1407941.26
NIFTYQLITY,EQ,21.83,25191,549686.17
SILVER,EQ,235.69,1159061,271647604.91
TECH,EQ,34.15,5122842,174264328.92
ABSLPSE,EQ,10.26,241384,2465408.61
BSOFT,EQ,313.30,1103074,347837508.60
BBOX,EQ,772.10,550829,414564373.80
BLACKBUCK,EQ,568.05,174316,98626840.20
BLBLIMITED,EQ,16.12,31461,506355.54
BLSE,EQ,316.65,743991,235900924.65
BLS,EQ,262.88,1254241,329375055.01
BLUECHIP,EQ,1.75,26124,45717.00
BLUEDART,EQ,5093.00,8071,41156627.50
BLUEJET,EQ,587.10,312902,182928764.35
BLUESTARCO,EQ,1490.00,603509,899118284.40
BLUESTONE,EQ,894.50,7488828,6584766859.65
BLUSPRING,EQ,121.51,906199,110721138.02
BMWVENTLTD,EQ,58.52,43361,2532587.84
BNAGROCHEM,EQ,254.10,102060,25597862.55
BTML,EQ,8.76,1108422,9709043.04
BOHRAIND,EQ,14.99,16078,247298.78
BBTC,EQ,1490.90,17917,26753633.00
BOMDYEING,EQ,116.23,373580,43501014.99
BONLON,EQ,41.05,2057,85220.91
BORANA,EQ,329.05,48852,16168860.00
BOROLTD,EQ,241.57,29626,7180413.55
BORORENEW,EQ,573.45,759215,435665387.15
BOROSCI,EQ,133.40,80846,10861495.26
BOSCH-HCIL,EQ,1713.80,45514,77613738.80
BOSCHLTD,EQ,46480.00,96508,4475980435.00
BPL,EQ,52.86,38094,2017295.13
FIRSTCRY,EQ,214.47,341283,73183611.30
BCONCEPTS,EQ,170.13,21205,3592959.33
BRIGADE,EQ,592.95,308751,183366973.00
BRIGHOTEL,EQ,59.41,46061,2756770.45
BCG,EQ,9.87,5885197,57827477.48
BRITANNIA,EQ,5645.50,257865,1443684230.00
BSE,EQ,3527.00,3896840,13802047156.70
BSL,EQ,123.08,1936,238255.34
BUTTERFLY,EQ,677.20,9716,6524032.95
MAPMYINDIA,EQ,996.20,165017,164546983.60
CMLL,EQ,538.75,1682055,907513339.20
CTE,EQ,37.02,4567,169140.79
CAMLINFINE,EQ,107.94,6115766,683114989.55
CAMPUS,EQ,219.03,530672,115763576.40
CANFINHOME,EQ,821.95,89754,73768968.20
CANBK,EQ,132.00,26542679,3500484815.75
CANHLIFE,EQ,147.60,388552,57591487.12
CRAMC,EQ,258.40,249804,64467102.35
CANTABIL,EQ,228.63,64738,14793811.64
CAPACITE,EQ,209.05,161399,33808877.94
CAPILLARY,EQ,528.55,558490,293549987.55
CIFL,EQ,21.92,95291,2100746.24
CAPITALSFB,EQ,291.80,7573,2211205.05
CAPLIPOINT,EQ,2472.40,427821,1090473140.80
CGCL,EQ,228.75,2592162,596101234.13
CPL,EQ,69.86,24042,1661017.37
CARBORUNIV,EQ,1154.20,282309,328721998.20
CARERATING,EQ,1687.60,44134,74997653.60
CPEDU,EQ,213.53,7478,1595135.53
CARRARO,EQ,518.00,412049,210589806.35
CARTRADE,EQ,2714.60,165943,454728010.50
CARYSIL,EQ,1189.20,90488,107636043.90
CASTROLIND,EQ,188.38,5108944,962426800.37
CCL,EQ,1135.50,93753,105941612.90
CEATLTD,EQ,3723.10,60641,226226505.60
CEIGALL,EQ,319.35,346338,110689780.70
CEINSYS,EQ,748.60,221452,166249523.75
CELEBRITY,EQ,6.86,4232,29362.43
CELLO,EQ,374.90,604740,224942307.20
CEMPRO,EQ,1261.70,342032,431997021.20
CENTRALBK,EQ,31.28,8874627,278297238.59
CDSL,EQ,1339.00,764487,1024988996.10
CMPDI,EQ,246.00,1018220,251101843.99
CENTRUM,EQ,25.72,390735,10038602.33
CENTUM,EQ,3794.70,41184,158650935.70
CENTENKA,EQ,604.10,87960,53289970.75
CENTEXT,EQ,21.11,278334,5922402.07
CENTURYPLY,EQ,763.85,49860,38177935.30
CERA,EQ,5885.50,9233,54496206.50
CESC,EQ,162.43,720532,116368728.77
CGPOWER,EQ,888.00,1744914,1537603506.80
CHALET,EQ,822.20,79279,65100113.65
CLSEL,EQ,283.65,67158,18743884.35
CHAMBLFERT,EQ,442.30,165429,73233887.85
CHEMPLASTS,EQ,182.35,834690,150654535.96
CHENNPETRO,EQ,1379.50,2824270,3974691883.00
CHEVIOT,EQ,1162.10,2233,2642003.40
CHOICEIN,EQ,814.50,273711,223459746.85
CHOICEGOLD,EQ,151.71,5616,850348.96
CHOLAHLDNG,EQ,1550.70,211407,329809443.40
CHOLAFIN,EQ,1917.60,540582,1025953441.70
CIEINDIA,EQ,411.70,520775,217422286.35
CINELINE,EQ,89.34,23195,2083661.14
CINEVISTA,EQ,14.82,7241,108231.15
CIPLA,EQ,1463.00,621021,908745296.90
CUB,EQ,215.85,1867608,404633616.42
CLEANMAX,EQ,1269.90,165891,208759286.20
CLEAN,EQ,804.90,345999,278621425.10
CMRGREEN,EQ,215.70,638667,139259142.69
CMSINFO,EQ,255.60,1333828,341101633.50
COALINDIA,EQ,409.30,4089147,1676220813.60
COASTCORP,EQ,41.65,92744,3887075.91
COCHINSHIP,EQ,1506.00,622999,936476696.40
COFORGE,EQ,1801.50,1592301,2867888243.60
COHANCE,EQ,444.35,517907,233342256.00
COLPAL,EQ,2005.00,318454,637841050.80
COMFINTE,EQ,6.52,172071,1126107.81
COMSYN,EQ,269.25,480470,129282530.70
COMPUSOFT,EQ,13.28,37255,493223.14
CAMS,EQ,777.40,1156640,896736781.55
CONCORDBIO,EQ,1444.70,93615,134958584.80
CEWATER,EQ,261.00,247113,64233229.20
CONFIPET,EQ,73.82,4555642,340797308.55
CCCL,EQ,15.27,167143,2568258.99
CONCOR,EQ,512.05,2354296,1221524131.00
CONTROLPR,EQ,567.50,17218,9763537.90
CORALFINAC,EQ,32.86,171223,5708327.57
COROMANDEL,EQ,2073.30,105488,217935890.70
CORONA,EQ,2135.90,16664,35532817.70
COSMOFIRST,EQ,909.00,70892,65411831.20
CCHHL,EQ,12.36,12884,160823.87
CPCAP,EQ,131.81,221023,28624440.32
CPSEETF,EQ,93.86,1031400,96548290.10
CRAFTSMAN,EQ,10511.00,71285,754547049.00
CREATIVEYE,EQ,6.02,32020,192795.10
CNL,EQ,1207.25,269539,320485777.55
CREDITACC,EQ,1545.40,310316,480735471.20
MUFTI,EQ,80.07,412623,32665829.38
CREST,EQ,363.35,5853,2159189.65
CRISIL,EQ,4507.10,28123,126540868.90
CRIZAC,EQ,182.52,259977,47229534.20
CROMPTON,EQ,247.85,1952319,477769700.95
CROWN,EQ,107.29,5045,538470.76
CSBBANK,EQ,319.20,247247,78853888.85
CSLFINANCE,EQ,224.18,24973,5574112.97
CSM,EQ,101.79,149206,15239808.87
CUBEXTUB,EQ,79.11,42146,3368627.22
CUMMINSIND,EQ,5365.00,554039,2965596202.50
CUPID,EQ,289.87,48203967,13848628434.10
CURAA,EQ,73.71,93,6882.30
CYIENTDLM,EQ,688.95,370815,258527926.40
CYIENT,EQ,840.50,226541,191732613.85
DLINKINDIA,EQ,425.95,90711,38725610.25
DPABHUSHAN,EQ,1417.10,56163,80587938.80
DBCORP,EQ,212.22,116431,24710786.96
DABUR,EQ,411.25,1677000,683490928.10
DAICHI,EQ,311.25,1061,331700.75
DALBHARAT,EQ,1841.40,89855,164290941.20
DALMIASUG,EQ,410.10,210455,85369119.75
DAMCAPITAL,EQ,146.15,577422,84456076.22
DANGEE,EQ,2.96,29185,87183.65
DATAPATTNS,EQ,4491.00,836820,3760224391.50
DATAMATICS,EQ,862.95,225886,193660699.65
DAVANGERE,EQ,3.09,2779300,8576232.40
DCI,EQ,352.20,26636,9447373.95
DCBBANK,EQ,188.24,984286,186301023.63
DCMFINSERV,EQ,5.09,37587,202959.97
DCMNVL,EQ,179.26,190940,34205739.47
DCMSRIND,EQ,42.98,87842,3768077.85
DCMSHRIRAM,EQ,993.70,47991,48088285.50
DCW,EQ,45.97,643999,29728115.44
DCXINDIA,EQ,177.01,372578,66075666.47
DDEVPLSTIK,EQ,290.85,227613,67164656.45
DENORA,EQ,846.30,10603,9040763.65
DECCANCE,EQ,549.90,98210,53042729.80
DECNGOLD,EQ,220.35,3120188,699299685.79
DEEDEV,EQ,638.70,190766,120700121.80
DEEPINDS,EQ,696.10,782421,532618517.80
DEEPAKFERT,EQ,1455.70,332955,488690979.10
DEEPAKNTR,EQ,1718.40,337575,587038882.20
DELHIVERY,EQ,470.25,6123936,2868489126.40
DELTACORP,EQ,60.71,2262213,139039356.06
DELTAMAGNT,EQ,58.14,1222,71467.04
DEN,EQ,26.99,397173,10720384.10
DENTA,EQ,323.10,146211,47623945.60
DEVX,EQ,34.99,94481,3343157.07
DEVIT,EQ,27.14,14615,395888.78
DEVYANI,EQ,140.21,5819096,812713611.93
DBOL,EQ,114.11,36778,4213362.29
DHAMPURSUG,EQ,159.23,462905,74039086.31
DHANBANK,EQ,32.50,271833,8850063.66
DHANUKA,EQ,1026.70,19166,19646638.10
DHARMAJ,EQ,278.45,106140,29675152.45
DHRUV,EQ,23.17,4568,106307.18
DHUNINV,EQ,972.20,1935,1875603.40
DTIL,EQ,140.50,20502,2865556.01
DVL,EQ,270.60,35608,9805903.37
DIAMINESQ,EQ,240.72,11124,2693175.83
DICIND,EQ,505.80,1481,745053.60
DIFFNKG,EQ,362.60,445456,163479706.55
DGCONTENT,EQ,24.87,50112,1281945.09
DIGIDRIVE,EQ,17.79,31657,571675.89
DIGISPICE,EQ,17.16,81288,1385854.40
DIGITIDE,EQ,103.86,354509,36284362.59
DIGJAMLMTD,EQ,48.92,7275,354552.42
DNAMEDIA,EQ,2.72,23777,65258.05
DBL,EQ,414.95,280623,116564947.20
DISAQ,EQ,11622.00,697,8177356.00
DISHTV,EQ,2.81,876451,2447921.58
DCAL,EQ,191.15,233026,44314926.66
DIVGIITTS,EQ,1231.95,2717226,3373843049.45
DIVISLAB,EQ,8600.00,559195,4795095118.50
DIXON,EQ,13800.00,325889,4488877137.00
DJML,EQ,103.58,187294,19642390.54
DLF,EQ,661.75,2681958,1748751544.35
DMCC,EQ,299.30,120683,36154404.85
DODLA,EQ,1043.60,17436,18198887.90
DOLATALGO,EQ,69.81,79161,5548485.35
DOLLAR,EQ,277.30,232706,65612155.00
DOLPHIN,EQ,494.35,654932,300170532.85
DOMS,EQ,2242.00,24235,54164791.80
DONEAR,EQ,85.00,19300,1623776.06
AGARWALEYE,EQ,511.45,48136246,24191397448.30
DRAGARWQ,EQ,5311.50,2938,15488478.00
LALPATHLAB,EQ,1953.30,351481,689390854.80
DRREDDY,EQ,1200.00,2366909,2837058322.90
