Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-29
ADANIPOWER,EQ,209.52,12560925,2629237533.57
ATGL,EQ,655.90,770640,503761848.50
ADFFOODS,EQ,301.80,99686,30245217.05
ABSLAMC,EQ,1017.50,187421,190361436.70
ABCAPITAL,EQ,397.60,2985489,1176700624.50
ABFRL,EQ,58.06,3323129,192383365.10
ABLBL,EQ,95.43,2839292,267280833.72
BIRLAMONEY,EQ,131.80,73388,9737397.19
ABREL,EQ,1405.60,56974,80099714.00
CPPLUS,EQ,3425.00,205557,696072770.70
AVL,EQ,626.30,122718,76788987.70
BSLGOLDETF,EQ,124.29,170492,21191357.02
BSLNIFTY,EQ,28.41,1164287,33050465.69
ADOR,EQ,1423.40,38110,54730921.90
ADROITINFO,EQ,9.55,10561,100345.67
ADVAIT,EQ,2258.60,20727,47359282.40
ADVANCE,EQ,118.20,300498,35821550.83
ADVENZYMES,EQ,310.80,161050,49897438.95
ADVANIHOTR,EQ,51.19,44310,2273251.90
ADVENTHTL,EQ,149.55,252426,37469730.20
RAMBHAJO,EQ,185.93,281485,52095711.56
AEGISLOG,EQ,1282.60,434792,557682807.40
AEGISVOPAK,EQ,295.41,1625268,477557836.69
AEQUS,EQ,229.12,2423015,556581202.99
AEROENTER,EQ,122.14,393496,48572393.06
AEROFLEX,EQ,450.60,2465863,1131042516.45
AERONEU,EQ,85.64,89074,7710226.77
AETHER,EQ,1490.70,296015,437022815.30
AFCONS,EQ,282.75,271344,76598477.35
AFFLE,EQ,1654.30,646435,1062238417.00
AGARIND,EQ,506.75,162437,83900052.75
AGI,EQ,710.95,797747,579498762.85
AGIIL,EQ,305.35,859448,268748928.05
AGROPHOS,EQ,28.63,15292,441713.82
AHLADA,EQ,36.82,5360,197569.34
AHLUCONT,EQ,817.40,27038,22192622.90
AIAENG,EQ,4643.50,46596,215516232.50
AIRAN,EQ,15.04,29078,437914.87
AIROLAM,EQ,86.15,212,18539.80
AJANTPHARM,EQ,3396.50,103607,350632033.20
AJAXENGG,EQ,576.65,19224,11058131.75
AJMERA,EQ,128.17,245702,31632558.36
AJOONI,EQ,3.96,169242,674792.50
AKASH,EQ,27.24,13228,357268.56
AKG,EQ,10.00,7369,74430.43
AKI,EQ,4.18,72919,308606.29
AFIL,EQ,9.38,294638,2756238.89
AKSHAR,EQ,0.40,363860,147813.40
AKUMS,EQ,664.55,149573,99212505.35
ALANKIT,EQ,7.89,59111,466820.66
ALBERTDAVD,EQ,688.75,2407,1664244.35
ALEMBICLTD,EQ,90.28,166165,14963982.07
APLLTD,EQ,811.95,81697,66237595.50
ALGOQUANT,EQ,67.57,1049387,70255534.21
ALICON,EQ,681.35,22399,15257121.85
ALIVUS,EQ,1119.60,24416,27297254.40
ALKEM,EQ,5672.50,57547,326697306.00
ALKYLAMINE,EQ,1817.30,27385,49775859.70
ALLTIME,EQ,229.15,32630,7451584.81
AGL,EQ,12.48,912373,11291420.99
ALLCARGO,EQ,8.01,2407017,19341353.83
ATL,EQ,23.39,56028,1311988.47
ALLDIGI,EQ,869.55,35900,31252881.70
ABDL,EQ,644.80,451157,288644589.20
ADSL,EQ,114.46,114663,13165756.51
ALMONDZ,EQ,15.07,2763547,41231705.50
ALOKINDS,EQ,12.00,3095678,37072420.36
ALPA,EQ,67.82,8101,546757.68
ALPHAGEO,EQ,205.87,1316,273220.88
AMAGI,EQ,650.90,590364,380041869.30
ARE&M,EQ,882.90,362920,318752910.25
AMBALALSA,EQ,30.96,11166,346432.84
AMBER,EQ,7411.50,241556,1782891568.00
AMBICAAGAR,EQ,24.69,744,18286.21
AMBIKCO,EQ,1703.00,5888,9956992.00
AMBUJACEM,EQ,435.30,5054536,2199956055.45
AMDIND,EQ,47.48,2812,133068.77
AMNPLST,EQ,201.28,96793,20148766.03
AEROPLANE,EQ,182.53,155723,28786771.57
AMJLAND,EQ,38.00,7341,278536.26
AMRUTANJAN,EQ,516.80,15537,8027713.40
ARSSBL,EQ,512.40,85862,44188209.15
ANANDRATHI,EQ,2035.00,165362,335133008.90
ANANTRAJ,EQ,613.40,1555849,954365200.05
ACL,EQ,48.24,7466,357944.74
ANDHRAPAP,EQ,62.23,96040,6005428.06
ANDHRSUGAR,EQ,83.87,129487,10866554.60
ANGELONE,EQ,302.50,3944323,1189503083.25
ANIKINDS,EQ,42.77,5123,218966.48
APCL,EQ,102.37,3296,340294.65
AHCL,EQ,15.88,5560683,88688821.66
ANMOL,EQ,10.04,41272,413947.05
ANTGRAPHIC,EQ,0.75,101783,77627.64
ANTELOPUS,EQ,791.15,215215,173184975.10
ANTHEM,EQ,790.00,276379,218548889.60
AWHCL,EQ,432.55,109871,48030884.70
ANUHPHR,EQ,79.14,29903,2379041.59
ANURAS,EQ,1214.40,145573,176775893.10
AONEGOLD,EQ,13.18,206123,2723092.14
AONELIQUID,EQ,1070.22,7641,8177597.24
AONENIFTY,EQ,9.99,278321,2780067.14
AONESILVER,EQ,8.27,276981,2295179.27
AONETMMQ50,EQ,9.93,63728,631435.22
AONETOTAL,EQ,11.89,222610,2646900.39
APARINDS,EQ,13835.00,185520,2537892307.00
APCOTEXIND,EQ,681.60,5645793,3838947978.95
APEX,EQ,378.45,46352,17521913.25
APLAPOLLO,EQ,1869.80,349697,652149831.00
APOLLOHOSP,EQ,8935.00,164862,1473778749.50
APOLLO,EQ,383.10,5709811,2177775846.80
APOLLOPIPE,EQ,500.25,102693,51410369.80
APOLSINHOT,EQ,1201.90,128,154345.50
APOLLOTYRE,EQ,424.10,426938,182080851.85
APTUS,EQ,281.85,333173,93770742.50
AQYLON,EQ,24.10,1222651,30315243.88
ACI,EQ,565.75,116128,65497256.55
ADL,EQ,69.92,156,10941.18
ARCHIDPLY,EQ,83.49,3149,263187.24
ARCHIES,EQ,13.86,7927,111055.20
ARFIN,EQ,87.17,777980,68156678.09
ARIES,EQ,343.65,9371,3213379.50
ARIHANTCAP,EQ,76.60,166654,12714125.03
ARIHANT,EQ,1144.90,46928,55927144.80
ARIHANTSUP,EQ,259.35,7004,1823186.45
ARIS,EQ,128.57,1622512,208838013.09
ARKADE,EQ,138.54,684303,94316723.09
ARMANFIN,EQ,1912.00,16748,32163808.20
AROGRANITE,EQ,25.32,7891,198757.45
ARTNIRMAN,EQ,38.50,141,5428.13
AEPL,EQ,14.55,15862,232875.28
ARTEMISMED,EQ,298.60,2259691,669572428.40
ARVEE,EQ,157.78,2346,359766.29
ARVINDFASN,EQ,448.90,184222,82900479.45
ARVIND,EQ,517.35,170776,88148078.80
ARVSMART,EQ,599.50,17733,10626918.55
ASAHIINDIA,EQ,878.75,97717,85154711.75
ASAHISONG,EQ,356.35,538492,198876171.70
ASHAPURMIN,EQ,707.70,923696,645967606.85
ASHIANA,EQ,383.65,27103,10431363.95
ASHIKAG,EQ,486.00,1096959,534686826.45
ASHIMASYN,EQ,18.19,221987,4021953.84
ASHOKLEY,EQ,157.96,13880649,2198800344.66
ASHOKA,EQ,123.67,345725,42636235.80
ASHOKAMET,EQ,14.20,5862,83791.11
ASIANENE,EQ,388.85,380469,147246302.40
ASIANTILES,EQ,60.71,104213935,6578376449.65
AHLEAST,EQ,141.79,1107,157899.52
ASIANHOTNR,EQ,312.95,6050,1889783.10
ASIANPAINT,EQ,2758.40,3803474,10602781039.80
ASKAUTOLTD,EQ,518.95,185223,97103794.35
ASPINWALL,EQ,245.07,1732,419447.20
ASALCBR,EQ,765.10,22864,17485401.65
ASTEC,EQ,642.65,20924,13549877.80
ASTERDM,EQ,818.35,593366,486626553.05
ASTRAMICRO,EQ,1773.80,408031,718889171.40
ASTRAL,EQ,1476.30,187215,275283403.20
ASTRAZEN,EQ,8185.00,6734,54732766.50
ATALREAL,EQ,32.46,9873525,317465575.68
ATAM,EQ,65.60,2590,169582.98
ATHERENERG,EQ,1246.10,3306087,4088022025.90
ATLANTAELE,EQ,1548.10,112783,172016670.80
ATLANTAA,EQ,35.59,11807,417302.34
ATLASCYCLE,EQ,98.01,1440,141798.83
ATULAUTO,EQ,495.20,130622,63963001.70
ATUL,EQ,6798.50,115335,783493606.00
AUBANK,EQ,1042.30,1383599,1449501168.00
AURIONPRO,EQ,731.70,286518,211436611.45
AUROPHARMA,EQ,1590.70,1031789,1636105828.40
AURUM,EQ,217.20,140357,30728318.46
AURUS,EQ,4.74,16600,79164.55
AIIL,EQ,550.95,119309,66102762.10
AUTOAXLES,EQ,1805.20,5958,10729783.90
ASAL,EQ,505.35,11395,5753081.30
AVADHSUGAR,EQ,517.80,19354,10089323.00
AVALON,EQ,1677.30,211537,354990647.80
AVANTEL,EQ,161.43,722663,116933582.46
AVANTIFEED,EQ,946.70,359495,342951061.95
DMART,EQ,3848.10,629784,2425303487.60
CCAVENUE,EQ,16.68,4871719,81150965.02
AVONMORE,EQ,10.98,937993,10105346.77
AVROIND,EQ,8.63,483908,4156591.10
AVTNPL,EQ,69.98,30623,2146878.25
AWFIS,EQ,281.30,114781,32448506.65
AWL,EQ,189.91,2126346,402229719.72
AXISBANK,EQ,1235.40,10110233,12381022073.60
BNKETFAXIS,EQ,589.34,70,41207.14
CONSUMAXIS,EQ,122.04,9171,1129661.69
GOLDAXIS,EQ,117.74,631067,74261350.99
HEALTHAXIS,EQ,169.58,9868,1670739.41
ITAXIS,EQ,342.66,14375,4931811.50
NIFTYAXIS,EQ,267.83,12725,3408319.74
SENSEXAXIS,EQ,80.36,3481,280035.56
SILVERAXIS,EQ,214.96,778048,167079315.45
VALUEAXIS,EQ,32.81,76060,2487389.89
AXISCADES,EQ,1565.70,115347,178077767.10
AXITA,EQ,7.37,887034,6568466.83
AYE,EQ,166.06,299735,49603722.76
AYMSYNTEX,EQ,239.94,25232,6047425.07
AZAD,EQ,2395.20,338556,814676624.30
BBTCL,EQ,217.74,1320,288727.85
BAGFILMS,EQ,4.47,120280,545686.98
BLKASHYAP,EQ,54.01,290752,15781668.07
BAIDFIN,EQ,9.90,23768,236140.65
BAJAJ-AUTO,EQ,11338.00,455484,5205875614.50
BAJAJCON,EQ,536.50,206275,110341717.15
BAJAJELEC,EQ,330.55,69185,22831903.90
BAJFINANCE,EQ,1054.40,6444368,6809267713.20
BAJAJFINSV,EQ,1924.40,1066741,2051236676.70
BAJAJHCARE,EQ,326.00,170729,55770327.60
BAJAJHIND,EQ,16.92,2839839,47900355.69
BAJAJHLDNG,EQ,10949.00,25720,280573776.00
BAJAJHFL,EQ,87.63,5057621,439189032.77
BAJAJST,EQ,383.45,66457,25982645.90
BAJEL,EQ,177.62,76816,13593074.53
BALPHARMA,EQ,88.10,14755,1306639.79
BALAMINES,EQ,2271.40,284327,652930089.90
BALAJITELE,EQ,84.10,103163,8536388.39
BALAXI,EQ,24.14,11774,284902.90
BALKRISIND,EQ,2081.70,143039,296674416.80
BALKRISHNA,EQ,17.66,10685,188597.27
BALMLAWRIE,EQ,179.12,119319,21329191.95
BLIL,EQ,70.02,55824,3898412.72
BALRAMCHIN,EQ,606.30,138960,84259555.55
BALUFORGE,EQ,441.30,259636,115672334.10
BANARBEADS,EQ,116.56,1773,209688.36
BANCOINDIA,EQ,627.85,85709,53913003.00
BANDHANBNK,EQ,173.58,19391311,3331340618.70
GOLDBND,EQ,141.37,2217,313642.58
IDFNIFTYET,EQ,267.33,1471,393308.21
SILVERBND,EQ,217.06,32636,7091752.97
BANG,EQ,29.26,8498,247593.70
BANKBARODA,EQ,243.35,10011406,2434840048.60
BANKINDIA,EQ,137.65,8293430,1138993924.97
MAHABANK,EQ,80.73,9380013,756025855.85
BANARISUG,EQ,3475.70,342,1191374.60
BANSALWIRE,EQ,318.35,105140,33156000.05
BANSWRAS,EQ,126.23,29046,3692313.14
BVCL,EQ,41.60,24224,999286.55
BBNPNBETF,EQ,57.56,178,10246.81
BBNPPGOLD,EQ,137.15,3499,478957.80
BASF,EQ,3740.70,12912,48354406.40
BATAINDIA,EQ,698.35,168128,117599276.70
BATLIBOI,EQ,84.33,21402,1786918.77
BAYERCROP,EQ,4248.30,32475,138179075.00
BCLIND,EQ,34.66,252112,8723753.13
BCPL,EQ,70.43,2512,176879.70
BEARDSELL,EQ,26.94,8896,241744.85
BEDMUTHA,EQ,107.87,7988,858585.33
BEEKAY,EQ,399.90,380,152007.60
BELLACASA,EQ,236.25,12727,3025157.45
BELRISE,EQ,230.47,2726476,629582250.62
BLAL,EQ,176.78,9786,1735516.30
BEML,EQ,1781.40,225384,400277964.40
BENGALASM,EQ,6232.50,216,1349440.00
BERGEPAINT,EQ,520.05,746012,385908306.05
BESTAGRO,EQ,16.74,1799964,29442435.18
BETA,EQ,2233.20,34121,75205802.50
BFINVEST,EQ,451.50,27708,12514457.05
BFUTILITIE,EQ,575.10,44110,25312066.40
BANK10BETF,EQ,20.92,5786,121130.98
BANKBETF,EQ,58.02,20079,1166507.84
LIQUIDBETF,EQ,1092.25,279326,305093678.70
NIFTYBETF,EQ,249.44,3566,887392.22
BHAGCHEM,EQ,267.05,52983,14058085.05
BEPL,EQ,114.53,1415362,162202430.21
BBL,EQ,2572.20,17103,43757890.70
BHARATCOAL,EQ,34.27,5316672,182998575.33
BDL,EQ,1261.80,412387,520264310.90
BEL,EQ,387.55,32630643,12581007568.35
BHARATFORG,EQ,2171.50,686018,1485215401.60
BPCL,EQ,317.40,5132678,1632057825.10
BHARATRAS,EQ,1275.90,8031,10274196.50
BRNL,EQ,17.48,31870,559733.96
BHARATSE,EQ,209.75,231496,49091467.54
BHARATWIRE,EQ,201.55,128762,25925640.16
BHARTIARTL,EQ,1950.20,6315728,12281980300.00
BHARTIHEXA,EQ,1654.50,103460,170251906.00
BIL,EQ,749.75,15658,11738963.15
BHEL,EQ,405.15,10523689,4237646632.60
BIGBLOC,EQ,45.91,30913,1424170.50
BIKAJI,EQ,641.85,72704,46613511.50
BI,EQ,58.20,3449,201874.92
GROWW,EQ,193.71,31903895,6200796254.07
BIMETAL,EQ,643.80,264,170501.85
BIOCON,EQ,431.10,3351508,1443509609.75
BIOFILCHEM,EQ,32.67,3430,111376.25
BIRLACORPN,EQ,889.15,137754,122644814.75
BIRLAPREC,EQ,33.94,10126,346172.80
BIRLANU,EQ,1379.80,12999,17918248.30
ABGSEC,EQ,113.90,278,31690.91
ABSL10BANK,EQ,170.14,17485,2974208.67
ABSLBANETF,EQ,58.60,8552,501207.37
ABSLLIQUID,EQ,999.99,802,802007.75
ABSLMSCIN,EQ,29.59,455,13482.19
ABSLNN50ET,EQ,76.20,24805,1891785.78
BSLSENETFG,EQ,78.01,4981,389218.40
HEALTHY,EQ,17.17,325140,5566587.73
MOMENTUM,EQ,30.59,69683,2125567.26
NIFTYQLITY,EQ,21.62,152586,3299773.36
SILVER,EQ,215.83,608077,131262939.92
TECH,EQ,33.91,301111,10267884.89
ABSLPSE,EQ,10.25,141404,1446803.11
BSOFT,EQ,311.15,7974181,2479708868.15
BBOX,EQ,740.65,457671,341547549.20
BLACKBUCK,EQ,523.55,940192,500583259.40
BLBLIMITED,EQ,15.82,27100,428664.12
BLSE,EQ,298.81,1211513,355638299.24
BLS,EQ,241.90,1404200,340053920.60
BLUEDART,EQ,5069.60,8120,41178988.80
BLUEJET,EQ,602.75,1395442,823957687.70
BLUESTARCO,EQ,1680.80,156603,260917737.20
BLUESTONE,EQ,770.25,13952569,10947793028.70
BLUSPRING,EQ,114.11,619309,69250953.45
BMWVENTLTD,EQ,57.51,61071,3517113.32
BTML,EQ,6.24,204189,1298752.87
BOHRAIND,EQ,14.50,9345,135502.50
BBTC,EQ,1498.10,31733,47489369.00
BOMDYEING,EQ,121.03,227352,27579040.62
BONLON,EQ,40.66,3520,142302.87
BORANA,EQ,327.60,56003,18672644.45
BOROLTD,EQ,231.88,31562,7334559.06
BORORENEW,EQ,573.95,282833,162618389.35
BOROSCI,EQ,157.14,46335,7294407.18
BOSCH-HCIL,EQ,1317.60,20449,26897643.00
BOSCHLTD,EQ,41065.00,46738,1909097165.00
BPL,EQ,52.57,38645,2040159.19
FIRSTCRY,EQ,215.03,492831,105582289.13
BCONCEPTS,EQ,188.99,3722,701334.43
BRIGADE,EQ,564.25,213417,119921805.40
BRIGHOTEL,EQ,59.98,61290,3679600.76
BCG,EQ,9.39,2290898,21437388.49
BRITANNIA,EQ,5517.50,356551,1977614485.00
BSE,EQ,3541.40,2058479,7264217623.60
BSL,EQ,125.35,1305,163562.60
BUTTERFLY,EQ,729.15,58679,43188989.85
MAPMYINDIA,EQ,1163.10,859796,1021273540.85
CMLL,EQ,561.30,5972962,3365000298.60
CTE,EQ,30.88,49328,1544349.08
CAMLINFINE,EQ,130.15,701790,90932066.87
CAMPUS,EQ,223.37,1224856,272365714.20
CANFINHOME,EQ,822.15,280514,229462494.30
CANBK,EQ,124.72,17108935,2135829634.14
CANHLIFE,EQ,147.08,1832625,271721030.31
CRAMC,EQ,261.54,271745,71204393.84
CANTABIL,EQ,238.11,90049,21461532.07
CAPACITE,EQ,219.20,206776,45095528.50
CAPILLARY,EQ,527.45,360589,188764712.85
CIFL,EQ,20.40,75556,1528558.39
CAPITALSFB,EQ,298.30,15543,4635686.30
CAPTRUST,EQ,16.49,132477,2148195.50
CAPLIPOINT,EQ,2613.20,86491,225685838.10
CGCL,EQ,226.55,5648034,1274909294.44
CPL,EQ,71.02,69527,4996898.52
CARBORUNIV,EQ,1056.00,81553,86500021.80
CARERATING,EQ,1689.60,71476,120598708.40
CPEDU,EQ,212.52,253592,55148972.13
CARRARO,EQ,530.05,53833,28602380.70
CARTRADE,EQ,2855.70,2518786,7222099871.90
CARYSIL,EQ,1178.40,76578,90068803.20
CASTROLIND,EQ,184.95,782644,144463190.80
CCL,EQ,1198.60,235994,283672676.50
CEATLTD,EQ,3433.80,116214,398444441.80
CEIGALL,EQ,333.55,349612,115448820.40
CEINSYS,EQ,852.00,34966,29755673.15
CELEBRITY,EQ,7.01,12392,87086.39
CELLO,EQ,345.10,138283,47682179.35
CEMPRO,EQ,1341.60,737059,975429143.60
CENTRALBK,EQ,31.19,4099225,127743996.49
CDSL,EQ,1350.00,1018335,1376728737.20
CMPDI,EQ,244.61,2054599,500835152.75
CENTRUM,EQ,23.26,768658,17698215.53
CENTUM,EQ,3578.50,40710,142665537.80
CENTENKA,EQ,611.25,2830320,1812958649.65
CENTEXT,EQ,18.47,69003,1279341.97
CENTURYPLY,EQ,782.80,80230,62944784.15
CERA,EQ,6143.00,4372,27049841.00
CESC,EQ,164.12,549777,90147495.30
CGPOWER,EQ,829.50,5215606,4334508414.40
CHALET,EQ,836.70,99579,83181189.10
CLSEL,EQ,278.70,17223,4780461.40
CHAMBLFERT,EQ,451.45,687613,309050434.35
CHEMPLASTS,EQ,203.35,310797,63616527.79
CHENNPETRO,EQ,1212.30,908359,1094151883.20
CHEVIOT,EQ,1166.90,11502,13402915.90
CHOICEIN,EQ,800.10,543689,434371940.00
CHOICEGOLD,EQ,140.51,1920,269621.57
CHOLAHLDNG,EQ,1517.70,388287,591271542.80
CHOLAFIN,EQ,1802.90,2713486,4897654243.30
CIEINDIA,EQ,414.75,205776,84809289.40
CINELINE,EQ,80.51,9926,799483.91
CINEVISTA,EQ,15.12,29356,442365.53
CIPLA,EQ,1474.30,2192262,3230777375.00
CUB,EQ,228.86,7988538,1827875299.94
CLEANMAX,EQ,1328.20,134563,177186473.80
CLEAN,EQ,737.30,170309,125710205.45
CMRGREEN,EQ,215.15,615655,134044111.55
CMSINFO,EQ,277.65,289596,80063558.75
COALINDIA,EQ,410.05,9914444,4066783075.35
COASTCORP,EQ,50.17,74037,3737869.22
COCHINSHIP,EQ,1403.60,742837,1038040430.40
COFORGE,EQ,1714.90,8196676,14233773515.40
COHANCE,EQ,431.30,245022,105461155.00
COLPAL,EQ,2166.40,1771147,3821848257.50
COMFINTE,EQ,6.14,1634160,9572358.89
COMSYN,EQ,207.92,5499559,1093661114.33
COMPUSOFT,EQ,13.19,27980,369376.01
CAMS,EQ,792.40,541450,429692010.35
CONCORDBIO,EQ,1330.40,179878,236164067.60
CEWATER,EQ,291.25,36365,10595713.60
CONFIPET,EQ,78.28,1713119,134122791.82
CCCL,EQ,15.70,774340,12111799.25
CONCOR,EQ,525.85,1843068,970519627.20
CONTROLPR,EQ,587.55,17920,10531255.60
CORALFINAC,EQ,33.60,190841,6417387.01
COROMANDEL,EQ,2037.60,116341,237999427.10
CORONA,EQ,2107.40,48201,101504954.90
COSMOFIRST,EQ,889.10,84224,74540661.85
CCHHL,EQ,12.69,15264,194979.99
COUNCODOS,EQ,6.20,62890,395068.33
CPSEETF,EQ,94.03,1019834,95812382.49
CRAFTSMAN,EQ,9913.00,429854,4205907310.50
CREATIVEYE,EQ,6.02,8851,53316.50
CNL,EQ,990.85,219865,220090710.85
CREDITACC,EQ,1590.40,170179,269975801.60
MUFTI,EQ,82.19,26927,2212191.26
CREST,EQ,373.20,1667,624747.85
CRISIL,EQ,4448.70,50403,224128222.70
CRIZAC,EQ,191.90,153987,29557530.58
CROMPTON,EQ,264.25,6188364,1613071082.65
CROWN,EQ,111.18,22061,2431138.10
CSBBANK,EQ,333.00,420485,141188819.75
CSLFINANCE,EQ,211.00,19682,4187848.39
CSM,EQ,96.14,713856,69382815.92
CUBEXTUB,EQ,76.99,45539,3523847.84
CUMMINSIND,EQ,5383.00,453704,2452392589.00
CUPID,EQ,233.77,35604405,8266660992.53
CURAA,EQ,77.00,445,31980.85
CYIENTDLM,EQ,681.75,263311,179133231.15
CYIENT,EQ,867.45,1337269,1159946362.50
DLINKINDIA,EQ,448.30,52935,23734163.90
DPABHUSHAN,EQ,1402.65,39402,55422507.05
DBCORP,EQ,210.57,146062,30794374.71
DABUR,EQ,433.70,2039461,882118805.90
DALBHARAT,EQ,1823.00,126193,230299212.00
DALMIASUG,EQ,357.60,102140,36689306.95
DAMCAPITAL,EQ,154.59,271696,42210871.52
DANGEE,EQ,2.97,169367,494652.19
DATAPATTNS,EQ,4436.60,691607,3045509610.80
DATAMATICS,EQ,839.25,48729,41256683.50
DAVANGERE,EQ,3.19,6372696,20271604.06
DCI,EQ,272.75,12058,3363236.45
DCBBANK,EQ,192.56,1048964,202240989.73
DCMFINSERV,EQ,5.16,4838,25376.73
DCMSRIND,EQ,39.68,152348,6145255.55
DCMSHRIRAM,EQ,1051.20,2643662,2911220942.40
DCW,EQ,47.06,935992,43933201.02
DCXINDIA,EQ,179.89,709621,127866936.97
DDEVPLSTIK,EQ,273.40,45351,12420932.45
DENORA,EQ,863.55,2701,2331142.65
DECCANCE,EQ,550.35,4642,2545433.75
DECNGOLD,EQ,192.03,822377,157936169.39
DEEPINDS,EQ,542.95,2851084,1553229215.90
DEEPAKFERT,EQ,1626.30,370340,608800130.90
DEEPAKNTR,EQ,1674.60,54921,92053976.40
DELHIVERY,EQ,470.00,4042367,1900919726.25
DELTACORP,EQ,62.87,634965,40071666.82
DELTAMAGNT,EQ,58.90,37615,2208673.60
DEN,EQ,27.58,203466,5579815.16
DENTA,EQ,337.75,83372,27909036.80
DEVX,EQ,34.19,77026,2639298.89
DEVIT,EQ,27.39,64854,1785113.09
DEVYANI,EQ,118.36,30591539,3682060537.84
DBOL,EQ,100.39,107842,10855036.98
DHAMPURSUG,EQ,137.44,223942,31146179.72
DHANBANK,EQ,31.98,11854112,393571386.47
DHANUKA,EQ,1018.00,55299,55702363.50
DHARMAJ,EQ,265.35,50070,13389023.60
DHUNINV,EQ,863.25,452,391640.30
DTIL,EQ,129.07,1705,221339.60
DVL,EQ,237.50,98274,23475511.68
DIAMINESQ,EQ,241.96,4518,1103920.58
DIACABS,EQ,337.45,9126492,2961085287.02
DICIND,EQ,513.65,3417,1765898.45
DIFFNKG,EQ,388.15,23505,9177381.50
DGCONTENT,EQ,25.33,15002,379552.68
DIGIDRIVE,EQ,17.67,14462,255962.56
DIGITIDE,EQ,100.19,174192,17222901.40
DIGJAMLMTD,EQ,46.51,70610,3249635.31
DNAMEDIA,EQ,2.95,240488,704808.84
DBL,EQ,431.15,201585,87000785.05
DISAQ,EQ,12263.00,443,5429101.00
DCAL,EQ,187.99,238723,44239149.72
DIVGIITTS,EQ,960.35,22306,21480450.25
DIVISLAB,EQ,7784.50,1158131,8919097257.00
DIXON,EQ,14275.00,423218,5994144341.00
DJML,EQ,115.47,346441,40260733.21
DLF,EQ,670.25,4053062,2710669301.75
DMCC,EQ,266.95,13642,3628334.15
DODLA,EQ,1060.40,69387,74363613.50
DOLATALGO,EQ,68.84,47654,3278283.92
DOLLAR,EQ,256.45,215053,54995687.40
DOLPHIN,EQ,375.15,3260,1225937.40
DOMS,EQ,2280.40,54391,124229935.00
DONEAR,EQ,83.94,7174,604233.10
AGARWALEYE,EQ,488.80,82135,40455710.75
DRAGARWQ,EQ,5006.50,515,2589082.00
LALPATHLAB,EQ,1882.50,1040066,1945691862.00
DRREDDY,EQ,1142.30,1280586,1460275800.60
DRCSYSTEMS,EQ,13.58,17689,241370.03
DREAMFOLKS,EQ,67.46,43592,2944677.91
DREDGECORP,EQ,1102.40,195638,213624045.60
KEEPLEARN,EQ,1.93,16716,32228.13
LIQUIDETF,EQ,1000.00,226485,226485022.88
BANK10ADD,EQ,17.00,190106,3232236.65
BANKADD,EQ,58.43,8105,473844.24
GOLDADD,EQ,137.35,65537,9006299.38
ITADD,EQ,32.96,113777,3765405.27
EQUAL50ADD,EQ,346.38,8841,3057629.38
NIFTYADD,EQ,255.07,6861,1748280.29
PSUBANKADD,EQ,84.04,13531,1140059.79
PVTBANKADD,EQ,28.00,27721,773876.45
