Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-16
ADANIPOWER,EQ,202.34,12105905,2457712318.88
ATGL,EQ,586.50,838761,493942507.30
ADDIND,EQ,79.00,52,4082.22
ADFFOODS,EQ,267.15,159718,41323551.00
ABSLAMC,EQ,1058.40,168606,174400894.90
ABCAPITAL,EQ,381.30,1287557,491130991.90
ABFRL,EQ,49.74,8057945,401077724.93
ABLBL,EQ,82.40,535560,44223137.92
BIRLAMONEY,EQ,117.93,29866,3523247.88
ABREL,EQ,1233.40,167844,206980513.90
CPPLUS,EQ,3547.70,315432,1110451032.80
AVL,EQ,620.60,133409,82050702.45
BSLGOLDETF,EQ,132.90,312123,41461217.58
BSLNIFTY,EQ,27.47,964485,26457793.89
ADOR,EQ,1536.20,26973,41211980.20
ADROITINFO,EQ,11.20,58562,650334.80
ADVAIT,EQ,1996.30,38672,76714340.90
ADVANCE,EQ,110.15,358473,40277769.43
ADVENZYMES,EQ,287.85,179412,51851664.55
ADVANIHOTR,EQ,47.18,31562,1507069.96
ADVENTHTL,EQ,124.71,125781,15787605.74
ADVIKCA,EQ,0.97,461983,447028.16
RAMBHAJO,EQ,252.05,333413,82564902.20
AEGISLOG,EQ,1381.20,1953104,2674085226.70
AEGISVOPAK,EQ,296.95,1920715,571758408.55
AEQUS,EQ,220.68,1712222,374330955.69
AEROENTER,EQ,113.35,1723281,194494687.31
AEROFLEX,EQ,481.10,4838168,2259547873.15
AERONEU,EQ,64.95,96688,6457628.81
AETHER,EQ,1603.10,159140,252636922.20
AFCONS,EQ,258.40,4434269,1119730013.90
AFFLE,EQ,1535.00,124764,191040157.10
AFFORDABLE,EQ,162.29,20433,3247474.01
AGARIND,EQ,409.60,46733,19237609.70
AGI,EQ,717.30,159416,114489094.90
AGIIL,EQ,262.40,972027,259980082.65
AGRITECH,EQ,98.10,1436,142043.38
AGROPHOS,EQ,23.18,12920,297990.94
AHLADA,EQ,36.56,45748,1605476.72
AHLUCONT,EQ,569.30,95786,54960956.25
AIAENG,EQ,3805.80,133043,507862771.50
AIRAN,EQ,15.72,226075,3610345.47
AIROLAM,EQ,88.54,11084,974123.89
AJANTPHARM,EQ,3508.90,116329,407886041.50
AJAXENGG,EQ,566.55,76170,43019683.90
AJMERA,EQ,113.51,264603,29601972.74
AJOONI,EQ,3.30,463516,1535631.31
AKASH,EQ,24.18,4395,106370.74
AKG,EQ,10.55,3075,32383.86
AFIL,EQ,8.37,371881,3134650.62
AKSHAR,EQ,0.42,548513,225559.30
AKUMS,EQ,772.00,235680,180303375.70
ALANKIT,EQ,7.74,121612,944604.32
ALBERTDAVD,EQ,860.45,4783,4044583.90
ALEMBICLTD,EQ,98.95,707870,70081229.55
APLLTD,EQ,825.30,136463,112957288.55
ALFREDHE,EQ,2820.00,7,19925.00
ALGOQUANT,EQ,65.15,1160108,75312314.30
ALICON,EQ,688.35,30853,21071508.45
ALIVUS,EQ,1370.60,153204,208242009.60
ALKALI,EQ,72.23,17465,1280194.79
ALKEM,EQ,5175.00,304188,1578084405.00
ALKYLAMINE,EQ,1823.10,65315,117277400.70
ALLTIME,EQ,206.42,45105,9347914.02
AGL,EQ,14.03,2126782,29631518.52
ALLCARGO,EQ,11.18,13509692,149525519.56
ATL,EQ,23.89,233170,5544824.42
ALLDIGI,EQ,792.50,2974,2349201.80
ABDL,EQ,647.55,1453879,932949541.85
ADSL,EQ,95.26,114360,10915257.52
ALMONDZ,EQ,18.01,535197,9359703.08
ALOKINDS,EQ,7.48,14625867,108913670.88
ALPA,EQ,61.12,14768,890084.38
ALPINETEX,EQ,52.33,340439,17637314.13
ALUFLUOR,EQ,494.20,6704,3274828.05
AMAGI,EQ,569.30,270114,154148291.60
AMAL,EQ,711.75,17598,12243270.30
ARE&M,EQ,791.55,408549,325574496.60
AMARJOTHI,EQ,149.00,2026,295669.94
AMBER,EQ,6930.00,142671,986594362.00
AMBICAAGAR,EQ,24.57,5248,129931.94
AMBIKCO,EQ,1564.90,11248,17560172.60
AMBUJACEM,EQ,381.05,1033371,394486448.00
AMDIND,EQ,63.66,424928,28918794.62
AMNPLST,EQ,160.40,2735,441796.18
AEROPLANE,EQ,195.67,613769,118435877.71
AMJLAND,EQ,36.43,1943,71522.05
AMRUTANJAN,EQ,490.40,54792,26641836.70
ARSSBL,EQ,496.95,261121,128574855.65
ANANDRATHI,EQ,2206.20,279080,610087267.60
ANANTRAJ,EQ,583.50,2951237,1733874470.75
ACL,EQ,42.70,14356,612476.95
ANDHRAPAP,EQ,73.32,769224,55689749.64
ANDHRSUGAR,EQ,93.39,311145,28774134.68
ANDREWYU,EQ,25.88,59473,1535155.58
ANGELONE,EQ,293.50,2878370,848359091.10
ANIKINDS,EQ,42.86,17664,740682.06
APCL,EQ,99.18,5331,528091.25
AHCL,EQ,20.04,46066495,920751325.20
ANMOL,EQ,14.39,346560,5001158.97
ANNAPURNA,EQ,134.56,23446,3195781.69
ANSALBU,EQ,80.11,2850,228516.52
ANTGRAPHIC,EQ,0.72,115447,83677.43
ANTELOPUS,EQ,1170.95,4319113,4957056787.20
ANTHEM,EQ,908.45,1023044,941243948.80
AWHCL,EQ,345.50,191949,66047978.80
ANUHPHR,EQ,89.22,141288,12691607.41
ANURAS,EQ,1178.30,435775,513633171.90
AONEGOLD,EQ,14.10,802872,11336310.96
AONELIQUID,EQ,1077.02,40763,43902864.79
AONENIFTY,EQ,9.61,165860,1593444.78
AONESILVER,EQ,8.73,423225,3697093.64
AONETMMQ50,EQ,10.01,46091,458001.22
AONETOTAL,EQ,11.55,461967,5321958.84
APARINDS,EQ,17075.00,108334,1808094798.00
APCOTEXIND,EQ,581.10,157464,90686516.95
APEX,EQ,347.95,151673,52884165.40
APLAPOLLO,EQ,2120.00,925656,1934288081.70
APOLLOHOSP,EQ,8696.50,232987,2029045038.00
APOLLO,EQ,370.35,12109247,4477421328.30
APOLLOPIPE,EQ,508.90,370429,188508599.20
APOLSINHOT,EQ,1185.80,722,862617.10
APOLLOTYRE,EQ,411.95,2697223,1115351822.15
APOORVA,EQ,28.36,22,623.02
APTUS,EQ,239.91,3168614,757268258.94
AQYLON,EQ,19.71,608668,12124448.86
ACI,EQ,461.45,236951,108769190.45
ADL,EQ,71.91,618,44638.13
ARCHIDPLY,EQ,100.22,11540,1150282.04
ARCHIES,EQ,12.21,3618,44387.29
ARCL,EQ,274.16,19792,5418276.31
ARDEE,EQ,47.42,3672515,174766038.30
ARFIN,EQ,82.68,725579,60084342.25
ARIHANTCAP,EQ,80.45,579106,47445541.80
ARIHANT,EQ,862.25,969,831191.30
ARIHANTSUP,EQ,220.45,2643,575323.85
ARIS,EQ,116.53,605692,71199166.27
ARKADE,EQ,115.76,113779,13226792.33
ARMANFIN,EQ,1873.50,67060,124589171.00
AROGRANITE,EQ,22.55,13812,309456.02
ARROWGREEN,EQ,907.45,311513,280059107.95
ARTNIRMAN,EQ,39.97,917,37038.62
AEPL,EQ,15.87,60080,960860.54
ARTEMISMED,EQ,325.25,533825,171259928.15
ARVEE,EQ,168.27,3355,565313.24
ARVINDFASN,EQ,416.35,249848,104959534.30
ARVIND,EQ,548.05,980782,541203966.90
ARVSMART,EQ,549.20,106214,58728776.15
ARYAMAN,EQ,610.00,170,104759.00
ASAHIINDIA,EQ,951.80,147987,139173544.10
ASHAPURMIN,EQ,515.70,340216,175385649.25
ASHIANA,EQ,348.35,47881,16245674.65
ASHIMASYN,EQ,16.29,28662,472979.74
ASHOKLEY,EQ,156.50,10320454,1616547321.72
ASHOKA,EQ,108.76,768105,83665302.69
ASHOKAMET,EQ,14.50,149476,2154175.79
ASIANENE,EQ,494.10,736572,357334362.20
ASIANTILES,EQ,49.93,994691,49227939.23
AHLEAST,EQ,136.06,838,112830.05
ASIANHOTNR,EQ,388.55,33702,12868801.45
ASIANPAINT,EQ,2416.60,591671,1437538996.10
ASTAR,EQ,560.70,197,109142.30
ASIANTNE,EQ,9.19,11228,102500.73
ASKAUTOLTD,EQ,617.90,209278,128115825.70
ASPINWALL,EQ,250.30,2282,569718.20
ASSAMENT,EQ,785.65,1,785.65
ASALCBR,EQ,649.55,40568,26472616.65
ASTEC,EQ,661.95,34108,22405443.15
ASTERDM,EQ,741.20,982120,726347340.60
ASTRAMICRO,EQ,1621.90,418082,668633312.80
ASTRAL,EQ,1382.50,523897,721419729.60
ASTRAZEN,EQ,6703.00,17007,114637914.50
ATALREAL,EQ,14.44,6944853,102903435.80
ATAM,EQ,62.15,168740,10131208.41
ATHERENERG,EQ,1567.50,3578038,5534269559.40
ATLANTAELE,EQ,1655.00,78831,130433587.50
ATLANTAA,EQ,36.46,27184,977661.52
ATLASCYCLE,EQ,92.35,10762,990103.29
ATULAUTO,EQ,436.40,63313,27450212.05
ATUL,EQ,6076.00,17089,103735002.00
AUBANK,EQ,1033.20,1013402,1044945430.70
AUGMONT,EQ,833.05,732796,610352026.25
AURIONPRO,EQ,688.00,96488,66761014.45
AUROPHARMA,EQ,1643.00,522849,857543939.60
AURUM,EQ,219.81,89898,19731787.00
AURUS,EQ,4.83,24491,118717.74
AUSOMENT,EQ,149.90,5638,837614.72
AUSTENG,EQ,126.95,2381,300434.75
AIIL,EQ,528.95,188360,99600661.85
AUTOIND,EQ,77.50,255516,19796999.48
ACGL,EQ,1769.40,449,789767.40
AUTOAXLES,EQ,1659.00,2634,4377034.70
ASAL,EQ,444.55,13551,5981582.55
AVADHSUGAR,EQ,726.20,99568,71755564.90
AVALON,EQ,2216.10,935133,1961845235.40
AVANCE,EQ,0.79,4352430,3478033.37
AVANTEL,EQ,141.89,1229880,174599756.58
AVANTIFEED,EQ,770.35,188352,144820754.50
DMART,EQ,3720.00,464459,1720302414.40
CCAVENUE,EQ,15.32,10593710,164017334.28
AVONMORE,EQ,13.06,280829,3735849.49
AVROIND,EQ,7.92,207019,1622782.45
AVTNPL,EQ,85.72,126738,10903153.20
AWFIS,EQ,271.10,621355,167694534.70
AWL,EQ,181.94,844193,153873905.68
AXISBANK,EQ,1241.00,5799541,7211990648.50
ENERGYAXIS,EQ,18.71,85128,1612092.71
BNKETFAXIS,EQ,579.81,558,323629.40
CONSUMAXIS,EQ,117.03,723,84534.48
GOLDAXIS,EQ,125.92,1451503,182490712.36
HEALTHAXIS,EQ,165.48,5023,830931.39
ITAXIS,EQ,320.41,865,279981.42
NIFTYAXIS,EQ,257.65,24717,6366796.38
SENSEXAXIS,EQ,77.33,3236,250118.96
SILVERAXIS,EQ,227.04,2272938,516655892.86
VALUEAXIS,EQ,31.96,107751,3445987.52
AXISCADES,EQ,1684.50,158521,266171440.20
AXITA,EQ,7.99,495132,3963685.96
AXTEL,EQ,435.10,4299,1866577.40
AYE,EQ,180.12,728043,130953890.81
AYMSYNTEX,EQ,270.80,318398,87012858.00
AZAD,EQ,2581.70,683850,1776011394.60
AZADIND,EQ,84.36,28956,2442565.13
BBTCL,EQ,224.00,1138,256123.36
BAGFILMS,EQ,4.36,30908,134421.63
BLKASHYAP,EQ,51.33,373401,19016667.97
STYLEBAAZA,EQ,372.30,712655,264190839.65
BAIDFIN,EQ,10.35,55486,567397.97
BAJAJ-AUTO,EQ,11593.00,305528,3510282756.00
BAJAJCON,EQ,498.05,490370,245106476.30
BAJAJELEC,EQ,322.55,93301,30155656.10
BAJFINANCE,EQ,1006.20,4190272,4241314199.70
BAJAJFINSV,EQ,1837.00,613789,1134395299.30
BAJAJHCARE,EQ,321.10,95502,30491940.80
BAJAJHIND,EQ,19.81,16263903,319222455.16
BAJAJHLDNG,EQ,10930.00,25570,281102158.00
BAJAJHFL,EQ,82.96,2504935,207882413.79
BAJAJST,EQ,351.65,10917,3921110.85
BAJEL,EQ,169.16,121724,20456123.59
BALPHARMA,EQ,101.33,125428,12671130.48
BALAMINES,EQ,2149.80,165267,352699286.90
BALAJITELE,EQ,92.10,211758,19689975.15
BALAXI,EQ,23.33,19590,456583.72
BALKRISIND,EQ,2124.90,151993,322416496.40
BALKRISHNA,EQ,16.53,6336,105203.26
BALMLAWRIE,EQ,162.10,158413,25640370.25
BLIL,EQ,67.33,49188,3312910.54
BALRAMCHIN,EQ,682.60,936692,630041256.80
BALUFORGE,EQ,483.25,1000368,482742480.40
BANARBEADS,EQ,109.65,1067,116959.45
BANCOINDIA,EQ,593.15,144353,85091410.60
BANDHANBNK,EQ,172.50,8261916,1420208501.12
GOLDBND,EQ,151.13,14446,2181333.04
IDFNIFTYET,EQ,256.51,1148,294323.73
SILVERBND,EQ,229.24,31333,7181410.48
BANG,EQ,32.45,13063,427078.34
BANKBARODA,EQ,234.98,5789637,1355635354.34
BANKINDIA,EQ,137.81,5030108,695608760.52
MAHABANK,EQ,80.21,18702078,1503903338.28
BANKA,EQ,77.83,285,22273.60
BANARISUG,EQ,3267.20,3218,10494159.50
BANSALWIRE,EQ,307.15,96192,29052266.25
BANSWRAS,EQ,109.34,16707,1832943.18
BVCL,EQ,40.71,13663,556896.28
BBNPNBETF,EQ,56.63,1205,68261.98
BBNPPGOLD,EQ,146.40,7036,1028011.90
BASF,EQ,3558.40,15289,54261901.10
BATAINDIA,EQ,630.65,159770,100837657.05
BATLIBOI,EQ,82.10,38877,3199029.61
BAYERCROP,EQ,3938.60,13378,52512679.00
BCLIND,EQ,32.98,758362,25139577.39
BCPL,EQ,67.33,3186,215364.58
BEARDSELL,EQ,24.06,25008,614191.69
BEDMUTHA,EQ,102.28,16552,1658569.26
BEEKAY,EQ,431.80,2215,943095.95
BLEL,EQ,428.40,591112,250837991.35
BELLACASA,EQ,250.48,14860,3657173.08
BELRISE,EQ,229.35,2897775,657662663.63
BLAL,EQ,161.99,12181,1958416.15
BEML,EQ,1991.90,422730,819544999.40
BENARAS,EQ,10789.00,284,3103570.00
BENGALASM,EQ,6319.00,302,1908633.50
BERGEPAINT,EQ,448.15,163379,73255187.80
BESTAGRO,EQ,18.44,601821,10958856.32
BETA,EQ,2064.90,13984,28674355.40
BFINVEST,EQ,432.05,14710,6356225.25
BFUTILITIE,EQ,520.35,31854,16581999.90
BANK10BETF,EQ,20.40,1871,38052.94
BANKBETF,EQ,57.10,58830,3360067.95
LIQUIDBETF,EQ,1098.94,123415,135625655.20
NIFTYBETF,EQ,240.54,3109,744554.58
BHAGCHEM,EQ,244.25,89444,21944748.25
BHAGYANGR,EQ,425.25,328669,136462423.00
BHANDARI,EQ,2.98,150895,450902.65
BEPL,EQ,124.92,1288886,157918717.38
BBL,EQ,2178.20,22867,49904613.10
BHARATCOAL,EQ,32.23,3804118,122612037.31
BDL,EQ,1136.00,1708626,1912175896.90
BEL,EQ,385.75,10138395,3923638955.35
BHARATFORG,EQ,1885.00,638432,1198696767.20
BPLPHARMA,EQ,1509.80,515,783283.90
BPCL,EQ,303.35,4428358,1333838275.30
BHARATRAS,EQ,1157.40,16438,18678991.70
BRNL,EQ,16.24,29812,486457.08
BHARATSE,EQ,205.26,108419,22046045.81
BHARATWIRE,EQ,167.69,118340,19784709.26
BHARTIARTL,EQ,1835.00,2925053,5359001019.90
BHARTIHEXA,EQ,1479.30,52156,77252359.00
BIL,EQ,1036.25,12435,12860354.50
BHEL,EQ,410.60,7088021,2918969417.45
BIGBLOC,EQ,39.51,45536,1782533.00
BIKAJI,EQ,540.95,69639,37663491.90
GROWW,EQ,189.76,147977809,28294393436.82
BIMETAL,EQ,638.65,819,519570.40
BIOCON,EQ,374.40,1763053,665928687.25
BIOFILCHEM,EQ,33.13,11768,390958.63
BIRLACABLE,EQ,382.55,734776,275371521.00
BIRLACORPN,EQ,803.90,86521,69166055.20
BIRLANU,EQ,1387.10,11149,15291925.50
ABGSEC,EQ,113.74,366,41499.19
ABSL10BANK,EQ,164.83,677,112197.64
ABSLBANETF,EQ,57.68,59736,3428991.42
ABSLLIQUID,EQ,1000.00,2169,2169000.41
ABSLMSCIN,EQ,28.46,322,9179.68
ABSLNN50ET,EQ,74.27,6880,509698.14
BSLSENETFG,EQ,75.90,3679,275349.27
GSEC10ABSL,EQ,111.92,16,1786.64
HEALTHY,EQ,16.77,358358,5999620.73
MOMENTUM,EQ,30.16,80126,2409174.27
NIFTYQLITY,EQ,20.36,26136,533731.57
SILVER,EQ,228.18,736262,168064998.97
TECH,EQ,32.06,12044,386372.85
ABSLPSE,EQ,10.00,102027,1011646.52
BSOFT,EQ,281.25,1260023,356734200.75
BBOX,EQ,763.25,526729,395335913.50
BLACKBUCK,EQ,619.05,892263,546095559.00
BLBLIMITED,EQ,16.13,218177,3445178.85
BLSE,EQ,313.55,420165,130111389.70
BLS,EQ,226.74,913859,206211490.00
BLUECLOUDS,EQ,19.59,1424515,27673487.74
BLUECOAST,EQ,21.09,829,17507.61
BLUEDART,EQ,4850.50,10147,48834486.90
BLUEJET,EQ,565.05,1113127,628649575.40
BLUESTARCO,EQ,1504.00,525657,789079208.50
BLUESTONE,EQ,856.00,806703,671979219.70
BLUSPRING,EQ,124.46,576465,69886737.72
BMWVENTLTD,EQ,51.80,652482,34544075.81
BNAGROCHEM,EQ,202.34,659,132574.89
BODALCHEM,EQ,173.46,1821210,311800704.11
BTML,EQ,7.57,106229,805118.55
BOHRAIND,EQ,13.50,640,8711.76
BBTC,EQ,1416.70,36098,50975965.50
BOMDYEING,EQ,107.16,514540,55023049.52
BSHSL,EQ,84.78,11809,1013114.92
BONLON,EQ,38.81,3542,137873.71
BORANA,EQ,303.05,38658,11706591.40
BOROLTD,EQ,246.76,131207,32242132.30
BORORENEW,EQ,446.00,710811,318990305.25
BOROSCI,EQ,118.52,58547,6929148.79
BOSCH-HCIL,EQ,1674.20,20673,34388381.20
BOSCHLTD,EQ,47555.00,34806,1659797740.00
BPL,EQ,46.73,41913,1941484.17
BRAHMINFRA,EQ,155.58,5582,859067.13
FIRSTCRY,EQ,170.02,5950243,1009841430.32
BCONCEPTS,EQ,150.68,8925,1342962.89
BRIGADE,EQ,626.85,264994,163588631.85
BRIGHOTEL,EQ,55.85,101442,5676028.12
BRIGHTBR,EQ,252.00,585,146861.60
BCG,EQ,9.78,5047851,49165642.92
BRITANNIA,EQ,4999.50,250873,1254803424.00
BROOKS,EQ,61.02,51525,3127393.96
BSE,EQ,3240.00,2894042,9421177969.40
BSL,EQ,117.97,1724,203843.56
BUTTERFLY,EQ,576.85,14048,8104021.35
CGVAK,EQ,144.11,1989,288053.73
MAPMYINDIA,EQ,883.10,93593,82556508.90
CMLL,EQ,475.40,380398,181550596.00
CAMLINFINE,EQ,98.12,379806,37497721.06
CAMPUS,EQ,211.47,442078,93271099.00
CANFINHOME,EQ,771.95,289578,225726429.45
CANBK,EQ,123.20,13945737,1714482697.27
CANHLIFE,EQ,153.92,545308,82878540.60
CRAMC,EQ,228.55,435060,100195108.00
CANTABIL,EQ,238.95,227852,54753559.09
CAPACITE,EQ,186.88,290665,54695221.01
CAPILLARY,EQ,452.05,514440,240735196.10
CIFL,EQ,20.20,375881,7440292.22
CAPITALSFB,EQ,273.25,6767,1838948.15
CAPLIPOINT,EQ,2583.00,212393,542899407.10
CGCL,EQ,256.65,7620738,1974188345.15
CPL,EQ,62.26,19954,1258434.29
CARBORUNIV,EQ,1051.60,96977,101038938.20
CARERATING,EQ,1652.50,28271,46201947.50
CPEDU,EQ,174.13,3045,529957.07
CARRARO,EQ,508.85,65060,33214021.20
CARTRADE,EQ,2885.30,416850,1212638983.10
CARYSIL,EQ,1118.40,74682,83069104.80
CASTROLIND,EQ,188.84,1359799,256272675.59
CCL,EQ,1065.50,103629,110564529.30
CEATLTD,EQ,3305.60,48579,159838000.10
CEIGALL,EQ,386.80,393782,151487393.45
CEINSYS,EQ,673.05,58089,39061766.25
CELEBRITY,EQ,6.73,10862,74323.66
CELLO,EQ,323.40,212024,68544159.05
CEMPRO,EQ,1235.10,553547,688912800.50
CENTRALBK,EQ,30.39,6327271,192733297.31
CDSL,EQ,1299.00,1055453,1367785385.20
CMPDI,EQ,203.77,1289252,263237534.47
CENTRUM,EQ,21.52,150400,3221680.17
CENTUM,EQ,4276.10,90062,375141587.70
CENTENKA,EQ,561.45,51388,28238873.05
CENTEXT,EQ,19.49,633227,12137451.65
CENTURYPLY,EQ,719.90,144990,102208556.90
CERA,EQ,5646.00,9354,52811583.50
CESC,EQ,141.67,1662713,235507724.26
CGPOWER,EQ,851.55,1882336,1606400071.35
CHALET,EQ,844.10,83424,70435218.30
CLSEL,EQ,298.25,200647,58522728.75
CHAMBLFERT,EQ,409.10,603060,246257716.25
CHEMBOND,EQ,190.06,20839,3875490.34
CHEMCRUX,EQ,81.14,3017,241805.35
CHEMFAB,EQ,358.00,2640,945881.75
CHEMPLASTS,EQ,166.12,170758,28159229.11
CHENNPETRO,EQ,1456.00,1363010,1974930766.80
CHEVIOT,EQ,1175.10,1194,1394750.60
CHOICEIN,EQ,725.65,204754,149611584.40
CHOICEGOLD,EQ,150.06,10121,1515357.28
CHOLAHLDNG,EQ,1512.40,85920,129631396.10
CHOLAFIN,EQ,1765.60,1312956,2322276375.50
CIEINDIA,EQ,375.80,270941,101102907.10
CINELINE,EQ,89.96,27119,2431818.18
CINEVISTA,EQ,13.88,27038,381879.44
CIPLA,EQ,1358.00,911572,1236664102.50
CUB,EQ,227.24,2169990,487626283.21
CLEDUCATE,EQ,56.94,9973,559015.36
CLEANMAX,EQ,1286.80,205827,264650150.40
CLEAN,EQ,820.00,348006,284393564.55
CMRGREEN,EQ,211.91,351172,74577444.68
CMSINFO,EQ,232.39,5544781,1292508013.19
COALINDIA,EQ,422.25,7049685,2972883695.10
COASTCORP,EQ,36.18,73502,2686017.94
COCHINSHIP,EQ,1319.00,1223182,1606404824.70
COFFEEDAY,EQ,30.40,521794,15875974.56
COFORGE,EQ,1766.70,3593943,6284568203.10
COHANCE,EQ,432.95,320413,136932665.65
COLPAL,EQ,1860.00,1465224,2745197975.20
COMFINTE,EQ,5.88,146074,857186.11
COMSYN,EQ,294.75,839631,245746765.85
COMPEAU,EQ,360.40,894,321871.25
COMPUSOFT,EQ,12.84,16485,211688.71
CAMS,EQ,705.70,848314,599529713.80
CONCORDBIO,EQ,1453.80,105795,154339174.90
CEWATER,EQ,259.35,95434,24988278.70
CFEL,EQ,46.00,66304,2994463.90
CONFIPET,EQ,86.58,2646137,224433225.74
CCCL,EQ,13.61,170456,2326414.26
CONCOR,EQ,488.80,443499,215888420.35
CONTROLPR,EQ,591.50,39907,23362775.90
CORALFINAC,EQ,32.40,7438,242679.11
CORDSCABLE,EQ,348.25,340527,117125151.45
COROMANDEL,EQ,1937.80,88917,171931619.00
CORONA,EQ,2143.60,28735,62072486.50
COSMOFIRST,EQ,878.05,56751,49036035.15
CCHHL,EQ,12.50,10753,135681.37
CPCAP,EQ,140.77,42512,5961111.65
CPSEETF,EQ,92.32,567759,52330596.39
CRAFTSMAN,EQ,11040.00,56874,620278224.00
CRAVATEX,EQ,323.10,311,99764.00
CREATIVEYE,EQ,5.59,4303,24489.50
CNL,EQ,1065.50,27962,29764667.50
CREDITACC,EQ,1416.50,188841,264942170.50
MUFTI,EQ,72.34,43535,3142669.20
CREST,EQ,359.95,14808,5308210.65
CRESTO,EQ,16.34,13052,213773.92
CRISIL,EQ,4578.80,72153,330768806.80
CRIZAC,EQ,176.02,212621,37215941.13
CROMPTON,EQ,223.40,3565510,798289430.53
CROWN,EQ,107.54,9902,1052613.03
CSBBANK,EQ,328.75,8547841,2733047803.40
CSLFINANCE,EQ,214.26,76689,16416322.84
CSM,EQ,96.22,6076531,594786753.47
CUBEXTUB,EQ,75.09,23653,1778646.36
CUMMINSIND,EQ,4940.00,399690,1971456740.00
CUPID,EQ,280.00,8678314,2439776497.25
CURAA,EQ,75.00,162,12230.75
CYIENTDLM,EQ,867.40,855768,722578507.75
CYIENT,EQ,1054.50,488288,511439890.80
DLINKINDIA,EQ,418.00,56870,23578791.75
DPABHUSHAN,EQ,1321.60,17595,23035105.60
DBCORP,EQ,186.49,46883,8739743.43
DABUR,EQ,382.00,1792878,691532693.05
DALBHARAT,EQ,1693.60,58268,98571015.90
DALMIASUG,EQ,393.10,145925,57393469.40
DAMCAPITAL,EQ,135.99,231257,31409390.65
DANGEE,EQ,2.73,38911,106508.43
DATAPATTNS,EQ,4321.70,1076930,4607120497.30
DATAMATICS,EQ,755.55,69650,52611125.00
DAVANGERE,EQ,2.14,19163359,40602169.12
DCI,EQ,264.15,376664,99454880.10
DCBBANK,EQ,219.94,912819,200210151.78
DCMFINSERV,EQ,5.14,18394,92529.53
DCM,EQ,76.27,16150,1225127.50
DCMNVL,EQ,174.05,8488,1476164.60
DCMSRIND,EQ,38.68,247070,9411097.85
DCMSIL,EQ,69.28,65734,4530989.19
DCMSHRIRAM,EQ,986.30,45772,45278643.20
DCW,EQ,44.26,851390,37525407.81
DCXINDIA,EQ,160.76,768094,122868751.49
DDEVPLSTIK,EQ,252.20,86381,21677255.65
DENORA,EQ,788.10,1735,1377183.20
DECCANCE,EQ,570.00,26043,14821293.40
DECNGOLD,EQ,220.67,1128957,248418060.53
DEEDEV,EQ,634.65,309277,188055478.75
DEEPINDS,EQ,735.15,707797,509979742.30
DEEP,EQ,43.47,33346,1443771.82
DEEPA,EQ,171.82,3436863,584582840.94
DBEIL,EQ,6.74,121766,819329.34
DEEPAKFERT,EQ,1315.00,173758,226223222.20
DEEPAKNTR,EQ,1590.50,443065,695520217.30
DELHIVERY,EQ,421.80,3025177,1275595881.55
DELTACORP,EQ,55.19,2596609,139933914.59
DELTAMAGNT,EQ,54.88,7247,392086.31
DEN,EQ,26.42,231818,6106962.15
DENTA,EQ,282.05,300277,85748226.60
DEVX,EQ,33.96,110612,3707665.82
DEVIT,EQ,23.34,23973,566136.74
DEVYANI,EQ,136.69,1326172,180911646.23
DBOL,EQ,113.41,85045,9630297.15
