Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-03
AERONEU,EQ,78.99,38951,3143419.24
AETHER,EQ,1654.70,137904,229988520.80
AFCONS,EQ,294.70,973217,285366516.45
AFFLE,EQ,1519.20,1325612,1996688140.20
AFFORDABLE,EQ,159.68,12094,1946597.22
AGARIND,EQ,440.50,41157,18283719.15
AGI,EQ,742.20,149192,111803438.15
AGIIL,EQ,278.30,901682,254509491.25
AGRITECH,EQ,101.10,2440,247453.74
AGROPHOS,EQ,26.19,33501,880494.38
AHLADA,EQ,37.51,2175,82072.34
AHLUCONT,EQ,595.45,58695,35149876.65
AIAENG,EQ,4272.40,121873,520002580.80
AIRAN,EQ,14.80,37237,553502.59
AIROLAM,EQ,86.34,495,43104.21
AJANTPHARM,EQ,3521.10,42779,150058636.70
AJAXENGG,EQ,579.75,50089,28900583.10
AJMERA,EQ,115.45,355294,41548545.25
AJOONI,EQ,3.71,109004,406518.21
AKASH,EQ,24.92,2153,54613.42
AKG,EQ,9.34,23251,215777.26
AKI,EQ,6.57,1291990,8488374.30
AFIL,EQ,9.31,313894,2939953.72
AKSHAR,EQ,0.42,550317,233504.85
AKUMS,EQ,780.55,335921,260696968.15
ALANKIT,EQ,8.02,74600,596011.14
ALBERTDAVD,EQ,870.15,1783,1552254.50
ALEMBICLTD,EQ,109.51,35036495,3949744395.79
APLLTD,EQ,803.65,163761,133092503.60
ALFREDHE,EQ,2898.30,89,252908.40
ALGOQUANT,EQ,64.27,984808,63292520.63
ALICON,EQ,684.55,18575,12576715.90
ALIVUS,EQ,1418.80,79310,112391798.50
ALKEM,EQ,5193.00,95991,497707341.50
ALKYLAMINE,EQ,2003.20,51387,102683981.80
ALLTIME,EQ,199.78,114574,23082871.32
AGL,EQ,13.66,1278727,17452763.69
ALLCARGO,EQ,12.51,16724646,206864141.89
ATL,EQ,24.26,163316,3970352.74
ALLDIGI,EQ,801.65,4579,3647415.10
ABDL,EQ,609.40,127184,77480750.85
ADSL,EQ,104.85,77592,8108330.27
ALMONDZ,EQ,17.66,284483,5044752.48
ALOKINDS,EQ,7.53,61782463,482559801.14
ALPA,EQ,63.30,5832,369133.67
ALPINETEX,EQ,57.17,1147753,64114625.90
ALUFLUOR,EQ,502.15,10453,5250631.65
AMAGI,EQ,562.35,87295,49387257.65
AMAL,EQ,749.80,2809,2118321.25
ARE&M,EQ,860.40,352946,305557913.50
AMARJOTHI,EQ,158.81,360,56153.09
AMBER,EQ,7410.00,95945,710837430.00
AMBICAAGAR,EQ,26.33,75462,1931470.54
AMBIKCO,EQ,1634.70,5755,9439602.20
AMBUJACEM,EQ,405.00,918055,370024614.90
AMDIND,EQ,58.51,160048,9533238.75
AMNPLST,EQ,176.07,4307,763967.66
AEROPLANE,EQ,188.07,633269,116262591.49
AMJLAND,EQ,39.60,9245,365951.12
AMRUTANJAN,EQ,507.35,67870,34593716.00
ARSSBL,EQ,514.95,106069,54581442.55
ANANDRATHI,EQ,2205.30,130218,286551515.70
ANANTRAJ,EQ,628.30,22186819,13970164265.40
ACL,EQ,43.58,11113,486412.51
ANDHRAPAP,EQ,63.29,750331,47206721.70
ANDHRSUGAR,EQ,101.29,1156631,116558672.95
ANDREWYU,EQ,27.98,80346,2271540.36
ANGELONE,EQ,286.00,4732927,1347754345.90
ANIKINDS,EQ,44.99,9572,427038.33
APCL,EQ,100.10,3882,389381.02
AHCL,EQ,15.60,5112726,81292622.80
ANMOL,EQ,10.04,23283,233635.52
ANNAPURNA,EQ,147.78,21152,3097316.67
ANSALBU,EQ,76.35,925,71688.65
ANTGRAPHIC,EQ,0.75,91374,67260.33
ANTELOPUS,EQ,1013.30,19196421,19564735617.25
ANTHEM,EQ,950.70,701484,662401575.85
AWHCL,EQ,371.40,39713,14812797.30
ANUHPHR,EQ,79.68,93225,7483685.60
ANURAS,EQ,1240.20,82580,102403724.70
AONEGOLD,EQ,14.28,427830,6100386.29
AONELIQUID,EQ,1075.29,14549,15644535.33
AONENIFTY,EQ,9.89,118021,1172597.05
AONESILVER,EQ,8.79,268580,2367448.48
AONETMMQ50,EQ,10.28,71292,735277.04
AONETOTAL,EQ,11.85,155842,1851607.10
APARINDS,EQ,17704.00,208669,3662685918.00
APCOTEXIND,EQ,650.40,349149,225643079.85
APEX,EQ,376.75,224093,83497947.80
APLAPOLLO,EQ,2159.40,1385174,2993722758.60
APOLLOHOSP,EQ,8692.00,241427,2105006220.50
APOLLO,EQ,383.25,3215994,1241315883.75
APOLLOPIPE,EQ,614.55,162498,98818817.55
APOLSINHOT,EQ,1233.10,697,856798.20
APOLLOTYRE,EQ,433.85,197622,86203915.60
APTUS,EQ,257.31,1420310,365446149.82
AQYLON,EQ,21.59,1582720,33578273.49
ACI,EQ,495.20,666712,335749665.55
ADL,EQ,72.79,776,56752.95
ARCHIDPLY,EQ,105.99,19078,2024244.02
ARCHIES,EQ,12.91,9243,120296.54
ARCL,EQ,228.30,58,13334.65
ARDEE,EQ,54.84,4822946,268912489.66
ARFIN,EQ,89.09,1004336,89485008.00
ARIES,EQ,496.60,60328,30128049.35
ARIHANTCAP,EQ,78.52,163522,12899508.73
ARIHANT,EQ,920.65,2144,1980873.10
ARIHANTSUP,EQ,236.15,30352,7302706.05
ARIS,EQ,129.43,1628246,210428185.79
ARKADE,EQ,124.17,374251,45748582.15
ARMANFIN,EQ,1991.90,21713,43073340.70
AROGRANITE,EQ,24.97,2282,56267.79
ARTNIRMAN,EQ,40.43,396,15864.65
AEPL,EQ,17.09,268429,4542178.37
ARTEMISMED,EQ,319.85,95982,30737885.45
ARVEE,EQ,165.00,1083,181940.77
ARVINDFASN,EQ,454.30,132745,60489026.55
ARVIND,EQ,567.00,455606,258469234.55
ARVSMART,EQ,639.00,23247,14935967.40
ARYAMAN,EQ,626.50,532,326045.30
ASAHIINDIA,EQ,962.25,118263,113494030.80
ASHAPURMIN,EQ,547.95,284037,156974068.35
ASHIANA,EQ,366.55,14643,5377593.40
ASHIMASYN,EQ,17.88,34870,623834.20
ASHOKLEY,EQ,169.35,9119654,1530160001.51
ASHOKA,EQ,117.32,964821,113411506.54
ASHOKAMET,EQ,13.47,13117,179200.26
ASIANENE,EQ,523.00,855583,444914350.25
ASIANTILES,EQ,49.96,5861094,292755821.17
AHLEAST,EQ,135.86,7776,1068489.17
ASIANHOTNR,EQ,383.85,23687,9086140.20
ASIANPAINT,EQ,2541.60,589499,1491676218.20
ASTAR,EQ,578.50,23,13394.40
ASIANTNE,EQ,9.76,3167,31111.82
ASKAUTOLTD,EQ,632.20,205122,129415590.45
ASPINWALL,EQ,257.55,4005,1019145.85
ASSAMENT,EQ,831.00,1,831.00
ASALCBR,EQ,696.05,22698,15908142.05
ASTEC,EQ,573.25,10624,6107403.25
ASTERDM,EQ,787.00,3077930,2393893138.40
ASTRAMICRO,EQ,1665.10,162924,271650295.30
ASTRAL,EQ,1495.20,640757,952286309.00
ASTRAZEN,EQ,6940.50,4139,28606876.50
ATALREAL,EQ,25.90,9781101,253064232.12
ATAM,EQ,54.79,5818,319272.66
ATHERENERG,EQ,1638.90,4163125,6844138812.00
ATLANTAELE,EQ,1886.40,253182,478794501.30
ATLANTAA,EQ,39.86,27112,1072759.48
ATLASCYCLE,EQ,95.44,2994,287185.46
ATULAUTO,EQ,461.30,161354,74776057.15
ATUL,EQ,6469.00,54621,356548753.50
AUBANK,EQ,1072.00,506657,542728695.90
AUGMONT,EQ,922.70,3652464,3464618762.35
AURIONPRO,EQ,686.45,170083,117505683.35
AUROPHARMA,EQ,1637.30,920206,1516690580.60
AURUM,EQ,224.76,45123,10183061.63
AURUS,EQ,4.62,8380,38458.12
AUSOMENT,EQ,159.95,15371,2442979.17
AUSTENG,EQ,124.70,263,32650.37
AIIL,EQ,519.05,263000,135616486.10
AUTOIND,EQ,92.75,1837130,171522081.09
ACGL,EQ,1790.90,309,551643.10
AUTOAXLES,EQ,1705.40,4117,7089786.60
ASAL,EQ,486.30,13566,6545576.65
AVADHSUGAR,EQ,831.10,152917,126717349.15
AVALON,EQ,2248.60,462178,1019198815.70
AVANCE,EQ,0.82,4293598,3550411.19
AVANTEL,EQ,156.50,469993,73809321.02
AVANTIFEED,EQ,795.85,274215,218753543.70
DMART,EQ,3763.00,186192,703267489.50
CCAVENUE,EQ,15.40,13443200,207240610.72
AVONMORE,EQ,13.12,262918,3480310.93
AVROIND,EQ,8.97,1477571,13500429.14
AVTNPL,EQ,91.64,1865936,174765207.01
AWFIS,EQ,256.50,157192,40297155.95
AWL,EQ,190.79,1055619,202256237.29
AXISBANK,EQ,1267.00,3309215,4209558956.10
ENERGYAXIS,EQ,19.20,26272,502236.75
BNKETFAXIS,EQ,593.00,6331,3761285.83
CONSUMAXIS,EQ,119.64,4376,523724.87
GOLDAXIS,EQ,127.20,5116035,652126428.02
HEALTHAXIS,EQ,168.69,5333,900673.01
ITAXIS,EQ,339.76,1260,427966.87
NIFTYAXIS,EQ,264.58,3036,805805.14
SENSEXAXIS,EQ,79.67,1119,89223.27
SILVERAXIS,EQ,228.73,496540,114020386.46
VALUEAXIS,EQ,32.71,52202,1712041.48
AXISCADES,EQ,1730.40,204487,352008435.70
AXITA,EQ,8.01,1959553,15944103.96
AXTEL,EQ,394.80,2503,990784.95
AYE,EQ,180.61,1898393,341337055.78
AYMSYNTEX,EQ,317.25,177069,56332980.75
AZAD,EQ,2766.90,265346,736511258.30
AZADIND,EQ,90.32,20933,1881504.62
BBTCL,EQ,233.77,6752,1564504.96
BAGFILMS,EQ,4.32,82008,353623.58
BLKASHYAP,EQ,57.60,526293,30092057.13
STYLEBAAZA,EQ,394.85,920494,366886440.20
BAIDFIN,EQ,10.10,63798,644938.20
BAJAJ-AUTO,EQ,11920.00,304296,3673083983.00
BAJAJCON,EQ,508.95,1590658,801383513.85
BAJAJELEC,EQ,334.20,146224,48488700.45
BAJFINANCE,EQ,1049.00,6626755,6959586251.20
BAJAJFINSV,EQ,1992.10,440070,871909985.10
BAJAJHCARE,EQ,325.20,159404,52795315.30
BAJAJHIND,EQ,22.08,37086853,822356209.29
BAJAJHLDNG,EQ,11165.00,114534,1276761237.00
BAJAJHFL,EQ,82.95,2477489,205441708.10
BAJAJST,EQ,361.50,22260,8038792.35
BAJEL,EQ,185.69,149050,27637998.29
BALPHARMA,EQ,87.71,55530,4935294.06
BALAMINES,EQ,2417.80,113802,273594438.90
BALAJITELE,EQ,91.31,48642,4452546.73
BALAXI,EQ,25.80,222864,5700939.24
BALKRISIND,EQ,2327.30,435290,1019990202.00
BALKRISHNA,EQ,17.48,24679,433913.47
BALMLAWRIE,EQ,176.93,78208,13839133.76
BLIL,EQ,72.47,91512,6629440.26
BALRAMCHIN,EQ,704.35,8596034,6023747675.40
BALUFORGE,EQ,570.35,3284539,1931027459.75
BANARBEADS,EQ,114.85,1785,203109.25
BANCOINDIA,EQ,616.90,66260,40912482.90
BANDHANBNK,EQ,164.23,6048725,1002956887.47
GOLDBND,EQ,152.71,108180,16523344.45
IDFNIFTYET,EQ,265.31,632,167755.69
SILVERBND,EQ,230.37,20205,4676275.79
BANG,EQ,34.17,52743,1795401.67
BANKBARODA,EQ,240.44,4789865,1158597228.56
BANKINDIA,EQ,145.00,8139407,1181114455.00
MAHABANK,EQ,86.32,48646685,4196807690.81
BANKA,EQ,75.27,3118,236938.51
BANARISUG,EQ,3874.70,1510,5881495.90
BANSALWIRE,EQ,319.00,61033,19444763.00
BANSWRAS,EQ,117.78,31789,3777359.95
BVCL,EQ,43.14,4724,203585.80
BBNPNBETF,EQ,57.15,2204,127052.95
BBNPPGOLD,EQ,147.50,126705,18677082.65
BASF,EQ,3832.40,12087,46464497.20
BATAINDIA,EQ,677.40,88601,59864275.80
BATLIBOI,EQ,88.39,65800,5974711.21
BAYERCROP,EQ,3960.80,19211,76329569.20
BCLIND,EQ,36.22,304892,11079576.25
BCPL,EQ,67.77,5527,374337.44
BEARDSELL,EQ,25.41,11874,299173.47
BEDMUTHA,EQ,112.23,11259,1215280.16
BEEKAY,EQ,419.55,2983,1233623.05
BLEL,EQ,454.25,1940745,887266343.50
BELLACASA,EQ,239.51,31365,7475921.76
BELRISE,EQ,238.11,3416101,812813906.86
BLAL,EQ,161.93,32932,5355023.71
BEML,EQ,2079.40,801498,1658213356.10
BENARAS,EQ,10200.00,96,978497.00
BENGALASM,EQ,6375.00,2123,13467407.00
BERGEPAINT,EQ,491.40,188441,92534992.10
BESTAGRO,EQ,20.34,4461640,90884521.73
BETA,EQ,2258.90,27003,60224292.90
BFINVEST,EQ,469.45,195623,92890662.90
BFUTILITIE,EQ,544.00,4460017,2516160984.10
BANK10BETF,EQ,20.69,222,4593.18
BANKBETF,EQ,58.40,7667,449298.32
LIQUIDBETF,EQ,1097.27,167806,184128777.74
NIFTYBETF,EQ,245.83,964866,237744631.02
BHAGCHEM,EQ,266.30,38601,10284291.70
BHAGYANGR,EQ,373.45,83095,31281969.05
BHANDARI,EQ,3.00,171835,516114.60
BEPL,EQ,129.74,2284069,296641714.67
BBL,EQ,2298.30,22074,50838429.30
BHARATCOAL,EQ,33.80,3742097,127181489.10
BDL,EQ,1257.70,600045,755783522.90
BEL,EQ,408.60,7803527,3186039117.95
BHARATFORG,EQ,1981.00,1921003,3834184802.10
BPLPHARMA,EQ,1520.80,897,1363744.60
BPCL,EQ,320.05,4704414,1503617891.65
BHARATRAS,EQ,1184.20,33577,39885566.40
BRNL,EQ,17.12,12834,220760.97
BHARATSE,EQ,213.69,91773,19639878.77
BHARATWIRE,EQ,180.42,114006,20434557.64
BHARTIARTL,EQ,1869.00,3700992,6905101156.80
BHARTIHEXA,EQ,1505.60,54312,81969912.20
BIL,EQ,915.85,21553,19632981.20
BHEL,EQ,431.80,5980404,2567224617.90
BIGBLOC,EQ,41.29,29104,1200647.10
BIKAJI,EQ,587.15,218603,128381625.90
GROWW,EQ,190.24,18098427,3439431999.76
BIMETAL,EQ,630.45,392,246331.75
BIOCON,EQ,402.00,1279896,515198713.65
BIOFILCHEM,EQ,31.97,23209,739803.48
BIRLACORPN,EQ,880.90,28649,25124238.65
BIRLAPREC,EQ,51.67,984427,49651723.73
BIRLANU,EQ,1423.50,7403,10597677.50
ABGSEC,EQ,114.33,58,6578.90
ABSL10BANK,EQ,168.15,573,96370.32
ABSLBANETF,EQ,59.05,55244,3265787.44
ABSLLIQUID,EQ,999.99,6503,6502984.84
ABSLMSCIN,EQ,29.50,297,8764.19
ABSLNN50ET,EQ,77.01,6251,481319.55
BSLSENETFG,EQ,77.15,5332,413313.16
HEALTHY,EQ,17.06,120488,2057205.65
MOMENTUM,EQ,31.37,107694,3355422.12
NIFTYQLITY,EQ,21.36,60746,1299084.02
SILVER,EQ,229.64,968800,223269323.26
TECH,EQ,33.82,33913,1145268.12
ABSLPSE,EQ,10.11,75639,765361.97
BSOFT,EQ,293.25,633327,185784522.35
BBOX,EQ,720.90,236720,172105668.80
BLACKBUCK,EQ,582.40,185027,107233162.65
BLBLIMITED,EQ,16.96,444496,7419089.73
BLSE,EQ,323.65,148227,47942266.90
BLS,EQ,240.15,1230544,294495296.48
BLUECLOUDS,EQ,19.90,1111985,22149211.81
BLUEDART,EQ,5028.80,4042,20264083.70
BLUEJET,EQ,579.00,186895,108612965.70
BLUESTARCO,EQ,1485.70,480553,715792010.70
BLUESTONE,EQ,804.90,349670,283355909.10
BLUSPRING,EQ,134.25,673766,89901871.45
BMWVENTLTD,EQ,55.13,26435,1462276.83
BNAGROCHEM,EQ,226.73,15402,3464723.62
BODALCHEM,EQ,150.76,10696354,1647096670.25
BTML,EQ,8.49,406000,3420320.70
BOHRAIND,EQ,12.35,2562,31686.27
BBTC,EQ,1501.60,54804,82522381.40
BOMDYEING,EQ,113.19,512234,58327393.13
BSHSL,EQ,89.46,10598,951922.41
BONLON,EQ,40.66,2507,102824.73
BORANA,EQ,300.35,24813,7554550.10
BOROLTD,EQ,248.63,156355,39093620.15
BORORENEW,EQ,497.50,348456,174388786.00
BOROSCI,EQ,134.93,103124,13944980.75
BOSCH-HCIL,EQ,1777.70,87526,155023837.70
BOSCHLTD,EQ,47000.00,23197,1090572550.00
BPL,EQ,49.31,56854,2823124.12
BRAHMINFRA,EQ,162.17,11052,1817628.23
FIRSTCRY,EQ,178.67,14287238,2525700649.51
BCONCEPTS,EQ,165.43,13611,2232558.99
BRIGADE,EQ,712.30,5390980,3734331682.20
BRIGHOTEL,EQ,58.95,55314,3258778.88
BRIGHTBR,EQ,254.60,2736,697169.95
BCG,EQ,9.00,2582976,23231286.42
BRITANNIA,EQ,5130.00,225559,1155572195.00
BSE,EQ,3306.10,6036100,19720498673.20
BSL,EQ,123.22,53035,6783067.59
BUTTERFLY,EQ,613.60,12917,7907458.90
BURNPUR,EQ,20.54,68591,1396802.79
CGVAK,EQ,148.01,1518,229008.07
MAPMYINDIA,EQ,968.60,137707,134476851.40
CMLL,EQ,501.40,656637,329542770.85
CAMLINFINE,EQ,102.28,1859508,188627066.49
CAMPUS,EQ,223.97,453448,101110131.16
CANFINHOME,EQ,804.95,245608,196706962.10
CANBK,EQ,125.80,13360020,1700307844.36
CANHLIFE,EQ,154.31,190371,29371889.81
CRAMC,EQ,251.20,292937,73768902.95
CANTABIL,EQ,237.74,54289,12963337.76
CAPACITE,EQ,208.88,183326,38215597.48
CAPILLARY,EQ,480.05,69647,33597857.50
CIFL,EQ,20.17,84302,1710055.89
CAPITALSFB,EQ,281.85,38166,10769745.90
CAPLIPOINT,EQ,2845.00,840705,2364174475.60
CGCL,EQ,271.70,13362145,3584462599.20
CPL,EQ,62.40,118923,7477183.28
CARBORUNIV,EQ,1078.00,73895,79788667.00
CARERATING,EQ,1708.40,25449,43411320.50
CPEDU,EQ,189.76,3530,671471.01
CARRARO,EQ,533.95,42953,23066582.95
CARTRADE,EQ,2992.20,333812,995813816.20
CARYSIL,EQ,1157.00,58665,67491863.70
CASTROLIND,EQ,186.42,875113,162895341.00
CCL,EQ,1107.30,164624,181752157.60
CEATLTD,EQ,3315.30,87197,292138785.90
CEIGALL,EQ,347.55,2426828,838055569.00
CEINSYS,EQ,678.65,82259,56605209.30
CELEBRITY,EQ,6.74,13050,88057.52
CELLO,EQ,343.45,235746,81144436.45
CEMPRO,EQ,1296.90,340226,438080162.50
CENTRALBK,EQ,30.77,8184463,252428785.34
CDSL,EQ,1394.00,921968,1276308903.30
CMPDI,EQ,239.66,6449983,1530620184.76
CENTRUM,EQ,22.45,261942,5941440.27
CENTUM,EQ,3776.10,146069,542944731.00
CENTENKA,EQ,616.65,1862847,1151259154.80
CENTEXT,EQ,21.24,446705,9744069.64
CENTURYPLY,EQ,749.20,21062,15791477.35
CERA,EQ,5683.50,2058,11672967.00
CESC,EQ,147.96,1323923,196996959.70
CGPOWER,EQ,895.00,2285287,2033740626.50
CHALET,EQ,890.75,44753,40010867.35
CLSEL,EQ,304.80,93210,28519616.35
CHAMBLFERT,EQ,418.30,933299,391073520.40
CHEMBOND,EQ,173.02,26644,4564979.99
CHEMCRUX,EQ,82.48,2775,227683.92
CHEMFAB,EQ,358.00,877,313470.65
CHEMPLASTS,EQ,167.03,180682,30514033.20
CHENNPETRO,EQ,1440.00,1827672,2644226675.20
CHEVIOT,EQ,1143.10,550,629308.70
CHOICEIN,EQ,768.45,231618,178068833.45
CHOICEGOLD,EQ,151.13,4955,750680.74
CHOLAHLDNG,EQ,1502.80,91933,137664148.30
CHOLAFIN,EQ,1849.30,805773,1482580848.70
CIEINDIA,EQ,383.95,322875,124175563.70
CINELINE,EQ,89.83,35398,3153487.67
CINEVISTA,EQ,14.19,1135,16491.37
CIPLA,EQ,1394.70,549749,768895988.70
CUB,EQ,234.36,2859810,677573131.34
CLEANMAX,EQ,1298.70,703259,929795891.00
CLEAN,EQ,852.95,582257,500346156.00
CMRGREEN,EQ,230.74,491856,112740210.48
CMSINFO,EQ,244.86,318805,78546556.74
COALINDIA,EQ,420.05,15286175,6449555680.85
COASTCORP,EQ,41.93,124412,5129018.35
COCHINSHIP,EQ,1486.70,465350,690439710.20
COFORGE,EQ,1971.80,1898378,3709226818.50
COHANCE,EQ,460.85,540229,249453683.00
COLPAL,EQ,1850.00,338701,628284685.90
COMFINTE,EQ,6.19,153288,961440.58
COMSYN,EQ,302.70,64663,19549216.70
COMPEAU,EQ,361.80,12987,4573359.30
COMPUSOFT,EQ,12.89,46892,613900.62
CAMS,EQ,747.40,1321035,985333062.10
CONCORDBIO,EQ,1447.70,69958,101396592.60
CEWATER,EQ,265.40,76096,20257275.85
CFEL,EQ,32.05,14389,466228.81
CONFIPET,EQ,84.28,7328054,616853202.17
CCCL,EQ,14.19,112121,1598572.25
CONCOR,EQ,508.85,495860,253216447.70
CONTROLPR,EQ,600.30,20772,12456761.90
CORALFINAC,EQ,32.94,11902,390407.56
CORDSCABLE,EQ,302.90,259816,79501724.55
COROMANDEL,EQ,1931.30,106307,205083285.40
CORONA,EQ,2127.80,23122,48746859.10
COSMOFIRST,EQ,940.15,79402,74923459.55
CCHHL,EQ,12.64,5408,67829.86
CPCAP,EQ,118.30,17059,2007610.56
CPSEETF,EQ,93.57,853002,80105727.66
CRAFTSMAN,EQ,11220.00,35157,393624704.00
CRAVATEX,EQ,326.75,37,12129.80
CREATIVEYE,EQ,6.13,1136,6908.36
CNL,EQ,1243.40,14325,17929419.50
CREDITACC,EQ,1437.40,236730,339515929.40
MUFTI,EQ,72.87,56681,4139976.66
CREST,EQ,365.30,5698,2077293.00
CRISIL,EQ,4759.70,37114,176668576.80
CRIZAC,EQ,162.27,220265,35978060.46
CROMPTON,EQ,226.51,1839272,418299441.55
CROWN,EQ,111.80,18026,2019374.70
CSBBANK,EQ,324.95,573086,187575679.10
CSLFINANCE,EQ,243.86,28628,6971745.93
CSM,EQ,94.00,52817,4979111.52
CUBEXTUB,EQ,76.41,22051,1695366.73
CUMMINSIND,EQ,5071.00,180394,918732350.00
CUPID,EQ,279.95,7090318,1984067173.10
CURAA,EQ,66.20,295,19575.84
CYBERMEDIA,EQ,23.88,323193,7638188.59
CYIENTDLM,EQ,836.55,360250,303005439.35
CYIENT,EQ,1111.30,370710,412429281.40
DLINKINDIA,EQ,452.35,100221,45159411.05
DPABHUSHAN,EQ,1359.40,23548,32212863.50
DBCORP,EQ,193.78,91897,17828254.73
DABUR,EQ,380.70,2062074,781221280.45
DAICHI,EQ,369.75,27561,10141482.20
DALBHARAT,EQ,1771.20,53528,94941280.20
DALMIASUG,EQ,461.05,240047,110908463.95
DAMCAPITAL,EQ,145.28,182008,26613771.50
DANGEE,EQ,2.94,142664,426811.70
DATAPATTNS,EQ,4587.30,451510,2079978579.00
DATAMATICS,EQ,774.85,140943,108430815.40
DAVANGERE,EQ,2.04,7138915,14738165.86
DCI,EQ,357.65,45235,16318301.85
DCBBANK,EQ,222.20,2828120,630137075.63
DCMFINSERV,EQ,5.09,21873,110142.48
DCMNVL,EQ,182.04,12770,2400181.13
DCMSRIND,EQ,46.51,239232,11292922.83
DCMSIL,EQ,70.29,74767,5229899.56
DCMSHRIRAM,EQ,1019.20,102771,105068283.40
DCW,EQ,46.30,2373414,110699626.17
DCXINDIA,EQ,169.57,449946,76869525.12
DDEVPLSTIK,EQ,272.50,54757,15020764.30
DENORA,EQ,824.55,2029,1668859.85
DECCANCE,EQ,565.15,8957,5065601.55
DECNGOLD,EQ,213.80,1232250,267977121.93
DEEDEV,EQ,645.90,181285,116910488.65
DEEPINDS,EQ,744.85,1577916,1155067797.65
DEEP,EQ,36.00,2319,83839.25
DEEPAKFERT,EQ,1355.90,816334,1122050778.00
DEEPAKNTR,EQ,1725.30,225803,391837628.90
DELHIVERY,EQ,464.35,2530860,1164495354.65
DELTACORP,EQ,56.25,680701,38590700.19
DELTAMAGNT,EQ,57.23,2575,146676.37
DEN,EQ,27.87,162537,4534737.98
DENTA,EQ,270.40,65093,17741884.20
DEVX,EQ,32.13,311584,10101176.44
DEVIT,EQ,24.52,16846,415303.10
DEVYANI,EQ,138.05,1003158,138274616.04
DBOL,EQ,129.64,416415,54266766.78
DHAMPURSUG,EQ,177.05,996614,175781303.55
DHANBANK,EQ,31.72,524601,16713571.88
DHANUKA,EQ,1010.15,24589,24831199.60
DHARMAJ,EQ,269.05,24316,6533655.70
DHATRE,EQ,4.35,30291,133556.24
DHOOTTRANS,EQ,1583.50,3630631,5743272027.30
