Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-31
ANURAS,EQ,1207.80,143529,173432099.40
AONEGOLD,EQ,13.26,424656,5635812.46
AONELIQUID,EQ,1070.80,5808,6219231.77
AONENIFTY,EQ,10.05,139413,1400931.48
AONESILVER,EQ,8.28,197371,1638750.65
AONETMMQ50,EQ,10.04,663911,6663280.99
AONETOTAL,EQ,11.94,245906,2936627.16
APARINDS,EQ,14348.00,181364,2599720231.00
APCOTEXIND,EQ,611.35,856399,530730163.00
APEX,EQ,371.50,70216,26027442.25
APLAPOLLO,EQ,1819.50,883345,1631163317.20
APOLLOHOSP,EQ,8957.00,268253,2405399187.50
APOLLO,EQ,389.90,5752476,2226459366.15
APOLLOPIPE,EQ,515.60,416415,212943090.65
APOLSINHOT,EQ,1200.00,1737,2090132.10
APOLLOTYRE,EQ,428.15,1442747,619605433.15
APTUS,EQ,261.20,5845612,1579324615.40
AQYLON,EQ,25.49,9646392,247814667.19
ACI,EQ,525.65,766730,415710119.50
ADL,EQ,71.33,1935,137399.82
ARCHIDPLY,EQ,81.14,1012,82345.31
ARCHIES,EQ,13.77,20879,286987.23
ARFIN,EQ,89.77,1460861,128311563.91
ARIES,EQ,337.45,7218,2450041.50
ARIHANTCAP,EQ,78.34,140373,10951877.99
ARIHANT,EQ,1142.75,12691,14636431.30
ARIHANTSUP,EQ,261.85,7987,2079874.55
ARIS,EQ,128.65,567764,72702676.95
ARKADE,EQ,141.19,658691,93842686.82
ARMANFIN,EQ,1941.00,25496,49460541.00
AROGRANITE,EQ,25.44,18129,459495.21
ARTNIRMAN,EQ,37.07,2054,78892.57
AEPL,EQ,14.38,6026,86990.32
ARTEMISMED,EQ,298.50,313903,94557167.10
ARVEE,EQ,156.72,801,126317.30
ARVINDFASN,EQ,450.00,173396,77590533.85
ARVIND,EQ,513.20,570285,292736954.10
ARVSMART,EQ,592.55,8704,5163380.95
ASAHIINDIA,EQ,876.55,116454,102289891.85
ASHAPURMIN,EQ,702.55,522625,368255564.10
ASHIANA,EQ,390.65,77628,30411333.35
ASHIKAG,EQ,498.55,583994,290083242.30
ASHIMASYN,EQ,18.08,122657,2228368.70
ASHOKLEY,EQ,166.18,47542706,7847752831.54
ASHOKA,EQ,121.09,689411,84300709.30
ASHOKAMET,EQ,14.18,23503,332816.59
ASIANENE,EQ,398.55,371042,147900191.60
ASIANTILES,EQ,54.68,10893154,609699586.96
AHLEAST,EQ,145.10,1184,170364.87
ASIANHOTNR,EQ,300.10,14658,4460193.75
ASIANPAINT,EQ,2747.30,891738,2452144118.60
ASTAR,EQ,594.95,53,31233.90
ASKAUTOLTD,EQ,528.05,306260,159950073.75
ASPINWALL,EQ,233.57,4337,1017756.65
ASALCBR,EQ,763.25,29193,22241645.85
ASTEC,EQ,655.35,91939,59989893.20
ASTERDM,EQ,822.15,411488,337016013.55
ASTRAMICRO,EQ,1861.60,4927414,9406632330.10
ASTRAL,EQ,1448.60,349000,506751514.90
ASTRAZEN,EQ,8100.00,136143,1102827775.00
ATALREAL,EQ,33.17,11848787,394728603.65
ATAM,EQ,64.44,5888,380335.49
ATHERENERG,EQ,1260.30,3182495,3999698540.30
ATLANTAELE,EQ,1539.00,90064,139212722.90
ATLANTAA,EQ,35.10,13058,460695.35
ATLASCYCLE,EQ,98.35,1443,141233.83
ATULAUTO,EQ,515.45,748008,393035868.25
ATUL,EQ,6736.50,48819,330391135.00
AUBANK,EQ,1047.30,2215780,2316577106.40
AURIONPRO,EQ,733.40,139129,102067058.65
AUROPHARMA,EQ,1580.20,440498,695424405.00
AURUM,EQ,219.92,136391,29925605.41
AURUS,EQ,4.54,17698,80927.91
AIIL,EQ,539.30,111238,60808286.20
AUTOAXLES,EQ,1801.20,10723,19317987.70
ASAL,EQ,500.20,15733,7876729.15
AVADHSUGAR,EQ,504.00,14710,7452323.15
AVALON,EQ,1807.90,731668,1334256265.20
AVANTEL,EQ,161.89,659702,106813021.31
AVANTIFEED,EQ,899.60,872732,792398335.40
DMART,EQ,3921.00,551952,2163865297.30
CCAVENUE,EQ,15.85,17073123,273078839.73
AVONMORE,EQ,11.17,453758,5093322.29
AVROIND,EQ,8.71,134828,1170809.66
AVTNPL,EQ,71.47,31090,2216300.57
AWFIS,EQ,278.10,133593,37045693.30
AWL,EQ,189.44,13726473,2645212948.40
AXISBANK,EQ,1229.50,7487936,9208148076.30
CONSUMAXIS,EQ,124.29,2445,304783.60
GOLDAXIS,EQ,117.96,514382,60793764.00
HEALTHAXIS,EQ,170.60,4312,736859.07
ITAXIS,EQ,337.83,4516,1522946.57
NIFTYAXIS,EQ,269.30,15722,4231971.51
SENSEXAXIS,EQ,81.07,1747,141391.72
SILVERAXIS,EQ,214.71,109793,23693801.77
VALUEAXIS,EQ,33.06,48726,1607242.12
AXISCADES,EQ,1553.50,84180,131153412.70
AXITA,EQ,7.32,891372,6570281.39
AYE,EQ,166.52,870495,146175304.41
AYMSYNTEX,EQ,251.81,72542,18572455.95
AZAD,EQ,2292.50,287974,662939907.60
BBTCL,EQ,241.22,154963,37275841.55
BAGFILMS,EQ,4.42,49569,220456.88
BLKASHYAP,EQ,54.46,165119,8958401.68
BAIDFIN,EQ,9.81,52487,516301.55
BAJAJ-AUTO,EQ,11520.50,214380,2469408313.00
BAJAJCON,EQ,524.10,621476,327425290.60
BAJAJELEC,EQ,332.90,96908,32233740.10
BAJFINANCE,EQ,1141.20,40814590,45855366893.80
BAJAJFINSV,EQ,2029.10,3731886,7473208449.40
BAJAJHCARE,EQ,336.45,343552,115514306.75
BAJAJHIND,EQ,16.75,2460458,41180974.61
BAJAJHLDNG,EQ,11343.00,89978,1016628807.00
BAJAJHFL,EQ,86.02,6273809,544043977.00
BAJAJST,EQ,396.40,16675,6591114.80
BAJEL,EQ,176.80,73243,12955065.09
BALPHARMA,EQ,88.09,17364,1540096.29
BALAMINES,EQ,2133.30,198007,431532781.70
BALAJITELE,EQ,83.61,38314,3194497.25
BALAXI,EQ,23.90,36557,879979.11
BALKRISIND,EQ,2473.50,3395027,8328656067.30
BALKRISHNA,EQ,17.24,26709,469383.63
BALMLAWRIE,EQ,172.20,293436,51043182.42
BLIL,EQ,70.37,48983,3457983.62
BALRAMCHIN,EQ,586.20,526328,311341961.95
BALUFORGE,EQ,440.35,303452,133891882.35
BANARBEADS,EQ,115.29,3714,430522.61
BANCOINDIA,EQ,637.25,98175,62412273.10
BANDHANBNK,EQ,174.13,7033133,1226908177.71
GOLDBND,EQ,141.96,1823,259132.96
IDFNIFTYET,EQ,269.59,2195,590465.96
SILVERBND,EQ,216.79,2243,487601.23
BANG,EQ,29.57,14628,438928.84
BANKBARODA,EQ,242.60,7775343,1889702856.55
BANKINDIA,EQ,137.95,5768166,794915283.46
MAHABANK,EQ,79.33,7563638,600387224.24
BANARISUG,EQ,3475.30,104,361633.50
BANSALWIRE,EQ,314.65,71955,22604791.70
BANSWRAS,EQ,123.66,117294,14995488.68
BVCL,EQ,41.20,11277,466388.67
BBNPNBETF,EQ,57.56,295,16998.33
BBNPPGOLD,EQ,137.50,46017,6327795.20
BASF,EQ,3633.80,17332,63337045.30
BATAINDIA,EQ,696.15,133918,93351475.70
BATLIBOI,EQ,81.88,10359,852309.82
BAYERCROP,EQ,4234.40,27626,116352456.50
BCLIND,EQ,36.74,2439931,89189854.29
BCPL,EQ,69.07,10544,743624.85
BEARDSELL,EQ,26.85,10350,278763.69
BEDMUTHA,EQ,108.91,1915,209064.90
BEEKAY,EQ,394.40,1117,446156.25
BELLACASA,EQ,237.40,4016,951997.20
BELRISE,EQ,236.73,9507182,2273646477.96
BLAL,EQ,172.75,76159,13204855.92
BEML,EQ,1750.40,174492,309257199.20
BENGALASM,EQ,6218.50,203,1265095.00
BERGEPAINT,EQ,520.45,241120,125587637.75
BESTAGRO,EQ,19.12,38044658,712013117.16
BETA,EQ,2231.90,25918,58688013.50
BFINVEST,EQ,454.85,29486,13356620.45
BFUTILITIE,EQ,570.35,39159,22374713.35
BANK10BETF,EQ,20.98,933,19491.80
BANKBETF,EQ,58.09,13792,803490.59
LIQUIDBETF,EQ,1092.84,137533,150301914.06
NIFTYBETF,EQ,251.06,1744,437156.81
BHAGCHEM,EQ,290.75,433762,124831955.90
BEPL,EQ,116.02,2212524,253677185.52
BBL,EQ,2524.40,35955,91453700.90
BHARATCOAL,EQ,33.97,7259939,247617211.12
BDL,EQ,1253.10,381704,479859190.70
BEL,EQ,387.85,17114563,6640013933.05
BHARATFORG,EQ,2199.80,952103,2091400431.30
BPCL,EQ,319.75,5111067,1626580531.80
BHARATRAS,EQ,1280.30,10007,12747017.70
BRNL,EQ,17.51,23879,421830.07
BHARATSE,EQ,221.65,695433,152113024.85
BHARATWIRE,EQ,196.99,92829,18318953.58
BHARTIARTL,EQ,1972.00,6529385,12840545617.90
BHARTIHEXA,EQ,1607.50,185923,299713873.70
BIL,EQ,740.60,2682,2012009.85
BHEL,EQ,407.00,6869187,2810139496.80
BIGBLOC,EQ,45.45,58213,2649465.08
BIKAJI,EQ,641.65,35951,23162866.25
BI,EQ,58.89,5018,294202.00
GROWW,EQ,194.37,21037350,4116482928.76
BIMETAL,EQ,669.70,894,598154.80
BIOCON,EQ,425.70,2304756,981056381.95
BIOFILCHEM,EQ,31.94,4753,152299.29
BIRLACORPN,EQ,890.50,92599,82971644.65
BIRLAPREC,EQ,34.07,35456,1211687.34
BIRLANU,EQ,1334.70,5477,7338164.20
ABGSEC,EQ,114.01,30102,3455022.69
ABSL10BANK,EQ,170.30,66753,11365187.81
ABSLBANETF,EQ,58.60,13346,782780.43
ABSLLIQUID,EQ,1000.00,886,886004.96
ABSLMSCIN,EQ,29.87,722,21566.14
ABSLNN50ET,EQ,77.40,78124,6043716.08
BSLSENETFG,EQ,78.55,4132,324425.24
GSEC10ABSL,EQ,113.42,12,1361.04
HEALTHY,EQ,17.20,552110,9533843.96
MOMENTUM,EQ,30.90,56810,1754990.30
NIFTYQLITY,EQ,21.58,69272,1497578.25
SILVER,EQ,215.60,595035,128915220.08
TECH,EQ,33.65,75876,2539933.05
ABSLPSE,EQ,10.34,159900,1650253.47
BSOFT,EQ,302.40,1231190,372548247.50
BBOX,EQ,755.50,825340,628618550.80
BLACKBUCK,EQ,542.50,440443,241301099.30
BLBLIMITED,EQ,15.50,55515,866665.81
BLSE,EQ,300.66,640403,192391314.25
BLS,EQ,239.40,1117132,266620064.00
BLUEDART,EQ,5160.30,39069,200590318.90
BLUEJET,EQ,626.25,2120870,1317214061.50
BLUESTARCO,EQ,1681.20,187632,318186860.50
BLUESTONE,EQ,816.20,9875743,7906951424.00
BLUSPRING,EQ,115.85,439807,50709186.79
BMWVENTLTD,EQ,56.85,115661,6525318.27
BTML,EQ,7.09,2169140,15051992.83
BOHRAIND,EQ,14.67,6022,87689.23
BBTC,EQ,1497.10,20919,31301767.90
BOMDYEING,EQ,121.53,321905,38960428.88
BONLON,EQ,40.34,1172,46793.89
BORANA,EQ,324.65,20275,6581759.65
BOROLTD,EQ,236.44,59640,14211369.09
BORORENEW,EQ,555.70,735227,409437417.00
BOROSCI,EQ,157.65,87750,13931433.69
BOSCH-HCIL,EQ,1391.30,140539,193607781.90
BOSCHLTD,EQ,41085.00,19054,785397045.00
BPL,EQ,53.33,29166,1557842.33
FIRSTCRY,EQ,212.26,225742,47915930.88
BCONCEPTS,EQ,188.55,3488,659692.12
BRIGADE,EQ,580.20,678597,390744540.35
BRIGHOTEL,EQ,59.45,136603,8166045.76
BCG,EQ,9.33,5026553,46365601.92
BRITANNIA,EQ,5416.50,428290,2314591904.00
BSE,EQ,3646.20,2753390,9912469168.90
BSL,EQ,124.80,1240,155125.44
BUTTERFLY,EQ,719.65,21739,15781057.00
MAPMYINDIA,EQ,1181.65,190731,223589194.00
CMLL,EQ,556.10,2721962,1481325233.20
CTE,EQ,34.92,39155,1384543.21
CAMLINFINE,EQ,127.74,311703,39615496.51
CAMPUS,EQ,222.35,925287,206284708.39
CANFINHOME,EQ,820.60,77685,63708873.60
CANBK,EQ,124.98,13392650,1672257549.87
CANHLIFE,EQ,146.45,210259,30942210.41
CRAMC,EQ,261.27,415961,108746356.70
CANTABIL,EQ,245.55,92364,22642822.75
CAPACITE,EQ,214.70,209552,45251164.45
CAPILLARY,EQ,497.35,340278,168430976.75
CIFL,EQ,20.78,72767,1533286.08
CAPITALSFB,EQ,291.70,44957,13154030.40
CAPTRUST,EQ,18.17,202325,3655995.58
CAPLIPOINT,EQ,2516.80,52768,132536541.90
CGCL,EQ,232.38,6853392,1567277576.95
CPL,EQ,71.04,18606,1326604.52
CARBORUNIV,EQ,1063.80,196536,210634256.50
CARERATING,EQ,1709.50,20124,34349914.80
CPEDU,EQ,208.81,47248,9897536.82
CARRARO,EQ,536.40,185216,99423201.45
CARTRADE,EQ,2719.60,387704,1063187972.40
CARYSIL,EQ,1175.30,52105,61159504.20
CASTROLIND,EQ,185.21,866970,160539118.57
CCL,EQ,1155.30,197422,229434441.10
CEATLTD,EQ,3429.90,99761,342258651.30
CEIGALL,EQ,342.75,430048,145748535.85
CEINSYS,EQ,839.35,30297,25477387.20
CELEBRITY,EQ,6.95,9305,65188.98
CELLO,EQ,343.30,127801,43873855.95
CEMPRO,EQ,1367.80,464719,631206987.10
CENTRALBK,EQ,30.97,4785076,148311335.20
CDSL,EQ,1333.00,745681,998472952.80
CMPDI,EQ,239.83,1098080,265921265.74
CENTRUM,EQ,23.73,452457,10818747.53
CENTUM,EQ,3543.10,27794,98756101.40
CENTENKA,EQ,610.45,109937,66926083.10
CENTEXT,EQ,19.87,184165,3592804.18
CENTURYPLY,EQ,799.50,764661,622867556.00
CERA,EQ,6126.00,3499,21486638.00
CESC,EQ,165.57,694292,114612087.87
CGPOWER,EQ,863.40,6863390,5971797346.15
CHALET,EQ,811.40,82504,66534642.75
CLSEL,EQ,285.50,137382,39464687.55
CHAMBLFERT,EQ,438.90,857422,378393181.90
CHEMPLASTS,EQ,194.18,464790,91270108.84
CHENNPETRO,EQ,1260.60,1502352,1883900844.30
CHEVIOT,EQ,1106.60,3844,4207967.20
CHOICEIN,EQ,822.95,1389037,1132873763.05
CHOICEGOLD,EQ,141.10,2140,302152.16
CHOLAHLDNG,EQ,1534.20,468590,714766199.00
CHOLAFIN,EQ,1849.90,2944385,5417565906.20
CIEINDIA,EQ,408.60,422714,172883324.10
CINELINE,EQ,87.80,143309,12387041.61
CINEVISTA,EQ,15.06,6184,93184.28
CIPLA,EQ,1473.20,1223370,1801945914.50
CUB,EQ,206.50,5323234,1114876227.06
CLEANMAX,EQ,1335.60,265039,350318048.90
CLEAN,EQ,734.05,213754,157046055.95
CMRGREEN,EQ,216.70,1084961,236393387.95
CMSINFO,EQ,263.70,1253873,330415355.25
COALINDIA,EQ,414.15,5938134,2454857139.70
COASTCORP,EQ,48.84,54072,2644831.82
COCHINSHIP,EQ,1423.00,1195972,1695731354.20
COFORGE,EQ,1721.00,3381070,5803851210.20
COHANCE,EQ,425.05,172042,73112722.75
COLPAL,EQ,2076.10,322106,667559758.80
COMFINTE,EQ,6.91,2167200,14775242.91
COMSYN,EQ,214.81,1776395,388578952.03
COMPUSOFT,EQ,13.43,51819,695471.48
CAMS,EQ,796.15,928480,741755597.15
CONCORDBIO,EQ,1420.80,598564,835152165.80
CEWATER,EQ,287.80,99389,28947817.60
CONFIPET,EQ,79.66,3040473,242309670.62
CCCL,EQ,15.49,127234,1970437.85
CONCOR,EQ,525.50,1280939,673556918.25
CONTROLPR,EQ,572.50,16141,9239912.70
CORALFINAC,EQ,33.60,166448,5697961.73
COROMANDEL,EQ,2073.60,158179,326891938.50
CORONA,EQ,2098.80,18140,38213642.80
COSMOFIRST,EQ,892.30,133319,119635631.45
CCHHL,EQ,13.08,32480,419681.39
COUNCODOS,EQ,5.95,63108,378569.93
CPSEETF,EQ,94.91,813009,77009952.80
CRAFTSMAN,EQ,9873.50,104732,1047202747.00
CREATIVEYE,EQ,6.24,16645,102648.69
CNL,EQ,993.20,66317,66464973.65
CREDITACC,EQ,1592.80,552037,889894565.10
MUFTI,EQ,81.52,44883,3678506.57
CREST,EQ,376.20,17393,6467524.80
CRISIL,EQ,4359.80,60624,264692115.00
CRIZAC,EQ,195.13,305326,59445847.32
CROMPTON,EQ,260.20,2921974,760102625.60
CROWN,EQ,114.59,7576,854596.04
CSBBANK,EQ,329.90,503673,165704498.30
CSLFINANCE,EQ,212.96,9386,2005518.40
CSM,EQ,104.78,1167576,122097395.30
CUBEXTUB,EQ,76.28,38199,2914461.53
CUMMINSIND,EQ,5519.00,357879,1978350422.00
CUPID,EQ,230.62,12456414,2896220085.60
CURAA,EQ,73.14,389,28460.40
CYIENTDLM,EQ,670.05,445438,303238442.85
CYIENT,EQ,847.70,352298,298655992.85
DLINKINDIA,EQ,451.80,48275,21842633.45
DPABHUSHAN,EQ,1317.95,33148,44240909.40
DBCORP,EQ,208.95,69797,14619260.04
DABUR,EQ,421.45,2509913,1059180996.85
DALBHARAT,EQ,1799.70,103602,186753465.30
DALMIASUG,EQ,350.90,85601,30113937.50
DAMCAPITAL,EQ,152.86,191372,29301555.36
DANGEE,EQ,2.94,43617,129110.32
DATAPATTNS,EQ,4281.00,1921056,8163678472.80
DATAMATICS,EQ,832.05,39400,32837288.85
DAVANGERE,EQ,3.19,2192843,7008400.67
DCI,EQ,329.70,124884,39676682.75
DCBBANK,EQ,186.09,815067,152323024.25
DCMFINSERV,EQ,5.22,5285,27641.70
DCMSRIND,EQ,39.26,45169,1778327.55
DCMSHRIRAM,EQ,1033.90,87857,91168522.40
DCW,EQ,46.19,476088,22044018.17
DCXINDIA,EQ,180.37,420003,76110314.27
DDEVPLSTIK,EQ,268.15,68413,18470139.00
DENORA,EQ,906.40,64597,59591281.65
DECCANCE,EQ,553.20,40980,22660479.65
DECNGOLD,EQ,197.73,1099286,215461197.51
DEEPINDS,EQ,596.90,2245703,1306711744.15
DEEPAKFERT,EQ,1552.80,1138901,1789103302.20
DEEPAKNTR,EQ,1662.20,137803,228879781.40
DELHIVERY,EQ,481.95,5761053,2765859856.00
DELTACORP,EQ,62.97,3050273,194464448.50
DELTAMAGNT,EQ,56.86,5089,291706.84
DEN,EQ,27.41,185054,5071147.98
DENTA,EQ,354.25,1320033,474030690.35
DEVX,EQ,33.94,10854,369458.93
DEVIT,EQ,27.03,45594,1221019.01
DEVYANI,EQ,114.18,3648159,421537681.94
DBOL,EQ,97.88,90779,8990723.51
DHAMPURSUG,EQ,135.48,329688,44090970.54
DHANBANK,EQ,32.07,820036,26383214.73
DHANUKA,EQ,1021.90,24905,25562983.20
DHARMAJ,EQ,267.85,24437,6562024.45
DHUNINV,EQ,846.55,189,163152.05
DTIL,EQ,130.87,4532,585132.77
DVL,EQ,240.64,13315,3228512.93
DIAMINESQ,EQ,243.05,4647,1123693.10
DIACABS,EQ,323.97,5766327,1876676302.02
DICIND,EQ,514.65,761,391631.35
DIFFNKG,EQ,383.65,32257,12400431.15
DGCONTENT,EQ,23.96,16260,397409.05
DIGIDRIVE,EQ,17.76,16330,290515.65
DIGITIDE,EQ,101.33,393971,40369624.24
DIGJAMLMTD,EQ,48.95,29644,1454722.01
DNAMEDIA,EQ,2.83,36598,103522.10
DBL,EQ,429.20,177909,76170196.10
DISAQ,EQ,12225.00,606,7394548.00
DCAL,EQ,186.94,70785,13207229.91
DIVGIITTS,EQ,962.75,46413,45175803.85
DIVISLAB,EQ,8056.00,793919,6369054768.00
DIXON,EQ,14049.00,634727,9041862020.00
DJML,EQ,114.81,463306,53690853.25
DLF,EQ,659.30,1436219,946802412.30
DMCC,EQ,282.75,111733,31243399.65
DODLA,EQ,1040.60,138440,144213463.50
DOLATALGO,EQ,68.17,41008,2799043.32
DOLLAR,EQ,264.00,91101,24236763.25
DOLPHIN,EQ,393.80,18077,7037341.65
DOMS,EQ,2260.00,37135,83978233.80
DONEAR,EQ,84.74,7557,639369.51
AGARWALEYE,EQ,478.00,43758,21018981.70
DRAGARWQ,EQ,5022.50,264,1324994.00
LALPATHLAB,EQ,1905.20,355875,671211163.60
DRREDDY,EQ,1148.10,1085841,1247474999.60
DRCSYSTEMS,EQ,13.12,71949,940806.98
DREAMFOLKS,EQ,66.66,37545,2506801.61
DREDGECORP,EQ,1139.40,222887,253163852.40
KEEPLEARN,EQ,1.91,33821,64821.47
LIQUIDETF,EQ,1000.00,106389,106388954.26
BANK10ADD,EQ,17.02,203587,3465264.78
BANKADD,EQ,58.57,6254,366600.31
GOLDADD,EQ,137.70,89331,12308566.09
ITADD,EQ,32.59,107119,3483891.84
EQUAL50ADD,EQ,348.51,19648,6840650.26
NIFTYADD,EQ,256.62,19118,4909865.19
PSUBANKADD,EQ,84.46,17183,1453539.63
PVTBANKADD,EQ,27.90,43879,1225703.93
MIDQ50ADD,EQ,25.18,32505,820462.83
