Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-13
AFFLE,EQ,1643.00,82303,136613797.90
AGARIND,EQ,499.50,33573,16833913.40
AGI,EQ,701.90,149360,105867409.25
AGIIL,EQ,297.90,617622,186244690.55
AGRITECH,EQ,107.61,576,61867.93
AGROPHOS,EQ,28.24,7611,214692.53
AHLADA,EQ,41.09,6710,276568.77
AHLUCONT,EQ,819.95,14490,11851420.25
AIAENG,EQ,4435.10,104693,463557144.40
AIRAN,EQ,14.99,29745,446098.07
AIROLAM,EQ,90.74,10908,975115.81
AJANTPHARM,EQ,3614.60,136792,495247045.70
AJAXENGG,EQ,565.45,27572,15572457.20
AJMERA,EQ,117.18,222586,26171176.72
AJOONI,EQ,3.77,151928,578591.25
AKASH,EQ,26.23,3181,83862.92
AKG,EQ,8.72,20261,175572.46
AKI,EQ,4.23,51230,217583.86
AFIL,EQ,9.90,551615,5475812.80
AKSHAR,EQ,0.40,1084101,444378.82
AKUMS,EQ,751.85,287659,216122577.10
ALANKIT,EQ,8.11,65929,537524.83
ALBERTDAVD,EQ,802.10,12583,10024824.45
ALEMBICLTD,EQ,83.39,181457,15225110.91
APLLTD,EQ,831.20,44236,36895279.30
ALGOQUANT,EQ,65.88,1959359,129318628.46
ALICON,EQ,741.35,52844,39761177.30
ALIVUS,EQ,1374.60,76088,104395807.30
ALKEM,EQ,5449.50,33025,179422871.00
ALKYLAMINE,EQ,1923.10,35430,67859922.50
ALLTIME,EQ,216.84,23202,5060208.34
AGL,EQ,14.83,3635861,53715454.58
ALLCARGO,EQ,10.07,32276945,330387862.99
ATL,EQ,23.64,203467,4884584.91
ALLDIGI,EQ,810.50,5474,4440592.85
ABDL,EQ,627.70,375599,236648960.95
ADSL,EQ,113.77,65140,7436750.05
ALMONDZ,EQ,14.22,98057,1406253.25
ALOKINDS,EQ,11.71,2364834,27804341.64
ALPA,EQ,65.85,30275,2017950.25
ALPHAGEO,EQ,290.53,61811,18383142.90
ALPINETEX,EQ,60.28,239862,14517469.69
AMAGI,EQ,648.20,13078909,8925788371.55
ARE&M,EQ,948.80,868741,834821176.85
AMBALALSA,EQ,41.54,699138,29105413.46
AMBER,EQ,7175.00,611964,4334904075.00
AMBICAAGAR,EQ,24.89,1466,36489.90
AMBIKCO,EQ,1591.60,8593,13706273.10
AMBUJACEM,EQ,419.40,2110196,885072969.00
AMDIND,EQ,55.90,361458,20980890.46
AMNPLST,EQ,195.39,8228,1617510.02
AEROPLANE,EQ,191.36,813251,153655601.66
AMJLAND,EQ,39.00,7025,273978.15
AMRUTANJAN,EQ,491.60,98125,48423459.85
ARSSBL,EQ,504.65,113910,57576250.70
ANANDRATHI,EQ,2198.80,222245,489248428.90
ANANTRAJ,EQ,627.05,2146807,1333229593.15
ACL,EQ,46.08,11078,510857.46
ANDHRAPAP,EQ,60.43,67089,4041140.64
ANDHRSUGAR,EQ,100.43,1016710,102846228.72
ANGELONE,EQ,292.00,1987688,576969491.45
ANIKINDS,EQ,40.62,905,37092.48
APCL,EQ,101.01,20829,2118179.92
AHCL,EQ,14.25,1314643,18736596.73
ANMOL,EQ,10.26,18278,187908.20
ANNAPURNA,EQ,153.80,105782,16263932.30
ANTGRAPHIC,EQ,0.74,179250,132450.08
ANTELOPUS,EQ,804.80,75527,60979402.45
ANTHEM,EQ,874.90,446774,392686252.25
AWHCL,EQ,393.50,77009,30351653.95
ANUHPHR,EQ,76.99,33604,2590746.97
ANURAS,EQ,1207.80,138085,167057908.00
AONEGOLD,EQ,14.19,563990,8002909.71
AONELIQUID,EQ,1072.34,29672,31818257.82
AONENIFTY,EQ,10.07,88401,890291.33
AONESILVER,EQ,8.83,448062,3977788.06
AONETMMQ50,EQ,10.40,224839,2351461.84
AONETOTAL,EQ,12.05,146336,1767943.62
APARINDS,EQ,17225.00,177882,3100682509.00
APCOTEXIND,EQ,590.70,146462,86879355.40
APEX,EQ,367.70,66858,24717618.30
APLAPOLLO,EQ,2064.30,825819,1688350142.30
APOLLOHOSP,EQ,8600.00,796882,6897753185.00
APOLLO,EQ,389.70,3930071,1517645232.00
APOLLOPIPE,EQ,508.45,614492,312279057.85
APOLSINHOT,EQ,1232.80,975,1191618.30
APOLLOTYRE,EQ,443.05,366331,162211305.50
APTUS,EQ,253.80,539042,136998145.55
AQYLON,EQ,23.36,392795,9341513.63
ACI,EQ,509.25,94578,48349532.25
ADL,EQ,70.71,209,14738.94
ARCHIDPLY,EQ,92.81,18605,1701999.05
ARCHIES,EQ,13.70,2915,40022.68
ARDEE,EQ,64.87,20045799,1336828941.33
ARFIN,EQ,83.43,973623,82518920.66
ARIES,EQ,386.10,41674,16200794.05
ARIHANTCAP,EQ,74.96,119222,8848889.00
ARIHANT,EQ,1072.50,6175,6619414.90
ARIHANTSUP,EQ,251.75,9394,2388027.90
ARIS,EQ,137.32,1638160,223799323.34
ARKADE,EQ,136.92,1329658,175635295.68
ARMANFIN,EQ,2013.40,307762,642788011.00
AROGRANITE,EQ,24.91,4681,117075.68
ARTNIRMAN,EQ,41.19,3662,155945.53
AEPL,EQ,15.67,21644,338082.30
ARTEMISMED,EQ,317.85,860862,275969336.45
ARVEE,EQ,168.72,5224,894417.51
ARVINDFASN,EQ,449.90,178502,79750480.05
ARVIND,EQ,555.65,1106663,607900330.50
ARVSMART,EQ,663.15,162289,108872815.65
ASAHIINDIA,EQ,901.00,51459,46166729.70
ASHAPURMIN,EQ,613.65,456671,285112983.70
ASHIANA,EQ,361.95,208964,76524252.70
ASHIMASYN,EQ,17.53,87009,1515155.24
ASHOKLEY,EQ,176.23,28284903,5089382005.58
ASHOKA,EQ,112.43,833495,94071151.00
ASHOKAMET,EQ,14.02,15029,210486.29
ASIANENE,EQ,410.00,313856,129309897.30
ASIANTILES,EQ,53.16,8044718,427678392.05
AHLEAST,EQ,141.35,208,29427.54
ASIANHOTNR,EQ,297.50,27311,8270882.85
ASIANPAINT,EQ,2755.50,579435,1585563852.80
ASTAR,EQ,600.25,710,418152.10
ASKAUTOLTD,EQ,649.45,844981,553166236.20
ASPINWALL,EQ,237.81,768,183710.15
ASALCBR,EQ,726.20,39120,28787450.20
ASTEC,EQ,602.05,51257,30839284.00
ASTERDM,EQ,824.30,326932,270478336.40
ASTRAMICRO,EQ,1700.90,384936,650847365.80
ASTRAL,EQ,1592.00,12371579,19471557483.40
ASTRAZEN,EQ,7792.50,5547,43417234.00
ATALREAL,EQ,35.98,10148860,361060874.59
ATAM,EQ,54.35,117162,6631120.11
ATHERENERG,EQ,1526.50,4013245,6118685617.60
ATLANTAELE,EQ,1648.90,168225,280083561.30
ATLANTAA,EQ,39.38,184184,7238522.35
ATLASCYCLE,EQ,96.62,2993,287888.39
ATULAUTO,EQ,500.15,198215,100314496.10
ATUL,EQ,6903.00,32716,226885955.50
AUBANK,EQ,1098.00,1643565,1790570910.20
AURIONPRO,EQ,733.95,530328,389992431.60
AUROPHARMA,EQ,1663.40,962633,1609178014.40
AURUM,EQ,225.24,127265,28704546.23
AURUS,EQ,4.58,11792,54318.97
AUSOMENT,EQ,148.18,24986,3681271.45
AIIL,EQ,579.10,249548,143140319.35
AUTOAXLES,EQ,1782.40,4451,7948216.60
ASAL,EQ,497.55,14342,7202399.10
AVADHSUGAR,EQ,637.20,180143,117055651.50
AVALON,EQ,1930.40,181993,351783693.50
AVANTEL,EQ,160.16,547038,88005285.70
AVANTIFEED,EQ,856.95,402371,347273738.45
DMART,EQ,4070.00,397089,1609102316.70
CCAVENUE,EQ,15.64,11503541,182109563.89
AVONMORE,EQ,11.98,550766,6524950.08
AVROIND,EQ,8.49,1951060,17471402.95
AVTNPL,EQ,71.31,69564,4969471.47
AWFIS,EQ,272.00,351704,95821221.55
AWL,EQ,192.11,1196918,229967668.55
AXISBANK,EQ,1221.80,5284300,6444505734.60
BNKETFAXIS,EQ,595.17,6135,3645699.56
CONSUMAXIS,EQ,124.88,1134,141350.40
GOLDAXIS,EQ,126.40,895767,113103659.57
HEALTHAXIS,EQ,168.45,8155,1377001.25
ITAXIS,EQ,344.51,4811,1661540.76
NIFTYAXIS,EQ,270.16,28851,7792333.19
SENSEXAXIS,EQ,81.23,11340,918449.37
SILVERAXIS,EQ,229.98,194475,44877519.98
VALUEAXIS,EQ,33.28,39105,1301264.55
AXISCADES,EQ,1529.40,98907,152093042.80
AXITA,EQ,7.25,374775,2728615.61
AYE,EQ,175.56,1762523,312405397.32
AYMSYNTEX,EQ,256.45,15041,3832808.85
AZAD,EQ,2665.10,1826213,4776464833.30
BBTCL,EQ,231.03,6217,1428486.42
BAGFILMS,EQ,4.69,263485,1226669.95
BLKASHYAP,EQ,51.81,264172,13750234.87
STYLEBAAZA,EQ,347.90,462302,163777340.55
BAIDFIN,EQ,9.99,45616,455457.04
BAJAJ-AUTO,EQ,11661.00,138796,1622830725.00
BAJAJCON,EQ,527.65,247752,131105919.30
BAJAJELEC,EQ,356.60,264906,95463872.30
BAJFINANCE,EQ,1090.80,2405186,2617173590.40
BAJAJFINSV,EQ,2025.00,889438,1800309456.00
BAJAJHCARE,EQ,331.35,156193,52368639.10
BAJAJHIND,EQ,17.67,11921970,214389610.60
BAJAJHLDNG,EQ,11500.00,17501,201102282.00
BAJAJHFL,EQ,84.37,1833179,155186087.35
BAJAJST,EQ,370.25,8371,3104550.80
BAJEL,EQ,194.15,702729,138765569.63
BALPHARMA,EQ,88.24,24327,2135936.41
BALAMINES,EQ,2095.90,56785,119090991.60
BALAJITELE,EQ,92.52,1395995,134796756.69
BALAXI,EQ,23.99,45780,1098487.76
BALKRISIND,EQ,2410.00,285779,697761233.10
BALKRISHNA,EQ,17.41,1823,31715.49
BALMLAWRIE,EQ,173.50,263540,45595084.24
BLIL,EQ,70.70,35429,2510566.52
BALRAMCHIN,EQ,619.65,331605,205001520.50
BALUFORGE,EQ,446.25,1009802,456999583.05
BANARBEADS,EQ,112.89,1482,167970.03
BANCOINDIA,EQ,626.80,110195,69440168.80
BANDHANBNK,EQ,175.90,2979357,524352583.86
GOLDBND,EQ,151.75,19543,2966450.47
IDFNIFTYET,EQ,269.14,5431,1465456.13
SILVERBND,EQ,231.79,3219,748319.37
BANG,EQ,30.20,7112,211779.32
BANKBARODA,EQ,248.00,3547993,882057539.00
BANKINDIA,EQ,144.87,2627478,380830714.48
MAHABANK,EQ,81.65,10281635,843427286.94
BANKA,EQ,81.97,1947,165540.04
BANARISUG,EQ,3462.50,103,356040.40
BANSALWIRE,EQ,323.55,153467,49401388.25
BANSWRAS,EQ,120.22,24437,2947631.37
BVCL,EQ,40.92,8295,338826.84
BBNPNBETF,EQ,58.11,331,19237.78
BBNPPGOLD,EQ,147.05,3375,495082.80
BASF,EQ,4134.20,66291,271693387.00
BATAINDIA,EQ,727.65,845138,615591637.25
BATLIBOI,EQ,88.23,49433,4432103.67
BAYERCROP,EQ,4085.40,13719,56116226.20
BCLIND,EQ,36.55,743441,27389624.94
BCPL,EQ,68.69,10943,753935.07
BEARDSELL,EQ,24.90,77544,1934076.38
BEDMUTHA,EQ,115.62,10231,1213992.14
BEEKAY,EQ,440.50,9836,4388432.50
BELLACASA,EQ,239.51,7254,1738270.52
BELRISE,EQ,254.42,4352373,1113865310.17
BLAL,EQ,170.40,20730,3536518.98
BEML,EQ,1910.60,216982,415280716.40
BENGALASM,EQ,6216.00,34,211008.00
BERGEPAINT,EQ,546.35,513795,284730363.35
BESTAGRO,EQ,18.93,719353,13784931.39
BETA,EQ,2595.20,24515,63696409.30
BFINVEST,EQ,464.00,22021,10235989.45
BFUTILITIE,EQ,560.30,30358,17103147.10
BANK10BETF,EQ,20.78,77,1603.32
BANKBETF,EQ,58.65,38434,2254985.78
LIQUIDBETF,EQ,1094.34,311778,341191062.84
NIFTYBETF,EQ,251.27,15597,3917234.59
BHAGCHEM,EQ,276.20,46212,12873712.70
BHAGYANGR,EQ,370.40,146791,54657574.85
BEPL,EQ,122.30,663619,81190926.34
BBL,EQ,2306.40,21040,48555887.00
BHARATCOAL,EQ,33.90,3342964,113927856.51
BDL,EQ,1375.50,4154401,5669127420.80
BEL,EQ,410.50,13819369,5645427034.30
BHARATFORG,EQ,2088.00,1073265,2245279342.20
BPCL,EQ,315.00,4751186,1488832791.35
BHARATRAS,EQ,1366.40,8425,11530811.70
BRNL,EQ,17.66,12519,220321.70
BHARATSE,EQ,245.25,1252839,309512838.36
BHARATWIRE,EQ,190.59,107703,20492088.05
BHARTIARTL,EQ,1939.10,13019222,25441031186.40
BHARTIHEXA,EQ,1565.50,758775,1195471060.80
BIL,EQ,850.00,37455,31653880.45
BHEL,EQ,420.00,14823680,6155196315.45
BIGBLOC,EQ,45.37,27654,1258841.71
BIKAJI,EQ,616.90,71192,43992196.50
BI,EQ,64.01,19374,1255215.69
GROWW,EQ,197.99,20675078,4097777386.67
BIMETAL,EQ,639.40,596,375889.10
BIOCON,EQ,420.00,4627924,1942798960.25
BIOFILCHEM,EQ,31.80,23143,744514.36
BIRLACORPN,EQ,902.05,22378,20181909.25
BIRLAPREC,EQ,37.52,48007,1831960.77
BIRLANU,EQ,1635.50,8159,13375543.60
ABGSEC,EQ,115.14,113,12955.70
ABSL10BANK,EQ,169.26,4456,754182.82
ABSLBANETF,EQ,59.18,14273,844619.47
ABSLLIQUID,EQ,1000.00,3734,3733986.47
ABSLMSCIN,EQ,30.00,513,15376.49
ABSLNN50ET,EQ,78.18,22892,1798732.58
BSLSENETFG,EQ,78.55,19034,1496902.49
HEALTHY,EQ,17.06,252414,4306057.48
MOMENTUM,EQ,31.57,49871,1575745.79
NIFTYQLITY,EQ,21.94,34711,759582.86
SILVER,EQ,230.94,1021430,236595506.41
TECH,EQ,34.34,109324,3744671.70
ABSLPSE,EQ,10.28,86622,888430.59
BSOFT,EQ,313.55,665212,210023993.00
BBOX,EQ,832.50,2162670,1784370355.05
BLACKBUCK,EQ,576.80,160374,92048137.55
BLBLIMITED,EQ,16.07,87213,1384998.70
BLSE,EQ,315.30,258732,81713127.85
BLS,EQ,270.67,3299460,888708570.72
BLUECHIP,EQ,1.78,17181,30582.18
BLUEDART,EQ,5101.00,6246,31949047.50
BLUEJET,EQ,594.60,740357,440519953.50
BLUESTARCO,EQ,1514.00,239701,359913556.20
BLUESTONE,EQ,874.30,6327025,5645538412.90
BLUSPRING,EQ,115.49,622621,73218225.51
BMWVENTLTD,EQ,57.68,61694,3584237.26
BNAGROCHEM,EQ,246.00,326,80137.25
BTML,EQ,8.90,622907,5562429.82
BOHRAIND,EQ,14.63,2048,30572.44
BBTC,EQ,1471.80,97520,144837142.40
BOMDYEING,EQ,115.58,668973,77529477.29
BONLON,EQ,40.99,5459,223760.05
BORANA,EQ,319.00,33305,10787813.20
BOROLTD,EQ,243.97,30937,7516802.76
BORORENEW,EQ,579.00,432432,251226547.40
BOROSCI,EQ,135.44,45336,6130984.16
BOSCH-HCIL,EQ,1685.10,28822,48767986.30
BOSCHLTD,EQ,46750.00,48750,2284862355.00
BPL,EQ,50.85,126166,6473252.51
FIRSTCRY,EQ,214.14,1169046,252950047.34
BCONCEPTS,EQ,164.30,23810,3957639.53
BRIGADE,EQ,589.65,184828,108873454.90
BRIGHOTEL,EQ,59.22,68084,4030811.40
BCG,EQ,9.67,7364372,72546495.56
BRITANNIA,EQ,5615.00,215340,1215582556.00
BSE,EQ,3502.80,3403233,11924930051.80
BSL,EQ,122.08,1875,229776.61
BUTTERFLY,EQ,682.45,5207,3532475.65
MAPMYINDIA,EQ,993.70,111885,111555600.60
CMLL,EQ,544.40,684347,371827773.95
CTE,EQ,37.50,7448,278287.80
CAMLINFINE,EQ,106.46,992803,106530479.15
CAMPUS,EQ,219.95,413563,90700275.69
CANFINHOME,EQ,821.85,100011,82002351.80
CANBK,EQ,131.80,11698154,1540199692.12
CANHLIFE,EQ,150.23,947381,140581348.31
CRAMC,EQ,256.10,189118,48593474.65
CANTABIL,EQ,229.55,42598,9732271.82
CAPACITE,EQ,209.54,127759,26775227.11
CAPILLARY,EQ,531.05,414898,222636485.85
CIFL,EQ,21.50,116796,2545686.75
CAPITALSFB,EQ,291.65,7215,2106885.40
CAPLIPOINT,EQ,2499.70,127525,314487599.20
CGCL,EQ,231.12,2420294,556957394.01
CPL,EQ,69.95,118924,8314528.80
CARBORUNIV,EQ,1184.60,232847,270985044.40
CARERATING,EQ,1728.30,33451,57512725.50
CPEDU,EQ,208.29,16917,3587689.19
CARRARO,EQ,524.55,112693,59275197.70
CARTRADE,EQ,2757.00,157086,429066880.60
CARYSIL,EQ,1207.30,70584,84960900.20
CASTROLIND,EQ,187.42,1361423,255724932.14
CCL,EQ,1143.00,64659,73615377.10
CEATLTD,EQ,3696.50,50791,188166887.70
CEIGALL,EQ,317.05,188536,59903630.10
CEINSYS,EQ,795.00,195229,154933003.65
CELEBRITY,EQ,6.90,12531,86574.41
CELLO,EQ,369.75,401880,148843793.35
CEMPRO,EQ,1237.00,232437,290427896.70
CENTRALBK,EQ,31.36,3533180,110925670.95
CDSL,EQ,1350.00,833682,1124210429.20
CMPDI,EQ,240.92,673471,163284386.40
CENTRUM,EQ,24.63,425716,10563114.32
CENTUM,EQ,3791.00,27538,105306371.50
CENTENKA,EQ,581.90,86090,50226145.30
CENTEXT,EQ,21.72,142246,3089072.07
CENTURYPLY,EQ,763.70,28493,21956616.20
CERA,EQ,5925.50,2841,16839261.50
CESC,EQ,164.83,3269113,535135057.66
CGPOWER,EQ,886.55,1373912,1214629528.95
CHALET,EQ,823.75,36098,29773006.40
CLSEL,EQ,281.25,25174,7091145.70
CHAMBLFERT,EQ,443.30,189124,83984526.75
CHEMPLASTS,EQ,180.39,151981,27347321.72
CHENNPETRO,EQ,1341.80,1846258,2454458035.00
CHEVIOT,EQ,1158.80,1302,1508821.20
CHOICEIN,EQ,810.25,358796,292009265.20
CHOICEGOLD,EQ,150.44,12022,1809855.86
CHOLAHLDNG,EQ,1584.70,85611,135875748.60
CHOLAFIN,EQ,1927.90,868566,1660642276.50
CIEINDIA,EQ,408.60,188736,77424201.40
CINELINE,EQ,89.18,10352,923384.13
CINEVISTA,EQ,14.82,2463,37072.71
CIPLA,EQ,1458.80,440742,643408519.00
CUB,EQ,210.52,1974875,418773183.36
CLEANMAX,EQ,1254.90,130482,164442203.20
CLEAN,EQ,836.35,883392,730946765.25
CMRGREEN,EQ,218.44,389288,84827969.10
CMSINFO,EQ,265.95,577184,152246648.10
COALINDIA,EQ,410.50,4423109,1803567593.65
COASTCORP,EQ,41.70,81477,3423055.21
COCHINSHIP,EQ,1507.00,1161993,1762216536.30
COFORGE,EQ,1829.00,1878214,3406127208.40
COHANCE,EQ,444.20,605174,269764437.60
COLPAL,EQ,1995.50,225592,448386617.50
COMFINTE,EQ,6.61,600290,4010472.02
COMSYN,EQ,282.66,555697,153332117.08
COMPUSOFT,EQ,13.19,7847,103599.10
CAMS,EQ,773.00,1083699,838890880.10
CONCORDBIO,EQ,1454.50,110289,159006235.00
CEWATER,EQ,261.60,121207,31671273.20
CONFIPET,EQ,73.80,2498663,182809980.55
CCCL,EQ,15.09,223148,3396464.93
CONCOR,EQ,533.65,4783981,2535017656.85
CONTROLPR,EQ,572.05,11931,6794627.95
CORALFINAC,EQ,33.18,205439,6897822.14
COROMANDEL,EQ,2088.80,58664,122357583.90
CORONA,EQ,2113.20,10803,22859526.60
COSMOFIRST,EQ,913.30,73254,66920674.95
CCHHL,EQ,12.41,15521,192804.72
CPCAP,EQ,140.18,160692,22221336.64
CPSEETF,EQ,94.37,617371,58137167.05
CRAFTSMAN,EQ,10380.00,27725,289428007.00
CREATIVEYE,EQ,6.08,2853,17370.85
CNL,EQ,1226.00,132780,162576680.90
CREDITACC,EQ,1542.40,108359,167325469.50
MUFTI,EQ,79.31,100423,8058707.36
CREST,EQ,364.05,3480,1269115.65
CRISIL,EQ,4466.40,13455,60108118.60
CRIZAC,EQ,180.31,193373,35130932.66
CROMPTON,EQ,248.15,1237589,306051485.85
CROWN,EQ,108.87,3347,363431.73
CSBBANK,EQ,323.75,307001,98532285.20
CSLFINANCE,EQ,217.67,65636,14261898.35
CSM,EQ,100.20,114008,11488850.99
CUBEXTUB,EQ,82.60,165809,13686373.99
CUMMINSIND,EQ,5315.00,357217,1908853278.00
CUPID,EQ,294.86,46358975,13515306376.54
CURAA,EQ,71.70,335,24662.12
CYIENTDLM,EQ,728.15,1350047,975865732.80
CYIENT,EQ,879.65,782252,684077727.90
DLINKINDIA,EQ,418.80,125853,53033169.30
DPABHUSHAN,EQ,1365.10,36320,49941399.40
DBCORP,EQ,210.90,70235,14900249.53
DABUR,EQ,410.00,730919,299491211.20
DAICHI,EQ,323.75,6758,2172837.85
DALBHARAT,EQ,1834.60,53276,97299928.80
DALMIASUG,EQ,427.35,1069651,459351557.45
DAMCAPITAL,EQ,148.06,159126,23563584.97
DANGEE,EQ,2.89,42085,124080.01
DATAPATTNS,EQ,4529.30,594263,2701353571.30
DATAMATICS,EQ,861.70,125482,109653975.30
DAVANGERE,EQ,2.98,10566546,31996588.77
DCI,EQ,366.35,15794,5733031.45
DCBBANK,EQ,187.10,495323,92421814.37
DCMFINSERV,EQ,5.39,3667,19532.47
DCMNVL,EQ,175.79,12860,2286464.23
DCMSRIND,EQ,41.71,362228,15452140.50
DCMSHRIRAM,EQ,1010.00,197635,196259075.10
DCW,EQ,46.11,1096482,50499725.40
DCXINDIA,EQ,170.80,1501496,255824156.46
DDEVPLSTIK,EQ,285.30,107009,30688495.95
DENORA,EQ,847.30,3163,2675195.60
DECCANCE,EQ,542.95,18268,9884308.85
DECNGOLD,EQ,224.82,2248733,500846138.05
DEEDEV,EQ,629.70,89827,57093171.40
DEEPINDS,EQ,665.90,426381,287163682.60
DEEPAKFERT,EQ,1456.50,206418,301665228.70
DEEPAKNTR,EQ,1701.80,179223,306336622.00
DELHIVERY,EQ,467.00,4726698,2215165314.25
DELTACORP,EQ,60.94,729173,44499193.22
DELTAMAGNT,EQ,58.64,11172,645432.74
DEN,EQ,27.69,546906,15193773.61
DENTA,EQ,316.90,129762,41559232.20
DEVX,EQ,33.67,124776,4226336.37
DEVIT,EQ,26.88,13044,350603.48
DEVYANI,EQ,138.51,3664043,516484639.86
DBOL,EQ,117.76,374211,44398744.90
DHAMPURSUG,EQ,161.73,1050077,172507767.36
DHANBANK,EQ,32.26,480964,15541806.64
DHANUKA,EQ,1013.50,12232,12457763.20
DHARMAJ,EQ,275.00,175977,49146116.85
DHRUV,EQ,23.63,27186,613208.11
DHUNINV,EQ,1042.60,31023,33673411.65
DTIL,EQ,133.96,10612,1440873.11
DVL,EQ,273.54,32058,8878649.41
DIAMINESQ,EQ,240.04,7924,1908133.79
DICIND,EQ,575.50,274578,163106398.85
DIFFNKG,EQ,391.15,745561,289778623.55
DGCONTENT,EQ,24.85,3522,88287.04
DIGIDRIVE,EQ,17.44,9365,165374.00
DIGISPICE,EQ,17.59,87970,1519458.32
DIGITIDE,EQ,103.55,140124,14493473.37
DIGJAMLMTD,EQ,48.49,3922,191627.98
DNAMEDIA,EQ,2.71,49718,133298.70
DBL,EQ,413.90,123011,51196929.10
DISAQ,EQ,11597.00,504,5924993.00
DISHTV,EQ,2.80,519139,1460843.61
DCAL,EQ,198.50,634654,125403701.61
DIVGIITTS,EQ,1219.75,403607,491750559.95
DIVISLAB,EQ,8500.00,344131,2908585263.50
DIXON,EQ,14035.00,433433,6009384063.00
DJML,EQ,104.69,321018,33041934.47
DLF,EQ,664.00,2637351,1748661147.05
DMCC,EQ,300.50,187349,57022725.65
DODLA,EQ,1109.80,92917,101097717.20
DOLATALGO,EQ,70.35,51164,3596934.26
DOLLAR,EQ,271.75,103095,28345084.30
DOLPHIN,EQ,484.90,498545,245268607.20
DOMS,EQ,2234.60,16575,37099043.00
DONEAR,EQ,85.06,67903,5703012.83
AGARWALEYE,EQ,508.50,952435,480820741.60
DRAGARWQ,EQ,5418.00,1564,8433868.50
LALPATHLAB,EQ,1968.40,205127,403621071.80
DRREDDY,EQ,1206.00,1799813,2161468680.50
