Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-20
AEGISVOPAK,EQ,266.60,376144,101408423.60
AEQUS,EQ,260.09,3987470,1056814498.46
AEROENTER,EQ,130.65,304509,39858889.24
AEROFLEX,EQ,475.30,690166,329859592.70
AERONEU,EQ,82.43,55908,4702246.71
AETHER,EQ,1634.40,107437,175335670.20
AFCONS,EQ,280.20,430210,119948163.10
AFFLE,EQ,1729.50,208189,359483720.90
AGARIND,EQ,491.75,12422,6166279.30
AGI,EQ,711.65,82113,58670117.95
AGIIL,EQ,293.70,845522,249615438.10
AGRITECH,EQ,102.16,1627,165541.53
AGROPHOS,EQ,26.01,16762,439853.80
AHLADA,EQ,38.59,42109,1667136.29
AHLUCONT,EQ,693.50,59772,41596038.80
AIAENG,EQ,4357.60,42922,190236318.30
AIRAN,EQ,15.03,39723,594802.80
AIROLAM,EQ,88.99,811,72101.32
AJANTPHARM,EQ,3658.60,69455,254445929.00
AJAXENGG,EQ,566.40,32560,18421111.80
AJMERA,EQ,119.07,184463,21946334.29
AJOONI,EQ,3.75,304357,1151859.73
AKASH,EQ,25.01,1062,26680.21
AKG,EQ,8.87,65849,590129.44
AKI,EQ,4.24,113426,482453.76
AFIL,EQ,9.41,384508,3606240.55
AKSHAR,EQ,0.41,2135401,900325.29
AKUMS,EQ,752.90,419530,318579144.15
ALANKIT,EQ,8.15,204420,1669771.42
ALBERTDAVD,EQ,863.15,13723,11744543.25
ALEMBICLTD,EQ,91.63,740114,67502435.34
APLLTD,EQ,814.10,47603,38937722.70
ALFREDHE,EQ,3000.00,112,333059.60
ALGOQUANT,EQ,65.13,1220012,79934820.39
ALICON,EQ,746.75,20423,15327841.90
ALIVUS,EQ,1370.00,43977,60796587.10
ALKEM,EQ,5400.00,85369,461005032.50
ALKYLAMINE,EQ,1923.80,63490,123873563.40
ALLTIME,EQ,208.21,55713,11690277.67
AGL,EQ,12.73,3024664,39338231.88
ALLCARGO,EQ,10.51,20811897,218127926.92
ATL,EQ,24.13,189466,4546833.02
ALLDIGI,EQ,802.85,11298,9108881.85
ABDL,EQ,595.45,171993,102845801.90
ADSL,EQ,109.63,85546,9410718.16
ALMONDZ,EQ,13.55,122236,1663876.87
ALOKINDS,EQ,11.54,3849017,44424250.64
ALPA,EQ,62.10,11084,691632.75
ALPINETEX,EQ,59.41,204554,12157081.29
ALUFLUOR,EQ,443.95,4695,2087951.70
AMAGI,EQ,576.45,658241,378486364.20
AMAL,EQ,793.60,36666,29032360.30
ARE&M,EQ,930.85,294307,274155650.05
AMARJOTHI,EQ,163.61,2874,466408.61
AMBALALSA,EQ,47.74,245815,11914188.27
AMBER,EQ,7275.00,181909,1326270709.00
AMBICAAGAR,EQ,24.71,3088,75660.08
AMBIKCO,EQ,1647.80,16576,27311069.00
AMBUJACEM,EQ,411.00,3542288,1458241338.85
AMDIND,EQ,53.94,25432,1377863.37
AMNPLST,EQ,183.04,24752,4450021.15
AEROPLANE,EQ,182.56,932330,167260874.84
AMJLAND,EQ,38.91,18017,706474.33
AMRUTANJAN,EQ,521.65,1420386,748172427.35
ARSSBL,EQ,497.65,133424,66501243.75
ANANDRATHI,EQ,2171.10,130108,284318373.00
ANANTRAJ,EQ,633.85,3857969,2466470747.80
ACL,EQ,45.77,12406,569842.44
ANDHRAPAP,EQ,60.34,91952,5564410.45
ANDHRSUGAR,EQ,102.74,2286211,235032859.61
ANDREWYU,EQ,26.12,27201,710005.29
ANGELONE,EQ,289.50,3677395,1076186767.65
ANIKINDS,EQ,44.00,1605,70728.60
APCL,EQ,103.77,3026,315815.73
AHCL,EQ,14.37,2923088,42184165.26
ANMOL,EQ,10.11,12075,121668.63
ANNAPURNA,EQ,152.10,53356,8261611.20
ANSALBU,EQ,73.00,1,73.00
ANTGRAPHIC,EQ,0.72,221469,159705.08
ANTELOPUS,EQ,796.65,129926,103428436.25
ANTHEM,EQ,874.50,286408,251145549.05
AWHCL,EQ,381.15,77008,29405554.45
ANUHPHR,EQ,75.91,21955,1670212.34
ANURAS,EQ,1239.40,341398,421263069.30
AONEGOLD,EQ,14.54,758636,11030241.43
AONELIQUID,EQ,1073.33,46734,50161583.10
AONENIFTY,EQ,10.00,182095,1822828.44
AONESILVER,EQ,8.97,1051301,9449996.97
AONETMMQ50,EQ,10.35,29615,307180.60
AONETOTAL,EQ,11.98,102165,1227436.90
APARINDS,EQ,16784.00,122284,2054658965.00
APCOTEXIND,EQ,613.65,105837,64908490.65
APEX,EQ,398.70,236163,94510182.60
APLAPOLLO,EQ,2140.00,445965,955509907.40
APOLLOHOSP,EQ,8735.00,280417,2443162013.00
APOLLO,EQ,386.75,4153259,1621696228.20
APOLLOPIPE,EQ,603.25,913626,539974337.85
APOLSINHOT,EQ,1213.30,643,776679.70
APOLLOTYRE,EQ,429.30,898970,386398996.65
APOORVA,EQ,26.51,361,10124.51
APTUS,EQ,253.30,882923,224900461.00
AQYLON,EQ,24.08,1576557,37869768.66
ACI,EQ,499.95,129652,65131431.55
ADL,EQ,71.99,2678,189941.19
ARCHIDPLY,EQ,95.42,5998,572823.58
ARCHIES,EQ,13.87,20301,284769.82
ARCL,EQ,229.84,50,11492.16
ARDEE,EQ,61.48,6709975,414950189.79
ARFIN,EQ,82.71,1207344,100240748.90
ARIES,EQ,435.10,58300,26034127.15
ARIHANTCAP,EQ,75.95,352578,27185998.61
ARIHANT,EQ,1035.40,3381,3501453.40
ARIHANTSUP,EQ,247.85,6140,1522054.65
ARIS,EQ,139.32,1800098,251857645.93
ARKADE,EQ,131.01,954010,123197047.88
ARMANFIN,EQ,1973.10,31187,61785236.80
AROGRANITE,EQ,24.80,1444,35813.50
ARTNIRMAN,EQ,41.49,573,23851.66
AEPL,EQ,14.99,11451,172424.01
ARTEMISMED,EQ,321.30,698991,224335110.60
ARVEE,EQ,168.34,1549,264497.23
ARVINDFASN,EQ,428.30,691657,298500646.20
ARVIND,EQ,539.00,811042,433911155.60
ARVSMART,EQ,659.10,60812,40157342.25
ARYAMAN,EQ,585.00,317,182349.50
ASAHIINDIA,EQ,951.55,97510,93071687.85
ASHAPURMIN,EQ,599.95,437145,261864377.40
ASHIANA,EQ,367.30,26312,9633969.80
ASHIMASYN,EQ,17.49,92075,1615388.77
ASHOKLEY,EQ,173.80,5408765,941947356.46
ASHOKA,EQ,112.07,498871,56045580.34
ASHOKAMET,EQ,13.82,9081,124846.19
ASIANENE,EQ,484.90,863262,407490640.85
ASIANTILES,EQ,45.42,10272558,468459562.71
AHLEAST,EQ,142.79,67,9589.91
ASIANHOTNR,EQ,301.70,5106,1529602.50
ASIANPAINT,EQ,2625.20,476939,1251558977.00
ASTAR,EQ,592.35,137,83306.55
ASIANTNE,EQ,9.42,1174,11068.70
ASKAUTOLTD,EQ,643.85,603855,389697840.20
ASPINWALL,EQ,246.55,3430,829944.96
ASSAMENT,EQ,800.00,14,11622.00
ASALCBR,EQ,722.80,15658,11325947.35
ASTEC,EQ,601.80,34498,21033095.05
ASTERDM,EQ,765.65,9884475,7637655742.00
ASTRAMICRO,EQ,1684.20,313032,529880383.90
ASTRAL,EQ,1532.00,257504,397003184.40
ASTRAZEN,EQ,7507.00,9211,69501794.00
ATALREAL,EQ,33.45,4701647,156658659.93
ATAM,EQ,55.53,88855,5050371.26
ATHERENERG,EQ,1449.60,1720215,2477384900.10
ATLANTAELE,EQ,1688.60,98469,168684284.10
ATLANTAA,EQ,38.57,33042,1290930.69
ATLASCYCLE,EQ,97.95,1942,190427.58
ATULAUTO,EQ,487.35,64611,31656093.40
ATUL,EQ,6510.50,22004,144301971.00
AUBANK,EQ,1088.00,3678931,3993144126.40
AURIONPRO,EQ,691.40,203511,141711967.70
AUROPHARMA,EQ,1608.00,805856,1301481559.80
AURUM,EQ,229.80,60637,13921511.47
AURUS,EQ,4.62,11016,51141.49
AUSOMENT,EQ,145.51,13927,2027016.18
AUSTENG,EQ,126.70,3439,441123.75
AIIL,EQ,532.30,966550,518841836.55
ACGL,EQ,1802.00,592,1070509.30
AUTOAXLES,EQ,1754.20,5132,9013120.70
ASAL,EQ,506.75,36177,18310902.25
AVADHSUGAR,EQ,814.70,2072315,1654398597.60
AVALON,EQ,2245.50,774181,1768449169.80
AVANCE,EQ,0.88,9386636,8401467.25
AVANTEL,EQ,162.96,695753,114095792.28
AVANTIFEED,EQ,857.15,161293,139268283.80
DMART,EQ,3960.00,399620,1599839075.60
CCAVENUE,EQ,14.95,6595884,99020341.19
AVONMORE,EQ,13.30,411628,5574375.27
AVROIND,EQ,9.38,295543,2762185.63
AVTNPL,EQ,88.47,379961,33263944.97
AWFIS,EQ,263.00,149898,39586533.45
AWL,EQ,188.64,2996778,567876505.79
AXISBANK,EQ,1251.00,4163816,5199229796.80
BNKETFAXIS,EQ,593.46,74,43957.69
CONSUMAXIS,EQ,124.39,775,96404.73
GOLDAXIS,EQ,129.78,4551401,590547756.28
HEALTHAXIS,EQ,168.91,2461,413327.90
ITAXIS,EQ,335.63,2617,885434.37
NIFTYAXIS,EQ,268.74,385926,103708033.33
SENSEXAXIS,EQ,80.56,1451,116927.18
SILVERAXIS,EQ,233.96,306425,71862008.90
VALUEAXIS,EQ,32.57,56022,1831911.20
AXISCADES,EQ,1600.60,99558,159405511.70
AXITA,EQ,7.30,566049,4135855.07
AXTEL,EQ,404.10,5087,2052823.65
AYE,EQ,169.69,252600,43118350.18
AYMSYNTEX,EQ,262.50,29461,7829427.05
AZAD,EQ,2766.60,381785,1067955058.30
AZADIND,EQ,89.76,17242,1571133.61
BBTCL,EQ,248.14,24304,6049440.05
BAGFILMS,EQ,4.38,51275,224755.66
BLKASHYAP,EQ,53.98,1719375,91850830.55
STYLEBAAZA,EQ,439.60,3975364,1733290133.35
BAIDFIN,EQ,9.76,47142,463120.83
BAJAJ-AUTO,EQ,11793.00,151383,1771570176.00
BAJAJCON,EQ,486.95,387003,190472143.55
BAJAJELEC,EQ,354.35,108217,38387291.60
BAJFINANCE,EQ,1095.00,6741475,7393630932.50
BAJAJFINSV,EQ,2016.00,417675,843220200.30
BAJAJHCARE,EQ,325.95,72801,23667029.20
BAJAJHIND,EQ,23.33,256556792,5728018373.88
BAJAJHLDNG,EQ,11368.00,26558,301778102.00
BAJAJHFL,EQ,85.59,5039653,434242733.46
BAJAJST,EQ,349.55,24607,8634989.95
BAJEL,EQ,180.58,160272,29164662.16
BALPHARMA,EQ,86.66,10705,922764.00
BALAMINES,EQ,2078.90,76918,161047568.90
BALAJITELE,EQ,91.47,141831,13105993.88
BALAXI,EQ,22.30,139295,3175208.07
BALKRISIND,EQ,2378.00,105038,248702209.30
BALKRISHNA,EQ,17.30,7409,129194.61
BALMLAWRIE,EQ,174.00,93408,16230589.11
BLIL,EQ,71.44,48538,3460667.98
BALRAMCHIN,EQ,767.10,33514941,24705211826.35
BALUFORGE,EQ,546.75,1416472,770743325.35
BANARBEADS,EQ,114.00,822,93369.85
BANCOINDIA,EQ,625.45,95250,59754469.35
BANDHANBNK,EQ,174.16,8020125,1399534971.87
GOLDBND,EQ,155.49,94606,14705993.87
IDFNIFTYET,EQ,268.98,2056,550592.68
SILVERBND,EQ,235.88,50646,11977544.74
BANG,EQ,28.65,8114,234757.83
BANKBARODA,EQ,244.50,5598278,1375896771.66
BANKINDIA,EQ,142.80,6127372,874611763.68
MAHABANK,EQ,80.28,10855447,878814779.16
BANKA,EQ,79.30,4055,321765.81
BANARISUG,EQ,4240.70,71353,295707720.90
BANSALWIRE,EQ,322.75,66027,21236925.50
BANSWRAS,EQ,120.34,56499,6765101.80
BVCL,EQ,41.77,17434,723662.51
BBNPNBETF,EQ,57.81,546,31657.80
BBNPPGOLD,EQ,150.95,6988,1054256.30
BASF,EQ,3856.20,24285,94627797.20
BATAINDIA,EQ,711.20,295367,211212958.30
BATLIBOI,EQ,84.81,32818,2799096.19
BAYERCROP,EQ,4066.80,12419,50587703.20
BCLIND,EQ,37.19,1176947,43416149.97
BCPL,EQ,70.71,6615,465899.62
BEARDSELL,EQ,25.76,19842,517588.61
BEDMUTHA,EQ,108.96,5429,592742.42
BEEKAY,EQ,423.25,1734,741686.15
BLEL,EQ,504.25,23599466,12542710752.40
BELLACASA,EQ,224.48,5014,1127757.28
BELRISE,EQ,234.08,4779128,1135321869.65
BLAL,EQ,169.63,7942,1350120.63
BEML,EQ,1962.80,232167,455287229.40
BENARAS,EQ,10200.00,86,878124.00
BENGALASM,EQ,6201.00,218,1349642.00
BERGEPAINT,EQ,528.55,291505,154567429.50
BESTAGRO,EQ,18.12,654452,11879758.40
BETA,EQ,2295.00,34219,79669077.30
BFINVEST,EQ,451.50,18997,8588291.15
BFUTILITIE,EQ,528.45,18949,10096585.05
BANK10BETF,EQ,20.86,1249,25957.61
BANKBETF,EQ,58.45,6227,364806.70
LIQUIDBETF,EQ,1095.34,402825,441230300.54
NIFTYBETF,EQ,249.27,897,223716.59
BHAGCHEM,EQ,283.90,20476,5842836.45
BHAGYANGR,EQ,384.00,89881,34661640.15
BHANDARI,EQ,3.02,102382,313232.92
BEPL,EQ,123.23,924134,113064216.67
BBL,EQ,2353.90,40243,93675677.40
BHARATCOAL,EQ,33.27,4137857,138004432.09
BDL,EQ,1317.00,2094679,2776002798.10
BEL,EQ,409.40,6984638,2863453133.20
BHARATFORG,EQ,2062.00,417329,858291617.40
BPLPHARMA,EQ,1294.70,1380,1793837.40
BPCL,EQ,308.70,5132147,1584779134.65
BHARATRAS,EQ,1303.40,5898,7665429.90
BRNL,EQ,17.35,17402,303194.56
BHARATSE,EQ,230.26,135399,31164412.59
BHARATWIRE,EQ,187.76,67736,12728860.74
BHARTIARTL,EQ,1941.70,4390604,8540140969.60
BHARTIHEXA,EQ,1615.60,122763,198348134.60
BIL,EQ,834.55,10992,9138508.15
BHEL,EQ,413.50,4572719,1910118668.00
BIGBLOC,EQ,42.60,56951,2435991.98
BIKAJI,EQ,607.00,37540,22880050.65
GROWW,EQ,200.72,49550959,9825865171.04
BIMETAL,EQ,623.00,275,173090.40
BIOCON,EQ,412.50,1981150,818594552.85
BIOFILCHEM,EQ,30.78,4994,154116.32
BIRLACORPN,EQ,891.50,19977,17784481.80
BIRLAPREC,EQ,39.11,119628,4590272.55
BIRLANU,EQ,1535.40,8818,13704105.80
ABGSEC,EQ,114.32,13,1486.16
ABSL10BANK,EQ,168.47,92223,15543726.15
ABSLBANETF,EQ,59.08,6270,370716.71
ABSLLIQUID,EQ,999.99,1484,1483995.86
ABSLMSCIN,EQ,29.75,3328,99229.50
ABSLNN50ET,EQ,78.29,3067,239637.05
BSLSENETFG,EQ,78.32,2351,183974.65
HEALTHY,EQ,16.93,132274,2241614.06
MOMENTUM,EQ,31.29,117179,3673056.97
NIFTYQLITY,EQ,21.62,39517,855302.46
SILVER,EQ,235.20,2294375,540601746.02
TECH,EQ,33.65,19738,665256.63
ABSLPSE,EQ,10.15,126249,1280313.91
BSOFT,EQ,309.00,657560,203627278.70
BBOX,EQ,751.55,209975,159662499.40
BLACKBUCK,EQ,631.05,1130283,707695951.90
BLBLIMITED,EQ,16.03,324533,5209074.13
BLSE,EQ,321.10,1500843,483465945.80
BLS,EQ,273.92,856501,234341876.13
BLUECHIP,EQ,1.93,4366,8426.38
BLUECLOUDS,EQ,22.47,1406731,31927553.28
BLUEDART,EQ,5077.00,5551,28298390.50
BLUEJET,EQ,595.30,370165,221287301.25
BLUESTARCO,EQ,1510.00,642269,971800869.20
BLUESTONE,EQ,821.50,627502,519471057.65
BLUSPRING,EQ,117.96,315322,37751283.37
BMWVENTLTD,EQ,57.23,61200,3514501.49
BNAGROCHEM,EQ,237.45,477,113510.70
BTML,EQ,7.92,1261909,10342725.98
BOHRAIND,EQ,14.15,11313,161200.03
BBTC,EQ,1436.00,27826,40110705.70
BOMDYEING,EQ,112.60,340942,38496931.27
BSHSL,EQ,88.07,4906,432443.70
BONLON,EQ,40.88,11308,463741.30
BORANA,EQ,308.20,19946,6157987.65
BOROLTD,EQ,257.82,213495,54845057.74
BORORENEW,EQ,543.00,402195,221180372.45
BOROSCI,EQ,127.70,51364,6610495.02
BOSCH-HCIL,EQ,1772.00,80071,141895365.90
BOSCHLTD,EQ,48750.00,47793,2308432805.00
BPL,EQ,49.19,58852,2932890.43
BRAHMINFRA,EQ,167.66,32398,5503840.50
FIRSTCRY,EQ,196.67,903785,179297556.45
BCONCEPTS,EQ,155.29,16041,2532459.74
BRIGADE,EQ,625.75,1512316,932949000.90
BRIGHOTEL,EQ,59.91,103748,6236722.81
BRIGHTBR,EQ,251.23,1243,312490.62
BCG,EQ,9.36,5254458,48872946.58
BRITANNIA,EQ,5548.00,200063,1103968902.00
BSE,EQ,3291.10,5391606,18041441179.20
BSL,EQ,121.52,1568,190965.79
BUTTERFLY,EQ,647.05,8562,5577847.20
CGVAK,EQ,158.58,13494,2123076.07
MAPMYINDIA,EQ,1007.20,67167,68010542.20
CMLL,EQ,506.95,363355,186255107.75
CALSOFT,EQ,27.05,1232418,34384778.52
CTE,EQ,47.18,63342,2977927.01
CAMLINFINE,EQ,108.38,578966,62587035.36
CAMPUS,EQ,223.11,385105,86029483.03
CANFINHOME,EQ,842.90,431403,358553566.10
CANBK,EQ,129.60,9575025,1242961933.93
CANHLIFE,EQ,151.69,828226,126561803.56
CRAMC,EQ,264.30,667871,173632120.30
CANTABIL,EQ,247.31,1148793,286186526.11
CAPACITE,EQ,203.73,208898,42870236.07
CAPILLARY,EQ,506.95,132995,67767909.10
CIFL,EQ,20.87,30035,623506.86
CAPITALSFB,EQ,287.45,8510,2445225.45
CAPLIPOINT,EQ,2529.70,47100,120380392.90
CGCL,EQ,225.11,4030776,910060174.35
CPL,EQ,67.77,115207,7819809.04
CARBORUNIV,EQ,1137.60,266570,299095164.10
CARERATING,EQ,1698.90,56861,97322826.10
CPEDU,EQ,201.54,14048,2843084.64
CARRARO,EQ,525.75,89443,46873590.45
CARTRADE,EQ,2895.20,594647,1718394304.00
CARYSIL,EQ,1158.10,56704,66222952.80
CASTROLIND,EQ,188.57,1114315,209978352.35
CCL,EQ,1112.40,124510,139092067.10
CEATLTD,EQ,3588.20,42088,150405601.90
CEIGALL,EQ,312.80,828707,264199333.75
CEINSYS,EQ,761.00,26383,20254531.30
CELEBRITY,EQ,6.72,11583,78754.52
CELLO,EQ,363.60,246818,89767634.10
CEMPRO,EQ,1273.90,147458,188193801.90
CENTRALBK,EQ,31.07,2992043,93163190.27
CDSL,EQ,1345.90,1113440,1503902964.90
CMPDI,EQ,234.49,2891303,699968625.71
CENTRUM,EQ,23.56,387149,9159527.19
CENTUM,EQ,3446.00,50765,173543096.70
CENTENKA,EQ,567.00,39200,22266464.00
CENTEXT,EQ,20.64,441134,9346974.95
CENTURYPLY,EQ,772.75,83854,64687237.70
CERA,EQ,5858.50,8219,47841004.00
CESC,EQ,156.61,1965934,309070089.30
CGPOWER,EQ,876.30,2197796,1913297514.20
CHALET,EQ,852.90,66506,56268377.80
CLSEL,EQ,278.45,29017,8132299.30
CHAMBLFERT,EQ,433.95,283276,123283174.05
CHEMBOND,EQ,167.47,9118,1544785.62
CHEMCRUX,EQ,86.62,925,79134.68
CHEMFAB,EQ,366.00,3791,1420324.60
CHEMPLASTS,EQ,175.14,255786,45037644.73
CHENNPETRO,EQ,1390.50,2227820,3122934576.90
CHEVIOT,EQ,1176.30,2845,3351103.00
CHOICEIN,EQ,809.70,796294,647116712.05
CHOICEGOLD,EQ,154.25,15587,2405268.18
CHOLAHLDNG,EQ,1574.20,52328,82410081.80
CHOLAFIN,EQ,1888.90,624966,1183347603.10
CIEINDIA,EQ,403.80,326973,133071448.05
CINELINE,EQ,86.71,12808,1117407.32
CINEVISTA,EQ,14.12,5686,80619.37
CIPLA,EQ,1438.00,327752,470168195.40
CUB,EQ,219.35,1274243,281476690.64
CLEANMAX,EQ,1220.10,233933,286409399.70
CLEAN,EQ,834.70,453366,379655337.95
CMRGREEN,EQ,213.75,469947,100651674.29
CMSINFO,EQ,249.55,760725,189508778.55
COALINDIA,EQ,402.50,5070984,2032003650.55
COASTCORP,EQ,40.57,551226,22149466.96
COCHINSHIP,EQ,1489.00,458250,681632398.30
COFORGE,EQ,1882.00,4002215,7491131106.40
COHANCE,EQ,475.55,6561470,3113010585.95
COLPAL,EQ,1910.00,555231,1053934282.60
COMFINTE,EQ,6.46,75833,493652.17
COMSYN,EQ,289.77,115630,33461170.37
COMPEAU,EQ,353.60,818,288647.60
COMPUSOFT,EQ,14.12,187895,2684501.42
CAMS,EQ,749.25,1370564,1034784256.35
CONCORDBIO,EQ,1576.70,146782,233253334.70
CEWATER,EQ,271.75,175590,47155299.40
CFEL,EQ,31.13,6062,187150.38
CONFIPET,EQ,72.16,1976323,143135888.97
CCCL,EQ,15.22,76845,1171469.63
CONCOR,EQ,519.00,696568,362244130.20
CONTROLPR,EQ,565.90,11348,6442988.70
CORALFINAC,EQ,34.11,415404,14310783.91
COROMANDEL,EQ,2004.80,86412,174409679.60
CORONA,EQ,2165.80,27029,58409364.40
COSMOFIRST,EQ,938.45,56461,53094468.60
CCHHL,EQ,12.54,7182,90029.17
CPCAP,EQ,123.56,21228,2670371.38
CPSEETF,EQ,93.54,594814,55508540.30
CRAFTSMAN,EQ,10690.50,14764,158157340.50
CRAVATEX,EQ,355.25,217,76332.00
CREATIVEYE,EQ,6.10,18261,109782.77
CNL,EQ,1248.15,15504,19301751.30
CREDITACC,EQ,1534.50,57712,88645488.70
MUFTI,EQ,77.19,99190,7676697.14
CRSL,EQ,3.09,8160299,24420507.68
CREST,EQ,364.95,8032,2922282.10
CRISIL,EQ,4478.60,22401,100930958.90
CRIZAC,EQ,171.34,213906,36951241.95
CROMPTON,EQ,252.00,4143736,1042192097.60
CROWN,EQ,104.17,4396,456033.81
CSBBANK,EQ,320.90,1467715,474546231.50
CSLFINANCE,EQ,225.29,24831,5589529.09
CSM,EQ,99.37,285697,28338813.38
CUBEXTUB,EQ,78.80,46952,3713205.52
CUMMINSIND,EQ,5205.00,253759,1322599860.00
CUPID,EQ,282.43,25940605,7322886489.70
CURAA,EQ,77.47,923,67741.42
CYBERMEDIA,EQ,16.56,11591,191054.24
CYIENTDLM,EQ,730.25,516587,379417420.50
CYIENT,EQ,903.05,600510,541602948.95
DLINKINDIA,EQ,438.40,158780,70173928.95
DPABHUSHAN,EQ,1461.70,21050,31001738.10
DBCORP,EQ,206.31,146053,30345800.43
DABUR,EQ,400.00,913960,365806810.60
DAICHI,EQ,316.35,2503,794233.95
DALBHARAT,EQ,1897.00,582875,1109919798.10
DALMIASUG,EQ,508.10,2265448,1142371592.45
DAMCAPITAL,EQ,145.54,214405,31333624.30
DANGEE,EQ,2.91,19006,55364.21
DATAPATTNS,EQ,4700.20,1272241,6114959371.30
DATAMATICS,EQ,820.90,39461,32735857.05
DAVANGERE,EQ,2.99,18598691,55781968.90
DCI,EQ,376.85,13651,5104957.70
DCBBANK,EQ,188.61,2176082,409872507.27
DCMFINSERV,EQ,5.50,48142,266481.21
DCMNVL,EQ,175.62,15099,2668830.13
DCMSRIND,EQ,52.84,1407124,73970215.94
DCMSIL,EQ,76.10,84590,6507571.39
DCMSHRIRAM,EQ,1079.70,239612,256364471.90
DCW,EQ,44.01,579389,25435907.29
DCXINDIA,EQ,173.71,332449,58104174.71
DDEVPLSTIK,EQ,276.50,100944,28263028.40
DENORA,EQ,839.85,1756,1485113.90
DECCANCE,EQ,556.10,31685,17613787.45
DECNGOLD,EQ,242.66,2916403,710961322.48
DEEDEV,EQ,622.25,196135,123056076.80
DEEPINDS,EQ,658.45,512601,339195339.05
DEEP,EQ,37.18,10108,378182.97
DEEPAKFERT,EQ,1464.20,121797,179111077.90
DEEPAKNTR,EQ,1750.40,127283,224384362.80
DELHIVERY,EQ,450.10,1139987,516734209.75
DELTACORP,EQ,59.52,552700,33028773.23
DELTAMAGNT,EQ,58.27,651,37727.30
DEN,EQ,27.75,468961,12991679.18
DENTA,EQ,290.50,92337,26918670.15
DEVX,EQ,34.72,78870,2713179.56
DEVIT,EQ,24.66,96886,2433839.07
DEVYANI,EQ,147.79,7212958,1056831236.69
DHABRIYA,EQ,555.25,59063,33449655.25
DBOL,EQ,135.61,1418477,189808536.45
DHAMPURSUG,EQ,189.76,6615935,1243559982.58
DHANBANK,EQ,32.49,391482,12673058.67
DHANUKA,EQ,996.30,9266,9236163.60
DHARMAJ,EQ,270.05,26000,7031485.75
