Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-01
AJOONI,EQ,3.75,450753,1716871.08
AKASH,EQ,24.36,4258,104026.16
AKG,EQ,9.19,7195,66173.57
AKI,EQ,4.57,1003297,4555082.65
AFIL,EQ,9.43,131859,1249033.36
AKSHAR,EQ,0.41,2436509,1005368.29
AKUMS,EQ,779.05,461075,361422563.60
ALANKIT,EQ,8.07,72141,582682.37
ALBERTDAVD,EQ,871.70,7074,6297957.50
ALEMBICLTD,EQ,98.85,848069,84037982.90
APLLTD,EQ,843.85,114428,96204145.45
ALFREDHE,EQ,2889.80,11,32292.80
ALGOQUANT,EQ,63.02,1083176,68811479.33
ALICON,EQ,659.65,18536,12296081.25
ALIVUS,EQ,1443.70,395923,568540111.80
ALKEM,EQ,5300.00,88288,467910484.00
ALKYLAMINE,EQ,2011.00,80010,161445120.40
ALLTIME,EQ,200.60,647970,134271193.00
AGL,EQ,13.59,3355300,45789896.65
ALLCARGO,EQ,11.92,25577812,308100564.88
ATL,EQ,25.33,266188,6840991.96
ALLDIGI,EQ,807.80,4779,3875263.85
ABDL,EQ,617.20,230238,142627335.50
ADSL,EQ,103.94,85703,8964567.24
ALMONDZ,EQ,17.49,342019,5996292.00
ALOKINDS,EQ,7.69,81881769,654981660.92
ALPA,EQ,61.73,15807,979109.88
ALPINETEX,EQ,51.95,163406,8627045.24
ALUFLUOR,EQ,496.90,15472,7655296.00
AMAGI,EQ,584.25,716012,404705869.65
AMAL,EQ,753.10,6902,5175918.70
ARE&M,EQ,879.90,439607,389656413.90
AMARJOTHI,EQ,159.18,906,145434.68
AMBER,EQ,7508.00,100768,762317131.50
AMBICAAGAR,EQ,24.75,6087,149532.66
AMBIKCO,EQ,1625.10,12954,21248364.80
AMBUJACEM,EQ,402.20,1377257,556352563.60
AMDIND,EQ,57.02,66205,3836066.47
AMNPLST,EQ,181.17,5501,1000806.18
AEROPLANE,EQ,174.19,228243,39932826.81
AMJLAND,EQ,38.45,5193,201662.80
AMRUTANJAN,EQ,498.35,50017,25231328.15
ARSSBL,EQ,508.80,183696,93725744.40
ANANDRATHI,EQ,2197.00,213203,469788968.90
ANANTRAJ,EQ,587.80,1114268,659088785.50
ACL,EQ,43.94,4249,186245.85
ANDHRAPAP,EQ,60.55,270667,16468400.96
ANDHRSUGAR,EQ,96.49,388648,37860158.18
ANDREWYU,EQ,28.11,100589,2828192.01
ANGELONE,EQ,281.55,2909391,824091188.00
ANIKINDS,EQ,45.89,13921,637992.07
APCL,EQ,100.19,5140,515954.54
AHCL,EQ,15.49,1880199,29316393.32
ANMOL,EQ,10.02,36429,365082.31
ANNAPURNA,EQ,145.76,35855,5233059.93
ANSALBU,EQ,78.57,46059,3960682.45
ANTGRAPHIC,EQ,0.75,199813,151928.29
ANTELOPUS,EQ,792.65,47544,37646206.15
ANTHEM,EQ,924.50,1326412,1227556398.75
AWHCL,EQ,377.35,64871,24590439.15
ANUHPHR,EQ,81.43,61758,5052241.09
ANURAS,EQ,1259.80,219299,276845921.80
AONEGOLD,EQ,14.18,828122,11781704.02
AONELIQUID,EQ,1075.03,8005,8605677.27
AONENIFTY,EQ,9.89,247088,2451778.31
AONESILVER,EQ,8.71,1182475,10390811.27
AONETMMQ50,EQ,10.33,32131,333276.06
AONETOTAL,EQ,11.90,273082,3260269.48
APARINDS,EQ,17400.00,88375,1556469458.00
APCOTEXIND,EQ,639.20,228646,147473045.80
APEX,EQ,374.70,171058,64608893.50
APLAPOLLO,EQ,2234.00,642035,1434857973.80
APOLLOHOSP,EQ,8755.00,153262,1342714576.00
APOLLO,EQ,379.50,3505166,1343115624.25
APOLLOPIPE,EQ,609.85,288698,176643568.30
APOLSINHOT,EQ,1219.50,1038,1262140.10
APOLLOTYRE,EQ,442.70,276871,122193818.15
APTUS,EQ,253.36,731329,184137151.99
AQYLON,EQ,21.69,5615935,119982741.17
ACI,EQ,492.65,1602730,799387471.85
ADL,EQ,75.42,753,56310.68
ARCHIDPLY,EQ,101.72,20540,2112582.34
ARCHIES,EQ,13.40,13064,175600.28
ARCL,EQ,233.00,124,28200.05
ARDEE,EQ,56.20,3590794,204355100.00
ARFIN,EQ,85.50,934707,81335329.04
ARIES,EQ,458.85,103326,47340496.85
ARIHANTCAP,EQ,80.03,272914,21750864.88
ARIHANT,EQ,900.00,2202,1961729.05
ARIHANTSUP,EQ,250.15,5622,1404539.45
ARIS,EQ,131.68,5907678,776967876.12
ARKADE,EQ,120.72,186349,22759239.65
ARMANFIN,EQ,1952.30,23217,45595406.70
AROGRANITE,EQ,24.45,16003,392349.14
ARTNIRMAN,EQ,40.70,950,37269.32
AEPL,EQ,15.09,965192,14568443.81
ARTEMISMED,EQ,327.95,546257,179115993.65
ARVEE,EQ,164.21,1150,189907.53
ARVINDFASN,EQ,458.80,205486,93463524.75
ARVIND,EQ,557.10,486221,271898940.05
ARVSMART,EQ,656.00,46238,30471330.05
ARYAMAN,EQ,625.00,26,16500.00
ASAHIINDIA,EQ,951.20,74285,70708053.80
ASHAPURMIN,EQ,555.50,329674,184895095.25
ASHIANA,EQ,363.65,26448,9689582.40
ASHIMASYN,EQ,17.67,80364,1443095.07
ASHOKLEY,EQ,170.53,16860146,2895197135.93
ASHOKA,EQ,121.75,9607922,1172458080.45
ASHOKAMET,EQ,13.63,7113,97830.12
ASIANENE,EQ,488.40,398711,192780563.15
ASIANTILES,EQ,50.26,8205021,411377652.98
AHLEAST,EQ,142.20,4748,675711.02
ASIANHOTNR,EQ,369.20,214552,78338439.15
ASIANPAINT,EQ,2575.50,1046523,2700972338.90
ASIANTNE,EQ,10.17,13782,140663.01
ASKAUTOLTD,EQ,635.65,197446,126976624.40
ASPINWALL,EQ,260.05,1722,452844.05
ASSAMENT,EQ,800.00,14,10987.75
ASALCBR,EQ,693.70,17898,12494117.55
ASTEC,EQ,562.40,22629,12812571.10
ASTERDM,EQ,757.80,967322,732586034.40
ASTRAMICRO,EQ,1686.40,292436,491849310.00
ASTRAL,EQ,1507.00,726492,1102743147.90
ASTRAZEN,EQ,6917.00,3552,24613107.50
ATALREAL,EQ,26.65,18612147,564485034.60
ATAM,EQ,55.90,15123,834249.43
ATHERENERG,EQ,1725.60,9562596,16432981982.20
ATLANTAELE,EQ,1823.60,169455,312453562.40
ATLANTAA,EQ,40.68,121504,4946150.85
ATLASCYCLE,EQ,95.37,14972,1466285.92
ATULAUTO,EQ,476.05,454055,222198518.75
ATUL,EQ,6452.00,12419,79834297.00
AUBANK,EQ,1079.20,1068952,1152581342.30
AUGMONT,EQ,866.25,3757111,3273986557.50
AURIONPRO,EQ,694.70,231981,163045832.65
AUROPHARMA,EQ,1683.30,608791,1025700819.10
AURUM,EQ,223.93,120342,27306215.94
AURUS,EQ,4.66,1850,8657.73
AUSOMENT,EQ,149.77,9500,1415642.33
AUSTENG,EQ,122.72,705,85383.88
AIIL,EQ,539.30,523103,287414500.50
AUTOIND,EQ,85.59,142696,12326370.67
ACGL,EQ,1787.80,1923,3444019.70
AUTOAXLES,EQ,1690.90,15397,26058385.50
ASAL,EQ,473.60,19429,9242772.05
AVADHSUGAR,EQ,823.30,134076,111287269.45
AVALON,EQ,2318.60,301080,705165294.00
AVANCE,EQ,0.82,9823178,8339910.19
AVANTEL,EQ,156.67,746978,118564199.44
AVANTIFEED,EQ,833.75,278974,231913625.80
DMART,EQ,3824.00,382602,1452296373.60
CCAVENUE,EQ,15.31,12431519,190671081.56
AVONMORE,EQ,13.34,185858,2488118.90
AVROIND,EQ,8.64,223687,1959664.14
AVTNPL,EQ,88.41,376944,33974507.77
AWFIS,EQ,262.80,317406,83376569.15
AWL,EQ,194.38,3175886,615808268.22
AXISBANK,EQ,1258.00,5588158,7071370727.20
BNKETFAXIS,EQ,591.79,122,72317.51
CONSUMAXIS,EQ,119.97,2568,311802.92
GOLDAXIS,EQ,125.91,2033566,258302104.21
HEALTHAXIS,EQ,169.20,6914,1172567.77
ITAXIS,EQ,343.43,4144,1429262.97
NIFTYAXIS,EQ,265.96,6834,1819686.79
SENSEXAXIS,EQ,79.39,8046,642293.10
SILVERAXIS,EQ,226.12,365753,83565979.59
VALUEAXIS,EQ,32.58,37622,1228088.97
AXISCADES,EQ,1644.20,158188,261448747.20
AXITA,EQ,7.96,944524,7577114.82
AXTEL,EQ,397.65,3246,1276960.25
AYE,EQ,171.70,1443202,251670510.50
AYMSYNTEX,EQ,294.20,652034,192802010.45
AZAD,EQ,2844.30,440243,1262876735.50
AZADIND,EQ,90.37,35851,3238677.43
BBTCL,EQ,220.62,7436,1642015.80
BAGFILMS,EQ,4.36,46601,203647.64
BLKASHYAP,EQ,55.84,498024,27566334.32
STYLEBAAZA,EQ,398.15,501769,199783929.30
BAIDFIN,EQ,10.15,75869,771913.48
BAJAJ-AUTO,EQ,12361.00,495029,6111421468.00
BAJAJCON,EQ,471.95,1247518,599834082.35
BAJAJELEC,EQ,325.85,126133,41161511.70
BAJFINANCE,EQ,1053.90,4813301,5073961226.30
BAJAJFINSV,EQ,1972.00,788344,1554463785.50
BAJAJHCARE,EQ,329.00,78501,25802719.10
BAJAJHIND,EQ,21.92,32102812,706353828.96
BAJAJHLDNG,EQ,11310.00,44566,505894489.00
BAJAJHFL,EQ,82.85,3146554,261956678.61
BAJAJST,EQ,351.55,5847,2072355.60
BAJEL,EQ,186.17,174373,32837092.96
BALPHARMA,EQ,85.45,23149,2000247.03
BALAMINES,EQ,2409.70,262817,629808183.10
BALAJITELE,EQ,92.26,70769,6498852.22
BALAXI,EQ,22.77,22106,502345.11
BALKRISIND,EQ,2331.80,511138,1190628756.60
BALKRISHNA,EQ,16.97,20202,340329.22
BALMLAWRIE,EQ,176.13,241856,42342132.05
BLIL,EQ,72.18,54581,3942976.03
BALRAMCHIN,EQ,668.85,5571019,3756827843.55
BALUFORGE,EQ,621.90,1369121,856875374.65
BANARBEADS,EQ,116.40,795,92081.81
BANCOINDIA,EQ,620.15,84843,52698621.90
BANDHANBNK,EQ,162.90,5214696,849033398.81
GOLDBND,EQ,151.57,26819,4079837.44
IDFNIFTYET,EQ,265.41,793,210543.49
SILVERBND,EQ,228.50,60699,13890660.38
BANG,EQ,34.27,178597,6251386.31
BANKBARODA,EQ,237.70,13131444,3130275042.80
BANKINDIA,EQ,142.35,3406860,484640186.36
MAHABANK,EQ,82.70,14196058,1176037528.25
BANKA,EQ,78.75,1216,95539.05
BANARISUG,EQ,3766.20,1473,5616219.30
BANSALWIRE,EQ,319.75,43459,13884044.25
BANSWRAS,EQ,115.54,39803,4600132.03
BVCL,EQ,43.50,63845,2824129.05
BBNPNBETF,EQ,57.86,2363,137196.50
BBNPPGOLD,EQ,146.85,1764,260777.60
BASF,EQ,3760.80,13391,50455741.50
BATAINDIA,EQ,677.35,149599,101912184.70
BATLIBOI,EQ,85.10,25746,2205537.87
BAYERCROP,EQ,3987.60,14746,58571670.00
BCLIND,EQ,36.19,532349,19383790.12
BCPL,EQ,68.58,7059,481232.10
BEARDSELL,EQ,25.79,4436,114494.92
BEDMUTHA,EQ,106.61,4441,472220.27
BEEKAY,EQ,396.85,824,326245.80
BLEL,EQ,436.40,1089456,478615869.50
BELLACASA,EQ,248.58,13499,3322608.50
BELRISE,EQ,230.73,2926112,675279329.82
BLAL,EQ,164.88,26199,4332287.62
BEML,EQ,1970.20,304165,595903573.20
BENARAS,EQ,10312.00,74,755334.00
BENGALASM,EQ,6661.50,1001,6606321.50
BERGEPAINT,EQ,490.85,134383,66299711.95
BESTAGRO,EQ,17.11,351441,6023361.89
BETA,EQ,2206.80,12964,28666559.80
BFINVEST,EQ,444.40,16151,7178447.35
BFUTILITIE,EQ,504.70,32870,16528635.85
BANK10BETF,EQ,20.74,9190,191693.72
BANKBETF,EQ,58.21,13974,816173.67
LIQUIDBETF,EQ,1097.02,452323,496204916.35
NIFTYBETF,EQ,247.21,1213,300194.89
BHAGCHEM,EQ,269.05,146689,39893304.95
BHAGYANGR,EQ,380.00,80991,30935093.65
BHANDARI,EQ,2.96,69915,208557.19
BEPL,EQ,127.16,3436941,435038869.08
BBL,EQ,2319.20,11521,26847009.40
BHARATCOAL,EQ,33.34,3510944,118000540.67
BDL,EQ,1250.00,1100052,1381284758.70
BEL,EQ,411.20,5628444,2315043446.10
BHARATFORG,EQ,2052.20,976086,2004482612.00
BPLPHARMA,EQ,1507.40,5388,8304958.30
BPCL,EQ,317.65,6048491,1924011692.85
BHARATRAS,EQ,1233.00,9653,11968594.80
BRNL,EQ,17.28,8810,152030.33
BHARATSE,EQ,219.25,154435,34017547.00
BHARATWIRE,EQ,174.18,385775,68157107.65
BHARTIARTL,EQ,1877.20,9900740,18467928231.30
BHARTIHEXA,EQ,1511.70,54396,82710807.00
BIL,EQ,885.45,64376,58964442.75
BHEL,EQ,426.55,7144021,3063380668.80
BIGBLOC,EQ,41.89,59739,2512817.60
BIKAJI,EQ,598.30,626123,375778601.80
GROWW,EQ,189.41,25408315,4845744439.69
BIMETAL,EQ,640.05,326,208960.00
BIOCON,EQ,401.05,2120745,855247273.80
BIOFILCHEM,EQ,32.15,8734,283956.06
BIRLACORPN,EQ,879.55,33058,29096443.30
BIRLAPREC,EQ,43.79,98098,4378665.51
BIRLANU,EQ,1437.70,5038,7227081.90
ABGSEC,EQ,113.68,27,3094.47
ABSL10BANK,EQ,168.36,1818,307194.31
ABSLBANETF,EQ,58.88,65505,3867313.65
ABSLLIQUID,EQ,1000.00,20719,20719099.97
ABSLMSCIN,EQ,29.51,247,7340.77
ABSLNN50ET,EQ,76.79,12129,932312.27
BSLSENETFG,EQ,77.82,1189,92160.74
GSEC10ABSL,EQ,112.65,5,563.25
HEALTHY,EQ,17.13,199982,3435290.18
MOMENTUM,EQ,31.07,159386,4955076.39
NIFTYQLITY,EQ,21.44,168194,3623237.46
SILVER,EQ,227.52,1026631,236043072.26
TECH,EQ,34.24,56903,1950474.88
ABSLPSE,EQ,10.05,150958,1518557.66
BSOFT,EQ,295.80,1358901,404192497.95
BBOX,EQ,719.95,445043,321251528.35
BLACKBUCK,EQ,580.30,158533,92161117.80
BLBLIMITED,EQ,16.15,130303,2078089.67
BLSE,EQ,327.70,231381,75544901.05
BLS,EQ,238.19,1098843,262824499.71
BLUECLOUDS,EQ,19.99,1271193,25497218.66
BLUEDART,EQ,5105.00,29783,151284400.10
BLUEJET,EQ,586.35,691675,406828598.80
BLUESTARCO,EQ,1490.90,259707,384920637.30
BLUESTONE,EQ,813.25,570871,459462577.65
BLUSPRING,EQ,121.47,297341,36793183.37
BMWVENTLTD,EQ,55.28,65868,3682387.96
BNAGROCHEM,EQ,229.00,24252,5566914.73
BODALCHEM,EQ,126.76,10764398,1355656563.26
BTML,EQ,8.06,497677,4089276.49
BOHRAIND,EQ,12.69,44696,571086.41
BBTC,EQ,1539.00,197902,302494847.60
BOMDYEING,EQ,113.49,570890,64914946.14
BSHSL,EQ,89.03,6266,562838.02
BONLON,EQ,41.71,3949,162430.97
BORANA,EQ,309.15,21050,6522996.15
BOROLTD,EQ,241.85,602776,144314745.92
BORORENEW,EQ,497.15,336371,168251854.90
BOROSCI,EQ,127.65,89127,11323994.10
BOSCH-HCIL,EQ,1745.50,41851,72776585.30
BOSCHLTD,EQ,48550.00,53609,2596677840.00
BPL,EQ,50.02,33259,1678135.66
BRAHMINFRA,EQ,157.41,8922,1413213.20
FIRSTCRY,EQ,177.67,1115282,199315757.25
BCONCEPTS,EQ,162.75,10683,1753446.97
BRIGADE,EQ,645.10,284854,184448697.30
BRIGHOTEL,EQ,58.32,123274,7227142.44
BRIGHTBR,EQ,260.00,3650,931498.75
BCG,EQ,9.00,2958794,26716049.73
BRITANNIA,EQ,5187.00,235479,1222102237.50
BSE,EQ,3242.00,3137016,10184813347.20
BSL,EQ,123.25,1462,180069.76
BUTTERFLY,EQ,624.35,14336,8971283.55
BURNPUR,EQ,18.64,40109,747631.76
CGVAK,EQ,152.99,1989,309873.64
MAPMYINDIA,EQ,999.60,132057,132525667.40
CMLL,EQ,501.40,206242,103587056.10
CALSOFT,EQ,39.13,513118,19950825.25
CAMLINFINE,EQ,102.14,453916,46331966.46
CAMPUS,EQ,223.92,310687,69580053.38
CANFINHOME,EQ,793.40,210620,168592000.10
CANBK,EQ,125.60,9840419,1239668341.21
CANHLIFE,EQ,154.18,543430,83605406.01
CRAMC,EQ,255.35,370716,95059514.10
CANTABIL,EQ,241.92,670337,162396011.12
CAPACITE,EQ,208.64,178944,37656595.96
CAPILLARY,EQ,491.80,162807,80051004.60
CIFL,EQ,20.38,53100,1090558.33
CAPITALSFB,EQ,284.40,16612,4724040.00
CAPLIPOINT,EQ,2711.20,1992659,5384720082.20
CGCL,EQ,250.90,2645298,673053951.65
CPL,EQ,64.27,123324,7963928.07
CARBORUNIV,EQ,1100.50,213988,236593746.10
CARERATING,EQ,1705.00,43401,74006077.00
CPEDU,EQ,183.28,5989,1106383.67
CARRARO,EQ,542.25,134604,74248170.65
CARTRADE,EQ,2970.10,167127,498916518.00
CARYSIL,EQ,1118.00,33593,37715944.90
CASTROLIND,EQ,186.02,680714,126449472.61
CCL,EQ,1100.10,99628,109114502.20
CEATLTD,EQ,3400.20,43371,148605676.70
CEIGALL,EQ,344.70,452494,156358651.60
CEINSYS,EQ,704.40,45055,31987288.30
CELEBRITY,EQ,6.74,12664,84621.32
CELLO,EQ,349.40,167515,58615365.90
CEMPRO,EQ,1244.10,165149,203723160.50
CENTRALBK,EQ,30.31,3583473,108629201.62
CDSL,EQ,1391.00,743240,1032891014.20
CMPDI,EQ,222.68,2052412,460843966.66
CENTRUM,EQ,22.33,443047,9897047.92
CENTUM,EQ,3420.10,18815,64746894.70
CENTENKA,EQ,544.10,16420,8986479.85
CENTEXT,EQ,22.28,88903,1978744.41
CENTURYPLY,EQ,755.45,32019,24257737.30
CERA,EQ,5717.50,4556,25918153.00
CESC,EQ,145.15,1361771,197539092.63
CGPOWER,EQ,885.50,2969058,2637776513.40
CHALET,EQ,897.50,988080,909294040.15
CLSEL,EQ,302.40,101722,30877428.70
CHAMBLFERT,EQ,412.30,755291,309773742.80
CHEMBOND,EQ,168.99,5663,969392.88
CHEMCRUX,EQ,83.24,4029,335141.05
CHEMFAB,EQ,362.80,3614,1298977.15
CHEMPLASTS,EQ,170.35,398460,67846959.22
CHENNPETRO,EQ,1387.00,2212980,3090847120.00
CHEVIOT,EQ,1124.60,572,650757.60
CHOICEIN,EQ,774.70,257538,200481648.40
CHOICEGOLD,EQ,150.62,11713,1772571.31
CHOLAHLDNG,EQ,1475.00,207051,305401868.10
CHOLAFIN,EQ,1814.70,1873461,3399685077.40
CIEINDIA,EQ,390.85,267687,104485989.25
CINELINE,EQ,88.95,11750,1043262.65
CINEVISTA,EQ,14.38,9980,144557.96
CIPLA,EQ,1423.00,880100,1244470998.90
CUB,EQ,234.99,2919901,679449784.64
CLEANMAX,EQ,1249.50,258964,318809759.00
CLEAN,EQ,827.10,229094,189082900.50
CMRGREEN,EQ,231.03,658143,151697709.64
CMSINFO,EQ,247.67,623561,154130773.00
COALINDIA,EQ,401.60,6128444,2464503283.10
COASTCORP,EQ,39.84,70219,2821880.40
COCHINSHIP,EQ,1475.90,404766,600956801.40
COFORGE,EQ,1988.90,2055771,4066036613.50
COHANCE,EQ,460.00,2194523,1023950401.85
COLPAL,EQ,1859.80,374486,695045764.10
COMFINTE,EQ,6.20,220246,1355699.64
COMSYN,EQ,304.35,1215635,361815202.65
COMPEAU,EQ,359.65,2287,826671.50
COMPUSOFT,EQ,13.48,19771,266909.27
CAMS,EQ,752.00,1008731,767348635.90
CONCORDBIO,EQ,1484.30,198238,292042129.20
CEWATER,EQ,262.70,29779,7919984.20
CFEL,EQ,30.88,69410,2136011.34
CONFIPET,EQ,80.34,1499783,119941671.26
CCCL,EQ,14.45,218880,3173692.04
CONCOR,EQ,514.00,1247573,642546344.50
CONTROLPR,EQ,597.80,38147,23002969.35
CORALFINAC,EQ,32.21,16429,538671.53
CORDSCABLE,EQ,312.95,799500,242840560.00
COROMANDEL,EQ,1922.90,59054,113391715.40
CORONA,EQ,2033.30,32850,66788770.50
COSMOFIRST,EQ,949.65,458088,445843168.65
CCHHL,EQ,12.77,7806,99395.39
CPCAP,EQ,117.72,34895,4125747.33
CPSEETF,EQ,92.53,518496,48013143.24
CRAFTSMAN,EQ,11253.00,144450,1628449101.00
CRAVATEX,EQ,318.10,181,58086.10
CREATIVEYE,EQ,6.09,11781,69647.82
CNL,EQ,1245.50,27761,34995379.70
CREDITACC,EQ,1393.30,559605,777814650.70
MUFTI,EQ,72.81,96536,7047634.92
CREST,EQ,364.45,369,134792.70
CRISIL,EQ,4829.50,60880,293760086.50
CRIZAC,EQ,164.63,435251,71938625.12
CROMPTON,EQ,231.10,3046723,705644318.63
CROWN,EQ,109.04,37268,4036227.91
CSBBANK,EQ,338.95,653928,221373953.50
CSLFINANCE,EQ,236.92,55083,13195811.66
CSM,EQ,94.49,121136,11483268.80
CUBEXTUB,EQ,76.82,25269,1951105.16
CUMMINSIND,EQ,5105.00,430883,2188416445.00
CUPID,EQ,275.05,17011348,4677343360.95
CURAA,EQ,67.00,360,23694.30
CYBERMEDIA,EQ,18.66,96734,1827752.64
CYIENTDLM,EQ,857.20,1322733,1132449878.40
CYIENT,EQ,1164.60,1708736,1997386169.50
DLINKINDIA,EQ,436.10,49405,21583168.75
DPABHUSHAN,EQ,1416.00,24352,35161387.50
DBCORP,EQ,197.76,39339,7788655.20
DABUR,EQ,384.00,1394674,536336318.75
DAICHI,EQ,339.00,4522,1539773.90
DALBHARAT,EQ,1806.60,85376,156386849.80
DALMIASUG,EQ,467.85,240866,113876213.00
DAMCAPITAL,EQ,141.45,206946,29528406.89
DANGEE,EQ,2.71,106577,286808.46
DATAPATTNS,EQ,4515.20,421777,1891123268.90
DATAMATICS,EQ,771.05,47370,36741437.15
DAVANGERE,EQ,2.08,15603255,32562612.43
DCI,EQ,369.70,115858,43142760.30
DCBBANK,EQ,224.39,3789148,840745463.38
DCMFINSERV,EQ,5.22,8548,44781.38
DCMNVL,EQ,189.67,31283,5938262.31
DCMSRIND,EQ,46.61,104770,4939116.31
DCMSIL,EQ,70.98,85626,6148350.93
DCMSHRIRAM,EQ,1030.40,122199,124990777.80
DCW,EQ,44.58,1359355,60906082.83
DCXINDIA,EQ,173.51,225548,38959022.21
DDEVPLSTIK,EQ,278.75,117688,32687249.50
DENORA,EQ,813.90,3462,2804648.40
DECCANCE,EQ,574.40,18213,10401084.10
DECNGOLD,EQ,221.05,835236,184650846.68
DEEDEV,EQ,619.80,438089,269462209.80
DEEPINDS,EQ,665.00,333259,225980774.30
DEEP,EQ,36.10,5304,192637.53
DEEPAKFERT,EQ,1427.50,143168,203344598.50
DEEPAKNTR,EQ,1782.80,1005828,1805054701.40
DELHIVERY,EQ,460.80,1175474,541423000.20
DELTACORP,EQ,57.41,1843770,107068914.98
DELTAMAGNT,EQ,58.45,820,47782.76
DEN,EQ,27.77,409169,11404101.60
DENTA,EQ,270.35,99201,26904235.85
DEVX,EQ,32.99,208331,7048726.24
DEVIT,EQ,25.02,21329,534511.99
DEVYANI,EQ,138.69,1016965,140504675.82
DBOL,EQ,126.76,427906,55024508.10
DHAMPURSUG,EQ,172.82,586402,103214541.15
DHANBANK,EQ,32.05,327355,10508003.83
DHANUKA,EQ,990.35,35231,34406924.15
DHARMAJ,EQ,269.75,55826,15065814.15
DHATRE,EQ,4.35,20130,87379.63
