Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-16
APOLLOHOSP,EQ,8888.00,234384,2084873931.50
APOLLO,EQ,398.40,4383003,1752972732.40
APOLLOPIPE,EQ,504.20,133350,67248528.55
APOLSINHOT,EQ,1290.30,9031,11704795.90
APOLLOTYRE,EQ,432.05,923839,399348107.40
APTUS,EQ,299.95,1512587,451427021.50
AQYLON,EQ,35.20,1571541,55350078.19
ACI,EQ,549.15,844231,470809306.80
ADL,EQ,73.39,14,997.18
ARCHIDPLY,EQ,80.54,12581,1006822.42
ARCHIES,EQ,14.10,14498,203907.44
ARFIN,EQ,88.19,2120969,183023085.59
ARIES,EQ,344.15,12315,4237400.25
ARIHANTCAP,EQ,70.71,139642,9995967.95
ARIHANT,EQ,793.10,23732,18698739.45
ARIHANTSUP,EQ,259.90,27312,7115969.10
ARIS,EQ,113.41,5392507,625262059.76
ARKADE,EQ,137.59,246782,34074721.78
ARMANFIN,EQ,1961.80,42071,83291189.40
AROGRANITE,EQ,25.11,6434,162663.43
ARTNIRMAN,EQ,39.12,2028,79507.09
AEPL,EQ,16.04,18833,302354.90
ARTEMISMED,EQ,275.40,92772,25783846.25
ARVEE,EQ,158.01,103,16423.64
ARVINDFASN,EQ,469.20,202693,95168430.70
ARVIND,EQ,535.50,534606,288201187.60
ARVSMART,EQ,599.20,14065,8449028.20
ASAHIINDIA,EQ,897.90,93969,84862700.45
ASAHISONG,EQ,272.20,4667,1295089.55
ASHAPURMIN,EQ,703.55,282093,199266529.55
ASHIANA,EQ,378.45,14215,5363703.95
ASHIKA,EQ,402.00,215853,86865565.55
ASHIMASYN,EQ,14.48,66503,971948.03
ASHOKLEY,EQ,154.87,14437695,2255751922.71
ASHOKA,EQ,126.75,388710,49358638.34
ASHOKAMET,EQ,14.38,8815,126367.19
ASIANENE,EQ,365.15,692920,262192774.15
ASIANTILES,EQ,47.58,521979,25097356.28
AHLEAST,EQ,142.62,425,60615.65
ASIANHOTNR,EQ,298.95,20098,6098149.05
ASIANPAINT,EQ,2674.70,455037,1217685350.60
ASTAR,EQ,629.90,1,629.90
ASKAUTOLTD,EQ,485.00,894350,435548018.90
ASPINWALL,EQ,256.80,12957,3307753.71
ASALCBR,EQ,813.95,16177,13216973.30
ASTEC,EQ,700.45,186135,130890651.60
ASTERDM,EQ,812.10,345746,281434753.65
ASTRAMICRO,EQ,1721.70,335644,578950222.60
ASTRAL,EQ,1377.00,727432,999417218.70
ASTRAZEN,EQ,8086.00,5731,46580774.50
ATALREAL,EQ,30.64,9790501,296758668.48
ATAM,EQ,68.49,2350,160586.25
ATHERENERG,EQ,1267.10,10436460,13393828700.10
ATLANTAELE,EQ,1746.00,47915,83785727.80
ATLANTAA,EQ,37.97,39027,1491466.96
ATLASCYCLE,EQ,98.87,2144,214448.62
ATULAUTO,EQ,485.45,58454,28301032.55
ATUL,EQ,6114.00,31094,190042173.50
AUBANK,EQ,1035.10,610596,631823595.00
AURIONPRO,EQ,847.30,65742,56068152.90
AUROPHARMA,EQ,1548.40,924372,1435898023.50
AURUM,EQ,241.19,1565457,387230204.51
AURUS,EQ,4.71,31393,143399.18
AIIL,EQ,519.65,361111,186195250.10
AUTOAXLES,EQ,1837.90,9139,16734121.10
ASAL,EQ,531.80,118621,63524946.20
AVALON,EQ,1767.60,388554,674242048.20
AVANTEL,EQ,173.02,2474878,428892724.83
AVANTIFEED,EQ,1035.70,2177113,2237617455.15
DMART,EQ,3950.90,356588,1411169681.60
CCAVENUE,EQ,17.44,9541425,167946359.85
AVONMORE,EQ,9.88,202878,2007612.60
AVROIND,EQ,9.27,141094,1318349.16
AVTNPL,EQ,70.31,13927,979912.37
AWFIS,EQ,291.25,186661,54536313.80
AWL,EQ,189.84,1583149,300300132.64
AXISBANK,EQ,1307.60,5001226,6528267498.80
BNKETFAXIS,EQ,594.34,270,160357.52
CONSUMAXIS,EQ,120.05,2082,249990.29
GOLDAXIS,EQ,117.38,410079,48036008.37
HEALTHAXIS,EQ,168.11,2108,354145.62
ITAXIS,EQ,315.87,2734,870052.02
NIFTYAXIS,EQ,266.36,2321,618405.76
SENSEXAXIS,EQ,79.92,2898,232211.82
SILVERAXIS,EQ,215.18,284058,61149116.31
VALUEAXIS,EQ,32.68,55743,1821918.84
AXISCADES,EQ,1561.80,109558,173099023.90
AXITA,EQ,7.40,260847,1938271.18
AYE,EQ,166.15,303603,50462242.78
AYMSYNTEX,EQ,235.93,13204,3119365.00
AZAD,EQ,2408.10,441196,1046870032.60
BNALTD,EQ,539.55,36335,19300853.15
BBTCL,EQ,217.86,10266,2188987.67
BAGFILMS,EQ,4.48,29897,133689.56
BLKASHYAP,EQ,59.19,542716,32702730.97
BAIDFIN,EQ,10.24,21455,219992.18
BAJAJ-AUTO,EQ,10331.50,407238,4205402802.00
BAJAJCON,EQ,553.70,2596636,1449802182.70
BAJAJELEC,EQ,335.90,313251,105542943.35
BAJFINANCE,EQ,1037.60,9079076,9396879163.20
BAJAJFINSV,EQ,1838.60,1669077,3069731666.30
BAJAJHCARE,EQ,372.90,686173,256954469.20
BAJAJHIND,EQ,17.14,2398100,41272632.42
BAJAJHLDNG,EQ,10417.00,60178,627800722.00
BAJAJHFL,EQ,86.37,2787569,242120742.00
BAJAJST,EQ,399.65,7105,2848325.55
BAJEL,EQ,179.99,98013,17741616.96
BALPHARMA,EQ,86.72,31026,2698321.99
BALAMINES,EQ,2371.80,262286,619750546.10
BALAJITELE,EQ,89.81,135999,12300196.90
BALKRISIND,EQ,2145.00,175213,375781531.20
BALKRISHNA,EQ,17.71,11128,200600.37
BALMLAWRIE,EQ,177.92,95191,17054715.04
BLIL,EQ,70.41,21373,1505503.24
BALRAMCHIN,EQ,598.00,391574,233033314.50
BALUFORGE,EQ,447.50,243236,109353755.75
BANARBEADS,EQ,117.02,4775,566923.42
BANCOINDIA,EQ,661.20,76428,50575595.50
BANDHANBNK,EQ,214.42,7387473,1591506033.08
GOLDBND,EQ,140.99,17639,2486560.87
IDFNIFTYET,EQ,265.61,673,179019.19
SILVERBND,EQ,217.44,15178,3299317.78
BANG,EQ,29.28,14194,414965.74
BANKBARODA,EQ,248.30,5277402,1310145776.65
BANKINDIA,EQ,143.33,4441430,639494736.07
MAHABANK,EQ,79.49,9638994,767044610.19
BANARISUG,EQ,3475.00,112,390041.70
BANSALWIRE,EQ,316.30,57847,18381524.95
BANSWRAS,EQ,132.41,94576,12511661.25
BVCL,EQ,42.09,6545,274672.39
BBNPNBETF,EQ,57.99,183,10633.02
BBNPPGOLD,EQ,136.55,676,92293.05
BASF,EQ,3792.40,32065,120637251.20
BATAINDIA,EQ,679.25,104322,70936156.55
BATLIBOI,EQ,82.75,16629,1381310.52
BAYERCROP,EQ,4221.90,67466,282393848.50
BCLIND,EQ,36.12,928404,33578047.11
BCPL,EQ,71.09,2878,204703.19
BEARDSELL,EQ,27.56,55321,1528610.27
BEDMUTHA,EQ,108.24,1482,160424.52
BEEKAY,EQ,402.45,1495,602320.05
BELLACASA,EQ,244.00,4874,1200698.40
BELRISE,EQ,230.91,3009068,695065617.28
BLAL,EQ,181.35,17307,3139508.97
BEML,EQ,1820.60,137748,251841602.20
BENGALASM,EQ,6255.00,226,1418949.00
BERGEPAINT,EQ,498.30,162559,80778988.15
BESTAGRO,EQ,15.54,476153,7478511.77
BETA,EQ,2260.70,13039,29597362.00
BFINVEST,EQ,473.60,65914,31442074.65
BFUTILITIE,EQ,620.20,95627,59729550.15
BANKBETF,EQ,58.63,20450,1199227.54
LIQUIDBETF,EQ,1090.36,140583,153286535.44
NIFTYBETF,EQ,246.93,986,244405.95
BHAGCHEM,EQ,277.10,62965,17547174.05
BEPL,EQ,109.68,3269740,357681611.28
BBL,EQ,2697.00,20186,54402870.00
BHARATCOAL,EQ,36.74,6492044,238945178.02
BDL,EQ,1262.80,822807,1039760983.30
BEL,EQ,407.10,5679241,2319719880.70
BHARATFORG,EQ,2104.70,832197,1751212086.60
BPCL,EQ,312.00,7899255,2485889903.00
BHARATRAS,EQ,1357.10,3047,4140047.10
BRNL,EQ,17.97,32700,582689.72
BHARATSE,EQ,234.09,310227,73308638.37
BHARATWIRE,EQ,206.44,102384,21164497.06
BHARTIARTL,EQ,1921.80,4644787,8945510680.30
BHARTIHEXA,EQ,1627.80,76152,124024615.30
BIL,EQ,728.90,7996,5777478.70
BHEL,EQ,435.40,55731908,23635899163.75
BIGBLOC,EQ,47.04,77121,3646392.28
BIKAJI,EQ,640.15,55393,35406963.50
BI,EQ,63.02,12049,763327.71
GROWW,EQ,205.64,74536961,15749448397.92
BIMETAL,EQ,681.70,297,202628.90
BIOCON,EQ,440.70,7716191,3403282762.45
BIOFILCHEM,EQ,33.68,9944,335888.24
BIRLACORPN,EQ,1028.05,69057,70727409.90
BIRLAPREC,EQ,35.49,22949,819120.80
BIRLANU,EQ,1247.70,14649,18295105.10
ABGSEC,EQ,114.79,77,8838.83
ABSL10BANK,EQ,172.63,1482,256132.71
ABSLBANETF,EQ,59.04,23619,1395211.77
ABSLLIQUID,EQ,1000.00,10242,10242051.14
ABSLMSCIN,EQ,29.48,1453,42806.73
ABSLNN50ET,EQ,75.40,413475,31304288.84
BSLSENETFG,EQ,77.63,2789,217129.44
GSEC10ABSL,EQ,113.38,84,9395.27
HEALTHY,EQ,16.97,475410,8087423.00
MOMENTUM,EQ,30.86,15684,484983.07
NIFTYQLITY,EQ,20.95,10453,219220.13
SILVER,EQ,216.08,552153,119329327.44
TECH,EQ,31.47,127481,4023270.62
ABSLPSE,EQ,10.29,71289,733793.80
BSOFT,EQ,289.75,1495594,434057977.00
BBOX,EQ,867.85,193513,168301707.40
BLACKBUCK,EQ,574.10,629126,360043326.80
BLBLIMITED,EQ,15.77,15379,243562.03
BLSE,EQ,268.75,723751,193717598.40
BLS,EQ,238.00,2384451,572070768.15
BLUEDART,EQ,4908.90,4712,23130516.60
BLUEJET,EQ,588.15,466328,275252012.15
BLUESTARCO,EQ,1741.70,194828,339633153.50
BLUESTONE,EQ,605.20,415071,254218909.05
BLUSPRING,EQ,117.85,669573,79096736.79
BMWVENTLTD,EQ,59.08,79600,4670426.88
BTML,EQ,6.24,157458,983267.03
BOHRAIND,EQ,13.58,7830,107616.30
BBTC,EQ,1487.20,23650,35235361.50
BOMDYEING,EQ,125.32,306406,38325417.59
BONLON,EQ,40.74,3507,142907.77
BORANA,EQ,325.50,292339,94557086.15
BOROLTD,EQ,243.07,43992,10712983.71
BORORENEW,EQ,612.00,1318675,815608743.20
BOROSCI,EQ,160.77,94065,15003123.59
BOSCH-HCIL,EQ,1332.20,13798,18441202.10
BOSCHLTD,EQ,41110.00,21013,864090870.00
BPL,EQ,57.28,78365,4540822.66
FIRSTCRY,EQ,213.19,512255,109130414.54
BCONCEPTS,EQ,199.14,9453,1916114.18
BRIGADE,EQ,554.85,256037,142518009.45
BRIGHOTEL,EQ,62.33,90943,5709013.84
BCG,EQ,9.73,5442611,52926783.89
BRITANNIA,EQ,5310.50,219782,1170001364.50
BSE,EQ,3685.00,2171296,8048129886.60
BSL,EQ,126.12,3010,381318.63
BUTTERFLY,EQ,771.45,36873,28424646.45
MAPMYINDIA,EQ,1178.70,357631,421478721.75
CTE,EQ,31.27,4654,144682.84
CAMLINFINE,EQ,124.93,348716,43658271.95
CAMPUS,EQ,226.65,163927,37178145.73
CANFINHOME,EQ,904.40,73728,66662045.90
CANBK,EQ,125.90,11463126,1446390357.70
CANHLIFE,EQ,153.55,732782,112166674.24
CRAMC,EQ,257.89,272690,70689251.66
CANTABIL,EQ,255.87,82272,20994587.34
CAPACITE,EQ,227.50,437500,99656207.35
CAPILLARY,EQ,494.30,21997,10915237.65
CIFL,EQ,22.09,172961,3779140.46
CAPITALSFB,EQ,299.35,86348,25820039.80
CAPTRUST,EQ,12.70,19309,242220.93
CAPLIPOINT,EQ,2671.50,136463,362364984.40
CGCL,EQ,258.89,2544654,653008837.70
CARBORUNIV,EQ,1085.30,267073,290173351.30
CARERATING,EQ,1673.20,10284,17250716.50
CPEDU,EQ,191.38,3330,635733.75
CARRARO,EQ,569.70,101273,57283274.60
CARTRADE,EQ,2812.60,373540,1053311606.30
CARYSIL,EQ,1226.90,89497,108951571.50
CASTROLIND,EQ,184.61,1338515,246357690.40
CCL,EQ,1195.90,230131,276476285.30
CEATLTD,EQ,3829.60,139746,535075873.40
CEIGALL,EQ,351.10,230467,81693980.75
CEINSYS,EQ,909.60,26626,24328333.40
CELEBRITY,EQ,7.28,17806,129092.86
CELLO,EQ,370.60,1026827,384802831.35
CEMPRO,EQ,1603.20,291541,467367522.20
CENTRALBK,EQ,32.61,7629432,249604650.38
CDSL,EQ,1410.50,1279121,1814941367.60
CMPDI,EQ,264.07,2093764,549439194.66
CENTRUM,EQ,24.56,122475,2988834.70
CENTUM,EQ,3724.00,21610,80227787.70
CENTENKA,EQ,543.75,147705,81652992.75
CENTEXT,EQ,18.31,131453,2434575.64
CENTURYPLY,EQ,788.95,36303,28777320.60
CERA,EQ,6116.50,3888,23808369.50
CESC,EQ,166.01,1597702,264450332.06
CGPOWER,EQ,921.95,3437360,3201634917.15
CHALET,EQ,871.95,156959,136541312.90
CLSEL,EQ,279.20,55652,15445170.45
CHAMBLFERT,EQ,456.40,409736,186245156.60
CHEMPLASTS,EQ,197.99,157699,31098238.03
CHENNPETRO,EQ,1240.80,7400490,9192030251.00
CHEVIOT,EQ,1131.50,1038,1171463.60
CHOICEIN,EQ,806.60,760669,618908607.70
CHOICEGOLD,EQ,140.00,14488,2025240.22
CHOLAHLDNG,EQ,1563.60,161612,254374392.10
CHOLAFIN,EQ,1789.10,773364,1389476419.60
CIEINDIA,EQ,472.60,193666,91041645.95
CINELINE,EQ,75.99,9590,730203.77
CINEVISTA,EQ,15.04,16334,247067.46
CIPLA,EQ,1429.50,568731,815994963.30
CUB,EQ,220.88,882521,195452367.30
CLEANMAX,EQ,1288.80,80860,104100751.10
CLEAN,EQ,768.35,137541,105844664.75
CMRGREEN,EQ,222.60,839378,188730059.55
CMSINFO,EQ,268.10,416945,112186972.55
COALINDIA,EQ,427.35,4570655,1956166106.20
COASTCORP,EQ,53.60,217022,11722194.66
COCHINSHIP,EQ,1406.90,391570,552833497.00
COFORGE,EQ,1530.70,1803970,2781450885.80
COHANCE,EQ,441.75,399035,174362815.15
COLPAL,EQ,2001.10,208566,419173365.70
COMFINTE,EQ,5.53,313489,1744483.37
COMSYN,EQ,187.84,36240,6842850.88
COMPUSOFT,EQ,13.13,6432,84043.47
CAMS,EQ,751.10,980548,739157166.40
CONCORDBIO,EQ,1346.00,70385,94616421.90
CEWATER,EQ,319.70,82011,26175815.60
CONFIPET,EQ,75.53,1755867,131689802.59
CCCL,EQ,16.40,259632,4289941.18
CONSOFINVT,EQ,270.12,6278,1713434.37
CONCOR,EQ,490.30,912852,447395295.60
CONTROLPR,EQ,648.25,9056,5850681.70
CORALFINAC,EQ,31.99,35911,1156232.15
COROMANDEL,EQ,2022.20,151447,308307840.20
CORONA,EQ,2064.90,27367,57074945.80
COSMOFIRST,EQ,846.40,108840,92061625.80
CCHHL,EQ,12.98,4460,57538.42
COUNCODOS,EQ,6.75,455570,3145573.00
CPSEETF,EQ,95.53,386896,37077735.68
CRAFTSMAN,EQ,9101.00,23755,216573149.00
CREATIVEYE,EQ,5.99,8940,52616.35
CNL,EQ,917.45,49360,45239773.25
CREDITACC,EQ,1495.10,175314,261204224.10
MUFTI,EQ,85.59,44721,3853436.63
CREST,EQ,370.15,4727,1741994.40
CRISIL,EQ,4231.10,130520,555477650.90
CRIZAC,EQ,188.88,408955,77752363.88
CROMPTON,EQ,260.30,3505606,913146170.10
CROWN,EQ,113.70,4164,472573.90
CSBBANK,EQ,365.55,153642,56044660.80
CSLFINANCE,EQ,214.93,36264,7845215.58
CSM,EQ,106.24,646568,68658467.66
CUBEXTUB,EQ,78.91,20760,1643681.39
CUMMINSIND,EQ,5592.00,686668,3850069969.00
CUPID,EQ,212.98,43210670,9313076603.59
CURAA,EQ,77.42,336,25852.26
CYIENTDLM,EQ,586.90,3075266,1780162705.35
CYIENT,EQ,859.50,327223,280702212.65
DLINKINDIA,EQ,458.10,115655,53350860.65
DPABHUSHAN,EQ,1328.15,75761,99191163.85
DBCORP,EQ,210.61,4261973,926205349.95
DABUR,EQ,429.45,1622560,698830634.95
DALBHARAT,EQ,1830.30,209784,383414409.40
DALMIASUG,EQ,363.75,103226,37547284.15
DAMCAPITAL,EQ,170.49,1776579,303959179.53
DANGEE,EQ,3.13,14909,47301.72
DATAPATTNS,EQ,4142.40,363880,1506196789.10
DATAMATICS,EQ,849.95,71900,61608346.75
DAVANGERE,EQ,3.51,6469578,22785698.74
DCI,EQ,272.25,7447,2015218.75
DCBBANK,EQ,186.37,552226,103169343.01
DCMSRIND,EQ,39.76,90631,3630212.98
DCMSHRIRAM,EQ,1017.30,54634,55788954.20
DCW,EQ,46.93,554875,26100984.40
DCXINDIA,EQ,190.64,359164,68758158.08
DDEVPLSTIK,EQ,287.00,57801,16788069.10
DENORA,EQ,896.05,6514,5893000.55
DECCANCE,EQ,582.70,31978,18755721.30
DECNGOLD,EQ,198.06,926426,182689215.03
DEEPINDS,EQ,474.60,311682,146865720.45
DEEPAKFERT,EQ,1601.10,1259745,2034523965.50
DEEPAKNTR,EQ,1741.80,387052,674186967.10
DELHIVERY,EQ,496.65,2976155,1473344090.65
DELTACORP,EQ,65.11,999525,64903571.16
DELTAMAGNT,EQ,58.73,3015,177303.58
DEN,EQ,28.21,600666,17090623.97
DENTA,EQ,328.70,173217,57327379.40
DEVX,EQ,34.19,80700,2766855.73
DEVIT,EQ,28.41,15418,440292.22
DEVYANI,EQ,110.44,712008,78865753.72
DHAMPURSUG,EQ,143.51,110240,15822623.39
DHANBANK,EQ,34.10,1167300,39683161.26
DHANUKA,EQ,1040.50,22196,23011372.80
DHARMAJ,EQ,260.05,6317,1642130.10
DHUNINV,EQ,961.60,1229,1174328.80
DTIL,EQ,136.27,7572,1036647.14
DVL,EQ,239.21,4848,1154498.94
DIAMINESQ,EQ,264.47,2739,731265.74
DIACABS,EQ,224.93,2456934,552330471.01
DICIND,EQ,507.75,444,230060.75
DIFFNKG,EQ,390.35,94108,36699943.95
DGCONTENT,EQ,26.60,3075,80726.07
DIGIDRIVE,EQ,18.76,3892,72136.34
DIGITIDE,EQ,103.96,251135,26210091.68
DIGJAMLMTD,EQ,44.62,32349,1441155.77
DNAMEDIA,EQ,2.85,13116,37307.24
DBL,EQ,408.35,59335,24269189.60
DISAQ,EQ,12086.00,363,4399976.00
DCAL,EQ,194.11,121487,23561546.17
DIVGIITTS,EQ,942.00,79397,74083835.25
DIVISLAB,EQ,7316.00,668484,4910460881.50
DIXON,EQ,14507.00,2267533,32709064096.00
DJML,EQ,105.21,409540,43048404.81
DLF,EQ,648.10,6440702,4204123400.30
DMCC,EQ,269.65,37770,10066884.05
DODLA,EQ,1072.30,12189,13143243.70
DOLATALGO,EQ,69.76,117794,8246806.56
DOLLAR,EQ,265.55,85714,22750455.05
DOLPHIN,EQ,383.40,2502,962343.90
DOMS,EQ,2255.80,71198,161365447.90
DONEAR,EQ,83.34,14875,1252282.46
AGARWALEYE,EQ,492.15,61856,30590018.20
DRAGARWQ,EQ,4952.50,934,4664250.50
LALPATHLAB,EQ,1732.70,209707,362784242.00
DRREDDY,EQ,1224.40,1935887,2375738632.90
DRCSYSTEMS,EQ,13.72,35311,486488.51
DREAMFOLKS,EQ,68.89,22270,1531492.73
DREDGECORP,EQ,1025.60,60193,61709603.40
KEEPLEARN,EQ,1.80,26675,47700.96
LIQUIDETF,EQ,999.99,47101,47100984.65
BANK10ADD,EQ,17.33,10278394,178031876.06
BANKADD,EQ,59.03,41016,2422065.32
GOLDADD,EQ,136.95,60938,8342445.65
ITADD,EQ,30.39,19310,589518.96
EQUAL50ADD,EQ,339.87,4681,1594098.46
NIFTYADD,EQ,253.41,5006,1269647.33
PSUBANKADD,EQ,84.33,12132,1025723.38
PVTBANKADD,EQ,28.32,131741,3752771.86
MIDQ50ADD,EQ,24.88,15712,391297.56
SENSEXADD,EQ,79.52,689,54908.57
SILVERADD,EQ,208.12,270346,56315727.32
FLEXIADD,EQ,9.89,53574,533285.61
FMCGADD,EQ,48.61,1080,52556.51
HEALTHADD,EQ,16.61,71116,1185603.91
LIQUIDADD,EQ,1135.82,381711,433558235.91
MIDCAPADD,EQ,23.15,2088,48352.03
MSCIADD,EQ,29.49,1986,58588.77
