Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-30
APTUS,EQ,277.20,372783,103821365.20
AQYLON,EQ,25.27,18538430,467630584.07
ACI,EQ,561.20,145017,81430211.60
ADL,EQ,68.61,2612,176914.67
ARCHIDPLY,EQ,80.74,4199,340633.55
ARCHIES,EQ,13.83,7086,98354.48
ARFIN,EQ,88.60,1007541,88579169.00
ARIES,EQ,338.30,3952,1341905.95
ARIHANTCAP,EQ,77.34,123442,9498862.42
ARIHANT,EQ,1087.00,4909,5353015.50
ARIHANTSUP,EQ,258.60,16412,4255330.35
ARIS,EQ,128.02,806262,104156000.86
ARKADE,EQ,140.95,367422,51329034.47
ARMANFIN,EQ,1896.20,31640,60299476.90
AROGRANITE,EQ,25.08,12985,327863.20
ARTNIRMAN,EQ,38.80,80,3154.08
AEPL,EQ,14.35,4441,64572.29
ARTEMISMED,EQ,302.15,587420,177569425.65
ARVEE,EQ,153.61,174,26805.64
ARVINDFASN,EQ,446.90,161680,72405221.40
ARVIND,EQ,506.65,327798,167685598.20
ARVSMART,EQ,594.45,13277,7887335.35
ASAHIINDIA,EQ,869.30,36707,31980005.45
ASAHISONG,EQ,376.10,480857,184683278.65
ASHAPURMIN,EQ,706.45,753001,538666822.80
ASHIANA,EQ,386.55,47280,18393622.10
ASHIKAG,EQ,482.00,412362,201766765.10
ASHIMASYN,EQ,18.33,255402,4648727.53
ASHOKLEY,EQ,158.09,14946734,2348639630.49
ASHOKA,EQ,123.23,391194,48147721.34
ASHOKAMET,EQ,14.30,7427,106352.82
ASIANENE,EQ,392.25,721100,286009911.10
ASIANTILES,EQ,60.71,28840787,1760584407.95
AHLEAST,EQ,141.74,1036,146963.71
ASIANHOTNR,EQ,305.55,14947,4577594.55
ASIANPAINT,EQ,2746.20,2387024,6501968693.60
ASTAR,EQ,582.85,530,312030.50
ASKAUTOLTD,EQ,508.00,237105,121706624.20
ASPINWALL,EQ,239.87,1249,299187.80
ASALCBR,EQ,777.05,38402,29992874.30
ASTEC,EQ,627.00,27293,17267760.15
ASTERDM,EQ,814.00,676830,557492237.30
ASTRAMICRO,EQ,1726.00,250401,436165709.40
ASTRAL,EQ,1471.90,574874,851565653.40
ASTRAZEN,EQ,8094.50,1629,13268959.50
ATALREAL,EQ,33.00,16384175,531787302.87
ATAM,EQ,65.06,6185,406112.82
ATHERENERG,EQ,1240.90,2463994,3082538634.00
ATLANTAELE,EQ,1521.00,67300,102257865.80
ATLANTAA,EQ,35.42,11080,391931.29
ATLASCYCLE,EQ,97.63,397,38731.36
ATULAUTO,EQ,516.00,1166460,601535897.50
ATUL,EQ,6803.00,46892,319727363.50
AUBANK,EQ,1030.70,1294208,1331311178.90
AURIONPRO,EQ,734.40,196337,144530956.10
AUROPHARMA,EQ,1576.30,733318,1164317501.10
AURUM,EQ,216.82,109615,23690886.60
AURUS,EQ,4.55,9022,41810.92
AIIL,EQ,545.90,140735,76891822.00
AUTOAXLES,EQ,1800.30,9193,16621783.20
ASAL,EQ,503.40,15619,7895940.00
AVADHSUGAR,EQ,511.90,24035,12277557.95
AVALON,EQ,1759.50,813684,1429776107.00
AVANTEL,EQ,159.78,791887,126145334.91
AVANTIFEED,EQ,930.70,600402,565579034.30
DMART,EQ,3874.00,1038214,4030683288.60
CCAVENUE,EQ,15.98,12031672,194556330.07
AVONMORE,EQ,11.15,1318590,15280261.85
AVROIND,EQ,8.56,323458,2826438.02
AVTNPL,EQ,70.42,50466,3584518.66
AWFIS,EQ,276.00,134959,37397107.85
AWL,EQ,187.58,1092465,205110640.99
AXISBANK,EQ,1228.90,6878684,8429707075.80
BNKETFAXIS,EQ,587.51,96,56307.13
CONSUMAXIS,EQ,124.75,9843,1226477.38
GOLDAXIS,EQ,118.28,269959,31870423.64
HEALTHAXIS,EQ,169.83,6063,1033906.63
ITAXIS,EQ,342.71,8207,2850034.09
NIFTYAXIS,EQ,268.71,13360,3584734.76
SENSEXAXIS,EQ,80.49,4583,369452.89
SILVERAXIS,EQ,214.84,767420,164332234.19
VALUEAXIS,EQ,32.78,104341,3419232.58
AXISCADES,EQ,1523.50,160956,250443488.80
AXITA,EQ,7.35,480552,3551678.54
AYE,EQ,161.10,474585,77036832.77
AYMSYNTEX,EQ,245.46,18655,4536021.18
AZAD,EQ,2259.60,777513,1783400661.10
BBTCL,EQ,226.53,28547,6405491.23
BAGFILMS,EQ,4.43,95013,422415.29
BLKASHYAP,EQ,53.67,183170,9844125.64
BAIDFIN,EQ,9.85,49685,491600.48
BAJAJ-AUTO,EQ,11432.00,295600,3383892344.00
BAJAJCON,EQ,538.10,342203,184591759.40
BAJAJELEC,EQ,329.25,79236,26166639.65
BAJFINANCE,EQ,1053.50,9866564,10348240044.70
BAJAJFINSV,EQ,1909.40,752615,1435953723.40
BAJAJHCARE,EQ,327.45,183851,60246327.65
BAJAJHIND,EQ,16.65,2497147,41833891.66
BAJAJHLDNG,EQ,10970.00,39575,433251981.00
BAJAJHFL,EQ,86.52,7472434,645091721.22
BAJAJST,EQ,390.90,7680,2991313.05
BAJEL,EQ,175.97,86300,15163458.32
BALPHARMA,EQ,87.90,7965,699539.33
BALAMINES,EQ,2243.40,104820,234434626.20
BALAJITELE,EQ,82.23,103886,8514109.73
BALAXI,EQ,24.51,45022,1106374.69
BALKRISIND,EQ,2306.90,4223176,9570474279.60
BALKRISHNA,EQ,17.41,73414,1299860.51
BALMLAWRIE,EQ,176.23,291909,52016116.41
BLIL,EQ,69.98,34161,2396593.23
BALRAMCHIN,EQ,596.30,236918,143038401.35
BALUFORGE,EQ,433.00,161936,70313829.20
BANARBEADS,EQ,115.89,1102,128618.39
BANCOINDIA,EQ,626.80,55654,34915242.85
BANDHANBNK,EQ,172.72,9336125,1613117497.36
GOLDBND,EQ,142.19,1673,237176.14
IDFNIFTYET,EQ,267.51,790,211724.27
SILVERBND,EQ,217.10,5012,1084133.19
BANG,EQ,30.50,43884,1329379.72
BANKBARODA,EQ,241.65,9423237,2277941524.20
BANKINDIA,EQ,137.22,5363657,735368923.93
MAHABANK,EQ,79.26,8039880,640607973.84
BANARISUG,EQ,3497.10,178,620554.80
BANSALWIRE,EQ,315.05,86560,27292730.60
BANSWRAS,EQ,126.60,15224,1939827.77
BVCL,EQ,42.10,12000,505008.53
BBNPNBETF,EQ,57.43,540,30932.60
BBNPPGOLD,EQ,137.85,914,125624.15
BASF,EQ,3687.90,7715,28477523.20
BATAINDIA,EQ,700.05,169907,118988901.15
BATLIBOI,EQ,82.37,21489,1783140.67
BAYERCROP,EQ,4226.50,16661,70630886.80
BCLIND,EQ,34.70,266180,9176488.62
BCPL,EQ,69.72,13468,943395.92
BEARDSELL,EQ,26.63,9115,243600.66
BEDMUTHA,EQ,109.69,4292,474080.73
BEEKAY,EQ,397.75,1763,696563.55
BELLACASA,EQ,234.50,5156,1211339.45
BELRISE,EQ,232.79,2310171,534878654.58
BLAL,EQ,175.10,29767,5240934.24
BEML,EQ,1756.40,128746,226837497.80
BENGALASM,EQ,6203.00,34,211219.00
BERGEPAINT,EQ,521.35,315910,164461815.70
BESTAGRO,EQ,16.60,2876041,48586358.47
BETA,EQ,2203.40,18251,40625997.00
BFINVEST,EQ,445.65,16789,7513296.50
BFUTILITIE,EQ,561.20,37458,21132495.85
BANK10BETF,EQ,21.03,1806,37899.14
BANKBETF,EQ,57.98,12678,734854.78
LIQUIDBETF,EQ,1092.39,521331,569496774.73
NIFTYBETF,EQ,250.31,242,60391.97
BHAGCHEM,EQ,269.10,53165,14258631.30
BEPL,EQ,111.81,1298992,146263748.78
BBL,EQ,2495.60,29297,73706443.00
BHARATCOAL,EQ,33.79,8755646,296623126.59
BDL,EQ,1245.90,559995,699025105.40
BEL,EQ,384.90,16521484,6356410770.65
BHARATFORG,EQ,2164.70,317987,685921018.60
BPCL,EQ,315.80,6601344,2082708760.25
BHARATRAS,EQ,1267.10,4980,6338919.40
BRNL,EQ,17.53,20467,359422.43
BHARATSE,EQ,208.57,176649,36981193.76
BHARATWIRE,EQ,196.74,45702,9032748.74
BHARTIARTL,EQ,1956.80,5356472,10462478796.70
BHARTIHEXA,EQ,1654.00,74039,122712476.40
BIL,EQ,749.95,341,255422.25
BHEL,EQ,403.00,5875071,2364388511.45
BIGBLOC,EQ,45.41,39341,1802684.73
BIKAJI,EQ,643.70,65072,42176362.60
BI,EQ,58.73,1054,62206.89
GROWW,EQ,192.33,23228347,4463471247.14
BIMETAL,EQ,670.15,320,212026.15
BIOCON,EQ,425.35,4969746,2111395377.90
BIOFILCHEM,EQ,32.05,3873,124754.30
BIRLACORPN,EQ,885.00,66229,58616707.40
BIRLAPREC,EQ,34.41,9855,337474.00
BIRLANU,EQ,1337.00,14381,19497885.70
ABGSEC,EQ,115.01,10,1145.96
ABSL10BANK,EQ,170.04,36154,6138156.58
ABSLBANETF,EQ,58.52,8598,502402.43
ABSLLIQUID,EQ,999.99,5146,5146036.53
ABSLMSCIN,EQ,29.64,4648,137773.49
ABSLNN50ET,EQ,76.41,6149,468756.48
BSLSENETFG,EQ,78.30,3590,280759.02
HEALTHY,EQ,17.21,252038,4342538.80
MOMENTUM,EQ,30.45,18939,575595.16
NIFTYQLITY,EQ,21.65,69641,1509124.16
SILVER,EQ,215.74,686051,147449887.77
TECH,EQ,34.17,214889,7454769.22
ABSLPSE,EQ,10.28,95437,980352.16
BSOFT,EQ,306.30,2552655,795646691.40
BBOX,EQ,726.80,216239,158573560.20
BLACKBUCK,EQ,544.65,2920000,1629465199.25
BLBLIMITED,EQ,15.53,35234,548695.61
BLSE,EQ,294.72,586016,173660844.40
BLS,EQ,238.75,478188,114548890.10
BLUEDART,EQ,5025.90,7629,38426189.20
BLUEJET,EQ,612.45,1135413,691440818.85
BLUESTARCO,EQ,1691.40,230182,388461667.30
BLUESTONE,EQ,762.60,4903495,3754435075.50
BLUSPRING,EQ,114.11,408942,46184612.03
BMWVENTLTD,EQ,56.32,81395,4613005.26
BTML,EQ,6.16,307839,1911024.19
BOHRAIND,EQ,14.19,40508,603730.37
BBTC,EQ,1493.40,18048,26974420.80
BOMDYEING,EQ,119.36,239596,28698540.04
BONLON,EQ,40.22,7981,317908.99
BORANA,EQ,324.25,19947,6469473.25
BOROLTD,EQ,235.79,75559,17716439.05
BORORENEW,EQ,561.85,582163,329968790.30
BOROSCI,EQ,155.41,109196,17183210.54
BOSCH-HCIL,EQ,1310.50,9024,11842081.40
BOSCHLTD,EQ,41550.00,27710,1144342465.00
BPL,EQ,52.71,47519,2523827.76
FIRSTCRY,EQ,211.93,278274,59108666.20
BCONCEPTS,EQ,186.37,3244,608525.73
BRIGADE,EQ,565.10,260406,147312202.95
BRIGHOTEL,EQ,60.04,73508,4382266.80
BCG,EQ,9.28,2182820,20348353.45
BRITANNIA,EQ,5524.50,258715,1430962840.00
BSE,EQ,3530.30,1634439,5762558247.30
BSL,EQ,124.70,1450,180674.79
BUTTERFLY,EQ,722.30,15239,11098481.85
MAPMYINDIA,EQ,1184.75,242769,286987222.85
CMLL,EQ,529.45,2961324,1580867222.30
CTE,EQ,33.96,57929,1932613.96
CAMLINFINE,EQ,125.71,328737,41633252.47
CAMPUS,EQ,220.35,538298,119361427.89
CANFINHOME,EQ,816.30,109862,89935233.10
CANBK,EQ,124.28,13652920,1695595136.90
CANHLIFE,EQ,147.13,391005,57485372.42
CRAMC,EQ,259.97,388705,100709264.59
CANTABIL,EQ,240.66,59527,14203426.12
CAPACITE,EQ,216.55,122654,26539363.00
CAPILLARY,EQ,513.90,227357,117038334.85
CIFL,EQ,21.01,67261,1389414.76
CAPITALSFB,EQ,296.05,17707,5252029.50
CAPTRUST,EQ,17.31,193295,3274306.24
CAPLIPOINT,EQ,2536.30,82641,211777367.60
CGCL,EQ,220.80,2677716,592898476.64
CPL,EQ,72.46,71591,5129145.93
CARBORUNIV,EQ,1051.00,64135,67487681.90
CARERATING,EQ,1707.60,25345,43253447.80
CPEDU,EQ,206.68,37598,7909385.84
CARRARO,EQ,536.15,63695,33933927.05
CARTRADE,EQ,2791.70,898428,2493966938.20
CARYSIL,EQ,1189.00,57602,68010278.80
CASTROLIND,EQ,184.82,959859,177515310.12
CCL,EQ,1174.00,181470,214550232.60
CEATLTD,EQ,3464.00,116431,404449548.30
CEIGALL,EQ,334.70,230304,77564244.80
CEINSYS,EQ,840.20,26964,22737750.40
CELEBRITY,EQ,6.97,23300,162705.21
CELLO,EQ,340.30,152431,52164949.05
CEMPRO,EQ,1358.70,813831,1075819929.30
CENTRALBK,EQ,31.02,2570287,79742430.15
CDSL,EQ,1336.40,813461,1085798840.30
CMPDI,EQ,238.95,1423268,340998321.77
CENTRUM,EQ,23.04,446719,10347423.60
CENTUM,EQ,3446.80,29914,104240164.70
CENTENKA,EQ,606.00,279362,171318522.90
CENTEXT,EQ,18.42,41411,764061.33
CENTURYPLY,EQ,793.75,22233,17616219.35
CERA,EQ,6117.00,4411,26999804.50
CESC,EQ,164.93,1322931,217309679.02
CGPOWER,EQ,832.60,4206454,3461039008.25
CHALET,EQ,805.00,270058,216129068.25
CLSEL,EQ,279.95,68893,19360174.45
CHAMBLFERT,EQ,445.85,603476,271407199.25
CHEMPLASTS,EQ,201.71,144450,29182780.52
CHENNPETRO,EQ,1238.20,2988121,3760404785.90
CHEVIOT,EQ,1127.60,4784,5413514.20
CHOICEIN,EQ,798.70,228721,182883567.55
CHOICEGOLD,EQ,141.42,3451,485750.94
CHOLAHLDNG,EQ,1503.40,347353,524262901.80
CHOLAFIN,EQ,1773.80,1209091,2142945743.80
CIEINDIA,EQ,411.90,171124,70722367.45
CINELINE,EQ,81.00,5929,480035.31
CINEVISTA,EQ,15.00,5865,87805.06
CIPLA,EQ,1466.40,833068,1226702127.40
CUB,EQ,215.48,5918636,1296194916.37
CLEANMAX,EQ,1309.00,69694,90936311.50
CLEAN,EQ,729.05,160838,117728374.00
CMRGREEN,EQ,213.90,490888,105567336.45
CMSINFO,EQ,268.50,582860,157957039.85
COALINDIA,EQ,417.20,23225454,9640846683.00
COASTCORP,EQ,49.46,86715,4286134.38
COCHINSHIP,EQ,1402.10,784302,1095758177.30
COFORGE,EQ,1746.90,5650262,9877312426.80
COHANCE,EQ,425.30,257153,109619169.45
COLPAL,EQ,2084.80,625770,1314604400.70
COMFINTE,EQ,6.50,2811778,17885783.68
COMSYN,EQ,213.71,5985454,1298262582.23
COMPUSOFT,EQ,13.05,8235,108072.07
CAMS,EQ,793.15,613918,486837792.40
CONCORDBIO,EQ,1330.00,165417,221891272.50
CEWATER,EQ,286.35,45361,13136558.65
CONFIPET,EQ,78.27,1716785,134140871.75
CCCL,EQ,15.55,307801,4822834.57
CONCOR,EQ,525.15,1129654,593668582.25
CONTROLPR,EQ,570.95,22444,12925678.35
CORALFINAC,EQ,32.83,12353,410722.98
COROMANDEL,EQ,2054.20,88290,180963535.20
CORONA,EQ,2091.10,42360,89739616.70
COSMOFIRST,EQ,883.10,43051,38423987.00
CCHHL,EQ,12.81,9769,124615.36
COUNCODOS,EQ,6.17,34026,207962.43
CPSEETF,EQ,94.58,534441,50461425.60
CRAFTSMAN,EQ,10047.00,156814,1558875294.00
CREATIVEYE,EQ,5.99,2765,16611.91
CNL,EQ,997.15,106103,106609432.95
CREDITACC,EQ,1614.00,567519,913195237.10
MUFTI,EQ,80.71,97981,7877376.82
CREST,EQ,377.20,3710,1394399.00
CRISIL,EQ,4406.80,17840,78663573.10
CRIZAC,EQ,192.14,142920,27390794.07
CROMPTON,EQ,260.30,2147388,560436682.85
CROWN,EQ,110.68,7357,820282.07
CSBBANK,EQ,326.95,676930,222495065.65
CSLFINANCE,EQ,212.13,12004,2542300.45
CSM,EQ,100.20,764907,74483398.32
CUBEXTUB,EQ,75.95,33518,2566853.88
CUMMINSIND,EQ,5396.00,297096,1595345632.00
CUPID,EQ,228.94,20377656,4691992126.81
CURAA,EQ,71.79,2646,191687.94
CYIENTDLM,EQ,678.10,385599,264813232.70
CYIENT,EQ,847.70,497573,426883761.00
DLINKINDIA,EQ,452.00,101437,46042762.10
DPABHUSHAN,EQ,1341.75,32395,43724842.85
DBCORP,EQ,211.02,71640,15071949.34
DABUR,EQ,426.10,5673826,2390426623.55
DALBHARAT,EQ,1794.20,179775,323658176.90
DALMIASUG,EQ,352.75,45734,16268717.15
DAMCAPITAL,EQ,150.34,368539,55822843.54
DANGEE,EQ,2.96,23306,69407.92
DATAPATTNS,EQ,4462.00,502693,2229719698.50
DATAMATICS,EQ,821.60,68880,57381764.30
DAVANGERE,EQ,3.17,2840413,9031043.76
DCI,EQ,276.75,9323,2566902.35
DCBBANK,EQ,187.55,823881,155589326.75
DCMFINSERV,EQ,5.19,9714,50300.37
DCMSRIND,EQ,39.04,73187,2874494.50
DCMSHRIRAM,EQ,1055.90,191543,201463067.80
DCW,EQ,46.05,928936,43016700.20
DCXINDIA,EQ,177.31,325338,57787012.08
DDEVPLSTIK,EQ,266.70,69627,18649895.80
DENORA,EQ,862.35,1182,1021427.35
DECCANCE,EQ,549.80,13075,7238118.25
DECNGOLD,EQ,191.15,566081,108160974.97
DEEPINDS,EQ,548.80,1503068,844383204.30
DEEPAKFERT,EQ,1532.40,2061157,3295014182.60
DEEPAKNTR,EQ,1643.90,114821,189444214.70
DELHIVERY,EQ,468.30,2757674,1288735830.20
DELTACORP,EQ,61.96,638684,39790654.79
DELTAMAGNT,EQ,57.41,11053,643023.53
DEN,EQ,27.42,165442,4537992.00
DENTA,EQ,343.55,502748,172259846.75
DEVX,EQ,34.21,112365,3837428.29
DEVIT,EQ,26.34,100119,2639767.97
DEVYANI,EQ,118.53,16192402,1902107546.67
DBOL,EQ,98.42,56519,5602918.48
DHAMPURSUG,EQ,135.10,154096,20877353.92
DHANBANK,EQ,32.34,1810193,58549175.71
DHANUKA,EQ,1032.70,60806,62724934.90
DHARMAJ,EQ,269.65,37854,10224178.75
DHUNINV,EQ,853.00,258,221982.70
DTIL,EQ,127.13,11953,1526625.07
DVL,EQ,238.66,3764,905486.14
DIAMINESQ,EQ,239.34,1309,315644.20
DIACABS,EQ,328.50,14136009,4581168130.57
DICIND,EQ,505.00,645,331777.00
DIFFNKG,EQ,380.55,54656,20842829.30
DGCONTENT,EQ,24.35,5621,137197.64
DIGIDRIVE,EQ,17.87,8795,156790.66
DIGITIDE,EQ,100.93,651405,66986487.69
DIGJAMLMTD,EQ,47.31,57928,2764729.44
DNAMEDIA,EQ,2.86,25778,74274.37
DBL,EQ,420.55,106149,45007109.75
DISAQ,EQ,12277.00,1036,12640507.00
DCAL,EQ,185.30,150487,28024865.01
DIVGIITTS,EQ,954.10,29318,28133023.30
DIVISLAB,EQ,7835.00,651446,5124266909.00
DIXON,EQ,14338.00,399091,5728379392.00
DJML,EQ,115.79,409422,47096388.11
DLF,EQ,654.85,2324048,1534427615.95
DMCC,EQ,262.80,16452,4375335.55
DODLA,EQ,1041.80,10235,10669654.20
DOLATALGO,EQ,67.84,55203,3768757.15
DOLLAR,EQ,267.50,356342,94461744.80
DOLPHIN,EQ,375.85,7794,2954091.75
DOMS,EQ,2255.00,22058,49849520.40
DONEAR,EQ,85.03,13118,1114065.24
AGARWALEYE,EQ,482.20,63698,30975093.50
DRAGARWQ,EQ,4994.50,611,3052696.00
LALPATHLAB,EQ,1878.80,609085,1154883100.20
DRREDDY,EQ,1144.80,1350714,1544261373.60
DRCSYSTEMS,EQ,13.48,14729,200373.08
DREAMFOLKS,EQ,66.80,33583,2255429.59
DREDGECORP,EQ,1120.00,218460,243483057.10
KEEPLEARN,EQ,1.94,42114,81316.04
LIQUIDETF,EQ,1000.00,126090,126090001.59
BANK10ADD,EQ,17.01,12655,214762.91
BANKADD,EQ,58.46,29212,1707337.00
GOLDADD,EQ,137.96,210216,28944917.94
ITADD,EQ,33.15,117598,3934277.57
EQUAL50ADD,EQ,346.72,4901,1700029.10
NIFTYADD,EQ,255.92,4153,1060349.44
PSUBANKADD,EQ,84.14,25207,2116551.79
PVTBANKADD,EQ,27.96,53258,1484222.88
