Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-21
AJMERA,EQ,118.25,412869,48843322.95
AJOONI,EQ,3.18,624857,1968806.72
AKASH,EQ,24.77,9830,245488.03
AKG,EQ,10.03,29577,299335.48
AFIL,EQ,8.72,264836,2307543.60
AKSHAR,EQ,0.41,400298,165169.85
AKUMS,EQ,821.45,825339,675820516.25
ALANKIT,EQ,7.66,129953,993599.10
ALBERTDAVD,EQ,841.75,1552,1301536.60
ALEMBICLTD,EQ,103.54,427143,44427038.49
APLLTD,EQ,848.75,242136,207209028.45
ALFREDHE,EQ,2735.00,19,52120.70
ALGOQUANT,EQ,72.90,1874697,133150339.04
ALICON,EQ,738.25,65933,48977133.50
ALIVUS,EQ,1400.40,255956,362591868.40
ALKALI,EQ,98.63,644643,64063242.87
ALKEM,EQ,5364.00,94968,510476864.00
ALKYLAMINE,EQ,1867.90,38425,72362801.40
ALLTIME,EQ,206.39,25494,5278029.41
AGL,EQ,13.81,1690058,23476518.84
ALLCARGO,EQ,10.98,5674569,62693310.14
ATL,EQ,24.29,94816,2292422.60
ALLDIGI,EQ,787.90,5376,4207307.40
ABDL,EQ,656.30,423120,277503138.20
ADSL,EQ,96.94,77436,7532267.34
ALMONDZ,EQ,18.41,278732,5130950.42
ALOKINDS,EQ,7.13,12305596,87541180.95
ALPA,EQ,59.62,8962,536958.42
ALPINETEX,EQ,52.11,228368,11992594.98
ALUFLUOR,EQ,543.85,9713,5216819.55
AMAGI,EQ,564.50,461059,259137301.30
AMAL,EQ,721.05,15150,10950855.25
ARE&M,EQ,794.30,308363,245210904.00
AMARJOTHI,EQ,149.39,167,24912.79
AMBER,EQ,7098.00,120913,864250290.50
AMBICAAGAR,EQ,24.90,31069,776290.64
AMBIKCO,EQ,1619.40,18461,29835903.90
AMBUJACEM,EQ,390.75,1048624,412049460.05
AMNPLST,EQ,170.54,2465,424661.28
AEROPLANE,EQ,201.03,511901,102657118.26
AMJLAND,EQ,37.11,4372,161190.37
AMRUTANJAN,EQ,496.05,20929,10345727.00
ARSSBL,EQ,496.10,76777,38283405.55
ANANDRATHI,EQ,2211.20,160196,353935688.80
ANANTRAJ,EQ,595.20,648055,389418356.30
ACL,EQ,42.68,8165,347479.88
ANDHRAPAP,EQ,72.69,713908,53043379.45
ANDHRSUGAR,EQ,95.00,247392,23308414.68
ANDREWYU,EQ,26.42,75516,1988527.45
ANGELONE,EQ,296.15,2858120,850344789.75
ANIKINDS,EQ,43.95,1045,46619.05
APCL,EQ,93.99,25128,2401865.44
AHCL,EQ,26.24,130243729,3280986399.58
ANNAPURNA,EQ,130.56,33364,4377267.34
ANNU,EQ,52.69,1874052,99704630.41
ANSALBU,EQ,75.10,1036,79360.58
ANTGRAPHIC,EQ,0.73,177453,128654.50
ANTELOPUS,EQ,1100.80,612491,687598488.90
ANTHEM,EQ,917.45,363184,336705736.20
AWHCL,EQ,364.55,84142,30801853.40
ANUHPHR,EQ,93.66,192258,18173578.38
ANURAS,EQ,1160.80,6030650,7058605902.50
AONEGOLD,EQ,14.20,244203,3472537.55
AONELIQUID,EQ,1077.73,11402,12288320.69
AONENIFTY,EQ,9.68,120347,1164276.27
AONESILVER,EQ,8.89,344504,3062839.71
AONETMMQ50,EQ,10.15,26691,270840.41
AONETOTAL,EQ,11.69,154502,1809228.71
APARINDS,EQ,18945.00,122426,2308270984.00
APCOTEXIND,EQ,608.70,140490,86676848.60
APEX,EQ,351.65,160070,56250585.80
APLAPOLLO,EQ,2181.10,594021,1303990081.10
APOLLOHOSP,EQ,8912.00,209388,1866928762.00
APOLLO,EQ,385.45,12586221,4894598624.85
APOLLOPIPE,EQ,539.50,468130,256320641.20
APOLSINHOT,EQ,1215.90,506,614003.20
APOLLOTYRE,EQ,409.30,446863,183430463.70
APOORVA,EQ,32.31,493,15959.23
APTECHT,EQ,94.72,237859,22775957.43
APTUS,EQ,237.27,1262350,299876580.00
AQYLON,EQ,18.87,1116565,20518989.77
ACI,EQ,466.25,373995,174002349.85
ARCHIDPLY,EQ,104.84,18328,1936017.23
ARCHIES,EQ,12.62,171077,2184298.17
ARCL,EQ,251.64,2013,511476.91
ARDEE,EQ,48.68,1672278,81989091.93
ARFIN,EQ,91.18,1951163,176314939.53
ARIHANTCAP,EQ,81.61,323910,26549876.52
ARIHANT,EQ,957.35,686,647462.30
ARIHANTSUP,EQ,229.30,892,204038.00
ARIS,EQ,142.09,3954422,551160284.07
ARKADE,EQ,123.44,135746,16607790.97
ARMANFIN,EQ,1966.00,13289,26032407.80
AROGRANITE,EQ,23.22,1426,33015.99
ARROWGREEN,EQ,876.05,33667,29530493.70
ARTNIRMAN,EQ,40.09,216,8604.20
AEPL,EQ,16.45,46972,777888.46
ARTEMISMED,EQ,339.05,339752,115275159.35
ARVEE,EQ,208.87,60933,12385716.69
ARVINDFASN,EQ,427.60,130718,56035945.75
ARVIND,EQ,538.55,360504,195880300.15
ARVSMART,EQ,574.40,70686,39953893.80
ARYAMAN,EQ,624.85,295,178978.00
ASAHIINDIA,EQ,950.25,38500,36670168.10
ASHAPURMIN,EQ,532.25,391419,208236999.15
ASHIANA,EQ,405.55,1011498,399966241.40
ASHIMASYN,EQ,15.94,41229,655462.38
ASHOKLEY,EQ,161.75,7883370,1274914175.45
ASHOKA,EQ,112.66,910465,103289045.76
ASHOKAMET,EQ,14.73,25503,376027.75
ASIANENE,EQ,483.50,345467,170894346.90
ASIANTILES,EQ,51.26,3127035,160615360.99
AHLEAST,EQ,135.00,41,5526.15
ASIANHOTNR,EQ,375.10,4133,1565890.50
ASIANPAINT,EQ,2440.30,268147,658115247.20
ASTAR,EQ,726.15,16464,12668615.40
ASIANTNE,EQ,9.20,6572,60798.96
ASKAUTOLTD,EQ,655.10,515955,340577372.10
ASPINWALL,EQ,249.15,329,81926.60
ARCIL,EQ,135.18,1716516,233045061.03
ASALCBR,EQ,651.90,19717,12920021.50
ASTEC,EQ,719.45,22784,16388252.40
ASTERDM,EQ,756.75,610419,464780614.60
ASTRAMICRO,EQ,1657.90,197687,325456107.70
ASTRAL,EQ,1400.90,184200,259759601.00
ASTRAZEN,EQ,6650.00,4522,30267694.50
ATALREAL,EQ,14.05,10437394,146565718.78
ATAM,EQ,59.05,12300,724291.98
ATHERENERG,EQ,1593.00,2234418,3572549748.10
ATLANTAELE,EQ,1695.40,53263,89685926.70
ATLANTAA,EQ,35.38,16179,572685.21
ATLASCYCLE,EQ,88.42,4438,393143.14
ATULAUTO,EQ,449.00,87157,39003583.20
ATUL,EQ,6086.00,19435,118641339.00
AUBANK,EQ,1038.00,704386,733907310.90
AUGMONT,EQ,887.20,682991,607945089.15
AURIONPRO,EQ,687.05,79040,54615150.80
AUROPHARMA,EQ,1713.40,902487,1554147124.40
AURUM,EQ,218.90,162802,35819811.48
AURUS,EQ,4.80,17917,87934.02
AUSOMENT,EQ,146.97,2770,412833.47
AUSTENG,EQ,135.71,16930,2277650.52
AIIL,EQ,559.40,155515,87068712.80
AUTOIND,EQ,83.76,657852,54526951.89
ACGL,EQ,1714.30,2468,4260868.30
AUTOAXLES,EQ,1694.00,2043,3456803.70
ASAL,EQ,450.40,13831,6223156.70
AVADHSUGAR,EQ,732.55,90364,65760991.95
AVALON,EQ,2485.90,1046903,2597201621.30
AVANCE,EQ,0.84,11259765,9348517.64
AVANTEL,EQ,145.01,952266,139480066.45
AVANTIFEED,EQ,767.00,232387,179510967.30
DMART,EQ,3800.40,647006,2446093271.40
CCAVENUE,EQ,16.00,6402972,102615542.67
ASMS,EQ,6.68,206240,1383634.82
AVONMORE,EQ,13.01,197718,2562850.86
AVROIND,EQ,7.91,41632,329185.91
AVTNPL,EQ,90.04,583544,51351004.62
AWFIS,EQ,271.35,353912,97804908.95
AWL,EQ,183.56,1572742,290278646.91
AXISBANK,EQ,1250.00,3680283,4595201263.40
ENERGYAXIS,EQ,18.96,9280,175894.53
BNKETFAXIS,EQ,582.54,629,366155.57
CONSUMAXIS,EQ,119.00,256,30430.71
GOLDAXIS,EQ,126.44,993544,125791299.45
HEALTHAXIS,EQ,171.79,2060,352386.88
ITAXIS,EQ,321.50,5158,1643394.02
NIFTYAXIS,EQ,260.51,7644,1986680.23
SENSEXAXIS,EQ,77.68,1436,111472.34
SILVERAXIS,EQ,230.95,367629,84925876.96
VALUEAXIS,EQ,32.16,38978,1255392.80
AXISCADES,EQ,1839.70,160111,294134246.70
AXITA,EQ,8.00,483958,3879422.01
AXTEL,EQ,434.00,10440,4520055.00
AYE,EQ,187.11,1101931,208349632.45
AYMSYNTEX,EQ,288.35,59080,16768775.85
AZAD,EQ,2764.90,249265,692070471.60
AZADIND,EQ,75.36,53291,4068366.14
BBTCL,EQ,235.61,3687,865196.68
BAGFILMS,EQ,4.31,82491,360765.13
BLKASHYAP,EQ,51.56,333000,17319420.13
STYLEBAAZA,EQ,394.75,1044725,415341234.85
BAIDFIN,EQ,10.75,43787,474912.94
BAJAJ-AUTO,EQ,11460.00,93033,1068508937.00
BAJAJCON,EQ,515.30,602599,311287588.50
BAJAJELEC,EQ,326.00,95027,30934328.55
BAJFINANCE,EQ,1021.30,4170558,4285262899.70
BAJAJFINSV,EQ,1849.80,269959,501373461.40
BAJAJHCARE,EQ,335.60,154070,52031073.35
BAJAJHIND,EQ,20.18,19485794,385916642.97
BAJAJHLDNG,EQ,11409.00,54157,616385938.00
BAJAJHFL,EQ,83.98,2158279,182092274.45
BAJAJST,EQ,345.20,7423,2585103.65
BAJEL,EQ,172.11,100841,17275470.98
BALPHARMA,EQ,109.37,127891,13685957.01
BALAMINES,EQ,2130.70,107775,233494690.90
BALAJITELE,EQ,93.55,100725,9580286.60
BALAXI,EQ,23.41,7765,181821.14
BALKRISIND,EQ,2216.80,180232,399688420.90
BALKRISHNA,EQ,16.21,4799,78399.19
BALMLAWRIE,EQ,166.01,54022,8977134.19
BLIL,EQ,67.38,126705,8468697.91
BALRAMCHIN,EQ,663.65,554898,369353014.65
BALUFORGE,EQ,518.65,478789,249244041.70
BANARBEADS,EQ,111.03,2623,293450.99
BANCOINDIA,EQ,599.30,59193,35514000.45
BANDHANBNK,EQ,179.00,15271152,2745464576.53
GOLDBND,EQ,152.07,27619,4197892.14
IDFNIFTYET,EQ,259.60,2258,585249.20
SILVERBND,EQ,233.58,4663,1087607.06
BANG,EQ,33.45,9880,333837.04
BANKBARODA,EQ,233.64,4397710,1026394915.87
BANKINDIA,EQ,138.63,2616892,362491884.01
MAHABANK,EQ,82.20,7904383,650826617.87
BANKA,EQ,78.55,273,21176.41
BANARISUG,EQ,3305.40,438,1449803.50
BANSALWIRE,EQ,316.10,43684,13685129.60
BANSWRAS,EQ,113.07,17308,1947737.78
BVCL,EQ,41.09,8821,362429.59
BBNPNBETF,EQ,56.87,445,25404.07
BBNPPGOLD,EQ,146.60,2230,328399.30
BASF,EQ,3663.80,60650,220507475.30
BATAINDIA,EQ,635.20,98799,62940183.85
BATLIBOI,EQ,85.08,52074,4407248.60
BAYERCROP,EQ,3775.10,64891,243646820.50
BCLIND,EQ,33.32,381682,12655039.76
BCPL,EQ,70.26,26463,1835488.59
BEARDSELL,EQ,24.21,7917,192080.37
BEDMUTHA,EQ,103.47,2512,257760.95
BEEKAY,EQ,429.70,586,252296.70
BLEL,EQ,439.55,317773,139412564.10
BELLACASA,EQ,273.31,25104,6787401.48
BELRISE,EQ,241.89,2979428,720636575.32
BLAL,EQ,165.24,38216,6324230.10
BEML,EQ,2097.90,264454,558508431.70
BENARAS,EQ,10373.00,93,962652.00
BENGALASM,EQ,6215.50,280,1744886.50
BERGEPAINT,EQ,450.60,860289,391059594.00
BESTAGRO,EQ,18.54,985182,18711489.64
BETA,EQ,2074.60,10479,21649943.70
BFINVEST,EQ,444.50,9316,4126752.40
BFUTILITIE,EQ,532.35,30707,16440474.05
BANK10BETF,EQ,20.59,931,19127.24
BANKBETF,EQ,57.37,8337,478962.31
LIQUIDBETF,EQ,1099.64,224892,247298712.45
NIFTYBETF,EQ,241.37,1380,332860.39
BHAGERIA,EQ,361.40,595911,214959709.60
BHAGCHEM,EQ,245.75,144638,35280767.40
BHAGYANGR,EQ,432.85,337107,144913954.25
BHANDARI,EQ,2.96,120842,358821.35
BEPL,EQ,128.10,849603,109750610.33
BBL,EQ,2187.00,18106,39665479.40
BHARATCOAL,EQ,32.27,3903649,126998273.86
BDL,EQ,1175.00,841005,986859090.30
BEL,EQ,398.50,9754868,3871372966.70
BHARATFORG,EQ,1968.90,685946,1347086504.80
BPLPHARMA,EQ,1541.70,902,1397414.90
BPCL,EQ,312.75,3153498,985134820.25
BHARATRAS,EQ,1109.10,39610,44436923.10
BRNL,EQ,16.10,14486,233230.85
BHARATSE,EQ,212.36,65528,13989970.89
BHARATWIRE,EQ,170.47,102819,17499450.48
BHARTIARTL,EQ,1830.20,9716580,17814286318.90
BHARTIHEXA,EQ,1522.00,101028,154575983.50
BIL,EQ,1044.35,4951,5163356.00
BHEL,EQ,433.40,5111793,2220852828.35
BIGBLOC,EQ,39.61,77799,3087541.36
BIKAJI,EQ,558.95,114530,64579896.05
GROWW,EQ,190.59,15975276,3041328650.60
BIMETAL,EQ,662.40,2287,1523600.10
BIOCON,EQ,395.00,3037626,1195697926.50
BIOFILCHEM,EQ,32.61,15663,511365.56
BIRLACABLE,EQ,389.05,332162,131247114.40
BIRLACORPN,EQ,825.05,56704,47019078.20
BIRLANU,EQ,1388.80,5565,7735735.80
ABGSEC,EQ,114.01,15,1710.90
ABSL10BANK,EQ,168.75,224,37348.60
ABSLBANETF,EQ,57.87,15503,898259.00
ABSLLIQUID,EQ,999.99,5774,5773950.14
ABSLMSCIN,EQ,28.80,106,3061.57
ABSLNN50ET,EQ,76.21,5550,422868.63
BSLSENETFG,EQ,75.50,4629,349715.53
HEALTHY,EQ,17.33,629404,10888182.17
MOMENTUM,EQ,30.76,15131,465695.76
NIFTYQLITY,EQ,20.64,48220,994742.53
SILVER,EQ,232.01,653421,151707721.11
TECH,EQ,31.71,37388,1180055.88
ABSLPSE,EQ,10.05,64109,644386.43
BSOFT,EQ,284.15,791424,223385102.50
BBOX,EQ,831.35,1120154,931382521.05
BLACKBUCK,EQ,629.95,672779,422514771.90
BLBLIMITED,EQ,15.99,161431,2589937.85
BLSE,EQ,317.25,213407,68044261.70
BLS,EQ,232.54,2011798,463220539.89
BLUECLOUDS,EQ,19.07,850913,16238560.65
BLUECOAST,EQ,20.56,794,16414.96
BLUEDART,EQ,4806.20,5084,24465073.30
BLUEJET,EQ,579.65,555419,323860475.40
BLUESTARCO,EQ,1565.00,624210,977334304.10
BLUESTONE,EQ,845.45,478364,405098473.30
BLUSPRING,EQ,121.89,111691,13677083.82
BMWVENTLTD,EQ,50.47,204056,10483486.06
BNAGROCHEM,EQ,206.60,263,54397.41
BODALCHEM,EQ,197.71,3601741,715994779.31
BTML,EQ,7.13,330019,2400561.55
BOHRAIND,EQ,12.70,4942,62635.82
BBTC,EQ,1484.60,85944,128350833.00
BOMDYEING,EQ,110.02,324885,35864568.16
BSHSL,EQ,84.93,6448,549180.06
BONLON,EQ,39.35,49258,1937241.26
BORANA,EQ,296.85,11436,3397648.40
BOROLTD,EQ,261.14,101036,26189512.86
BORORENEW,EQ,473.75,469661,221838544.95
BOROSCI,EQ,119.11,25850,3087807.01
BOSCH-HCIL,EQ,1685.70,13525,22846009.70
BOSCHLTD,EQ,47565.00,15873,759861800.00
BPL,EQ,44.96,92113,4218071.14
BRAHMINFRA,EQ,160.92,10294,1650017.27
FIRSTCRY,EQ,170.43,961798,164476595.44
BCONCEPTS,EQ,151.94,10265,1558118.02
BRIGADE,EQ,608.75,204755,125468519.75
BRIGHOTEL,EQ,56.40,66152,3730451.01
BRIGHTBR,EQ,253.50,1405,352515.80
BCG,EQ,9.67,17102834,169316502.98
BRITANNIA,EQ,5023.00,166876,837083200.00
BROOKS,EQ,59.09,86961,5189041.92
BSE,EQ,3161.00,6738927,21285977639.10
BSL,EQ,126.15,18835,2383392.24
BUTTERFLY,EQ,574.35,28059,16309417.95
CGVAK,EQ,145.77,7324,1063236.32
MAPMYINDIA,EQ,900.50,103519,93282434.60
CMLL,EQ,475.95,112991,54044546.90
CAMLINFINE,EQ,98.75,581240,57031479.82
CAMPUS,EQ,211.16,484658,102325574.02
CANFINHOME,EQ,769.90,290056,224365470.75
CANBK,EQ,123.70,5171600,638584703.04
CANHLIFE,EQ,152.97,830360,126521774.60
CRAMC,EQ,231.10,694974,160644538.70
CANTABIL,EQ,241.08,115259,27804056.87
CAPACITE,EQ,195.02,134305,26096396.63
CAPILLARY,EQ,510.15,907446,465081260.15
CIFL,EQ,20.02,62696,1254757.41
CAPITALSFB,EQ,282.00,21782,6073134.70
CAPLIPOINT,EQ,2756.60,91962,255594076.70
CGCL,EQ,268.85,1696131,456969834.85
CPL,EQ,63.75,14296,915031.87
CARBORUNIV,EQ,1178.90,3767733,4483375253.90
CARERATING,EQ,1627.60,29682,48588856.10
CPEDU,EQ,182.28,12653,2247867.47
CARRARO,EQ,528.35,49204,25935874.35
CARTRADE,EQ,2918.00,162985,478622672.20
CARYSIL,EQ,1064.90,202364,219864235.90
CASTROLIND,EQ,193.50,2910985,567446613.90
CCL,EQ,1071.00,135661,144783737.80
CEATLTD,EQ,3392.70,46913,160100031.00
CEIGALL,EQ,379.95,225114,85004962.00
CEINSYS,EQ,709.65,124570,88436144.35
CELEBRITY,EQ,6.64,22013,145562.96
CELLO,EQ,321.95,424795,135719694.70
CEMPRO,EQ,1256.50,95870,120809142.60
CENTRALBK,EQ,31.49,4219951,133087688.36
CDSL,EQ,1361.00,838882,1145665113.10
CMPDI,EQ,209.96,1509024,317683365.03
CENTRUM,EQ,21.85,95806,2091650.86
CENTUM,EQ,4739.20,296060,1375129554.30
CENTENKA,EQ,571.90,30416,17273087.15
CENTEXT,EQ,19.35,142614,2744608.43
CENTURYPLY,EQ,703.35,328751,234052763.05
CERA,EQ,5528.00,6394,35628180.00
CESC,EQ,143.47,1377220,197208781.88
CGPOWER,EQ,910.00,2999705,2737545414.85
CHALET,EQ,860.05,34551,29723159.70
CLSEL,EQ,293.25,19164,5613661.55
CHAMBLFERT,EQ,417.20,498363,207699423.80
CHEMBOND,EQ,187.04,10827,2040818.66
CHEMCRUX,EQ,79.23,3926,314005.16
CHEMFAB,EQ,359.30,1644,592644.70
CHEMPLASTS,EQ,181.17,1444196,266015609.67
CHENNPETRO,EQ,1375.50,1280837,1775744535.00
CHEVIOT,EQ,1168.40,711,830374.30
CHOICEIN,EQ,782.05,966736,752874808.25
CHOICEGOLD,EQ,150.99,1577,238195.09
CHOLAHLDNG,EQ,1474.80,147817,220224542.20
CHOLAFIN,EQ,1764.00,922958,1641951495.50
CIEINDIA,EQ,395.15,393005,153927840.50
CINELINE,EQ,90.31,27241,2442594.04
CINEVISTA,EQ,14.14,3492,49419.89
CIPLA,EQ,1386.10,895131,1245648848.80
CUB,EQ,234.94,846007,199260196.28
CLEDUCATE,EQ,56.75,3957,218818.06
CLEANMAX,EQ,1340.50,217581,288632759.80
CLEAN,EQ,834.90,305977,257797847.60
CMRGREEN,EQ,229.90,489891,112565055.08
CMSINFO,EQ,232.14,664959,154677229.83
COALINDIA,EQ,414.70,3442984,1424246734.00
COASTCORP,EQ,38.94,58205,2267355.46
COCHINSHIP,EQ,1385.00,784923,1086272451.30
COFFEEDAY,EQ,30.15,441914,13362535.43
COFORGE,EQ,1814.00,1932416,3490079453.70
COHANCE,EQ,460.45,8798590,4115417506.10
COLPAL,EQ,1892.00,720315,1360339329.40
COMFINTE,EQ,5.72,306160,1783142.64
COMSYN,EQ,304.10,1469714,444662353.05
COMPEAU,EQ,366.60,251,89501.85
COMPUSOFT,EQ,13.35,34472,466690.76
CAMS,EQ,703.85,620900,439614371.10
CONCORDBIO,EQ,1579.40,561323,879213080.90
CEWATER,EQ,279.60,113308,31480871.00
CONFIPET,EQ,88.96,3635567,327484760.68
CCCL,EQ,13.55,167235,2289316.88
CONCOR,EQ,487.05,885349,435845856.60
CONTROLPR,EQ,598.95,24493,14688595.30
CORALFINAC,EQ,32.10,5416,173592.10
CORDSCABLE,EQ,355.35,76339,27190733.95
COROMANDEL,EQ,1940.80,87865,171033300.60
CORONA,EQ,2212.90,20909,46406342.70
COSMOFIRST,EQ,866.45,33052,28753274.10
CCHHL,EQ,13.02,24687,323175.26
CPCAP,EQ,156.90,308581,46859678.42
CPSEETF,EQ,92.72,1087863,100878230.87
CRAFTSMAN,EQ,11006.00,16767,184981174.00
CRAVATEX,EQ,335.75,1412,461292.30
CREATIVEYE,EQ,5.55,7944,44374.65
CNL,EQ,1139.40,14256,16261992.40
CREDITACC,EQ,1393.00,98303,137108974.20
MUFTI,EQ,72.73,35798,2614020.25
CREST,EQ,367.05,2355,857761.80
CRESTO,EQ,16.01,16432,263117.10
CRISIL,EQ,4605.60,76809,352894721.90
CRIZAC,EQ,176.49,124288,21823445.84
CROMPTON,EQ,225.05,1491613,336939872.73
CROWN,EQ,121.38,283904,34507580.01
CSBBANK,EQ,334.80,261155,87177355.20
CSLFINANCE,EQ,220.46,15570,3432486.78
CSM,EQ,108.19,714274,78636172.83
CUBEXTUB,EQ,87.38,179090,15421038.07
CUMMINSIND,EQ,5067.00,281295,1428651103.50
CUPID,EQ,251.30,51831010,13233675469.65
CYIENTDLM,EQ,912.40,432427,402310049.60
CYIENT,EQ,1060.80,156528,167118970.40
DLINKINDIA,EQ,425.70,38767,16571964.30
DPABHUSHAN,EQ,1422.60,17753,25592072.40
DBCORP,EQ,182.62,74685,13654272.21
DABUR,EQ,386.80,2097526,819462478.10
DALBHARAT,EQ,1764.40,123783,219548095.60
DALMIASUG,EQ,384.10,204296,78295481.75
DAMCAPITAL,EQ,137.32,129171,17707222.40
DANGEE,EQ,2.70,58514,157121.64
DATAPATTNS,EQ,4511.80,382692,1737460583.60
DATAMATICS,EQ,773.85,71980,55652910.35
DAVANGERE,EQ,2.14,7958622,16866753.22
DCI,EQ,272.55,45619,12558779.45
DCBBANK,EQ,218.77,550532,120326190.98
DCMFINSERV,EQ,4.90,33088,162213.23
DCM,EQ,76.01,23462,1789238.26
DCMNVL,EQ,180.01,9225,1646736.11
DSFCL,EQ,27.44,102112,2744337.00
DCMSRIND,EQ,38.10,173540,6588331.98
DCMSIL,EQ,69.60,84258,5856567.84
DCMSHRIRAM,EQ,984.20,29489,29171911.30
DCW,EQ,45.47,879647,39803892.27
DCXINDIA,EQ,162.02,408177,65912419.97
DDEVPLSTIK,EQ,259.90,70963,18412767.85
DENORA,EQ,813.40,4096,3297913.05
DECCANCE,EQ,567.20,73820,41640905.05
DECNGOLD,EQ,217.04,650192,141387146.62
DEEDEV,EQ,681.10,284817,196938870.70
DEEPINDS,EQ,726.30,326239,241307575.50
DEEPA,EQ,183.06,1313474,244176925.09
DBEIL,EQ,6.99,139104,978912.76
DEEPAKFERT,EQ,1365.90,202462,276687846.90
DEEPAKNTR,EQ,1586.30,177305,280584686.90
DELHIVERY,EQ,435.00,3248908,1402058915.25
DELTACORP,EQ,61.59,6078214,375655788.98
DELTAMAGNT,EQ,54.90,2200,119426.12
DEN,EQ,26.42,335491,8878332.18
DENTA,EQ,276.05,71325,19799140.45
DEVX,EQ,35.13,509090,17419141.64
DEVIT,EQ,23.15,13344,308531.90
DEVYANI,EQ,143.22,2842118,404043242.84
DBOL,EQ,113.31,65811,7496693.06
DHAMPURSUG,EQ,162.29,666472,106577457.42
DHANBANK,EQ,29.44,255637,7540439.89
