Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-07
ANTELOPUS,EQ,799.45,221330,181792762.15
ANTHEM,EQ,841.00,472590,395873907.10
AWHCL,EQ,415.75,193441,81377116.40
ANUHPHR,EQ,79.32,103463,8246126.95
ANURAS,EQ,1214.60,315118,382756110.80
AONEGOLD,EQ,13.92,651213,9030757.98
AONELIQUID,EQ,1071.78,30961,33183618.08
AONENIFTY,EQ,10.14,172464,1749454.42
AONESILVER,EQ,8.78,1328316,11594365.10
AONETMMQ50,EQ,10.21,29458,300824.71
AONETOTAL,EQ,12.11,97789,1185706.14
APARINDS,EQ,16631.00,177454,2929868146.00
APCOTEXIND,EQ,614.80,130516,80556803.55
APEX,EQ,376.75,49606,18525396.90
APLAPOLLO,EQ,1970.00,404634,792432586.10
APOLLOHOSP,EQ,8945.00,273543,2451433158.50
APOLLO,EQ,403.85,3212891,1301256457.50
APOLLOPIPE,EQ,517.35,170575,88984286.45
APOLSINHOT,EQ,1209.20,719,876120.70
APOLLOTYRE,EQ,445.00,1967067,868786229.30
APTUS,EQ,260.65,666160,173476693.35
AQYLON,EQ,26.93,2525807,69004011.56
ACI,EQ,506.65,212525,108497211.25
ADL,EQ,70.76,721,51115.54
ARCHIDPLY,EQ,89.49,295022,26461846.51
ARCHIES,EQ,14.06,15156,215099.36
ARFIN,EQ,88.03,1625366,141941178.22
ARIES,EQ,339.25,14390,4906367.05
ARIHANTCAP,EQ,75.47,177751,13529403.11
ARIHANT,EQ,1124.60,2527,2818854.80
ARIHANTSUP,EQ,265.50,56534,15156893.15
ARIS,EQ,132.42,1398324,186050609.26
ARKADE,EQ,140.02,232077,32652113.96
ARMANFIN,EQ,2032.00,65735,135267565.10
AROGRANITE,EQ,25.33,9557,242390.24
ARTNIRMAN,EQ,42.49,9434,408818.78
AEPL,EQ,17.13,1203391,20475719.81
ARTEMISMED,EQ,316.30,286455,90768463.00
ARVEE,EQ,156.52,872,137653.83
ARVINDFASN,EQ,458.80,76882,35329841.70
ARVIND,EQ,560.55,620498,344685293.60
ARVSMART,EQ,650.75,6910360,4570720921.65
ASAHIINDIA,EQ,898.70,85283,77020255.10
ASHAPURMIN,EQ,738.35,928707,681942153.75
ASHIANA,EQ,375.85,38841,14687741.15
ASHIKAG,EQ,454.40,304113,141367407.50
ASHIMASYN,EQ,18.19,42560,769985.04
ASHOKLEY,EQ,177.50,11282040,1993850129.01
ASHOKA,EQ,118.33,694502,82529343.49
ASHOKAMET,EQ,14.23,10760,152861.62
ASIANENE,EQ,408.55,680102,280847482.70
ASIANTILES,EQ,55.11,4592146,259149290.01
AHLEAST,EQ,143.23,10896,1557952.41
ASIANHOTNR,EQ,312.70,152771,47916600.85
ASIANPAINT,EQ,2735.00,1067986,2900458044.10
ASTAR,EQ,593.05,427,248453.35
ASKAUTOLTD,EQ,634.95,1290478,839221046.90
ASPINWALL,EQ,239.41,3232,787395.96
ASALCBR,EQ,732.90,96211,71156127.35
ASTEC,EQ,620.50,9454,5863476.80
ASTERDM,EQ,869.70,1037107,891683781.60
ASTRAMICRO,EQ,1840.00,224632,411567754.20
ASTRAL,EQ,1444.00,118762,171206961.70
ASTRAZEN,EQ,8191.00,2409,19662834.00
ATALREAL,EQ,35.30,9805828,342927860.68
ATAM,EQ,64.69,3139,203678.13
ATHERENERG,EQ,1481.50,4646531,6889992513.90
ATLANTAELE,EQ,1607.40,35639,57240823.30
ATLANTAA,EQ,40.13,21970,881348.29
ATLASCYCLE,EQ,99.72,65912,6688734.38
ATULAUTO,EQ,576.90,297801,172012687.60
ATUL,EQ,6774.00,130066,893547358.00
AUBANK,EQ,1067.00,752130,810505047.80
AURIONPRO,EQ,727.25,76169,55524340.95
AUROPHARMA,EQ,1658.00,2001257,3275401955.10
AURUM,EQ,226.01,234117,52694389.90
AURUS,EQ,4.81,29523,141636.81
AIIL,EQ,596.60,1070113,639166627.35
AUTOAXLES,EQ,1827.80,15648,28697817.40
ASAL,EQ,505.95,13126,6669482.70
AVADHSUGAR,EQ,601.05,63110,38059376.25
AVALON,EQ,1965.30,1877232,3570063774.80
AVANTEL,EQ,163.43,702446,115688729.75
AVANTIFEED,EQ,906.55,402557,361760289.45
DMART,EQ,3900.00,374241,1462106742.00
CCAVENUE,EQ,17.17,7929235,135667553.87
AVONMORE,EQ,10.93,76878,847484.29
AVROIND,EQ,9.10,251563,2283294.83
AVTNPL,EQ,71.86,41803,3007286.80
AWFIS,EQ,271.65,115484,31530856.90
AWL,EQ,197.50,3167471,628813252.40
AXISBANK,EQ,1238.00,3628823,4514768137.60
BNKETFAXIS,EQ,598.24,272,162418.51
CONSUMAXIS,EQ,125.84,3390,425671.68
GOLDAXIS,EQ,124.78,2320285,287801461.66
HEALTHAXIS,EQ,169.44,2812,477647.71
ITAXIS,EQ,347.78,4819,1677387.50
NIFTYAXIS,EQ,268.89,3288,893761.87
SENSEXAXIS,EQ,80.84,1933,157356.66
SILVERAXIS,EQ,229.17,945306,214846831.45
VALUEAXIS,EQ,33.59,151885,5076880.20
AXISCADES,EQ,1598.50,126804,202483668.90
AXITA,EQ,7.30,193240,1412809.10
AYE,EQ,170.47,621863,105366639.89
AYMSYNTEX,EQ,247.95,30314,7643136.00
AZAD,EQ,2489.00,534729,1332941658.60
BBTCL,EQ,225.30,5132,1148261.42
BAGFILMS,EQ,4.32,76348,334234.06
BLKASHYAP,EQ,55.98,749944,42534190.53
BAIDFIN,EQ,10.03,24588,247005.38
BAJAJ-AUTO,EQ,11662.00,208968,2439607466.00
BAJAJCON,EQ,537.45,393728,212579188.70
BAJAJELEC,EQ,371.15,2177405,833941752.25
BAJFINANCE,EQ,1078.00,15614001,17023067677.20
BAJAJFINSV,EQ,2008.90,2416624,4851744085.80
BAJAJHCARE,EQ,329.80,90950,29949027.30
BAJAJHIND,EQ,17.57,3712581,65326951.92
BAJAJHLDNG,EQ,11263.00,25976,294574360.00
BAJAJHFL,EQ,85.79,2173109,186700134.91
BAJAJST,EQ,390.40,5789,2254360.45
BAJEL,EQ,191.78,362679,70146215.56
BALPHARMA,EQ,89.23,14255,1263373.53
BALAMINES,EQ,2029.60,110661,227659490.20
BALAJITELE,EQ,85.72,61653,5257715.13
BALAXI,EQ,24.32,16200,393617.13
BALKRISIND,EQ,2466.30,116753,288304358.60
BALKRISHNA,EQ,17.66,4615,82074.26
BALMLAWRIE,EQ,175.19,90946,15953910.36
BLIL,EQ,70.75,44327,3148300.42
BALRAMCHIN,EQ,633.45,394390,249153713.20
BALUFORGE,EQ,469.05,1528723,717397383.90
BANARBEADS,EQ,113.86,812,93014.56
BANCOINDIA,EQ,686.95,111014,76199423.95
BANDHANBNK,EQ,176.02,10729624,1886623854.38
GOLDBND,EQ,149.45,29922,4433877.30
IDFNIFTYET,EQ,272.01,4591,1247648.45
SILVERBND,EQ,231.19,75583,17241812.95
BANG,EQ,30.01,6393,192713.44
BANKBARODA,EQ,250.70,7479873,1868906654.68
BANKINDIA,EQ,145.00,8569425,1230344603.06
MAHABANK,EQ,78.28,9248212,720002348.72
BANARISUG,EQ,3491.00,66,231617.90
BANSALWIRE,EQ,332.20,284713,95075514.00
BANSWRAS,EQ,123.88,23990,2949239.32
BVCL,EQ,41.37,21859,919429.24
BBNPNBETF,EQ,58.46,709,41348.81
BBNPPGOLD,EQ,144.30,5368,771177.40
BASF,EQ,4091.00,66610,272639999.00
BATAINDIA,EQ,720.50,127012,91838208.75
BATLIBOI,EQ,91.13,491758,47290641.28
BAYERCROP,EQ,4177.20,20370,85391564.90
BCLIND,EQ,36.96,367622,13552177.38
BCPL,EQ,69.77,6490,451150.11
BEARDSELL,EQ,27.24,10809,294576.38
BEDMUTHA,EQ,113.01,3178,361322.54
BEEKAY,EQ,394.00,5786,2273837.15
BELLACASA,EQ,241.85,7071,1693272.20
BELRISE,EQ,248.21,6171893,1528466708.82
BLAL,EQ,171.41,11451,1967879.16
BEML,EQ,1787.80,1253510,2205946603.70
BENGALASM,EQ,6178.50,415,2594777.50
BERGEPAINT,EQ,530.55,286606,152784523.75
BESTAGRO,EQ,20.08,1882251,37825978.42
BETA,EQ,2373.70,99552,239226076.40
BFINVEST,EQ,469.55,41333,19522958.90
BFUTILITIE,EQ,558.60,55519,31092438.25
BANK10BETF,EQ,21.01,1543,32470.60
BANKBETF,EQ,58.80,9748,572848.28
LIQUIDBETF,EQ,1093.82,240954,263560253.69
NIFTYBETF,EQ,252.43,2232,564707.48
BHAGCHEM,EQ,285.60,242919,69591948.55
BEPL,EQ,123.57,2585719,320110323.29
BBL,EQ,2329.40,25853,60409632.20
BHARATCOAL,EQ,34.07,3243842,110593214.29
BDL,EQ,1294.00,872088,1133578745.90
BEL,EQ,401.00,10798068,4330691819.80
BHARATFORG,EQ,2265.20,1152060,2584851409.10
BPCL,EQ,321.00,5431740,1741301780.30
BHARATRAS,EQ,1358.20,5987,8163571.10
BRNL,EQ,17.79,10280,182531.37
BHARATSE,EQ,240.89,751268,177149496.69
BHARATWIRE,EQ,201.17,230329,46566118.64
BHARTIARTL,EQ,1959.90,3019876,5895973991.90
BHARTIHEXA,EQ,1538.80,146539,225097464.80
BIL,EQ,830.35,7893,6547147.20
BHEL,EQ,405.20,9754089,4011363971.65
BIGBLOC,EQ,46.85,25283,1189289.51
BIKAJI,EQ,623.50,124458,77627244.70
BI,EQ,62.92,5344,332048.24
GROWW,EQ,190.50,15400597,2933026027.44
BIMETAL,EQ,665.45,519,341499.00
BIOCON,EQ,426.35,5265823,2257882471.40
BIOFILCHEM,EQ,32.39,5402,174287.39
BIRLACORPN,EQ,914.35,51553,46817387.70
BIRLAPREC,EQ,35.05,7809,272386.81
BIRLANU,EQ,1641.50,111225,176316374.10
ABGSEC,EQ,114.31,801,91787.21
ABSL10BANK,EQ,170.35,129124,22109076.25
ABSLBANETF,EQ,59.34,363165,21504162.61
ABSLLIQUID,EQ,1000.00,3869,3869003.14
ABSLMSCIN,EQ,30.44,608,18327.56
ABSLNN50ET,EQ,78.45,9608,754879.87
BSLSENETFG,EQ,79.16,2112,167510.11
HEALTHY,EQ,17.24,204241,3513768.49
MOMENTUM,EQ,31.42,154700,4844816.93
NIFTYQLITY,EQ,22.01,85230,1873630.08
SILVER,EQ,230.03,1587528,361888277.74
TECH,EQ,34.69,55584,1925455.43
ABSLPSE,EQ,10.34,79832,824334.10
BSOFT,EQ,318.50,798934,254938735.15
BBOX,EQ,744.45,180270,133734213.30
BLACKBUCK,EQ,577.65,406614,232625418.50
BLBLIMITED,EQ,15.95,39285,630108.46
BLSE,EQ,310.55,843221,260262078.85
BLS,EQ,254.33,1226171,312650980.88
BLUEDART,EQ,5089.50,28915,147546018.00
BLUEJET,EQ,593.90,517530,306887562.30
BLUESTARCO,EQ,1514.00,2392270,3649181029.10
BLUESTONE,EQ,814.50,4359307,3596485429.35
BLUSPRING,EQ,112.23,414955,48276786.13
BMWVENTLTD,EQ,59.30,93041,5574967.03
BTML,EQ,8.01,4101467,32915043.46
BOHRAIND,EQ,13.85,49048,673774.25
BBTC,EQ,1504.10,42820,64577171.10
BOMDYEING,EQ,120.23,492747,59504074.24
BONLON,EQ,42.20,3471,146209.95
BORANA,EQ,339.60,45615,15561126.05
BOROLTD,EQ,244.21,49501,12102776.57
BORORENEW,EQ,548.65,328727,181096988.85
BOROSCI,EQ,141.85,105953,15001094.93
BOSCH-HCIL,EQ,1682.40,138636,232137365.60
BOSCHLTD,EQ,42950.00,28216,1197407435.00
BPL,EQ,53.56,24305,1304381.28
FIRSTCRY,EQ,214.20,441705,94652007.51
BCONCEPTS,EQ,173.82,12681,2225234.00
BRIGADE,EQ,581.95,449734,261096752.10
BRIGHOTEL,EQ,60.28,126354,7647621.01
BCG,EQ,9.30,3636322,33838750.10
BRITANNIA,EQ,5510.00,1342849,7505400441.00
BSE,EQ,3457.10,3722055,12902959287.00
BSL,EQ,123.53,2686,332494.67
BUTTERFLY,EQ,681.75,16555,11308946.90
MAPMYINDIA,EQ,1014.30,278174,287614221.40
CMLL,EQ,599.45,2748533,1651797065.15
CTE,EQ,37.66,7498,285571.57
CAMLINFINE,EQ,126.58,301868,38370805.55
CAMPUS,EQ,224.37,851537,189318372.72
CANFINHOME,EQ,811.30,114033,92393496.55
CANBK,EQ,131.95,22576580,2972900756.64
CANHLIFE,EQ,152.19,916319,137228774.04
CRAMC,EQ,262.10,176049,46108704.15
CANTABIL,EQ,227.69,209361,48026315.96
CAPACITE,EQ,212.59,1443931,312144284.45
CAPILLARY,EQ,560.55,211935,119650853.15
CIFL,EQ,21.88,161769,3539187.67
CAPITALSFB,EQ,296.20,20503,6090210.95
CAPLIPOINT,EQ,2574.10,44432,114356600.30
CGCL,EQ,230.25,2784996,652451998.89
CPL,EQ,71.30,15488,1110386.07
CARBORUNIV,EQ,1097.00,521265,565444594.40
CARERATING,EQ,1749.20,55712,97762656.30
CPEDU,EQ,212.09,4950,1044958.00
CARRARO,EQ,502.05,634337,323643882.45
CARTRADE,EQ,2793.00,219164,611382016.10
CARYSIL,EQ,1183.90,53656,64166005.50
CASTROLIND,EQ,192.08,3122432,602624706.55
CCL,EQ,1130.00,93640,105826005.00
CEATLTD,EQ,3723.10,54517,203372006.30
CEIGALL,EQ,333.35,197443,65683559.65
CEINSYS,EQ,842.15,18771,15902722.75
CELEBRITY,EQ,6.99,8931,62896.27
CELLO,EQ,373.15,825377,309961195.20
CEMPRO,EQ,1208.10,838985,1012571957.40
CENTRALBK,EQ,31.36,3574624,112143363.26
CDSL,EQ,1328.00,571095,758502052.70
CMPDI,EQ,250.14,2643553,661909831.09
CENTRUM,EQ,25.13,707291,17705059.25
CENTUM,EQ,3851.80,24929,95581866.70
CENTENKA,EQ,610.25,85813,52729530.15
CENTEXT,EQ,23.00,134448,3068224.82
CENTURYPLY,EQ,781.95,36025,28001664.40
CERA,EQ,6062.00,59295,359313244.50
CESC,EQ,163.94,1298919,212485386.92
CGPOWER,EQ,879.00,1523373,1334016113.65
CHALET,EQ,859.70,51018,43668118.75
CLSEL,EQ,278.10,224173,63327107.35
CHAMBLFERT,EQ,450.70,300321,136200847.05
CHEMPLASTS,EQ,183.61,1273804,239067668.64
CHENNPETRO,EQ,1275.40,1468654,1863073112.70
CHEVIOT,EQ,1165.60,2676,3141289.90
CHOICEIN,EQ,841.15,694855,583502094.60
CHOICEGOLD,EQ,147.82,15057,2221344.57
CHOLAHLDNG,EQ,1628.00,164486,268445267.50
CHOLAFIN,EQ,1866.20,1617860,3051302157.50
CIEINDIA,EQ,410.50,325465,133924338.15
CINELINE,EQ,90.83,8016,728331.56
CINEVISTA,EQ,14.70,24051,353667.64
CIPLA,EQ,1463.80,765193,1123150573.90
CUB,EQ,212.00,3440800,728564093.48
CLEANMAX,EQ,1323.80,137553,183075354.40
CLEAN,EQ,795.15,984867,777127336.70
CMRGREEN,EQ,225.60,495313,112943245.93
CMSINFO,EQ,273.15,208497,57333568.75
COALINDIA,EQ,415.25,3493763,1444191436.50
COASTCORP,EQ,43.33,731781,29918752.44
COCHINSHIP,EQ,1519.70,2274374,3433370244.70
COFORGE,EQ,1776.00,2666057,4767459846.80
COHANCE,EQ,445.75,1985052,876896956.90
COLPAL,EQ,2030.00,222982,451172171.50
COMFINTE,EQ,6.61,150786,1008589.29
COMSYN,EQ,224.83,1308178,285431622.78
COMPUSOFT,EQ,13.14,49522,649698.16
CAMS,EQ,787.50,1011683,793621465.40
CONCORDBIO,EQ,1365.00,68791,94318523.80
CEWATER,EQ,275.95,75902,21092439.15
CONFIPET,EQ,81.28,1311439,105817960.48
CCCL,EQ,15.35,144968,2239372.25
CONCOR,EQ,505.20,892002,453951909.55
CONTROLPR,EQ,579.20,19716,11315853.00
CORALFINAC,EQ,32.82,71492,2413429.82
COROMANDEL,EQ,2069.30,115784,239678567.50
CORONA,EQ,2058.80,23272,48001861.60
COSMOFIRST,EQ,892.50,687554,625530842.35
CCHHL,EQ,12.69,33359,427351.03
COUNCODOS,EQ,6.19,33953,211878.25
CPSEETF,EQ,94.27,880048,82988311.12
CRAFTSMAN,EQ,10483.00,37554,398096431.00
CREATIVEYE,EQ,6.27,1440,9010.58
CNL,EQ,1116.85,83171,93009395.35
CREDITACC,EQ,1523.60,224874,343029309.00
MUFTI,EQ,86.02,65115,5611298.79
CREST,EQ,377.00,396,149250.25
CRISIL,EQ,4607.00,87549,400303028.50
CRIZAC,EQ,187.98,302264,56549495.17
CROMPTON,EQ,249.95,22616837,5711730199.35
CROWN,EQ,111.81,9073,1013017.98
CSBBANK,EQ,316.95,473828,151364158.20
CSLFINANCE,EQ,216.77,11465,2476293.82
CSM,EQ,102.12,238195,24331432.64
CUBEXTUB,EQ,80.07,26745,2157401.87
CUMMINSIND,EQ,5426.00,262771,1425581860.50
CUPID,EQ,262.13,46030388,11882281528.84
CURAA,EQ,72.92,307,22537.97
CYIENTDLM,EQ,685.55,839379,571260641.00
CYIENT,EQ,857.50,355030,304395503.30
DLINKINDIA,EQ,444.95,91651,40485336.70
DPABHUSHAN,EQ,1443.40,15348,22153085.70
DBCORP,EQ,210.41,75660,15973576.80
DABUR,EQ,410.00,1749544,718334254.90
DALBHARAT,EQ,1827.40,103018,187484665.70
DALMIASUG,EQ,404.40,304629,122624745.15
DAMCAPITAL,EQ,152.02,207769,31671336.10
DANGEE,EQ,2.95,40742,120798.17
DATAPATTNS,EQ,4380.70,335411,1475548867.90
DATAMATICS,EQ,865.15,160788,138825926.10
DAVANGERE,EQ,3.11,1584439,4913852.04
DCI,EQ,354.05,38171,13496049.05
DCBBANK,EQ,192.62,1323169,254722414.22
DCMFINSERV,EQ,5.29,29080,160114.16
DCMSRIND,EQ,43.07,98068,4235875.81
DCMSHRIRAM,EQ,1016.80,72865,74319837.00
DCW,EQ,46.35,637388,29651580.32
DCXINDIA,EQ,178.44,423749,76110692.74
DDEVPLSTIK,EQ,288.20,612639,184264887.75
DENORA,EQ,887.80,3746,3314445.80
DECCANCE,EQ,579.35,8536,4954104.40
DECNGOLD,EQ,216.22,4433488,986736392.59
DEEPINDS,EQ,638.90,601211,387501291.45
DEEPAKFERT,EQ,1537.80,197325,305973303.20
DEEPAKNTR,EQ,1796.50,1628102,2928115024.00
DELHIVERY,EQ,473.30,6405412,3024304423.00
DELTACORP,EQ,63.33,427568,27099382.40
DELTAMAGNT,EQ,58.59,3498,204554.95
DEN,EQ,27.32,195819,5355725.24
DENTA,EQ,333.85,131822,44107843.05
DEVX,EQ,34.00,176511,6016682.42
DEVIT,EQ,26.91,25952,701830.94
DEVYANI,EQ,134.73,26617033,3498878064.96
DBOL,EQ,113.70,159185,17954253.58
DHAMPURSUG,EQ,150.89,280699,42429610.78
DHANBANK,EQ,32.80,926578,30138060.13
DHANUKA,EQ,1020.60,34438,35125847.80
DHARMAJ,EQ,265.55,159831,42403596.15
DHUNINV,EQ,928.50,592,539274.70
DTIL,EQ,132.91,3517,465608.49
DVL,EQ,268.06,25884,7026539.45
DIAMINESQ,EQ,260.79,6455,1687405.84
DICIND,EQ,519.25,1139,587888.95
DIFFNKG,EQ,441.00,134317,59411740.85
DGCONTENT,EQ,25.82,49663,1282334.02
DIGIDRIVE,EQ,17.65,15498,272642.93
DIGITIDE,EQ,103.64,1934866,201729587.59
DIGJAMLMTD,EQ,47.81,14572,700002.72
DNAMEDIA,EQ,2.75,33655,93267.00
DBL,EQ,448.95,229276,103741824.80
DISAQ,EQ,11880.00,677,7979532.00
DCAL,EQ,193.04,126439,24553413.85
DIVGIITTS,EQ,1047.25,189136,196653358.65
DIVISLAB,EQ,8275.00,256657,2124277952.50
DIXON,EQ,14200.00,192713,2729689388.00
DJML,EQ,112.88,292316,32782357.56
DLF,EQ,642.00,2466390,1588783269.45
DMCC,EQ,277.65,76196,21355815.35
DODLA,EQ,1041.60,11035,11497194.60
DOLATALGO,EQ,71.01,670355,46445847.36
DOLLAR,EQ,279.50,256155,72326402.00
DOLPHIN,EQ,411.05,18038,7435305.30
DOMS,EQ,2260.60,57559,129702062.50
DONEAR,EQ,84.48,5789,488765.35
AGARWALEYE,EQ,546.25,158709,86073733.90
DRAGARWQ,EQ,5285.50,1497,7898104.00
LALPATHLAB,EQ,1931.60,158460,305923495.00
DRREDDY,EQ,1172.00,1072438,1251719882.10
DRCSYSTEMS,EQ,13.32,133140,1769909.22
DREAMFOLKS,EQ,70.11,46327,3271962.92
DREDGECORP,EQ,1071.30,67743,72999639.10
KEEPLEARN,EQ,1.95,45749,90546.71
LIQUIDETF,EQ,1000.00,106915,106915010.21
BANK10ADD,EQ,17.05,103050,1757038.35
BANKADD,EQ,59.19,353831,20924340.91
GOLDADD,EQ,145.12,1989977,287874018.28
ITADD,EQ,33.42,68826,2301073.81
EQUAL50ADD,EQ,351.78,4475,1574764.29
NIFTYADD,EQ,258.71,7044,1824338.40
PSUBANKADD,EQ,88.56,86862,7696937.70
PVTBANKADD,EQ,27.88,227827,6361290.97
MIDQ50ADD,EQ,25.57,30386,778299.73
