Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-20
ADANIENT,EQ,3183.30,994778,3150195299.30
ADANIGREEN,EQ,1530.00,2120925,3219932986.90
ADANIPORTS,EQ,1844.00,754950,1391125859.00
ADANIPOWER,EQ,219.97,25750666,5607164597.65
ATGL,EQ,712.90,763619,543920650.05
ADFFOODS,EQ,300.50,77029,23101021.40
ABSLAMC,EQ,1118.60,416720,472822897.40
ABCAPITAL,EQ,401.15,2087546,833767318.85
ABFRL,EQ,57.28,2910357,166990009.81
ABLBL,EQ,95.36,311014,29548696.09
BIRLAMONEY,EQ,135.65,59497,8146898.12
ABREL,EQ,1441.80,81565,117381415.50
CPPLUS,EQ,3565.90,141169,506712167.00
AVL,EQ,637.30,56958,36246799.00
BSLGOLDETF,EQ,124.16,174005,21565959.17
BSLNIFTY,EQ,28.41,1025182,29113227.23
ADOR,EQ,1455.30,111326,160358547.60
ADROITINFO,EQ,9.23,16950,155453.01
ADVAIT,EQ,2232.80,89130,196243492.20
ADVANCE,EQ,113.10,144721,16330058.34
ADVENZYMES,EQ,319.05,99200,31682634.70
ADVANIHOTR,EQ,51.75,11314,587791.38
ADVENTHTL,EQ,148.46,49748,7376459.52
RAMBHAJO,EQ,213.51,547430,117492998.91
AEGISLOG,EQ,1383.90,3704330,5216197182.70
AEGISVOPAK,EQ,281.02,2212225,616495237.58
AEQUS,EQ,240.37,6822694,1640499616.17
AEROENTER,EQ,120.34,296696,35740909.36
AEROFLEX,EQ,406.25,520796,213696350.65
AERONEU,EQ,89.34,74959,6737438.81
AETHER,EQ,1450.60,95907,139226963.30
AFCONS,EQ,295.95,1283422,378330944.75
AFFLE,EQ,1518.30,217933,329645990.20
AGARIND,EQ,502.65,38597,19135624.25
AGI,EQ,695.65,47711,33081282.00
AGIIL,EQ,334.25,903823,302915679.15
AGROPHOS,EQ,29.86,6960,207665.93
AHLADA,EQ,38.67,6167,235407.22
AHLUCONT,EQ,844.70,16059,13654800.80
AIAENG,EQ,4657.50,35891,167195194.50
AIRAN,EQ,15.29,18492,282593.25
AIROLAM,EQ,89.91,3628,322575.20
AJANTPHARM,EQ,3469.00,54972,190452737.10
AJAXENGG,EQ,593.85,39718,23578957.95
AJMERA,EQ,129.89,319381,40965211.07
AJOONI,EQ,4.20,384411,1606944.70
AKASH,EQ,27.82,6861,188643.87
AKG,EQ,9.99,2240,22369.66
AKI,EQ,4.67,195090,888038.28
AFIL,EQ,9.70,1092402,10389001.15
AKSHAR,EQ,0.42,309467,131756.65
AKUMS,EQ,676.55,187244,126673175.00
ALANKIT,EQ,7.90,66563,529568.83
ALBERTDAVD,EQ,698.00,4064,2827602.90
ALEMBICLTD,EQ,90.27,144325,12936309.18
APLLTD,EQ,842.65,81589,68236923.70
ALGOQUANT,EQ,64.34,1000149,63621562.61
ALICON,EQ,623.75,11324,7083716.45
ALIVUS,EQ,1132.30,40180,45625273.80
ALKEM,EQ,5653.50,108861,615990150.50
ALKYLAMINE,EQ,1831.00,26332,48241073.80
ALLTIME,EQ,241.52,34517,8316443.91
AGL,EQ,12.90,6825818,87556423.38
ALLCARGO,EQ,8.06,3018157,24116917.13
ATL,EQ,23.44,78226,1816227.83
ALLDIGI,EQ,837.80,18864,15864272.35
ABDL,EQ,626.35,170346,106056184.95
ADSL,EQ,118.58,86142,10195008.28
ALMONDZ,EQ,13.04,31752,415397.20
ALOKINDS,EQ,12.22,4184842,51202819.79
ALPA,EQ,68.55,5634,385154.26
ALPHAGEO,EQ,200.25,2687,535335.44
AMAGI,EQ,593.20,390921,230874816.20
ARE&M,EQ,911.30,1212551,1114341869.35
AMBALALSA,EQ,30.94,12929,400749.95
AMBER,EQ,7859.00,138160,1078749885.00
AMBICAAGAR,EQ,24.56,377,9302.10
AMBIKCO,EQ,1710.20,7957,13664522.90
AMBUJACEM,EQ,437.80,1504285,658491818.20
AMDIND,EQ,45.94,15154,688098.76
AMNPLST,EQ,192.75,13905,2703977.04
AEROPLANE,EQ,193.07,1030038,196470875.29
AMJLAND,EQ,37.48,2910,108532.62
AMRUTANJAN,EQ,546.65,63994,34827024.40
ARSSBL,EQ,525.50,173546,91644732.80
ANANDRATHI,EQ,2082.70,122508,256036433.10
ANANTRAJ,EQ,600.80,3798674,2259161500.00
ACL,EQ,49.02,25772,1261987.04
ANDHRAPAP,EQ,60.87,53381,3250370.98
ANDHRSUGAR,EQ,81.89,295994,24371555.31
ANGELONE,EQ,324.35,6434814,2097081587.25
APCL,EQ,101.49,3232,333644.01
AHCL,EQ,15.00,2505634,37355026.19
ANMOL,EQ,10.64,12756,135201.12
ANTGRAPHIC,EQ,0.75,112880,86247.40
ANTELOPUS,EQ,861.80,77843,66656695.10
ANTHEM,EQ,791.55,1254996,997786145.25
AWHCL,EQ,449.05,38099,17003135.85
ANUHPHR,EQ,80.61,57139,4581104.33
ANURAS,EQ,1267.90,473915,601826951.10
AONEGOLD,EQ,13.22,411032,5424588.52
AONELIQUID,EQ,1068.93,11919,12740476.53
AONENIFTY,EQ,9.99,145242,1447712.37
AONESILVER,EQ,8.33,520043,4320290.07
AONETMMQ50,EQ,10.09,48446,487929.56
AONETOTAL,EQ,11.88,104580,1241114.08
APARINDS,EQ,13883.00,78109,1080290968.00
APCOTEXIND,EQ,552.10,154911,84463654.05
APEX,EQ,403.80,94759,38135096.25
APLAPOLLO,EQ,1814.30,410486,744074476.20
APOLLOHOSP,EQ,8905.00,317613,2824706584.50
APOLLO,EQ,392.80,3635432,1428478689.80
APOLLOPIPE,EQ,493.35,95805,47312133.50
APOLSINHOT,EQ,1203.70,4312,5129459.90
APOLLOTYRE,EQ,428.70,379115,162431450.05
APTUS,EQ,305.45,837847,256675949.10
AQYLON,EQ,31.77,58336,1853334.72
ACI,EQ,566.90,706311,397620610.95
ADL,EQ,72.25,36,2590.18
ARCHIDPLY,EQ,80.91,23146,1873861.66
ARCHIES,EQ,14.00,12775,179620.97
ARFIN,EQ,86.02,1981986,171276922.79
ARIES,EQ,345.45,8069,2774837.00
ARIHANTCAP,EQ,75.54,539025,40802550.55
ARIHANT,EQ,860.70,9024,7629083.20
ARIHANTSUP,EQ,262.20,95375,24747980.10
ARIS,EQ,114.86,588962,67075444.28
ARKADE,EQ,138.06,279824,38973684.87
ARMANFIN,EQ,1943.70,19908,38763979.10
AROGRANITE,EQ,25.08,1523,38134.75
ARTNIRMAN,EQ,39.96,15,600.78
AEPL,EQ,15.93,9123,147332.42
ARTEMISMED,EQ,270.75,137434,37548511.15
ARVEE,EQ,158.00,341,53888.21
ARVINDFASN,EQ,474.75,273425,129556041.50
ARVIND,EQ,530.75,247967,132667178.95
ARVSMART,EQ,597.70,11387,6827864.20
ASAHIINDIA,EQ,889.85,54855,48192002.00
ASAHISONG,EQ,270.90,7884,2140275.50
ASHAPURMIN,EQ,688.45,205274,141250727.00
ASHIANA,EQ,373.60,19176,7130835.90
ASHIKA,EQ,399.70,287357,114892892.15
ASHIMASYN,EQ,17.22,2423428,39933415.74
ASHOKLEY,EQ,154.80,9115147,1405446741.81
ASHOKA,EQ,123.59,627279,77575466.21
ASHOKAMET,EQ,14.41,9550,137223.90
ASIANENE,EQ,355.60,147286,52682088.35
ASIANTILES,EQ,46.30,325069,15078659.34
AHLEAST,EQ,151.50,13301,2015389.70
ASIANHOTNR,EQ,296.10,12352,3684919.15
ASIANPAINT,EQ,2691.40,571087,1534371537.10
ASTAR,EQ,622.85,358,225764.55
ASKAUTOLTD,EQ,477.35,81353,39040764.10
ASPINWALL,EQ,251.50,835,210436.04
ASALCBR,EQ,817.15,14199,11602133.80
ASTEC,EQ,685.85,11906,8172382.00
ASTERDM,EQ,815.15,170084,138499251.85
ASTRAMICRO,EQ,1751.00,231267,401654235.00
ASTRAL,EQ,1396.10,704689,982623183.00
ASTRAZEN,EQ,8054.50,6014,48498166.00
ATALREAL,EQ,30.38,6158746,186788165.85
ATAM,EQ,67.39,3416,229192.10
ATHERENERG,EQ,1296.70,5275779,6832135258.20
ATLANTAELE,EQ,1737.80,87489,151510103.80
ATLANTAA,EQ,38.17,18850,709940.83
ATLASCYCLE,EQ,100.38,19450,1951234.40
ATULAUTO,EQ,480.95,59857,28736275.25
ATUL,EQ,6091.50,20856,128044574.00
AUBANK,EQ,993.30,3385647,3385512040.00
AURIONPRO,EQ,839.75,49677,41751855.80
AUROPHARMA,EQ,1559.60,1260115,1962315000.50
AURUM,EQ,234.80,2184292,525459990.80
AURUS,EQ,4.74,6339,29942.78
AIIL,EQ,551.95,505499,279586385.40
AUTOAXLES,EQ,1838.50,18559,34321727.70
ASAL,EQ,533.70,22258,11788348.45
AVALON,EQ,1716.50,139477,241405239.00
AVANTEL,EQ,172.53,1848620,318753703.38
AVANTIFEED,EQ,1034.20,626053,652311421.55
DMART,EQ,3975.50,273447,1086243836.90
CCAVENUE,EQ,17.23,7314919,125451162.99
AVONMORE,EQ,9.76,99127,974779.65
AVROIND,EQ,9.33,451742,4119832.65
AVTNPL,EQ,69.66,51624,3595824.88
AWFIS,EQ,287.50,133448,38523858.50
AWL,EQ,189.37,1408368,266645637.60
AXISBANK,EQ,1256.00,25314148,31934824001.90
BNKETFAXIS,EQ,598.58,288,171618.25
CONSUMAXIS,EQ,120.73,1310,157737.93
GOLDAXIS,EQ,117.83,695131,81754757.09
HEALTHAXIS,EQ,167.48,5158,863790.16
ITAXIS,EQ,322.04,8323,2686675.88
NIFTYAXIS,EQ,267.72,105821,28382610.24
SENSEXAXIS,EQ,80.56,1328,107008.45
SILVERAXIS,EQ,215.99,143353,30928647.60
VALUEAXIS,EQ,32.92,68001,2238365.73
AXISCADES,EQ,1583.80,117189,183586812.70
AXITA,EQ,7.35,166312,1226748.56
AYE,EQ,171.47,1357511,233661430.51
AYMSYNTEX,EQ,240.77,9379,2267181.37
AZAD,EQ,2345.70,243452,567962846.60
BNALTD,EQ,527.00,4491,2323702.70
BBTCL,EQ,211.86,379,80367.94
BAGFILMS,EQ,4.53,43997,199636.66
BLKASHYAP,EQ,58.00,235713,13583305.82
BAIDFIN,EQ,10.11,37522,380417.93
BAJAJ-AUTO,EQ,10522.50,335474,3516611086.00
BAJAJCON,EQ,538.95,1094256,593728682.55
BAJAJELEC,EQ,334.25,61975,20546462.80
BAJFINANCE,EQ,1064.00,9348760,9822167258.20
BAJAJFINSV,EQ,1861.50,1397352,2597450909.00
BAJAJHCARE,EQ,386.55,1012257,389483242.15
BAJAJHIND,EQ,17.24,2641626,45683949.06
BAJAJHLDNG,EQ,10299.00,67812,699977842.00
BAJAJHFL,EQ,86.03,1968324,169214695.88
BAJAJST,EQ,402.40,8177,3282783.25
BAJEL,EQ,179.33,78861,14098636.84
BALPHARMA,EQ,90.67,103766,9322489.43
BALAMINES,EQ,2275.80,117363,268264233.80
BALAJITELE,EQ,87.65,79032,6956917.62
BALKRISIND,EQ,2055.20,187139,385056331.60
BALKRISHNA,EQ,18.06,5449,96897.95
BALMLAWRIE,EQ,179.28,93299,16721420.57
BLIL,EQ,69.70,83543,5821279.06
BALRAMCHIN,EQ,600.05,295077,176924927.35
BALUFORGE,EQ,446.45,166432,74391404.20
BANARBEADS,EQ,117.71,2072,243487.89
BANCOINDIA,EQ,661.65,54129,35775756.20
BANDHANBNK,EQ,211.34,7759701,1642186622.65
GOLDBND,EQ,141.48,11193,1582323.21
IDFNIFTYET,EQ,268.00,177,47296.63
SILVERBND,EQ,218.74,16684,3641965.22
BANG,EQ,28.71,18514,541392.12
BANKBARODA,EQ,254.85,15040259,3804356395.45
BANKINDIA,EQ,146.95,13068497,1907674658.20
MAHABANK,EQ,80.52,13436452,1077495642.59
BANARISUG,EQ,3477.60,940,3266615.20
BANSALWIRE,EQ,317.60,87385,27691359.45
BANSWRAS,EQ,131.36,26895,3571095.82
BVCL,EQ,42.03,8735,362274.33
BBNPNBETF,EQ,58.41,2998,174279.53
BBNPPGOLD,EQ,136.70,1515,206628.35
BASF,EQ,3686.70,15298,56731222.90
BATAINDIA,EQ,700.50,807293,569316837.25
BATLIBOI,EQ,81.69,7525,614495.23
BAYERCROP,EQ,4260.90,41078,174646461.10
BCLIND,EQ,35.24,898022,31985315.62
BCPL,EQ,70.63,5612,396751.79
BEARDSELL,EQ,27.54,13741,378028.43
BEDMUTHA,EQ,107.00,829,89033.70
BEEKAY,EQ,405.00,278,113257.95
BELLACASA,EQ,243.60,5454,1329497.05
BELRISE,EQ,233.92,3545422,823744101.07
BLAL,EQ,180.86,9117,1649587.75
BEML,EQ,1770.50,125133,223169743.60
BENGALASM,EQ,6245.50,76,473457.50
BERGEPAINT,EQ,490.70,242880,119687203.35
BESTAGRO,EQ,15.46,226803,3511929.86
BETA,EQ,2439.40,515803,1295291141.20
BFINVEST,EQ,472.25,35519,16757453.25
BFUTILITIE,EQ,607.80,63234,38561861.35
BANKBETF,EQ,59.00,14761,868346.53
LIQUIDBETF,EQ,1090.97,376283,410513775.10
NIFTYBETF,EQ,249.55,1861,462085.54
BHAGCHEM,EQ,275.25,42313,11588277.45
BEPL,EQ,127.77,102860780,13087508875.27
BBL,EQ,2676.20,10175,27099192.80
BHARATCOAL,EQ,37.25,6728684,248156711.79
BDL,EQ,1257.60,435008,546451132.40
BEL,EQ,408.15,5382967,2194019739.20
BHARATFORG,EQ,2209.00,864497,1895075951.60
BPCL,EQ,317.60,11702075,3688790221.75
BHARATRAS,EQ,1313.20,9868,13031937.30
BRNL,EQ,17.51,29957,526551.16
BHARATSE,EQ,221.10,210600,46516091.32
BHARATWIRE,EQ,200.74,179336,36128368.46
BHARTIARTL,EQ,1940.10,6437294,12451764175.80
BHARTIHEXA,EQ,1617.20,225696,362717650.30
BIL,EQ,745.55,5074,3793514.85
BHEL,EQ,417.50,12038780,5042074129.55
BIGBLOC,EQ,47.56,49135,2313263.19
BIKAJI,EQ,641.95,46624,30026964.55
BI,EQ,62.02,723,44706.53
GROWW,EQ,203.43,27735881,5670939062.94
BIMETAL,EQ,655.00,531,347502.30
BIOCON,EQ,436.50,3615759,1583555651.15
BIOFILCHEM,EQ,33.17,5811,193120.30
BIRLACORPN,EQ,1017.00,43981,44641335.25
BIRLAPREC,EQ,34.68,46538,1612354.97
BIRLANU,EQ,1289.60,7064,9057357.30
ABGSEC,EQ,114.77,1711,194519.75
ABSL10BANK,EQ,172.96,15987,2761960.84
ABSLBANETF,EQ,59.49,1042212,62005597.40
ABSLLIQUID,EQ,1000.00,1016,1015999.39
ABSLMSCIN,EQ,29.61,127,3759.72
ABSLNN50ET,EQ,76.06,4063,308072.11
BSLSENETFG,EQ,78.45,4859,380061.76
HEALTHY,EQ,16.96,220738,3740332.84
MOMENTUM,EQ,30.84,37994,1168720.39
NIFTYQLITY,EQ,21.16,80924,1703277.94
SILVER,EQ,217.02,664629,144065789.08
TECH,EQ,31.97,134623,4301895.25
ABSLPSE,EQ,10.38,62051,643624.33
BSOFT,EQ,291.35,1150056,335181707.00
BBOX,EQ,837.65,244643,205654327.45
BLACKBUCK,EQ,573.80,417363,238562212.25
BLBLIMITED,EQ,16.10,45182,733766.61
BLSE,EQ,272.86,352040,96548760.90
BLS,EQ,235.85,604890,142250168.85
BLUEDART,EQ,4883.00,5258,25720224.60
BLUEJET,EQ,589.50,448920,263348237.15
BLUESTARCO,EQ,1714.30,239639,406366697.20
BLUESTONE,EQ,610.40,678215,415473583.70
BLUSPRING,EQ,109.67,682325,75328354.79
BMWVENTLTD,EQ,57.10,44636,2555179.71
BTML,EQ,6.11,78898,478598.58
BOHRAIND,EQ,13.12,2085,27295.42
BBTC,EQ,1497.20,26696,39948059.00
BOMDYEING,EQ,123.23,914617,114128025.57
BONLON,EQ,41.38,3477,143153.36
BORANA,EQ,332.05,56277,18469568.05
BOROLTD,EQ,235.27,50998,12050882.04
BORORENEW,EQ,595.65,433231,258248792.40
BOROSCI,EQ,162.37,76805,12510319.86
BOSCH-HCIL,EQ,1337.60,10422,13882269.40
BOSCHLTD,EQ,40960.00,26595,1082157685.00
BPL,EQ,56.15,32113,1789772.74
FIRSTCRY,EQ,210.84,348061,73459009.34
BCONCEPTS,EQ,189.78,11755,2252456.25
BRIGADE,EQ,563.80,285807,160240265.80
BRIGHOTEL,EQ,61.79,33862,2082389.83
BCG,EQ,9.57,2325594,22275935.09
BRITANNIA,EQ,5470.00,227434,1242128444.00
BSE,EQ,3647.90,2332733,8444125192.60
BSL,EQ,127.10,2639,332964.53
BUTTERFLY,EQ,758.20,37694,28854800.80
MAPMYINDIA,EQ,1097.00,472446,527098458.95
CTE,EQ,30.80,4038,125605.90
CAMLINFINE,EQ,123.96,468458,58085032.62
CAMPUS,EQ,225.21,4806244,1082533582.28
CANFINHOME,EQ,857.15,575212,499531836.45
CANBK,EQ,128.82,44159205,5658627575.85
CANHLIFE,EQ,149.77,240442,36060695.09
CRAMC,EQ,255.80,210027,53794603.27
CANTABIL,EQ,254.73,118129,29867669.20
CAPACITE,EQ,221.90,347579,77568409.45
CAPILLARY,EQ,483.30,15372,7444705.50
CIFL,EQ,20.95,54563,1149687.63
CAPITALSFB,EQ,305.25,63177,19128933.25
CAPTRUST,EQ,13.98,130265,1794638.37
CAPLIPOINT,EQ,2649.20,68227,181532628.80
CGCL,EQ,250.02,2118242,533715151.43
CARBORUNIV,EQ,1087.20,208476,223146306.30
CARERATING,EQ,1671.40,14766,24788306.20
CPEDU,EQ,187.51,3690,697349.44
CARRARO,EQ,562.05,54284,30551507.80
CARTRADE,EQ,2755.40,339567,940177431.60
CARYSIL,EQ,1177.80,44998,52818071.80
CASTROLIND,EQ,184.27,834800,153757592.56
CCL,EQ,1201.10,111798,134152192.70
CEATLTD,EQ,3407.30,346975,1204275249.30
CEIGALL,EQ,341.35,401293,135936737.00
CEINSYS,EQ,899.75,27604,24892687.05
CELEBRITY,EQ,7.14,4103,29250.52
CELLO,EQ,365.80,182960,66455416.90
CEMPRO,EQ,1627.00,986966,1602164034.20
CENTRALBK,EQ,32.05,15122013,481044768.87
CDSL,EQ,1385.20,1381921,1926419680.10
CMPDI,EQ,253.46,1211808,308789482.84
CENTRUM,EQ,23.74,190055,4530557.20
CENTUM,EQ,3714.60,18074,67018991.30
CENTENKA,EQ,549.40,38690,21229133.40
CENTEXT,EQ,18.89,76360,1453926.40
CENTURYPLY,EQ,796.40,58651,46730070.80
CERA,EQ,6183.00,6702,41252521.00
CESC,EQ,165.61,960309,159158111.64
CGPOWER,EQ,912.45,2246166,2045425812.15
CHALET,EQ,856.00,97284,83123909.40
CLSEL,EQ,266.45,117405,31070439.35
CHAMBLFERT,EQ,443.20,644678,287112910.60
CHEMPLASTS,EQ,201.63,540710,108994904.40
CHENNPETRO,EQ,1214.00,1133032,1374737272.90
CHEVIOT,EQ,1124.70,2154,2422686.30
CHOICEIN,EQ,815.05,642534,521755679.70
CHOICEGOLD,EQ,140.46,1464,204909.99
CHOLAHLDNG,EQ,1553.30,134355,208605367.70
CHOLAFIN,EQ,1782.80,884308,1571539707.60
CIEINDIA,EQ,473.80,333080,158870838.80
CINELINE,EQ,77.67,86079,6838022.74
CINEVISTA,EQ,15.10,13255,201376.61
CIPLA,EQ,1441.60,1494196,2165179429.50
CUB,EQ,224.98,1092039,245059541.32
CLEANMAX,EQ,1336.50,153237,201463721.20
CLEAN,EQ,729.80,447081,324365395.55
CMRGREEN,EQ,216.40,667725,144149742.20
CMSINFO,EQ,279.00,447832,124706158.75
COALINDIA,EQ,429.40,5363624,2307177173.40
COASTCORP,EQ,52.82,32691,1728920.34
COCHINSHIP,EQ,1407.60,618105,866615515.70
COFORGE,EQ,1507.40,1208116,1819082322.60
COHANCE,EQ,450.70,751455,338465825.95
COLPAL,EQ,2113.10,726077,1527181376.10
COMFINTE,EQ,5.55,201447,1105314.87
COMSYN,EQ,209.35,3871782,812653562.65
COMPUSOFT,EQ,13.01,10636,140076.01
CAMS,EQ,770.65,1021324,780796205.15
CONCORDBIO,EQ,1335.00,75342,100906502.00
CEWATER,EQ,311.30,121680,37916350.45
CONFIPET,EQ,76.66,3877073,290587810.83
CCCL,EQ,16.05,234528,3775777.03
CONSOFINVT,EQ,283.05,18058,5017897.48
CONCOR,EQ,499.00,1904746,943862050.90
CONTROLPR,EQ,640.35,17674,11416473.75
CORALFINAC,EQ,31.22,20839,645083.16
COROMANDEL,EQ,2020.40,57934,117599897.10
CORONA,EQ,2046.10,10186,20900468.90
COSMOFIRST,EQ,832.90,94450,78643344.55
CCHHL,EQ,12.50,26082,329953.62
COUNCODOS,EQ,6.60,208650,1350474.63
CPSEETF,EQ,96.77,715011,69071257.58
CRAFTSMAN,EQ,9393.50,125358,1171039261.00
CREATIVEYE,EQ,6.02,5050,29768.18
CNL,EQ,930.90,51997,48413895.90
CREDITACC,EQ,1498.00,227297,340207351.40
MUFTI,EQ,84.98,34597,2933825.57
CREST,EQ,377.25,1796,675398.25
CRISIL,EQ,4233.80,22387,94645770.50
CRIZAC,EQ,186.03,294412,54662768.10
CROMPTON,EQ,262.10,4001031,1049144986.40
CROWN,EQ,112.58,4405,492510.69
CSBBANK,EQ,360.95,395286,143848446.30
CSLFINANCE,EQ,214.23,112601,24002699.41
CSM,EQ,99.33,644722,65141021.22
CUBEXTUB,EQ,78.89,19121,1505815.78
CUMMINSIND,EQ,5506.00,312030,1715979125.50
CUPID,EQ,207.27,62639495,12931259108.93
CURAA,EQ,74.01,808,60182.16
CYIENTDLM,EQ,596.05,684761,405743997.40
CYIENT,EQ,849.35,148483,126149645.90
DLINKINDIA,EQ,448.55,134521,60018547.25
DPABHUSHAN,EQ,1434.35,1525407,2233742798.65
DBCORP,EQ,214.44,533397,114960402.88
DABUR,EQ,426.50,1048161,447764349.10
DALBHARAT,EQ,1847.80,266210,491450875.00
DALMIASUG,EQ,362.60,73179,26670052.60
DAMCAPITAL,EQ,162.85,268949,43993715.11
DANGEE,EQ,3.08,35825,111332.70
DATAPATTNS,EQ,3990.70,599371,2421799259.70
DATAMATICS,EQ,837.75,45756,38403167.85
DAVANGERE,EQ,3.38,13762863,47143273.75
DCI,EQ,270.85,35274,9495203.05
DCBBANK,EQ,189.85,508875,96318179.72
DCMSRIND,EQ,41.51,837833,36203800.06
DCMSHRIRAM,EQ,1031.20,29096,29929209.70
DCW,EQ,46.63,539841,25049971.14
DCXINDIA,EQ,185.43,340474,63283765.60
DDEVPLSTIK,EQ,288.20,63103,18299956.30
DENORA,EQ,880.90,4826,4239221.80
DECCANCE,EQ,569.25,29988,17053800.65
DECNGOLD,EQ,190.09,1157707,220039543.39
DEEPINDS,EQ,476.05,112723,53988179.80
DEEPAKFERT,EQ,1605.10,146849,233943022.20
DEEPAKNTR,EQ,1689.70,78757,133622348.60
DELHIVERY,EQ,486.85,7146053,3468291795.75
DELTACORP,EQ,63.92,683641,43691508.83
DELTAMAGNT,EQ,58.61,452,26363.38
DEN,EQ,27.01,482028,13039424.68
DENTA,EQ,340.75,322250,108209063.70
DEVX,EQ,34.01,14714,502385.64
DEVIT,EQ,26.95,25349,684022.77
DEVYANI,EQ,110.92,366980,40703546.47
DBOL,EQ,107.51,71283,7776783.97
DHAMPURSUG,EQ,145.42,297514,43033474.53
DHANBANK,EQ,33.80,947706,32208086.17
DHANUKA,EQ,1013.40,11185,11354268.70
DHARMAJ,EQ,259.90,40538,10518835.10
DHUNINV,EQ,944.15,281,267852.70
DTIL,EQ,137.88,2462,339374.55
DVL,EQ,244.78,18607,4489678.28
DIAMINESQ,EQ,252.32,4977,1268384.06
DIACABS,EQ,244.61,9896865,2348577915.31
DICIND,EQ,508.25,731,374141.55
DIFFNKG,EQ,386.15,64014,24632915.80
DGCONTENT,EQ,25.31,39818,1022846.90
DIGIDRIVE,EQ,18.48,6864,126963.80
DIGITIDE,EQ,99.50,463211,45664058.57
DIGJAMLMTD,EQ,44.34,4764,213382.66
DNAMEDIA,EQ,2.78,18046,50472.98
DBL,EQ,405.55,47439,19256934.45
DISAQ,EQ,11873.00,316,3775155.00
DCAL,EQ,190.83,90193,17208999.12
DIVGIITTS,EQ,913.90,29838,27389037.80
DIVISLAB,EQ,7318.00,434480,3196661833.50
DIXON,EQ,14589.00,407451,5895620007.00
DJML,EQ,106.66,477069,51226233.86
DLF,EQ,668.60,2754612,1823075081.75
DMCC,EQ,266.75,19539,5189411.25
DODLA,EQ,1073.60,13918,14893914.20
DOLATALGO,EQ,68.72,82177,5672615.06
DOLLAR,EQ,261.90,70646,18418142.20
DOLPHIN,EQ,378.00,5723,2178688.80
DOMS,EQ,2266.20,49679,112678970.20
DONEAR,EQ,85.17,13698,1161475.66
AGARWALEYE,EQ,484.70,24064,11713962.20
DRAGARWQ,EQ,5006.50,474,2363560.00
LALPATHLAB,EQ,1693.30,209192,355706425.40
DRREDDY,EQ,1223.10,2212191,2699208815.30
DRCSYSTEMS,EQ,13.30,87157,1166073.14
DREAMFOLKS,EQ,68.10,29221,1988206.09
DREDGECORP,EQ,1019.60,72396,73182102.30
KEEPLEARN,EQ,1.84,11843,22260.39
LIQUIDETF,EQ,1000.00,188578,188577946.60
BANK10ADD,EQ,17.32,235960,4081081.86
BANKADD,EQ,59.44,15000,888115.33
GOLDADD,EQ,137.43,133112,18278565.44
ITADD,EQ,30.95,25871,802323.70
EQUAL50ADD,EQ,343.54,27886,9562448.30
NIFTYADD,EQ,254.98,7886,2009255.52
PSUBANKADD,EQ,87.03,333998,28803627.84
PVTBANKADD,EQ,28.21,1530546,43263010.83
MIDQ50ADD,EQ,24.95,25150,625161.34
SENSEXADD,EQ,79.92,967,77325.34
SILVERADD,EQ,209.49,80413,16823088.62
FLEXIADD,EQ,9.97,77584,773454.21
FMCGADD,EQ,50.02,3239,160068.11
HEALTHADD,EQ,16.62,25643,425389.49
