Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-21
ADVANCE,EQ,119.20,188867,22465942.56
ADVENZYMES,EQ,300.00,457606,139172491.60
ADVANIHOTR,EQ,49.61,27063,1344746.92
ADVENTHTL,EQ,133.20,99941,13386425.96
ADVIKCA,EQ,1.20,178394,215125.38
RAMBHAJO,EQ,177.41,170052,30060092.18
AEGISLOG,EQ,1417.90,1431784,2011221416.80
AEGISVOPAK,EQ,276.30,850492,233521543.85
AEQUS,EQ,259.22,2347944,614963521.33
AEROENTER,EQ,140.07,2736113,379222299.73
AEROFLEX,EQ,503.00,3065737,1518748139.70
AERONEU,EQ,82.97,73620,6155679.15
AETHER,EQ,1626.60,331399,535919188.50
AFCONS,EQ,278.90,274437,76708037.65
AFFLE,EQ,1718.70,73288,126197975.90
AGARIND,EQ,491.80,15545,7630232.10
AGI,EQ,753.60,679726,503697966.05
AGIIL,EQ,291.25,2284537,688196518.85
AGRITECH,EQ,103.02,2873,296284.28
AGROPHOS,EQ,25.74,30540,787062.45
AHLADA,EQ,37.93,17413,660354.18
AHLUCONT,EQ,696.20,44966,31335793.05
AIAENG,EQ,4348.90,21350,92668296.00
AIRAN,EQ,15.03,31731,476503.99
AIROLAM,EQ,89.00,9528,852378.72
AJANTPHARM,EQ,3639.80,51825,189541879.80
AJAXENGG,EQ,565.65,32517,18387403.05
AJMERA,EQ,117.96,260334,31104987.23
AJOONI,EQ,3.72,412366,1539737.33
AKASH,EQ,24.97,9729,242880.56
AKG,EQ,8.99,80422,716254.26
AKI,EQ,4.18,207644,883175.16
AFIL,EQ,9.33,296600,2770120.05
AKSHAR,EQ,0.41,446949,185519.81
AKUMS,EQ,750.00,255662,192402777.00
ALANKIT,EQ,8.16,121089,990350.14
ALBERTDAVD,EQ,864.15,8329,7158567.65
ALEMBICLTD,EQ,92.73,636995,58659707.78
APLLTD,EQ,821.75,35565,29252384.85
ALFREDHE,EQ,2967.80,29,87054.50
ALGOQUANT,EQ,65.00,1122045,72998351.59
ALICON,EQ,741.10,17926,13291678.75
ALIVUS,EQ,1350.90,69399,93515563.70
ALKEM,EQ,5400.00,76854,413056848.00
ALKYLAMINE,EQ,2052.70,462177,936820316.70
ALLTIME,EQ,203.02,78943,16186813.78
AGL,EQ,13.12,8593909,111950931.10
ALLCARGO,EQ,12.17,110075884,1302522323.45
ATL,EQ,24.86,427469,10583569.26
ALLDIGI,EQ,814.80,3536,2868435.45
ABDL,EQ,595.00,298299,176875254.60
ADSL,EQ,108.49,109093,11844500.44
ALMONDZ,EQ,14.16,68650,954884.36
ALOKINDS,EQ,11.57,2609999,30320580.30
ALPA,EQ,62.75,6628,417417.48
ALPINETEX,EQ,58.50,109478,6446981.97
ALUFLUOR,EQ,460.45,12685,5793471.90
AMAGI,EQ,599.85,5617463,3416475394.40
AMAL,EQ,772.95,6851,5340643.70
ARE&M,EQ,919.75,318661,294868504.75
AMARJOTHI,EQ,161.20,4176,672459.52
AMBER,EQ,7350.00,170487,1251794458.50
AMBICAAGAR,EQ,24.77,1683,41400.39
AMBIKCO,EQ,1677.00,15815,26524060.50
AMBUJACEM,EQ,414.50,5526988,2297401235.95
AMDIND,EQ,54.30,30640,1662756.51
AMNPLST,EQ,191.03,10242,1947583.91
AEROPLANE,EQ,175.82,244296,43461637.94
AMJLAND,EQ,38.77,16091,624719.98
AMRUTANJAN,EQ,536.35,622634,333834854.05
ARSSBL,EQ,511.70,262868,133691731.30
ANANDRATHI,EQ,2188.00,125671,274920310.70
ANANTRAJ,EQ,625.00,1207841,760492967.75
ACL,EQ,45.20,18479,838248.81
ANDHRAPAP,EQ,59.96,478792,29271830.65
ANDHRSUGAR,EQ,98.84,1333296,131820191.97
ANDREWYU,EQ,26.08,69940,1826631.44
ANGELONE,EQ,287.80,3614925,1045086157.35
ANIKINDS,EQ,45.46,17499,778722.38
APCL,EQ,102.85,8902,926881.22
AHCL,EQ,14.28,1740886,25107512.63
ANMOL,EQ,10.02,53161,532533.54
ANNAPURNA,EQ,151.70,47716,7135817.70
ANSALBU,EQ,73.50,391,29011.53
ANTGRAPHIC,EQ,0.74,224237,165596.86
ANTELOPUS,EQ,800.10,110571,88640911.50
ANTHEM,EQ,871.45,781238,686065139.60
AWHCL,EQ,383.85,67267,25625780.40
ANUHPHR,EQ,76.03,26871,2046285.15
ANURAS,EQ,1243.70,454805,564355041.70
AONEGOLD,EQ,14.79,1189568,17557068.45
AONELIQUID,EQ,1073.77,13500,14495793.81
AONENIFTY,EQ,10.00,85134,853593.25
AONESILVER,EQ,9.26,1468285,13561973.35
AONETMMQ50,EQ,10.31,28940,299767.33
AONETOTAL,EQ,12.01,146423,1759295.07
APARINDS,EQ,16856.00,93087,1566967581.00
APCOTEXIND,EQ,625.05,115742,72089264.15
APEX,EQ,399.60,225400,89599856.05
APLAPOLLO,EQ,2139.00,237101,508471738.70
APOLLOHOSP,EQ,8693.00,184342,1597856529.00
APOLLO,EQ,384.55,5647516,2196569841.10
APOLLOPIPE,EQ,601.55,291470,177111865.00
APOLSINHOT,EQ,1207.40,482,580955.40
APOLLOTYRE,EQ,439.70,1728307,751394569.10
APTUS,EQ,257.75,798359,204435494.50
AQYLON,EQ,25.27,3230721,81464416.35
ACI,EQ,497.85,117864,58803295.10
ADL,EQ,71.98,769,54826.68
ARCHIDPLY,EQ,97.98,35365,3466541.63
ARCHIES,EQ,13.68,7654,105278.07
ARCL,EQ,237.99,401,90068.33
ARDEE,EQ,60.20,4833328,295211641.26
ARFIN,EQ,85.62,1301328,109227714.56
ARIES,EQ,452.70,54457,24405605.50
ARIHANTCAP,EQ,75.95,94588,7226080.22
ARIHANT,EQ,1007.20,4525,4606055.60
ARIHANTSUP,EQ,254.15,3594,909862.70
ARIS,EQ,143.41,1583020,226192254.51
ARKADE,EQ,130.98,371624,48573631.81
ARMANFIN,EQ,1966.70,24782,48911595.60
AROGRANITE,EQ,25.00,2509,62646.20
ARTNIRMAN,EQ,41.06,3272,137785.42
AEPL,EQ,14.64,21515,315194.51
ARTEMISMED,EQ,326.10,973919,320204658.40
ARVEE,EQ,165.81,1206,202248.65
ARVINDFASN,EQ,448.35,352936,157446812.90
ARVIND,EQ,536.95,617170,330636365.05
ARVSMART,EQ,667.00,73088,48458237.80
ARYAMAN,EQ,610.00,379,230141.65
ASAHIINDIA,EQ,965.75,229007,219033222.95
ASHAPURMIN,EQ,590.25,455728,272010867.00
ASHIANA,EQ,361.80,41151,14939481.95
ASHIMASYN,EQ,18.46,357116,6586347.12
ASHOKLEY,EQ,173.00,5801819,1003880818.13
ASHOKA,EQ,114.22,692963,78582986.27
ASHOKAMET,EQ,13.75,11291,154574.83
ASIANENE,EQ,470.30,458136,219340242.20
ASIANTILES,EQ,47.41,5822173,277187824.57
AHLEAST,EQ,139.93,1487,209834.86
ASIANHOTNR,EQ,298.20,6677,1982148.40
ASIANPAINT,EQ,2640.00,330334,868007102.50
ASTAR,EQ,600.00,16,9504.90
ASIANTNE,EQ,9.33,6247,58837.79
ASKAUTOLTD,EQ,621.15,596176,373061018.20
ASPINWALL,EQ,247.49,3677,918455.86
ASSAMENT,EQ,780.00,38,29159.95
ASALCBR,EQ,726.45,12344,8956675.85
ASTEC,EQ,601.85,22069,13412681.70
ASTERDM,EQ,761.55,3493847,2654002633.35
ASTRAMICRO,EQ,1662.20,373866,625153575.40
ASTRAL,EQ,1528.50,451537,693088984.00
ASTRAZEN,EQ,7415.50,19159,142369200.50
ATALREAL,EQ,33.48,13830339,466120833.47
ATAM,EQ,54.21,35699,1946796.62
ATHERENERG,EQ,1462.00,1560133,2266240961.30
ATLANTAELE,EQ,1846.90,402945,729526454.60
ATLANTAA,EQ,38.30,26027,999511.28
ATLASCYCLE,EQ,97.45,1378,134008.89
ATULAUTO,EQ,483.05,74292,36072376.45
ATUL,EQ,6509.50,28223,183653558.50
AUBANK,EQ,1108.20,2113659,2326938481.80
AURIONPRO,EQ,695.55,88013,61239035.65
AUROPHARMA,EQ,1621.30,750168,1207415505.60
AURUM,EQ,227.82,82532,18915556.56
AURUS,EQ,4.68,10432,48220.42
AUSOMENT,EQ,146.83,7308,1073564.35
AUSTENG,EQ,126.82,1067,135529.44
AIIL,EQ,552.25,673353,372010209.05
ACGL,EQ,1806.20,520,945416.60
AUTOAXLES,EQ,1744.80,4647,8132482.50
ASAL,EQ,500.10,17246,8650909.05
AVADHSUGAR,EQ,834.80,1315201,1078388406.15
AVALON,EQ,2183.80,444440,969703545.60
AVANCE,EQ,0.88,3087303,2745729.45
AVANTEL,EQ,160.22,611717,98852297.68
AVANTIFEED,EQ,847.50,217590,186108987.95
DMART,EQ,3906.00,417784,1629178461.50
CCAVENUE,EQ,15.16,9481532,142863691.51
AVONMORE,EQ,13.23,201588,2693248.81
AVROIND,EQ,8.59,1274503,11082302.25
AVTNPL,EQ,87.53,199773,17595584.89
AWFIS,EQ,268.20,137395,36794817.65
AWL,EQ,188.12,6189500,1176704853.72
AXISBANK,EQ,1245.80,3690270,4599728318.10
BNKETFAXIS,EQ,595.70,67,39875.05
CONSUMAXIS,EQ,123.65,790,97757.69
GOLDAXIS,EQ,132.27,1825425,240708044.37
HEALTHAXIS,EQ,167.33,5463,912726.88
ITAXIS,EQ,337.07,1040,351001.31
NIFTYAXIS,EQ,268.56,30829,8270126.15
SENSEXAXIS,EQ,80.68,1875,151219.16
SILVERAXIS,EQ,241.78,442947,106741577.78
VALUEAXIS,EQ,32.75,99963,3278624.19
AXISCADES,EQ,1597.50,90722,145237258.00
AXITA,EQ,7.67,2106333,16176447.40
AXTEL,EQ,411.95,1088,445616.30
AYE,EQ,170.02,505743,86005172.20
AYMSYNTEX,EQ,258.20,55480,14486815.50
AZAD,EQ,2837.80,461368,1294370630.60
AZADIND,EQ,90.47,23654,2145014.88
BBTCL,EQ,240.11,25731,6212600.27
BAGFILMS,EQ,4.35,146476,637541.81
BLKASHYAP,EQ,52.52,242202,12908125.34
STYLEBAAZA,EQ,417.65,2692014,1156198544.35
BAIDFIN,EQ,9.92,39696,390173.04
BAJAJ-AUTO,EQ,11700.00,221616,2594008330.00
BAJAJCON,EQ,478.35,542325,261578269.55
BAJAJELEC,EQ,351.65,105860,37266404.90
BAJFINANCE,EQ,1095.00,3042594,3333731561.40
BAJAJFINSV,EQ,2032.50,830062,1678445598.20
BAJAJHCARE,EQ,322.00,70159,22648212.10
BAJAJHIND,EQ,23.13,126644332,2883027984.38
BAJAJHLDNG,EQ,11320.00,24339,276358335.00
BAJAJHFL,EQ,84.85,1840929,156796727.61
BAJAJST,EQ,351.70,4569,1609332.20
BAJEL,EQ,191.78,1028759,195212336.12
BALPHARMA,EQ,85.93,8955,769349.20
BALAMINES,EQ,2078.20,112328,234549351.70
BALAJITELE,EQ,97.80,1889263,179979463.39
BALAXI,EQ,22.40,50714,1140821.64
BALKRISIND,EQ,2350.80,82873,194959672.40
BALKRISHNA,EQ,17.27,7235,125684.40
BALMLAWRIE,EQ,174.64,87753,15351641.74
BLIL,EQ,71.89,46713,3355044.70
BALRAMCHIN,EQ,729.35,19995747,14730397128.20
BALUFORGE,EQ,555.40,2235667,1241089765.55
BANARBEADS,EQ,112.30,593,66799.99
BANCOINDIA,EQ,623.70,113028,70447150.35
BANDHANBNK,EQ,175.10,6671543,1174585315.54
GOLDBND,EQ,158.57,12286,1941722.68
IDFNIFTYET,EQ,267.65,300,80441.37
SILVERBND,EQ,244.13,16559,4016338.32
BANG,EQ,28.69,35058,1005229.22
BANKBARODA,EQ,247.00,7918075,1934874499.64
BANKINDIA,EQ,142.79,5334194,762472021.76
MAHABANK,EQ,80.26,7791777,627176317.61
BANKA,EQ,78.00,389,30535.13
BANARISUG,EQ,4019.70,22815,92683637.40
BANSALWIRE,EQ,322.30,58432,19006827.05
BANSWRAS,EQ,122.10,30221,3676165.96
BVCL,EQ,42.13,27095,1142271.49
BBNPNBETF,EQ,58.21,261,15177.13
BBNPPGOLD,EQ,153.50,15895,2428058.15
BASF,EQ,3902.70,20869,81122898.60
BATAINDIA,EQ,701.05,307015,216304542.70
BATLIBOI,EQ,85.27,23803,2030432.03
BAYERCROP,EQ,4071.50,20419,83208010.10
BCLIND,EQ,36.50,547534,20167547.77
BCPL,EQ,70.42,7263,511565.61
BEARDSELL,EQ,25.99,10147,262372.25
BEDMUTHA,EQ,108.42,3327,362054.00
BEEKAY,EQ,435.30,1137,496862.85
BLEL,EQ,494.95,6765126,3409762358.45
BELLACASA,EQ,228.07,6617,1497925.07
BELRISE,EQ,231.77,3830918,890972544.64
BLAL,EQ,168.43,23822,4020090.99
BEML,EQ,1935.40,237504,463383039.00
BENARAS,EQ,10200.00,61,622408.00
BENGALASM,EQ,6256.00,203,1261309.50
BERGEPAINT,EQ,524.40,157453,82514527.05
BESTAGRO,EQ,18.24,418771,7629914.75
BETA,EQ,2327.70,18277,42113847.80
BFINVEST,EQ,451.55,17406,7865380.55
BFUTILITIE,EQ,523.85,36751,19266029.00
BANK10BETF,EQ,21.24,1321,27703.74
BANKBETF,EQ,58.59,10804,634249.02
LIQUIDBETF,EQ,1095.78,689308,755329563.71
NIFTYBETF,EQ,250.09,2203,550276.78
BHAGCHEM,EQ,280.20,30101,8473811.90
BHAGYANGR,EQ,394.50,139200,54914000.70
BHANDARI,EQ,3.05,200016,612415.27
BEPL,EQ,125.82,2795110,353075015.42
BBL,EQ,2389.70,38584,91342979.70
BHARATCOAL,EQ,34.81,24578322,856837605.30
BDL,EQ,1359.00,2191062,2963811248.10
BEL,EQ,414.00,13688811,5659241955.95
BHARATFORG,EQ,2063.00,877899,1796038570.90
BPLPHARMA,EQ,1397.10,4535,6358670.10
BPCL,EQ,311.00,4998491,1555466242.95
BHARATRAS,EQ,1295.00,6017,7822211.80
BRNL,EQ,17.24,31379,542748.27
BHARATSE,EQ,228.19,229676,53376390.19
BHARATWIRE,EQ,188.79,112233,21246868.32
BHARTIARTL,EQ,1946.00,3016258,5873798892.20
BHARTIHEXA,EQ,1591.20,50762,80827361.70
BIL,EQ,831.10,24528,20379013.35
BHEL,EQ,413.00,3639529,1501836661.25
BIGBLOC,EQ,42.49,77249,3283102.86
BIKAJI,EQ,605.75,42836,25968165.15
GROWW,EQ,197.01,29428036,5802098937.04
BIMETAL,EQ,624.85,322,200270.25
BIOCON,EQ,415.55,2225359,920093546.00
BIOFILCHEM,EQ,30.26,11223,344298.85
BIRLACORPN,EQ,889.25,22428,19980483.60
BIRLAPREC,EQ,44.40,986460,42776898.37
BIRLANU,EQ,1514.20,9004,13719074.50
ABGSEC,EQ,115.07,38,4357.26
ABSL10BANK,EQ,169.17,1227,207747.78
ABSLBANETF,EQ,59.17,112082,6630076.36
ABSLLIQUID,EQ,1000.00,12372,12371999.37
ABSLMSCIN,EQ,29.80,25,745.00
ABSLNN50ET,EQ,77.74,11369,884730.56
BSLSENETFG,EQ,78.11,1019,79703.25
GSEC10ABSL,EQ,110.30,1,110.30
HEALTHY,EQ,16.89,236913,4000109.51
MOMENTUM,EQ,31.21,61979,1944797.27
NIFTYQLITY,EQ,21.60,10245,221691.67
SILVER,EQ,242.87,2213915,536229458.28
TECH,EQ,33.53,13465,450652.51
ABSLPSE,EQ,10.18,170746,1740935.66
BSOFT,EQ,303.75,750497,229018445.60
BBOX,EQ,775.65,1107524,871225294.30
BLACKBUCK,EQ,634.30,838697,530609192.05
BLBLIMITED,EQ,16.00,331739,5311420.82
BLSE,EQ,320.90,389949,124969643.40
BLS,EQ,271.29,664959,181554319.04
BLUECHIP,EQ,1.96,9586,18788.56
BLUECLOUDS,EQ,22.22,948721,21133783.28
BLUEDART,EQ,5083.00,4049,20581821.50
BLUEJET,EQ,596.15,397216,236522217.15
BLUESTARCO,EQ,1511.90,199161,300971432.90
BLUESTONE,EQ,846.40,949533,793259004.30
BLUSPRING,EQ,128.98,2549295,325737632.37
BMWVENTLTD,EQ,58.13,55161,3172387.36
BNAGROCHEM,EQ,239.95,47,11117.85
BTML,EQ,7.86,320958,2554279.71
BOHRAIND,EQ,14.80,14069,204941.37
BBTC,EQ,1427.40,23589,33834005.40
BOMDYEING,EQ,111.65,364198,40801913.87
BSHSL,EQ,87.07,5903,519325.98
BONLON,EQ,39.37,63285,2541985.55
BORANA,EQ,307.95,17466,5367941.65
BOROLTD,EQ,254.18,85268,21768823.49
BORORENEW,EQ,549.40,349153,191668257.60
BOROSCI,EQ,128.40,45927,5919231.93
BOSCH-HCIL,EQ,1725.30,39398,68785407.30
BOSCHLTD,EQ,48200.00,30216,1457498425.00
BPL,EQ,49.76,47095,2352582.76
BRAHMINFRA,EQ,164.15,11334,1873137.12
FIRSTCRY,EQ,196.33,956822,189664069.16
BCONCEPTS,EQ,161.96,17006,2709761.87
BRIGADE,EQ,639.30,1199270,760328667.70
BRIGHOTEL,EQ,59.13,119005,7053172.74
BRIGHTBR,EQ,248.12,2928,725044.95
BCG,EQ,9.15,5521453,51030374.34
BRITANNIA,EQ,5365.00,704494,3783015140.00
BSE,EQ,3241.00,6640651,21541393179.00
BSL,EQ,122.23,3404,419545.35
BUTTERFLY,EQ,647.40,9718,6310913.80
CGVAK,EQ,156.93,3044,484338.05
MAPMYINDIA,EQ,983.90,112195,111306077.10
CMLL,EQ,529.65,835216,439988841.20
CALSOFT,EQ,27.82,1066488,29112219.16
CTE,EQ,49.53,62547,3092607.81
CAMLINFINE,EQ,109.45,523437,57114996.80
CAMPUS,EQ,228.15,1688026,387681459.06
CANFINHOME,EQ,830.45,199581,166668995.60
CANBK,EQ,129.96,8125972,1049933490.76
CANHLIFE,EQ,155.24,794623,122833677.03
CRAMC,EQ,264.70,422879,111726092.55
CANTABIL,EQ,244.81,365085,88974447.97
CAPACITE,EQ,214.54,426180,89693227.77
CAPILLARY,EQ,502.35,140987,71383296.50
CIFL,EQ,20.32,44366,899681.51
CAPITALSFB,EQ,284.70,15111,4296292.10
CAPLIPOINT,EQ,2560.80,49778,126846010.00
CGCL,EQ,224.03,4824897,1084555140.31
CPL,EQ,66.82,128208,8619233.46
CARBORUNIV,EQ,1169.80,751724,885765244.90
CARERATING,EQ,1674.40,66230,112553222.80
CPEDU,EQ,201.20,6266,1264353.72
CARRARO,EQ,531.40,109529,58327711.30
CARTRADE,EQ,3072.90,2129620,6564431225.40
CARYSIL,EQ,1155.40,158546,182255654.80
CASTROLIND,EQ,187.77,958810,180433805.66
CCL,EQ,1082.30,380789,413915303.20
CEATLTD,EQ,3563.40,28009,100081949.40
CEIGALL,EQ,314.35,643112,203509141.60
CEINSYS,EQ,758.65,23507,17880013.85
CELEBRITY,EQ,6.75,18241,123046.11
CELLO,EQ,361.45,162827,58809042.70
CEMPRO,EQ,1276.40,78896,100644649.80
CENTRALBK,EQ,31.29,4740956,148179661.59
CDSL,EQ,1388.90,3743675,5171095900.20
CMPDI,EQ,233.66,1281081,301883471.11
CENTRUM,EQ,23.28,255636,5987378.24
CENTUM,EQ,3439.00,71248,247811018.70
CENTENKA,EQ,569.15,55876,31727412.80
CENTEXT,EQ,20.64,147487,3051140.52
CENTURYPLY,EQ,762.40,92945,71720531.65
CERA,EQ,5865.50,3470,20317470.00
CESC,EQ,155.09,1607664,250089400.18
CGPOWER,EQ,867.00,1311542,1142290653.35
CHALET,EQ,861.95,104668,90197577.00
CLSEL,EQ,288.35,234509,67962110.00
CHAMBLFERT,EQ,431.15,459222,198209324.00
CHEMBOND,EQ,172.63,31986,5581602.70
CHEMCRUX,EQ,84.34,7928,667549.77
CHEMFAB,EQ,356.75,5922,2149746.55
CHEMPLASTS,EQ,176.89,101611,18053885.51
CHENNPETRO,EQ,1393.50,882859,1231128069.40
CHEVIOT,EQ,1166.20,768,900860.90
CHOICEIN,EQ,808.60,253715,205909189.55
CHOICEGOLD,EQ,157.39,7285,1141676.08
CHOLAHLDNG,EQ,1561.80,74200,116073015.90
CHOLAFIN,EQ,1862.90,902331,1681110706.50
CIEINDIA,EQ,401.05,261607,105434945.10
CINELINE,EQ,88.03,8622,757543.36
CINEVISTA,EQ,14.21,4535,64578.23
CIPLA,EQ,1432.20,728275,1034848650.50
CUB,EQ,217.30,727772,159060985.35
CLEANMAX,EQ,1266.90,98595,123684411.70
CLEAN,EQ,825.50,255282,211547564.00
CMRGREEN,EQ,212.87,484291,104278907.05
CMSINFO,EQ,247.00,640090,159078258.75
COALINDIA,EQ,405.20,10327739,4178579854.30
COASTCORP,EQ,40.55,146472,6001071.66
COCHINSHIP,EQ,1480.50,817183,1207980207.20
COFORGE,EQ,1891.70,1990336,3733491911.50
COHANCE,EQ,463.00,1638869,761486052.70
COLPAL,EQ,1889.00,382856,723142146.00
COMFINTE,EQ,6.32,100584,643554.77
COMSYN,EQ,286.17,122064,35072345.93
COMPEAU,EQ,353.95,13783,4704983.35
COMPUSOFT,EQ,13.98,29587,413575.87
CAMS,EQ,753.00,1631822,1230634092.90
CONCORDBIO,EQ,1571.30,94192,147732285.00
CEWATER,EQ,260.00,248995,65292571.40
CFEL,EQ,30.24,10806,334160.54
CONFIPET,EQ,74.80,3819920,284736420.57
CCCL,EQ,15.49,130687,2010391.39
CONCOR,EQ,515.05,506883,261099549.70
CONTROLPR,EQ,573.80,24591,14016221.90
CORALFINAC,EQ,34.53,24041,824013.70
COROMANDEL,EQ,1996.10,35363,70797375.40
CORONA,EQ,2142.60,12564,26890279.40
COSMOFIRST,EQ,922.95,34117,31785950.70
CCHHL,EQ,12.99,28137,362776.08
CPCAP,EQ,121.32,13313,1628719.60
CPSEETF,EQ,94.27,810704,76451863.44
CRAFTSMAN,EQ,10644.50,24176,256878486.00
CRAVATEX,EQ,359.00,101,36403.50
CREATIVEYE,EQ,6.36,31914,199252.70
CNL,EQ,1247.70,20078,24855730.05
CREDITACC,EQ,1496.10,327983,490252656.60
MUFTI,EQ,76.85,92967,7170675.91
CRSL,EQ,3.39,4265503,14287579.05
CREST,EQ,361.80,1293,466848.35
CRISIL,EQ,4514.50,20968,94328810.80
CRIZAC,EQ,172.84,158343,27318680.04
CROMPTON,EQ,252.00,13394000,3394533413.05
CROWN,EQ,105.07,7149,742738.74
CSBBANK,EQ,322.90,606739,196061659.35
CSLFINANCE,EQ,230.17,51270,11713735.33
CSM,EQ,99.55,259489,25852745.11
CUBEXTUB,EQ,79.11,30869,2455312.47
CUMMINSIND,EQ,5107.50,753737,3862290028.50
CUPID,EQ,284.58,16664215,4754726925.56
CURAA,EQ,72.59,6438,479735.24
CYBERMEDIA,EQ,16.90,12189,204078.28
CYIENTDLM,EQ,721.15,629321,451250027.45
CYIENT,EQ,892.65,594920,536439861.55
DLINKINDIA,EQ,435.75,85873,37744207.60
DPABHUSHAN,EQ,1482.40,31616,46608351.50
DBCORP,EQ,205.86,112078,23128177.67
DABUR,EQ,400.50,672540,268327799.75
DAICHI,EQ,324.35,6878,2210443.70
DALBHARAT,EQ,1880.00,339192,641870389.20
DALMIASUG,EQ,497.95,1577558,779459269.45
DAMCAPITAL,EQ,144.47,211292,30655174.65
DANGEE,EQ,2.87,63672,182534.45
DATAPATTNS,EQ,4829.90,2315293,11293088340.30
DATAMATICS,EQ,819.25,46281,38046647.95
DAVANGERE,EQ,2.99,21848993,65525634.88
DCI,EQ,381.35,30171,11537598.35
DCBBANK,EQ,203.59,10152482,2035669982.26
DCMFINSERV,EQ,5.43,4276,23129.79
DCMNVL,EQ,171.60,12706,2201167.66
DCMSRIND,EQ,51.24,448778,23179941.29
DCMSIL,EQ,77.79,118286,8920785.01
DCMSHRIRAM,EQ,1082.10,209945,228257939.00
DCW,EQ,44.73,1816443,81468638.86
DCXINDIA,EQ,175.49,321564,56679261.17
DDEVPLSTIK,EQ,277.85,36568,10130275.05
DENORA,EQ,828.95,3755,3131511.85
DECCANCE,EQ,554.15,28518,15949161.35
DECNGOLD,EQ,245.67,3292732,805699875.79
DEEDEV,EQ,646.10,184335,118899259.30
DEEPINDS,EQ,688.05,581848,399749158.90
DEEP,EQ,36.64,3278,120409.69
DEEPAKFERT,EQ,1449.20,252028,364935782.80
DEEPAKNTR,EQ,1747.10,294642,511676023.80
DELHIVERY,EQ,450.70,1293159,582807266.15
DELTACORP,EQ,58.62,900931,53181414.42
DELTAMAGNT,EQ,58.49,5395,310891.27
DEN,EQ,28.17,536696,15143542.18
DENTA,EQ,286.40,86987,24955526.95
DEVX,EQ,35.68,326171,11393881.01
DEVIT,EQ,24.90,26511,662989.60
DEVYANI,EQ,144.40,2968605,435173958.81
DHABRIYA,EQ,576.70,34990,20091137.10
DBOL,EQ,131.15,453412,59836805.10
DHAMPURSUG,EQ,185.23,3484030,640609865.30
DHANBANK,EQ,33.73,2914419,97817840.16
DHANUKA,EQ,980.30,25532,25235093.00
DHARMAJ,EQ,270.00,41251,11141056.20
DHATRE,EQ,4.52,11677,52324.63
