Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-24
ARSSBL,EQ,526.20,607221,324367816.05
ANANDRATHI,EQ,2167.90,141558,307903143.20
ANANTRAJ,EQ,614.60,1020259,633695156.60
ACL,EQ,44.81,10152,456329.55
ANDHRAPAP,EQ,60.80,164883,9997251.23
ANDHRSUGAR,EQ,99.28,1421830,143875239.49
ANDREWYU,EQ,26.44,53322,1403618.08
ANGELONE,EQ,286.00,5285948,1531117587.55
ANIKINDS,EQ,45.96,11083,505779.68
APCL,EQ,101.47,9479,968287.03
AHCL,EQ,15.43,8502260,129234028.90
ANMOL,EQ,9.93,28500,283892.77
ANNAPURNA,EQ,148.00,65505,9756360.50
ANSALBU,EQ,74.98,839,61514.19
ANTGRAPHIC,EQ,0.73,169990,125013.39
ANTELOPUS,EQ,798.65,63246,50612828.95
ANTHEM,EQ,883.35,730332,648992804.30
AWHCL,EQ,381.10,77215,29412888.20
ANUHPHR,EQ,78.83,72214,5611928.54
ANURAS,EQ,1255.50,601280,757094223.10
AONEGOLD,EQ,15.02,643203,9660115.43
AONELIQUID,EQ,1073.90,14666,15749864.95
AONENIFTY,EQ,9.99,170369,1705246.76
AONESILVER,EQ,9.25,780394,7236712.09
AONETMMQ50,EQ,10.39,59477,616841.27
AONETOTAL,EQ,11.99,205559,2470808.20
APARINDS,EQ,16705.00,59134,992776956.00
APCOTEXIND,EQ,618.80,92556,57328996.85
APEX,EQ,395.85,120870,47922534.25
APLAPOLLO,EQ,2145.00,246979,530860409.30
APOLLOHOSP,EQ,8702.00,291970,2526625590.00
APOLLO,EQ,385.15,7593196,2962764796.15
APOLLOPIPE,EQ,609.25,416603,256975583.95
APOLSINHOT,EQ,1201.40,725,877486.40
APOLLOTYRE,EQ,445.85,5256972,2373516840.80
APOORVA,EQ,25.31,1951,51719.81
APTUS,EQ,254.35,847181,215587937.10
AQYLON,EQ,26.52,2100359,55717446.01
ACI,EQ,515.95,1265874,651369050.55
ADL,EQ,75.06,3016,218948.96
ARCHIDPLY,EQ,111.51,188710,20523911.94
ARCHIES,EQ,13.45,28288,376663.82
ARCL,EQ,233.99,11,2517.38
ARDEE,EQ,59.43,5192086,309265165.56
ARFIN,EQ,83.95,925929,78277456.76
ARIES,EQ,459.05,86678,40063899.80
ARIHANTCAP,EQ,76.21,132432,10078002.51
ARIHANT,EQ,999.60,2849,2852999.90
ARIHANTSUP,EQ,253.50,7127,1814589.75
ARIS,EQ,144.09,6557927,940985229.55
ARKADE,EQ,131.82,365681,48251008.88
ARMANFIN,EQ,1954.40,24211,47695687.60
AROGRANITE,EQ,24.81,15397,378010.06
ARTNIRMAN,EQ,40.65,875,36188.65
AEPL,EQ,14.48,26233,377983.56
ARTEMISMED,EQ,328.90,448669,147838055.75
ARVEE,EQ,164.43,1377,225052.37
ARVINDFASN,EQ,442.95,148703,66548544.55
ARVIND,EQ,531.75,821297,439805752.80
ARVSMART,EQ,694.85,320191,221981319.85
ARYAMAN,EQ,605.15,676,409510.55
ASAHIINDIA,EQ,962.15,132564,127167154.00
ASHAPURMIN,EQ,585.80,380974,224777009.25
ASHIANA,EQ,366.60,26788,9800530.80
ASHIMASYN,EQ,18.35,154927,2833394.31
ASHOKLEY,EQ,173.29,8972453,1547346539.54
ASHOKA,EQ,113.22,737876,84393549.70
ASHOKAMET,EQ,13.86,19921,278842.02
ASIANENE,EQ,466.90,246557,115831314.70
ASIANTILES,EQ,45.40,8920764,415178301.85
AHLEAST,EQ,143.22,1332,187677.50
ASIANHOTNR,EQ,301.10,7752,2302655.80
ASIANPAINT,EQ,2640.80,355289,934318394.60
ASTAR,EQ,599.85,209,124041.00
ASIANTNE,EQ,9.60,43195,412288.53
ASKAUTOLTD,EQ,615.40,243400,151596775.25
ASPINWALL,EQ,259.74,11244,2875541.46
ASSAMENT,EQ,741.00,6,4563.00
ASALCBR,EQ,725.35,14889,10827139.35
ASTEC,EQ,592.70,23004,13708929.70
ASTERDM,EQ,750.90,8879723,6681198939.45
ASTRAMICRO,EQ,1664.90,256923,427023786.60
ASTRAL,EQ,1532.80,308892,473978972.00
ASTRAZEN,EQ,7232.00,52529,381104717.00
ATALREAL,EQ,33.66,13015069,432799783.01
ATAM,EQ,55.50,13866,759366.58
ATHERENERG,EQ,1453.10,2136995,3133216163.50
ATLANTAELE,EQ,1819.50,186579,342492957.70
ATLANTAA,EQ,38.00,42560,1624347.39
ATLASCYCLE,EQ,96.68,9616,920088.76
ATULAUTO,EQ,485.40,88452,43081926.90
ATUL,EQ,6425.00,41601,268683060.00
AUBANK,EQ,1114.00,1606553,1780797304.80
AURIONPRO,EQ,708.60,189033,134977874.45
AUROPHARMA,EQ,1608.00,969437,1571148283.30
AURUM,EQ,232.17,253431,59060466.00
AURUS,EQ,4.65,8050,37394.19
AUSOMENT,EQ,147.69,11233,1646414.93
AUSTENG,EQ,126.40,1157,143356.95
AIIL,EQ,554.90,158585,88118644.45
AUTOIND,EQ,89.87,341913,31663793.79
ACGL,EQ,1793.80,1053,1890668.20
AUTOAXLES,EQ,1743.80,5690,9949849.00
ASAL,EQ,493.80,18969,9388192.90
AVADHSUGAR,EQ,832.20,816335,700558611.45
AVALON,EQ,2119.40,331701,713680489.90
AVANCE,EQ,0.88,2178727,1941488.29
AVANTEL,EQ,158.66,578525,92401350.01
AVANTIFEED,EQ,853.45,216735,185879613.05
DMART,EQ,3940.00,214118,836997752.10
CCAVENUE,EQ,15.03,8106534,123269968.52
AVONMORE,EQ,13.58,547617,7470292.90
AVROIND,EQ,9.09,853658,7634377.70
AVTNPL,EQ,87.15,183552,15977791.63
AWFIS,EQ,277.70,1131988,313819738.05
AWL,EQ,193.88,8390171,1618365983.13
AXISBANK,EQ,1236.00,3778588,4670202279.40
BNKETFAXIS,EQ,593.48,328,195200.76
CONSUMAXIS,EQ,123.32,628,77489.41
GOLDAXIS,EQ,134.31,4105051,551114913.76
HEALTHAXIS,EQ,166.57,5124,854306.33
ITAXIS,EQ,335.20,4223,1425653.15
NIFTYAXIS,EQ,267.71,4239,1138819.42
SENSEXAXIS,EQ,80.12,1614,129795.17
SILVERAXIS,EQ,240.82,330704,79744184.42
VALUEAXIS,EQ,32.80,173666,5720686.14
AXISCADES,EQ,1556.90,90492,142712492.10
AXITA,EQ,7.98,2873849,23015698.53
AXTEL,EQ,406.10,609,248336.00
AYE,EQ,167.18,312494,52682007.67
AYMSYNTEX,EQ,248.55,38571,9744898.85
AZAD,EQ,2796.20,309009,872034983.20
AZADIND,EQ,90.67,35533,3220812.41
BBTCL,EQ,240.93,13260,3187807.97
BAGFILMS,EQ,4.41,57466,251066.78
BLKASHYAP,EQ,52.44,592274,31127919.49
STYLEBAAZA,EQ,396.80,1673374,684103902.00
BAIDFIN,EQ,9.64,50135,485627.82
BAJAJ-AUTO,EQ,11800.00,221901,2617507782.00
BAJAJCON,EQ,463.20,888190,415880561.85
BAJAJELEC,EQ,344.65,226559,78779759.75
BAJFINANCE,EQ,1077.00,4342556,4710147245.70
BAJAJFINSV,EQ,2001.70,464012,932765584.40
BAJAJHCARE,EQ,321.55,50385,16277563.80
BAJAJHIND,EQ,24.23,238394490,6013603758.02
BAJAJHLDNG,EQ,11120.00,70315,786946014.00
BAJAJHFL,EQ,84.05,3005233,253392438.19
BAJAJST,EQ,353.20,7008,2477913.15
BAJEL,EQ,192.09,272106,52189056.41
BALPHARMA,EQ,85.19,8338,712043.61
BALAMINES,EQ,2224.50,595292,1314786737.40
BALAJITELE,EQ,95.70,205113,19859113.92
BALAXI,EQ,22.81,21796,499629.67
BALKRISIND,EQ,2358.40,124133,292273957.30
BALKRISHNA,EQ,17.26,7079,123549.81
BALMLAWRIE,EQ,176.08,133683,23649918.62
BLIL,EQ,72.01,114215,8232839.85
BALRAMCHIN,EQ,695.50,12426234,9024053866.80
BALUFORGE,EQ,632.20,15544329,9627404567.65
BANARBEADS,EQ,112.67,1285,143241.94
BANCOINDIA,EQ,623.80,76972,48063643.75
BANDHANBNK,EQ,173.90,13819305,2441780552.53
GOLDBND,EQ,160.69,81577,13101757.10
IDFNIFTYET,EQ,268.16,3646,977692.78
SILVERBND,EQ,242.79,17912,4371200.31
BANG,EQ,34.04,491405,16222624.45
BANKBARODA,EQ,241.50,15274497,3691881102.82
BANKINDIA,EQ,142.00,7143480,1012233550.44
MAHABANK,EQ,80.70,8239427,664518814.14
BANKA,EQ,81.90,6595,526391.49
BANARISUG,EQ,3997.90,14699,60714945.80
BANSALWIRE,EQ,321.90,44235,14213911.85
BANSWRAS,EQ,121.59,35549,4360650.82
BVCL,EQ,41.63,119665,5054962.57
BBNPNBETF,EQ,58.61,296,17294.96
BBNPPGOLD,EQ,156.05,14140,2206373.60
BASF,EQ,3878.60,16281,63674358.00
BATAINDIA,EQ,686.25,526382,363713284.85
BATLIBOI,EQ,87.60,26076,2249197.41
BAYERCROP,EQ,4043.60,12212,49511634.60
BCLIND,EQ,37.99,4176185,159539725.99
BCPL,EQ,70.06,3891,272636.91
BEARDSELL,EQ,26.23,10734,282787.12
BEDMUTHA,EQ,108.50,5919,645076.86
BEEKAY,EQ,444.05,1093,475793.20
BLEL,EQ,460.15,3313371,1571479677.30
BELLACASA,EQ,229.19,10187,2318115.01
BELRISE,EQ,229.20,4632685,1063682452.45
BLAL,EQ,168.24,13784,2321165.42
BEML,EQ,1915.00,142999,276141132.90
BENARAS,EQ,10336.00,170,1762243.00
BENGALASM,EQ,6184.50,762,4721096.00
BERGEPAINT,EQ,515.50,159390,82693851.30
BESTAGRO,EQ,17.71,941606,16919904.80
BETA,EQ,2307.00,20970,49111164.70
BFINVEST,EQ,448.85,12533,5642827.75
BFUTILITIE,EQ,515.75,51676,26997984.05
BANK10BETF,EQ,20.98,4347,90912.19
BANKBETF,EQ,58.32,5989,350596.66
LIQUIDBETF,EQ,1095.91,336641,368929278.67
NIFTYBETF,EQ,249.18,1045,261146.10
BHAGCHEM,EQ,282.90,60780,17158634.15
BHAGYANGR,EQ,388.95,82314,32044942.20
BHANDARI,EQ,3.06,165460,510032.54
BEPL,EQ,125.26,1047095,131380074.94
BBL,EQ,2384.90,27792,67250140.30
BHARATCOAL,EQ,34.97,8222028,288604433.51
BDL,EQ,1368.00,925426,1259771631.70
BEL,EQ,409.00,9480784,3876272427.65
BHARATFORG,EQ,2041.00,993747,2034976840.60
BPLPHARMA,EQ,1441.20,1622,2348029.00
BPCL,EQ,311.90,4311364,1345074829.25
BHARATRAS,EQ,1283.10,6054,7815101.70
BRNL,EQ,17.18,19810,341307.61
BHARATSE,EQ,226.21,127719,29055554.45
BHARATWIRE,EQ,186.73,75760,14266646.37
BHARTIARTL,EQ,1935.00,2277098,4413948252.30
BHARTIHEXA,EQ,1605.80,59132,94966163.60
BIL,EQ,835.45,5282,4414169.25
BHEL,EQ,411.40,4441028,1825292368.60
BIGBLOC,EQ,42.88,42355,1825789.20
BIKAJI,EQ,602.95,127644,77061916.80
GROWW,EQ,196.47,21334506,4208478352.54
BIMETAL,EQ,619.75,480,295800.85
BIOCON,EQ,409.40,1761155,723172233.65
BIOFILCHEM,EQ,32.34,352931,11405676.23
BIRLACORPN,EQ,889.40,42302,37754491.00
BIRLAPREC,EQ,45.53,584471,26648096.70
BIRLANU,EQ,1502.90,10419,15825307.20
ABGSEC,EQ,115.10,271,31192.07
ABSL10BANK,EQ,169.01,1728,292454.18
ABSLBANETF,EQ,58.63,175462,10301726.43
ABSLLIQUID,EQ,1000.00,3382,3382011.11
ABSLMSCIN,EQ,29.70,11403,339300.86
ABSLNN50ET,EQ,77.88,11019,857934.99
BSLSENETFG,EQ,77.79,1205,94118.95
GSEC10ABSL,EQ,113.40,79,8883.54
HEALTHY,EQ,16.86,224158,3786443.40
MOMENTUM,EQ,31.29,87007,2738527.04
NIFTYQLITY,EQ,21.61,25421,549509.84
SILVER,EQ,242.05,1143186,277194240.02
TECH,EQ,33.20,28605,957180.97
ABSLPSE,EQ,10.16,112849,1148771.96
BSOFT,EQ,299.00,972297,294467794.45
BBOX,EQ,759.85,247568,190485901.10
BLACKBUCK,EQ,604.40,439627,271349634.10
BLBLIMITED,EQ,16.07,263956,4223086.01
BLSE,EQ,315.00,517226,165043251.30
BLS,EQ,241.51,29683584,7264010295.53
BLUECHIP,EQ,1.99,61028,121445.72
BLUECLOUDS,EQ,22.98,3397715,78721468.43
BLUEDART,EQ,5053.50,4920,24912723.00
BLUEJET,EQ,588.80,1443893,871125968.40
BLUESTARCO,EQ,1504.00,203945,307241975.50
BLUESTONE,EQ,821.60,521108,434666748.45
BLUSPRING,EQ,133.01,1928365,258023579.32
BMWVENTLTD,EQ,57.04,59329,3403914.19
BNAGROCHEM,EQ,238.90,75198,17992450.10
BTML,EQ,7.84,209843,1669393.10
BOHRAIND,EQ,14.56,10997,163124.64
BBTC,EQ,1422.20,31671,45100930.90
BOMDYEING,EQ,110.55,421031,46907981.64
BSHSL,EQ,87.84,3500,309478.33
BONLON,EQ,39.73,42370,1701636.68
BORANA,EQ,305.75,21721,6614421.60
BOROLTD,EQ,254.04,64936,16398412.30
BORORENEW,EQ,536.55,397488,216480056.90
BOROSCI,EQ,126.29,52154,6666601.42
BOSCH-HCIL,EQ,1681.80,71050,119500347.10
BOSCHLTD,EQ,48100.00,28127,1352584600.00
BPL,EQ,49.10,88387,4388115.76
BRAHMINFRA,EQ,154.24,78922,12496980.13
FIRSTCRY,EQ,193.77,1011865,198241657.44
BCONCEPTS,EQ,160.30,16144,2619634.97
BRIGADE,EQ,654.10,1256244,815966352.50
BRIGHOTEL,EQ,59.23,110361,6562526.31
BRIGHTBR,EQ,259.52,2123,540389.70
BCG,EQ,9.05,4887843,44616061.96
BRITANNIA,EQ,5311.00,260158,1381433638.50
BSE,EQ,3312.70,4303245,14273098756.10
BSL,EQ,124.13,2322,287133.00
BUTTERFLY,EQ,642.80,11396,7344238.70
CGVAK,EQ,151.16,4533,693077.20
MAPMYINDIA,EQ,961.70,226299,221628656.50
CMLL,EQ,534.15,582779,315173620.75
CALSOFT,EQ,29.21,167827,4885680.08
CTE,EQ,52.00,62092,3216663.34
CAMLINFINE,EQ,107.15,894886,96847680.63
CAMPUS,EQ,228.55,624219,143862713.38
CANFINHOME,EQ,810.10,177854,144978241.50
CANBK,EQ,127.30,13556593,1729114472.67
CANHLIFE,EQ,154.70,1055564,163875346.87
CRAMC,EQ,259.60,184305,48281849.05
CANTABIL,EQ,243.44,106116,25945725.58
CAPACITE,EQ,220.90,1018042,226776685.29
CAPILLARY,EQ,501.95,125869,63911511.40
CIFL,EQ,20.41,103935,2139008.41
CAPITALSFB,EQ,285.50,6389,1827100.60
CAPLIPOINT,EQ,2496.10,210240,527610811.30
CGCL,EQ,234.32,9072980,2076865169.06
CPL,EQ,64.99,167313,11022675.82
CARBORUNIV,EQ,1122.20,225647,256988425.50
CARERATING,EQ,1626.00,47212,77540833.80
CPEDU,EQ,191.17,8135,1576416.34
CARRARO,EQ,534.45,132176,71008535.05
CARTRADE,EQ,3138.60,457536,1424766925.40
CARYSIL,EQ,1149.40,67984,78528767.30
CASTROLIND,EQ,186.87,1054328,197439499.98
CCL,EQ,1081.80,275284,298751510.00
CEATLTD,EQ,3565.90,40420,144989400.30
CEIGALL,EQ,322.15,585704,189007466.95
CEINSYS,EQ,720.90,240247,173755593.85
CELEBRITY,EQ,6.76,45538,304345.02
CELLO,EQ,358.70,211867,76472559.55
CEMPRO,EQ,1261.40,144159,182299476.40
CENTRALBK,EQ,31.21,5616881,175938175.56
CDSL,EQ,1385.10,2224774,3108059612.50
CMPDI,EQ,237.86,1639438,388954871.11
CENTRUM,EQ,23.29,254630,5960426.03
CENTUM,EQ,3359.50,41488,140990580.80
CENTENKA,EQ,552.85,51025,28413874.60
CENTEXT,EQ,22.34,586094,12963059.54
CENTURYPLY,EQ,744.95,172593,128943916.65
CERA,EQ,5793.00,4259,24854665.00
CESC,EQ,155.27,858640,133893274.50
CGPOWER,EQ,877.50,1296211,1128643578.85
CHALET,EQ,869.55,253127,220460942.80
CLSEL,EQ,312.75,2814090,879203866.05
CHAMBLFERT,EQ,430.95,361457,156145370.50
CHEMBOND,EQ,173.42,7216,1264154.51
CHEMCRUX,EQ,85.72,1322,112593.30
CHEMFAB,EQ,368.45,8556,3109454.90
CHEMPLASTS,EQ,179.22,197669,35506491.10
CHENNPETRO,EQ,1412.10,1580232,2254725068.80
CHEVIOT,EQ,1166.30,1134,1322099.70
CHOICEIN,EQ,797.65,449818,360405297.05
CHOICEGOLD,EQ,159.96,16743,2675593.99
CHOLAHLDNG,EQ,1548.40,97997,151994770.90
CHOLAFIN,EQ,1846.70,845144,1563658341.40
CIEINDIA,EQ,399.35,257873,103098995.85
CINELINE,EQ,89.41,21724,1937468.19
CINEVISTA,EQ,14.27,2005,28765.16
CIPLA,EQ,1437.90,1220646,1745178416.90
CUB,EQ,212.20,1480490,315710707.83
CLEANMAX,EQ,1256.40,57080,71794047.80
CLEAN,EQ,828.25,308460,258366087.30
CMRGREEN,EQ,221.39,1200844,263117131.59
CMSINFO,EQ,248.80,539387,134266269.25
COALINDIA,EQ,406.90,8002459,3253396346.90
COASTCORP,EQ,41.33,115238,4762212.70
COCHINSHIP,EQ,1514.00,851792,1279662883.10
COFORGE,EQ,1873.00,1507935,2837012726.70
COHANCE,EQ,448.75,909426,410769187.00
COLPAL,EQ,1879.00,129484,243956862.90
COMFINTE,EQ,6.24,125076,784290.51
COMSYN,EQ,289.17,477409,132197121.75
COMPEAU,EQ,360.00,1566,562687.75
COMPUSOFT,EQ,13.04,101917,1342752.60
CAMS,EQ,752.00,705369,532832911.80
CONCORDBIO,EQ,1539.40,141913,218817378.50
CEWATER,EQ,253.15,186471,47857719.90
CFEL,EQ,30.12,8461,257609.09
CONFIPET,EQ,72.14,3160735,232782872.19
CCCL,EQ,15.11,219500,3325929.06
CONCOR,EQ,516.40,1592382,827814082.45
CONTROLPR,EQ,599.80,62040,37191332.60
CORALFINAC,EQ,33.47,401559,13937811.18
COROMANDEL,EQ,1926.60,309282,599286831.20
CORONA,EQ,2149.00,9877,21225938.60
COSMOFIRST,EQ,907.95,45164,41474445.80
CCHHL,EQ,12.95,11626,150584.43
CPCAP,EQ,119.35,5807,706251.79
CPSEETF,EQ,94.07,649100,61090051.99
CRAFTSMAN,EQ,10598.50,29495,314556046.00
CRAVATEX,EQ,337.10,131,44273.00
CREATIVEYE,EQ,6.20,5658,35461.89
CNL,EQ,1202.20,37954,46069853.95
CREDITACC,EQ,1442.30,540642,784095118.80
MUFTI,EQ,76.40,75797,5832932.10
CRSL,EQ,3.06,2362969,7614698.17
CREST,EQ,364.25,954,347118.25
CRISIL,EQ,4478.20,23902,107023275.50
CRIZAC,EQ,173.41,110295,19163957.12
CROMPTON,EQ,246.00,4617328,1138277458.55
CROWN,EQ,105.20,5760,609837.03
CSBBANK,EQ,331.90,496826,163645336.90
CSLFINANCE,EQ,225.02,30453,6953147.82
CSM,EQ,98.59,365203,35817638.94
CUBEXTUB,EQ,79.24,56046,4476024.62
CUMMINSIND,EQ,5190.00,686782,3530870545.00
CUPID,EQ,286.41,15803016,4532354435.87
CURAA,EQ,73.55,235,17217.78
CYBERMEDIA,EQ,17.54,33276,589772.24
CYIENTDLM,EQ,735.85,444995,326846140.20
CYIENT,EQ,909.05,1531330,1398018208.55
DLINKINDIA,EQ,448.50,180766,81093763.40
DPABHUSHAN,EQ,1533.30,80717,123491603.40
DBCORP,EQ,206.80,57497,11891083.88
DABUR,EQ,398.45,827894,329394772.30
DAICHI,EQ,337.35,6055,2009269.60
DALBHARAT,EQ,1853.00,361388,678782690.10
DALMIASUG,EQ,480.75,1239749,623355830.50
DAMCAPITAL,EQ,145.96,234828,34293174.63
DANGEE,EQ,2.85,28541,81191.19
DATAPATTNS,EQ,4736.20,708542,3382056907.50
DATAMATICS,EQ,812.15,32893,26882589.30
DAVANGERE,EQ,2.87,41238797,122386393.92
DCI,EQ,384.00,38731,14886183.50
DCBBANK,EQ,199.74,2434440,493008363.46
DCMFINSERV,EQ,5.13,28000,144518.59
DCMNVL,EQ,171.85,6967,1200573.73
DCMSRIND,EQ,53.06,462543,25209378.98
DCMSIL,EQ,77.38,41660,3268008.06
DCMSHRIRAM,EQ,1075.40,184496,202438481.60
DCW,EQ,44.90,1467095,66932925.50
DCXINDIA,EQ,175.72,254364,44830265.81
DDEVPLSTIK,EQ,276.60,89339,24888084.45
DENORA,EQ,822.30,11069,9081071.70
DECCANCE,EQ,546.85,11978,6630566.05
DECNGOLD,EQ,247.61,1613681,399592829.71
DEEDEV,EQ,634.50,123665,79637696.60
DEEPINDS,EQ,678.05,147958,101006297.40
DEEP,EQ,37.18,5332,199080.71
DEEPAKFERT,EQ,1476.10,241197,357631786.60
DEEPAKNTR,EQ,1730.30,464728,806208100.30
DELHIVERY,EQ,444.75,1948199,868285951.45
DELTACORP,EQ,58.88,788588,46502211.44
DELTAMAGNT,EQ,57.32,10529,603501.41
DEN,EQ,28.14,451711,12894716.57
DENTA,EQ,282.55,102902,29241531.00
DEVX,EQ,34.93,81685,2887141.64
DEVIT,EQ,25.43,90375,2358765.47
DEVYANI,EQ,149.12,5369645,796975745.53
DBOL,EQ,128.45,709114,94933695.21
DHAMPURSUG,EQ,180.79,5595083,1078036835.10
DHANBANK,EQ,34.01,1286196,44059022.47
DHANUKA,EQ,994.90,11771,11664500.20
DHARMAJ,EQ,260.65,27144,7188321.35
DHATRE,EQ,4.41,19385,86079.27
