Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-11
ALPINETEX,EQ,57.13,94740,5399946.59
ALUFLUOR,EQ,487.40,8607,4191982.35
AMAGI,EQ,578.35,380967,219296382.10
AMAL,EQ,738.70,8186,6066301.90
ARE&M,EQ,813.90,385804,312447053.00
AMARJOTHI,EQ,150.14,4782,720577.75
AMBER,EQ,7245.00,111991,806966396.50
AMBICAAGAR,EQ,24.99,21404,535204.77
AMBIKCO,EQ,1593.10,15561,24863113.70
AMBUJACEM,EQ,391.85,1311052,511374069.05
AMDIND,EQ,64.03,484603,30428790.90
AMNPLST,EQ,165.26,1476,246014.23
AEROPLANE,EQ,205.13,4850211,974777313.21
AMJLAND,EQ,38.56,8003,305489.65
AMRUTANJAN,EQ,490.95,73521,36033648.75
ARSSBL,EQ,490.25,176505,86820156.85
ANANDRATHI,EQ,2211.00,175283,387121147.10
ANANTRAJ,EQ,598.35,2041960,1211003275.45
ACL,EQ,42.70,32848,1390512.65
ANDHRAPAP,EQ,73.36,1705341,123778927.89
ANDHRSUGAR,EQ,96.38,486239,46465165.77
ANDREWYU,EQ,26.24,64991,1704470.87
ANGELONE,EQ,305.00,5942668,1771007112.60
ANIKINDS,EQ,44.66,1140,50573.58
APCL,EQ,98.16,3681,361472.35
AHCL,EQ,19.57,150749037,2880248333.63
ANMOL,EQ,16.87,1521669,24910646.66
ANNAPURNA,EQ,137.95,32222,4361556.79
ANSALBU,EQ,82.00,276,22624.66
ANTGRAPHIC,EQ,0.75,305036,226448.73
ANTELOPUS,EQ,1139.35,4164751,4794351535.45
ANTHEM,EQ,940.90,844305,794901828.05
AWHCL,EQ,366.50,85509,31260044.45
ANUHPHR,EQ,94.86,222204,20799845.11
ANURAS,EQ,1219.40,418693,509327273.00
AONEGOLD,EQ,14.15,480448,6773176.33
AONELIQUID,EQ,1076.74,8190,8818530.63
AONENIFTY,EQ,9.71,209232,2015830.05
AONESILVER,EQ,8.70,630579,5472258.48
AONETMMQ50,EQ,10.34,28404,292155.96
AONETOTAL,EQ,11.70,418828,4882847.64
APARINDS,EQ,17500.00,169196,2918250013.00
APCOTEXIND,EQ,601.15,92249,54929581.40
APEX,EQ,368.50,64885,23890817.10
APLAPOLLO,EQ,2153.50,591497,1271837762.70
APOLLOHOSP,EQ,8836.00,207930,1849764550.50
APOLLO,EQ,422.25,7751875,3237098641.50
APOLLOPIPE,EQ,554.90,328830,183795491.80
APOLSINHOT,EQ,1226.70,1813,2201183.90
APOLLOTYRE,EQ,417.65,260936,108479501.80
APOORVA,EQ,27.63,135,3715.22
APTUS,EQ,249.11,1138103,282803445.91
AQYLON,EQ,21.24,515179,10971098.60
ACI,EQ,470.45,306609,143925482.60
ADL,EQ,71.54,966,69208.49
ARCHIDPLY,EQ,101.96,21936,2212458.18
ARCHIES,EQ,12.19,47987,591130.50
ARCL,EQ,249.90,3115,767087.76
ARDEE,EQ,50.91,4081585,208998143.89
ARFIN,EQ,85.98,791089,67897575.55
ARIHANTCAP,EQ,79.00,273519,21157073.77
ARIHANT,EQ,887.75,3002,2663460.25
ARIHANTSUP,EQ,218.45,2989,651233.05
ARIS,EQ,125.46,1150625,144034129.97
ARKADE,EQ,122.03,241772,29357628.95
ARMANFIN,EQ,2011.30,13661,27388013.00
AROGRANITE,EQ,23.38,13819,326912.68
ARTNIRMAN,EQ,39.92,2071,81096.77
AEPL,EQ,17.21,27690,487589.11
ARTEMISMED,EQ,344.90,347172,119622890.15
ARVEE,EQ,180.69,7318,1362177.74
ARVINDFASN,EQ,446.50,629613,282247144.45
ARVIND,EQ,575.10,470791,267455076.30
ARVSMART,EQ,598.05,60418,35871391.60
ARYAMAN,EQ,635.00,112,70119.90
ASAHIINDIA,EQ,985.80,205299,201747678.80
ASHAPURMIN,EQ,542.90,332067,178866040.50
ASHIANA,EQ,346.75,26317,9052685.95
ASHIMASYN,EQ,16.61,88813,1476286.07
ASHOKLEY,EQ,163.75,19044403,3094822610.71
ASHOKA,EQ,113.86,682933,76825289.64
ASHOKAMET,EQ,17.20,1455188,24486195.03
ASIANENE,EQ,535.10,492430,265329739.55
ASIANTILES,EQ,50.34,5492697,275828088.05
AHLEAST,EQ,133.95,2151,288588.35
ASIANHOTNR,EQ,378.80,26340,10017011.15
ASIANPAINT,EQ,2472.50,653006,1607336557.40
ASTAR,EQ,583.00,172,99896.65
ASIANTNE,EQ,9.25,1124,10610.66
ASKAUTOLTD,EQ,624.55,129770,81180435.05
ASPINWALL,EQ,260.50,4219,1070339.70
ASALCBR,EQ,676.70,47216,32095241.00
ASTEC,EQ,699.80,83837,59040976.65
ASTERDM,EQ,763.05,600395,459202519.00
ASTRAMICRO,EQ,1680.60,200377,335268700.40
ASTRAL,EQ,1411.40,872167,1233757432.90
ASTRAZEN,EQ,6764.50,3314,22465835.00
ATALREAL,EQ,13.75,370055,5088256.25
ATAM,EQ,55.38,7175,393330.33
ATHERENERG,EQ,1656.00,4881695,8087881734.80
ATLANTAELE,EQ,1777.80,69995,124089622.60
ATLANTAA,EQ,37.22,29600,1099822.63
ATLASCYCLE,EQ,95.71,26962,2606355.05
ATULAUTO,EQ,445.60,59361,26345222.35
ATUL,EQ,6244.50,33362,207691960.50
AUBANK,EQ,1058.90,1058773,1110451527.90
AUGMONT,EQ,886.15,1169259,1037606237.05
AURIONPRO,EQ,680.85,163921,111487782.05
AUROPHARMA,EQ,1679.80,494251,826711359.50
AURUM,EQ,224.02,74800,16646180.07
AURUS,EQ,4.89,14697,71673.34
AUSOMENT,EQ,152.59,7199,1091072.70
AUSTENG,EQ,135.29,6029,809131.85
AIIL,EQ,544.35,5994616,3255118119.30
AUTOIND,EQ,82.83,152032,12533731.30
ACGL,EQ,1785.70,2316,4143986.30
AUTOAXLES,EQ,1678.00,4539,7602705.70
ASAL,EQ,462.40,6191,2855201.80
AVADHSUGAR,EQ,769.60,185275,146268573.10
AVALON,EQ,2264.50,334741,753954215.00
AVANCE,EQ,0.81,3112294,2532183.13
AVANTEL,EQ,156.46,782263,122197787.63
AVANTIFEED,EQ,798.60,207665,166303116.85
DMART,EQ,3688.00,710188,2609109780.30
CCAVENUE,EQ,16.29,42406012,675954420.03
AVONMORE,EQ,14.00,258430,3627808.63
AVROIND,EQ,7.81,891730,7108531.23
AVTNPL,EQ,90.13,180833,16148686.63
AWFIS,EQ,293.20,23945553,6787041214.95
AWL,EQ,185.02,1727993,317046992.46
AXISBANK,EQ,1246.00,4562285,5681778318.70
ENERGYAXIS,EQ,19.06,14940,285110.17
BNKETFAXIS,EQ,584.36,778,451295.24
CONSUMAXIS,EQ,117.94,371,43756.50
GOLDAXIS,EQ,125.93,2104753,264630557.87
HEALTHAXIS,EQ,168.42,3098,520980.57
ITAXIS,EQ,320.94,1947,621696.62
NIFTYAXIS,EQ,259.44,653406,169858823.28
SENSEXAXIS,EQ,77.35,6532,503611.31
SILVERAXIS,EQ,225.76,1197571,270220347.08
VALUEAXIS,EQ,32.47,66956,2168845.62
AXISCADES,EQ,1831.80,131542,241522027.50
AXITA,EQ,7.98,1291259,10326570.13
AXTEL,EQ,440.20,20070,8590677.10
AYE,EQ,179.46,606572,107405474.36
AYMSYNTEX,EQ,281.65,93298,26578134.25
AZAD,EQ,2849.10,454037,1260754874.70
AZADIND,EQ,87.13,33984,2962213.94
BBTCL,EQ,227.51,5488,1262261.15
BAGFILMS,EQ,4.44,136648,616519.99
BLKASHYAP,EQ,53.91,557333,30014889.17
STYLEBAAZA,EQ,388.10,488731,189452919.40
BAIDFIN,EQ,11.88,152112,1767328.29
BAJAJ-AUTO,EQ,11678.00,214731,2502044171.00
BAJAJCON,EQ,520.50,901856,466110779.05
BAJAJELEC,EQ,335.30,102318,34208923.00
BAJFINANCE,EQ,1034.50,5411299,5562360402.70
BAJAJFINSV,EQ,1913.50,762375,1455440813.20
BAJAJHCARE,EQ,334.05,131431,43816738.85
BAJAJHIND,EQ,20.94,24595964,517975692.66
BAJAJHLDNG,EQ,11134.00,49910,552072523.00
BAJAJHFL,EQ,84.11,5140262,433895989.37
BAJAJST,EQ,365.65,9972,3634198.30
BAJEL,EQ,179.89,136248,24340376.28
BALPHARMA,EQ,107.42,316936,35109035.12
BALAMINES,EQ,2276.50,175673,400451955.50
BALAJITELE,EQ,90.63,168159,15188058.07
BALAXI,EQ,23.39,39705,935883.21
BALKRISIND,EQ,2164.60,177906,385839117.40
BALKRISHNA,EQ,16.10,12742,205686.56
BALMLAWRIE,EQ,168.72,170327,28698586.90
BLIL,EQ,68.44,188524,12938737.22
BALRAMCHIN,EQ,691.40,1301177,907272957.15
BALUFORGE,EQ,533.40,532783,282103905.30
BANARBEADS,EQ,107.56,1907,206135.48
BANCOINDIA,EQ,615.00,105218,64481496.55
BANDHANBNK,EQ,176.52,25334991,4458408843.16
GOLDBND,EQ,151.29,25687,3886569.13
IDFNIFTYET,EQ,258.60,2321,597834.81
SILVERBND,EQ,227.20,14276,3240474.42
BANG,EQ,35.12,316170,11072357.80
BANKBARODA,EQ,238.13,7018275,1659857985.50
BANKINDIA,EQ,140.00,4385344,610384265.89
MAHABANK,EQ,84.20,21676225,1820707441.01
BANKA,EQ,81.78,3172,257967.49
BANARISUG,EQ,3517.60,1867,6554054.70
BANSALWIRE,EQ,309.35,36627,11273614.30
BANSWRAS,EQ,112.84,13011,1463916.92
BVCL,EQ,42.05,26950,1141146.52
BBNPNBETF,EQ,56.66,328,18513.85
BBNPPGOLD,EQ,146.20,7331,1075954.75
BASF,EQ,3661.50,18224,66307397.30
BATAINDIA,EQ,648.65,105041,68102520.50
BATLIBOI,EQ,85.91,25049,2138739.15
BAYERCROP,EQ,3974.10,19851,78784950.20
BCLIND,EQ,34.18,573427,19689036.36
BCPL,EQ,70.01,13097,918402.14
BEARDSELL,EQ,24.67,11804,291440.51
BEDMUTHA,EQ,103.94,8678,903407.90
BEEKAY,EQ,425.60,25298,10884208.95
BLEL,EQ,442.15,733830,321384814.70
BELLACASA,EQ,256.52,15318,3975370.93
BELRISE,EQ,228.00,1312518,298948998.07
BLAL,EQ,161.47,12189,1957610.26
BEML,EQ,2023.40,230934,463500995.90
BENARAS,EQ,11085.00,467,5128188.00
BENGALASM,EQ,6265.00,186,1154732.00
BERGEPAINT,EQ,458.05,283827,130762567.15
BESTAGRO,EQ,19.05,493330,9382935.01
BETA,EQ,2118.50,18068,37809943.30
BFINVEST,EQ,448.30,19703,8810232.55
BFUTILITIE,EQ,548.90,275682,152551812.45
BANK10BETF,EQ,20.21,31320,631892.10
BANKBETF,EQ,57.61,1195831,68906658.72
LIQUIDBETF,EQ,1098.68,592160,650590280.65
NIFTYBETF,EQ,241.10,3514,845457.25
BHAGCHEM,EQ,258.75,21384,5503433.45
BHAGYANGR,EQ,422.55,540725,228278366.95
BHANDARI,EQ,3.00,161333,485974.79
BEPL,EQ,128.08,1126927,144058322.75
BBL,EQ,2246.50,18662,41424572.60
BHARATCOAL,EQ,33.01,4257207,140494554.06
BDL,EQ,1190.00,974802,1148584702.40
BEL,EQ,404.35,7805974,3148051111.35
BHARATFORG,EQ,1944.90,283776,547581446.20
BPLPHARMA,EQ,1505.10,8418,12593508.90
BPCL,EQ,304.50,4137678,1243157546.90
BHARATRAS,EQ,1157.90,11351,13152063.10
BRNL,EQ,16.73,17005,281556.91
BHARATSE,EQ,217.47,128822,27588586.73
BHARATWIRE,EQ,172.48,90466,15452043.63
BHARTIARTL,EQ,1831.10,4181325,7704004262.20
BHARTIHEXA,EQ,1545.00,139554,216147531.30
BIL,EQ,1073.00,17520,18704811.10
BHEL,EQ,431.00,6548117,2785427955.60
BIGBLOC,EQ,40.79,23710,962149.56
BIKAJI,EQ,548.25,142922,78895644.05
GROWW,EQ,200.24,31136422,6154797902.69
BIMETAL,EQ,640.50,119,76062.80
BIOCON,EQ,390.65,3665623,1434689983.45
BIOFILCHEM,EQ,34.51,173376,6106993.72
BIRLACABLE,EQ,392.35,996485,386203733.50
BIRLACORPN,EQ,825.15,70252,58015155.75
BIRLANU,EQ,1448.40,10843,15448062.90
ABGSEC,EQ,113.96,4,455.84
ABSL10BANK,EQ,167.34,1397,230263.37
ABSLBANETF,EQ,58.01,69129,3990058.78
ABSLLIQUID,EQ,1000.00,14903,14903108.59
ABSLMSCIN,EQ,28.90,148,4279.78
ABSLNN50ET,EQ,76.15,18690,1423617.32
BSLSENETFG,EQ,77.19,1931,146063.79
GSEC10ABSL,EQ,113.03,2,226.06
HEALTHY,EQ,16.96,265871,4512846.69
MOMENTUM,EQ,31.61,61704,1912417.48
NIFTYQLITY,EQ,20.83,10193,211160.14
SILVER,EQ,226.48,1308998,295482592.91
TECH,EQ,31.78,27370,869931.67
ABSLPSE,EQ,10.11,127603,1289655.32
BSOFT,EQ,281.65,4622260,1288970534.70
BBOX,EQ,800.80,1663788,1311138481.35
BLACKBUCK,EQ,628.15,4433382,2691843485.55
BLBLIMITED,EQ,16.13,420547,6747711.42
BLSE,EQ,312.80,356250,111105010.70
BLS,EQ,231.58,804283,185575184.88
BLUECLOUDS,EQ,19.13,846423,16233422.34
BLUECOAST,EQ,22.18,477,10519.68
BLUEDART,EQ,4830.90,3737,18046698.70
BLUEJET,EQ,568.55,294503,166961751.10
BLUESTARCO,EQ,1558.00,1336366,2065656749.50
BLUESTONE,EQ,890.35,1308518,1148321189.05
BLUSPRING,EQ,131.48,388095,51638241.56
BMWVENTLTD,EQ,54.05,32634,1755853.39
BNAGROCHEM,EQ,204.99,13194,2706783.33
BODALCHEM,EQ,172.40,7456837,1206393000.94
BTML,EQ,7.48,663574,5037923.29
BOHRAIND,EQ,13.42,17722,239834.02
BBTC,EQ,1423.50,31609,44886996.90
BOMDYEING,EQ,111.27,447712,49634764.54
BSHSL,EQ,88.80,17879,1564553.33
BONLON,EQ,40.10,12737,524355.07
BORANA,EQ,313.40,10383,3247420.55
BOROLTD,EQ,257.48,117326,30192110.97
BORORENEW,EQ,495.65,331461,164652624.75
BOROSCI,EQ,125.28,17100,2137439.65
BOSCH-HCIL,EQ,1704.00,48942,82516643.60
BOSCHLTD,EQ,48385.00,19898,965971325.00
BPL,EQ,46.30,76466,3556566.92
BRAHMINFRA,EQ,157.35,12462,1946654.34
FIRSTCRY,EQ,168.83,749261,126079570.96
BCONCEPTS,EQ,156.56,8986,1391813.11
BRIGADE,EQ,638.65,380544,242176934.95
BRIGHOTEL,EQ,56.51,65944,3701678.11
BRIGHTBR,EQ,255.25,1377,343563.45
BCG,EQ,9.99,8199526,82357384.22
BRITANNIA,EQ,4962.00,194857,971698326.00
BROOKS,EQ,65.69,101530,6774942.85
BSE,EQ,3384.00,4326473,14084422206.40
BSL,EQ,120.39,4137,497344.16
BUTTERFLY,EQ,586.25,36028,21342264.70
CGVAK,EQ,145.83,1819,268133.63
MAPMYINDIA,EQ,925.80,154456,143937238.80
CMLL,EQ,474.15,290791,136691572.95
CAMLINFINE,EQ,101.68,388816,39539217.63
CAMPUS,EQ,214.36,196725,42056258.14
CANFINHOME,EQ,779.75,407215,315892533.45
CANBK,EQ,124.00,11131129,1374444774.01
CANHLIFE,EQ,151.92,603161,91464040.89
CRAMC,EQ,238.90,234612,55792695.20
CANTABIL,EQ,240.21,142609,34061959.91
CAPACITE,EQ,191.98,455544,87961321.93
CAPILLARY,EQ,461.95,61095,28146476.25
CIFL,EQ,20.20,247154,4968344.44
CAPITALSFB,EQ,271.35,13631,3706163.45
CAPLIPOINT,EQ,2754.90,103090,282869847.60
CGCL,EQ,266.00,1958467,525394224.65
CPL,EQ,64.79,117444,7632783.53
CARBORUNIV,EQ,1075.20,113965,121855924.20
CARERATING,EQ,1650.50,49841,82788407.60
CPEDU,EQ,177.74,3545,634050.17
CARRARO,EQ,538.45,90810,49009517.90
CARTRADE,EQ,3087.90,273739,840695123.10
CARYSIL,EQ,1161.90,67653,78148948.50
CASTROLIND,EQ,188.03,1118348,210620729.35
CCL,EQ,1081.00,152869,164368903.90
CEATLTD,EQ,3278.50,37708,123369179.10
CEIGALL,EQ,380.40,266487,100061528.30
CEINSYS,EQ,707.00,83507,58745169.00
CELEBRITY,EQ,6.85,16891,115401.54
CELLO,EQ,332.80,203828,68074073.70
CEMPRO,EQ,1244.30,288343,356352335.00
CENTRALBK,EQ,30.74,3617142,110970686.18
CDSL,EQ,1360.00,1040559,1385494631.70
CMPDI,EQ,215.23,1563637,336527458.72
CENTRUM,EQ,22.34,104669,2321287.89
CENTUM,EQ,4192.00,27427,113671753.00
CENTENKA,EQ,565.40,67709,38137084.65
CENTEXT,EQ,22.37,704806,16047307.84
CENTURYPLY,EQ,717.05,51749,37260151.50
CERA,EQ,5587.50,3246,18130861.50
CESC,EQ,145.37,1387965,201900838.00
CGPOWER,EQ,909.00,2163164,1957170793.40
CHALET,EQ,877.25,133609,116323581.95
CLSEL,EQ,296.50,41516,12305532.20
CHAMBLFERT,EQ,418.80,572806,239116454.25
CHEMBOND,EQ,217.12,15946,3470675.49
CHEMCRUX,EQ,82.40,3233,268557.34
CHEMFAB,EQ,379.35,4288,1624372.95
CHEMPLASTS,EQ,171.35,215773,37059845.60
CHENNPETRO,EQ,1572.90,2916939,4694790446.90
CHEVIOT,EQ,1207.80,1164,1396637.20
CHOICEIN,EQ,759.80,228484,174009514.85
CHOICEGOLD,EQ,150.00,4250,638475.00
CHOLAHLDNG,EQ,1528.60,57387,87091888.00
CHOLAFIN,EQ,1845.90,1505149,2740718523.90
CIEINDIA,EQ,379.65,100295,38048066.15
CINELINE,EQ,96.31,19934,1896045.36
CINEVISTA,EQ,14.23,10771,152903.28
CIPLA,EQ,1366.00,1681155,2282047041.80
CUB,EQ,227.32,1628700,373295981.20
CLEDUCATE,EQ,59.18,16667,988314.39
CLEANMAX,EQ,1431.00,250397,352947746.20
CLEAN,EQ,842.05,371357,311436332.80
CMRGREEN,EQ,216.58,312177,67574384.13
CMSINFO,EQ,224.38,532465,119671968.46
COALINDIA,EQ,426.40,3868222,1657667046.45
COASTCORP,EQ,39.09,54723,2142064.04
COCHINSHIP,EQ,1381.00,6390480,8980693890.00
COFFEEDAY,EQ,31.67,619170,19467870.45
COFORGE,EQ,1846.50,2687329,4945485932.00
COHANCE,EQ,440.20,468144,205201733.30
COLPAL,EQ,1797.40,280878,503102538.90
COMFINTE,EQ,6.08,101443,611835.05
COMSYN,EQ,299.15,71613,21543412.25
COMPEAU,EQ,362.00,885,320400.00
COMPUSOFT,EQ,12.90,70186,912847.03
CAMS,EQ,711.00,1442644,1018913831.15
CONCORDBIO,EQ,1505.70,372504,554286147.80
CEWATER,EQ,284.70,378859,108120783.75
CFEL,EQ,49.30,493522,23481156.86
CONFIPET,EQ,89.22,4722048,418730893.55
CCCL,EQ,13.91,245082,3397217.07
CONCOR,EQ,499.25,556686,278098404.40
CONTROLPR,EQ,588.70,84948,49561340.45
CORALFINAC,EQ,32.16,7264,235752.54
CORDSCABLE,EQ,373.40,522110,192720342.05
COROMANDEL,EQ,1929.00,100672,193939921.50
CORONA,EQ,2236.10,140561,313223915.00
COSMOFIRST,EQ,874.90,51751,45169998.90
CCHHL,EQ,12.37,19039,236531.69
CPCAP,EQ,135.08,31656,4261533.15
CPSEETF,EQ,93.89,2100651,198446853.01
CRAFTSMAN,EQ,11669.00,53409,624370220.00
CRAVATEX,EQ,323.95,174,56285.45
CREATIVEYE,EQ,5.72,81227,451434.56
CNL,EQ,1116.90,40193,44742131.40
CREDITACC,EQ,1424.20,120902,170529107.60
MUFTI,EQ,72.78,70139,5140427.28
CREST,EQ,355.25,285,101582.70
CRESTO,EQ,16.91,52808,841008.58
CRISIL,EQ,4697.90,24019,112717436.70
CRIZAC,EQ,186.68,631557,116258396.50
CROMPTON,EQ,231.00,1077937,247473063.82
CROWN,EQ,112.55,2853,322523.22
CSBBANK,EQ,305.70,303520,92809615.50
CSLFINANCE,EQ,220.98,149373,32979844.23
CSM,EQ,83.44,2772772,240428469.40
CUBEXTUB,EQ,77.10,34020,2619369.90
CUMMINSIND,EQ,5070.00,331010,1677998261.00
CUPID,EQ,280.00,10688011,3001348997.75
CURAA,EQ,79.61,727,56600.29
CYIENTDLM,EQ,904.40,506275,457398946.30
CYIENT,EQ,1059.40,308753,330504786.20
DLINKINDIA,EQ,434.25,42937,18518216.45
DPABHUSHAN,EQ,1340.60,23180,31130976.20
DBCORP,EQ,190.79,45053,8570286.81
DABUR,EQ,376.00,863561,323970766.50
DALBHARAT,EQ,1746.60,41100,71205186.70
DALMIASUG,EQ,417.35,313193,133374222.00
DAMCAPITAL,EQ,142.43,162057,22989827.24
DANGEE,EQ,2.75,54796,150813.84
DATAPATTNS,EQ,4829.20,561224,2677333421.40
DATAMATICS,EQ,760.20,44416,33946949.25
DAVANGERE,EQ,2.10,36081250,74872339.65
DCI,EQ,271.70,86670,23650184.75
DCBBANK,EQ,226.37,1245963,280648335.13
DCMFINSERV,EQ,5.07,7604,38484.25
DCMNVL,EQ,178.77,16378,2925822.42
DCMSRIND,EQ,40.56,501707,20471148.38
DCMSIL,EQ,71.04,188725,13432381.47
DCMSHRIRAM,EQ,1000.00,30875,30807220.90
DCW,EQ,46.63,839230,38836632.80
DCXINDIA,EQ,166.63,315264,52214238.19
DDEVPLSTIK,EQ,256.80,169491,43166879.85
DENORA,EQ,798.45,6410,5010857.20
DECCANCE,EQ,573.70,161187,95834535.40
DECNGOLD,EQ,229.73,3107818,714963941.28
DEEDEV,EQ,639.35,184000,117885914.80
DEEPINDS,EQ,774.40,513815,398657996.25
DEEP,EQ,46.08,446458,20646549.82
DEEPA,EQ,185.86,3500638,664510774.22
DBEIL,EQ,7.06,110846,781490.03
DEEPAKFERT,EQ,1320.40,147816,195816575.60
DEEPAKNTR,EQ,1587.80,323567,517357220.60
DELHIVERY,EQ,439.00,1047933,459526263.10
DELTACORP,EQ,54.15,1394247,75163231.46
DELTAMAGNT,EQ,55.87,665,37720.63
DEN,EQ,26.98,264336,7080865.40
DENTA,EQ,287.75,91603,26018011.55
DEVX,EQ,34.05,150339,5041989.72
DEVIT,EQ,24.18,37864,924399.29
DEVYANI,EQ,137.97,2136370,293299741.47
DBOL,EQ,118.55,321135,38607383.82
DHAMPURSUG,EQ,163.59,644277,106008272.76
