Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-04
ADL,EQ,75.33,1652,124856.00
ARCHIDPLY,EQ,80.86,9237,747813.83
ARCHIES,EQ,14.20,19636,283840.97
ARFIN,EQ,86.23,2261372,194785541.77
ARIES,EQ,341.10,5368,1831878.75
ARIHANTCAP,EQ,77.95,185824,14519790.47
ARIHANT,EQ,1149.60,3408,3904558.70
ARIHANTSUP,EQ,258.85,8037,2102360.45
ARIS,EQ,130.51,2028754,267382129.13
ARKADE,EQ,139.18,180498,25197669.58
ARMANFIN,EQ,1998.80,30571,60596665.90
AROGRANITE,EQ,25.04,20369,511718.63
ARTNIRMAN,EQ,40.58,1175,48059.94
AEPL,EQ,14.08,25725,362120.69
ARTEMISMED,EQ,301.75,721007,219650495.40
ARVEE,EQ,158.55,526,83484.93
ARVINDFASN,EQ,445.90,105676,47464771.85
ARVIND,EQ,547.35,1547743,842214414.80
ARVSMART,EQ,604.20,59929,36374673.75
ASAHIINDIA,EQ,898.00,87231,78416849.85
ASHAPURMIN,EQ,719.30,425174,303562720.60
ASHIANA,EQ,387.80,36058,13873077.00
ASHIKAG,EQ,459.30,365581,171732383.05
ASHIMASYN,EQ,18.16,88626,1616719.09
ASHOKLEY,EQ,172.08,15240052,2645501583.47
ASHOKA,EQ,120.33,927088,112121065.07
ASHOKAMET,EQ,14.14,14635,207984.93
ASIANENE,EQ,417.60,438685,181842706.10
ASIANTILES,EQ,53.10,3448062,184020334.60
AHLEAST,EQ,143.28,409,58325.40
ASIANHOTNR,EQ,301.55,157784,47627468.60
ASIANPAINT,EQ,2775.00,820097,2273525548.60
ASTAR,EQ,590.00,14,8473.25
ASKAUTOLTD,EQ,551.30,271933,151912782.75
ASPINWALL,EQ,242.16,622,150130.51
ASALCBR,EQ,768.80,24051,18646550.30
ASTEC,EQ,622.25,29678,18648481.10
ASTERDM,EQ,834.70,785776,652334813.80
ASTRAMICRO,EQ,1835.40,306406,564115139.30
ASTRAL,EQ,1448.00,245864,356515619.10
ASTRAZEN,EQ,8210.50,4269,35109819.00
ATALREAL,EQ,33.97,10946737,372256974.68
ATAM,EQ,66.56,2683,178330.04
ATHERENERG,EQ,1450.40,23853424,34435894810.80
ATLANTAELE,EQ,1614.00,89810,144779585.10
ATLANTAA,EQ,37.62,32864,1218120.78
ATLASCYCLE,EQ,97.96,9503,930676.99
ATULAUTO,EQ,557.80,640801,364006133.40
ATUL,EQ,6793.50,77770,530973814.50
AUBANK,EQ,1059.00,774989,808748395.00
AURIONPRO,EQ,738.50,127884,94444542.95
AUROPHARMA,EQ,1585.90,2243122,3501145181.00
AURUM,EQ,216.21,1375067,310088443.74
AURUS,EQ,4.62,9484,43761.04
AIIL,EQ,558.55,265010,148254979.95
AUTOAXLES,EQ,1870.40,26471,49723117.90
ASAL,EQ,507.30,13847,7047409.10
AVADHSUGAR,EQ,615.05,4835388,3012997660.55
AVALON,EQ,1805.40,401084,715386626.90
AVANTEL,EQ,164.07,602140,98594453.88
AVANTIFEED,EQ,893.40,549462,494124797.80
DMART,EQ,4023.00,448874,1794979987.70
CCAVENUE,EQ,16.96,27551808,476412706.77
AVONMORE,EQ,11.16,125826,1406206.44
AVROIND,EQ,8.87,181172,1597978.41
AVTNPL,EQ,70.83,23676,1680420.38
AWFIS,EQ,273.05,158642,43840774.65
AWL,EQ,190.59,2329922,445316553.14
AXISBANK,EQ,1261.80,5694891,7135124037.80
BNKETFAXIS,EQ,594.79,306,181846.48
CONSUMAXIS,EQ,125.21,2289,287483.19
GOLDAXIS,EQ,118.14,748389,88392918.63
HEALTHAXIS,EQ,170.08,4574,778470.80
ITAXIS,EQ,346.56,3360,1163102.38
NIFTYAXIS,EQ,270.96,9025,2450592.11
SENSEXAXIS,EQ,81.31,2258,184408.65
SILVERAXIS,EQ,215.38,455814,98219446.24
VALUEAXIS,EQ,33.30,151592,5016304.90
AXISCADES,EQ,1583.20,135431,217659109.30
AXITA,EQ,7.35,4581963,33718715.82
AYE,EQ,167.77,387411,65671157.94
AYMSYNTEX,EQ,256.25,189642,47240901.45
AZAD,EQ,2374.40,509849,1210438454.20
BBTCL,EQ,221.20,9176,2032603.56
BAGFILMS,EQ,4.44,44415,198301.42
BLKASHYAP,EQ,54.45,77064,4184617.63
BAIDFIN,EQ,9.98,52568,524473.10
BAJAJ-AUTO,EQ,11600.00,307958,3570334341.00
BAJAJCON,EQ,544.20,760142,413893967.35
BAJAJELEC,EQ,349.70,1432494,507470595.50
BAJFINANCE,EQ,1149.00,9437990,10834216469.60
BAJAJFINSV,EQ,2105.00,1959197,4083122514.50
BAJAJHCARE,EQ,335.60,78317,26326488.75
BAJAJHIND,EQ,18.06,19356962,350817108.98
BAJAJHLDNG,EQ,11475.00,26227,300457271.00
BAJAJHFL,EQ,87.11,4961226,433585295.79
BAJAJST,EQ,390.35,7934,3092031.45
BAJEL,EQ,178.69,117729,21041252.25
BALPHARMA,EQ,87.87,19937,1760187.28
BALAMINES,EQ,1994.90,286462,583121725.10
BALAJITELE,EQ,85.12,74262,6393975.09
BALAXI,EQ,24.03,23587,568897.69
BALKRISIND,EQ,2491.90,275218,690638643.00
BALKRISHNA,EQ,17.47,11021,195513.59
BALMLAWRIE,EQ,174.42,136017,23763031.50
BLIL,EQ,70.76,59495,4203012.86
BALRAMCHIN,EQ,658.70,1590621,1043263655.00
BALUFORGE,EQ,439.45,501487,221285160.70
BANARBEADS,EQ,113.97,2753,317300.40
BANCOINDIA,EQ,669.75,203017,135515694.15
BANDHANBNK,EQ,173.60,8403143,1462391805.93
GOLDBND,EQ,141.87,4880,691067.63
IDFNIFTYET,EQ,271.13,562,152487.51
SILVERBND,EQ,217.74,1836,399515.58
BANG,EQ,30.10,24914,749732.55
BANKBARODA,EQ,245.00,4143561,1022822818.42
BANKINDIA,EQ,140.44,5544174,775736791.09
MAHABANK,EQ,78.42,7746114,610257011.75
BANARISUG,EQ,3480.40,321,1118015.50
BANSALWIRE,EQ,314.70,166136,52889268.35
BANSWRAS,EQ,125.49,32678,4106904.28
BVCL,EQ,41.70,39527,1653783.80
BBNPNBETF,EQ,58.16,622,36272.94
BBNPPGOLD,EQ,137.35,461,63401.75
BASF,EQ,3947.10,775498,3151384286.10
BATAINDIA,EQ,709.55,939426,678609198.15
BATLIBOI,EQ,84.02,25269,2109514.07
BAYERCROP,EQ,4331.00,26809,115906639.10
BCLIND,EQ,37.21,575944,21508031.98
BCPL,EQ,69.00,16953,1179237.93
BEARDSELL,EQ,27.33,23662,645943.24
BEDMUTHA,EQ,109.53,2101,231503.71
BEEKAY,EQ,400.70,974,390162.30
BELLACASA,EQ,246.38,6994,1734001.67
BELRISE,EQ,240.34,2278509,550091368.80
BLAL,EQ,173.61,20392,3524155.74
BEML,EQ,1690.60,320006,548902820.10
BENGALASM,EQ,6256.00,727,4549013.50
BERGEPAINT,EQ,533.80,488585,262337303.85
BESTAGRO,EQ,22.66,29742912,634921083.55
BETA,EQ,2365.00,16520,39042482.30
BFINVEST,EQ,480.55,39521,19001441.60
BFUTILITIE,EQ,568.50,30519,17472607.20
BANK10BETF,EQ,20.79,4192,87781.18
BANKBETF,EQ,58.60,23375,1369782.10
LIQUIDBETF,EQ,1093.12,181702,198622448.37
NIFTYBETF,EQ,251.76,9099,2291740.83
BHAGCHEM,EQ,286.10,212998,61841131.35
BEPL,EQ,122.94,2481561,302517310.04
BBL,EQ,2390.20,184418,449582652.60
BHARATCOAL,EQ,34.20,4040386,138269613.21
BDL,EQ,1265.00,422213,535607369.60
BEL,EQ,391.50,10632551,4159949340.30
BHARATFORG,EQ,2195.00,699993,1531054999.10
BPCL,EQ,324.00,5331584,1723850332.75
BHARATRAS,EQ,1345.40,30373,41444349.80
BRNL,EQ,17.45,41826,737644.17
BHARATSE,EQ,231.87,1941113,449721323.54
BHARATWIRE,EQ,200.40,121455,24626813.50
BHARTIARTL,EQ,1970.10,4977391,9745526967.50
BHARTIHEXA,EQ,1616.80,67498,109834276.90
BIL,EQ,801.75,33586,26808680.85
BHEL,EQ,411.95,4709584,1929102009.35
BIGBLOC,EQ,46.48,36881,1706600.30
BIKAJI,EQ,647.90,50727,32964186.80
BI,EQ,60.53,4865,297104.42
GROWW,EQ,191.33,28769660,5592492350.42
BIMETAL,EQ,645.75,120,77364.90
BIOCON,EQ,422.00,2478487,1051591850.70
BIOFILCHEM,EQ,32.90,8743,289605.84
BIRLACORPN,EQ,902.30,70050,62817541.05
BIRLAPREC,EQ,34.48,13686,474035.56
BIRLANU,EQ,1355.30,8967,12134002.30
ABGSEC,EQ,114.16,19,2168.35
ABSL10BANK,EQ,170.52,41752,7117151.37
ABSLBANETF,EQ,59.24,71589,4230776.77
ABSLLIQUID,EQ,1000.00,13766,13765951.76
ABSLMSCIN,EQ,30.00,414,12498.14
ABSLNN50ET,EQ,77.99,8900,696514.10
BSLSENETFG,EQ,79.02,2628,208171.79
HEALTHY,EQ,17.20,286217,4917228.53
MOMENTUM,EQ,31.21,79054,2471615.89
NIFTYQLITY,EQ,21.71,60802,1327412.02
SILVER,EQ,216.41,694678,150375508.34
TECH,EQ,34.29,87273,2999391.80
ABSLPSE,EQ,10.31,173455,1794639.63
BSOFT,EQ,323.20,1492292,479268357.80
BBOX,EQ,750.05,316417,241721898.20
BLACKBUCK,EQ,546.50,147838,81018069.25
BLBLIMITED,EQ,15.50,13349,208478.41
BLSE,EQ,301.45,397609,119468794.00
BLS,EQ,247.95,805638,202070055.47
BLUEDART,EQ,5364.50,67817,364587548.00
BLUEJET,EQ,582.05,1572783,932948673.65
BLUESTARCO,EQ,1685.00,866482,1474541507.00
BLUESTONE,EQ,848.75,11927196,9969389296.95
BLUSPRING,EQ,111.48,192613,21734304.74
BMWVENTLTD,EQ,57.16,72361,4147570.43
BTML,EQ,6.69,210627,1427620.40
BOHRAIND,EQ,14.81,6024,90302.32
BBTC,EQ,1505.70,25557,38860143.80
BOMDYEING,EQ,121.96,257728,31510577.94
BONLON,EQ,41.86,6059,251514.13
BORANA,EQ,319.00,18846,6075650.90
BOROLTD,EQ,239.87,104081,24838886.04
BORORENEW,EQ,559.05,493470,276880794.20
BOROSCI,EQ,145.75,518635,76616261.05
BOSCH-HCIL,EQ,1439.40,103983,148648813.30
BOSCHLTD,EQ,41200.00,14478,597701180.00
BPL,EQ,53.42,30568,1650092.38
FIRSTCRY,EQ,214.73,407647,87486911.46
BCONCEPTS,EQ,183.91,22860,4233848.99
BRIGADE,EQ,580.20,290721,168835744.30
BRIGHOTEL,EQ,61.80,106741,6527628.18
BCG,EQ,9.46,5797052,54626348.79
BRITANNIA,EQ,5478.00,272040,1481428302.50
BSE,EQ,3618.00,2817947,10151786196.90
BSL,EQ,124.87,2703,338005.65
BUTTERFLY,EQ,664.45,171815,117063640.55
MAPMYINDIA,EQ,1139.70,277378,324276275.40
CMLL,EQ,565.90,1049275,594397949.40
CTE,EQ,39.82,67702,2670168.73
CAMLINFINE,EQ,130.23,1005309,132469912.84
CAMPUS,EQ,223.77,480578,107239303.78
CANFINHOME,EQ,809.80,202140,163923553.65
CANBK,EQ,128.00,21657270,2773501737.29
CANHLIFE,EQ,148.66,412018,61799037.59
CRAMC,EQ,266.60,534093,141933608.40
CANTABIL,EQ,247.86,435830,108981989.81
CAPACITE,EQ,213.52,891218,192876043.76
CAPILLARY,EQ,534.95,6482411,3563579834.30
CIFL,EQ,21.13,137970,2950723.80
CAPITALSFB,EQ,295.30,26721,7912372.40
CAPTRUST,EQ,20.02,104095,2081526.39
CAPLIPOINT,EQ,2571.90,57214,147781582.00
CGCL,EQ,228.68,2613901,601615435.86
CPL,EQ,71.76,16305,1163743.54
CARBORUNIV,EQ,1078.50,67012,72742758.00
CARERATING,EQ,1729.40,34587,60021069.00
CPEDU,EQ,210.11,7033,1467457.20
CARRARO,EQ,540.40,59651,32323877.20
CARTRADE,EQ,2805.40,170294,475670440.70
CARYSIL,EQ,1178.20,45497,54101023.70
CASTROLIND,EQ,187.06,3139767,589025427.60
CCL,EQ,1122.00,308954,346900619.50
CEATLTD,EQ,3611.20,109956,393897763.30
CEIGALL,EQ,339.85,81183,27764414.25
CEINSYS,EQ,861.65,69576,59717170.75
CELEBRITY,EQ,7.17,42940,305062.21
CELLO,EQ,344.85,115794,39963653.90
CEMPRO,EQ,1329.80,640614,846108419.40
CENTRALBK,EQ,31.23,4894350,153303460.86
CDSL,EQ,1340.00,1929942,2589913079.60
CMPDI,EQ,247.05,1400155,347735294.20
CENTRUM,EQ,23.60,300503,7191786.78
CENTUM,EQ,3698.60,21707,80176736.00
CENTENKA,EQ,620.50,79525,49660929.55
CENTEXT,EQ,23.67,4067536,95292251.37
CENTURYPLY,EQ,769.50,71842,55428516.30
CERA,EQ,6301.00,6080,38359658.50
CESC,EQ,164.76,560175,92891441.75
CGPOWER,EQ,880.05,8524215,7441254632.85
CHALET,EQ,825.65,116249,96111995.25
CLSEL,EQ,290.15,37182,10771076.80
CHAMBLFERT,EQ,454.60,341969,154945156.90
CHEMPLASTS,EQ,194.41,130556,25566075.19
CHENNPETRO,EQ,1325.70,1993696,2629344554.70
CHEVIOT,EQ,1130.60,1826,2069656.10
CHOICEIN,EQ,824.80,333380,275320582.60
CHOICEGOLD,EQ,140.62,11910,1675272.40
CHOLAHLDNG,EQ,1545.90,178999,278563977.70
CHOLAFIN,EQ,1875.00,1345656,2519757798.00
CIEINDIA,EQ,410.60,358037,147966582.55
CINELINE,EQ,89.51,10245,913644.10
CINEVISTA,EQ,14.87,5727,85691.84
CIPLA,EQ,1460.00,947279,1379048275.00
CUB,EQ,201.47,4808855,972757155.97
CLEANMAX,EQ,1326.70,116333,154241860.30
CLEAN,EQ,774.55,513308,397634745.20
CMRGREEN,EQ,228.59,790829,179458549.31
CMSINFO,EQ,279.40,467946,130256692.10
COALINDIA,EQ,417.60,4057342,1686984804.25
COASTCORP,EQ,48.53,443577,21791698.41
COCHINSHIP,EQ,1430.00,758781,1093439421.60
COFORGE,EQ,1749.90,1189895,2077375233.70
COHANCE,EQ,424.90,247065,105123954.45
COLPAL,EQ,2010.00,562942,1142246758.50
COMFINTE,EQ,6.40,997220,6649624.43
COMSYN,EQ,211.05,152230,32125982.60
COMPUSOFT,EQ,13.20,16245,215646.18
CAMS,EQ,809.40,4699513,3838999583.50
CONCORDBIO,EQ,1420.00,246334,352342867.30
CEWATER,EQ,279.60,90239,25598723.45
CONFIPET,EQ,82.08,2152778,176129529.33
CCCL,EQ,15.68,253037,4035126.00
CONCOR,EQ,515.00,1523968,789965998.60
CONTROLPR,EQ,575.05,12383,7137454.70
CORALFINAC,EQ,32.66,8293,272895.31
COROMANDEL,EQ,2115.50,84790,179281936.70
CORONA,EQ,2159.70,207658,454604564.40
COSMOFIRST,EQ,922.35,100984,93290436.90
CCHHL,EQ,12.82,16521,213245.14
COUNCODOS,EQ,6.02,17722,106981.46
CPSEETF,EQ,94.62,817151,77567608.66
CRAFTSMAN,EQ,10175.00,27276,279840089.00
CREATIVEYE,EQ,6.27,5847,36755.43
CNL,EQ,1055.80,189433,194644091.00
CREDITACC,EQ,1557.60,137441,214103351.10
MUFTI,EQ,82.23,28429,2341152.21
CREST,EQ,386.25,5381,2086431.35
CRISIL,EQ,4357.20,19668,85998532.70
CRIZAC,EQ,191.74,293223,56688089.29
CROMPTON,EQ,263.10,1865616,499117026.85
CROWN,EQ,114.70,20811,2378265.40
CSBBANK,EQ,329.90,217303,71782971.15
CSLFINANCE,EQ,216.40,5190,1134083.23
CSM,EQ,100.38,173715,17735045.09
CUBEXTUB,EQ,78.53,18581,1457944.40
CUMMINSIND,EQ,5550.00,324047,1788122810.50
CUPID,EQ,237.99,28917322,6895798312.32
CURAA,EQ,77.70,229,16453.69
CYIENTDLM,EQ,667.50,460772,312582507.75
CYIENT,EQ,867.60,493282,429242730.75
DLINKINDIA,EQ,441.30,125932,56074390.25
DPABHUSHAN,EQ,1486.60,89314,131176116.70
DBCORP,EQ,210.18,71224,14991080.59
DABUR,EQ,409.65,6370534,2619656337.40
DALBHARAT,EQ,1827.00,94107,170812614.00
DALMIASUG,EQ,412.75,3674329,1523282757.20
DAMCAPITAL,EQ,153.14,289922,44753389.02
DANGEE,EQ,3.02,91662,278737.18
DATAPATTNS,EQ,4554.70,1293591,5917848540.40
DATAMATICS,EQ,840.35,67748,56746587.95
DAVANGERE,EQ,3.08,7308966,22795954.23
DCI,EQ,340.35,67371,22839258.00
DCBBANK,EQ,191.80,441045,84319322.03
DCMFINSERV,EQ,5.26,12868,66188.12
DCMSRIND,EQ,44.15,508003,22261052.14
DCMSHRIRAM,EQ,1026.70,54450,56076933.20
DCW,EQ,46.69,359162,16773466.87
DCXINDIA,EQ,180.06,408404,74324410.47
DDEVPLSTIK,EQ,283.90,87182,24864239.55
DENORA,EQ,880.05,7634,6847239.50
DECCANCE,EQ,583.35,126129,72845155.85
DECNGOLD,EQ,199.45,900326,181574614.99
DEEPINDS,EQ,654.00,1173476,764229501.20
DEEPAKFERT,EQ,1599.10,2177566,3571784381.70
DEEPAKNTR,EQ,1717.70,281164,486240414.10
DELHIVERY,EQ,482.00,1756448,830201554.65
DELTACORP,EQ,63.75,725345,46347118.83
DELTAMAGNT,EQ,57.50,4006,229813.94
DEN,EQ,27.42,483398,13281350.75
DENTA,EQ,364.25,486359,177852118.15
DEVX,EQ,33.95,129708,4414660.43
DEVIT,EQ,27.47,65977,1838454.12
DEVYANI,EQ,119.75,4920431,587734377.81
DBOL,EQ,108.15,396880,43197394.44
DHAMPURSUG,EQ,151.38,1737108,262052935.25
DHANBANK,EQ,32.15,751760,24397207.09
DHANUKA,EQ,1008.10,45496,45685156.70
DHARMAJ,EQ,267.85,102204,27118319.40
DHUNINV,EQ,884.95,448,394295.30
DTIL,EQ,132.11,2312,303583.90
DVL,EQ,248.24,14178,3511620.44
DIAMINESQ,EQ,239.82,3953,948408.94
DICIND,EQ,513.35,940,480891.35
DIFFNKG,EQ,423.70,378227,160128715.50
DGCONTENT,EQ,23.88,7403,181251.32
DIGIDRIVE,EQ,18.10,13638,246006.42
DIGITIDE,EQ,98.48,228674,22671183.59
DIGJAMLMTD,EQ,48.90,18842,917193.09
DNAMEDIA,EQ,2.86,35166,100787.44
DBL,EQ,467.25,1339118,624110755.05
DISAQ,EQ,12470.00,647,8013113.00
DCAL,EQ,188.24,100109,18823411.22
DIVGIITTS,EQ,961.35,19891,19281593.35
DIVISLAB,EQ,8378.00,970329,8089108146.50
DIXON,EQ,13988.00,300730,4196611084.00
DJML,EQ,110.75,83210,9385168.81
DLF,EQ,643.40,7016514,4573836263.50
DMCC,EQ,281.65,28633,8023442.40
DODLA,EQ,1043.70,19663,20558385.40
DOLATALGO,EQ,67.90,71446,4852631.95
DOLLAR,EQ,271.10,130195,35366573.95
DOLPHIN,EQ,402.40,14802,6001476.30
DOMS,EQ,2253.10,336617,744996161.10
DONEAR,EQ,85.24,9359,795149.22
AGARWALEYE,EQ,493.50,204451,101180696.10
DRAGARWQ,EQ,5081.00,6564,34113819.00
LALPATHLAB,EQ,1889.40,500180,958261882.40
DRREDDY,EQ,1172.60,2165315,2515984205.20
DRCSYSTEMS,EQ,13.57,51568,693477.98
DREAMFOLKS,EQ,70.41,272339,19464048.24
DREDGECORP,EQ,1120.90,110401,123011925.10
KEEPLEARN,EQ,1.92,21168,40614.98
LIQUIDETF,EQ,999.99,72082,72081962.38
BANK10ADD,EQ,17.02,76390,1300997.01
BANKADD,EQ,59.14,34017,2008752.94
GOLDADD,EQ,137.65,1892026,260745887.76
ITADD,EQ,33.21,44324,1471345.86
EQUAL50ADD,EQ,349.78,15265,5366077.42
NIFTYADD,EQ,257.88,24788,6412376.93
PSUBANKADD,EQ,85.35,15622,1338097.77
PVTBANKADD,EQ,28.19,196021,5532821.27
MIDQ50ADD,EQ,25.46,47003,1198784.10
