Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-17
AMNPLST,EQ,163.00,1151,188915.95
AEROPLANE,EQ,193.70,119536,23291797.92
AMJLAND,EQ,36.48,4662,170397.00
AMRUTANJAN,EQ,491.00,12042,5906339.70
ARSSBL,EQ,500.55,145422,72616881.95
ANANDRATHI,EQ,2207.40,140743,311672809.20
ANANTRAJ,EQ,596.90,1898147,1128373968.85
ACL,EQ,41.98,19853,826217.67
ANDHRAPAP,EQ,71.88,941028,68343849.79
ANDHRSUGAR,EQ,93.59,163448,15276876.40
ANDREWYU,EQ,26.08,88717,2288274.81
ANGELONE,EQ,295.00,1881558,555936211.65
ANIKINDS,EQ,44.10,6453,285012.01
APCL,EQ,96.37,6783,661110.47
AHCL,EQ,21.84,49745313,1057396779.11
ANNAPURNA,EQ,136.08,17463,2383800.44
ANNU,EQ,49.28,2867305,141757022.02
ANSALBU,EQ,83.00,138,11425.46
ANTGRAPHIC,EQ,0.71,116313,84307.19
ANTELOPUS,EQ,1130.85,1030058,1191395990.55
ANTHEM,EQ,927.40,460389,424729549.85
AWHCL,EQ,379.60,5932053,2285162708.80
ANUHPHR,EQ,93.68,322234,30699958.26
ANURAS,EQ,1181.30,277685,328807281.00
AONEGOLD,EQ,14.04,439629,6175082.26
AONELIQUID,EQ,1077.17,14434,15547747.94
AONENIFTY,EQ,9.63,87123,839469.05
AONESILVER,EQ,8.66,354829,3072645.46
AONETMMQ50,EQ,10.12,69955,705204.43
AONETOTAL,EQ,11.62,105305,1222333.75
APARINDS,EQ,17801.00,195609,3430256157.00
APCOTEXIND,EQ,599.40,78910,46900946.90
APEX,EQ,350.95,49573,17428474.35
APLAPOLLO,EQ,2148.50,335858,719472734.20
APOLLOHOSP,EQ,8768.50,191301,1676064147.00
APOLLO,EQ,378.25,5478975,2072260486.10
APOLLOPIPE,EQ,525.85,316591,165293965.00
APOLSINHOT,EQ,1211.10,372,452048.10
APOLLOTYRE,EQ,412.15,887926,363172639.40
APOORVA,EQ,29.75,192,5710.04
APTUS,EQ,239.16,1187149,285300463.71
AQYLON,EQ,18.88,442716,8572135.63
ACI,EQ,462.40,272058,126238058.90
ADL,EQ,72.03,233,16623.32
ARCHIDPLY,EQ,101.48,4107,415415.34
ARCHIES,EQ,12.25,2882,35370.49
ARCL,EQ,260.57,2875,763279.93
ARDEE,EQ,48.97,3049502,148368929.47
ARFIN,EQ,87.88,1169295,100503250.83
ARIHANTCAP,EQ,81.21,174109,14071691.50
ARIHANT,EQ,896.70,9571,8495257.30
ARIHANTSUP,EQ,228.95,4549,1019607.80
ARIS,EQ,127.27,3458491,432863785.01
ARKADE,EQ,117.22,465763,55847686.47
ARMANFIN,EQ,1956.40,20680,39836253.80
AROGRANITE,EQ,23.10,3094,70827.29
ARROWGREEN,EQ,902.50,57165,51817806.20
ARTNIRMAN,EQ,40.57,553,22472.19
AEPL,EQ,15.78,34015,541263.33
ARTEMISMED,EQ,330.85,283121,94376576.80
ARVEE,EQ,172.08,3058,532466.08
ARVINDFASN,EQ,425.05,160096,67446147.50
ARVIND,EQ,541.60,826176,451400027.00
ARVSMART,EQ,553.45,32980,18304239.00
ARYAMAN,EQ,610.00,38,23180.00
ASAHIINDIA,EQ,950.70,44007,41909971.35
ASHAPURMIN,EQ,517.60,229538,119228270.35
ASHIANA,EQ,351.45,30671,10794930.55
ASHIMASYN,EQ,16.12,185375,3014939.82
ASHOKLEY,EQ,158.62,8725516,1384147309.18
ASHOKA,EQ,108.80,515340,56157975.58
ASHOKAMET,EQ,14.60,123392,1853352.22
ASIANENE,EQ,486.20,272757,132794753.15
ASIANTILES,EQ,49.97,1588966,79297052.58
AHLEAST,EQ,134.97,690,93274.19
ASIANHOTNR,EQ,375.80,8769,3384327.65
ASIANPAINT,EQ,2454.00,486007,1185136206.80
ASTAR,EQ,672.80,1394,919507.90
ASIANTNE,EQ,9.34,11943,112859.49
ASKAUTOLTD,EQ,618.90,154115,95672237.20
ASPINWALL,EQ,255.00,25,6325.75
ASSAMENT,EQ,780.00,7,5280.00
ARCIL,EQ,137.02,31012257,4255022566.46
ASALCBR,EQ,656.95,12411,8125660.10
ASTEC,EQ,755.15,994540,746072346.80
ASTERDM,EQ,760.65,634636,481397289.00
ASTRAMICRO,EQ,1607.80,186113,300305050.60
ASTRAL,EQ,1398.90,473351,656945193.50
ASTRAZEN,EQ,6669.00,2004,13391603.50
ATALREAL,EQ,15.87,11339363,173155733.49
ATAM,EQ,59.29,40892,2500938.04
ATHERENERG,EQ,1550.00,2513489,3894798876.60
ATLANTAELE,EQ,1633.30,91935,151001635.50
ATLANTAA,EQ,36.21,20250,731250.11
ATLASCYCLE,EQ,89.76,14880,1350635.16
ATULAUTO,EQ,441.40,52150,22985290.10
ATUL,EQ,6133.50,26048,158809800.00
AUBANK,EQ,1039.30,770876,800718049.20
AUGMONT,EQ,811.10,441991,362930711.75
AURIONPRO,EQ,705.00,83799,58761595.00
AUROPHARMA,EQ,1690.00,758827,1273292358.50
AURUM,EQ,221.11,67079,14812915.93
AURUS,EQ,4.72,24075,113952.63
AUSOMENT,EQ,149.23,259,38406.35
AUSTENG,EQ,127.71,4765,617596.12
AIIL,EQ,527.20,130987,69513119.85
AUTOIND,EQ,78.10,100703,7910346.89
ACGL,EQ,1774.00,343,607128.30
AUTOAXLES,EQ,1679.40,5723,9605556.60
ASAL,EQ,445.85,6067,2712033.75
AVADHSUGAR,EQ,721.00,55363,39978832.50
AVALON,EQ,2230.00,364163,820105010.00
AVANCE,EQ,0.78,4211615,3318353.79
AVANTEL,EQ,146.37,714144,103783052.84
AVANTIFEED,EQ,770.85,197289,151999435.80
DMART,EQ,3711.20,381790,1425222600.10
CCAVENUE,EQ,16.32,46480923,756656157.70
AVONMORE,EQ,12.02,703372,8661992.56
AVROIND,EQ,7.84,106822,836644.88
AVTNPL,EQ,85.45,54208,4651471.62
AWFIS,EQ,264.70,363518,97351497.95
AWL,EQ,184.04,2242291,413760270.75
AXISBANK,EQ,1240.00,4413665,5507035023.40
ENERGYAXIS,EQ,18.76,22143,414978.84
BNKETFAXIS,EQ,580.22,592,343920.81
CONSUMAXIS,EQ,118.06,260,30660.81
GOLDAXIS,EQ,125.24,2563650,320119382.29
HEALTHAXIS,EQ,167.94,2855,477483.97
ITAXIS,EQ,320.02,609,195008.91
NIFTYAXIS,EQ,258.41,9997,2581466.54
SENSEXAXIS,EQ,77.44,602,46598.14
SILVERAXIS,EQ,225.27,265264,59786453.26
VALUEAXIS,EQ,32.03,40405,1294997.29
AXISCADES,EQ,1852.30,443978,809197206.80
AXITA,EQ,7.99,347239,2783550.20
AXTEL,EQ,443.65,10817,4721432.65
AYE,EQ,180.98,727376,133443242.68
AYMSYNTEX,EQ,281.95,97359,26863486.15
AZAD,EQ,2605.30,423182,1110396559.00
AZADIND,EQ,85.07,13237,1128017.09
BBTCL,EQ,230.63,11723,2731432.76
BAGFILMS,EQ,4.32,20056,87235.14
BLKASHYAP,EQ,52.87,468020,24655440.30
STYLEBAAZA,EQ,388.05,1409608,536453259.50
BAIDFIN,EQ,10.55,64450,675151.98
BAJAJ-AUTO,EQ,11500.00,129351,1488616833.00
BAJAJCON,EQ,502.45,304161,153471802.60
BAJAJELEC,EQ,325.30,51365,16640211.65
BAJFINANCE,EQ,1015.00,4816547,4893134995.00
BAJAJFINSV,EQ,1859.20,460650,851375663.70
BAJAJHCARE,EQ,328.35,140433,46267348.80
BAJAJHIND,EQ,19.38,12639678,247768255.31
BAJAJHLDNG,EQ,11010.00,29620,325984521.00
BAJAJHFL,EQ,82.70,1561540,129491437.52
BAJAJST,EQ,353.45,2569,907209.00
BAJEL,EQ,173.08,129667,22432853.36
BALPHARMA,EQ,102.46,40561,4182105.15
BALAMINES,EQ,2148.90,86181,185934071.40
BALAJITELE,EQ,95.97,500126,48232387.27
BALAXI,EQ,23.04,24054,553229.56
BALKRISIND,EQ,2170.80,216828,466337562.60
BALKRISHNA,EQ,16.66,5403,91347.94
BALMLAWRIE,EQ,162.47,73935,12024440.10
BLIL,EQ,67.62,64913,4386767.45
BALRAMCHIN,EQ,675.70,715266,486609850.05
BALUFORGE,EQ,501.60,836714,414949628.00
BANARBEADS,EQ,110.54,1036,115348.37
BANCOINDIA,EQ,593.05,68674,40645406.85
BANDHANBNK,EQ,171.50,4150818,716449822.52
GOLDBND,EQ,150.55,27534,4142113.15
IDFNIFTYET,EQ,257.03,1001,257347.35
SILVERBND,EQ,227.01,5427,1229120.72
BANG,EQ,33.19,21817,723096.26
BANKBARODA,EQ,232.30,4576908,1069265650.21
BANKINDIA,EQ,138.17,9976048,1388004990.23
MAHABANK,EQ,80.80,16454084,1344411564.82
BANKA,EQ,77.20,801,60914.11
BANARISUG,EQ,3302.80,1049,3467713.50
BANSALWIRE,EQ,313.25,50724,15859446.70
BANSWRAS,EQ,110.32,37647,4192459.15
BVCL,EQ,40.89,11268,459427.25
BBNPNBETF,EQ,56.62,3324,187645.46
BBNPPGOLD,EQ,145.45,2777,403680.30
BASF,EQ,3601.60,16853,60577603.20
BATAINDIA,EQ,636.65,74321,47257879.60
BATLIBOI,EQ,78.73,91874,7358371.46
BAYERCROP,EQ,3893.40,15646,61046394.50
BCLIND,EQ,33.17,411663,13634799.06
BCPL,EQ,67.63,3529,239305.59
BEARDSELL,EQ,24.23,15138,369594.53
BEDMUTHA,EQ,104.98,3110,322871.42
BEEKAY,EQ,426.55,1515,643408.20
BLEL,EQ,436.10,530677,229078726.95
BELLACASA,EQ,255.25,12720,3251562.55
BELRISE,EQ,229.37,1753104,404423040.32
BLAL,EQ,162.37,9540,1544205.15
BEML,EQ,2013.30,340871,691287002.30
BENARAS,EQ,10800.00,60,649108.00
BENGALASM,EQ,6212.50,97,605091.50
BERGEPAINT,EQ,448.60,443456,198939902.75
BESTAGRO,EQ,18.42,276646,5126458.04
BETA,EQ,2095.00,12237,25541107.80
BFINVEST,EQ,438.95,6998,3068303.90
BFUTILITIE,EQ,521.05,36882,19344531.45
BANK10BETF,EQ,20.27,12244,249971.13
BANKBETF,EQ,57.10,4493,257054.70
LIQUIDBETF,EQ,1099.06,228189,250794013.61
NIFTYBETF,EQ,240.35,1812,435507.78
BHAGCHEM,EQ,247.95,21308,5285273.70
BHAGYANGR,EQ,446.50,66357,29502537.30
BHANDARI,EQ,2.98,147723,440423.25
BEPL,EQ,127.47,1163018,148939453.80
BBL,EQ,2203.40,11869,25963976.80
BHARATCOAL,EQ,32.14,2923304,94088479.29
BDL,EQ,1151.90,677240,775355882.80
BEL,EQ,395.45,7820077,3077916332.40
BHARATFORG,EQ,1918.70,522135,1000659199.20
BPLPHARMA,EQ,1534.00,32,48563.40
BPCL,EQ,307.00,3005596,919915916.50
BHARATRAS,EQ,1164.00,5205,6047396.00
BRNL,EQ,16.41,13206,216211.12
BHARATSE,EQ,209.22,129883,27264891.27
BHARATWIRE,EQ,171.69,195420,33655556.30
BHARTIARTL,EQ,1836.00,4368285,8021221872.20
BHARTIHEXA,EQ,1481.10,82494,121793013.30
BIL,EQ,1023.45,7093,7334558.80
BHEL,EQ,429.20,8684564,3687823565.15
BIGBLOC,EQ,39.45,27779,1101089.52
BIKAJI,EQ,552.65,51835,28559255.10
GROWW,EQ,187.44,23614294,4481272345.81
BIMETAL,EQ,641.30,171,109107.65
BIOCON,EQ,380.00,3043285,1151576902.55
BIOFILCHEM,EQ,32.86,16709,555691.95
BIRLACABLE,EQ,401.65,431704,172655030.40
BIRLACORPN,EQ,811.15,39164,31558255.75
BIRLANU,EQ,1381.10,4372,6055843.50
ABGSEC,EQ,113.07,39,4426.13
ABSL10BANK,EQ,164.39,2339,386166.42
ABSLBANETF,EQ,57.61,29639,1708381.25
ABSLLIQUID,EQ,1000.00,12180,12179654.56
ABSLMSCIN,EQ,28.72,249,7117.28
ABSLNN50ET,EQ,74.81,71455,5338127.43
BSLSENETFG,EQ,75.21,17545,1319545.39
GSEC10ABSL,EQ,112.34,5,561.28
HEALTHY,EQ,17.01,118781,2015639.72
MOMENTUM,EQ,30.58,35933,1091807.39
NIFTYQLITY,EQ,20.60,121631,2503930.44
SILVER,EQ,226.36,521415,117828029.81
TECH,EQ,31.99,20077,639749.86
ABSLPSE,EQ,9.93,98835,983830.28
BSOFT,EQ,283.80,1029959,292998919.45
BBOX,EQ,766.40,299744,229014049.45
BLACKBUCK,EQ,611.50,549356,338636274.20
BLBLIMITED,EQ,15.99,202164,3233437.42
BLSE,EQ,314.50,116886,36935674.80
BLS,EQ,227.74,413806,94492379.61
BLUECLOUDS,EQ,19.57,543486,10627708.20
BLUECOAST,EQ,21.68,1021,21890.20
BLUEDART,EQ,4811.30,7139,34493579.90
BLUEJET,EQ,568.20,546795,311524627.80
BLUESTARCO,EQ,1553.00,517440,798412457.80
BLUESTONE,EQ,831.20,638636,538566464.45
BLUSPRING,EQ,123.72,356061,44328873.10
BMWVENTLTD,EQ,50.22,139313,7063462.19
BNAGROCHEM,EQ,207.86,757,152994.24
BODALCHEM,EQ,182.13,2362229,428662035.99
BTML,EQ,7.25,1256315,9122142.67
BOHRAIND,EQ,13.34,12551,169940.74
BBTC,EQ,1399.40,29801,41887349.40
BOMDYEING,EQ,107.55,290843,31253916.64
BSHSL,EQ,88.25,5728,502761.83
BONLON,EQ,37.07,19642,715613.38
BORANA,EQ,299.50,29492,8888599.35
BOROLTD,EQ,253.40,111949,28264200.15
BORORENEW,EQ,449.35,947704,426305825.00
BOROSCI,EQ,118.29,34041,4058979.82
BOSCH-HCIL,EQ,1668.30,9583,16084824.20
BOSCHLTD,EQ,47735.00,17379,832677560.00
BPL,EQ,45.85,28147,1299933.70
BRAHMINFRA,EQ,159.63,12592,1999273.04
FIRSTCRY,EQ,169.25,1804936,304508470.26
BCONCEPTS,EQ,154.23,5383,820746.93
BRIGADE,EQ,620.90,260372,162937223.50
BRIGHOTEL,EQ,56.52,121720,6827922.18
BRIGHTBR,EQ,245.00,472,115841.15
BCG,EQ,9.86,4853153,48019965.74
BRITANNIA,EQ,4982.00,308669,1547127611.00
BROOKS,EQ,61.23,27597,1677143.43
BSE,EQ,3259.00,2770028,9055427346.40
BSL,EQ,117.32,641,75723.38
BUTTERFLY,EQ,578.85,9658,5613779.50
CGVAK,EQ,146.50,271,39089.00
MAPMYINDIA,EQ,889.80,70478,62665247.30
CMLL,EQ,482.70,201349,96311790.55
CAMLINFINE,EQ,99.63,1064616,106887875.02
CAMPUS,EQ,211.98,269576,56965193.55
CANFINHOME,EQ,774.40,186251,145244870.55
CANBK,EQ,123.90,11099833,1372112571.74
CANHLIFE,EQ,155.36,363145,56146847.60
CRAMC,EQ,234.35,203836,47492479.90
CANTABIL,EQ,243.00,147281,35758897.42
CAPACITE,EQ,192.73,206508,39402123.73
CAPILLARY,EQ,448.95,121509,54567975.75
CIFL,EQ,20.03,422331,8484953.49
CAPITALSFB,EQ,279.90,15202,4214166.65
CAPLIPOINT,EQ,2596.60,68353,177847989.30
CGCL,EQ,262.35,2591024,679522501.00
CPL,EQ,65.39,118614,7805715.87
CARBORUNIV,EQ,1083.60,226913,244546193.60
CARERATING,EQ,1643.70,22029,36428607.20
CPEDU,EQ,173.30,2021,352113.22
CARRARO,EQ,515.05,357858,184208527.65
CARTRADE,EQ,2938.00,196278,573410514.30
CARYSIL,EQ,1111.10,41001,45782237.40
CASTROLIND,EQ,191.72,4924285,941235282.63
CCL,EQ,1062.30,112984,120059084.30
CEATLTD,EQ,3431.10,117834,398862297.20
CEIGALL,EQ,390.00,283457,110295748.10
CEINSYS,EQ,684.30,95879,65685424.35
CELEBRITY,EQ,6.79,9287,62932.81
CELLO,EQ,327.60,146537,48033459.80
CEMPRO,EQ,1255.10,131962,165592493.20
CENTRALBK,EQ,30.40,4138533,125677084.12
CDSL,EQ,1349.40,1823018,2448339119.50
CMPDI,EQ,205.69,1543775,316452728.33
CENTRUM,EQ,22.25,115717,2519393.17
CENTUM,EQ,4343.40,62333,272968912.20
CENTENKA,EQ,564.40,30676,17332394.80
CENTEXT,EQ,19.05,213144,4071547.03
CENTURYPLY,EQ,718.95,9957,7156609.05
CERA,EQ,5592.00,3685,20651312.00
CESC,EQ,141.56,1220274,172902307.70
CGPOWER,EQ,880.00,2342568,2043588074.70
CHALET,EQ,842.30,28195,23844950.65
CLSEL,EQ,295.55,57992,17056291.75
CHAMBLFERT,EQ,413.90,261042,107926554.55
CHEMBOND,EQ,196.18,10490,2055410.98
CHEMCRUX,EQ,82.70,1924,155436.41
CHEMFAB,EQ,356.15,2925,1043496.95
CHEMPLASTS,EQ,167.80,164603,27560353.75
CHENNPETRO,EQ,1414.10,1890830,2723393494.20
CHEVIOT,EQ,1161.50,611,712159.70
CHOICEIN,EQ,738.00,500717,366204740.25
CHOICEGOLD,EQ,149.30,4383,654144.26
CHOLAHLDNG,EQ,1499.20,250938,374991841.60
CHOLAFIN,EQ,1764.50,1802374,3175352076.00
CIEINDIA,EQ,385.70,280016,107335986.70
CINELINE,EQ,92.95,22444,2082351.17
CINEVISTA,EQ,13.94,12684,178514.29
CIPLA,EQ,1376.30,730653,1003182854.50
CUB,EQ,231.82,2026127,472432263.02
CLEDUCATE,EQ,54.63,7972,442059.58
CLEANMAX,EQ,1291.10,131355,170932005.30
CLEAN,EQ,828.15,138156,114230034.00
CMRGREEN,EQ,213.26,158680,33899027.15
CMSINFO,EQ,231.04,818063,190317686.11
COALINDIA,EQ,418.00,3329425,1395061446.70
COASTCORP,EQ,35.46,161397,5810829.12
COCHINSHIP,EQ,1334.30,778679,1030187153.90
COFFEEDAY,EQ,30.86,365413,11219459.50
COFORGE,EQ,1793.00,1305465,2321929536.60
COHANCE,EQ,439.95,1164491,507841976.55
COLPAL,EQ,1840.30,416358,777050271.50
COMFINTE,EQ,5.99,124549,744038.89
COMSYN,EQ,293.00,117045,34623641.35
COMPEAU,EQ,360.00,541,195541.90
COMPUSOFT,EQ,12.94,21394,275642.02
CAMS,EQ,714.95,1304374,930140129.20
CONCORDBIO,EQ,1461.10,84587,123558554.10
CEWATER,EQ,256.50,42259,10908736.15
CONFIPET,EQ,86.76,1445669,125581394.16
CCCL,EQ,13.69,223283,3077934.88
CONCOR,EQ,488.15,791185,387038620.20
CONTROLPR,EQ,603.50,104231,63070112.60
CORALFINAC,EQ,32.35,7851,253664.32
CORDSCABLE,EQ,355.30,101846,36456679.75
COROMANDEL,EQ,1929.80,120177,231850564.80
CORONA,EQ,2169.60,13543,29209006.20
COSMOFIRST,EQ,879.90,36388,32057883.25
CCHHL,EQ,12.86,13409,171955.91
CPCAP,EQ,141.05,12304,1732470.75
CPSEETF,EQ,92.29,481374,44506683.34
CRAFTSMAN,EQ,10937.00,24056,263659700.00
CRAVATEX,EQ,337.25,2104,699793.55
CREATIVEYE,EQ,5.59,19166,106858.96
CNL,EQ,1078.90,9593,10320696.90
CREDITACC,EQ,1370.80,175621,242105874.00
MUFTI,EQ,73.37,225246,16209635.37
CREST,EQ,371.00,1809,669733.00
CRESTO,EQ,15.88,4460,72398.06
CRISIL,EQ,4560.00,19492,89219281.80
CRIZAC,EQ,176.56,120353,21242151.31
CROMPTON,EQ,225.10,1444471,325409692.29
CROWN,EQ,108.95,5857,641339.68
CSBBANK,EQ,328.35,1959318,628468366.35
CSLFINANCE,EQ,216.92,35051,7646778.49
CSM,EQ,102.64,1734949,175693890.29
CUBEXTUB,EQ,81.63,244471,19816690.84
CUMMINSIND,EQ,5020.00,255287,1275272471.00
CUPID,EQ,279.15,5922526,1651043770.80
CURAA,EQ,72.94,784,56622.75
CYIENTDLM,EQ,893.50,1059462,961910702.25
CYIENT,EQ,1064.00,332526,356053927.80
DLINKINDIA,EQ,424.60,50547,21396674.20
DPABHUSHAN,EQ,1337.00,6301,8404513.20
DBCORP,EQ,187.82,49962,9367657.17
DABUR,EQ,384.55,1528427,586629015.70
DALBHARAT,EQ,1693.30,43925,74288169.40
DALMIASUG,EQ,390.50,100692,39423016.70
DAMCAPITAL,EQ,136.73,188242,25922099.36
DANGEE,EQ,2.72,20661,56304.21
DATAPATTNS,EQ,4411.10,763376,3378687110.40
DATAMATICS,EQ,758.35,46308,35107147.95
DAVANGERE,EQ,2.06,6845783,14164149.58
DCI,EQ,282.75,360736,102428125.40
DCBBANK,EQ,218.51,911516,200702380.41
DCMFINSERV,EQ,5.13,18526,95554.37
DCM,EQ,76.36,4988,382396.16
DCMNVL,EQ,174.84,4858,847418.89
DCMSRIND,EQ,38.39,159937,6165804.99
DCMSIL,EQ,70.29,59054,4106685.48
DCMSHRIRAM,EQ,984.00,36399,35915634.00
DCW,EQ,45.42,1193147,53794354.89
DCXINDIA,EQ,164.32,231939,38047211.63
DDEVPLSTIK,EQ,255.15,43806,11179689.00
DENORA,EQ,784.85,2752,2159154.00
DECCANCE,EQ,569.20,6438,3662505.45
DECNGOLD,EQ,217.85,812361,178740358.63
DEEDEV,EQ,636.95,200827,129129825.25
DEEPINDS,EQ,734.70,219051,162567617.10
DEEP,EQ,47.23,56971,2683761.46
DEEPA,EQ,173.34,1418179,244754174.97
DBEIL,EQ,7.05,955845,6799344.12
DEEPAKFERT,EQ,1324.60,146116,194299278.20
DEEPAKNTR,EQ,1604.80,90904,145614544.50
DELHIVERY,EQ,425.95,2714899,1152689341.15
DELTACORP,EQ,56.15,1571230,87471509.34
DELTAMAGNT,EQ,55.20,2414,133086.64
DEN,EQ,26.45,297043,7821947.28
DENTA,EQ,278.40,124142,34719367.35
DEVX,EQ,33.31,24692,827536.40
DEVIT,EQ,23.43,7652,181881.11
DEVYANI,EQ,138.51,1853364,256477482.31
DBOL,EQ,115.81,88246,10151315.66
DHAMPURSUG,EQ,151.72,487682,73966944.90
