Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-07
ADROITINFO,EQ,10.31,24445,252492.51
ADVAIT,EQ,2096.40,49298,103592693.50
ADVANCE,EQ,116.43,95430,11217234.78
ADVENZYMES,EQ,297.85,151606,44913822.80
ADVANIHOTR,EQ,49.12,19626,966847.95
ADVENTHTL,EQ,133.19,123600,16479472.08
ADVIKCA,EQ,1.10,337126,373788.51
RAMBHAJO,EQ,276.32,1832168,510627509.72
AEGISLOG,EQ,1253.70,378402,476048101.60
AEGISVOPAK,EQ,285.35,615354,174611036.60
AEQUS,EQ,233.86,2461232,580209906.56
AEROENTER,EQ,154.73,3260028,493997659.23
AEROFLEX,EQ,558.15,1428851,793448067.35
AERONEU,EQ,77.28,36220,2856900.13
AETHER,EQ,1619.50,122482,198578995.50
AFCONS,EQ,293.20,425086,124601427.45
AFFLE,EQ,1623.20,423635,690679780.80
AFFORDABLE,EQ,160.03,23084,3680167.81
AGARIND,EQ,440.20,45037,19930313.30
AGI,EQ,732.65,98108,72235508.50
AGIIL,EQ,277.15,1078054,306174257.60
AGRITECH,EQ,100.07,921,92211.85
AGROPHOS,EQ,24.82,35970,896905.11
AHLADA,EQ,36.80,20508,747161.74
AHLUCONT,EQ,597.05,80503,48295920.90
AIAENG,EQ,4224.00,15736,66335794.00
AIRAN,EQ,16.44,430162,6927423.71
AIROLAM,EQ,86.22,1008,87536.13
AJANTPHARM,EQ,3513.60,72590,255031113.20
AJAXENGG,EQ,596.20,123620,73766644.90
AJMERA,EQ,117.54,184338,21612305.61
AJOONI,EQ,3.49,1511024,5435448.48
AKASH,EQ,25.69,2451,62946.93
AKG,EQ,9.38,18592,175456.08
AKI,EQ,7.94,701339,5568631.66
AFIL,EQ,9.14,552669,5090119.37
AKSHAR,EQ,0.42,1198508,511640.08
AKUMS,EQ,754.65,120744,91848258.15
ALANKIT,EQ,8.16,120164,984297.24
ALBERTDAVD,EQ,863.00,4087,3535362.05
ALEMBICLTD,EQ,108.05,1721715,190923580.22
APLLTD,EQ,799.55,171275,138555580.70
ALFREDHE,EQ,2945.00,126,368177.20
ALGOQUANT,EQ,63.89,1553966,99527489.73
ALICON,EQ,681.75,8931,6092076.95
ALIVUS,EQ,1388.90,128673,179282659.60
ALKALI,EQ,78.66,72483,5509419.66
ALKEM,EQ,5242.50,139659,718246606.50
ALKYLAMINE,EQ,1986.30,126528,257031257.00
ALLTIME,EQ,214.65,264900,56602545.93
AGL,EQ,13.58,8294166,112846182.53
ALLCARGO,EQ,12.67,15107126,190514399.97
ATL,EQ,25.03,187311,4725284.66
ALLDIGI,EQ,810.30,8789,7110838.55
ABDL,EQ,600.00,428345,257250618.30
ADSL,EQ,101.46,126207,12819778.34
ALMONDZ,EQ,19.20,773910,14870394.30
ALOKINDS,EQ,7.60,27360409,208083471.06
ALPA,EQ,62.17,3393,213463.41
ALPINETEX,EQ,63.17,1259777,76232256.50
ALUFLUOR,EQ,499.15,6241,3133221.15
AMAGI,EQ,575.15,399014,224400009.70
AMAL,EQ,758.85,4759,3588919.80
ARE&M,EQ,842.95,694840,586720335.90
AMARJOTHI,EQ,160.00,456,73337.85
AMBER,EQ,7439.00,122437,909271070.50
AMBICAAGAR,EQ,26.83,23205,629878.18
AMBIKCO,EQ,1642.80,7879,12894071.30
AMBUJACEM,EQ,398.60,879449,352326595.90
AMDIND,EQ,60.30,70502,4323922.54
AMNPLST,EQ,168.22,4663,794314.47
AEROPLANE,EQ,198.03,994634,197361832.33
AMJLAND,EQ,39.08,9260,359310.92
AMRUTANJAN,EQ,500.30,63397,31637948.05
ARSSBL,EQ,516.30,133960,69204452.30
ANANDRATHI,EQ,2224.00,270161,603493059.50
ANANTRAJ,EQ,638.25,5173652,3287697877.80
ACL,EQ,43.49,7960,348105.44
ANDHRAPAP,EQ,72.20,27336653,1981166468.41
ANDHRSUGAR,EQ,99.40,443882,44434088.11
ANDREWYU,EQ,27.35,65412,1808706.87
ANGELONE,EQ,303.80,7522794,2291266209.05
ANIKINDS,EQ,44.77,15794,700871.64
APCL,EQ,99.93,7097,710317.19
AHCL,EQ,15.48,2176718,33899066.73
ANMOL,EQ,10.09,167944,1736661.54
ANNAPURNA,EQ,143.80,101805,14366908.53
ANSALBU,EQ,79.24,1438,117283.41
ANTGRAPHIC,EQ,0.73,207125,150993.07
ANTELOPUS,EQ,985.30,2854173,2803201372.85
ANTHEM,EQ,933.50,667717,631621990.00
AWHCL,EQ,370.50,66405,24591654.95
ANUHPHR,EQ,90.29,1069062,94955039.23
ANURAS,EQ,1233.60,286021,355773098.80
AONEGOLD,EQ,14.19,404500,5728537.96
AONELIQUID,EQ,1075.79,7111,7649983.84
AONENIFTY,EQ,9.83,156717,1543399.17
AONESILVER,EQ,8.79,389029,3421856.40
AONETMMQ50,EQ,10.31,32677,337183.13
AONETOTAL,EQ,11.84,196397,2330663.01
APARINDS,EQ,17728.00,73366,1285232515.00
APCOTEXIND,EQ,631.60,96163,60823104.40
APEX,EQ,368.20,115008,42540779.15
APLAPOLLO,EQ,2215.00,709214,1573056804.20
APOLLOHOSP,EQ,8760.00,303793,2657045278.00
APOLLO,EQ,403.95,11691954,4710450303.75
APOLLOPIPE,EQ,601.00,115502,69646772.50
APOLSINHOT,EQ,1204.90,979,1183117.00
APOLLOTYRE,EQ,420.80,438180,184796498.35
APOORVA,EQ,25.25,29,732.25
APTUS,EQ,256.89,1460350,373825875.24
AQYLON,EQ,23.54,522202,12114331.49
ACI,EQ,509.35,619983,312574670.25
ADL,EQ,72.57,646,46738.71
ARCHIDPLY,EQ,103.62,16124,1667707.50
ARCHIES,EQ,12.88,8213,106174.97
ARCL,EQ,233.87,1534,359612.76
ARDEE,EQ,56.09,4068340,229001820.98
ARFIN,EQ,95.27,4760846,454506935.43
ARIES,EQ,485.95,113668,57545590.60
ARIHANTCAP,EQ,78.36,162170,12872106.27
ARIHANT,EQ,961.25,1341,1290964.40
ARIHANTSUP,EQ,233.75,26550,6169039.20
ARIS,EQ,126.32,539906,68634456.49
ARKADE,EQ,124.82,121170,15124257.27
ARMANFIN,EQ,2033.80,25672,52165056.70
AROGRANITE,EQ,24.29,25353,618844.97
ARTNIRMAN,EQ,40.21,1820,71936.54
AEPL,EQ,18.02,99702,1787117.00
ARTEMISMED,EQ,343.50,782569,265153771.50
ARVEE,EQ,163.93,697,115751.73
ARVINDFASN,EQ,439.20,81565,36055993.10
ARVIND,EQ,564.50,478679,269183760.20
ARVSMART,EQ,646.80,27106,17525041.05
ARYAMAN,EQ,630.00,34,21045.80
ASAHIINDIA,EQ,954.65,106030,101058066.10
ASHAPURMIN,EQ,538.15,296446,161039540.90
ASHIANA,EQ,349.75,71117,25105774.35
ASHIMASYN,EQ,17.75,35393,627770.79
ASHOKLEY,EQ,170.00,10426646,1772213458.61
ASHOKA,EQ,115.50,581090,67245586.39
ASHOKAMET,EQ,14.30,152039,2208332.07
ASIANENE,EQ,511.80,356718,181640098.10
ASIANTILES,EQ,49.85,2616485,131282870.44
AHLEAST,EQ,135.82,1897,258470.71
ASIANHOTNR,EQ,382.65,22793,8717322.40
ASIANPAINT,EQ,2500.90,240336,601439291.30
ASTAR,EQ,597.90,11,6481.80
ASIANTNE,EQ,9.50,12163,115437.86
ASKAUTOLTD,EQ,611.50,121536,74252696.35
ASPINWALL,EQ,260.65,2192,568817.80
ASSAMENT,EQ,790.00,6,4783.80
ASALCBR,EQ,707.80,16434,11635874.40
ASTEC,EQ,552.35,41084,22483799.85
ASTERDM,EQ,795.65,881643,697325167.90
ASTRAMICRO,EQ,1711.60,471255,817540598.80
ASTRAL,EQ,1498.20,742651,1109588063.10
ASTRAZEN,EQ,6851.00,5460,37728480.00
ATALREAL,EQ,26.50,28399351,753515661.26
ATAM,EQ,54.27,17563,949563.31
ATHERENERG,EQ,1599.30,3789386,6046204897.10
ATLANTAELE,EQ,1938.10,141076,272607338.10
ATLANTAA,EQ,37.66,73904,2815046.41
ATLASCYCLE,EQ,94.49,2973,281196.93
ATULAUTO,EQ,459.10,58661,27067693.50
ATUL,EQ,6312.50,21154,134100187.00
AUBANK,EQ,1053.00,939647,992808380.30
AUGMONT,EQ,891.60,1669696,1504368066.00
AURIONPRO,EQ,668.70,203606,137296596.95
AUROPHARMA,EQ,1660.00,536717,889430930.70
AURUM,EQ,225.14,45681,10255004.08
AURUS,EQ,4.94,64024,314422.26
AUSOMENT,EQ,156.21,7654,1215760.78
AUSTENG,EQ,125.00,5309,675934.90
AIIL,EQ,514.95,136349,70022185.75
AUTOIND,EQ,84.73,302191,25566613.53
ACGL,EQ,1799.40,1000,1817594.10
AUTOAXLES,EQ,1666.60,7960,13303653.60
ASAL,EQ,470.10,18318,8611527.40
AVADHSUGAR,EQ,839.70,187551,157184887.60
AVALON,EQ,2352.50,1652753,3883254909.60
AVANCE,EQ,0.83,3867349,3244016.17
AVANTEL,EQ,156.74,676368,105805055.94
AVANTIFEED,EQ,786.55,183898,145860925.10
DMART,EQ,3710.00,303872,1126312186.60
CCAVENUE,EQ,15.94,16874449,268119907.52
AVONMORE,EQ,14.10,647927,8937455.58
AVROIND,EQ,8.50,339333,2886243.46
AVTNPL,EQ,90.10,126113,11422162.30
AWFIS,EQ,255.20,304253,78158541.05
AWL,EQ,188.27,1402294,262641459.71
AXISBANK,EQ,1266.00,1592707,2016251146.60
ENERGYAXIS,EQ,19.03,7646,146165.99
BNKETFAXIS,EQ,588.11,501141,294799446.32
CONSUMAXIS,EQ,119.07,741,88631.20
GOLDAXIS,EQ,126.22,4383759,551379625.27
HEALTHAXIS,EQ,168.11,3053,511458.17
ITAXIS,EQ,330.42,8697,2877663.01
NIFTYAXIS,EQ,263.61,53790,14183249.98
SENSEXAXIS,EQ,78.99,2416,191479.99
SILVERAXIS,EQ,228.63,303886,69391024.20
VALUEAXIS,EQ,32.80,91408,2987362.52
AXISCADES,EQ,1778.00,192175,338466727.60
AXITA,EQ,8.00,574580,4603777.41
AXTEL,EQ,391.65,1357,533427.50
AYE,EQ,184.06,1370435,257790884.99
AYMSYNTEX,EQ,315.20,78696,24789995.75
AZAD,EQ,2868.00,493178,1407725648.20
AZADIND,EQ,89.88,66631,5983841.00
BBTCL,EQ,231.60,3577,832053.24
BAGFILMS,EQ,4.81,596328,2887549.47
BLKASHYAP,EQ,56.85,615051,35049547.30
STYLEBAAZA,EQ,399.50,1380118,554643834.55
BAIDFIN,EQ,10.89,194252,2071556.42
BAJAJ-AUTO,EQ,11800.00,106111,1250295108.00
BAJAJCON,EQ,526.00,1131292,590546458.65
BAJAJELEC,EQ,342.10,243527,82930358.70
BAJFINANCE,EQ,1060.00,3586860,3799051175.20
BAJAJFINSV,EQ,1938.60,502611,982888128.60
BAJAJHCARE,EQ,328.80,184124,60353647.90
BAJAJHIND,EQ,22.77,47854998,1086843043.35
BAJAJHLDNG,EQ,10956.00,40066,442313140.00
BAJAJHFL,EQ,84.04,3878435,324805116.96
BAJAJST,EQ,366.40,16911,6182367.80
BAJEL,EQ,187.45,535172,98974703.75
BALPHARMA,EQ,92.69,156982,14420326.10
BALAMINES,EQ,2566.80,490283,1258428310.50
BALAJITELE,EQ,91.81,181918,16854508.64
BALAXI,EQ,24.24,69369,1707583.61
BALKRISIND,EQ,2287.10,364047,827824427.30
BALKRISHNA,EQ,16.90,28940,501022.02
BALMLAWRIE,EQ,177.98,165626,29479401.37
BLIL,EQ,72.79,106611,7782203.51
BALRAMCHIN,EQ,711.55,5509645,3916304866.45
BALUFORGE,EQ,557.60,2264071,1260778601.65
BANARBEADS,EQ,111.13,2938,327378.72
BANCOINDIA,EQ,626.95,82486,51664574.05
BANDHANBNK,EQ,164.70,5204215,853945469.54
GOLDBND,EQ,151.80,44081,6683067.33
IDFNIFTYET,EQ,262.43,2513,662832.82
SILVERBND,EQ,230.34,6772,1558857.41
BANG,EQ,34.61,18690,644165.34
BANKBARODA,EQ,237.00,6824391,1616671339.32
BANKINDIA,EQ,142.02,3604727,513197469.66
MAHABANK,EQ,85.00,12286857,1051444497.69
BANKA,EQ,82.00,9023,731920.15
BANARISUG,EQ,3832.30,2346,9008026.70
BANSALWIRE,EQ,317.40,51358,16322054.05
BANSWRAS,EQ,115.32,29695,3426047.71
BVCL,EQ,42.30,38507,1628368.16
BBNPNBETF,EQ,57.78,2199,126459.58
BBNPPGOLD,EQ,146.60,7224,1059583.55
BASF,EQ,3788.00,20383,77921983.70
BATAINDIA,EQ,669.45,68230,45772968.85
BATLIBOI,EQ,88.83,71900,6384992.87
BAYERCROP,EQ,3987.40,7323,29139100.60
BCLIND,EQ,36.48,419893,15356449.56
BCPL,EQ,68.39,8075,555137.29
BEARDSELL,EQ,24.99,12167,306030.18
BEDMUTHA,EQ,107.76,1518,165557.91
BEEKAY,EQ,428.30,2437,1040517.85
BLEL,EQ,478.30,2567920,1205518610.60
BELLACASA,EQ,240.87,7879,1916536.02
BELRISE,EQ,230.29,3431813,800370564.42
BLAL,EQ,158.98,25030,3994681.56
BEML,EQ,2097.20,487014,1017697549.10
BENARAS,EQ,10134.00,39,403508.00
BENGALASM,EQ,6302.00,438,2778875.00
BERGEPAINT,EQ,484.50,305409,148070264.75
BESTAGRO,EQ,20.07,1602936,31846420.57
BETA,EQ,2123.90,42831,91141362.00
BFINVEST,EQ,458.95,14548,6721594.70
BFUTILITIE,EQ,529.40,68085,36268961.70
BANK10BETF,EQ,20.76,1418,29376.33
BANKBETF,EQ,58.19,41761,2424828.59
LIQUIDBETF,EQ,1097.78,199910,219457577.00
NIFTYBETF,EQ,245.20,1491,365872.14
BHAGCHEM,EQ,260.75,62090,16292752.20
BHAGYANGR,EQ,373.40,88451,32804480.80
BHANDARI,EQ,2.98,145915,438978.09
BEPL,EQ,126.84,1042410,132322436.96
BBL,EQ,2239.10,26757,60468620.50
BHARATCOAL,EQ,33.75,4266149,144760450.01
BDL,EQ,1241.70,807688,1011043628.70
BEL,EQ,404.00,5965784,2424222818.95
BHARATFORG,EQ,1955.00,1414192,2748979350.40
BPLPHARMA,EQ,1548.70,1034,1611007.40
BPCL,EQ,312.90,2363459,739195308.50
BHARATRAS,EQ,1161.00,19157,22289479.40
BRNL,EQ,17.09,11606,198329.75
BHARATSE,EQ,227.65,737108,166218375.30
BHARATWIRE,EQ,180.00,99252,17901841.27
BHARTIARTL,EQ,1854.00,5972458,11001713330.40
BHARTIHEXA,EQ,1528.70,83814,127174011.80
BIL,EQ,931.15,20199,18807396.05
BHEL,EQ,421.45,4092933,1735309629.20
BIGBLOC,EQ,41.43,26885,1118995.94
BIKAJI,EQ,580.25,73330,42494887.60
GROWW,EQ,194.73,21419848,4168786576.14
BIMETAL,EQ,620.10,567,344499.25
BIOCON,EQ,391.40,2488189,975694450.40
BIOFILCHEM,EQ,32.04,6959,222261.37
BIRLACABLE,EQ,357.75,780466,284806071.90
BIRLACORPN,EQ,868.15,86094,74873497.55
BIRLAPREC,EQ,58.12,892405,53217956.84
BIRLANU,EQ,1448.90,9598,13941236.40
ABGSEC,EQ,114.51,1748,198630.27
ABSL10BANK,EQ,165.62,1301,218616.10
ABSLBANETF,EQ,58.66,118426,6936856.17
ABSLLIQUID,EQ,1000.00,1522,1521960.79
ABSLMSCIN,EQ,29.23,289,8517.00
ABSLNN50ET,EQ,77.15,10606,813723.93
BSLSENETFG,EQ,78.72,2432,187421.72
HEALTHY,EQ,17.03,327939,5556395.83
MOMENTUM,EQ,31.18,91422,2847629.01
NIFTYQLITY,EQ,21.09,28266,595799.55
SILVER,EQ,229.65,540810,124018210.31
TECH,EQ,32.78,96939,3193877.46
ABSLPSE,EQ,10.11,88062,892340.45
BSOFT,EQ,282.45,1074663,304508770.95
BBOX,EQ,774.25,1254584,957805609.55
BLACKBUCK,EQ,583.60,145511,85594341.60
BLBLIMITED,EQ,16.87,83422,1396928.59
BLSE,EQ,319.45,384135,123814656.50
BLS,EQ,239.17,877913,210959399.35
BLUECLOUDS,EQ,19.69,826444,16353735.63
BLUECOAST,EQ,22.44,760,17118.43
BLUEDART,EQ,4988.80,4441,22119907.80
BLUEJET,EQ,569.05,454178,256737057.90
BLUESTARCO,EQ,1496.00,503988,753138562.60
BLUESTONE,EQ,870.00,1213108,1056051663.45
BLUSPRING,EQ,137.19,216374,29660559.26
BMWVENTLTD,EQ,55.21,61090,3375991.59
BNAGROCHEM,EQ,213.46,3763,794612.15
BODALCHEM,EQ,171.18,4910182,831523915.50
BTML,EQ,8.49,612293,5199300.92
BOHRAIND,EQ,12.51,17811,224763.58
BBTC,EQ,1471.90,58433,86840968.50
BOMDYEING,EQ,112.21,233902,26301191.00
BSHSL,EQ,92.51,16733,1549608.33
BONLON,EQ,40.08,5106,205990.26
BORANA,EQ,325.25,103211,33550273.60
BOROLTD,EQ,254.24,123730,31680770.82
BORORENEW,EQ,513.65,675793,346069569.20
BOROSCI,EQ,130.65,30777,4037375.96
BOSCH-HCIL,EQ,1849.10,64899,120267998.50
BOSCHLTD,EQ,48025.00,54963,2632404340.00
BPL,EQ,48.77,35621,1736396.37
BRAHMINFRA,EQ,158.66,14611,2340759.39
FIRSTCRY,EQ,177.03,583428,103802814.37
BCONCEPTS,EQ,173.98,8363,1435212.78
BRIGADE,EQ,679.05,867916,594209742.15
BRIGHOTEL,EQ,57.34,333568,19304720.54
BRIGHTBR,EQ,259.10,3231,837904.35
BCG,EQ,9.62,18043444,172335841.74
BRITANNIA,EQ,5042.50,307760,1551972608.00
BROOKS,EQ,67.70,25779,1747956.37
BSE,EQ,3446.20,3952983,13619681378.90
BSL,EQ,122.63,12827,1565760.35
BUTTERFLY,EQ,614.90,8621,5338433.30
BURNPUR,EQ,20.49,378050,8000469.46
CGVAK,EQ,147.27,1517,223595.41
MAPMYINDIA,EQ,976.00,80595,78452927.50
CMLL,EQ,490.25,495341,242790935.10
CAMLINFINE,EQ,101.68,283654,29071023.54
CAMPUS,EQ,218.77,487844,106894936.33
CANFINHOME,EQ,805.45,378816,305011778.65
CANBK,EQ,124.00,9628580,1199171726.87
CANHLIFE,EQ,153.97,1602353,247744589.10
CRAMC,EQ,249.25,153117,38322448.50
CANTABIL,EQ,238.83,78096,18700478.91
CAPACITE,EQ,205.80,627204,130608493.72
CAPILLARY,EQ,473.80,97805,46740641.25
CIFL,EQ,19.89,1286514,25769746.54
CAPITALSFB,EQ,277.90,38251,10710837.70
CAPLIPOINT,EQ,2814.00,111399,312854089.50
CGCL,EQ,275.70,6271786,1755191127.65
CPL,EQ,62.28,117100,7359006.91
CARBORUNIV,EQ,1104.00,237087,266852703.00
CARERATING,EQ,1729.30,92927,164074892.40
CPEDU,EQ,195.31,12394,2422762.48
CARRARO,EQ,540.45,167274,89166632.95
CARTRADE,EQ,3179.90,1233314,3909219079.50
CARYSIL,EQ,1152.60,198641,224196044.50
CASTROLIND,EQ,189.01,1639217,310670762.29
CCL,EQ,1097.40,151259,165649880.30
CEATLTD,EQ,3336.10,55616,184770216.10
CEIGALL,EQ,370.30,814931,297797494.15
CEINSYS,EQ,708.75,149385,106199266.75
CELEBRITY,EQ,6.72,10083,67716.70
CELLO,EQ,338.95,158668,54018582.55
CEMPRO,EQ,1316.90,401585,533399907.80
CENTRALBK,EQ,30.96,3821575,118238782.60
CDSL,EQ,1414.90,2731594,3883082379.90
CMPDI,EQ,240.12,2756152,668227472.64
CENTRUM,EQ,22.47,215222,4857043.95
CENTUM,EQ,4376.90,827315,3499667819.30
CENTENKA,EQ,607.05,131351,80898823.55
CENTEXT,EQ,20.92,166389,3451768.42
CENTURYPLY,EQ,739.30,37954,28137238.90
CERA,EQ,5743.50,2630,15106922.50
CESC,EQ,145.44,1756003,257838104.80
CGPOWER,EQ,895.00,3937949,3556302254.15
CHALET,EQ,908.75,144926,131431595.50
CLSEL,EQ,299.65,69317,20847515.45
CHAMBLFERT,EQ,418.05,364232,152292871.95
CHEMBOND,EQ,184.40,33357,5976659.08
CHEMCRUX,EQ,82.25,3553,290907.81
CHEMFAB,EQ,356.05,2768,989326.45
CHEMPLASTS,EQ,185.53,17821135,3349793630.66
CHENNPETRO,EQ,1430.20,567726,812279722.10
CHEVIOT,EQ,1217.10,14214,17281966.80
CHOICEIN,EQ,755.65,290500,220447989.80
CHOICEGOLD,EQ,150.14,4860,730525.06
CHOLAHLDNG,EQ,1520.70,60819,92298799.20
CHOLAFIN,EQ,1848.20,876074,1600326771.50
CIEINDIA,EQ,383.55,224191,86286489.80
CINELINE,EQ,98.71,332503,33478672.77
CINEVISTA,EQ,14.25,8091,115511.54
CIPLA,EQ,1395.00,606497,841806898.50
CUB,EQ,238.48,6586154,1598404214.27
CLEDUCATE,EQ,60.97,25262,1484071.07
CLEANMAX,EQ,1380.40,347544,482387944.20
CLEAN,EQ,844.40,386433,326530851.10
CMRGREEN,EQ,221.03,755435,170260703.60
CMSINFO,EQ,239.02,454986,109121260.67
COALINDIA,EQ,418.85,13592701,5674958384.90
COASTCORP,EQ,40.44,47462,1935542.03
COCHINSHIP,EQ,1506.40,615515,930439741.60
COFFEEDAY,EQ,31.13,2063142,67032612.62
COFORGE,EQ,1935.00,1187703,2299190317.70
COHANCE,EQ,449.55,845966,379772078.00
COLPAL,EQ,1813.50,289793,526236229.00
COMFINTE,EQ,6.11,138631,851424.06
COMSYN,EQ,294.20,242835,71615303.65
COMPEAU,EQ,353.00,250,92247.45
COMPUSOFT,EQ,13.16,32153,422249.34
CAMS,EQ,736.50,452436,335892102.05
CONCORDBIO,EQ,1443.20,62119,89416700.20
CEWATER,EQ,265.25,38769,10264720.10
CFEL,EQ,32.48,13840,450984.58
CONFIPET,EQ,82.18,2942312,242799351.71
CCCL,EQ,14.14,124145,1759793.91
CONCOR,EQ,503.90,705152,356348057.55
CONTROLPR,EQ,600.20,13181,7887483.60
CORALFINAC,EQ,32.68,3658,120864.07
CORDSCABLE,EQ,313.35,194076,60794201.45
COROMANDEL,EQ,1974.60,86472,169653493.50
CORONA,EQ,2071.40,8419,17516048.90
COSMOFIRST,EQ,926.30,55031,50927843.15
CCHHL,EQ,12.65,21353,274440.90
CPCAP,EQ,135.89,111085,15146366.27
CPSEETF,EQ,93.47,480522,45027212.03
CRAFTSMAN,EQ,11297.00,27397,308227043.00
CRAVATEX,EQ,322.05,207,67083.35
CREATIVEYE,EQ,6.18,5934,36679.41
CNL,EQ,1209.50,20230,24646274.50
CREDITACC,EQ,1427.20,110842,158495842.10
MUFTI,EQ,74.00,62838,4716977.03
CREST,EQ,370.65,5288,1942387.15
CRISIL,EQ,4786.60,26082,125306622.40
CRIZAC,EQ,162.15,199395,32435365.96
CROMPTON,EQ,231.02,1668593,386341302.58
CROWN,EQ,115.39,18928,2180960.11
CSBBANK,EQ,321.15,390084,125938796.00
CSLFINANCE,EQ,243.61,136742,33801366.95
CSM,EQ,93.57,104718,9777031.29
CUBEXTUB,EQ,76.25,36300,2783358.86
CUMMINSIND,EQ,5030.00,201783,1014641416.50
CUPID,EQ,280.95,5517341,1557927448.45
CURAA,EQ,77.96,2646,206740.70
CYBERMEDIA,EQ,26.57,438940,12040544.22
CYIENTDLM,EQ,865.35,271098,233915694.30
CYIENT,EQ,1105.40,362143,396658049.20
DLINKINDIA,EQ,445.70,50148,22365463.50
DPABHUSHAN,EQ,1424.70,43118,62642175.80
DBCORP,EQ,195.24,61431,12009332.60
DABUR,EQ,375.50,2530210,950614777.80
DALBHARAT,EQ,1713.90,81213,139736145.50
DALMIASUG,EQ,447.80,292054,132523489.35
DAMCAPITAL,EQ,143.38,155993,22446082.91
DANGEE,EQ,2.89,83815,244018.26
DATAPATTNS,EQ,4590.80,304258,1400546377.00
DATAMATICS,EQ,756.30,38172,29048216.45
DAVANGERE,EQ,1.96,20523336,40880382.07
DCI,EQ,351.25,54966,19208285.15
DCBBANK,EQ,221.31,877083,193143216.47
DCMFINSERV,EQ,5.33,3440,17555.38
DCMNVL,EQ,183.01,14824,2736073.74
DCMSRIND,EQ,44.53,523876,23835606.49
DCMSIL,EQ,67.42,65873,4474456.42
DCMSHRIRAM,EQ,1011.20,56453,57084836.80
DCW,EQ,47.99,5474375,263468684.45
DCXINDIA,EQ,173.67,1095598,188517435.70
DDEVPLSTIK,EQ,274.75,102212,28187641.40
DENORA,EQ,814.35,2607,2134508.60
DECCANCE,EQ,573.15,23294,13388351.80
DECNGOLD,EQ,215.77,636636,136848691.31
DEEDEV,EQ,677.05,299886,202564337.30
DEEPINDS,EQ,785.20,736057,577248643.90
DEEP,EQ,35.57,14659,515003.36
DBEIL,EQ,7.50,3371577,25384422.40
DEEPAKFERT,EQ,1344.20,194988,262918570.20
DEEPAKNTR,EQ,1642.10,424929,704352232.70
DELHIVERY,EQ,453.80,583502,264800526.00
DELTACORP,EQ,56.20,457673,25751322.56
DELTAMAGNT,EQ,58.38,1235,72793.91
DEN,EQ,27.90,188251,5250188.05
DENTA,EQ,280.65,128930,36082354.00
DEVX,EQ,33.00,44383,1464136.26
DEVIT,EQ,24.27,60754,1477353.39
DEVYANI,EQ,138.80,1286011,178222506.80
