Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-15
AGI,EQ,736.65,91711,68496428.80
AGIIL,EQ,264.15,382898,102811372.95
AGRITECH,EQ,97.57,2551,250151.68
AGROPHOS,EQ,23.47,22908,531935.96
AHLADA,EQ,34.99,10913,381889.85
AHLUCONT,EQ,585.85,66007,39193914.80
AIAENG,EQ,3899.30,43966,174603268.70
AIRAN,EQ,16.45,157643,2714607.65
AIROLAM,EQ,84.21,2779,238652.42
AJANTPHARM,EQ,3510.40,78118,274326398.50
AJAXENGG,EQ,581.60,70412,41407626.25
AJMERA,EQ,114.37,421507,47927558.01
AJOONI,EQ,3.43,317027,1085973.05
AKASH,EQ,24.56,1710,42244.33
AKG,EQ,10.48,49896,520206.66
AFIL,EQ,8.54,634241,5465748.47
AKSHAR,EQ,0.41,395939,163825.09
AKUMS,EQ,765.65,345164,268352832.65
ALANKIT,EQ,7.77,78407,610090.70
ALBERTDAVD,EQ,851.90,5779,4895796.85
ALEMBICLTD,EQ,100.51,840743,85665486.87
APLLTD,EQ,824.75,165473,137344548.05
ALFREDHE,EQ,2820.00,69,195935.40
ALGOQUANT,EQ,64.13,1404240,90620888.40
ALICON,EQ,697.20,11860,8410688.75
ALIVUS,EQ,1347.80,79325,108130894.70
ALKALI,EQ,73.45,10853,806058.00
ALKEM,EQ,5161.00,253213,1327494447.00
ALKYLAMINE,EQ,1775.70,85642,154454065.00
ALLTIME,EQ,213.38,111414,24350653.74
AGL,EQ,14.23,2608653,37768821.56
ALLCARGO,EQ,11.60,11548427,136811693.29
ATL,EQ,24.33,162315,4003687.15
ALLDIGI,EQ,799.50,2913,2328337.60
ABDL,EQ,631.60,522432,330454022.25
ADSL,EQ,97.02,112407,11073964.72
ALMONDZ,EQ,16.84,546923,9929471.32
ALOKINDS,EQ,7.38,16675898,124093959.51
ALPA,EQ,60.39,10739,657695.41
ALPINETEX,EQ,54.68,94673,5264787.52
ALUFLUOR,EQ,492.55,4714,2318055.45
AMAGI,EQ,569.40,291602,168053690.00
AMAL,EQ,713.30,7292,5241751.75
ARE&M,EQ,799.55,408139,330365018.60
AMARJOTHI,EQ,148.09,3047,456344.87
AMBER,EQ,7000.00,145928,1032485452.50
AMBICAAGAR,EQ,24.94,8112,203448.20
AMBIKCO,EQ,1579.60,10233,16239825.50
AMBUJACEM,EQ,381.75,1367462,527542444.05
AMDIND,EQ,69.64,1440694,102091599.20
AMNPLST,EQ,165.52,1450,241841.32
AEROPLANE,EQ,199.72,921171,184188087.13
AMJLAND,EQ,37.21,20539,773931.85
AMRUTANJAN,EQ,489.60,26954,13181006.75
ARSSBL,EQ,479.65,149916,72956433.30
ANANDRATHI,EQ,2183.90,126796,278503604.20
ANANTRAJ,EQ,585.90,1793456,1065746664.70
ACL,EQ,42.55,4611,196787.23
ANDHRAPAP,EQ,71.64,1506455,110042100.77
ANDHRSUGAR,EQ,94.66,366347,34978093.35
ANDREWYU,EQ,25.65,63569,1652438.77
ANGELONE,EQ,297.50,5536817,1676991964.45
ANIKINDS,EQ,40.58,23241,967591.39
APCL,EQ,99.40,4097,407136.93
AHCL,EQ,20.18,165056337,3393749956.48
ANMOL,EQ,15.27,977450,16450488.09
ANNAPURNA,EQ,137.39,14823,2027487.02
ANSALBU,EQ,84.00,10068,838671.35
ANTGRAPHIC,EQ,0.74,87794,64950.38
ANTELOPUS,EQ,1057.80,1129576,1250972803.65
ANTHEM,EQ,942.85,599280,569370307.60
AWHCL,EQ,354.10,82561,29639778.35
ANUHPHR,EQ,90.33,208793,19499102.64
ANURAS,EQ,1170.40,493232,581068276.20
AONEGOLD,EQ,14.50,394998,5601136.61
AONELIQUID,EQ,1076.87,10143,10922750.99
AONENIFTY,EQ,9.58,237957,2299218.77
AONESILVER,EQ,8.66,565305,4887292.87
AONETMMQ50,EQ,10.00,204288,2071867.47
AONETOTAL,EQ,11.52,226437,2630110.28
APARINDS,EQ,16550.00,100710,1707830143.00
APCOTEXIND,EQ,576.70,118177,68984731.35
APEX,EQ,358.95,81885,29611600.20
APLAPOLLO,EQ,2119.30,434016,921753709.30
APOLLOHOSP,EQ,8714.00,247091,2181536220.00
APOLLO,EQ,386.60,9564451,3824973991.60
APOLLOPIPE,EQ,520.20,406249,215507159.25
APOLSINHOT,EQ,1214.50,636,774626.00
APOLLOTYRE,EQ,406.20,329820,135405799.95
APOORVA,EQ,27.02,296,8157.45
APTUS,EQ,244.83,1042351,254422090.21
AQYLON,EQ,20.71,4195907,87043741.60
ACI,EQ,455.25,295921,136097343.80
ADL,EQ,71.16,3183,242741.13
ARCHIDPLY,EQ,100.21,16131,1648620.55
ARCHIES,EQ,12.29,10834,133503.42
ARCL,EQ,262.39,1510,396208.90
ARDEE,EQ,47.78,5215440,254602044.12
ARFIN,EQ,82.72,1085971,91022267.58
ARIHANTCAP,EQ,81.45,1185062,96672140.52
ARIHANT,EQ,858.80,6740,6033252.00
ARIHANTSUP,EQ,213.95,4749,1023715.90
ARIS,EQ,120.63,1323454,163538276.98
ARKADE,EQ,116.42,194033,23098964.76
ARMANFIN,EQ,1918.10,37939,74578815.80
AROGRANITE,EQ,22.98,9200,213334.67
ARROWGREEN,EQ,838.55,225224,192116813.50
ARTNIRMAN,EQ,39.78,834,32698.51
AEPL,EQ,16.27,53631,910108.33
ARTEMISMED,EQ,330.55,380378,126595452.75
ARVEE,EQ,168.60,5648,970129.01
ARVINDFASN,EQ,428.50,218586,95428601.50
ARVIND,EQ,550.60,1581072,902930265.35
ARVSMART,EQ,564.15,232819,131094038.95
ARYAMAN,EQ,632.00,5,3160.00
ASAHIINDIA,EQ,958.80,181950,176018191.55
ASHAPURMIN,EQ,518.40,299127,158012627.70
ASHIANA,EQ,341.90,26206,8978051.95
ASHIMASYN,EQ,16.78,30749,518172.13
ASHOKLEY,EQ,156.65,17917014,2859116549.56
ASHOKA,EQ,111.37,542158,60807560.50
ASHOKAMET,EQ,15.14,900455,15440769.19
ASIANENE,EQ,485.25,855416,425055084.85
ASIANTILES,EQ,50.03,2855354,142256607.82
AHLEAST,EQ,133.56,1187,158532.68
ASIANHOTNR,EQ,385.45,111275,44186098.85
ASIANPAINT,EQ,2402.80,539643,1310755516.40
ASTAR,EQ,562.50,164,92175.50
ASIANTNE,EQ,8.69,11719,105407.29
ASKAUTOLTD,EQ,604.70,480326,299631672.30
ASPINWALL,EQ,250.85,2956,768036.00
ASALCBR,EQ,661.90,38899,25914046.75
ASTEC,EQ,673.70,47020,31868315.80
ASTERDM,EQ,741.25,1030702,771717112.60
ASTRAMICRO,EQ,1593.80,496962,807086340.70
ASTRAL,EQ,1379.60,609291,844989506.70
ASTRAZEN,EQ,6695.50,14843,99676308.50
ATALREAL,EQ,14.40,13631375,181834328.41
ATAM,EQ,54.67,10388,571277.65
ATHERENERG,EQ,1568.50,3713971,5909919877.50
ATLANTAELE,EQ,1660.00,106063,179586430.30
ATLANTAA,EQ,36.74,26472,973773.17
ATLASCYCLE,EQ,91.02,26406,2430643.88
ATULAUTO,EQ,438.45,132601,59243499.90
ATUL,EQ,6081.50,34391,210530687.00
AUBANK,EQ,1028.00,815819,847077018.80
AUGMONT,EQ,832.25,930427,789098451.80
AURIONPRO,EQ,698.65,306875,217930718.80
AUROPHARMA,EQ,1660.00,438757,729876015.20
AURUM,EQ,221.36,121746,27061770.28
AURUS,EQ,4.85,12400,60167.02
AUSOMENT,EQ,151.73,5047,774310.56
AUSTENG,EQ,127.31,6842,866500.11
AIIL,EQ,529.85,279515,148758420.05
AUTOIND,EQ,79.11,129975,10445297.14
ACGL,EQ,1732.10,944,1665156.30
AUTOAXLES,EQ,1661.60,3806,6386048.60
ASAL,EQ,447.85,19416,8771074.65
AVADHSUGAR,EQ,732.70,195986,145698468.05
AVALON,EQ,2160.70,355969,786144291.00
AVANCE,EQ,0.81,4652378,3790604.74
AVANTEL,EQ,144.50,1853714,277594834.90
AVANTIFEED,EQ,771.95,282723,221638683.55
DMART,EQ,3680.00,496744,1845111506.70
CCAVENUE,EQ,15.69,16515500,262264816.94
AVONMORE,EQ,13.79,298526,4179060.65
AVROIND,EQ,7.66,222508,1756173.31
AVTNPL,EQ,86.24,279706,24231440.27
AWFIS,EQ,275.15,3801941,1087785042.15
AWL,EQ,183.14,1154132,211413580.40
AXISBANK,EQ,1222.90,5698466,7028810700.90
ENERGYAXIS,EQ,19.78,24801,472808.07
BNKETFAXIS,EQ,577.46,2506,1469466.68
CONSUMAXIS,EQ,116.94,1155,135986.46
GOLDAXIS,EQ,124.35,3738148,467179934.23
HEALTHAXIS,EQ,166.40,3445,574317.70
ITAXIS,EQ,325.36,12083,4004234.55
NIFTYAXIS,EQ,257.17,15282,3943713.35
SENSEXAXIS,EQ,77.20,2720,210578.41
SILVERAXIS,EQ,223.10,657007,147447851.76
VALUEAXIS,EQ,31.90,98731,3174460.63
AXISCADES,EQ,1717.70,176313,310514023.30
AXITA,EQ,8.00,425828,3408355.54
AXTEL,EQ,429.65,21380,9375363.85
AYE,EQ,177.25,1154930,210936689.44
AYMSYNTEX,EQ,269.10,73158,20107591.95
AZAD,EQ,2704.90,427305,1189967193.60
AZADIND,EQ,84.11,13007,1119061.24
BBTCL,EQ,224.92,4937,1126264.20
BAGFILMS,EQ,4.35,94381,414703.22
BLKASHYAP,EQ,51.50,679073,35657484.08
STYLEBAAZA,EQ,376.05,431277,164265069.35
BAIDFIN,EQ,10.08,552693,5718817.78
BAJAJ-AUTO,EQ,11424.00,236796,2727070138.00
BAJAJCON,EQ,503.80,824896,423736163.50
BAJAJELEC,EQ,328.40,127113,42308096.95
BAJFINANCE,EQ,1009.20,5792124,5881747914.90
BAJAJFINSV,EQ,1855.50,486164,911829295.20
BAJAJHCARE,EQ,320.90,95072,30844382.00
BAJAJHIND,EQ,19.71,19892199,400121316.42
BAJAJHLDNG,EQ,11100.00,56888,631935634.00
BAJAJHFL,EQ,84.00,3993670,334998267.01
BAJAJST,EQ,365.30,7410,2711512.15
BAJEL,EQ,168.87,305666,52728987.04
BALPHARMA,EQ,107.44,107727,11880962.96
BALAMINES,EQ,2105.70,256830,554355543.50
BALAJITELE,EQ,95.48,1605822,153826653.60
BALAXI,EQ,23.12,26067,614330.96
BALKRISIND,EQ,2129.00,166038,356202433.50
BALKRISHNA,EQ,16.73,9171,153907.44
BALMLAWRIE,EQ,164.24,203640,33639971.25
BLIL,EQ,67.13,144750,9806005.45
BALRAMCHIN,EQ,677.10,1081870,738783928.45
BALUFORGE,EQ,498.20,876986,445055694.10
BANARBEADS,EQ,110.92,3820,429357.10
BANCOINDIA,EQ,587.65,144544,86558493.65
BANDHANBNK,EQ,172.45,10329258,1815965985.95
GOLDBND,EQ,149.43,7270,1088773.73
IDFNIFTYET,EQ,256.87,1273,330049.21
SILVERBND,EQ,224.95,13863,3123419.10
BANG,EQ,32.29,54164,1821916.55
BANKBARODA,EQ,232.70,7383660,1735773243.42
BANKINDIA,EQ,137.61,4479489,620087552.39
MAHABANK,EQ,79.56,14589564,1192891280.95
BANKA,EQ,77.86,2696,213834.09
BANARISUG,EQ,3411.10,1035,3548638.30
BANSALWIRE,EQ,303.70,82917,25216012.25
BANSWRAS,EQ,110.03,9076,1006138.90
BVCL,EQ,40.80,18121,747894.37
BBNPNBETF,EQ,56.44,315,17889.25
BBNPPGOLD,EQ,144.80,1723,249801.85
BASF,EQ,3539.40,17640,63225047.10
BATAINDIA,EQ,640.15,174746,112530719.20
BATLIBOI,EQ,83.95,26108,2210644.26
BAYERCROP,EQ,3941.10,9354,36971093.30
BCLIND,EQ,32.95,648439,21737327.52
BCPL,EQ,68.27,7601,520934.44
BEARDSELL,EQ,24.27,15640,382847.61
BEDMUTHA,EQ,104.42,3658,386494.55
BEEKAY,EQ,435.15,2968,1292704.10
BLEL,EQ,439.65,646232,285219176.35
BELLACASA,EQ,252.67,8516,2144538.74
BELRISE,EQ,226.66,2660988,610862217.15
BLAL,EQ,161.01,47310,7665230.20
BEML,EQ,1939.30,234307,460071751.10
BENARAS,EQ,11001.00,250,2725631.00
BENGALASM,EQ,6286.50,372,2335340.00
BERGEPAINT,EQ,447.10,220721,99835549.85
BESTAGRO,EQ,18.39,767826,14325605.43
BETA,EQ,2105.20,34753,75145096.50
BFINVEST,EQ,435.50,25747,11325927.10
BFUTILITIE,EQ,528.20,40177,21524049.10
BANK10BETF,EQ,19.81,7312,147288.36
BANKBETF,EQ,57.02,11849,677434.89
LIQUIDBETF,EQ,1098.82,305217,335379735.69
NIFTYBETF,EQ,239.22,14854,3578302.97
BHAGCHEM,EQ,250.00,54531,13781403.50
BHAGYANGR,EQ,405.00,183392,75974329.15
BHANDARI,EQ,3.00,141743,426299.32
BEPL,EQ,120.69,1830786,224923589.05
BBL,EQ,2180.10,28880,63782395.50
BHARATCOAL,EQ,32.40,3087850,100902135.41
BDL,EQ,1135.00,1293584,1486932703.00
BEL,EQ,382.90,16741114,6533686971.95
BHARATFORG,EQ,1877.20,293090,556279096.80
BPLPHARMA,EQ,1543.40,2207,3398148.70
BPCL,EQ,298.65,3512731,1065960575.85
BHARATRAS,EQ,1128.90,12759,14654066.50
BRNL,EQ,16.31,33211,545405.39
BHARATSE,EQ,208.62,128545,27167347.91
BHARATWIRE,EQ,168.08,170021,29389446.09
BHARTIARTL,EQ,1830.40,4066471,7444061033.50
BHARTIHEXA,EQ,1505.50,47838,72190027.10
BIL,EQ,1027.55,12076,12614688.95
BHEL,EQ,412.85,7340842,3086053394.25
BIGBLOC,EQ,39.14,53036,2108566.36
BIKAJI,EQ,541.60,111374,60650433.75
GROWW,EQ,197.59,30383521,6087979874.39
BIMETAL,EQ,640.00,193,122691.65
BIOCON,EQ,382.00,2543144,981132626.05
BIOFILCHEM,EQ,33.65,33485,1145569.28
BIRLACABLE,EQ,377.95,1025099,404260142.05
BIRLACORPN,EQ,810.25,33029,26923284.65
BIRLANU,EQ,1395.50,8252,11650329.40
ABGSEC,EQ,113.07,5,567.58
ABSL10BANK,EQ,165.51,3511,580009.88
ABSLBANETF,EQ,57.40,23799,1371082.44
ABSLLIQUID,EQ,999.99,9016,9016002.17
ABSLMSCIN,EQ,28.67,354,10180.66
ABSLNN50ET,EQ,74.48,43922,3282582.39
BSLSENETFG,EQ,75.22,10770,810550.91
GSEC10ABSL,EQ,112.59,6,675.70
HEALTHY,EQ,16.84,239809,4053638.19
MOMENTUM,EQ,30.25,160931,4896985.23
NIFTYQLITY,EQ,20.57,31338,651704.85
SILVER,EQ,224.06,926183,208185657.83
TECH,EQ,32.38,173875,5731040.66
ABSLPSE,EQ,9.93,109470,1092073.06
BSOFT,EQ,286.45,8595221,2524482365.45
BBOX,EQ,745.80,1510478,1184612996.55
BLACKBUCK,EQ,611.90,1773025,1115030202.65
BLBLIMITED,EQ,16.10,180878,2882927.72
BLSE,EQ,310.10,302523,94073892.85
BLS,EQ,228.51,1252796,293992705.43
BLUECLOUDS,EQ,19.19,1858911,36552818.66
BLUECOAST,EQ,21.09,2067,45809.27
BLUEDART,EQ,4843.50,7941,38374287.40
BLUEJET,EQ,550.65,364930,202757655.90
BLUESTARCO,EQ,1483.00,509083,769418378.10
BLUESTONE,EQ,828.55,950222,815117709.65
BLUSPRING,EQ,125.27,214823,27623347.70
BMWVENTLTD,EQ,51.61,133104,7010059.25
BNAGROCHEM,EQ,200.08,961,193635.42
BODALCHEM,EQ,176.66,2894993,511523065.22
BTML,EQ,7.62,1112013,7977098.20
BOHRAIND,EQ,13.71,21413,292968.45
BBTC,EQ,1416.40,34860,49858955.10
BOMDYEING,EQ,107.58,754544,82055231.40
BSHSL,EQ,85.42,3443,296662.06
BONLON,EQ,38.56,6018,232449.00
BORANA,EQ,303.50,56889,17534869.95
BOROLTD,EQ,248.33,135344,34581155.15
BORORENEW,EQ,461.30,720224,340810666.45
BOROSCI,EQ,120.02,61828,7513273.60
BOSCH-HCIL,EQ,1667.40,25201,42430922.60
BOSCHLTD,EQ,47070.00,30224,1443550985.00
BPL,EQ,46.58,34419,1614488.17
BRAHMINFRA,EQ,151.60,7774,1194616.49
FIRSTCRY,EQ,171.53,53340405,9524804311.19
BCONCEPTS,EQ,154.24,10173,1573256.49
BRIGADE,EQ,612.25,201825,126260624.55
BRIGHOTEL,EQ,56.14,72260,4058707.66
BRIGHTBR,EQ,248.50,1183,294496.45
BCG,EQ,9.85,10744108,108446726.20
BRITANNIA,EQ,4947.50,209279,1043155662.00
BROOKS,EQ,63.09,26350,1683919.85
BSE,EQ,3310.00,3901579,13135692287.40
BSL,EQ,119.35,2783,331974.21
BUTTERFLY,EQ,580.25,89943,54136057.75
CGVAK,EQ,144.31,2089,302938.99
MAPMYINDIA,EQ,887.80,177627,161132375.70
CMLL,EQ,474.70,292036,139137258.90
CAMLINFINE,EQ,99.21,634588,63210147.77
CAMPUS,EQ,212.90,432209,91401916.94
CANFINHOME,EQ,784.80,203614,158586310.05
CANBK,EQ,122.37,12696568,1562134825.72
CANHLIFE,EQ,151.78,591395,89427237.85
CRAMC,EQ,232.40,341060,80421104.55
CANTABIL,EQ,240.30,198186,47956850.35
CAPACITE,EQ,189.57,319841,61295010.58
CAPILLARY,EQ,472.20,428715,202703707.00
CIFL,EQ,19.53,23450,461515.91
CAPITALSFB,EQ,269.70,31682,8617045.15
CAPLIPOINT,EQ,2570.60,216544,568728869.20
CGCL,EQ,255.10,2889142,746327746.50
CPL,EQ,62.83,22223,1415124.88
CARBORUNIV,EQ,1031.80,188036,196799486.70
CARERATING,EQ,1635.70,28190,46265325.00
CPEDU,EQ,176.34,1860,329758.75
CARRARO,EQ,521.00,95342,50356621.85
CARTRADE,EQ,3017.10,337654,1044727686.40
CARYSIL,EQ,1126.80,73083,83090361.20
CASTROLIND,EQ,187.82,2080994,390812238.62
CCL,EQ,1060.90,118848,127103581.90
CEATLTD,EQ,3282.50,60254,198839769.90
CEIGALL,EQ,382.25,317006,119472461.15
CEINSYS,EQ,676.60,49837,34288594.50
CELEBRITY,EQ,6.70,21421,144654.18
CELLO,EQ,327.55,382117,126304745.15
CEMPRO,EQ,1207.10,270250,332628835.30
CENTRALBK,EQ,30.46,5054888,154814977.26
CDSL,EQ,1311.00,1265342,1677753480.70
CMPDI,EQ,203.74,1650955,343665109.82
CENTRUM,EQ,21.65,128168,2803377.37
CENTUM,EQ,4010.60,42588,174817813.00
CENTENKA,EQ,550.40,42064,23418083.30
CENTEXT,EQ,19.98,888517,18115419.26
CENTURYPLY,EQ,711.05,37273,26674728.20
CERA,EQ,5572.00,4096,22817057.50
CESC,EQ,141.70,1720693,246948698.70
CGPOWER,EQ,858.00,3474919,3035809892.30
CHALET,EQ,845.15,51795,44378324.15
CLSEL,EQ,281.60,80059,22902648.60
CHAMBLFERT,EQ,416.65,447469,186666078.95
CHEMBOND,EQ,195.52,32132,6464972.74
CHEMCRUX,EQ,80.23,5107,411132.22
CHEMFAB,EQ,372.15,2148,803881.35
CHEMPLASTS,EQ,165.12,241434,40533269.03
CHENNPETRO,EQ,1471.80,2061830,3110770932.00
CHEVIOT,EQ,1172.30,1305,1551672.70
CHOICEIN,EQ,740.40,193485,144429934.00
CHOICEGOLD,EQ,149.29,5092,761561.55
CHOLAHLDNG,EQ,1510.80,79301,119801229.50
CHOLAFIN,EQ,1791.60,1709145,3079372133.30
CIEINDIA,EQ,375.00,207605,78277427.40
CINELINE,EQ,91.81,12901,1216030.16
CINEVISTA,EQ,14.08,6564,93174.67
CIPLA,EQ,1351.00,1225305,1660047265.70
CUB,EQ,225.78,1260751,287686826.79
CLEDUCATE,EQ,57.14,24865,1428920.44
CLEANMAX,EQ,1321.50,405886,542486782.50
CLEAN,EQ,820.30,281497,233492769.75
CMRGREEN,EQ,212.76,282768,60847623.56
CMSINFO,EQ,222.91,1409704,321232925.50
COALINDIA,EQ,419.25,6128458,2589290909.50
COASTCORP,EQ,37.32,132609,5047539.96
COCHINSHIP,EQ,1325.00,1989625,2686054877.00
COFFEEDAY,EQ,30.37,693779,21454671.38
COFORGE,EQ,1775.50,4583784,8301177307.40
COHANCE,EQ,423.60,383863,164850735.45
COLPAL,EQ,1820.30,670867,1227851148.90
COMFINTE,EQ,5.92,127261,761588.36
COMSYN,EQ,289.80,208274,61077411.00
COMPEAU,EQ,360.00,10,3622.50
COMPUSOFT,EQ,12.91,12297,159787.40
CAMS,EQ,717.35,1973247,1420866137.75
CONCORDBIO,EQ,1473.00,97030,144965425.20
CEWATER,EQ,276.15,142855,39697627.95
CFEL,EQ,47.41,171314,8466122.29
CONFIPET,EQ,86.10,4869333,431952438.37
CCCL,EQ,13.99,158953,2218095.80
CONCOR,EQ,483.70,566088,278152440.55
CONTROLPR,EQ,574.80,22163,12851588.15
CORALFINAC,EQ,32.77,13223,433724.18
CORDSCABLE,EQ,354.25,181308,65636734.50
COROMANDEL,EQ,1939.10,93758,181748098.00
CORONA,EQ,2217.90,90921,204438249.90
COSMOFIRST,EQ,861.35,54106,46940950.55
CCHHL,EQ,12.18,15566,191426.54
CPCAP,EQ,140.17,81592,11265558.36
CPSEETF,EQ,92.04,1059209,98179198.34
CRAFTSMAN,EQ,11099.00,74009,834274502.00
CRAVATEX,EQ,319.50,231,75349.45
CREATIVEYE,EQ,5.74,4750,27373.37
CNL,EQ,1068.60,20384,22259936.70
CREDITACC,EQ,1409.60,188404,266175276.40
MUFTI,EQ,72.49,57214,4166795.18
CREST,EQ,354.65,6243,2204677.35
CRESTO,EQ,16.05,25866,421320.13
CRISIL,EQ,4596.90,45895,211061915.00
CRIZAC,EQ,179.89,323052,58707991.07
CROMPTON,EQ,226.15,1492514,340268142.41
CROWN,EQ,106.83,7616,829368.07
CSBBANK,EQ,296.35,496189,149572346.25
CSLFINANCE,EQ,215.37,78193,17011276.01
CSM,EQ,89.85,1303153,115182146.73
CUBEXTUB,EQ,75.08,50132,3784038.74
CUMMINSIND,EQ,4874.00,304824,1508397179.00
CUPID,EQ,284.40,10885946,3091715553.50
CURAA,EQ,75.50,419,32598.70
CYIENTDLM,EQ,882.70,468701,418317789.15
CYIENT,EQ,1078.90,857646,930596137.70
DLINKINDIA,EQ,417.05,110182,46484922.70
DPABHUSHAN,EQ,1337.50,18910,25386608.10
DBCORP,EQ,184.73,119959,22467472.06
DABUR,EQ,384.90,9936721,3835612898.40
DALBHARAT,EQ,1687.40,56698,96483965.40
DALMIASUG,EQ,398.20,191352,77234665.95
DAMCAPITAL,EQ,138.93,215682,30165767.28
DANGEE,EQ,2.78,85525,239112.71
DATAPATTNS,EQ,4358.80,1100262,4963301122.90
DATAMATICS,EQ,766.25,1393528,1129069819.75
DAVANGERE,EQ,2.24,38601423,87497240.44
DCI,EQ,264.70,4004396,1087834006.70
DCBBANK,EQ,221.89,845015,189319853.22
DCMFINSERV,EQ,5.00,16937,86404.40
DCM,EQ,76.42,18824,1436605.10
DCMNVL,EQ,172.60,11960,2094155.00
DCMSRIND,EQ,38.56,241420,9430809.46
DCMSIL,EQ,69.25,117329,8319564.91
DCMSHRIRAM,EQ,994.10,54350,54087581.10
DCW,EQ,44.72,962522,43607924.87
DCXINDIA,EQ,161.62,430267,70209061.10
DDEVPLSTIK,EQ,250.65,77123,19528493.90
DENORA,EQ,812.95,2684,2167306.80
DECCANCE,EQ,566.05,84609,48747569.65
DECNGOLD,EQ,222.82,2417752,557491103.56
DEEDEV,EQ,607.40,225832,140805145.20
DEEPINDS,EQ,730.40,492116,364985300.70
DEEP,EQ,45.13,112049,5006230.79
DEEPA,EQ,169.14,3282691,576635831.05
DBEIL,EQ,6.79,205425,1426961.64
DEEPAKFERT,EQ,1284.80,232642,305813163.30
DEEPAKNTR,EQ,1561.30,208902,327846250.30
DELHIVERY,EQ,420.50,4661661,1973112223.35
DELTACORP,EQ,53.79,983195,52797013.17
DELTAMAGNT,EQ,55.65,2736,151834.86
DEN,EQ,26.62,260934,6977998.61
DENTA,EQ,276.30,83817,23630606.15
DEVX,EQ,33.30,51741,1740877.47
DEVIT,EQ,23.80,25147,596929.66
DEVYANI,EQ,136.22,2125386,290936800.75
