Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-14
AONESILVER,EQ,8.82,270420,2377130.59
AONETMMQ50,EQ,10.42,95553,995853.70
AONETOTAL,EQ,12.05,164699,1986721.50
APARINDS,EQ,16691.00,175323,2953435290.00
APCOTEXIND,EQ,599.50,70028,41814000.45
APEX,EQ,426.35,9316207,4019199145.95
APLAPOLLO,EQ,2083.30,594481,1235082111.10
APOLLOHOSP,EQ,8920.50,1275740,11274496039.00
APOLLO,EQ,393.55,5445787,2143255236.00
APOLLOPIPE,EQ,510.85,73725,37605125.65
APOLSINHOT,EQ,1208.00,833,1019454.10
APOLLOTYRE,EQ,444.10,274273,121765090.40
APTUS,EQ,250.50,784152,196682732.25
AQYLON,EQ,22.93,398745,9299127.68
ACI,EQ,503.30,85513,43226342.70
ADL,EQ,69.54,2535,174379.27
ARCHIDPLY,EQ,93.30,10833,1007232.75
ARCHIES,EQ,13.76,24866,346539.01
ARDEE,EQ,59.15,22017200,1344019931.47
ARFIN,EQ,84.05,2169848,179937658.55
ARIES,EQ,413.50,220076,89600217.85
ARIHANTCAP,EQ,74.14,43389,3216952.13
ARIHANT,EQ,1048.50,4716,4935195.70
ARIHANTSUP,EQ,247.55,3777,936097.25
ARIS,EQ,134.09,543522,73614473.22
ARKADE,EQ,133.34,492099,67295478.72
ARMANFIN,EQ,1969.40,80602,160522201.10
AROGRANITE,EQ,25.37,4944,124986.02
ARTNIRMAN,EQ,41.07,463,19379.08
AEPL,EQ,15.30,26872,412402.22
ARTEMISMED,EQ,314.75,165255,52047962.85
ARVEE,EQ,166.01,1929,316928.08
ARVINDFASN,EQ,447.85,154559,69275244.90
ARVIND,EQ,571.85,1283356,724891382.60
ARVSMART,EQ,655.60,72163,47589084.65
ASAHIINDIA,EQ,939.20,643741,603342626.20
ASHAPURMIN,EQ,603.45,450080,272415292.15
ASHIANA,EQ,362.45,39279,14131822.35
ASHIMASYN,EQ,17.13,62391,1077967.91
ASHOKLEY,EQ,171.64,39171573,6847657673.88
ASHOKA,EQ,112.39,720685,81242943.35
ASHOKAMET,EQ,13.78,33257,450975.58
ASIANENE,EQ,374.40,1033788,388020111.60
ASIANTILES,EQ,50.55,5423667,278883004.00
AHLEAST,EQ,138.12,4836,671217.06
ASIANHOTNR,EQ,301.65,5425,1630278.70
ASIANPAINT,EQ,2696.30,667311,1808986829.30
ASTAR,EQ,600.85,63,37948.35
ASKAUTOLTD,EQ,644.70,148256,96011510.90
ASPINWALL,EQ,236.00,346,82322.15
ASALCBR,EQ,713.95,27325,19708821.45
ASTEC,EQ,593.95,25874,15513758.25
ASTERDM,EQ,822.35,616929,508383729.80
ASTRAMICRO,EQ,1739.30,361917,627821014.40
ASTRAL,EQ,1556.30,889819,1399239236.20
ASTRAZEN,EQ,7753.00,5616,43700439.00
ATALREAL,EQ,36.13,13879589,503019780.05
ATAM,EQ,59.03,78794,4611139.26
ATHERENERG,EQ,1511.50,2250949,3420449666.80
ATLANTAELE,EQ,1680.80,173984,294441441.50
ATLANTAA,EQ,40.02,72825,2932669.33
ATLASCYCLE,EQ,96.41,4117,395318.68
ATULAUTO,EQ,494.60,105062,52379618.15
ATUL,EQ,6729.00,26831,181266826.50
AUBANK,EQ,1081.90,1009455,1095474861.10
AURIONPRO,EQ,734.00,180111,132456550.00
AUROPHARMA,EQ,1622.10,824842,1349391774.10
AURUM,EQ,220.47,313585,70961090.70
AURUS,EQ,4.74,33812,157943.95
AUSOMENT,EQ,147.06,2604,382477.52
AIIL,EQ,564.90,94880,54129304.95
AUTOAXLES,EQ,1783.00,3591,6433611.10
ASAL,EQ,499.10,30947,15464639.00
AVADHSUGAR,EQ,653.15,118094,76449369.50
AVALON,EQ,1940.80,177125,344007955.30
AVANTEL,EQ,158.50,543971,86629222.28
AVANTIFEED,EQ,861.40,942470,812172957.30
DMART,EQ,4060.00,357867,1454654216.70
CCAVENUE,EQ,15.43,8361344,129827324.64
AVONMORE,EQ,12.35,445591,5589951.79
AVROIND,EQ,8.63,460843,3981694.91
AVTNPL,EQ,81.25,2546303,204257558.31
AWFIS,EQ,266.55,639661,173228890.60
AWL,EQ,192.16,3033920,582022251.31
AXISBANK,EQ,1217.40,5557745,6746022091.30
BNKETFAXIS,EQ,595.34,22,13065.87
CONSUMAXIS,EQ,125.44,310,38828.04
GOLDAXIS,EQ,126.02,1133358,141775620.84
HEALTHAXIS,EQ,167.82,10610,1792410.74
ITAXIS,EQ,346.00,1773,612419.32
NIFTYAXIS,EQ,270.39,2677,723116.79
SENSEXAXIS,EQ,80.92,2114,170637.18
SILVERAXIS,EQ,229.93,261838,59693997.15
VALUEAXIS,EQ,32.96,106516,3513918.70
AXISCADES,EQ,1484.80,578240,847527433.10
AXITA,EQ,7.27,239632,1748997.43
AYE,EQ,172.82,263036,45778113.21
AYMSYNTEX,EQ,266.75,110188,29596903.10
AZAD,EQ,2717.80,621810,1686025689.00
BBTCL,EQ,244.64,46603,11257534.38
BAGFILMS,EQ,4.52,197755,884872.63
BLKASHYAP,EQ,51.62,281200,14538757.32
STYLEBAAZA,EQ,365.25,2040177,738535853.95
BAIDFIN,EQ,9.90,87692,869365.95
BAJAJ-AUTO,EQ,11700.00,241415,2830325690.00
BAJAJCON,EQ,500.60,961969,492773563.25
BAJAJELEC,EQ,362.40,328959,119464097.90
BAJFINANCE,EQ,1087.00,4225781,4610906228.10
BAJAJFINSV,EQ,2008.30,956605,1934116093.30
BAJAJHCARE,EQ,329.25,48898,16087137.50
BAJAJHIND,EQ,17.30,6182405,107783921.32
BAJAJHLDNG,EQ,11475.00,31456,360039831.00
BAJAJHFL,EQ,84.33,1348710,113702881.87
BAJAJST,EQ,362.15,22523,8231595.40
BAJEL,EQ,188.35,136565,25999219.45
BALPHARMA,EQ,87.05,16232,1415565.83
BALAMINES,EQ,2133.80,96197,203329663.00
BALAJITELE,EQ,92.38,1505126,144533029.03
BALAXI,EQ,24.00,25968,621709.65
BALKRISIND,EQ,2363.60,359889,850430837.00
BALKRISHNA,EQ,17.54,7983,139829.72
BALMLAWRIE,EQ,173.43,66889,11605392.09
BLIL,EQ,70.94,42420,3009276.03
BALRAMCHIN,EQ,624.85,363038,226471908.00
BALUFORGE,EQ,493.75,8980616,4430361360.35
BANARBEADS,EQ,112.51,1135,129668.18
BANCOINDIA,EQ,618.10,111264,69134294.85
BANDHANBNK,EQ,174.55,2509360,438304633.67
GOLDBND,EQ,151.22,64418,9736610.50
IDFNIFTYET,EQ,267.57,4363,1173677.33
SILVERBND,EQ,231.56,30089,6961532.29
BANG,EQ,28.57,30980,896023.83
BANKBARODA,EQ,248.22,7812221,1946052563.86
BANKINDIA,EQ,144.10,3859204,556263636.57
MAHABANK,EQ,80.12,10900006,876183611.86
BANKA,EQ,81.44,1410,114720.72
BANARISUG,EQ,3450.00,721,2503449.20
BANSALWIRE,EQ,318.25,58785,18791638.95
BANSWRAS,EQ,116.03,124733,14472361.67
BVCL,EQ,40.98,4219,173197.52
BBNPNBETF,EQ,57.89,1194,69005.07
BBNPPGOLD,EQ,146.20,2439,354411.20
BASF,EQ,4077.90,25080,102887647.70
BATAINDIA,EQ,755.70,2120239,1602402603.75
BATLIBOI,EQ,89.56,34795,3066676.69
BAYERCROP,EQ,4045.80,21236,86243143.30
BCLIND,EQ,35.63,515345,18479744.26
BCPL,EQ,72.84,44007,3221236.86
BEARDSELL,EQ,24.72,31806,792385.31
BEDMUTHA,EQ,113.63,2165,246773.08
BEEKAY,EQ,435.35,3085,1361499.10
BELLACASA,EQ,223.74,40771,9088648.94
BELRISE,EQ,255.35,5210897,1342015031.43
BLAL,EQ,171.49,12013,2049173.81
BEML,EQ,1874.40,171580,324248409.90
BENGALASM,EQ,6210.00,126,781704.50
BERGEPAINT,EQ,545.10,891866,494842685.35
BESTAGRO,EQ,18.87,860444,16364758.34
BETA,EQ,2550.70,14886,37788828.50
BFINVEST,EQ,463.45,216730,103066724.65
BFUTILITIE,EQ,533.60,527106,281980516.95
BANK10BETF,EQ,21.00,511,10565.91
BANKBETF,EQ,58.54,2558,149749.84
LIQUIDBETF,EQ,1094.78,209412,229260126.70
NIFTYBETF,EQ,251.56,1173,293906.46
BHAGCHEM,EQ,289.85,74053,21090187.35
BHAGYANGR,EQ,364.30,162486,59331584.35
BEPL,EQ,123.70,742282,91499697.53
BBL,EQ,2284.80,24593,56362386.20
BHARATCOAL,EQ,33.69,2039542,68905988.50
BDL,EQ,1398.00,8457532,11704746176.30
BEL,EQ,410.80,7388147,3031550884.60
BHARATFORG,EQ,2065.00,804954,1663509081.70
BPCL,EQ,319.45,8035947,2551729702.60
BHARATRAS,EQ,1302.60,34607,45309766.80
BRNL,EQ,17.42,17554,307216.71
BHARATSE,EQ,248.05,421271,104407176.44
BHARATWIRE,EQ,188.01,106265,19948428.06
BHARTIARTL,EQ,1992.10,12282580,24413834493.20
BHARTIHEXA,EQ,1621.10,349991,565335731.30
BIL,EQ,837.40,19545,16367535.00
BHEL,EQ,421.70,11362612,4825303893.65
BIGBLOC,EQ,44.95,47243,2126037.86
BIKAJI,EQ,613.30,282263,173783359.65
BI,EQ,76.81,121676,9185661.77
GROWW,EQ,196.17,11500813,2255761364.87
BIMETAL,EQ,628.60,315,198182.75
BIOCON,EQ,417.00,3992844,1663322905.60
BIOFILCHEM,EQ,31.84,2776,88841.49
BIRLACORPN,EQ,904.90,25173,22760441.15
BIRLAPREC,EQ,35.92,60302,2207141.51
BIRLANU,EQ,1555.20,23294,36848157.00
ABGSEC,EQ,115.49,23,2656.27
ABSL10BANK,EQ,169.44,1787,302141.36
ABSLBANETF,EQ,59.10,21376,1263390.77
ABSLLIQUID,EQ,1000.00,7248,7248009.82
ABSLMSCIN,EQ,29.98,953,28636.42
ABSLNN50ET,EQ,78.48,4165,326744.21
BSLSENETFG,EQ,78.14,1274,99827.52
HEALTHY,EQ,17.03,171387,2915393.78
MOMENTUM,EQ,31.65,19599,618030.57
NIFTYQLITY,EQ,21.90,38467,845886.06
SILVER,EQ,231.05,747893,171792358.04
TECH,EQ,34.29,21457,734279.38
ABSLPSE,EQ,10.21,148689,1520272.48
BSOFT,EQ,312.05,561496,176002715.90
BBOX,EQ,795.85,784114,631139470.00
BLACKBUCK,EQ,571.15,197304,113708548.45
BLBLIMITED,EQ,15.96,81886,1323705.50
BLSE,EQ,314.25,842849,264000598.75
BLS,EQ,278.12,3214940,885868216.81
BLUECHIP,EQ,1.81,32318,58495.58
BLUEDART,EQ,5141.00,22745,117121331.00
BLUEJET,EQ,584.50,571595,336585373.50
BLUESTARCO,EQ,1508.00,322229,485289289.80
BLUESTONE,EQ,845.25,2362537,2044427089.80
BLUSPRING,EQ,111.07,771500,85142618.46
BMWVENTLTD,EQ,57.29,55064,3167466.83
BNAGROCHEM,EQ,244.95,513,125336.45
BTML,EQ,8.82,1063014,9167222.87
BOHRAIND,EQ,14.84,2541,37861.28
BBTC,EQ,1468.20,23135,34154743.00
BOMDYEING,EQ,114.40,278685,31997083.13
BONLON,EQ,42.44,3612,152120.57
BORANA,EQ,319.95,28797,9073622.10
BOROLTD,EQ,238.55,40301,9700800.34
BORORENEW,EQ,577.05,280169,161038449.50
BOROSCI,EQ,133.92,26600,3593009.00
BOSCH-HCIL,EQ,1654.20,36479,60610986.70
BOSCHLTD,EQ,47100.00,33575,1576804185.00
BPL,EQ,49.54,110780,5502935.02
FIRSTCRY,EQ,206.09,4052569,861632690.46
BCONCEPTS,EQ,159.02,36170,5831336.96
BRIGADE,EQ,591.55,448246,266185437.30
BRIGHOTEL,EQ,59.66,59039,3506816.53
BCG,EQ,9.93,8073215,79521791.01
BRITANNIA,EQ,5558.00,246713,1379479521.50
BSE,EQ,3447.00,3018212,10438955286.00
BSL,EQ,122.45,2049,251172.13
BUTTERFLY,EQ,677.90,7693,5222694.15
MAPMYINDIA,EQ,989.70,69778,69289802.10
CMLL,EQ,526.85,351891,188179370.45
CTE,EQ,38.83,13900,535135.10
CAMLINFINE,EQ,103.76,2698158,279574775.58
CAMPUS,EQ,218.40,205173,44921844.05
CANFINHOME,EQ,820.80,90795,74342884.50
CANBK,EQ,131.25,10082358,1316851378.95
CANHLIFE,EQ,148.71,187916,27989848.43
CRAMC,EQ,256.20,126260,32487517.40
CANTABIL,EQ,237.78,415090,99082247.34
CAPACITE,EQ,214.53,374962,79877223.50
CAPILLARY,EQ,538.05,398221,214265646.80
CIFL,EQ,21.17,146283,3123998.97
CAPITALSFB,EQ,285.70,35013,10114510.60
CAPLIPOINT,EQ,2480.50,56745,141081733.90
CGCL,EQ,226.52,2235455,510493999.29
CPL,EQ,68.36,146727,10085860.97
CARBORUNIV,EQ,1151.60,227617,261392001.70
CARERATING,EQ,1717.40,18199,31207293.20
CPEDU,EQ,204.84,11138,2306998.91
CARRARO,EQ,514.65,63299,32964698.05
CARTRADE,EQ,2797.80,177887,495668000.60
CARYSIL,EQ,1179.80,263338,319994298.10
CASTROLIND,EQ,186.82,1409953,263920568.21
CCL,EQ,1133.40,50093,56985047.40
CEATLTD,EQ,3688.80,34048,125425179.20
CEIGALL,EQ,318.40,115105,36795997.85
CEINSYS,EQ,817.70,133155,107767692.55
CELEBRITY,EQ,6.77,16666,113740.63
CELLO,EQ,377.60,543154,204201250.50
CEMPRO,EQ,1298.80,305460,393685183.40
CENTRALBK,EQ,31.40,3453194,108391709.22
CDSL,EQ,1344.40,482964,649730633.00
CMPDI,EQ,237.25,584039,139489063.50
CENTRUM,EQ,25.77,356039,9018409.68
CENTUM,EQ,3538.50,175313,639919056.40
CENTENKA,EQ,569.15,50424,28951768.30
CENTEXT,EQ,21.29,593271,12545801.57
CENTURYPLY,EQ,756.55,28704,21780709.20
CERA,EQ,5872.00,57050,337677834.00
CESC,EQ,167.83,5557236,933541382.26
CGPOWER,EQ,890.15,1539330,1366469095.55
CHALET,EQ,825.10,71318,58705504.35
CLSEL,EQ,278.45,44815,12490023.50
CHAMBLFERT,EQ,442.70,204506,90590749.00
CHEMPLASTS,EQ,184.10,288034,53067494.39
CHENNPETRO,EQ,1321.90,755166,1006732172.60
CHEVIOT,EQ,1159.00,764,884509.90
CHOICEIN,EQ,804.35,359840,290811128.15
CHOICEGOLD,EQ,150.04,8345,1247955.32
CHOLAHLDNG,EQ,1597.20,730857,1174809272.70
CHOLAFIN,EQ,1894.40,626875,1191532582.40
CIEINDIA,EQ,407.75,180153,73662319.55
CINELINE,EQ,89.79,5534,496224.16
CINEVISTA,EQ,14.72,819,12165.42
CIPLA,EQ,1450.00,784917,1145773889.80
CUB,EQ,208.64,1351730,283654405.86
CLEANMAX,EQ,1248.50,68805,86524622.40
CLEAN,EQ,821.50,331921,275087719.15
CMRGREEN,EQ,213.57,614699,132028807.52
CMSINFO,EQ,263.45,910556,241090686.50
COALINDIA,EQ,407.10,5000302,2036625924.00
COASTCORP,EQ,41.82,203473,8612808.25
COCHINSHIP,EQ,1496.50,1027659,1540375328.60
COFORGE,EQ,1812.00,1580043,2869206414.10
COHANCE,EQ,440.65,388718,171831431.00
COLPAL,EQ,1981.00,153432,303526789.70
COMFINTE,EQ,6.63,189750,1265421.33
COMSYN,EQ,288.33,398994,113843858.35
COMPUSOFT,EQ,13.09,22945,301164.48
CAMS,EQ,762.25,880470,673580082.35
CONCORDBIO,EQ,1451.30,115788,167474695.50
CEWATER,EQ,264.65,121649,32290193.55
CONFIPET,EQ,71.99,1331828,96371462.99
CCCL,EQ,16.00,438225,6960897.98
CONCOR,EQ,527.00,2639193,1414543526.60
CONTROLPR,EQ,584.65,28911,16806099.85
CORALFINAC,EQ,33.06,378398,12727804.66
COROMANDEL,EQ,2095.30,85771,179717184.30
CORONA,EQ,2137.10,41202,88654930.40
COSMOFIRST,EQ,938.35,153451,143967330.25
CCHHL,EQ,12.23,25622,316296.45
CPCAP,EQ,126.57,72907,9915632.45
CPSEETF,EQ,93.85,548323,51505960.26
CRAFTSMAN,EQ,10251.00,16667,172130968.50
CREATIVEYE,EQ,6.20,11448,70421.98
CNL,EQ,1243.00,51192,63090687.85
CREDITACC,EQ,1549.40,306423,476872210.40
MUFTI,EQ,78.20,58497,4601031.20
CREST,EQ,360.80,2082,754422.25
CRISIL,EQ,4475.90,14615,65117607.90
CRIZAC,EQ,179.32,169851,30445154.13
CROMPTON,EQ,248.30,1750971,430398220.65
CROWN,EQ,107.94,4161,450773.34
CSBBANK,EQ,319.80,197144,63255614.95
CSLFINANCE,EQ,219.00,16143,3536510.13
CSM,EQ,100.71,219390,22263546.75
CUBEXTUB,EQ,82.60,62184,5124126.25
CUMMINSIND,EQ,5400.00,415052,2238695337.50
CUPID,EQ,293.88,25656653,7552558732.53
CURAA,EQ,71.35,354,25573.19
CYIENTDLM,EQ,696.65,391201,276185363.50
CYIENT,EQ,867.05,209193,182058348.80
DLINKINDIA,EQ,420.45,104316,43981885.80
DPABHUSHAN,EQ,1429.30,35766,49635645.80
DBCORP,EQ,211.48,68092,14416834.76
DABUR,EQ,405.25,1463543,597819047.05
DAICHI,EQ,336.25,16340,5379870.50
DALBHARAT,EQ,1842.00,83214,153164101.40
DALMIASUG,EQ,422.40,434147,185628642.25
DAMCAPITAL,EQ,145.32,193149,28202719.52
DANGEE,EQ,2.95,21904,64726.29
DATAPATTNS,EQ,4455.80,444565,2007181283.40
DATAMATICS,EQ,866.25,279870,247350403.60
DAVANGERE,EQ,3.01,2489864,7482671.06
DCI,EQ,365.10,22771,8445976.10
DCBBANK,EQ,182.04,1196744,219602098.06
DCMFINSERV,EQ,5.31,47606,259126.44
DCMNVL,EQ,179.27,10075,1798283.16
DCMSRIND,EQ,42.24,169375,7189325.38
DCMSHRIRAM,EQ,1024.70,81052,82849184.60
DCW,EQ,44.05,2073365,91310132.37
DCXINDIA,EQ,176.19,733083,127763865.14
DDEVPLSTIK,EQ,276.95,256177,71736114.40
DENORA,EQ,839.80,873,738268.00
DECCANCE,EQ,545.35,7200,3921855.50
DECNGOLD,EQ,225.46,4248141,977501502.17
DEEDEV,EQ,631.95,79097,50014798.90
DEEPINDS,EQ,668.70,180967,121117826.95
DEEPAKFERT,EQ,1496.40,547795,816524649.70
DEEPAKNTR,EQ,1723.20,234652,405071288.40
DELHIVERY,EQ,459.70,1469446,682474640.85
DELTACORP,EQ,60.54,452173,27460856.26
DELTAMAGNT,EQ,58.50,4451,261379.58
DEN,EQ,27.51,217501,5976591.31
DENTA,EQ,295.75,414592,125366654.20
DEVX,EQ,32.85,144691,4799431.75
DEVIT,EQ,26.09,82509,2173179.36
DEVYANI,EQ,143.76,10735853,1541213654.64
DBOL,EQ,119.80,331361,39818526.59
DHAMPURSUG,EQ,160.93,575804,94650527.43
DHANBANK,EQ,32.34,463383,14988703.93
DHANUKA,EQ,1009.70,15110,15262021.30
DHARMAJ,EQ,270.15,25569,6934018.55
DHRUV,EQ,23.97,10308,249785.36
DHUNINV,EQ,1063.50,4490,4781605.85
DTIL,EQ,135.52,3333,455659.61
DVL,EQ,266.99,19218,5194732.38
DIAMINESQ,EQ,242.06,5585,1366214.56
DICIND,EQ,569.25,30634,17520969.40
DIFFNKG,EQ,391.95,193638,77095889.70
DGCONTENT,EQ,24.57,48640,1202615.45
DIGIDRIVE,EQ,17.30,5922,102059.11
DIGISPICE,EQ,17.06,72379,1239086.50
DIGITIDE,EQ,100.09,318380,32021573.72
DIGJAMLMTD,EQ,50.38,20735,1036873.57
DNAMEDIA,EQ,2.62,18927,50257.37
DBL,EQ,412.35,139760,57936117.75
DISAQ,EQ,11661.00,788,9135434.00
DISHTV,EQ,2.82,768098,2167253.92
DCAL,EQ,190.66,231995,44895798.21
DIVGIITTS,EQ,1301.05,598493,767528475.10
DIVISLAB,EQ,8477.00,340336,2901035226.00
DIXON,EQ,14130.00,206105,2911089562.00
DJML,EQ,106.78,476551,51762553.95
DLF,EQ,665.00,1527565,1016868062.20
DMCC,EQ,294.15,51685,15276549.10
DODLA,EQ,1109.40,47158,52657098.10
DOLATALGO,EQ,69.40,67191,4676873.70
DOLLAR,EQ,273.50,113741,31326686.15
DOLPHIN,EQ,508.10,56783,28426085.15
DOMS,EQ,2215.90,19246,42798133.10
DONEAR,EQ,87.28,84772,7500760.87
AGARWALEYE,EQ,506.50,564021,286313617.45
DRAGARWQ,EQ,5403.00,1343,7190319.50
LALPATHLAB,EQ,1916.30,229786,442073152.50
DRREDDY,EQ,1200.00,2136998,2561770353.40
DRCSYSTEMS,EQ,12.79,19607,251351.24
DREAMFOLKS,EQ,66.71,78829,5248719.37
