Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-17
ASTRAL,EQ,1377.80,624569,858668067.10
ASTRAZEN,EQ,8023.50,8914,71819247.00
ATALREAL,EQ,30.36,8350286,254245061.23
ATAM,EQ,66.94,11114,747500.52
ATHERENERG,EQ,1282.20,4135957,5245836084.50
ATLANTAELE,EQ,1698.30,98638,169920651.90
ATLANTAA,EQ,37.42,15174,572468.73
ATLASCYCLE,EQ,96.72,1551,150992.79
ATULAUTO,EQ,483.45,61193,29556457.65
ATUL,EQ,6149.50,49787,304144506.00
AUBANK,EQ,1030.20,748829,768840393.30
AURIONPRO,EQ,847.45,59095,49819665.40
AUROPHARMA,EQ,1533.40,518043,794317920.90
AURUM,EQ,239.28,332421,79555490.47
AURUS,EQ,4.74,32534,154850.04
AIIL,EQ,571.00,2640042,1483397156.35
AUTOAXLES,EQ,1821.10,6509,11791711.40
ASAL,EQ,522.30,24188,12670270.30
AVALON,EQ,1724.00,193820,335178530.20
AVANTEL,EQ,170.14,1491411,254094838.37
AVANTIFEED,EQ,1024.85,1006891,1045117033.55
DMART,EQ,3951.90,356574,1409954064.60
CCAVENUE,EQ,17.06,12191062,209347038.72
AVONMORE,EQ,9.76,191237,1884345.92
AVROIND,EQ,9.17,75993,700350.87
AVTNPL,EQ,70.10,11726,821417.28
AWFIS,EQ,288.30,143852,41693732.10
AWL,EQ,188.66,1980401,371549497.12
AXISBANK,EQ,1328.50,11192836,14833291665.80
BNKETFAXIS,EQ,602.18,625,373954.50
CONSUMAXIS,EQ,120.78,1139,137629.54
GOLDAXIS,EQ,116.57,1153689,134128922.12
HEALTHAXIS,EQ,165.47,4260,706059.16
ITAXIS,EQ,320.70,5794,1862568.96
NIFTYAXIS,EQ,268.64,6880,1843122.33
SENSEXAXIS,EQ,80.93,1923,155334.73
SILVERAXIS,EQ,213.14,310065,65877660.58
VALUEAXIS,EQ,32.62,116329,3790069.52
AXISCADES,EQ,1548.00,102989,159721687.60
AXITA,EQ,7.40,339242,2511764.01
AYE,EQ,168.12,488228,81655626.70
AYMSYNTEX,EQ,244.91,34732,8379977.29
AZAD,EQ,2329.70,268445,631237546.00
BNALTD,EQ,527.25,50271,28054828.55
BBTCL,EQ,215.52,211,45489.23
BAGFILMS,EQ,4.57,32874,148547.95
BLKASHYAP,EQ,57.92,407204,23825383.96
BAIDFIN,EQ,10.23,27203,279989.56
BAJAJ-AUTO,EQ,10443.00,426656,4448279437.00
BAJAJCON,EQ,525.65,1164232,620847252.45
BAJAJELEC,EQ,331.45,62013,20522783.90
BAJFINANCE,EQ,1056.30,12882360,13537544921.60
BAJAJFINSV,EQ,1854.00,705632,1308336566.80
BAJAJHCARE,EQ,373.95,297322,109751374.20
BAJAJHIND,EQ,17.38,6419113,112066993.75
BAJAJHLDNG,EQ,10398.00,68257,711153805.00
BAJAJHFL,EQ,86.34,2094708,180722346.71
BAJAJST,EQ,399.70,4235,1697561.50
BAJEL,EQ,177.56,150112,26766210.73
BALPHARMA,EQ,86.97,15050,1308439.52
BALAMINES,EQ,2289.10,127828,295443316.50
BALAJITELE,EQ,88.34,155593,13944549.73
BALKRISIND,EQ,2065.30,314551,655274019.10
BALKRISHNA,EQ,17.69,7554,134187.77
BALMLAWRIE,EQ,178.25,100007,17745078.80
BLIL,EQ,69.99,49469,3466824.60
BALRAMCHIN,EQ,604.45,1140005,693581605.35
BALUFORGE,EQ,448.95,337867,151280497.70
BANARBEADS,EQ,118.74,5040,594482.84
BANCOINDIA,EQ,659.60,93591,61427464.80
BANDHANBNK,EQ,213.25,6777972,1447435860.99
GOLDBND,EQ,140.15,16404,2293188.15
IDFNIFTYET,EQ,268.06,734,196391.42
SILVERBND,EQ,215.15,57422,12342907.95
BANG,EQ,29.06,11723,340534.47
BANKBARODA,EQ,246.80,6785854,1676392204.60
BANKINDIA,EQ,143.17,4520145,645359405.10
MAHABANK,EQ,79.90,7153493,571328418.27
BANARISUG,EQ,3469.00,252,875448.70
BANSALWIRE,EQ,313.70,148135,46098706.75
BANSWRAS,EQ,131.35,60762,8101819.10
BVCL,EQ,41.57,2217,92419.39
BBNPNBETF,EQ,59.00,272,15913.46
BBNPPGOLD,EQ,135.90,9274,1254392.15
BASF,EQ,3723.00,13458,50237312.50
BATAINDIA,EQ,693.40,812596,562150344.85
BATLIBOI,EQ,81.75,13609,1122818.73
BAYERCROP,EQ,4234.10,32404,137001624.70
BCLIND,EQ,36.47,791067,28955117.73
BCPL,EQ,70.38,4688,330009.46
BEARDSELL,EQ,27.54,16894,466153.82
BEDMUTHA,EQ,109.04,836,91279.55
BEEKAY,EQ,406.45,1548,615571.85
BELLACASA,EQ,245.45,8842,2185523.60
BELRISE,EQ,226.91,5561264,1263540719.68
BLAL,EQ,180.83,4968,899653.77
BEML,EQ,1812.40,153710,276619051.60
BENGALASM,EQ,6277.00,218,1367784.50
BERGEPAINT,EQ,493.70,171501,84948735.90
BESTAGRO,EQ,15.45,287405,4419771.59
BETA,EQ,2229.10,42504,96978934.60
BFINVEST,EQ,473.70,62384,29441292.95
BFUTILITIE,EQ,617.10,89515,54902775.35
BANKBETF,EQ,59.40,12348,730683.04
LIQUIDBETF,EQ,1090.81,221995,242154829.23
NIFTYBETF,EQ,249.65,2115,526813.08
BHAGCHEM,EQ,270.50,62066,16894491.05
BEPL,EQ,113.10,3105406,345642679.18
BBL,EQ,2668.20,16799,44839468.40
BHARATCOAL,EQ,36.52,7256542,263166385.70
BDL,EQ,1254.80,484790,609910796.90
BEL,EQ,409.45,6678047,2730733685.35
BHARATFORG,EQ,2190.50,1942065,4196728329.30
BPCL,EQ,315.55,5658733,1776907147.05
BHARATRAS,EQ,1333.60,4540,6077897.50
BRNL,EQ,17.70,30429,535935.90
BHARATSE,EQ,225.09,360662,81602691.67
BHARATWIRE,EQ,200.38,271810,54709872.27
BHARTIARTL,EQ,1908.80,4715613,9016155922.80
BHARTIHEXA,EQ,1605.50,62567,100506954.00
BIL,EQ,724.75,3901,2813630.40
BHEL,EQ,422.00,48217882,20990100197.20
BIGBLOC,EQ,46.66,54880,2591261.47
BIKAJI,EQ,638.40,48137,30769952.30
BI,EQ,61.30,1065,66103.95
GROWW,EQ,208.30,49834034,10424738757.45
BIMETAL,EQ,664.45,490,328601.90
BIOCON,EQ,437.20,8811391,3848614859.55
BIOFILCHEM,EQ,33.30,7675,256546.63
BIRLACORPN,EQ,1015.15,65814,66745891.20
BIRLAPREC,EQ,35.52,24714,883963.02
BIRLANU,EQ,1275.80,8796,11111567.80
ABGSEC,EQ,114.78,3,344.34
ABSL10BANK,EQ,177.27,71636,12568427.24
ABSLBANETF,EQ,59.90,53415,3182907.76
ABSLLIQUID,EQ,1000.00,3339,3339023.77
ABSLMSCIN,EQ,29.48,1695,49963.01
ABSLNN50ET,EQ,75.65,5379,406254.92
BSLSENETFG,EQ,78.60,2879,225478.82
GSEC10ABSL,EQ,113.38,13,1473.94
HEALTHY,EQ,16.72,275325,4609643.37
MOMENTUM,EQ,30.47,103464,3155774.50
NIFTYQLITY,EQ,21.05,74365,1562629.47
SILVER,EQ,213.90,1268042,270914460.87
TECH,EQ,31.91,128714,4106863.91
ABSLPSE,EQ,10.31,64222,661879.45
BSOFT,EQ,288.05,2053258,594013103.20
BBOX,EQ,825.50,268870,225028282.10
BLACKBUCK,EQ,579.60,488225,280621360.55
BLBLIMITED,EQ,15.89,11359,180530.20
BLSE,EQ,274.37,1085011,295356792.64
BLS,EQ,235.70,818626,192716972.50
BLUEDART,EQ,4926.40,4171,20425018.50
BLUEJET,EQ,584.55,401858,233592313.40
BLUESTARCO,EQ,1686.90,359288,611631324.30
BLUESTONE,EQ,599.05,443198,265860075.95
BLUSPRING,EQ,111.33,484229,54347777.15
BMWVENTLTD,EQ,57.82,75568,4382472.99
BTML,EQ,6.02,211320,1268500.20
BOHRAIND,EQ,13.37,2894,38848.76
BBTC,EQ,1493.60,17526,26016512.20
BOMDYEING,EQ,125.56,439716,54896841.06
BONLON,EQ,41.57,5317,220693.56
BORANA,EQ,317.25,26020,8369891.10
BOROLTD,EQ,238.84,98896,23915944.05
BORORENEW,EQ,604.55,3031488,1851859112.90
BOROSCI,EQ,160.75,66319,10582140.49
BOSCH-HCIL,EQ,1322.40,7187,9531820.10
BOSCHLTD,EQ,40855.00,13320,546792920.00
BPL,EQ,55.28,45018,2512010.01
FIRSTCRY,EQ,211.57,566456,119687419.64
BCONCEPTS,EQ,196.91,6252,1243347.39
BRIGADE,EQ,566.65,444778,249499002.85
BRIGHOTEL,EQ,61.49,44214,2724716.01
BCG,EQ,9.68,3204392,30953296.36
BRITANNIA,EQ,5412.50,199477,1071797455.50
BSE,EQ,3581.80,3660561,13177091728.70
BSL,EQ,126.54,2118,267973.70
BUTTERFLY,EQ,775.95,39581,30601667.60
MAPMYINDIA,EQ,1173.05,270114,317451501.00
CTE,EQ,30.39,2096,64052.26
CAMLINFINE,EQ,122.69,463398,56745786.49
CAMPUS,EQ,235.97,52366677,12970729238.66
CANFINHOME,EQ,889.45,196616,175240702.65
CANBK,EQ,125.01,19266430,2408411886.36
CANHLIFE,EQ,149.74,443724,66808044.82
CRAMC,EQ,258.85,402218,104507532.19
CANTABIL,EQ,254.56,488140,127149038.61
CAPACITE,EQ,225.10,295461,66136628.80
CAPILLARY,EQ,491.55,39318,19293936.90
CIFL,EQ,21.48,34898,757296.54
CAPITALSFB,EQ,303.95,187364,56433221.45
CAPTRUST,EQ,13.33,92471,1226190.98
CAPLIPOINT,EQ,2614.20,71088,185662677.40
CGCL,EQ,256.38,1620882,414548400.76
CARBORUNIV,EQ,1059.80,112765,119831688.20
CARERATING,EQ,1669.40,23240,38923685.20
CPEDU,EQ,187.11,5645,1063190.94
CARRARO,EQ,567.55,102261,57356976.45
CARTRADE,EQ,2699.40,341812,930957766.70
CARYSIL,EQ,1170.40,126047,147996180.50
CASTROLIND,EQ,184.45,1296686,238616587.08
CCL,EQ,1191.40,128781,153289546.70
CEATLTD,EQ,3549.90,1303136,4615332294.00
CEIGALL,EQ,341.40,444747,152141354.30
CEINSYS,EQ,905.15,23904,21627913.75
CELEBRITY,EQ,7.10,24178,172203.13
CELLO,EQ,364.85,387362,141589565.60
CEMPRO,EQ,1615.00,687137,1102858389.00
CENTRALBK,EQ,31.66,33116552,1065101465.06
CDSL,EQ,1418.20,1729889,2423415201.20
CMPDI,EQ,254.91,2022127,517728369.67
CENTRUM,EQ,24.19,196425,4754940.92
CENTUM,EQ,3711.40,35768,132189741.80
CENTENKA,EQ,541.40,38212,20608017.40
CENTEXT,EQ,19.41,184216,3476907.86
CENTURYPLY,EQ,796.05,31172,24646688.60
CERA,EQ,6047.00,5218,31498449.00
CESC,EQ,165.10,783490,129140940.73
CGPOWER,EQ,905.00,2383800,2163011836.75
CHALET,EQ,862.60,43312,37373309.65
CLSEL,EQ,271.40,45039,12286310.55
CHAMBLFERT,EQ,454.30,430840,195235962.40
CHEMPLASTS,EQ,195.79,200082,39414793.54
CHENNPETRO,EQ,1200.60,1630780,1969294203.00
CHEVIOT,EQ,1131.00,763,864622.60
CHOICEIN,EQ,808.80,723085,586540904.65
CHOICEGOLD,EQ,139.31,3192,444573.83
CHOLAHLDNG,EQ,1573.60,142336,222469847.90
CHOLAFIN,EQ,1804.90,791604,1427582284.30
CIEINDIA,EQ,473.70,244325,115608798.30
CINELINE,EQ,76.65,4514,344660.24
CINEVISTA,EQ,15.15,7455,113708.58
CIPLA,EQ,1418.70,607055,859355909.40
CUB,EQ,224.63,1792388,398840510.33
CLEANMAX,EQ,1262.20,97885,122985189.60
CLEAN,EQ,744.40,482269,365407194.70
CMRGREEN,EQ,216.95,866875,189331537.15
CMSINFO,EQ,275.65,712937,194709701.95
COALINDIA,EQ,427.65,4142036,1768231645.75
COASTCORP,EQ,52.62,105614,5662291.91
COCHINSHIP,EQ,1402.20,818536,1146536558.90
COFORGE,EQ,1508.40,2927353,4441473713.30
COHANCE,EQ,441.90,3796390,1686254578.00
COLPAL,EQ,2042.40,423366,857095474.50
COMFINTE,EQ,5.54,81283,451213.83
COMSYN,EQ,189.27,78146,14634557.31
COMPUSOFT,EQ,13.07,12908,168793.61
CAMS,EQ,751.10,1428098,1067580945.20
CONCORDBIO,EQ,1342.80,90290,120173611.20
CEWATER,EQ,309.20,211210,65660443.45
CONFIPET,EQ,73.12,2135928,156253314.30
CCCL,EQ,16.16,200167,3240227.94
CONSOFINVT,EQ,279.01,37496,10425787.52
CONCOR,EQ,486.90,449962,219486040.25
CONTROLPR,EQ,650.25,21500,14009809.75
CORALFINAC,EQ,31.74,3323,106899.13
COROMANDEL,EQ,2034.30,152450,309620379.10
CORONA,EQ,2062.20,25741,52997950.70
COSMOFIRST,EQ,835.05,90908,76124260.85
CCHHL,EQ,12.70,12194,157262.97
COUNCODOS,EQ,6.12,417025,2588332.60
CPSEETF,EQ,95.69,566328,54168998.93
CRAFTSMAN,EQ,9105.00,30115,274153165.50
CREATIVEYE,EQ,5.90,4641,27387.31
CNL,EQ,916.55,29988,27451746.80
CREDITACC,EQ,1478.50,289173,429626444.70
MUFTI,EQ,84.63,57906,4901936.66
CREST,EQ,376.60,6542,2430820.90
CRISIL,EQ,4245.70,49942,211864045.50
CRIZAC,EQ,185.73,438452,81910460.13
CROMPTON,EQ,256.50,1557455,400833445.35
CROWN,EQ,112.93,3819,432295.93
CSBBANK,EQ,368.75,292306,106232168.10
CSLFINANCE,EQ,211.86,53523,11479927.15
CSM,EQ,103.92,480585,50220228.36
CUBEXTUB,EQ,78.03,29022,2263132.79
CUMMINSIND,EQ,5448.00,666621,3627171838.50
CUPID,EQ,214.78,38003173,8069944124.55
CURAA,EQ,78.00,54,4213.70
CYIENTDLM,EQ,578.65,944732,546264678.05
CYIENT,EQ,853.90,199012,169548753.80
DLINKINDIA,EQ,450.20,167733,76013009.40
DPABHUSHAN,EQ,1336.00,29859,39556160.10
DBCORP,EQ,213.49,459859,97036812.42
DABUR,EQ,427.20,2117096,902072085.90
DALBHARAT,EQ,1823.20,342265,621140834.40
DALMIASUG,EQ,367.40,360531,134400347.35
DAMCAPITAL,EQ,165.41,714165,118622095.39
DANGEE,EQ,3.13,10227,32234.20
DATAPATTNS,EQ,4085.80,397739,1637820101.40
DATAMATICS,EQ,846.00,87731,73642317.40
DAVANGERE,EQ,3.49,1867737,6511251.97
DCI,EQ,268.85,15473,4211442.15
DCBBANK,EQ,189.93,741468,139850355.88
DCMSRIND,EQ,39.99,283381,11618832.36
DCMSHRIRAM,EQ,1022.90,33800,34529949.10
DCW,EQ,46.38,732446,33894229.97
DCXINDIA,EQ,187.36,347240,65083448.48
DDEVPLSTIK,EQ,288.55,73153,20974265.65
DENORA,EQ,871.10,4524,3973850.40
DECCANCE,EQ,575.80,29565,17029570.90
DECNGOLD,EQ,192.75,932937,180945809.82
DEEPINDS,EQ,476.00,273181,129514866.45
DEEPAKFERT,EQ,1594.00,203936,325064595.60
DEEPAKNTR,EQ,1708.00,153400,262652590.40
DELHIVERY,EQ,492.15,5132951,2544939072.65
DELTACORP,EQ,64.37,813716,52411966.47
DELTAMAGNT,EQ,58.24,1364,79678.86
DEN,EQ,27.32,674870,18572230.09
DENTA,EQ,327.60,135260,44014093.10
DEVX,EQ,34.37,51191,1752359.42
DEVIT,EQ,27.26,33634,929260.40
DEVYANI,EQ,112.00,1187435,132099543.35
DHAMPURSUG,EQ,142.44,580919,84227180.01
DHANBANK,EQ,33.86,1279693,43451994.08
DHANUKA,EQ,1017.40,28220,28899531.20
DHARMAJ,EQ,258.60,32006,8279521.75
DHUNINV,EQ,962.30,1552,1478350.80
DTIL,EQ,134.53,2403,323159.42
DVL,EQ,241.88,16786,3994979.72
DIAMINESQ,EQ,262.93,1265,332656.81
DIACABS,EQ,222.38,5942979,1320819052.45
DICIND,EQ,514.20,449,230409.20
DIFFNKG,EQ,380.25,64073,24451274.60
DGCONTENT,EQ,26.06,24502,648795.68
DIGIDRIVE,EQ,18.66,3604,67048.08
DIGITIDE,EQ,101.02,369297,37302238.90
DIGJAMLMTD,EQ,44.75,5214,234545.17
DNAMEDIA,EQ,2.81,9937,28138.60
DBL,EQ,408.40,60267,24456102.45
DISAQ,EQ,11816.00,377,4530203.00
DCAL,EQ,191.46,244716,46756047.83
DIVGIITTS,EQ,913.50,45669,41947848.65
DIVISLAB,EQ,7247.50,455060,3300174550.00
DIXON,EQ,14329.00,674412,9740548209.00
DJML,EQ,106.68,379306,40285719.57
DLF,EQ,667.80,9526166,6368554940.20
DMCC,EQ,265.25,23644,6260814.40
DODLA,EQ,1083.70,9992,10781559.00
DOLATALGO,EQ,69.68,66578,4644812.90
DOLLAR,EQ,261.40,92014,24080232.45
DOLPHIN,EQ,377.00,2925,1104832.85
DOMS,EQ,2265.50,23317,52678280.00
DONEAR,EQ,83.34,9318,777950.30
AGARWALEYE,EQ,485.90,89927,43371069.60
DRAGARWQ,EQ,5015.50,624,3113731.00
LALPATHLAB,EQ,1687.40,212534,359489324.60
DRREDDY,EQ,1211.20,2075149,2511931790.50
DRCSYSTEMS,EQ,13.68,47268,638952.99
DREAMFOLKS,EQ,68.73,28744,1976196.29
DREDGECORP,EQ,1003.10,72885,73497600.50
KEEPLEARN,EQ,1.80,26881,48754.35
LIQUIDETF,EQ,1000.00,94090,94089996.03
BANK10ADD,EQ,17.61,64273,1127841.02
BANKADD,EQ,59.82,41344,2453722.35
GOLDADD,EQ,136.12,315599,42910385.44
ITADD,EQ,30.98,96301,2983635.45
EQUAL50ADD,EQ,342.12,9314,3181961.23
NIFTYADD,EQ,255.71,67621,17221865.79
PSUBANKADD,EQ,84.60,88241,7457788.61
PVTBANKADD,EQ,28.97,15194706,439413715.03
MIDQ50ADD,EQ,24.72,22809,563201.94
SENSEXADD,EQ,80.49,2772,222063.68
SILVERADD,EQ,206.28,773157,159059430.29
FLEXIADD,EQ,9.93,115141,1138872.46
FMCGADD,EQ,49.03,10926,533596.88
HEALTHADD,EQ,16.43,40077,658458.41
LIQUIDADD,EQ,1136.28,398046,452296489.36
