Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-19
BHARATFORG,EQ,2069.00,1263394,2609592461.10
BPLPHARMA,EQ,1274.30,190,239322.90
BPCL,EQ,307.00,4757433,1460999702.30
BHARATRAS,EQ,1278.40,8522,10948125.20
BRNL,EQ,17.45,17197,300939.36
BHARATSE,EQ,227.19,441229,101306743.78
BHARATWIRE,EQ,186.33,80119,15069950.01
BHARTIARTL,EQ,1922.00,6252338,12058023677.10
BHARTIHEXA,EQ,1596.30,51641,82244034.20
BIL,EQ,842.60,8355,6953934.65
BHEL,EQ,419.80,5840962,2440644960.65
BIGBLOC,EQ,43.39,58659,2569921.48
BIKAJI,EQ,609.15,28502,17394588.95
BI,EQ,91.66,1005935,102058888.84
GROWW,EQ,194.14,27442709,5365024643.96
BIMETAL,EQ,624.55,402,250049.40
BIOCON,EQ,412.75,1683297,696383253.70
BIOFILCHEM,EQ,30.91,6400,198649.80
BIRLACORPN,EQ,884.90,94608,83672021.55
BIRLAPREC,EQ,36.63,30143,1101602.79
BIRLANU,EQ,1560.50,6465,10211258.50
ABGSEC,EQ,114.55,11,1262.09
ABSL10BANK,EQ,168.33,5025,843923.76
ABSLBANETF,EQ,58.67,288523,16897966.01
ABSLLIQUID,EQ,999.99,3509,3508990.14
ABSLMSCIN,EQ,29.62,845,25006.78
ABSLNN50ET,EQ,77.75,12986,1009938.44
BSLSENETFG,EQ,79.47,4894,384255.60
HEALTHY,EQ,16.86,144930,2447311.40
MOMENTUM,EQ,31.17,163712,5092240.08
NIFTYQLITY,EQ,21.52,173979,3732795.45
SILVER,EQ,226.09,747948,168907464.46
TECH,EQ,34.16,28052,949498.78
ABSLPSE,EQ,10.13,162788,1652957.02
BSOFT,EQ,305.90,657008,202304947.20
BBOX,EQ,767.75,256114,197677136.85
BLACKBUCK,EQ,616.35,3425004,2117851878.40
BLBLIMITED,EQ,16.16,238169,3842061.65
BLSE,EQ,314.10,189004,59328729.95
BLS,EQ,271.37,1243199,335057168.93
BLUECHIP,EQ,1.90,7570,14383.00
BLUECLOUDS,EQ,22.36,1565205,35295400.37
BLUEDART,EQ,5067.00,5868,29755268.50
BLUEJET,EQ,592.30,449751,268731311.15
BLUESTARCO,EQ,1493.20,292749,436122311.10
BLUESTONE,EQ,816.20,660504,540777372.30
BLUSPRING,EQ,119.86,872674,102503870.12
BMWVENTLTD,EQ,57.18,133072,7667055.31
BNAGROCHEM,EQ,238.75,2568,586236.35
BTML,EQ,8.72,1743868,15444559.01
BOHRAIND,EQ,14.74,14346,219728.44
BBTC,EQ,1445.00,42832,62196718.60
BOMDYEING,EQ,111.57,518025,58235225.06
BSHSL,EQ,88.72,10820,973968.11
BONLON,EQ,41.54,7169,298753.71
BORANA,EQ,309.15,26897,8318606.35
BOROLTD,EQ,248.11,82607,20568785.69
BORORENEW,EQ,549.70,336191,186367922.95
BOROSCI,EQ,128.96,49197,6345940.80
BOSCH-HCIL,EQ,1762.60,59313,103542951.90
BOSCHLTD,EQ,48460.00,52957,2577540790.00
BPL,EQ,50.33,22080,1107435.71
BRAHMINFRA,EQ,170.50,11764,2011059.95
FIRSTCRY,EQ,196.50,3007970,602098561.28
BCONCEPTS,EQ,159.70,8177,1294394.19
BRIGADE,EQ,587.70,228030,134078267.10
BRIGHOTEL,EQ,60.65,58762,3577809.49
BRIGHTBR,EQ,242.35,744,184104.51
BCG,EQ,9.15,4590438,42226679.44
BRITANNIA,EQ,5453.00,251106,1383707762.50
BSE,EQ,3352.00,4767443,15986845113.60
BSL,EQ,121.23,2317,281987.72
BUTTERFLY,EQ,654.50,7521,4916602.75
CGVAK,EQ,140.73,508,72024.02
MAPMYINDIA,EQ,1007.60,77036,77455549.00
CMLL,EQ,514.50,673167,350148913.35
CALSOFT,EQ,28.47,253243,7207141.44
CTE,EQ,44.94,115442,5171248.00
CAMLINFINE,EQ,106.15,1192215,128378500.89
CAMPUS,EQ,222.54,955590,210631121.34
CANFINHOME,EQ,817.65,136451,111757837.40
CANBK,EQ,129.08,7255746,933744546.14
CANHLIFE,EQ,151.63,511276,77551394.41
CRAMC,EQ,250.75,374322,94180761.35
CANTABIL,EQ,232.12,1152604,266673465.04
CAPACITE,EQ,205.53,201920,41653375.32
CAPILLARY,EQ,510.15,181534,93263464.70
CIFL,EQ,20.40,33946,697926.15
CAPITALSFB,EQ,287.60,22189,6352675.90
CAPLIPOINT,EQ,2571.00,77302,197244607.70
CGCL,EQ,226.23,2959311,672795557.57
CPL,EQ,68.06,153649,10405043.59
CARBORUNIV,EQ,1087.20,162917,178991263.80
CARERATING,EQ,1706.70,58016,99768097.90
CPEDU,EQ,205.47,7049,1443216.31
CARRARO,EQ,518.85,105556,54269577.90
CARTRADE,EQ,2783.50,154924,432236143.10
CARYSIL,EQ,1181.90,48175,56702669.80
CASTROLIND,EQ,188.75,5360631,1014460718.86
CCL,EQ,1124.60,104901,118195655.00
CEATLTD,EQ,3534.80,63735,226894615.20
CEIGALL,EQ,313.65,748158,233719755.25
CEINSYS,EQ,763.70,35769,27517234.35
CELEBRITY,EQ,6.86,54065,377929.92
CELLO,EQ,358.80,249962,90125773.35
CEMPRO,EQ,1265.70,344424,440526918.40
CENTRALBK,EQ,30.91,2621532,81174762.73
CDSL,EQ,1329.00,560859,749147425.60
CMPDI,EQ,238.14,3273203,762137389.84
CENTRUM,EQ,23.90,178770,4282848.20
CENTUM,EQ,3368.90,85384,292186748.60
CENTENKA,EQ,569.90,22805,13025807.05
CENTEXT,EQ,22.08,765319,16875147.84
CENTURYPLY,EQ,747.00,47383,35583306.55
CERA,EQ,5691.50,5531,31730274.50
CESC,EQ,159.66,2882634,461060172.56
CGPOWER,EQ,863.05,4061889,3523707206.05
CHALET,EQ,848.05,98895,83581361.15
CLSEL,EQ,279.20,34476,9621536.15
CHAMBLFERT,EQ,434.85,362458,157678897.00
CHEMBOND,EQ,166.00,6165,1032840.59
CHEMCRUX,EQ,85.25,5926,510964.87
CHEMFAB,EQ,372.55,6380,2396096.60
CHEMPLASTS,EQ,179.68,91535,16457926.31
CHENNPETRO,EQ,1440.30,5720727,8372719518.50
CHEVIOT,EQ,1141.10,1548,1780746.40
CHOICEIN,EQ,800.45,485815,391905721.25
CHOICEGOLD,EQ,150.73,10638,1601139.00
CHOLAHLDNG,EQ,1557.30,94359,146909602.10
CHOLAFIN,EQ,1873.50,555561,1035566066.00
CIEINDIA,EQ,406.65,147101,60062517.30
CINELINE,EQ,87.33,24094,2104140.48
CINEVISTA,EQ,14.07,20741,294847.75
CIPLA,EQ,1422.00,433654,616433522.50
CUB,EQ,221.03,5707017,1268718945.70
CLEANMAX,EQ,1243.80,108325,134578461.60
CLEAN,EQ,819.30,146477,120463504.80
CMRGREEN,EQ,213.08,1064703,222800881.21
CMSINFO,EQ,246.00,1477319,360118298.45
COALINDIA,EQ,400.00,6030203,2413594324.25
COASTCORP,EQ,42.04,71172,2985150.79
COCHINSHIP,EQ,1485.00,680465,1009422298.40
COFORGE,EQ,1813.10,2592917,4687010196.70
COHANCE,EQ,446.85,282289,127150837.55
COLPAL,EQ,1879.60,571246,1072483976.30
COMFINTE,EQ,6.57,238400,1572712.78
COMSYN,EQ,280.55,148275,41502876.38
COMPEAU,EQ,344.05,1648,581364.65
COMPUSOFT,EQ,13.87,49475,668418.27
CAMS,EQ,754.30,1126243,852450921.80
CONCORDBIO,EQ,1587.50,194664,305805604.40
CEWATER,EQ,275.70,295025,82030273.55
CFEL,EQ,30.50,10228,308284.68
CONFIPET,EQ,72.49,3849623,279414136.30
CCCL,EQ,15.16,193963,2972655.30
CONCOR,EQ,514.35,724297,372894839.70
CONTROLPR,EQ,570.10,8718,4986824.25
CORALFINAC,EQ,33.82,244062,8540096.39
COROMANDEL,EQ,2038.10,49013,100245133.60
CORONA,EQ,2121.40,62064,131878172.30
COSMOFIRST,EQ,930.70,62705,58892221.40
CCHHL,EQ,12.34,10981,135352.26
CPCAP,EQ,123.46,13045,1627328.13
CPSEETF,EQ,93.14,1093832,102086662.39
CRAFTSMAN,EQ,10779.00,34911,375611132.50
CRAVATEX,EQ,347.90,228,79160.10
CREATIVEYE,EQ,6.15,15625,93331.61
CNL,EQ,1226.35,41265,50665908.25
CREDITACC,EQ,1519.40,53715,81625724.80
MUFTI,EQ,77.46,62917,4890046.70
CRSL,EQ,2.58,3004809,7567290.22
CREST,EQ,363.85,11696,4240212.55
CRISIL,EQ,4499.40,51182,230643484.30
CRIZAC,EQ,171.62,383204,67072539.14
CROMPTON,EQ,245.50,2206730,539782439.45
CROWN,EQ,103.68,14439,1527752.03
CSBBANK,EQ,314.60,111560,35203552.55
CSLFINANCE,EQ,223.47,15777,3517745.92
CSM,EQ,99.25,516095,50939306.73
CUBEXTUB,EQ,78.06,42519,3348684.32
CUMMINSIND,EQ,5220.00,321107,1686829122.50
CUPID,EQ,284.56,33857821,9618630035.18
CURAA,EQ,72.00,24,1727.40
CYBERMEDIA,EQ,16.70,8550,141027.75
CYIENTDLM,EQ,715.60,348134,251812088.30
CYIENT,EQ,894.50,2033629,1813932379.50
DLINKINDIA,EQ,445.75,2580208,1155164506.80
DPABHUSHAN,EQ,1467.90,26869,39400554.40
DBCORP,EQ,207.42,69922,14683203.83
DABUR,EQ,399.75,927611,371373945.75
DAICHI,EQ,322.00,1802,574257.95
DALBHARAT,EQ,1875.00,276847,514169034.00
DALMIASUG,EQ,475.55,844725,397187408.15
DAMCAPITAL,EQ,144.85,182790,26594931.39
DANGEE,EQ,2.87,26583,77294.46
DATAPATTNS,EQ,4774.20,840297,3990921489.40
DATAMATICS,EQ,817.10,66019,54300341.10
DAVANGERE,EQ,2.99,53680313,167637717.52
DCI,EQ,366.85,31767,11670588.00
DCBBANK,EQ,181.81,743355,134825554.10
DCMFINSERV,EQ,5.50,5992,33699.55
DCMNVL,EQ,175.89,45740,8027228.32
DCMSRIND,EQ,49.89,736392,36175454.32
DCMSIL,EQ,74.58,144562,10403762.21
DCMSHRIRAM,EQ,1049.40,205387,215889074.50
DCW,EQ,43.26,1391061,60080979.35
DCXINDIA,EQ,174.67,390796,68672526.27
DDEVPLSTIK,EQ,280.20,215760,59696674.40
DENORA,EQ,835.65,1838,1539747.75
DECCANCE,EQ,549.90,41413,22613278.55
DECNGOLD,EQ,233.21,1792043,423337967.13
DEEDEV,EQ,644.60,90935,59536344.15
DEEPINDS,EQ,667.35,622935,424694491.05
DEEP,EQ,37.90,31899,1184930.31
DEEPAKFERT,EQ,1476.20,138269,202980557.70
DEEPAKNTR,EQ,1768.30,477429,856359216.20
DELHIVERY,EQ,450.00,1321278,592624615.00
DELTACORP,EQ,59.68,410587,24590942.89
DELTAMAGNT,EQ,57.28,808,46589.79
DEN,EQ,27.38,197363,5415149.68
DENTA,EQ,289.00,408689,119742650.95
DEVX,EQ,33.96,54113,1821032.12
DEVIT,EQ,24.97,31585,795423.07
DEVYANI,EQ,142.90,1339201,191401645.29
DHABRIYA,EQ,587.00,62401,36002495.75
DBOL,EQ,129.26,814499,104726104.83
DHAMPURSUG,EQ,176.18,2578499,456386491.17
DHANBANK,EQ,32.22,468948,15037042.10
DHANUKA,EQ,994.10,13414,13392408.50
DHARMAJ,EQ,269.20,23518,6363249.50
DHATRE,EQ,4.37,73072,331367.15
