Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-02
ASIANHOTNR,EQ,379.90,26364,9875913.50
ASIANPAINT,EQ,2527.50,497889,1256810334.90
ASTAR,EQ,590.00,124,73606.55
ASIANTNE,EQ,9.83,3443,34191.38
ASKAUTOLTD,EQ,623.85,134316,83877686.10
ASPINWALL,EQ,259.85,1099,285832.15
ASSAMENT,EQ,819.00,3,2410.00
ASALCBR,EQ,703.80,14509,10151115.20
ASTEC,EQ,572.55,37649,21487954.55
ASTERDM,EQ,759.90,1275385,964500210.85
ASTRAMICRO,EQ,1641.80,220101,363702699.70
ASTRAL,EQ,1487.00,1046620,1563724645.60
ASTRAZEN,EQ,6868.00,4789,32866384.00
ATALREAL,EQ,25.53,33201247,847229486.89
ATAM,EQ,54.78,8221,451437.50
ATHERENERG,EQ,1686.10,6312532,10735584017.70
ATLANTAELE,EQ,1838.90,70238,127778882.80
ATLANTAA,EQ,39.21,53579,2129056.12
ATLASCYCLE,EQ,95.05,6678,630933.40
ATULAUTO,EQ,466.40,124489,58239350.55
ATUL,EQ,6485.50,22848,147399093.00
AUBANK,EQ,1077.90,864436,926229784.50
AUGMONT,EQ,952.85,4700620,4312425512.90
AURIONPRO,EQ,693.00,170519,118131664.30
AUROPHARMA,EQ,1648.20,816419,1366317259.20
AURUM,EQ,224.95,179857,40063258.18
AURUS,EQ,4.64,22489,102183.56
AUSOMENT,EQ,156.45,19464,3021178.84
AUSTENG,EQ,121.40,59,7207.69
AIIL,EQ,507.45,1027128,530442541.70
AUTOIND,EQ,84.68,193816,16467137.98
ACGL,EQ,1760.00,629,1111894.20
AUTOAXLES,EQ,1732.50,9452,16272753.50
ASAL,EQ,473.40,13648,6407050.80
AVADHSUGAR,EQ,811.70,120202,99244828.90
AVALON,EQ,2189.60,662674,1476691088.90
AVANCE,EQ,0.82,17145793,14069621.66
AVANTEL,EQ,156.81,611755,95851153.51
AVANTIFEED,EQ,801.20,400361,324060698.40
DMART,EQ,3813.40,204007,774598504.50
CCAVENUE,EQ,15.50,14217006,220080566.47
AVONMORE,EQ,13.10,194160,2538962.34
AVROIND,EQ,9.13,422890,3806750.36
AVTNPL,EQ,87.16,99085,8641504.27
AWFIS,EQ,256.40,135933,35021716.50
AWL,EQ,191.25,2934970,561650499.91
AXISBANK,EQ,1253.90,6437250,8090023721.30
ENERGYAXIS,EQ,19.01,20686,392781.19
BNKETFAXIS,EQ,589.07,201,118519.10
CONSUMAXIS,EQ,120.12,5359,642334.31
GOLDAXIS,EQ,124.18,850365,105661644.28
HEALTHAXIS,EQ,170.11,1130,191297.56
ITAXIS,EQ,343.11,2185,747407.74
NIFTYAXIS,EQ,264.93,226011,59864151.99
SENSEXAXIS,EQ,79.56,799,63536.67
SILVERAXIS,EQ,223.98,441304,99037340.08
VALUEAXIS,EQ,32.57,193282,6273483.52
AXISCADES,EQ,1689.70,290857,492487391.70
AXITA,EQ,7.97,668683,5352406.53
AXTEL,EQ,396.75,1840,730041.35
AYE,EQ,171.34,1770200,301504303.48
AYMSYNTEX,EQ,312.50,601939,186974280.70
AZAD,EQ,2785.80,254104,709156129.50
AZADIND,EQ,89.09,19649,1756038.03
BBTCL,EQ,223.45,9290,2052325.32
BAGFILMS,EQ,4.32,85276,371722.62
BLKASHYAP,EQ,55.75,682619,38617466.40
STYLEBAAZA,EQ,395.45,1012868,403013692.45
BAIDFIN,EQ,9.99,18429,184910.19
BAJAJ-AUTO,EQ,12130.00,333619,4023885924.00
BAJAJCON,EQ,484.55,2420197,1177149439.10
BAJAJELEC,EQ,323.60,100313,32461014.10
BAJFINANCE,EQ,1055.90,6234288,6523863818.20
BAJAJFINSV,EQ,1990.00,730988,1437906210.10
BAJAJHCARE,EQ,329.00,43921,14415454.65
BAJAJHIND,EQ,21.84,28951286,632895810.35
BAJAJHLDNG,EQ,11100.00,32382,360572551.00
BAJAJHFL,EQ,82.78,2276868,187794215.93
BAJAJST,EQ,352.00,5216,1828707.75
BAJEL,EQ,185.30,100603,18699459.45
BALPHARMA,EQ,85.65,14659,1267869.49
BALAMINES,EQ,2390.10,455466,1112930754.70
BALAJITELE,EQ,91.09,133306,12156266.43
BALAXI,EQ,25.01,302797,7501353.13
BALKRISIND,EQ,2329.10,343301,792291453.90
BALKRISHNA,EQ,16.70,3958,66313.63
BALMLAWRIE,EQ,176.06,97753,17180908.03
BLIL,EQ,72.11,58245,4200710.02
BALRAMCHIN,EQ,669.75,4012425,2641001827.80
BALUFORGE,EQ,578.40,2344406,1380613144.00
BANARBEADS,EQ,114.15,355,40789.69
BANCOINDIA,EQ,613.60,81619,50104701.35
BANDHANBNK,EQ,161.52,6396488,1029111113.19
GOLDBND,EQ,149.22,3995,596244.14
IDFNIFTYET,EQ,267.14,340,90206.80
SILVERBND,EQ,226.02,22114,5001131.06
BANG,EQ,33.49,28337,953548.54
BANKBARODA,EQ,241.20,9638977,2310822688.86
BANKINDIA,EQ,143.10,5132803,728010225.53
MAHABANK,EQ,82.40,17803645,1470203166.47
BANKA,EQ,77.20,1069,83712.21
BANARISUG,EQ,3864.80,2140,8230769.30
BANSALWIRE,EQ,319.75,39275,12534331.15
BANSWRAS,EQ,118.99,41871,4947227.08
BVCL,EQ,42.93,6239,270820.17
BBNPNBETF,EQ,57.44,2071,118847.49
BBNPPGOLD,EQ,144.65,2926,423885.05
BASF,EQ,3811.00,15322,58325307.30
BATAINDIA,EQ,670.45,87033,58397600.95
BATLIBOI,EQ,93.57,122105,11271518.36
BAYERCROP,EQ,3979.50,16833,66765099.10
BCLIND,EQ,36.07,473912,17160466.04
BCPL,EQ,67.85,4322,292753.04
BEARDSELL,EQ,24.94,22548,567314.83
BEDMUTHA,EQ,107.96,3679,395087.34
BEEKAY,EQ,404.30,3760,1518388.15
BLEL,EQ,445.25,1657322,734702708.80
BELLACASA,EQ,242.90,8193,2006459.40
BELRISE,EQ,234.31,3569979,832044885.29
BLAL,EQ,163.27,19000,3110055.04
BEML,EQ,2032.40,966324,1945027835.20
BENARAS,EQ,10155.00,44,450168.00
BENGALASM,EQ,6474.00,336,2199447.00
BERGEPAINT,EQ,488.05,225836,109558562.75
BESTAGRO,EQ,18.82,2169874,40577198.04
BETA,EQ,2137.00,44647,94428139.00
BFINVEST,EQ,452.95,30551,13687515.35
BFUTILITIE,EQ,500.65,23073,11559100.90
BANK10BETF,EQ,20.61,1489,30820.84
BANKBETF,EQ,58.06,15722,913195.09
LIQUIDBETF,EQ,1097.15,262810,288342039.85
NIFTYBETF,EQ,246.26,4236,1042976.15
BHAGCHEM,EQ,268.10,70506,18853984.95
BHAGYANGR,EQ,380.40,140035,52720053.90
BHANDARI,EQ,2.98,198728,595376.73
BEPL,EQ,127.29,1468903,187212451.08
BBL,EQ,2288.20,18647,42692452.90
BHARATCOAL,EQ,33.92,12235859,418122384.49
BDL,EQ,1253.70,578257,719270840.40
BEL,EQ,405.75,11919117,4828694866.30
BHARATFORG,EQ,2031.80,1341071,2705460559.50
BPLPHARMA,EQ,1518.20,524,794639.20
BPCL,EQ,319.60,8277464,2615931400.10
BHARATRAS,EQ,1203.30,25627,31258970.20
BRNL,EQ,17.11,35170,601873.05
BHARATSE,EQ,214.00,180073,38529841.75
BHARATWIRE,EQ,175.76,247468,43465438.97
BHARTIARTL,EQ,1862.80,4125938,7696355020.70
BHARTIHEXA,EQ,1531.10,70741,107858646.80
BIL,EQ,893.20,18069,16242739.35
BHEL,EQ,427.50,5742323,2429609414.40
BIGBLOC,EQ,41.24,24121,995640.39
BIKAJI,EQ,590.20,356630,210664004.80
GROWW,EQ,189.88,21060867,3964209774.40
BIMETAL,EQ,638.90,329,209160.15
BIOCON,EQ,401.00,1433504,574111674.95
BIOFILCHEM,EQ,31.95,4881,156719.06
BIRLACORPN,EQ,867.40,43993,38198471.50
BIRLAPREC,EQ,43.11,52217,2285244.52
BIRLANU,EQ,1422.30,3869,5515519.20
ABGSEC,EQ,113.51,44,5037.47
ABSL10BANK,EQ,167.74,34,5710.68
ABSLBANETF,EQ,58.64,916157,53662493.52
ABSLLIQUID,EQ,999.99,1033,1032998.83
ABSLMSCIN,EQ,29.37,553,16226.66
ABSLNN50ET,EQ,77.04,19744,1506067.79
BSLSENETFG,EQ,77.23,1239,95651.44
GSEC10ABSL,EQ,111.61,3,337.29
HEALTHY,EQ,17.08,238422,4069359.64
MOMENTUM,EQ,31.04,98792,3054406.70
NIFTYQLITY,EQ,21.39,27439,585050.23
SILVER,EQ,225.17,697460,157081353.12
TECH,EQ,34.14,107714,3656592.68
ABSLPSE,EQ,10.07,186780,1880840.20
BSOFT,EQ,294.40,1273310,376349990.10
BBOX,EQ,725.20,207783,149741038.90
BLACKBUCK,EQ,581.65,232439,134317110.75
BLBLIMITED,EQ,17.11,361782,5999057.28
BLSE,EQ,322.85,151988,49457944.50
BLS,EQ,235.22,620128,145890015.75
BLUECLOUDS,EQ,19.89,1134230,22473130.01
BLUEDART,EQ,5017.50,23531,118672691.70
BLUEJET,EQ,580.35,275975,160327483.25
BLUESTARCO,EQ,1445.30,657972,954436126.80
BLUESTONE,EQ,813.40,351724,283967628.20
BLUSPRING,EQ,132.44,1043522,134767730.77
BMWVENTLTD,EQ,55.23,51206,2831736.76
BNAGROCHEM,EQ,225.00,1745,384855.52
BODALCHEM,EQ,145.45,30271526,4222352328.44
BTML,EQ,8.08,453815,3638670.12
BOHRAIND,EQ,12.36,21139,261430.73
BBTC,EQ,1492.70,76820,115856068.80
BOMDYEING,EQ,113.86,568186,64393556.22
BSHSL,EQ,89.91,3027,270975.23
BONLON,EQ,40.24,4432,183515.18
BORANA,EQ,304.90,19418,5940396.55
BOROLTD,EQ,249.92,310915,76597138.40
BORORENEW,EQ,495.75,172957,85543256.05
BOROSCI,EQ,131.31,92825,12018711.73
BOSCH-HCIL,EQ,1733.90,29791,51441503.40
BOSCHLTD,EQ,47250.00,50832,2378650580.00
BPL,EQ,49.78,59833,2985485.36
BRAHMINFRA,EQ,164.96,46742,7643385.37
FIRSTCRY,EQ,170.82,2461807,423857748.85
BCONCEPTS,EQ,165.27,7512,1223305.57
BRIGADE,EQ,640.00,258628,163959242.50
BRIGHOTEL,EQ,58.42,76485,4483461.88
BRIGHTBR,EQ,258.25,1199,305584.85
BCG,EQ,8.92,3198107,28559003.52
BRITANNIA,EQ,5154.00,325672,1658400672.50
BSE,EQ,3168.00,6510791,20703811346.10
BSL,EQ,122.12,1740,211985.71
BUTTERFLY,EQ,614.25,12254,7554027.75
BURNPUR,EQ,19.57,467871,8981991.29
CGVAK,EQ,148.93,1333,199881.82
MAPMYINDIA,EQ,982.60,114018,112348460.30
CMLL,EQ,495.45,716590,359693435.10
CALSOFT,EQ,41.08,283152,11551721.40
CAMLINFINE,EQ,102.80,384536,39300831.43
CAMPUS,EQ,220.87,248414,54980730.40
CANFINHOME,EQ,795.30,171636,136181888.60
CANBK,EQ,126.30,13231733,1665563644.19
CANHLIFE,EQ,152.81,315187,48111952.56
CRAMC,EQ,252.85,166410,42112391.60
CANTABIL,EQ,236.60,96859,23121458.63
CAPACITE,EQ,205.02,471954,96442717.49
CAPILLARY,EQ,484.00,79393,38566350.20
CIFL,EQ,20.41,8872,180937.76
CAPITALSFB,EQ,283.25,10917,3082532.65
CAPLIPOINT,EQ,2720.50,373618,1007210751.00
CGCL,EQ,256.60,3713359,948727407.20
CPL,EQ,61.87,144900,9089225.99
CARBORUNIV,EQ,1071.50,146299,158238867.20
CARERATING,EQ,1683.00,101976,173278557.40
CPEDU,EQ,186.93,2202,406579.57
CARRARO,EQ,542.00,88463,48081183.05
CARTRADE,EQ,2932.30,157344,462094612.00
CARYSIL,EQ,1139.20,43539,49150447.60
CASTROLIND,EQ,186.08,858851,159641253.90
CCL,EQ,1086.10,145991,159081992.80
CEATLTD,EQ,3347.80,47129,157974262.10
CEIGALL,EQ,340.60,203190,69294239.15
CEINSYS,EQ,697.90,63889,45022677.05
CELEBRITY,EQ,6.75,10192,67794.73
CELLO,EQ,347.60,201808,69868176.50
CEMPRO,EQ,1235.80,188580,232424420.50
CENTRALBK,EQ,30.37,6820964,206381716.20
CDSL,EQ,1365.20,858052,1171265708.10
CMPDI,EQ,222.97,906471,202406615.20
CENTRUM,EQ,22.90,201793,4546564.45
CENTUM,EQ,3555.30,117868,417014929.40
CENTENKA,EQ,602.35,9590323,5726296749.95
CENTEXT,EQ,22.49,184050,4103741.60
CENTURYPLY,EQ,748.45,25519,19139521.70
CERA,EQ,5662.50,2090,11840478.00
CESC,EQ,146.44,1227110,179679514.12
CGPOWER,EQ,877.75,2061765,1805604384.80
CHALET,EQ,897.95,70205,62974524.35
CLSEL,EQ,301.40,70678,21358180.85
CHAMBLFERT,EQ,411.45,739003,303398552.05
CHEMBOND,EQ,167.67,3886,654143.25
CHEMCRUX,EQ,81.52,3519,288982.25
CHEMFAB,EQ,355.25,2940,1045641.55
CHEMPLASTS,EQ,169.83,128382,21801102.16
CHENNPETRO,EQ,1414.00,1672746,2352088722.10
CHEVIOT,EQ,1150.60,1549,1758639.60
CHOICEIN,EQ,763.40,203010,155248120.10
CHOICEGOLD,EQ,148.39,6727,999792.73
CHOLAHLDNG,EQ,1489.00,143781,210993615.40
CHOLAFIN,EQ,1825.90,853169,1534951821.90
CIEINDIA,EQ,385.00,191339,73930745.15
CINELINE,EQ,88.18,8621,760937.51
CINEVISTA,EQ,14.40,11609,166183.04
CIPLA,EQ,1412.80,578260,815335088.40
CUB,EQ,230.61,2227407,512135670.91
CLEANMAX,EQ,1257.60,104707,131075384.20
CLEAN,EQ,863.15,1112817,945185695.00
CMRGREEN,EQ,224.71,277896,62664301.99
CMSINFO,EQ,249.30,625944,156584487.89
COALINDIA,EQ,417.85,34130970,14237413551.85
COASTCORP,EQ,39.40,59914,2380595.74
COCHINSHIP,EQ,1463.00,327832,478579163.20
COFORGE,EQ,1965.70,1665060,3266885506.10
COHANCE,EQ,458.30,417152,191649532.45
COLPAL,EQ,1861.50,274685,508056884.20
COMFINTE,EQ,6.23,116294,723434.10
COMSYN,EQ,302.65,113506,34629042.45
COMPEAU,EQ,354.00,561,203856.70
COMPUSOFT,EQ,13.38,17899,238944.83
CAMS,EQ,741.85,1271642,937713833.20
CONCORDBIO,EQ,1444.80,90956,132628508.80
CEWATER,EQ,263.30,44650,11659005.35
CFEL,EQ,31.80,18100,574124.04
CONFIPET,EQ,82.55,5113322,421752523.02
CCCL,EQ,14.31,102155,1452755.31
CONCOR,EQ,510.00,2202359,1130042576.50
CONTROLPR,EQ,603.30,64466,38680739.35
CORALFINAC,EQ,32.36,17316,561947.44
CORDSCABLE,EQ,315.50,516769,165104272.05
COROMANDEL,EQ,1914.60,95960,183422588.90
CORONA,EQ,2054.20,9979,20497515.10
COSMOFIRST,EQ,952.85,136691,130377897.50
CCHHL,EQ,12.42,20907,260572.72
CPCAP,EQ,115.16,7926,914918.88
CPSEETF,EQ,93.64,1238289,115607642.83
CRAFTSMAN,EQ,10999.00,43059,474204732.00
CRAVATEX,EQ,339.00,1,339.00
CREATIVEYE,EQ,6.15,1356,8190.60
CNL,EQ,1259.60,17267,21508285.90
CREDITACC,EQ,1403.40,394282,553076978.40
MUFTI,EQ,72.13,98065,7110776.01
CREST,EQ,364.95,4044,1475417.10
CRISIL,EQ,4701.70,40753,192344469.00
CRIZAC,EQ,165.30,380389,63397557.33
CROMPTON,EQ,227.72,3476670,791309539.24
CROWN,EQ,108.27,7390,813669.25
CSBBANK,EQ,331.65,340893,113358379.45
CSLFINANCE,EQ,239.05,46180,10861467.13
CSM,EQ,95.94,130639,12435527.70
CUBEXTUB,EQ,76.07,22424,1707204.18
CUMMINSIND,EQ,5088.50,368600,1855481975.50
CUPID,EQ,280.70,9328144,2603590734.85
CURAA,EQ,67.04,39,2640.85
CYBERMEDIA,EQ,19.90,83153,1616231.21
CYIENTDLM,EQ,854.75,581016,495661987.05
CYIENT,EQ,1122.20,820374,926084681.40
DLINKINDIA,EQ,447.85,411216,184251847.80
DPABHUSHAN,EQ,1370.40,24177,33372260.30
DBCORP,EQ,194.27,97496,18970174.31
DABUR,EQ,379.00,1597939,607084791.35
DAICHI,EQ,352.30,18127,6283548.30
DALBHARAT,EQ,1773.10,58918,104454310.10
DALMIASUG,EQ,456.55,337632,155376174.20
DAMCAPITAL,EQ,144.16,271119,38757216.01
DANGEE,EQ,2.87,91306,262315.14
DATAPATTNS,EQ,4516.70,292275,1314560161.10
DATAMATICS,EQ,763.95,29964,22911002.30
DAVANGERE,EQ,2.09,9326102,19534333.62
DCI,EQ,354.55,249417,88767992.30
DCBBANK,EQ,222.34,2487065,548785675.23
DCMFINSERV,EQ,5.21,9021,47221.30
DCMNVL,EQ,185.47,31825,6013453.51
DCMSRIND,EQ,46.81,170129,7927575.56
DCMSIL,EQ,71.65,55181,3938037.02
DCMSHRIRAM,EQ,1028.00,88712,91944987.00
DCW,EQ,47.61,6153160,288360396.63
DCXINDIA,EQ,171.23,215087,36788688.46
DDEVPLSTIK,EQ,274.05,64985,17827818.90
DENORA,EQ,816.95,1761,1432194.65
DECCANCE,EQ,571.30,2760,1572788.70
DECNGOLD,EQ,219.03,757656,165884092.69
DEEDEV,EQ,643.85,530818,342737159.35
DEEPINDS,EQ,693.65,450290,306397436.40
DEEP,EQ,35.24,5874,208641.71
DEEPAKFERT,EQ,1416.70,130758,185166759.80
DEEPAKNTR,EQ,1734.10,389513,679593570.30
DELHIVERY,EQ,454.80,1061104,483047375.95
DELTACORP,EQ,56.95,647310,36862875.84
DELTAMAGNT,EQ,57.74,2805,159287.34
DEN,EQ,27.85,304255,8400256.98
DENTA,EQ,270.50,111326,30260584.60
DEVX,EQ,33.01,114889,3794044.01
DEVIT,EQ,24.64,12989,321467.16
DEVYANI,EQ,138.07,1211173,166166513.69
DBOL,EQ,128.18,136571,17552206.27
DHAMPURSUG,EQ,170.67,655398,112837900.12
DHANBANK,EQ,31.50,612773,19383728.26
DHANUKA,EQ,995.70,17041,16848152.00
DHARMAJ,EQ,270.00,105881,28584982.40
