Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-15
ADVENZYMES,EQ,327.55,100259,32942073.00
ADVANIHOTR,EQ,52.08,26258,1371344.14
ADVENTHTL,EQ,145.60,176559,26201785.46
RAMBHAJO,EQ,209.43,2708932,570286623.93
AEGISLOG,EQ,1321.10,2961973,3860785836.80
AEGISVOPAK,EQ,281.95,1967293,560692290.51
AEQUS,EQ,241.09,3323560,808964772.14
AEROENTER,EQ,120.55,760764,92387425.45
AEROFLEX,EQ,421.15,920485,386557028.55
AERONEU,EQ,87.52,42138,3719446.78
AETHER,EQ,1477.20,174852,256233333.50
AFCONS,EQ,292.20,262994,77045079.90
AFFLE,EQ,1500.60,177085,267090256.80
AGARIND,EQ,516.65,24627,12824224.95
AGI,EQ,694.75,66225,45985808.45
AGIIL,EQ,337.30,1620971,560116626.15
AGROPHOS,EQ,29.49,5921,175340.82
AHLADA,EQ,38.59,2574,99113.64
AHLUCONT,EQ,869.50,68960,59278524.30
AIAENG,EQ,4828.50,166287,809257033.50
AIRAN,EQ,15.62,46824,735288.05
AIROLAM,EQ,88.15,1293,114031.02
AJANTPHARM,EQ,3454.20,49219,169546051.20
AJAXENGG,EQ,615.20,129522,79279373.35
AJMERA,EQ,135.55,420076,57159829.64
AJOONI,EQ,4.16,1986486,8152095.12
AKASH,EQ,27.00,3591,96259.78
AKG,EQ,10.46,44125,464402.98
AKI,EQ,4.60,116524,539657.67
AKSHAR,EQ,0.43,398280,171543.01
AKUMS,EQ,692.10,291139,202026657.40
ALANKIT,EQ,8.04,93694,752464.19
ALBERTDAVD,EQ,697.25,2070,1447677.25
ALEMBICLTD,EQ,89.48,277553,24791191.90
APLLTD,EQ,850.05,207604,175387798.75
ALGOQUANT,EQ,60.78,1043073,63055371.45
ALICON,EQ,637.80,4535,2908332.65
ALIVUS,EQ,1168.40,46128,53978869.10
ALKEM,EQ,5659.00,213207,1205780486.50
ALKYLAMINE,EQ,1900.70,78216,148677746.70
ALLTIME,EQ,240.19,85444,20562896.35
ALLCARGO,EQ,8.02,2383384,19167170.78
ATL,EQ,23.50,96155,2271992.44
ALLDIGI,EQ,820.15,1786,1458542.45
ABDL,EQ,620.45,524540,323610018.70
ADSL,EQ,121.45,100009,12209627.36
ALMONDZ,EQ,13.18,79485,1057286.56
ALOKINDS,EQ,12.54,3367817,42497744.92
ALPA,EQ,71.66,22271,1608804.69
ALPHAGEO,EQ,199.67,1267,251956.41
AMAGI,EQ,561.35,186739,106625535.65
ARE&M,EQ,900.85,720054,650455466.55
AMBALALSA,EQ,31.18,35652,1131009.34
AMBER,EQ,7850.50,173146,1359853852.50
AMBICAAGAR,EQ,25.23,12434,312426.02
AMBIKCO,EQ,1750.80,7910,13872928.20
AMBUJACEM,EQ,435.25,2405317,1049508099.20
AMDIND,EQ,45.00,3803,172681.37
AMNPLST,EQ,203.60,2316,472124.50
AMIRCHAND,EQ,170.68,757087,131154493.01
AMJLAND,EQ,38.28,6742,256096.07
AMRUTANJAN,EQ,533.95,39591,21167453.40
ARSSBL,EQ,556.05,1057760,594002256.15
ANANDRATHI,EQ,2081.80,234910,490219585.80
ANANTRAJ,EQ,573.20,1138367,656794345.65
ACL,EQ,49.19,6413,317137.78
ANDHRAPAP,EQ,62.35,48849,3060289.43
ANDHRSUGAR,EQ,85.17,281365,24197941.06
ANGELONE,EQ,343.40,9546333,3254548379.60
APCL,EQ,103.52,4128,426761.66
AHCL,EQ,15.16,2584237,39252423.12
ANMOL,EQ,10.94,8223,89870.48
ANTGRAPHIC,EQ,0.77,137015,106211.81
ANTELOPUS,EQ,827.30,86245,71908777.60
ANTHEM,EQ,750.80,1278238,961296419.40
AWHCL,EQ,456.80,47819,21934145.45
ANUHPHR,EQ,80.13,16884,1353814.72
ANURAS,EQ,1267.80,593884,754397395.90
AONEGOLD,EQ,13.16,176086,2320202.34
AONELIQUID,EQ,1068.17,4551,4861281.08
AONENIFTY,EQ,9.91,204828,2037385.67
AONESILVER,EQ,8.35,513408,4285037.54
AONETMMQ50,EQ,10.16,63400,644787.83
AONETOTAL,EQ,11.85,193531,2298897.06
APARINDS,EQ,14136.00,129751,1834402606.00
APCOTEXIND,EQ,521.35,251323,134708407.50
APEX,EQ,408.05,332379,137027952.40
APLAPOLLO,EQ,1817.20,257930,468040925.10
APOLLOHOSP,EQ,8934.00,501832,4494480721.00
APOLLO,EQ,404.75,6061908,2458096443.30
APOLLOPIPE,EQ,513.05,85372,43873652.40
APOLSINHOT,EQ,1369.20,60940,85040158.20
APOLLOTYRE,EQ,427.00,1493654,642538239.60
APTUS,EQ,295.60,973819,286348896.05
AQYLON,EQ,36.70,1039220,38400444.21
ACI,EQ,543.80,1502876,808359402.90
ADL,EQ,69.99,3866,270607.61
ARCHIDPLY,EQ,81.82,10113,827949.68
ARCHIES,EQ,14.15,13001,184606.50
ARFIN,EQ,86.56,2237930,194053932.42
ARIES,EQ,345.40,10638,3672295.70
ARIHANTCAP,EQ,71.96,123494,8927467.17
ARIHANT,EQ,797.55,9748,7644370.25
ARIHANTSUP,EQ,265.90,44887,11935688.60
ARIS,EQ,106.78,90129,9679254.26
ARKADE,EQ,138.74,304522,42478052.55
ARMANFIN,EQ,1995.40,147527,297878263.70
AROGRANITE,EQ,25.71,2450,62794.42
ARTNIRMAN,EQ,40.71,703,27736.57
AEPL,EQ,15.56,13604,211938.43
ARTEMISMED,EQ,276.20,147534,40792940.85
ARVEE,EQ,161.10,202,32687.86
ARVINDFASN,EQ,473.50,173989,82044076.10
ARVIND,EQ,541.00,350309,190650010.50
ARVSMART,EQ,604.90,13587,8255740.60
ASAHIINDIA,EQ,917.50,191478,177612706.70
ASAHISONG,EQ,275.35,11457,3196516.25
ASHAPURMIN,EQ,700.35,388824,273372943.30
ASHIANA,EQ,377.35,15767,5990320.45
ASHIKA,EQ,398.25,240960,95920033.05
ASHIMASYN,EQ,14.47,74849,1101949.91
ASHOKLEY,EQ,156.52,11779297,1847798928.61
ASHOKA,EQ,128.22,480010,61608873.37
ASHOKAMET,EQ,14.40,5764,83163.19
ASIANENE,EQ,366.90,363011,131219074.40
ASIANTILES,EQ,48.18,369140,17968212.68
AHLEAST,EQ,143.55,188,27192.94
ASIANHOTNR,EQ,305.40,19325,5961320.70
ASIANPAINT,EQ,2670.00,809114,2160536081.30
ASTAR,EQ,638.90,21,13416.90
ASKAUTOLTD,EQ,472.85,94313,44552349.00
ASPINWALL,EQ,267.35,17725,4729246.33
ASALCBR,EQ,825.05,26737,22130871.70
ASTEC,EQ,682.70,53085,36680289.60
ASTERDM,EQ,824.60,470326,385284684.10
ASTRAMICRO,EQ,1750.90,409484,722989623.60
ASTRAL,EQ,1359.80,361185,489655426.20
ASTRAZEN,EQ,8228.50,8724,71969823.00
ATALREAL,EQ,30.21,8677808,254879172.59
ATAM,EQ,67.98,7010,477253.16
ATHERENERG,EQ,1296.40,17106822,22083546593.60
ATLANTAELE,EQ,1741.40,103178,181433326.80
ATLANTAA,EQ,37.94,42331,1622361.02
ATLASCYCLE,EQ,97.70,17069,1684647.83
ATULAUTO,EQ,479.40,47496,22903619.80
ATUL,EQ,6110.00,24713,151232577.50
AUBANK,EQ,1040.60,464281,484843315.10
AURIONPRO,EQ,858.35,77808,66979832.70
AUROPHARMA,EQ,1550.20,327039,508192532.80
AURUM,EQ,250.82,3194252,813432066.14
AURUS,EQ,4.41,32859,143948.55
AIIL,EQ,501.95,107686,54527742.65
AUTOAXLES,EQ,1818.80,9330,16831649.10
ASAL,EQ,523.30,35620,18767428.50
AVALON,EQ,1679.80,433875,743929396.40
AVANTEL,EQ,177.38,2094737,374097696.22
AVANTIFEED,EQ,989.20,1543468,1516956570.15
DMART,EQ,3929.30,346726,1358667382.50
CCAVENUE,EQ,17.77,10798466,193480555.24
AVONMORE,EQ,9.80,302871,2985734.51
AVROIND,EQ,9.45,414492,3931427.58
AVTNPL,EQ,70.89,35411,2506013.35
AWFIS,EQ,292.20,304826,89491310.15
AWL,EQ,188.94,2190015,412355254.42
AXISBANK,EQ,1312.30,9442403,12529492617.20
BNKETFAXIS,EQ,594.64,481,286998.17
CONSUMAXIS,EQ,119.52,637,76469.49
GOLDAXIS,EQ,117.24,240201,28205434.39
HEALTHAXIS,EQ,168.03,3017,507032.73
ITAXIS,EQ,313.56,14391,4516959.69
NIFTYAXIS,EQ,265.78,6937,1851302.08
SENSEXAXIS,EQ,80.06,648,51879.72
SILVERAXIS,EQ,217.06,117009,25431352.46
VALUEAXIS,EQ,32.64,37476,1226152.89
AXISCADES,EQ,1610.70,103288,166980671.50
AXITA,EQ,7.50,90788,682541.88
AYE,EQ,165.03,692450,115031426.70
AYMSYNTEX,EQ,236.72,26306,6328852.28
AZAD,EQ,2351.80,465080,1111105226.80
BNALTD,EQ,449.65,10365,4622828.65
BBTCL,EQ,209.85,3771,803596.63
BAGFILMS,EQ,4.51,72551,328399.43
BLKASHYAP,EQ,60.93,2579077,157240306.01
BAIDFIN,EQ,10.26,29801,306089.89
BAJAJ-AUTO,EQ,10323.00,451477,4652731823.00
BAJAJCON,EQ,568.45,1817199,1043459528.35
BAJAJELEC,EQ,330.05,67215,22168967.60
BAJFINANCE,EQ,1021.30,5538356,5674720686.70
BAJAJFINSV,EQ,1849.60,595343,1111585832.00
BAJAJHCARE,EQ,363.55,426043,152613259.05
BAJAJHIND,EQ,17.18,3259004,56296507.63
BAJAJHLDNG,EQ,10531.00,42422,445889789.00
BAJAJHFL,EQ,87.46,2023921,177161929.25
BAJAJST,EQ,404.25,21554,8689994.05
BAJEL,EQ,182.15,141134,25895531.15
BALPHARMA,EQ,87.64,77779,6921145.89
BALAMINES,EQ,2314.20,150557,352540143.90
BALAJITELE,EQ,91.42,131222,12027196.28
BALKRISIND,EQ,2130.90,99364,213241445.30
BALKRISHNA,EQ,18.12,2062,37595.66
BALMLAWRIE,EQ,180.46,135798,24481498.20
BLIL,EQ,70.37,27919,1968582.65
BALRAMCHIN,EQ,589.85,420851,248060103.20
BALUFORGE,EQ,450.80,1034111,464535037.30
BANARBEADS,EQ,117.38,18448,2200216.28
BANCOINDIA,EQ,666.20,101694,67988949.65
BANDHANBNK,EQ,216.52,23750005,5161806062.33
GOLDBND,EQ,140.79,17640,2483414.40
IDFNIFTYET,EQ,266.09,2245,599737.99
SILVERBND,EQ,219.01,18194,3992584.71
BANG,EQ,28.94,39581,1146860.41
BANKBARODA,EQ,248.15,8127491,2018945218.90
BANKINDIA,EQ,145.21,14148660,2057257424.07
MAHABANK,EQ,80.10,13776867,1113113275.38
BANARISUG,EQ,3485.00,356,1238381.30
BANSALWIRE,EQ,319.25,95599,30713473.65
BANSWRAS,EQ,126.39,104510,13196603.55
BVCL,EQ,41.54,7265,302006.55
BBNPNBETF,EQ,58.40,122,7126.29
BBNPPGOLD,EQ,136.50,108988,14882499.30
BASF,EQ,3700.50,19750,72899831.40
BATAINDIA,EQ,679.40,128034,87502799.85
BATLIBOI,EQ,83.76,3837,321991.99
BAYERCROP,EQ,4111.20,13438,55209981.20
BCLIND,EQ,36.07,3082064,112662362.34
BCPL,EQ,70.73,5384,381960.74
BEARDSELL,EQ,28.55,10972,316708.37
BEDMUTHA,EQ,107.50,172,18488.72
BEEKAY,EQ,404.95,306,122816.40
BELLACASA,EQ,243.85,11396,2812829.90
BELRISE,EQ,235.01,5990312,1417456303.85
BLAL,EQ,182.23,9357,1707999.81
BEML,EQ,1845.00,114970,212545458.00
BENGALASM,EQ,6272.50,148,925605.00
BERGEPAINT,EQ,491.70,124360,61270994.85
BESTAGRO,EQ,15.37,208415,3217746.74
BETA,EQ,2305.00,18575,43026564.70
BFINVEST,EQ,476.50,192972,93111061.40
BFUTILITIE,EQ,623.45,177810,112380269.55
BANKBETF,EQ,58.60,3258,191361.35
LIQUIDBETF,EQ,1090.22,153462,167307518.23
NIFTYBETF,EQ,247.06,4813,1189894.65
BHAGCHEM,EQ,280.10,129469,36936351.15
BEPL,EQ,106.41,769689,82764586.07
BBL,EQ,2689.20,37991,102147020.30
BHARATCOAL,EQ,36.79,7099886,262394659.08
BDL,EQ,1271.20,998987,1279218094.50
BEL,EQ,410.95,9115088,3748372246.80
BHARATFORG,EQ,2100.40,719809,1521176446.30
BPCL,EQ,309.60,9056446,2803126534.20
BHARATRAS,EQ,1359.80,3487,4748069.20
BRNL,EQ,18.03,24688,444796.32
BHARATSE,EQ,243.70,352273,86734856.98
BHARATWIRE,EQ,206.85,197777,41335414.92
BHARTIARTL,EQ,1918.30,5763065,11126809423.00
BHARTIHEXA,EQ,1639.80,219802,358254165.70
BIL,EQ,717.05,5488,3896132.70
BHEL,EQ,417.95,19808847,8151007446.85
BIGBLOC,EQ,47.43,27758,1316186.39
BIKAJI,EQ,635.40,80706,51281893.10
BI,EQ,62.87,3889,245059.93
GROWW,EQ,216.33,153577738,32649642067.82
BIMETAL,EQ,684.85,1412,963852.90
BIOCON,EQ,434.60,10227698,4451690679.25
BIOFILCHEM,EQ,33.88,4970,167874.10
BIRLACORPN,EQ,1018.90,706116,725673040.00
BIRLAPREC,EQ,35.76,64486,2336198.97
BIRLANU,EQ,1259.10,25513,32180867.90
ABGSEC,EQ,114.04,667,76241.58
ABSL10BANK,EQ,173.83,83849,14558161.26
ABSLBANETF,EQ,59.12,123970,7372449.34
ABSLLIQUID,EQ,1000.00,1689,1688996.65
ABSLMSCIN,EQ,29.50,12361,365168.89
ABSLNN50ET,EQ,75.65,26914,2040779.14
BSLSENETFG,EQ,77.55,1861,144809.17
GSEC10ABSL,EQ,112.00,227,25425.16
HEALTHY,EQ,16.94,245469,4170107.76
MOMENTUM,EQ,31.03,17143,533131.77
NIFTYQLITY,EQ,20.93,25354,529447.98
SILVER,EQ,217.96,562813,122780452.34
TECH,EQ,31.08,39031,1216308.23
ABSLPSE,EQ,10.26,129756,1333593.62
BSOFT,EQ,285.45,1396415,398946289.70
BBOX,EQ,872.50,213913,187477057.35
BLACKBUCK,EQ,578.85,296200,171924540.05
BLBLIMITED,EQ,15.76,22205,350488.28
BLSE,EQ,274.37,1081856,296768760.50
BLS,EQ,235.90,825126,194484463.35
BLUEDART,EQ,4919.60,5702,28096480.20
BLUEJET,EQ,598.55,341498,205590262.80
BLUESTARCO,EQ,1753.90,247095,433134364.90
BLUESTONE,EQ,626.30,894993,562397576.90
BLUSPRING,EQ,116.67,715678,83479360.52
BMWVENTLTD,EQ,58.07,82743,4820186.77
BTML,EQ,6.31,110069,695801.68
BOHRAIND,EQ,13.55,12787,171384.69
BBTC,EQ,1500.60,25627,38408616.80
BOMDYEING,EQ,124.94,281451,35314311.21
BONLON,EQ,41.48,5087,211887.17
BORANA,EQ,303.05,21615,6600301.65
BOROLTD,EQ,244.19,54636,13466487.83
BORORENEW,EQ,620.50,873416,540092676.90
BOROSCI,EQ,159.99,59074,9525691.60
BOSCH-HCIL,EQ,1329.50,54152,71959359.90
BOSCHLTD,EQ,41445.00,17566,731899765.00
BPL,EQ,57.03,40000,2299700.46
FIRSTCRY,EQ,212.62,1860615,402932829.78
BCONCEPTS,EQ,208.92,22161,4516633.06
BRIGADE,EQ,560.80,335715,188510398.30
BRIGHOTEL,EQ,62.67,229056,14506666.62
BCG,EQ,9.81,10332185,102324418.68
BRITANNIA,EQ,5315.50,208524,1107463968.00
BSE,EQ,3754.40,2339145,8817732365.60
BSL,EQ,126.53,2429,308239.29
BUTTERFLY,EQ,767.90,54945,42063098.15
MAPMYINDIA,EQ,1175.80,486282,570561656.60
CTE,EQ,30.99,3436,105526.07
CAMLINFINE,EQ,124.85,664826,83820627.07
CAMPUS,EQ,225.22,186700,42239082.57
CANFINHOME,EQ,904.90,143755,130489010.55
CANBK,EQ,126.47,24325901,3089286712.00
CANHLIFE,EQ,153.10,3078395,461297902.19
CRAMC,EQ,263.91,542501,143371253.56
CANTABIL,EQ,257.52,166797,43310815.80
CAPACITE,EQ,225.00,4047136,947688172.15
CAPILLARY,EQ,496.90,206714,103735927.30
CIFL,EQ,21.64,60378,1327263.19
CAPITALSFB,EQ,296.60,35841,10660359.15
CAPTRUST,EQ,12.63,4828,61072.05
CAPLIPOINT,EQ,2648.10,93049,247638163.40
CGCL,EQ,258.21,1962353,506632172.75
CARBORUNIV,EQ,1081.80,74800,80762679.80
CARERATING,EQ,1666.20,25395,42593752.50
CPEDU,EQ,188.56,3148,606344.71
CARRARO,EQ,563.45,71816,40538178.75
CARTRADE,EQ,2808.20,449746,1284080009.20
CARYSIL,EQ,1205.10,1241051,1541667766.10
CASTROLIND,EQ,183.82,827262,151921076.20
CCL,EQ,1223.00,145875,178418354.00
CEATLTD,EQ,3789.10,176249,662366073.30
CEIGALL,EQ,361.55,222842,79948055.05
CEINSYS,EQ,913.95,35742,32927679.30
CELEBRITY,EQ,7.19,32404,234509.21
CELLO,EQ,363.70,89622,32698536.00
CEMPRO,EQ,1601.40,672139,1056862091.90
CENTRALBK,EQ,32.72,11518453,376699912.31
CDSL,EQ,1440.10,1645779,2366412856.80
CMPDI,EQ,264.58,5013588,1356640259.05
CENTRUM,EQ,24.45,290408,7212720.16
CENTUM,EQ,3652.50,31867,117004171.40
CENTENKA,EQ,549.85,1825914,1057401739.30
CENTEXT,EQ,18.96,16303,307869.83
CENTURYPLY,EQ,795.60,151723,121502251.25
CERA,EQ,6107.00,7935,48724657.50
CESC,EQ,163.54,1886510,306246489.72
CGPOWER,EQ,929.15,4646962,4312626060.15
CHALET,EQ,860.45,138550,118637773.35
CLSEL,EQ,279.45,35149,9810927.45
CHAMBLFERT,EQ,453.75,350576,159122529.85
CHEMPLASTS,EQ,195.80,161388,31611076.47
CHENNPETRO,EQ,1157.20,1526284,1757176904.20
CHEVIOT,EQ,1130.10,1185,1334066.00
CHOICEIN,EQ,817.65,586810,478031841.05
CHOICEGOLD,EQ,139.58,5886,821727.66
CHOLAHLDNG,EQ,1598.80,216795,346025706.20
CHOLAFIN,EQ,1803.90,1510352,2737381261.70
CIEINDIA,EQ,461.10,166845,77492459.05
CINELINE,EQ,76.52,3133,240257.16
CINEVISTA,EQ,15.15,18955,288531.44
CIPLA,EQ,1438.00,924453,1334524309.30
CUB,EQ,220.21,2595607,574710810.35
CLEANMAX,EQ,1265.50,50155,63986367.60
CLEAN,EQ,770.40,191908,147948078.75
CMRGREEN,EQ,222.00,709800,158648283.80
CMSINFO,EQ,270.10,426051,114569327.50
COALINDIA,EQ,427.55,5624520,2407007587.10
COASTCORP,EQ,52.48,202558,10451384.07
COCHINSHIP,EQ,1411.20,712988,1001319858.40
COFORGE,EQ,1533.20,2948151,4547274633.10
COHANCE,EQ,434.75,282954,123066665.40
COLPAL,EQ,2011.80,121471,244435837.80
COMFINTE,EQ,5.60,231340,1291998.69
COMSYN,EQ,191.29,308268,59001333.64
COMPUSOFT,EQ,12.94,18560,242115.24
CAMS,EQ,764.80,636795,488487361.65
CONCORDBIO,EQ,1338.90,86381,116275933.50
CEWATER,EQ,319.45,135336,43242358.70
CONFIPET,EQ,75.35,1230780,91838675.70
CCCL,EQ,16.99,172653,2938150.76
CONSOFINVT,EQ,272.42,13665,3808810.78
CONCOR,EQ,492.90,2000945,986613204.40
CONTROLPR,EQ,643.05,12502,8103649.00
CORALFINAC,EQ,32.57,1646,53731.86
COROMANDEL,EQ,2056.10,139167,288911358.30
CORONA,EQ,2063.40,26295,54410719.30
COSMOFIRST,EQ,827.15,23374,19318550.60
CCHHL,EQ,13.11,8055,104384.83
COUNCODOS,EQ,7.36,1000691,7504829.63
CPSEETF,EQ,95.91,671223,64541974.88
CRAFTSMAN,EQ,9230.50,36515,335355846.00
CREATIVEYE,EQ,5.86,10236,60331.56
CNL,EQ,903.95,98232,88627366.90
CREDITACC,EQ,1477.50,262983,389821394.00
MUFTI,EQ,87.00,155179,13575904.23
CREST,EQ,365.45,9400,3433078.70
CRISIL,EQ,4209.90,84727,353710278.10
CRIZAC,EQ,193.26,265500,51744713.33
CROMPTON,EQ,259.55,2178136,568457881.55
CROWN,EQ,113.71,6353,724720.65
CSBBANK,EQ,365.70,809428,298241945.75
CSLFINANCE,EQ,217.87,36184,7955591.07
CUBEXTUB,EQ,79.89,25574,2043898.56
CUMMINSIND,EQ,5549.50,522110,2902044680.50
CUPID,EQ,219.66,45298666,9958557238.52
CURAA,EQ,74.30,457,34141.21
CYIENTDLM,EQ,538.50,195358,104672424.75
CYIENT,EQ,839.45,200141,168584743.20
DLINKINDIA,EQ,466.80,135606,63508445.35
DPABHUSHAN,EQ,1307.20,638940,834808869.30
DBCORP,EQ,208.47,245640,51354714.69
DABUR,EQ,431.30,1001738,433564944.75
DALBHARAT,EQ,1824.70,565574,1026468004.70
DALMIASUG,EQ,357.50,80531,29071032.00
DAMCAPITAL,EQ,169.45,3706716,618621743.58
DANGEE,EQ,3.13,34978,110898.02
DATAPATTNS,EQ,4189.70,363126,1531489841.00
DATAMATICS,EQ,853.50,99526,85627105.25
DAVANGERE,EQ,3.48,3255811,11361776.40
DCI,EQ,271.80,3387,930214.40
DCBBANK,EQ,190.30,1119478,213089843.01
DCMSRIND,EQ,40.35,78997,3201570.18
DCMSHRIRAM,EQ,1027.60,39100,40345391.40
DCW,EQ,46.86,682241,32108291.95
DCXINDIA,EQ,192.87,487433,94455298.81
DDEVPLSTIK,EQ,291.35,97352,28366672.25
DENORA,EQ,920.25,8551,7810866.45
DECCANCE,EQ,568.80,9493,5401083.25
DECNGOLD,EQ,200.09,1610626,325535954.20
DEEPINDS,EQ,458.75,65301,30080001.45
DEEPAKFERT,EQ,1548.80,297228,463004171.80
DEEPAKNTR,EQ,1697.00,450134,771328502.20
DELHIVERY,EQ,498.35,6403446,3216894908.65
DELTACORP,EQ,64.96,1817322,117930037.87
DELTAMAGNT,EQ,58.98,2730,159561.35
DEN,EQ,28.94,1174703,34147523.86
DENTA,EQ,335.85,241708,81992976.40
DEVX,EQ,34.66,211418,7339732.28
DEVIT,EQ,28.77,20329,578012.15
DEVYANI,EQ,111.03,1029638,114469948.15
DHAMPURSUG,EQ,142.72,116894,16727548.10
DHANBANK,EQ,33.89,1010911,34329795.96
DHANUKA,EQ,1034.60,33213,34235994.60
DHARMAJ,EQ,259.95,15861,4122427.60
DHUNINV,EQ,947.65,3562,3430931.25
DTIL,EQ,136.84,18328,2526379.92
DVL,EQ,236.69,13044,3104223.23
DIAMINESQ,EQ,265.69,2701,729312.33
DIACABS,EQ,226.49,2460943,559206877.27
DICIND,EQ,511.85,1619,836515.60
DIFFNKG,EQ,391.40,44428,17472805.85
DGCONTENT,EQ,26.36,27913,745274.50
DIGIDRIVE,EQ,18.36,18292,337217.72
DIGITIDE,EQ,103.62,269800,28187812.17
DIGJAMLMTD,EQ,46.87,262466,13151671.38
DNAMEDIA,EQ,2.85,30829,87594.30
DBL,EQ,411.25,70675,29115960.60
DISAQ,EQ,11848.00,708,8520096.00
DCAL,EQ,193.07,440085,86835414.48
DIVGIITTS,EQ,966.20,106492,104084356.30
DIVISLAB,EQ,7273.00,726479,5293794573.00
DIXON,EQ,13651.00,447702,6084655905.00
DJML,EQ,101.01,392675,39607944.01
DLF,EQ,657.75,5657410,3785209542.00
DMCC,EQ,259.30,29317,7621791.00
DODLA,EQ,1085.90,10785,11716346.80
DOLATALGO,EQ,70.52,190170,13579433.08
DOLLAR,EQ,263.60,102795,27089970.65
DOLPHIN,EQ,380.75,11610,4467971.90
DOMS,EQ,2292.90,29882,68892722.80
DONEAR,EQ,85.29,10512,897404.04
AGARWALEYE,EQ,493.75,57651,28400221.20
DRAGARWQ,EQ,5084.00,657,3351214.00
LALPATHLAB,EQ,1723.30,309031,541621573.50
DRREDDY,EQ,1229.50,1685660,2077780255.10
DRCSYSTEMS,EQ,13.73,47971,658241.07
DREAMFOLKS,EQ,68.18,35424,2419294.94
DREDGECORP,EQ,1030.60,111690,116387696.40
KEEPLEARN,EQ,1.87,24387,45358.14
LIQUIDETF,EQ,1000.00,76715,76715057.04
BANK10ADD,EQ,17.37,573480,9959747.70
BANKADD,EQ,59.02,7953,470724.14
GOLDADD,EQ,136.84,315935,43219223.76
ITADD,EQ,30.17,42341,1277540.46
EQUAL50ADD,EQ,339.37,7368,2503900.28
NIFTYADD,EQ,253.04,5836,1483140.63
PSUBANKADD,EQ,84.80,65194,5540027.19
PVTBANKADD,EQ,28.49,130061,3715643.25
MIDQ50ADD,EQ,24.85,13037,324399.54
SENSEXADD,EQ,79.36,5815,463722.42
SILVERADD,EQ,210.34,437631,92140617.46
FLEXIADD,EQ,9.89,49655,489959.00
FMCGADD,EQ,48.51,7193,349092.53
HEALTHADD,EQ,16.62,150246,2519972.11
LIQUIDADD,EQ,1135.68,265198,301179998.59
MIDCAPADD,EQ,23.22,2043,47448.37
MSCIADD,EQ,29.50,916,27075.09
