Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-25
ANANTRAJ,EQ,613.15,821262,503580874.30
ACL,EQ,44.30,20682,923817.52
ANDHRAPAP,EQ,59.66,157602,9502453.26
ANDHRSUGAR,EQ,97.74,489160,48199550.29
ANDREWYU,EQ,26.76,63676,1697519.86
ANGELONE,EQ,300.90,10825633,3196890850.75
ANIKINDS,EQ,46.53,42656,2002462.41
APCL,EQ,101.64,2080,212381.00
AHCL,EQ,15.05,1384779,20971086.30
ANMOL,EQ,10.09,61511,613998.28
ANNAPURNA,EQ,148.65,95753,14404360.15
ANSALBU,EQ,74.00,5001,375046.60
ANTGRAPHIC,EQ,0.73,121406,89601.45
ANTELOPUS,EQ,786.60,63120,49717977.45
ANTHEM,EQ,874.70,317840,279104085.75
AWHCL,EQ,379.55,47069,17877356.30
ANUHPHR,EQ,77.27,20147,1566980.22
ANURAS,EQ,1264.60,223832,282019107.10
AONEGOLD,EQ,14.99,745441,11172054.86
AONELIQUID,EQ,1074.18,20114,21606091.64
AONENIFTY,EQ,10.02,173078,1731147.07
AONESILVER,EQ,9.14,391206,3584295.39
AONETMMQ50,EQ,10.44,39259,406661.12
AONETOTAL,EQ,12.02,109890,1318460.82
APARINDS,EQ,17001.00,145435,2470987923.00
APCOTEXIND,EQ,617.25,58055,35848154.90
APEX,EQ,389.10,155392,60429602.45
APLAPOLLO,EQ,2139.30,612263,1307944379.40
APOLLOHOSP,EQ,8889.00,256819,2245094398.50
APOLLO,EQ,389.65,5272746,2039916530.75
APOLLOPIPE,EQ,663.75,2312376,1514030753.80
APOLSINHOT,EQ,1210.20,868,1044351.60
APOLLOTYRE,EQ,441.40,473677,209206887.60
APTUS,EQ,254.40,5103135,1299807229.00
AQYLON,EQ,25.20,2759505,69751960.76
ACI,EQ,499.25,948451,471598539.90
ADL,EQ,75.90,757,57407.40
ARCHIDPLY,EQ,114.33,517060,61709289.29
ARCHIES,EQ,13.40,17275,234140.95
ARCL,EQ,225.95,358,80733.62
ARDEE,EQ,56.99,12659023,744819444.33
ARFIN,EQ,84.52,871564,73423238.77
ARIES,EQ,446.75,19980,8991337.35
ARIHANTCAP,EQ,78.19,611755,48287226.52
ARIHANT,EQ,971.90,5562,5454936.10
ARIHANTSUP,EQ,250.00,654,164481.20
ARIS,EQ,144.26,1165184,167433837.56
ARKADE,EQ,126.35,365011,46688980.20
ARMANFIN,EQ,1907.80,68058,130108972.00
AROGRANITE,EQ,24.76,2105,51871.23
ARTNIRMAN,EQ,40.15,2305,93010.30
AEPL,EQ,14.41,10551,152415.06
ARTEMISMED,EQ,323.70,193504,62707099.10
ARVEE,EQ,182.05,34993,6323876.57
ARVINDFASN,EQ,438.00,75563,33139860.85
ARVIND,EQ,539.30,1077722,577606798.25
ARVSMART,EQ,683.75,52859,36297088.70
ARYAMAN,EQ,625.05,789,488996.20
ASAHIINDIA,EQ,955.90,114291,108866383.90
ASHAPURMIN,EQ,570.50,570382,327080707.40
ASHIANA,EQ,365.25,21656,7908321.85
ASHIMASYN,EQ,18.25,128155,2395015.92
ASHOKLEY,EQ,174.69,8635802,1494470462.59
ASHOKA,EQ,114.01,507744,57624935.18
ASHOKAMET,EQ,13.92,18986,261135.77
ASIANENE,EQ,451.40,242050,110257017.35
ASIANTILES,EQ,46.37,2829146,129966950.38
AHLEAST,EQ,140.22,32,4490.73
ASIANHOTNR,EQ,299.35,4731,1411110.40
ASIANPAINT,EQ,2639.80,479480,1256534871.40
ASTAR,EQ,600.00,123,73061.40
ASIANTNE,EQ,9.59,3298,31904.92
ASKAUTOLTD,EQ,605.20,452810,272546770.25
ASPINWALL,EQ,260.61,4020,1052966.13
ASALCBR,EQ,722.55,14075,10200209.00
ASTEC,EQ,597.25,21963,13122275.85
ASTERDM,EQ,765.25,1997998,1521935847.00
ASTRAMICRO,EQ,1708.00,429429,733356863.10
ASTRAL,EQ,1540.00,565330,865354098.20
ASTRAZEN,EQ,7146.00,15334,109922627.50
ATALREAL,EQ,34.06,8739787,295988559.83
ATAM,EQ,55.49,9364,517249.82
ATHERENERG,EQ,1439.40,1064648,1540258473.70
ATLANTAELE,EQ,1719.60,120669,210633517.50
ATLANTAA,EQ,37.79,23305,885899.27
ATLASCYCLE,EQ,97.10,817,78995.19
ATULAUTO,EQ,485.95,84857,41026426.10
ATUL,EQ,6492.50,30738,198583794.00
AUBANK,EQ,1128.60,5688015,6454764657.30
AURIONPRO,EQ,711.35,201399,140885568.85
AUROPHARMA,EQ,1617.80,589518,951447175.40
AURUM,EQ,236.46,140550,32920997.28
AURUS,EQ,4.59,16685,75899.60
AUSOMENT,EQ,147.59,5315,784705.18
AUSTENG,EQ,123.17,336,42061.96
AIIL,EQ,566.65,279835,158132883.60
AUTOIND,EQ,89.47,152853,13582728.41
ACGL,EQ,1794.40,102,183116.10
AUTOAXLES,EQ,1731.20,5745,9924433.30
ASAL,EQ,489.75,17271,8496015.60
AVADHSUGAR,EQ,806.15,352766,284668109.55
AVALON,EQ,2111.50,200866,424199850.90
AVANCE,EQ,0.88,3142695,2790122.08
AVANTEL,EQ,157.78,450556,71248946.07
AVANTIFEED,EQ,843.90,147810,125217494.85
DMART,EQ,3909.60,215829,845920108.30
CCAVENUE,EQ,15.06,6372614,95870860.72
AVONMORE,EQ,13.44,233097,3145100.55
AVROIND,EQ,9.14,511483,4759264.57
AVTNPL,EQ,87.17,184728,16180765.53
AWFIS,EQ,272.55,310975,85588503.45
AWL,EQ,200.64,16360851,3298100238.84
AXISBANK,EQ,1235.00,3606504,4451063002.10
BNKETFAXIS,EQ,592.00,313,185540.00
CONSUMAXIS,EQ,125.00,1774,219804.80
GOLDAXIS,EQ,133.78,1620658,216749016.27
HEALTHAXIS,EQ,169.82,2708,454470.33
ITAXIS,EQ,337.80,935,314293.89
NIFTYAXIS,EQ,269.11,5016,1344493.44
SENSEXAXIS,EQ,80.86,1911,153677.20
SILVERAXIS,EQ,237.74,193613,46111935.32
VALUEAXIS,EQ,32.83,68537,2247218.57
AXISCADES,EQ,1604.10,130984,209108279.40
AXITA,EQ,7.98,2172120,17712022.81
AXTEL,EQ,416.40,1452,599773.80
AYE,EQ,172.84,2001332,347433119.08
AYMSYNTEX,EQ,254.60,21209,5370859.55
AZAD,EQ,2804.50,738435,2101912484.00
AZADIND,EQ,90.71,25897,2362970.85
BBTCL,EQ,235.77,5177,1227855.54
BAGFILMS,EQ,4.38,222152,970457.24
BLKASHYAP,EQ,52.45,188829,9913265.59
STYLEBAAZA,EQ,394.50,3325644,1305532477.70
BAIDFIN,EQ,9.70,29473,286022.92
BAJAJ-AUTO,EQ,11927.00,159272,1880661414.00
BAJAJCON,EQ,455.05,939360,434984501.45
BAJAJELEC,EQ,334.35,384533,129150748.10
BAJFINANCE,EQ,1087.40,2770499,2987676408.80
BAJAJFINSV,EQ,2004.00,410121,819227406.80
BAJAJHCARE,EQ,320.10,40621,13008849.00
BAJAJHIND,EQ,22.81,113245372,2618029859.09
BAJAJHLDNG,EQ,11290.00,64609,722389202.00
BAJAJHFL,EQ,84.02,1822737,153028113.51
BAJAJST,EQ,356.85,6924,2467672.35
BAJEL,EQ,188.00,66495,12541356.42
BALPHARMA,EQ,85.22,4675,399135.51
BALAMINES,EQ,2343.60,600325,1378379029.70
BALAJITELE,EQ,95.09,153988,14684803.76
BALAXI,EQ,22.83,10635,241698.74
BALKRISIND,EQ,2366.30,237695,558095973.70
BALKRISHNA,EQ,17.21,27160,474183.19
BALMLAWRIE,EQ,175.16,68298,11974064.94
BLIL,EQ,71.90,52679,3789663.21
BALRAMCHIN,EQ,668.10,5009522,3398395946.15
BALUFORGE,EQ,609.60,2738438,1686093778.20
BANARBEADS,EQ,110.52,2387,266138.70
BANCOINDIA,EQ,616.75,164040,101195274.55
BANDHANBNK,EQ,173.50,4336723,753739183.45
GOLDBND,EQ,159.81,17409,2790393.48
IDFNIFTYET,EQ,268.60,1788,476631.12
SILVERBND,EQ,240.02,20941,5033217.62
BANG,EQ,34.71,690961,24297782.26
BANKBARODA,EQ,241.00,11320890,2730364478.19
BANKINDIA,EQ,143.99,6580120,940525768.43
MAHABANK,EQ,81.70,19104372,1565961101.14
BANKA,EQ,79.90,1432,114481.04
BANARISUG,EQ,3899.90,3615,14182341.00
BANSALWIRE,EQ,318.15,65662,20947804.30
BANSWRAS,EQ,119.58,19160,2308203.16
BVCL,EQ,42.81,244547,10532885.14
BBNPNBETF,EQ,59.72,6080,353128.57
BBNPPGOLD,EQ,155.35,5765,896509.60
BASF,EQ,3872.20,16102,62330601.50
BATAINDIA,EQ,684.70,111675,76398026.80
BATLIBOI,EQ,86.13,20769,1802862.95
BAYERCROP,EQ,4089.50,20364,82755364.40
BCLIND,EQ,37.71,716112,27014270.99
BCPL,EQ,69.84,5847,406579.78
BEARDSELL,EQ,26.79,24345,642669.30
BEDMUTHA,EQ,108.12,6336,673336.79
BEEKAY,EQ,434.35,1905,823276.00
BLEL,EQ,450.30,2752275,1259934578.35
BELLACASA,EQ,223.36,18153,4032020.24
BELRISE,EQ,227.95,1815539,414565357.23
BLAL,EQ,167.00,27147,4546433.20
BEML,EQ,1923.00,362954,702459338.30
BENARAS,EQ,10201.00,33,337410.00
BENGALASM,EQ,6165.00,32,197135.00
BERGEPAINT,EQ,509.85,210006,107413443.60
BESTAGRO,EQ,17.69,471922,8383794.72
BETA,EQ,2287.20,9982,22678302.40
BFINVEST,EQ,448.95,8250,3697438.20
BFUTILITIE,EQ,519.90,24380,12645582.15
BANK10BETF,EQ,20.88,941,19634.29
BANKBETF,EQ,58.36,3236,189121.82
LIQUIDBETF,EQ,1096.18,178990,196205846.74
NIFTYBETF,EQ,249.75,858,213543.13
BHAGCHEM,EQ,287.20,41915,11910018.20
BHAGYANGR,EQ,383.30,54521,20936170.85
BHANDARI,EQ,3.04,61811,188777.90
BEPL,EQ,129.62,4645166,602523134.58
BBL,EQ,2348.70,21847,51317144.90
BHARATCOAL,EQ,34.35,4854950,166642465.09
BDL,EQ,1359.90,2155826,2959947218.30
BEL,EQ,413.25,9410099,3850949921.45
BHARATFORG,EQ,2052.50,559434,1137774350.10
BPLPHARMA,EQ,1472.40,1334,1954325.50
BPCL,EQ,318.10,6592471,2075671864.15
BHARATRAS,EQ,1273.20,9935,12672497.10
BRNL,EQ,17.30,9183,157997.32
BHARATSE,EQ,222.27,137370,30537830.32
BHARATWIRE,EQ,189.25,75622,14182556.94
BHARTIARTL,EQ,1947.00,3820206,7402776825.70
BHARTIHEXA,EQ,1592.90,56186,89866848.10
BIL,EQ,845.75,8250,6943075.05
BHEL,EQ,417.00,4652600,1916131004.95
BIGBLOC,EQ,43.73,21650,942878.30
BIKAJI,EQ,599.80,106743,64126210.15
GROWW,EQ,203.01,53203469,10785776119.52
BIMETAL,EQ,623.05,464,285836.05
BIOCON,EQ,417.20,3087232,1273821674.85
BIOFILCHEM,EQ,32.06,424640,13976737.96
BIRLACORPN,EQ,880.10,27511,24251924.00
BIRLAPREC,EQ,44.07,587954,26353250.14
BIRLANU,EQ,1529.20,9311,14201736.20
ABGSEC,EQ,114.48,141,16180.50
ABSL10BANK,EQ,169.79,409,69305.49
ABSLBANETF,EQ,58.92,203155,11951044.46
ABSLLIQUID,EQ,1000.00,1977,1977001.47
ABSLMSCIN,EQ,29.80,4,119.09
ABSLNN50ET,EQ,78.69,12099,941558.25
BSLSENETFG,EQ,78.14,1445,112753.12
HEALTHY,EQ,16.99,323335,5459749.72
MOMENTUM,EQ,31.94,58111,1830526.18
NIFTYQLITY,EQ,21.69,44349,953744.80
SILVER,EQ,239.02,1067741,255744499.86
TECH,EQ,33.54,9456,315626.49
ABSLPSE,EQ,10.15,106143,1077035.21
BSOFT,EQ,291.00,1232832,360724848.30
BBOX,EQ,746.90,227896,171285580.15
BLACKBUCK,EQ,601.25,355284,213327495.45
BLBLIMITED,EQ,16.03,383957,6156465.04
BLSE,EQ,312.10,241258,75757669.65
BLS,EQ,243.32,8461840,2042702746.09
BLUECHIP,EQ,2.02,9084,18349.68
BLUECLOUDS,EQ,22.28,2393447,54572391.80
BLUEDART,EQ,4994.50,7372,36893681.00
BLUEJET,EQ,589.15,314126,185058025.60
BLUESTARCO,EQ,1515.00,337829,509506108.40
BLUESTONE,EQ,810.65,407155,331041563.75
BLUSPRING,EQ,126.83,817693,103625602.96
BMWVENTLTD,EQ,56.97,78445,4497181.76
BNAGROCHEM,EQ,229.80,15584,3704380.60
BTML,EQ,8.96,2508920,22024516.90
BOHRAIND,EQ,13.73,35661,501787.74
BBTC,EQ,1422.40,15971,22722315.70
BOMDYEING,EQ,110.26,416247,45916138.14
BSHSL,EQ,88.60,3089,271821.78
BONLON,EQ,40.06,91480,3661728.59
BORANA,EQ,306.95,19751,6075226.30
BOROLTD,EQ,261.45,18593567,5076211446.06
BORORENEW,EQ,529.05,416936,221997234.65
BOROSCI,EQ,125.47,109338,13890895.54
BOSCH-HCIL,EQ,1664.80,33644,55974568.20
BOSCHLTD,EQ,48680.00,27786,1334341085.00
BPL,EQ,50.22,84711,4243114.17
BRAHMINFRA,EQ,156.14,19977,3106412.66
FIRSTCRY,EQ,192.04,834106,161276309.37
BCONCEPTS,EQ,159.63,20773,3295747.10
BRIGADE,EQ,660.90,804919,533262342.30
BRIGHOTEL,EQ,59.35,989297,60277658.44
BRIGHTBR,EQ,253.00,3019,764819.81
BCG,EQ,9.09,3569325,32437426.70
BRITANNIA,EQ,5382.50,361146,1926500509.00
BSE,EQ,3303.00,2216219,7314269514.00
BSL,EQ,122.04,8189,1018273.69
BUTTERFLY,EQ,632.70,12024,7664137.75
BURNPUR,EQ,12.15,381146,4830673.55
CGVAK,EQ,148.80,2656,395891.20
MAPMYINDIA,EQ,964.30,138012,132733039.90
CMLL,EQ,517.25,245604,128397469.90
CALSOFT,EQ,30.67,105597,3238659.99
CTE,EQ,49.40,84448,4416383.31
CAMLINFINE,EQ,106.45,412578,43844747.84
CAMPUS,EQ,226.08,351888,79708603.66
CANFINHOME,EQ,805.40,173234,139620334.60
CANBK,EQ,128.81,14786516,1887334954.09
CANHLIFE,EQ,152.20,265914,40731565.54
CRAMC,EQ,256.55,356727,92034594.00
CANTABIL,EQ,245.14,52496,12849818.22
CAPACITE,EQ,223.38,935636,210785780.58
CAPILLARY,EQ,510.40,123921,62573172.30
CIFL,EQ,20.87,12964,268153.08
CAPITALSFB,EQ,288.05,11608,3334726.95
CAPLIPOINT,EQ,2471.80,50538,125591298.00
CGCL,EQ,239.67,11815103,2858973952.51
CPL,EQ,67.21,145250,9631731.91
CARBORUNIV,EQ,1106.70,210305,234898196.90
CARERATING,EQ,1618.60,74984,120699995.30
CPEDU,EQ,178.04,17102,3097180.38
CARRARO,EQ,532.15,40266,21371058.80
CARTRADE,EQ,3144.80,418313,1306253217.60
CARYSIL,EQ,1145.20,47079,54035098.90
CASTROLIND,EQ,186.88,1139927,213222859.08
CCL,EQ,1099.00,167716,184065784.30
CEATLTD,EQ,3532.90,35657,125899216.80
CEIGALL,EQ,324.35,1219258,401106112.35
CEINSYS,EQ,722.40,48920,35352412.65
CELEBRITY,EQ,6.89,7121,48390.79
CELLO,EQ,354.50,145044,51625433.25
CEMPRO,EQ,1279.90,96056,122912994.40
CENTRALBK,EQ,30.73,13909555,430118298.39
CDSL,EQ,1394.80,997537,1386737555.90
CMPDI,EQ,233.32,861505,201970732.96
CENTRUM,EQ,23.26,157335,3672340.92
CENTUM,EQ,3274.80,36018,118767106.40
CENTENKA,EQ,552.00,30350,16785044.95
CENTEXT,EQ,22.18,200011,4459786.78
CENTURYPLY,EQ,757.55,59173,44183371.35
CERA,EQ,5819.00,10261,59885234.00
CESC,EQ,154.00,1286177,197797026.36
CGPOWER,EQ,878.50,1629938,1423792389.00
CHALET,EQ,894.05,1031889,921459250.60
CLSEL,EQ,319.05,600906,191193557.15
CHAMBLFERT,EQ,427.60,2511636,1093879095.50
CHEMBOND,EQ,170.50,3324,567037.00
CHEMCRUX,EQ,84.84,2592,221603.49
CHEMFAB,EQ,364.85,2155,789030.30
CHEMPLASTS,EQ,177.82,79493,14149559.71
CHENNPETRO,EQ,1401.20,581107,815023369.30
CHEVIOT,EQ,1155.40,479,554155.20
CHOICEIN,EQ,788.75,358035,284036543.30
CHOICEGOLD,EQ,159.38,15946,2542401.98
CHOLAHLDNG,EQ,1548.60,68030,105124633.00
CHOLAFIN,EQ,1873.00,428763,790433721.40
CIEINDIA,EQ,395.95,382862,151271400.70
CINELINE,EQ,90.35,43766,3957500.76
CINEVISTA,EQ,14.37,9766,140311.99
CIPLA,EQ,1422.00,799235,1133406114.50
CUB,EQ,221.60,4102236,898287865.52
CLEANMAX,EQ,1233.70,110558,137707141.10
CLEAN,EQ,821.90,184542,151767443.20
CMRGREEN,EQ,217.92,597043,130505002.25
CMSINFO,EQ,244.85,470186,115141503.05
COALINDIA,EQ,404.00,8450049,3399649634.90
COASTCORP,EQ,40.45,81139,3299567.33
COCHINSHIP,EQ,1518.50,973455,1475160240.50
COFORGE,EQ,1892.80,1288356,2427818646.20
COHANCE,EQ,445.40,635089,282150596.70
COLPAL,EQ,1876.80,193846,362517087.90
COMFINTE,EQ,6.08,129643,790680.69
COMSYN,EQ,287.68,25700,7392250.53
COMPEAU,EQ,351.50,763,270991.30
COMPUSOFT,EQ,13.19,12178,160416.08
CAMS,EQ,749.95,811311,605627730.05
CONCORDBIO,EQ,1548.00,53615,82403360.00
CEWATER,EQ,265.45,219284,57425543.70
CFEL,EQ,30.06,6212,191369.26
CONFIPET,EQ,77.85,8227545,625246126.28
CCCL,EQ,15.04,199696,3005206.03
CONCOR,EQ,516.00,559738,287811324.45
CONTROLPR,EQ,605.20,20484,12357560.50
CORALFINAC,EQ,34.12,118953,4057875.28
COROMANDEL,EQ,1913.60,470177,898437887.30
CORONA,EQ,2097.30,14193,29916094.30
COSMOFIRST,EQ,930.65,78279,72259496.40
CCHHL,EQ,12.55,19241,243834.29
CPCAP,EQ,120.72,20388,2450834.66
CPSEETF,EQ,93.78,513537,48119156.65
CRAFTSMAN,EQ,10375.00,20205,210885816.00
CRAVATEX,EQ,345.00,46,15760.00
CREATIVEYE,EQ,6.15,6831,42398.97
CNL,EQ,1186.90,24639,29518054.65
CREDITACC,EQ,1415.50,344584,488015991.10
MUFTI,EQ,76.34,110384,8444412.27
CRSL,EQ,2.76,328890,907736.40
CREST,EQ,358.70,2714,978472.60
CRISIL,EQ,4480.00,18922,84457404.30
CRIZAC,EQ,177.08,200787,35235583.48
CROMPTON,EQ,243.00,3723358,904133090.60
CROWN,EQ,104.31,12021,1259948.91
CSBBANK,EQ,339.35,855147,287673306.30
CSLFINANCE,EQ,229.48,79562,18410849.49
CSM,EQ,97.56,58968,5763610.01
CUBEXTUB,EQ,79.07,40691,3194271.57
CUMMINSIND,EQ,5239.50,562078,2920554309.00
CUPID,EQ,281.76,11345561,3210805958.93
CURAA,EQ,72.30,449,33012.95
CYBERMEDIA,EQ,18.67,116868,2196308.39
CYIENTDLM,EQ,769.35,973603,743474714.65
CYIENT,EQ,979.05,4712618,4545935278.60
DLINKINDIA,EQ,448.75,61634,27503461.90
DPABHUSHAN,EQ,1459.50,40300,59240749.60
DBCORP,EQ,205.43,71454,14694509.16
DABUR,EQ,395.05,3323557,1309866384.30
DAICHI,EQ,339.15,8135,2746153.30
DALBHARAT,EQ,1824.00,513247,932022687.40
DALMIASUG,EQ,470.25,514173,242994600.35
DAMCAPITAL,EQ,149.38,1042896,158255600.35
DANGEE,EQ,2.83,53556,152891.32
DATAPATTNS,EQ,4542.30,1198526,5495731942.40
DATAMATICS,EQ,799.20,46031,36897928.45
DAVANGERE,EQ,2.88,9209404,26679548.72
DCI,EQ,370.15,38862,14600851.80
DCBBANK,EQ,207.37,7870975,1629522429.74
DCMFINSERV,EQ,5.33,9336,48890.77
DCMNVL,EQ,180.29,21635,3855989.96
DCMSRIND,EQ,50.50,255135,12946756.44
DCMSIL,EQ,77.80,67148,5210666.67
DCMSHRIRAM,EQ,1052.90,77649,82266781.50
DCW,EQ,45.38,953415,43404879.70
DCXINDIA,EQ,173.76,253359,44055231.52
DDEVPLSTIK,EQ,276.05,68193,18843297.20
DENORA,EQ,824.40,4929,4087205.80
DECCANCE,EQ,564.05,58941,32973492.55
DECNGOLD,EQ,232.84,2097704,497493169.01
DEEDEV,EQ,647.80,99366,63857080.65
DEEPINDS,EQ,649.65,206309,135484053.25
DEEP,EQ,36.08,8927,326059.80
DEEPAKFERT,EQ,1460.00,475338,704295514.20
DEEPAKNTR,EQ,1751.00,513767,903462924.40
DELHIVERY,EQ,447.95,1174352,519155740.05
DELTACORP,EQ,61.52,3357809,205770549.56
DELTAMAGNT,EQ,56.63,2448,138958.50
DEN,EQ,28.12,240029,6728301.60
DENTA,EQ,284.75,57440,16300526.65
DEVX,EQ,33.97,35507,1219019.95
DEVIT,EQ,25.41,33671,859716.73
DEVYANI,EQ,149.90,2461729,366538832.77
DBOL,EQ,128.94,459359,59416466.26
DHAMPURSUG,EQ,179.72,1670593,303037720.08
DHANBANK,EQ,33.12,758275,25301047.81
DHANUKA,EQ,983.70,13953,13758816.70
DHARMAJ,EQ,271.25,59403,15983803.35
DHATRE,EQ,4.27,25881,110198.50
DHOOTTRANS,EQ,1521.75,5545253,8219201554.35
DHRUV,EQ,23.47,7173,167398.60
DHUNINV,EQ,959.80,528,507938.10
