Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-26
ARSSBL,EQ,526.30,142146,75361965.20
ANANDRATHI,EQ,2179.40,81717,177597264.00
ANANTRAJ,EQ,606.35,1356485,822365288.85
ACL,EQ,44.38,5556,247693.15
ANDHRAPAP,EQ,60.46,112644,6778847.81
ANDHRSUGAR,EQ,99.02,543635,53812709.56
ANDREWYU,EQ,29.44,918078,27254409.27
ANGELONE,EQ,298.85,9062432,2733829164.65
ANIKINDS,EQ,47.21,5483,254948.64
APCL,EQ,101.97,10629,1080157.73
AHCL,EQ,15.11,1738781,26326641.89
ANMOL,EQ,10.03,22992,230797.18
ANNAPURNA,EQ,148.85,25024,3742968.95
ANSALBU,EQ,72.01,310,22526.08
ANTGRAPHIC,EQ,0.73,140784,101777.12
ANTELOPUS,EQ,792.05,70230,55200210.00
ANTHEM,EQ,923.05,1851014,1684718919.70
AWHCL,EQ,384.50,77515,29907471.50
ANUHPHR,EQ,79.02,39711,3112094.78
ANURAS,EQ,1267.60,370003,469481984.20
AONEGOLD,EQ,14.90,286020,4283846.33
AONELIQUID,EQ,1074.19,15923,17104256.02
AONENIFTY,EQ,10.03,142216,1427386.66
AONESILVER,EQ,9.18,452907,4180557.63
AONETMMQ50,EQ,10.41,143731,1495292.19
AONETOTAL,EQ,12.05,130008,1570146.17
APARINDS,EQ,17063.00,105261,1803865090.00
APCOTEXIND,EQ,611.25,51702,31731423.00
APEX,EQ,382.50,129048,49831175.40
APLAPOLLO,EQ,2159.00,595903,1276500587.10
APOLLOHOSP,EQ,8766.50,150629,1325697096.00
APOLLO,EQ,388.00,4551120,1774899338.85
APOLLOPIPE,EQ,653.10,395538,258398147.60
APOLSINHOT,EQ,1190.70,1925,2271772.50
APOLLOTYRE,EQ,443.05,376674,166709975.60
APTUS,EQ,258.50,3986248,1029413216.10
AQYLON,EQ,23.95,1652410,39869207.07
ACI,EQ,489.90,368281,180786067.65
ADL,EQ,72.47,189,13931.97
ARCHIDPLY,EQ,112.94,56348,6520584.62
ARCHIES,EQ,13.51,2427,32899.22
ARCL,EQ,228.00,226,51149.38
ARDEE,EQ,55.92,5357426,301988567.15
ARFIN,EQ,84.21,932633,79073378.52
ARIES,EQ,503.70,1074702,538773256.45
ARIHANTCAP,EQ,79.91,264494,21021514.67
ARIHANT,EQ,973.30,7801,7634411.20
ARIHANTSUP,EQ,259.45,268152,70395620.05
ARIS,EQ,147.96,2148481,313803703.85
ARKADE,EQ,128.02,588707,75860765.40
ARMANFIN,EQ,1977.80,40980,80540440.00
AROGRANITE,EQ,25.49,12303,312842.41
ARTNIRMAN,EQ,39.70,1716,69363.43
AEPL,EQ,15.10,65874,1003269.46
ARTEMISMED,EQ,323.50,156568,50900669.65
ARVEE,EQ,174.80,28671,5206328.16
ARVINDFASN,EQ,443.50,286735,126946154.65
ARVIND,EQ,541.95,627979,337198177.05
ARVSMART,EQ,670.70,72270,48630365.80
ARYAMAN,EQ,625.00,74,46055.00
ASAHIINDIA,EQ,951.15,40995,38993070.15
ASHAPURMIN,EQ,592.45,549376,320331868.05
ASHIANA,EQ,368.70,36785,13471207.25
ASHIMASYN,EQ,18.12,64443,1173457.68
ASHOKLEY,EQ,179.05,17868582,3176638812.70
ASHOKA,EQ,114.07,339117,38704231.77
ASHOKAMET,EQ,13.50,21705,297040.40
ASIANENE,EQ,478.55,688552,328959314.60
ASIANTILES,EQ,46.72,1399853,65508412.49
AHLEAST,EQ,138.66,1923,267598.37
ASIANHOTNR,EQ,306.70,107359,32405915.55
ASIANPAINT,EQ,2626.50,339110,898337657.70
ASTAR,EQ,590.00,13,7527.70
ASIANTNE,EQ,9.57,4773,45406.28
ASKAUTOLTD,EQ,617.00,180959,111740149.55
ASPINWALL,EQ,259.15,960,251118.64
ASALCBR,EQ,727.95,23310,16942133.90
ASTEC,EQ,593.50,17920,10680827.10
ASTERDM,EQ,762.10,1673373,1284283208.85
ASTRAMICRO,EQ,1698.70,212880,360875578.00
ASTRAL,EQ,1526.10,408686,626124284.40
ASTRAZEN,EQ,7153.00,3427,24595604.50
ATALREAL,EQ,34.60,7971582,273561190.86
ATAM,EQ,56.79,9601,544270.55
ATHERENERG,EQ,1494.60,4256363,6287728400.80
ATLANTAELE,EQ,1725.10,161888,279005149.00
ATLANTAA,EQ,37.41,39948,1503793.19
ATLASCYCLE,EQ,96.63,1517,147390.41
ATULAUTO,EQ,487.50,35512,17301323.00
ATUL,EQ,6526.00,23384,152435881.50
AUBANK,EQ,1113.50,618521,694220276.70
AURIONPRO,EQ,700.70,106720,75143251.75
AUROPHARMA,EQ,1623.00,679792,1104927373.80
AURUM,EQ,233.43,125655,29530619.20
AURUS,EQ,4.61,11495,53529.67
AUSOMENT,EQ,146.10,3208,471799.11
AUSTENG,EQ,124.01,2521,311718.68
AIIL,EQ,561.60,111977,63014942.60
AUTOIND,EQ,88.99,115185,10325121.39
ACGL,EQ,1802.90,364,661173.10
AUTOAXLES,EQ,1745.40,5539,9637334.80
ASAL,EQ,489.30,7994,3914632.25
AVADHSUGAR,EQ,813.70,206753,169376645.00
AVALON,EQ,2226.40,707047,1556268650.70
AVANCE,EQ,0.89,7967210,7160028.62
AVANTEL,EQ,156.94,659725,104260614.18
AVANTIFEED,EQ,839.60,234168,197810604.35
DMART,EQ,3826.90,2373823,9036240092.80
CCAVENUE,EQ,15.28,4849185,74017995.73
AVONMORE,EQ,13.97,439384,6118278.15
AVROIND,EQ,9.17,140526,1296105.52
AVTNPL,EQ,86.95,64452,5617170.07
AWFIS,EQ,268.35,166166,44871549.10
AWL,EQ,201.90,4581270,926600256.96
AXISBANK,EQ,1255.00,3298266,4128596300.90
BNKETFAXIS,EQ,598.00,881,525706.81
CONSUMAXIS,EQ,123.95,1267,157116.64
GOLDAXIS,EQ,133.35,718660,96025639.70
HEALTHAXIS,EQ,169.86,4161,706320.53
ITAXIS,EQ,335.47,1612,542062.76
NIFTYAXIS,EQ,269.23,3146,847790.24
SENSEXAXIS,EQ,80.50,4356,350972.14
SILVERAXIS,EQ,239.20,213889,51376269.51
VALUEAXIS,EQ,33.22,77078,2554897.80
AXISCADES,EQ,1606.70,112155,180773407.60
AXITA,EQ,8.05,1280809,10330104.33
AXTEL,EQ,406.30,3837,1578733.10
AYE,EQ,176.65,503095,89232372.71
AYMSYNTEX,EQ,254.95,21536,5477122.25
AZAD,EQ,2825.50,304811,868360242.00
AZADIND,EQ,90.03,5826,527074.66
BBTCL,EQ,233.07,5521,1289336.52
BAGFILMS,EQ,4.45,57544,255408.55
BLKASHYAP,EQ,55.15,1135277,61922041.56
STYLEBAAZA,EQ,408.90,2953023,1206682911.20
BAIDFIN,EQ,9.79,44262,430015.67
BAJAJ-AUTO,EQ,11724.00,166838,1969906864.00
BAJAJCON,EQ,463.50,445556,206246367.10
BAJAJELEC,EQ,340.60,244530,83459762.50
BAJFINANCE,EQ,1085.00,3234877,3518859762.00
BAJAJFINSV,EQ,2010.00,564145,1135894118.70
BAJAJHCARE,EQ,326.45,42455,13791454.35
BAJAJHIND,EQ,21.78,79063423,1760847543.89
BAJAJHLDNG,EQ,11540.00,34213,389910577.00
BAJAJHFL,EQ,84.07,1525563,128550051.07
BAJAJST,EQ,354.20,4252,1514833.05
BAJEL,EQ,189.53,122936,23334160.74
BALPHARMA,EQ,83.57,10024,841123.40
BALAMINES,EQ,2437.20,423382,1013402679.20
BALAJITELE,EQ,95.43,52956,5065614.60
BALAXI,EQ,22.41,10631,238825.76
BALKRISIND,EQ,2328.60,200421,468512124.70
BALKRISHNA,EQ,17.18,3509,60061.00
BALMLAWRIE,EQ,176.72,78725,13868779.77
BLIL,EQ,71.90,51154,3674753.78
BALRAMCHIN,EQ,674.35,4191913,2813440491.05
BALUFORGE,EQ,638.90,4929020,3148535877.05
BANARBEADS,EQ,111.75,8772,976688.06
BANCOINDIA,EQ,627.85,63504,39659894.40
BANDHANBNK,EQ,173.50,3786900,660461702.50
GOLDBND,EQ,159.20,39056,6239062.77
IDFNIFTYET,EQ,269.09,568,152526.45
SILVERBND,EQ,240.43,20537,4972346.11
BANG,EQ,33.83,620899,21193108.90
BANKBARODA,EQ,242.50,4759203,1160280696.85
BANKINDIA,EQ,145.95,10250692,1499785868.10
MAHABANK,EQ,85.60,56264531,4798203690.18
BANKA,EQ,78.44,3612,283791.30
BANARISUG,EQ,3847.90,1889,7309755.10
BANSALWIRE,EQ,320.50,53352,17046901.65
BANSWRAS,EQ,114.88,86864,10190823.23
BVCL,EQ,42.83,229050,10100902.07
BBNPNBETF,EQ,58.59,7695,451129.74
BBNPPGOLD,EQ,154.90,935,145087.00
BASF,EQ,3914.00,14043,54848991.90
BATAINDIA,EQ,685.55,124114,85444111.35
BATLIBOI,EQ,86.83,12671,1094289.51
BAYERCROP,EQ,4089.30,11131,45526437.30
BCLIND,EQ,37.69,1639069,62529811.87
BCPL,EQ,69.81,6877,480860.69
BEARDSELL,EQ,27.35,24084,661156.60
BEDMUTHA,EQ,107.30,1278,136845.47
BEEKAY,EQ,425.00,6547,2786258.35
BLEL,EQ,470.85,6762367,3075516893.60
BELLACASA,EQ,239.22,15814,3686146.00
BELRISE,EQ,229.66,3663654,842930705.66
BLAL,EQ,166.76,19436,3247382.04
BEML,EQ,1937.70,203366,394530063.90
BENARAS,EQ,10200.00,23,234871.00
BENGALASM,EQ,6160.00,157,970354.00
BERGEPAINT,EQ,503.70,636414,321771278.40
BESTAGRO,EQ,17.85,330220,5882574.00
BETA,EQ,2261.00,18297,42164178.60
BFINVEST,EQ,447.70,10997,4937620.45
BFUTILITIE,EQ,514.20,38089,19806666.90
BANK10BETF,EQ,21.00,1433,30050.70
BANKBETF,EQ,58.83,3009657,176880830.06
LIQUIDBETF,EQ,1096.18,150941,165458650.48
NIFTYBETF,EQ,250.25,4971,1243834.05
BHAGCHEM,EQ,286.60,57634,16539945.20
BHAGYANGR,EQ,384.75,75604,29082576.85
BHANDARI,EQ,3.01,129667,393687.63
BEPL,EQ,128.35,1189249,152361609.89
BBL,EQ,2338.90,15409,36178447.40
BHARATCOAL,EQ,34.43,4146491,143431799.26
BDL,EQ,1363.00,1494007,2024894298.30
BEL,EQ,406.90,7631016,3121018477.35
BHARATFORG,EQ,2005.00,456259,923225072.50
BPLPHARMA,EQ,1541.20,7651,11759757.00
BPCL,EQ,318.00,3340608,1072850126.15
BHARATRAS,EQ,1278.40,5025,6439230.70
BRNL,EQ,17.30,16911,292622.61
BHARATSE,EQ,224.74,162408,36655384.89
BHARATWIRE,EQ,186.06,122139,22907501.30
BHARTIARTL,EQ,1902.10,4552921,8743736819.90
BHARTIHEXA,EQ,1579.80,74603,118196978.20
BIL,EQ,840.45,7177,6049748.15
BHEL,EQ,415.50,3386320,1416305388.55
BIGBLOC,EQ,43.27,24527,1062014.72
BIKAJI,EQ,612.10,170484,104657995.45
GROWW,EQ,196.24,195088475,38286260632.70
BIMETAL,EQ,630.10,262,164552.85
BIOCON,EQ,417.50,2245587,938086397.40
BIOFILCHEM,EQ,32.72,368174,12003507.14
BIRLACORPN,EQ,895.30,24810,22172790.00
BIRLAPREC,EQ,44.12,91806,4020901.85
BIRLANU,EQ,1480.50,18977,28456250.90
ABGSEC,EQ,114.75,318,36814.74
ABSL10BANK,EQ,171.96,197476,33753349.21
ABSLBANETF,EQ,59.31,11562,686685.36
ABSLLIQUID,EQ,1000.00,2331,2331005.17
ABSLMSCIN,EQ,29.98,1820,54488.37
ABSLNN50ET,EQ,78.53,7057,555098.36
BSLSENETFG,EQ,77.96,1687,132141.56
GSEC10ABSL,EQ,112.28,18,2037.84
HEALTHY,EQ,17.13,158112,2707478.28
MOMENTUM,EQ,31.80,63118,2006701.69
NIFTYQLITY,EQ,21.60,15009,324538.41
SILVER,EQ,240.42,781219,188562486.99
TECH,EQ,33.39,20490,683857.47
ABSLPSE,EQ,10.15,310390,3159313.35
BSOFT,EQ,293.55,843426,248665871.30
BBOX,EQ,754.80,180021,136315737.15
BLACKBUCK,EQ,605.30,707687,432493970.35
BLBLIMITED,EQ,15.87,83825,1339457.54
BLSE,EQ,319.70,253652,80681473.80
BLS,EQ,237.76,2161537,519854215.81
BLUECHIP,EQ,2.06,12073,24870.38
BLUECLOUDS,EQ,20.02,8600073,176508902.41
BLUEDART,EQ,5007.00,1989,9956484.00
BLUEJET,EQ,590.10,304935,180078188.70
BLUESTARCO,EQ,1485.00,259007,387820610.20
BLUESTONE,EQ,797.95,477102,386453192.65
BLUSPRING,EQ,128.13,324381,41799975.91
BMWVENTLTD,EQ,56.90,56772,3233556.42
BNAGROCHEM,EQ,230.05,1332,306043.80
BTML,EQ,8.89,606584,5366948.24
BOHRAIND,EQ,13.86,14889,203841.96
BBTC,EQ,1426.20,9011,12858950.40
BOMDYEING,EQ,111.22,177963,19750348.47
BSHSL,EQ,89.88,3407,305180.30
BONLON,EQ,39.60,6553,265212.64
BORANA,EQ,318.10,21782,6849992.15
BOROLTD,EQ,255.35,1640304,425999800.05
BORORENEW,EQ,527.00,277503,147298839.15
BOROSCI,EQ,127.07,36646,4634371.04
BOSCH-HCIL,EQ,1705.60,36988,62811439.10
BOSCHLTD,EQ,48895.00,28910,1409060475.00
BPL,EQ,51.67,122529,6357957.97
BRAHMINFRA,EQ,157.39,13190,2087788.64
FIRSTCRY,EQ,191.96,673891,129576447.58
BCONCEPTS,EQ,160.48,2765,442654.46
BRIGADE,EQ,655.10,462198,302205222.15
BRIGHOTEL,EQ,60.06,89243,5369585.76
BRIGHTBR,EQ,257.49,2114,537474.45
BCG,EQ,9.07,3510098,31868502.99
BRITANNIA,EQ,5310.00,119636,640336019.50
BSE,EQ,3325.60,4810246,16088232870.60
BSL,EQ,121.56,5065,616624.38
BUTTERFLY,EQ,639.25,11737,7473136.15
BURNPUR,EQ,13.36,301209,3833563.88
CGVAK,EQ,149.57,1875,279115.86
MAPMYINDIA,EQ,1008.50,798903,805300598.40
CMLL,EQ,509.00,401288,205502827.85
CALSOFT,EQ,32.20,87211,2808194.20
CAMLINFINE,EQ,106.57,325404,34878758.56
CAMPUS,EQ,225.17,293052,66140366.10
CANFINHOME,EQ,802.75,365074,294683741.95
CANBK,EQ,129.45,15134921,1967099161.24
CANHLIFE,EQ,153.88,710172,108917797.48
CRAMC,EQ,260.60,164425,42872426.20
CANTABIL,EQ,246.50,102271,25348712.78
CAPACITE,EQ,227.38,372076,83757405.09
CAPILLARY,EQ,506.60,147688,75270379.30
CIFL,EQ,20.75,24444,507463.77
CAPITALSFB,EQ,282.60,48147,13721486.20
CAPLIPOINT,EQ,2516.30,59944,150690607.20
CGCL,EQ,256.35,30378465,7767145046.13
CPL,EQ,66.08,131461,8725461.04
CARBORUNIV,EQ,1105.70,106839,119378859.90
CARERATING,EQ,1661.00,52487,86211933.50
CPEDU,EQ,185.09,5806,1055108.98
CARRARO,EQ,538.10,60548,32515225.40
CARTRADE,EQ,3142.20,233009,729028880.00
CARYSIL,EQ,1139.70,95531,109068611.30
CASTROLIND,EQ,186.75,1191629,222195545.54
CCL,EQ,1095.20,80420,88177491.60
CEATLTD,EQ,3584.30,43805,157115688.40
CEIGALL,EQ,337.85,1327235,448871570.70
CEINSYS,EQ,728.20,50281,36763779.00
CELEBRITY,EQ,6.70,12239,82680.61
CELLO,EQ,354.45,469461,168026883.10
CEMPRO,EQ,1287.10,143061,183115137.00
CENTRALBK,EQ,30.83,12006169,371752780.37
CDSL,EQ,1434.00,3818012,5448825352.40
CMPDI,EQ,231.79,661452,154353021.38
CENTRUM,EQ,23.12,419246,9752936.84
CENTUM,EQ,3334.50,33857,112632733.50
CENTENKA,EQ,557.55,24562,13570160.80
CENTEXT,EQ,22.45,186685,4167722.40
CENTURYPLY,EQ,743.05,69889,52119383.85
CERA,EQ,5717.00,8781,50399463.50
CESC,EQ,153.33,1596604,246096749.51
CGPOWER,EQ,865.05,922161,804660590.10
CHALET,EQ,912.45,548294,500877765.80
CLSEL,EQ,313.20,242724,76306792.00
CHAMBLFERT,EQ,427.55,565043,241755909.70
CHEMBOND,EQ,172.12,5609,988511.33
CHEMCRUX,EQ,86.72,3299,284549.05
CHEMFAB,EQ,367.10,4111,1510543.45
CHEMPLASTS,EQ,177.84,89079,15772966.25
CHENNPETRO,EQ,1375.00,747711,1038791163.60
CHEVIOT,EQ,1154.00,1042,1203700.20
CHOICEIN,EQ,781.85,338222,266382408.55
CHOICEGOLD,EQ,158.86,8018,1273679.87
CHOLAHLDNG,EQ,1559.40,112919,176337571.60
CHOLAFIN,EQ,1868.10,1362590,2587258744.70
CIEINDIA,EQ,397.00,322958,127625890.45
CINELINE,EQ,89.73,14373,1297004.47
CINEVISTA,EQ,14.53,22717,327795.37
CIPLA,EQ,1402.70,915493,1291884437.50
CUB,EQ,226.80,2348389,529436801.33
CLEANMAX,EQ,1182.30,689745,824988756.20
CLEAN,EQ,829.45,156372,130148141.80
CMRGREEN,EQ,218.21,554486,120883819.91
CMSINFO,EQ,246.15,455029,112080785.05
COALINDIA,EQ,403.50,5118183,2065970430.05
COASTCORP,EQ,40.69,62545,2547529.09
COCHINSHIP,EQ,1547.00,1691548,2606934308.00
COFORGE,EQ,1880.00,1622085,3087189428.00
COHANCE,EQ,462.35,1018072,469177750.65
COLPAL,EQ,1860.00,227479,425238565.80
COMFINTE,EQ,6.08,169601,1032227.55
COMSYN,EQ,288.72,112948,32662221.28
COMPEAU,EQ,351.15,670,234242.65
COMPUSOFT,EQ,13.29,22238,293120.50
CAMS,EQ,746.00,617953,464794808.70
CONCORDBIO,EQ,1542.20,55487,86252690.50
CEWATER,EQ,271.75,178373,48442681.35
CFEL,EQ,32.69,40133,1305748.75
CONFIPET,EQ,79.69,7543729,608631129.85
CCCL,EQ,15.07,166168,2504689.32
CONCOR,EQ,517.00,2059514,1066643105.65
CONTROLPR,EQ,601.30,36514,21969941.90
CORALFINAC,EQ,34.18,53930,1848605.07
COROMANDEL,EQ,1949.70,292075,569753872.20
CORONA,EQ,2103.10,14498,30514188.80
COSMOFIRST,EQ,924.30,108620,102923779.55
CCHHL,EQ,12.98,4888,63469.28
CPCAP,EQ,115.77,10116,1196548.32
CPSEETF,EQ,93.19,1166522,108976694.14
CRAFTSMAN,EQ,10539.00,19603,205126416.00
CRAVATEX,EQ,334.95,1130,373625.00
CREATIVEYE,EQ,6.32,11899,73049.50
CNL,EQ,1215.40,23936,29149655.55
CREDITACC,EQ,1440.20,303214,435022176.10
MUFTI,EQ,78.63,194353,15120020.69
CREST,EQ,372.35,18578,6843484.30
CRISIL,EQ,4513.40,20984,94570361.90
CRIZAC,EQ,178.83,196336,35012761.68
CROMPTON,EQ,238.25,11453734,2734781014.35
CROWN,EQ,105.28,5491,578372.86
CSBBANK,EQ,347.75,483610,167020673.90
CSLFINANCE,EQ,229.74,31846,7326236.83
CSM,EQ,96.85,305370,29746952.90
CUBEXTUB,EQ,77.87,41153,3217867.84
CUMMINSIND,EQ,5200.00,714039,3695371166.50
CUPID,EQ,283.99,10330132,2926971128.47
CURAA,EQ,69.11,601,42288.41
CYBERMEDIA,EQ,18.17,18675,344790.33
CYIENTDLM,EQ,797.90,1097395,868329753.65
CYIENT,EQ,1047.70,11712766,12145422971.95
DLINKINDIA,EQ,443.80,43506,19318196.55
DPABHUSHAN,EQ,1506.10,25272,37508651.10
DBCORP,EQ,203.71,64818,13290104.50
DABUR,EQ,392.20,1276848,503942741.55
DAICHI,EQ,343.25,2655,900448.65
DALBHARAT,EQ,1898.00,332647,625918492.70
DALMIASUG,EQ,481.10,352190,167989362.20
DAMCAPITAL,EQ,150.02,734604,110583293.86
DANGEE,EQ,2.82,81776,231842.79
DATAPATTNS,EQ,4779.40,1607503,7623210823.20
DATAMATICS,EQ,798.70,37855,30267232.70
DAVANGERE,EQ,2.65,24777676,68338611.33
DCI,EQ,402.80,157146,63521758.05
DCBBANK,EQ,213.83,10444131,2244897841.60
DCMFINSERV,EQ,5.34,7018,37520.42
DCMNVL,EQ,189.18,54471,10240129.06
DCMSRIND,EQ,47.84,269328,13119032.94
DCMSIL,EQ,75.25,36610,2801331.89
DCMSHRIRAM,EQ,1050.10,77538,81248895.80
DCW,EQ,46.78,1911314,89013851.37
DCXINDIA,EQ,176.11,318726,56204895.57
DDEVPLSTIK,EQ,276.25,39368,10896210.70
DENORA,EQ,811.60,2536,2079255.60
DECCANCE,EQ,577.15,74539,43326336.45
DECNGOLD,EQ,230.96,1430774,330825466.01
DEEDEV,EQ,637.00,106385,68411735.15
DEEPINDS,EQ,664.65,382203,250092255.35
DEEP,EQ,38.01,9332,353501.04
DEEPAKFERT,EQ,1479.30,190453,281542763.80
DEEPAKNTR,EQ,1776.70,433959,773886051.30
DELHIVERY,EQ,449.00,1328722,597508453.75
DELTACORP,EQ,60.72,691986,42375001.11
DELTAMAGNT,EQ,57.83,399,22827.43
DEN,EQ,27.68,270369,7567909.30
DENTA,EQ,285.60,69345,19742182.35
DEVX,EQ,34.71,157513,5464610.73
DEVIT,EQ,25.46,26298,669017.94
DEVYANI,EQ,149.36,5229223,793499192.57
DBOL,EQ,127.73,169388,21700558.55
DHAMPURSUG,EQ,183.67,928474,168741218.26
DHANBANK,EQ,33.21,339666,11297189.58
DHANUKA,EQ,985.20,16627,16398086.90
DHARMAJ,EQ,269.55,187154,50542951.70
DHATRE,EQ,4.29,19573,84685.86
DHOOTTRANS,EQ,1575.55,8209205,13035982878.40
DHRUV,EQ,24.50,5484,133640.26
DHUNINV,EQ,1115.90,63610,70654134.85
DTIL,EQ,183.22,450987,81142686.03
