Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-21
ARE&M,EQ,905.00,755299,688379317.40
AMBALALSA,EQ,31.99,59679,1898969.55
AMBER,EQ,7622.00,268126,2057863264.50
AMBICAAGAR,EQ,25.30,1329,33353.07
AMBIKCO,EQ,1723.00,5698,9811435.80
AMBUJACEM,EQ,440.85,2327392,1029230909.20
AMDIND,EQ,44.52,9702,437687.73
AMNPLST,EQ,193.32,110007,21279161.96
AEROPLANE,EQ,186.05,795916,152893883.46
AMJLAND,EQ,36.91,5388,199365.05
AMRUTANJAN,EQ,538.60,14464,7824436.30
ARSSBL,EQ,520.60,155357,81497599.35
ANANDRATHI,EQ,2091.20,108401,226519211.90
ANANTRAJ,EQ,608.85,3674074,2222239034.50
ACL,EQ,48.89,10263,502710.32
ANDHRAPAP,EQ,60.06,98890,5963878.23
ANDHRSUGAR,EQ,84.09,210765,17591450.55
ANGELONE,EQ,321.90,5277015,1707399248.20
APCL,EQ,103.99,5866,612482.52
AHCL,EQ,15.37,5460317,84089104.43
ANMOL,EQ,10.64,12214,130503.90
ANTGRAPHIC,EQ,0.76,92383,70557.36
ANTELOPUS,EQ,868.45,122443,106843639.80
ANTHEM,EQ,791.55,648680,514608734.70
AWHCL,EQ,445.20,36044,16071531.30
ANUHPHR,EQ,80.04,18268,1463804.08
ANURAS,EQ,1266.40,335951,426016862.70
AONEGOLD,EQ,13.28,432052,5742553.77
AONELIQUID,EQ,1069.07,5525,5906633.14
AONENIFTY,EQ,9.95,216896,2160693.01
AONESILVER,EQ,8.48,440663,3719915.15
AONETMMQ50,EQ,10.11,32145,324510.85
AONETOTAL,EQ,11.89,64550,767768.14
APARINDS,EQ,13841.00,52304,722827539.00
APCOTEXIND,EQ,558.30,156322,87472467.95
APEX,EQ,402.20,85025,34080768.85
APLAPOLLO,EQ,1819.60,210617,383047916.20
APOLLOHOSP,EQ,8926.50,200394,1785577786.00
APOLLO,EQ,390.55,6921531,2675506639.15
APOLLOPIPE,EQ,493.60,148782,73715703.80
APOLSINHOT,EQ,1211.20,781,947580.80
APOLLOTYRE,EQ,428.50,159164,68193617.75
APTUS,EQ,301.05,729142,221167087.10
AQYLON,EQ,30.19,144013,4347752.47
ACI,EQ,588.45,1416274,836296643.20
ADL,EQ,71.22,362,25533.22
ARCHIDPLY,EQ,79.77,740,59251.90
ARCHIES,EQ,14.27,3514,49754.11
ARFIN,EQ,86.59,1618553,139325071.99
ARIES,EQ,340.00,10152,3462407.85
ARIHANTCAP,EQ,78.52,984327,77586732.72
ARIHANT,EQ,914.85,17074,15496646.70
ARIHANTSUP,EQ,260.25,34035,8839586.35
ARIS,EQ,118.94,1921126,230104312.20
ARKADE,EQ,137.13,194260,26721903.17
ARMANFIN,EQ,1985.10,21664,42585310.10
AROGRANITE,EQ,25.28,2540,63274.03
ARTNIRMAN,EQ,40.00,11,439.81
AEPL,EQ,15.29,38042,586417.26
ARTEMISMED,EQ,277.05,159425,43922538.95
ARVEE,EQ,155.36,1189,183023.28
ARVINDFASN,EQ,471.05,2538664,1186807310.55
ARVIND,EQ,530.60,252031,133832355.05
ARVSMART,EQ,589.45,25403,15101566.00
ASAHIINDIA,EQ,893.85,52846,47366877.00
ASAHISONG,EQ,268.75,16596,4490859.20
ASHAPURMIN,EQ,686.70,165463,113878209.55
ASHIANA,EQ,395.30,7376140,3098186746.45
ASHIKA,EQ,394.40,281212,111765200.20
ASHIMASYN,EQ,18.72,2471509,45848271.84
ASHOKLEY,EQ,153.94,12234779,1880074790.64
ASHOKA,EQ,124.39,495873,61606979.00
ASHOKAMET,EQ,14.48,8962,130018.66
ASIANENE,EQ,350.75,67408,23840027.75
ASIANTILES,EQ,44.98,1179866,53198729.04
AHLEAST,EQ,151.50,1087,164682.56
ASIANHOTNR,EQ,294.55,9208,2719129.80
ASIANPAINT,EQ,2692.40,1000078,2695226139.90
ASTAR,EQ,622.90,4,2504.00
ASKAUTOLTD,EQ,485.00,121234,58585343.60
ASPINWALL,EQ,251.86,364,91743.41
ASALCBR,EQ,796.70,49432,39596439.15
ASTEC,EQ,678.50,68037,46093657.30
ASTERDM,EQ,813.45,383732,313871288.30
ASTRAMICRO,EQ,1747.10,207687,363367724.50
ASTRAL,EQ,1415.10,874822,1231797820.30
ASTRAZEN,EQ,8088.50,5225,42141029.00
ATALREAL,EQ,30.41,8148284,248315912.31
ATAM,EQ,67.81,7178,482572.12
ATHERENERG,EQ,1288.40,3844546,4930937310.30
ATLANTAELE,EQ,1654.90,655613,1109782470.70
ATLANTAA,EQ,37.38,34855,1320484.60
ATLASCYCLE,EQ,99.50,3235,322523.65
ATULAUTO,EQ,483.80,33295,16099274.65
ATUL,EQ,6191.50,26156,161997785.00
AUBANK,EQ,1003.30,1082450,1083266421.10
AURIONPRO,EQ,836.75,62183,52181537.05
AUROPHARMA,EQ,1579.70,539944,847023174.30
AURUM,EQ,228.33,308844,71051191.72
AURUS,EQ,4.78,12852,61241.02
AIIL,EQ,558.55,1525727,846214147.60
AUTOAXLES,EQ,1834.70,5707,10502322.80
ASAL,EQ,551.55,76195,41594488.90
AVALON,EQ,1743.00,95526,165543793.70
AVANTEL,EQ,171.01,953538,163036986.99
AVANTIFEED,EQ,1002.75,510759,513499259.20
DMART,EQ,3975.60,314696,1251294688.90
CCAVENUE,EQ,17.04,4276203,73023926.77
AVONMORE,EQ,9.69,74382,726552.46
AVROIND,EQ,9.23,91172,840838.65
AVTNPL,EQ,69.43,35028,2434514.83
AWFIS,EQ,290.30,119882,34843384.35
AWL,EQ,193.93,8433389,1649263513.77
AXISBANK,EQ,1258.20,15014867,18866275669.90
BNKETFAXIS,EQ,595.92,357,212938.47
CONSUMAXIS,EQ,121.24,8802,1062779.92
GOLDAXIS,EQ,118.87,2455181,291763460.93
HEALTHAXIS,EQ,168.30,5777,969306.44
ITAXIS,EQ,319.21,1184,378583.38
NIFTYAXIS,EQ,267.00,252514,67402646.43
SENSEXAXIS,EQ,80.19,1632,131526.60
SILVERAXIS,EQ,220.48,340729,74825346.77
VALUEAXIS,EQ,33.09,43237,1429611.13
AXISCADES,EQ,1575.40,57540,90804398.50
AXITA,EQ,7.41,626298,4655059.54
AYE,EQ,189.13,22350012,4283810983.41
AYMSYNTEX,EQ,234.37,11920,2818730.70
AZAD,EQ,2378.60,260653,618563157.10
BNALTD,EQ,519.55,879,458493.75
BBTCL,EQ,213.76,3900,827117.57
BAGFILMS,EQ,4.52,37906,171657.46
BLKASHYAP,EQ,56.39,292065,16684763.92
BAIDFIN,EQ,9.85,133747,1326347.47
BAJAJ-AUTO,EQ,10403.50,834319,8730388769.00
BAJAJCON,EQ,525.25,564152,298600795.95
BAJAJELEC,EQ,333.15,54381,18101659.65
BAJFINANCE,EQ,1069.20,6970658,7447537610.40
BAJAJFINSV,EQ,1900.60,1668696,3150843546.50
BAJAJHCARE,EQ,369.35,917497,341966998.85
BAJAJHIND,EQ,17.35,5503726,95289587.11
BAJAJHLDNG,EQ,10446.00,109643,1141761439.00
BAJAJHFL,EQ,86.17,1795156,154746558.79
BAJAJST,EQ,395.35,14395,5709248.45
BAJEL,EQ,177.06,85416,15226344.59
BALPHARMA,EQ,89.26,196835,17643119.38
BALAMINES,EQ,2366.50,151414,354510517.40
BALAJITELE,EQ,86.62,91733,7975895.28
BALKRISIND,EQ,2037.60,189402,385747841.60
BALKRISHNA,EQ,17.69,8204,145980.26
BALMLAWRIE,EQ,178.58,71281,12715347.45
BLIL,EQ,70.42,57653,4041290.61
BALRAMCHIN,EQ,617.85,2962682,1859609098.90
BALUFORGE,EQ,441.30,224903,99749838.35
BANARBEADS,EQ,114.90,1812,209791.85
BANCOINDIA,EQ,650.25,85712,56070947.15
BANDHANBNK,EQ,208.83,12313601,2604361928.26
GOLDBND,EQ,142.48,28846,4109397.73
IDFNIFTYET,EQ,266.57,177,47283.32
SILVERBND,EQ,222.18,8297,1833278.13
BANG,EQ,28.74,16199,467146.34
BANKBARODA,EQ,247.70,13458334,3362823339.25
BANKINDIA,EQ,147.10,12651707,1863594518.92
MAHABANK,EQ,81.75,9943559,809753206.66
BANARISUG,EQ,3475.00,305,1062432.70
BANSALWIRE,EQ,333.35,320398,105607994.20
BANSWRAS,EQ,133.29,52237,7030613.12
BVCL,EQ,41.42,12109,502179.37
BBNPNBETF,EQ,58.13,1185,68975.46
BBNPPGOLD,EQ,137.80,5195,714739.80
BASF,EQ,3833.70,57136,217540595.30
BATAINDIA,EQ,698.90,252695,176672983.90
BATLIBOI,EQ,90.82,449580,39861546.81
BAYERCROP,EQ,4351.40,249377,1110255810.00
BCLIND,EQ,34.93,485848,17048470.61
BCPL,EQ,70.46,7583,535273.35
BEARDSELL,EQ,27.41,6256,172714.13
BEDMUTHA,EQ,108.19,367,39782.53
BEEKAY,EQ,401.45,674,271314.15
BELLACASA,EQ,243.50,9130,2241813.20
BELRISE,EQ,236.76,3583520,844917371.37
BLAL,EQ,178.99,15967,2869744.33
BEML,EQ,1786.30,140433,249370642.60
BENGALASM,EQ,6244.00,174,1082414.00
BERGEPAINT,EQ,506.40,668714,339525494.10
BESTAGRO,EQ,15.52,232594,3593767.56
BETA,EQ,2478.40,51162,125217233.50
BFINVEST,EQ,467.85,50105,23596927.25
BFUTILITIE,EQ,605.20,116760,70792565.45
BANK10BETF,EQ,21.25,7372,157772.94
BANKBETF,EQ,58.90,54929,3236009.68
LIQUIDBETF,EQ,1091.11,410681,448097016.92
NIFTYBETF,EQ,248.63,10217,2536890.35
BHAGCHEM,EQ,272.70,19182,5230555.80
BEPL,EQ,123.44,69963117,9268028378.24
BBL,EQ,2669.00,12122,32395220.90
BHARATCOAL,EQ,37.51,7895898,295862620.53
BDL,EQ,1273.20,405609,512931481.60
BEL,EQ,410.05,5242231,2142247564.35
BHARATFORG,EQ,2201.80,718771,1584613081.60
BPCL,EQ,319.35,6264859,1999722821.75
BHARATRAS,EQ,1321.80,4437,5857913.80
BRNL,EQ,17.49,25285,444650.90
BHARATSE,EQ,221.49,229804,50321253.19
BHARATWIRE,EQ,199.61,116447,23252037.10
BHARTIARTL,EQ,1948.40,5061312,9852305037.50
BHARTIHEXA,EQ,1651.10,240121,395652273.80
BIL,EQ,740.25,3493,2578148.80
BHEL,EQ,413.30,8374361,3461410292.15
BIGBLOC,EQ,47.18,23276,1099131.31
BIKAJI,EQ,644.25,31068,20061483.75
BI,EQ,60.70,7298,440785.90
GROWW,EQ,206.36,21761610,4458455937.00
BIMETAL,EQ,663.30,320,208876.60
BIOCON,EQ,440.30,3318862,1459548045.75
BIOFILCHEM,EQ,33.68,5697,191008.35
BIRLACORPN,EQ,1009.30,85351,86825445.75
BIRLAPREC,EQ,34.81,16272,570140.64
BIRLANU,EQ,1346.70,29605,39900655.50
ABSL10BANK,EQ,172.99,67004,11538311.33
ABSLBANETF,EQ,59.38,9338,554538.17
ABSLLIQUID,EQ,1000.00,4954,4954000.34
ABSLMSCIN,EQ,29.59,3295,97387.13
ABSLNN50ET,EQ,76.36,19905,1518502.65
BSLSENETFG,EQ,77.90,2600,202690.80
GSEC10ABSL,EQ,113.38,35,3967.16
HEALTHY,EQ,17.03,213299,3620909.39
MOMENTUM,EQ,31.26,48112,1494403.09
NIFTYQLITY,EQ,21.17,18123,383551.33
SILVER,EQ,221.53,1135137,250463313.42
TECH,EQ,31.78,46501,1476960.55
ABSLPSE,EQ,10.39,105053,1091647.96
BSOFT,EQ,285.80,945215,271600237.20
BBOX,EQ,811.50,172138,140835436.15
BLACKBUCK,EQ,574.65,206017,118132832.35
BLBLIMITED,EQ,16.11,16297,263745.00
BLSE,EQ,268.45,541807,145121278.07
BLS,EQ,235.15,424069,100077018.05
BLUEDART,EQ,4869.80,4078,19836025.50
BLUEJET,EQ,589.50,470334,277713164.20
BLUESTARCO,EQ,1702.80,144786,247105936.40
BLUESTONE,EQ,728.65,23104761,15838223379.40
BLUSPRING,EQ,108.10,262954,28516392.11
BMWVENTLTD,EQ,57.64,51068,2931188.01
BTML,EQ,6.07,22601,137040.88
BOHRAIND,EQ,13.22,36833,498290.67
BBTC,EQ,1491.40,16193,24193000.30
BOMDYEING,EQ,123.37,361443,44466737.41
BONLON,EQ,40.78,6271,255877.82
BORANA,EQ,328.25,31301,10292107.70
BOROLTD,EQ,238.97,56878,13603247.19
BORORENEW,EQ,596.50,408233,243620005.90
BOROSCI,EQ,160.80,47265,7571606.88
BOSCH-HCIL,EQ,1341.20,11029,14733935.40
BOSCHLTD,EQ,40870.00,8634,353029115.00
BPL,EQ,54.59,54612,3021199.85
FIRSTCRY,EQ,208.99,343325,71913256.88
BCONCEPTS,EQ,185.75,13278,2483312.86
BRIGADE,EQ,568.20,237234,134449635.65
BRIGHOTEL,EQ,62.39,101362,6325983.17
BCG,EQ,9.60,2399671,22995368.60
BRITANNIA,EQ,5482.00,158603,867956896.00
BSE,EQ,3664.00,1926607,7083950229.00
BSL,EQ,126.02,968,122300.96
BUTTERFLY,EQ,757.45,29927,22598759.50
MAPMYINDIA,EQ,1070.25,319363,346247304.35
CTE,EQ,31.29,9601,298634.94
CAMLINFINE,EQ,123.89,274175,34030557.29
CAMPUS,EQ,223.18,988372,221587253.90
CANFINHOME,EQ,832.50,373649,314412788.15
CANBK,EQ,127.52,24607108,3162374235.99
CANHLIFE,EQ,154.61,41101270,6571031678.38
CRAMC,EQ,252.20,726955,186787876.88
CANTABIL,EQ,250.96,84532,21236529.97
CAPACITE,EQ,225.40,227613,51324844.10
CAPILLARY,EQ,478.55,24227,11643791.65
CIFL,EQ,21.05,93315,1976718.94
CAPITALSFB,EQ,305.05,49659,15074276.25
CAPTRUST,EQ,14.67,48750,708841.87
CAPLIPOINT,EQ,2608.00,53134,139004689.80
CGCL,EQ,249.64,1887889,470472046.40
CARBORUNIV,EQ,1084.20,177549,195407660.70
CARERATING,EQ,1670.90,15850,26525289.50
CPEDU,EQ,188.79,582,109994.56
CARRARO,EQ,554.90,45644,25506287.95
CARTRADE,EQ,2726.00,336784,907060172.80
CARYSIL,EQ,1170.10,22610,26457818.80
CASTROLIND,EQ,184.78,976296,180494648.91
CCL,EQ,1205.20,52639,63213631.00
CEATLTD,EQ,3408.00,130618,444819143.70
CEIGALL,EQ,342.05,200413,67954448.80
CEINSYS,EQ,884.05,43810,38992422.85
CELEBRITY,EQ,7.11,24220,170073.98
CELLO,EQ,360.85,295145,106656570.65
CEMPRO,EQ,1639.60,458821,751507088.00
CENTRALBK,EQ,32.02,8353203,268327195.06
CDSL,EQ,1364.90,1431384,1962210701.20
CMPDI,EQ,264.71,13536356,3613304700.14
CENTRUM,EQ,23.83,152364,3649066.06
CENTUM,EQ,3712.50,18629,69170020.50
CENTENKA,EQ,544.35,28976,15835028.10
CENTEXT,EQ,18.91,45328,858851.29
CENTURYPLY,EQ,792.85,20356,16195637.35
CERA,EQ,6231.00,6391,39862020.50
CESC,EQ,165.06,1394628,229557574.27
CGPOWER,EQ,914.85,3544392,3223848326.90
CHALET,EQ,839.95,53993,45648942.40
CLSEL,EQ,278.90,103354,28595775.10
CHAMBLFERT,EQ,439.25,348523,153598697.45
CHEMPLASTS,EQ,195.67,324172,63762412.71
CHENNPETRO,EQ,1258.10,1790473,2235103502.80
CHEVIOT,EQ,1144.20,1376,1563624.20
CHOICEIN,EQ,816.90,876205,714936634.30
CHOICEGOLD,EQ,141.19,11434,1613639.33
CHOLAHLDNG,EQ,1550.20,88851,137887523.30
CHOLAFIN,EQ,1758.80,1351990,2382116554.90
CIEINDIA,EQ,472.70,160198,75698809.50
CINELINE,EQ,77.69,37639,2962965.61
CINEVISTA,EQ,15.00,19428,291529.00
CIPLA,EQ,1432.50,1341452,1919848000.20
CUB,EQ,229.83,4751678,1099182065.60
CLEANMAX,EQ,1365.30,165523,223984865.20
CLEAN,EQ,756.55,382290,286209383.55
CMRGREEN,EQ,221.65,855185,189499729.35
CMSINFO,EQ,275.00,861660,239490215.85
COALINDIA,EQ,431.25,4612497,1990385769.55
COASTCORP,EQ,52.03,34153,1789614.91
COCHINSHIP,EQ,1405.30,373894,524682458.00
COFORGE,EQ,1494.00,1450155,2191912674.10
COHANCE,EQ,445.65,292147,129905664.35
COLPAL,EQ,2092.90,320482,673271512.10
COMFINTE,EQ,5.47,115494,634081.11
COMSYN,EQ,188.48,2525825,514246875.62
COMPUSOFT,EQ,13.56,54872,744651.91
CAMS,EQ,767.25,1429299,1105056215.85
CONCORDBIO,EQ,1329.20,69802,92470096.70
CEWATER,EQ,308.70,75892,23580677.05
CONFIPET,EQ,75.65,1574754,119615436.74
CCCL,EQ,16.55,300413,4931185.56
CONSOFINVT,EQ,277.97,15248,4236108.84
CONCOR,EQ,491.65,918729,453700490.00
CONTROLPR,EQ,639.05,53297,34520546.40
CORALFINAC,EQ,31.35,5824,182979.41
COROMANDEL,EQ,2054.30,154214,315165950.90
CORONA,EQ,2090.20,49484,103881637.10
COSMOFIRST,EQ,829.30,63699,53338800.20
CCHHL,EQ,12.61,7122,89652.42
COUNCODOS,EQ,6.40,111796,727543.29
CPSEETF,EQ,96.72,542209,52462485.00
CRAFTSMAN,EQ,9403.50,60066,561620660.50
CREATIVEYE,EQ,5.96,9405,55003.18
CNL,EQ,948.75,81051,77441920.05
CREDITACC,EQ,1534.70,263235,401295151.20
MUFTI,EQ,85.15,38789,3292823.28
CREST,EQ,373.95,889,331375.70
CRISIL,EQ,4302.40,120746,519457525.80
CRIZAC,EQ,189.11,178265,33690433.04
CROMPTON,EQ,258.40,1493265,386906676.50
CROWN,EQ,114.52,2052,234126.39
CSBBANK,EQ,370.00,265894,97900084.35
CSLFINANCE,EQ,214.24,114414,24441188.46
CSM,EQ,102.60,375404,38591958.38
CUBEXTUB,EQ,78.85,19010,1496378.03
CUMMINSIND,EQ,5583.00,189190,1051511672.00
CUPID,EQ,211.25,25264150,5340489292.78
CURAA,EQ,73.32,709,52400.05
CYIENTDLM,EQ,623.00,894767,545803145.35
CYIENT,EQ,846.95,244817,206969433.15
DLINKINDIA,EQ,453.25,106281,47810186.30
DPABHUSHAN,EQ,1472.00,293371,436523115.80
DBCORP,EQ,216.70,292289,63387860.84
DABUR,EQ,426.10,1008135,428592247.55
DALBHARAT,EQ,1864.20,244710,455750139.30
DALMIASUG,EQ,370.45,199545,73631547.85
DAMCAPITAL,EQ,162.78,255927,41797100.50
DANGEE,EQ,3.05,29662,91279.72
DATAPATTNS,EQ,4243.90,1176291,4834894780.70
DATAMATICS,EQ,827.75,51679,43010243.10
DAVANGERE,EQ,3.39,11353053,38574968.49
DCI,EQ,272.60,46713,12611387.70
DCBBANK,EQ,190.22,1471023,280181082.50
DCMSRIND,EQ,42.41,596014,25620133.20
DCMSHRIRAM,EQ,1038.10,64501,67630465.00
DCW,EQ,47.59,882661,41876120.71
DCXINDIA,EQ,185.70,397456,73702670.89
DDEVPLSTIK,EQ,286.55,73641,21197677.55
DENORA,EQ,885.15,2712,2412289.05
DECCANCE,EQ,574.10,7789,4487181.00
DECNGOLD,EQ,191.52,730298,139763358.93
DEEPINDS,EQ,470.55,55575,26306352.00
DEEPAKFERT,EQ,1606.70,148086,239105441.70
DEEPAKNTR,EQ,1708.30,184795,316499787.20
DELHIVERY,EQ,484.75,3978421,1930107860.00
DELTACORP,EQ,63.46,670263,42659051.64
DELTAMAGNT,EQ,58.15,259,15048.40
DEN,EQ,27.16,352688,9566234.26
DENTA,EQ,347.75,470057,162544306.85
DEVX,EQ,34.13,37314,1280746.77
DEVIT,EQ,26.78,19878,540212.17
DEVYANI,EQ,110.83,880668,97239671.89
DBOL,EQ,106.10,54743,5812961.41
DHAMPURSUG,EQ,145.32,391629,57039584.78
DHANBANK,EQ,34.25,678618,23091534.41
DHANUKA,EQ,1015.00,10655,10829724.40
DHARMAJ,EQ,255.20,30030,7711771.45
DHUNINV,EQ,925.80,1580,1463037.65
DTIL,EQ,137.42,2224,303872.94
DVL,EQ,240.38,5733,1377931.40
DIAMINESQ,EQ,252.57,2794,708387.86
DIACABS,EQ,269.07,20782551,5433037155.13
DICIND,EQ,520.80,5756,3028445.40
DIFFNKG,EQ,395.85,85762,33955643.45
DGCONTENT,EQ,24.67,79482,1952171.32
DIGIDRIVE,EQ,18.42,11177,204712.20
DIGITIDE,EQ,100.81,231137,23263949.69
DIGJAMLMTD,EQ,44.11,2889,128236.52
DNAMEDIA,EQ,2.78,23375,65161.34
DBL,EQ,409.10,63507,25928084.80
DISAQ,EQ,12099.00,54,647833.00
DCAL,EQ,190.19,136374,25861714.38
DIVGIITTS,EQ,926.35,22960,21118948.75
DIVISLAB,EQ,7330.00,179558,1312903782.50
DIXON,EQ,14118.00,507328,7202468209.00
DJML,EQ,107.84,370243,39697643.03
DLF,EQ,673.65,2830486,1899801261.75
DMCC,EQ,269.55,16154,4324966.55
DODLA,EQ,1062.00,12201,13035412.50
DOLATALGO,EQ,68.89,42672,2939527.71
DOLLAR,EQ,259.70,47154,12235892.20
DOLPHIN,EQ,375.05,131524,49346754.55
DOMS,EQ,2271.40,39120,88634530.20
DONEAR,EQ,84.99,13447,1133022.73
AGARWALEYE,EQ,485.80,62343,30276803.85
DRAGARWQ,EQ,5012.50,281,1406157.00
LALPATHLAB,EQ,1700.10,138917,235661786.70
DRREDDY,EQ,1206.00,2182513,2644775743.30
DRCSYSTEMS,EQ,13.23,59996,797799.68
DREAMFOLKS,EQ,67.96,25858,1760952.90
DREDGECORP,EQ,1018.50,54551,55375367.10
KEEPLEARN,EQ,1.77,28477,51777.25
LIQUIDETF,EQ,999.99,157675,157673942.23
BANK10ADD,EQ,17.21,675603,11637577.13
BANKADD,EQ,59.30,62333,3696654.09
GOLDADD,EQ,138.39,121997,16868432.93
ITADD,EQ,30.77,15765,485950.90
EQUAL50ADD,EQ,344.48,19395,6667906.65
NIFTYADD,EQ,254.22,5174,1315573.03
PSUBANKADD,EQ,86.41,357618,31115236.95
PVTBANKADD,EQ,28.25,943868,26671424.38
MIDQ50ADD,EQ,24.93,23685,590361.96
SENSEXADD,EQ,79.64,863,68744.93
SILVERADD,EQ,213.88,165414,35248357.72
FLEXIADD,EQ,10.04,94325,946187.17
FMCGADD,EQ,49.15,10744,528089.93
