Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-25
ABDL,EQ,715.05,4070753,2967586180.85
ADSL,EQ,115.52,2244060,246569783.07
ALMONDZ,EQ,21.38,1151830,24125261.01
ALOKINDS,EQ,7.50,20004287,151452011.07
ALPA,EQ,59.10,125298,7430351.15
ALPINETEX,EQ,49.06,466758,23039503.65
ALUFLUOR,EQ,565.40,6912,3842142.45
AMAGI,EQ,575.65,193432,110798038.60
AMAL,EQ,674.40,13368,9045011.35
ARE&M,EQ,791.95,336412,266828737.85
AMARJOTHI,EQ,149.82,656,96749.75
AMBER,EQ,6960.00,99885,693872584.00
AMBICAAGAR,EQ,25.22,63838,1604384.65
AMBIKCO,EQ,1546.10,2720,4215145.40
AMBUJACEM,EQ,383.80,1180134,453816803.05
AMNPLST,EQ,163.15,1067,174946.31
AEROPLANE,EQ,209.47,709126,147291541.40
AMJLAND,EQ,37.70,2920,108579.01
AMRUTANJAN,EQ,506.35,16785,8488875.55
ARSSBL,EQ,496.90,115512,57185712.05
ANANDRATHI,EQ,2126.80,436268,937209735.80
ANANTRAJ,EQ,617.40,1198697,742385112.55
ACL,EQ,42.63,9779,416699.81
ANDHRAPAP,EQ,74.05,441096,32478058.14
ANDHRSUGAR,EQ,95.41,564260,53695545.17
ANDREWYU,EQ,27.00,67783,1834372.82
ANGELONE,EQ,288.00,2892227,835119335.90
ANIKINDS,EQ,43.28,3918,169182.46
APCL,EQ,95.52,3558,341274.48
AHCL,EQ,31.51,80210539,2429734096.23
ANNAPURNA,EQ,131.97,9829,1291327.53
ANNU,EQ,49.33,691194,34273948.77
ANSALBU,EQ,94.69,4437,413248.71
ANTGRAPHIC,EQ,0.71,270504,191462.87
ANTELOPUS,EQ,1261.70,7877531,9743827650.30
ANTHEM,EQ,873.60,373411,327468515.75
AWHCL,EQ,378.35,59816,22555233.60
ANUHPHR,EQ,90.42,79711,7223118.92
ANURAS,EQ,1192.40,167982,198898270.10
AONEGOLD,EQ,14.02,172512,2417569.19
AONELIQUID,EQ,1078.58,32270,34805977.87
AONENIFTY,EQ,9.60,108791,1039915.63
AONESILVER,EQ,8.76,256791,2238133.77
AONETMMQ50,EQ,10.20,23930,242082.88
AONETOTAL,EQ,11.59,76051,878354.61
APARINDS,EQ,17776.00,85829,1541164025.00
APCOTEXIND,EQ,599.40,86241,51365819.30
APEX,EQ,347.60,126426,43685444.25
APLAPOLLO,EQ,2214.70,339098,745786598.60
APOLLOHOSP,EQ,8889.00,438457,3894423275.00
APOLLO,EQ,395.60,3929756,1557728104.55
APOLLOPIPE,EQ,511.45,177165,91258241.40
APOLSINHOT,EQ,1202.40,1289,1558494.50
APOLLOTYRE,EQ,400.10,316665,126019325.05
APOORVA,EQ,33.45,364,12274.24
APTECHT,EQ,91.22,49412,4502257.12
APTUS,EQ,244.60,1278151,310134140.90
AQYLON,EQ,18.56,1354842,25756837.69
ACI,EQ,482.55,116822,57003425.70
ADL,EQ,69.81,142,9913.02
ARCHIDPLY,EQ,106.26,5592,591708.64
ARCHIES,EQ,12.30,31221,388474.84
ARCL,EQ,245.53,1308,327271.33
ARDEE,EQ,51.66,4119752,208647876.39
ARFIN,EQ,90.31,1124364,100405415.53
ARIHANTCAP,EQ,93.34,452181,42353630.12
ARIHANT,EQ,895.00,592,525678.25
ARIHANTSUP,EQ,242.70,19545,4739469.30
ARIS,EQ,140.29,513723,72542204.04
ARKADE,EQ,125.48,102310,12841536.51
ARMANFIN,EQ,1885.60,16327,30853035.00
AROGRANITE,EQ,24.14,2286,55131.46
ARROWGREEN,EQ,905.80,43393,38674699.45
AEPL,EQ,15.90,38932,618742.64
ARTEMISMED,EQ,357.70,18980196,6925731162.55
ARVEE,EQ,213.19,9353,2022916.07
ARVINDFASN,EQ,417.20,253117,105520890.10
ARVIND,EQ,549.05,338603,187141892.50
ARVSMART,EQ,614.05,96516,59750546.25
ARYAMAN,EQ,610.00,20,12567.05
ASAHIINDIA,EQ,959.95,75822,73025480.10
ASHAPURMIN,EQ,506.50,168617,85789146.80
ASHIANA,EQ,389.70,19421,7523990.25
ASHIMASYN,EQ,15.96,21790,347776.17
ASHOKLEY,EQ,159.08,10274172,1626595815.03
ASHOKA,EQ,113.12,295342,33189999.42
ASHOKAMET,EQ,15.67,35144,550597.01
ASIANENE,EQ,487.75,226490,109417329.50
ASIANTILES,EQ,50.69,788714,39794450.35
AHLEAST,EQ,137.42,3103,425546.66
ASIANHOTNR,EQ,394.35,5905,2317813.65
ASIANPAINT,EQ,2444.00,426982,1037167840.30
ASTAR,EQ,698.70,555,379193.15
ASIANTNE,EQ,9.26,979,9101.46
ASKAUTOLTD,EQ,645.15,133775,86521655.05
ASPINWALL,EQ,253.75,1747,443463.10
ARCIL,EQ,144.49,2617166,383287139.64
ASALCBR,EQ,644.95,81437,52514840.15
ASTEC,EQ,739.00,114860,85815445.15
ASTERDM,EQ,759.40,1251211,951431145.45
ASTRAMICRO,EQ,1622.40,267279,433820840.20
ASTRAL,EQ,1399.00,358868,499857158.60
ASTRAZEN,EQ,6505.00,6164,40306453.00
ATALREAL,EQ,13.52,7859696,106405390.17
ATAM,EQ,57.07,5460,313332.52
ATHERENERG,EQ,1497.00,1896434,2837824290.90
ATLANTAELE,EQ,1625.90,155340,247281309.20
ATLANTAA,EQ,35.73,13114,469030.42
ATLASCYCLE,EQ,94.32,25212,2399065.92
ATULAUTO,EQ,448.25,35098,15658671.10
ATUL,EQ,6070.50,15678,95446156.00
AUBANK,EQ,1018.00,2524193,2555339906.90
AUGMONT,EQ,877.90,352381,309344033.90
AURIONPRO,EQ,669.70,102892,69007240.95
AUROPHARMA,EQ,1712.00,624705,1068226426.90
AURUM,EQ,222.45,103745,22976624.06
AURUS,EQ,4.65,8547,40030.65
AUSOMENT,EQ,143.12,2777,397322.00
AUSTENG,EQ,161.78,10152,1658710.35
AIIL,EQ,559.60,338399,190295594.10
AUTOIND,EQ,81.73,227265,18801960.20
ACGL,EQ,1737.80,457,784923.10
AUTOAXLES,EQ,1709.80,26667,45833266.10
ASAL,EQ,438.50,17737,7756161.95
AVADHSUGAR,EQ,796.50,465223,362814521.85
AVALON,EQ,2328.50,534906,1275669350.30
AVANCE,EQ,0.81,1729168,1405389.62
AVANTEL,EQ,155.94,1850814,287614732.19
AVANTIFEED,EQ,753.15,277971,210633101.75
DMART,EQ,3834.20,297635,1133349583.20
CCAVENUE,EQ,15.89,6133145,97703369.77
ASMS,EQ,6.38,248422,1586682.38
AVONMORE,EQ,13.34,266100,3500894.31
AVROIND,EQ,6.89,133618,930118.43
AVTNPL,EQ,92.58,196705,18256018.70
AWFIS,EQ,257.20,667000,172113279.30
AWL,EQ,184.34,1439611,264422168.95
AXISBANK,EQ,1222.40,6923162,8392516535.50
ENERGYAXIS,EQ,19.30,14151,264568.18
BNKETFAXIS,EQ,573.18,953,546123.47
CONSUMAXIS,EQ,117.27,380,44526.39
GOLDAXIS,EQ,125.36,449418,56199074.03
HEALTHAXIS,EQ,169.85,3802,646201.99
ITAXIS,EQ,311.36,6829,2108574.24
NIFTYAXIS,EQ,258.99,5460,1400889.81
SENSEXAXIS,EQ,76.80,111922,8588240.75
SILVERAXIS,EQ,227.30,183082,41285929.05
VALUEAXIS,EQ,32.13,45619,1465126.75
AXISCADES,EQ,1892.10,130914,251928114.10
AXITA,EQ,7.95,815658,6515314.89
AXTEL,EQ,446.10,2653,1170967.25
AYE,EQ,167.25,1078430,180903744.11
AYMSYNTEX,EQ,293.95,65234,19223354.70
AZAD,EQ,2728.00,438788,1198984424.30
AZADIND,EQ,87.03,70203,6101384.75
BBTCL,EQ,229.02,6783,1561490.86
BAGFILMS,EQ,4.28,28683,122905.83
BLKASHYAP,EQ,54.26,555621,29822314.48
STYLEBAAZA,EQ,375.80,625952,234637265.60
BAIDFIN,EQ,10.69,103934,1140219.42
BAJAJ-AUTO,EQ,11281.00,121620,1370765241.00
BAJAJCON,EQ,499.50,305752,152333329.95
BAJAJELEC,EQ,318.95,107647,34416084.35
BAJFINANCE,EQ,996.90,5467794,5413457995.70
BAJAJFINSV,EQ,1771.00,1419352,2507589177.70
BAJAJHCARE,EQ,344.15,89487,30844023.65
BAJAJHIND,EQ,20.78,31108504,642046034.56
BAJAJHLDNG,EQ,10940.00,41708,452676384.00
BAJAJHFL,EQ,83.14,3121239,258295121.90
BAJAJST,EQ,347.25,6987,2417842.30
BAJEL,EQ,173.14,76580,13193982.10
BALPHARMA,EQ,107.71,62694,6826697.88
BALAMINES,EQ,2189.60,164986,364151351.90
BALAJITELE,EQ,93.85,81715,7719259.19
BALAXI,EQ,22.82,11304,256267.62
BALKRISIND,EQ,2185.30,114990,250119052.80
BALKRISHNA,EQ,16.00,3471,56429.55
BALMLAWRIE,EQ,164.16,89064,14566433.57
BLIL,EQ,66.61,60302,4022918.85
BALRAMCHIN,EQ,685.80,4511284,3077690460.55
BALUFORGE,EQ,506.80,621775,316272830.65
BANARBEADS,EQ,123.86,36764,4504118.48
BANCOINDIA,EQ,599.85,44855,26903046.80
BANDHANBNK,EQ,187.70,10120013,1874849570.30
GOLDBND,EQ,150.62,15262,2297173.99
IDFNIFTYET,EQ,256.59,1667,426088.84
SILVERBND,EQ,229.78,10283,2354030.94
BANG,EQ,32.36,12110,389330.43
BANKBARODA,EQ,235.26,2493756,586308189.38
BANKINDIA,EQ,137.94,1590019,218810742.83
MAHABANK,EQ,84.88,12167444,1018748986.03
BANKA,EQ,73.42,9948,731815.06
BANARISUG,EQ,3401.90,3531,12049617.50
BANSALWIRE,EQ,321.40,55601,17857875.50
BANSWRAS,EQ,108.73,16084,1760783.86
BVCL,EQ,41.26,12620,522106.90
BBNPNBETF,EQ,56.03,908,50854.17
BBNPPGOLD,EQ,145.25,4939,717694.35
BASF,EQ,3539.80,7887,27901388.60
BATAINDIA,EQ,629.80,95375,59713198.70
BATLIBOI,EQ,83.59,13429,1126174.57
BAYERCROP,EQ,3717.60,17650,65577928.70
BCLIND,EQ,33.72,786893,26425060.86
BCPL,EQ,67.70,13828,942930.22
BEARDSELL,EQ,24.47,8623,210973.53
BEDMUTHA,EQ,110.71,17660,1898728.80
BEEKAY,EQ,430.15,1342,583119.85
BLEL,EQ,456.75,532067,239906068.05
BELLACASA,EQ,274.98,14505,3915517.48
BELRISE,EQ,247.92,3073786,759815514.93
BLAL,EQ,161.96,41047,6648665.78
BEML,EQ,2036.50,116211,237049737.40
BENARAS,EQ,10224.00,51,521553.00
BENGALASM,EQ,6093.00,106,647505.00
BERGEPAINT,EQ,458.35,219110,99915593.75
BESTAGRO,EQ,18.24,765101,13814765.20
BETA,EQ,2098.70,10464,21855454.10
BFINVEST,EQ,442.40,14882,6569782.40
BFUTILITIE,EQ,524.45,52034,27389545.20
BANK10BETF,EQ,20.25,5108,103229.63
BANKBETF,EQ,56.61,52348,2963409.40
LIQUIDBETF,EQ,1100.48,510890,562224674.71
NIFTYBETF,EQ,239.10,1388,330528.00
BHAGERIA,EQ,394.60,933103,364833164.15
BHAGCHEM,EQ,245.60,65273,15998742.50
BHAGYANGR,EQ,425.55,91739,39192677.55
BHANDARI,EQ,2.93,69403,203278.32
BEPL,EQ,126.43,872863,110830321.72
BBL,EQ,2162.90,30435,65990732.90
BHARATCOAL,EQ,32.03,2871997,92099470.54
BDL,EQ,1140.00,936577,1075856827.70
BEL,EQ,393.55,6083441,2383327213.10
BHARATFORG,EQ,2008.00,549393,1095203533.10
BPLPHARMA,EQ,1898.00,35202,64058586.80
BPCL,EQ,308.50,1893466,582486820.45
BHARATRAS,EQ,1096.80,36304,39988609.80
BRNL,EQ,16.69,21702,360615.10
BHARATSE,EQ,214.09,68904,14766028.28
BHARATWIRE,EQ,164.97,106706,17621089.89
BHARTIARTL,EQ,1785.40,4766200,8541617484.90
BHARTIHEXA,EQ,1481.80,76049,112903471.50
BIL,EQ,1010.85,4693,4749998.75
BHEL,EQ,418.95,6852409,2858194653.35
BIGBLOC,EQ,40.01,38486,1543664.89
BIKAJI,EQ,573.95,71004,40540892.30
GROWW,EQ,187.06,14081481,2630691802.88
BIMETAL,EQ,648.00,107,70620.00
BIOCON,EQ,382.15,2694397,1035636000.60
BIOFILCHEM,EQ,32.44,5741,186381.20
BIRLACABLE,EQ,362.45,488468,171559926.40
BIRLACORPN,EQ,850.30,35349,29924188.95
BIRLANU,EQ,1438.80,10226,14471724.00
ABGSEC,EQ,113.26,1021,116156.11
ABSL10BANK,EQ,164.19,174,28577.77
ABSLBANETF,EQ,57.05,9293,530101.19
ABSLLIQUID,EQ,1000.00,802,801998.26
ABSLMSCIN,EQ,28.47,25,712.31
ABSLNN50ET,EQ,75.51,2718,205042.38
BSLSENETFG,EQ,74.71,4921,366480.77
GSEC10ABSL,EQ,111.63,6,669.78
HEALTHY,EQ,17.17,318507,5476141.06
MOMENTUM,EQ,30.63,20064,614862.22
NIFTYQLITY,EQ,20.37,17402,354876.63
SILVER,EQ,228.33,476881,108266598.69
TECH,EQ,30.92,27693,852963.92
ABSLPSE,EQ,9.97,99280,988628.38
BSOFT,EQ,274.05,874041,240298027.80
BBOX,EQ,799.75,814657,658880945.60
BLACKBUCK,EQ,598.95,660012,391522051.45
BLBLIMITED,EQ,17.10,75246,1289480.72
BLSE,EQ,324.55,242706,79586148.60
BLS,EQ,224.26,429818,96019162.93
BLUECLOUDS,EQ,22.16,69599422,1573284885.32
BLUECOAST,EQ,21.06,6145,127321.97
BLUEDART,EQ,4746.50,7306,34583461.80
BLUEJET,EQ,570.65,249831,142192738.50
BLUESTARCO,EQ,1565.00,570933,884020542.40
BLUESTONE,EQ,809.30,2086039,1671039273.75
BLUSPRING,EQ,145.12,758518,108860963.79
BMWVENTLTD,EQ,52.17,43483,2277888.36
BNAGROCHEM,EQ,208.40,1315,274836.00
BODALCHEM,EQ,202.02,1397350,278864727.12
BTML,EQ,7.46,623099,4553282.21
BOHRAIND,EQ,15.97,75819,1186761.56
BBTC,EQ,1435.20,31881,45720655.50
BOMDYEING,EQ,109.83,277583,30388462.24
BSHSL,EQ,86.90,1808,156840.34
BONLON,EQ,41.10,11772,482777.40
BORANA,EQ,288.00,24916,7203786.15
BOROLTD,EQ,264.80,1348123,358304435.86
BORORENEW,EQ,455.15,289701,131720611.50
BOROSCI,EQ,115.55,61474,7127906.34
BOSCH-HCIL,EQ,1811.60,98241,177012523.40
BOSCHLTD,EQ,48250.00,18852,907058045.00
BPL,EQ,44.98,27183,1222061.72
BRAHMINFRA,EQ,147.80,41413,6190296.62
FIRSTCRY,EQ,180.83,3472092,620705408.16
BCONCEPTS,EQ,148.16,20843,3104200.79
BRIGADE,EQ,597.90,242813,145534591.00
BRIGHOTEL,EQ,56.13,71084,3982565.82
BRIGHTBR,EQ,240.35,1236,296857.80
BCG,EQ,9.55,3523610,33399837.24
BRITANNIA,EQ,4937.50,107642,528974912.00
BROOKS,EQ,59.01,31872,1886743.08
BSE,EQ,3191.50,4501619,14316525137.80
BSL,EQ,120.64,2183,261476.24
BUTTERFLY,EQ,566.70,11663,6605711.30
CGVAK,EQ,153.41,7674,1151036.21
MAPMYINDIA,EQ,881.90,76763,67798920.40
CMLL,EQ,516.85,336329,172638253.55
CAMLINFINE,EQ,97.30,386533,37478823.85
CAMPUS,EQ,209.99,347831,72654963.52
CANFINHOME,EQ,753.25,352616,264267252.45
CANBK,EQ,124.99,8341932,1044698284.51
CANHLIFE,EQ,150.70,620247,92388763.80
CRAMC,EQ,230.45,153397,35218638.45
CANTABIL,EQ,236.75,96663,22930688.66
CAPACITE,EQ,191.14,162257,30913943.82
CAPILLARY,EQ,599.45,1297575,767327628.60
CIFL,EQ,22.04,84467,1810741.14
CAPITALSFB,EQ,282.75,15817,4457767.60
CAPLIPOINT,EQ,2835.10,181149,514253148.00
CGCL,EQ,253.70,984973,251346844.10
CPL,EQ,63.23,26032,1642693.05
CARBORUNIV,EQ,1278.50,356177,452550321.20
CARERATING,EQ,1627.60,14444,23439723.30
CPEDU,EQ,177.14,1982,345010.60
CARRARO,EQ,535.00,86135,46424969.10
CARTRADE,EQ,3002.60,322295,970738768.90
CARYSIL,EQ,1064.40,88707,93547514.10
CASTROLIND,EQ,201.67,13237379,2641706327.28
CCL,EQ,1044.40,268782,279499685.00
CEATLTD,EQ,3352.20,38247,128395376.80
CEIGALL,EQ,384.10,203979,78196683.60
CEINSYS,EQ,687.45,46454,32048592.55
CELEBRITY,EQ,6.63,18954,125069.80
CELLO,EQ,338.50,268152,90147287.20
CEMPRO,EQ,1257.20,111230,139989272.50
CENTRALBK,EQ,31.18,3133875,97736031.48
CDSL,EQ,1318.00,1248040,1651388768.10
CMPDI,EQ,210.20,1078380,224618045.73
CENTRUM,EQ,21.24,403133,8457228.90
CENTUM,EQ,4802.30,73380,354599432.00
CENTENKA,EQ,570.95,19070,10784394.65
CENTEXT,EQ,18.56,108079,2010373.38
CENTURYPLY,EQ,694.45,50249,34942202.55
CERA,EQ,5396.50,25221,136160695.50
CESC,EQ,139.86,2429335,338421154.00
CGPOWER,EQ,886.00,964372,853695321.20
CHALET,EQ,881.35,71076,63213037.95
CLSEL,EQ,294.70,21698,6361614.65
CHAMBLFERT,EQ,417.95,551322,231130036.70
CHEMBOND,EQ,191.99,8106,1556237.17
CHEMCRUX,EQ,79.87,5371,429833.26
CHEMFAB,EQ,352.65,10927,3782976.05
CHEMPLASTS,EQ,197.47,559516,110646927.99
CHENNPETRO,EQ,1376.40,1115488,1545809606.20
CHEVIOT,EQ,1182.80,3044,3650956.70
CHOICEIN,EQ,751.05,324562,244688224.30
CHOICEGOLD,EQ,149.13,2961,440849.62
CHOLAHLDNG,EQ,1400.60,328724,459454222.30
CHOLAFIN,EQ,1662.70,2878656,4758815023.10
CIEINDIA,EQ,390.80,191799,74536858.00
CINELINE,EQ,89.19,16644,1481431.45
CINEVISTA,EQ,14.04,8262,114323.35
CIPLA,EQ,1399.70,1166527,1637231280.40
CUB,EQ,225.57,1484087,332468604.13
CLEDUCATE,EQ,54.84,27607,1556464.64
CLEANMAX,EQ,1393.40,888358,1260807742.70
CLEAN,EQ,807.25,161379,130642927.30
CMRGREEN,EQ,224.49,591723,132067022.25
CMSINFO,EQ,233.17,504573,117157326.63
COALINDIA,EQ,426.10,4798343,2039755656.50
COASTCORP,EQ,36.13,124729,4582123.72
COCHINSHIP,EQ,1377.00,421803,579442809.40
COFFEEDAY,EQ,30.29,497297,15077818.64
COFORGE,EQ,1784.00,803153,1429852454.00
COHANCE,EQ,459.25,557235,252393783.85
COLPAL,EQ,1855.80,359623,663264200.20
COMFINTE,EQ,6.51,1363067,8685524.19
COMSYN,EQ,282.85,2054003,612949233.75
COMPEAU,EQ,365.00,502,183779.90
COMPUSOFT,EQ,13.19,11907,157705.32
CAMS,EQ,707.35,763343,540157469.55
CONCORDBIO,EQ,1453.60,125029,182240557.00
CEWATER,EQ,264.45,28701,7588837.15
CONFIPET,EQ,88.28,1380621,120746787.68
CCCL,EQ,13.32,122449,1626536.51
CONCOR,EQ,461.50,704143,325808107.10
CONTROLPR,EQ,591.80,23882,14087742.00
CORALFINAC,EQ,31.77,6235,197088.90
COROMANDEL,EQ,1963.90,49460,96311337.10
CORONA,EQ,2117.70,8603,18248374.80
COSMOFIRST,EQ,849.40,32823,27884972.00
CCHHL,EQ,13.14,25038,332366.32
CPCAP,EQ,153.93,13613,2098092.11
CPSEETF,EQ,93.04,435641,40444090.54
CRAFTSMAN,EQ,10735.00,39510,422828638.00
CRAVATEX,EQ,369.75,542,196792.15
CREATIVEYE,EQ,6.19,5749,35258.25
CNL,EQ,1098.20,7969,8766641.50
CREDITACC,EQ,1298.80,109014,142217668.00
MUFTI,EQ,72.14,31152,2246927.63
CREST,EQ,362.90,4329,1568541.10
CRESTO,EQ,22.03,258969,5809286.52
CRISIL,EQ,4520.00,36310,163507962.70
CRIZAC,EQ,182.79,197948,36233899.58
CROMPTON,EQ,218.60,1374776,301340886.46
CROWN,EQ,119.36,9405,1121655.96
CSBBANK,EQ,333.70,186281,61682910.80
CSLFINANCE,EQ,215.19,15271,3266866.35
CSM,EQ,102.35,586845,60241884.61
CUBEXTUB,EQ,152.24,2579721,378406402.13
CUMMINSIND,EQ,4945.00,337303,1669187392.00
CUPID,EQ,270.00,13680181,3708730629.15
CYIENTDLM,EQ,931.40,261221,241700593.10
CYIENT,EQ,1094.70,334991,362175162.80
DLINKINDIA,EQ,420.90,30140,12627161.70
DPABHUSHAN,EQ,1417.70,19662,27970315.10
DBCORP,EQ,181.71,40295,7249150.07
DABUR,EQ,385.60,690022,265194839.25
DALBHARAT,EQ,1700.20,254282,431579104.00
DALMIASUG,EQ,428.75,1009477,425368883.45
DAMCAPITAL,EQ,138.18,177289,24318758.25
DANGEE,EQ,3.26,909887,2903200.63
DATAPATTNS,EQ,4418.80,233402,1028283950.60
DATAMATICS,EQ,807.60,216033,173952903.10
DAVANGERE,EQ,2.40,28793669,67082261.81
DCI,EQ,302.00,114505,34664445.35
DCBBANK,EQ,214.09,951797,204050139.37
DCMFINSERV,EQ,5.02,4208,20996.08
DCM,EQ,75.00,9883,741227.77
DCMNVL,EQ,179.15,8893,1588127.11
DSFCL,EQ,31.09,136185,4162840.46
DCMSRIND,EQ,39.71,2401956,94490755.81
DCMSIL,EQ,83.98,261587,22345830.75
DCMSHRIRAM,EQ,974.30,20353,19820356.30
DCW,EQ,48.72,1396410,67755360.36
DCXINDIA,EQ,161.99,455756,73436598.40
DDEVPLSTIK,EQ,256.15,81482,20850031.60
DENORA,EQ,766.50,4443,3428656.85
DECCANCE,EQ,553.55,13335,7370695.50
DECNGOLD,EQ,213.00,989554,210426841.67
DEEDEV,EQ,666.20,130551,86675320.45
DEEPINDS,EQ,781.10,339780,265345338.40
DEEPA,EQ,213.12,19215814,4068478486.21
DBEIL,EQ,6.63,121300,807327.43
DEEPAKFERT,EQ,1363.80,394991,541026339.20
DEEPAKNTR,EQ,1587.10,69925,110995967.80
DELHIVERY,EQ,422.70,3334319,1405689141.70
DELTACORP,EQ,76.84,26445158,2004785452.51
DELTAMAGNT,EQ,57.16,9102,521481.38
DEN,EQ,26.38,271603,7151421.41
DENTA,EQ,276.70,137637,37713250.45
DEVX,EQ,35.97,179787,6480490.66
DEVIT,EQ,22.28,52336,1176795.01
DEVYANI,EQ,135.02,1070431,144537301.99
DBOL,EQ,122.25,352645,42176961.37
DHAMPURSUG,EQ,174.67,2148612,371785150.73
DHANBANK,EQ,29.31,239224,7037804.62
