Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-18
AEROFLEX,EQ,510.90,890374,451417876.35
AERONEU,EQ,67.09,28643,1921019.92
AETHER,EQ,1630.00,94450,154727289.50
AFCONS,EQ,263.40,3352350,873305509.30
AFFLE,EQ,1603.50,434146,688803831.80
AFFORDABLE,EQ,172.31,29285,4966499.25
AGARIND,EQ,412.65,17291,7077378.45
AGI,EQ,745.05,155939,115038057.65
AGIIL,EQ,270.45,660624,178537083.95
AGRITECH,EQ,98.33,1770,174025.36
AGROPHOS,EQ,23.64,5479,128526.06
AHLADA,EQ,37.33,8224,310391.58
AHLUCONT,EQ,584.70,63766,36647967.55
AIAENG,EQ,3973.30,75514,298507791.80
AIRAN,EQ,16.69,56051,929948.65
AIROLAM,EQ,89.00,12571,1124723.78
AJANTPHARM,EQ,3563.60,201322,719782103.00
AJAXENGG,EQ,559.75,86718,48716195.05
AJMERA,EQ,115.60,307767,35311725.75
AJOONI,EQ,3.28,714622,2367556.37
AKASH,EQ,24.29,2440,59900.60
AKG,EQ,10.37,8242,85379.69
AFIL,EQ,8.61,302606,2572412.62
AKSHAR,EQ,0.41,990838,412628.04
AKUMS,EQ,783.70,330477,257385129.15
ALANKIT,EQ,7.74,109982,851940.22
ALBERTDAVD,EQ,833.60,1809,1509773.45
ALEMBICLTD,EQ,102.63,829029,85791956.65
APLLTD,EQ,845.75,634938,538703121.50
ALFREDHE,EQ,2830.00,52,147035.00
ALGOQUANT,EQ,72.27,3786684,277454955.79
ALICON,EQ,729.35,33801,24146970.70
ALIVUS,EQ,1430.80,304330,433172754.60
ALKALI,EQ,87.66,133798,11264708.36
ALKEM,EQ,5466.50,320770,1721164621.00
ALKYLAMINE,EQ,1863.00,55371,102931228.60
ALLTIME,EQ,208.40,65171,13693640.28
AGL,EQ,13.80,1221013,16833778.02
ALLCARGO,EQ,11.11,7521321,83112467.62
ATL,EQ,24.24,95340,2330619.66
ALLDIGI,EQ,776.30,12122,9430864.95
ABDL,EQ,647.60,437696,284631044.05
ADSL,EQ,96.29,57062,5482491.76
ALMONDZ,EQ,18.52,264761,4906516.33
ALOKINDS,EQ,7.05,21523794,152175292.08
ALPA,EQ,59.35,17399,1031122.05
ALPINETEX,EQ,52.66,133099,7052695.80
ALUFLUOR,EQ,537.15,28768,15214706.15
AMAGI,EQ,569.50,232661,131942044.75
AMAL,EQ,722.40,25482,18388293.45
ARE&M,EQ,796.00,760908,606933075.40
AMARJOTHI,EQ,147.07,1260,184329.63
AMBER,EQ,7125.00,75972,541618342.50
AMBICAAGAR,EQ,24.89,5850,145615.90
AMBIKCO,EQ,1602.00,8106,12916110.60
AMBUJACEM,EQ,388.30,2583375,1008007703.30
AMNPLST,EQ,171.51,9478,1655646.11
AEROPLANE,EQ,201.49,778122,155808700.52
AMJLAND,EQ,37.18,691,25624.40
AMRUTANJAN,EQ,493.80,19221,9482349.40
ARSSBL,EQ,502.05,65352,32737711.30
ANANDRATHI,EQ,2229.40,880377,1969331008.60
ANANTRAJ,EQ,606.15,1464027,881961412.35
ACL,EQ,42.66,6820,289714.60
ANDHRAPAP,EQ,74.62,950746,70128682.47
ANDHRSUGAR,EQ,94.10,257513,23951175.82
ANDREWYU,EQ,26.27,49555,1303547.54
ANGELONE,EQ,299.10,3531096,1058091057.35
ANIKINDS,EQ,44.59,6672,295513.11
APCL,EQ,97.85,14530,1428445.69
AHCL,EQ,22.90,145565213,3429870539.41
ANNAPURNA,EQ,132.55,45381,6028287.40
ANNU,EQ,50.46,1339255,68291390.83
ANSALBU,EQ,78.97,110,8828.14
ANTGRAPHIC,EQ,0.71,304156,217187.45
ANTELOPUS,EQ,1104.85,555265,614361835.05
ANTHEM,EQ,928.50,5490000,5098565353.05
AWHCL,EQ,364.90,403982,149495397.80
ANUHPHR,EQ,93.48,95805,8938410.30
ANURAS,EQ,1207.70,465185,559772903.70
AONEGOLD,EQ,14.30,691851,9885296.28
AONELIQUID,EQ,1077.58,55374,59670317.62
AONENIFTY,EQ,9.65,163521,1577192.43
AONESILVER,EQ,8.96,807684,7181551.78
AONETMMQ50,EQ,10.19,109369,1113839.23
AONETOTAL,EQ,11.68,71974,839361.27
APARINDS,EQ,18858.00,271798,5027847551.00
APCOTEXIND,EQ,604.85,77596,47078881.75
APEX,EQ,345.35,103075,35647363.75
APLAPOLLO,EQ,2270.10,1115754,2462755690.30
APOLLOHOSP,EQ,8944.50,344265,3050091016.50
APOLLO,EQ,370.70,9146349,3468387130.45
APOLLOPIPE,EQ,543.60,313076,167267411.20
APOLSINHOT,EQ,1214.90,374,455298.70
APOLLOTYRE,EQ,409.30,2365364,969542692.35
APOORVA,EQ,31.05,1516,47027.75
APTUS,EQ,237.68,3101354,734940951.99
AQYLON,EQ,17.98,38267346,688048654.60
ACI,EQ,467.15,327739,152851729.00
ADL,EQ,70.06,261,18380.28
ARCHIDPLY,EQ,104.80,14610,1527990.00
ARCHIES,EQ,12.29,10999,134719.79
ARCL,EQ,262.00,3408,877388.12
ARDEE,EQ,49.28,1819919,89188168.02
ARFIN,EQ,89.62,2628465,240908238.70
ARIHANTCAP,EQ,80.29,109582,8780456.16
ARIHANT,EQ,936.35,2240,2074967.90
ARIHANTSUP,EQ,227.20,4595,1036098.00
ARIS,EQ,133.33,3619098,485959106.70
ARKADE,EQ,118.85,162908,19420175.69
ARMANFIN,EQ,1961.00,11273,22109809.50
AROGRANITE,EQ,23.15,673,15611.55
ARROWGREEN,EQ,889.25,50512,45492818.05
ARTNIRMAN,EQ,39.00,14,561.97
AEPL,EQ,15.92,15668,252252.55
ARTEMISMED,EQ,338.50,335686,114159221.90
ARVEE,EQ,174.06,791,138371.45
ARVINDFASN,EQ,428.10,132261,56568226.20
ARVIND,EQ,552.60,627060,344875895.00
ARVSMART,EQ,550.10,118593,65341103.85
ARYAMAN,EQ,629.25,138,87444.50
ASAHIINDIA,EQ,961.05,98471,94605387.85
ASHAPURMIN,EQ,525.35,170804,89364445.20
ASHIANA,EQ,354.75,53770,19222534.45
ASHIMASYN,EQ,15.65,194419,3059827.71
ASHOKLEY,EQ,163.00,17546400,2843599602.19
ASHOKA,EQ,113.43,780308,87374887.31
ASHOKAMET,EQ,15.10,58651,879070.76
ASIANENE,EQ,492.25,232493,113794188.70
ASIANTILES,EQ,50.65,2493341,125286881.11
AHLEAST,EQ,135.59,5283,705446.53
ASIANHOTNR,EQ,374.90,25728,9671554.20
ASIANPAINT,EQ,2451.30,1000730,2454984278.00
ASTAR,EQ,807.35,13851,11126141.65
ASIANTNE,EQ,9.28,8933,82933.73
ASKAUTOLTD,EQ,656.25,515555,333597795.35
ASPINWALL,EQ,251.55,636,160331.25
ASSAMENT,EQ,780.00,1,780.00
ARCIL,EQ,136.37,6345147,844756426.65
ASALCBR,EQ,659.55,20148,13199565.55
ASTEC,EQ,726.70,101375,74085102.05
ASTERDM,EQ,755.05,1616337,1222871139.15
ASTRAMICRO,EQ,1631.20,199551,324690244.70
ASTRAL,EQ,1427.70,1389183,1960852747.30
ASTRAZEN,EQ,6751.50,4635,31227801.00
ATALREAL,EQ,14.36,18623657,277011625.33
ATAM,EQ,57.58,15055,869368.13
ATHERENERG,EQ,1640.00,5010015,8030179830.40
ATLANTAELE,EQ,1666.10,104958,174986703.30
ATLANTAA,EQ,36.04,24208,875419.52
ATLASCYCLE,EQ,88.19,16554,1462048.47
ATULAUTO,EQ,446.45,52416,23386132.75
ATUL,EQ,6170.50,21266,131022009.00
AUBANK,EQ,1058.60,1251837,1306893139.80
AUGMONT,EQ,874.35,898791,771656462.35
AURIONPRO,EQ,685.60,183275,126293379.30
AUROPHARMA,EQ,1734.00,1209478,2053085900.80
AURUM,EQ,219.78,149650,32912237.19
AURUS,EQ,4.87,15310,74753.12
AUSOMENT,EQ,152.15,9808,1481667.66
AUSTENG,EQ,131.41,2596,342938.92
AIIL,EQ,559.00,762508,421392813.65
AUTOIND,EQ,78.34,88494,6935657.65
ACGL,EQ,1737.20,1004,1774024.50
AUTOAXLES,EQ,1701.20,4894,8293731.00
ASAL,EQ,449.70,7762,3476706.35
AVADHSUGAR,EQ,730.45,74170,53523138.90
AVALON,EQ,2537.70,4310981,10671810791.20
AVANCE,EQ,0.80,2535570,2032094.89
AVANTEL,EQ,147.23,619077,91192916.00
AVANTIFEED,EQ,774.45,318512,244346347.70
DMART,EQ,3749.90,881497,3275303215.80
CCAVENUE,EQ,16.08,15304318,248638319.45
AVONMORE,EQ,12.46,98361,1210170.85
AVROIND,EQ,7.94,153863,1212065.52
AVTNPL,EQ,85.70,59925,5152079.04
AWFIS,EQ,275.75,539359,146272788.50
AWL,EQ,186.98,2593357,483175925.75
AXISBANK,EQ,1257.00,5693016,7113514130.80
ENERGYAXIS,EQ,18.96,10923,206172.88
BNKETFAXIS,EQ,581.87,772,448295.10
CONSUMAXIS,EQ,118.57,851,100435.16
GOLDAXIS,EQ,127.67,2006311,255826401.66
HEALTHAXIS,EQ,169.67,1483,250466.99
ITAXIS,EQ,316.58,2163,684683.87
NIFTYAXIS,EQ,259.23,8771,2270227.09
SENSEXAXIS,EQ,77.23,3257,251845.34
SILVERAXIS,EQ,232.82,1004472,233244432.78
VALUEAXIS,EQ,32.13,39037,1254146.85
AXISCADES,EQ,1811.20,286095,525651354.40
AXITA,EQ,7.99,327258,2617341.32
AXTEL,EQ,440.05,7910,3481103.00
AYE,EQ,185.72,854592,158586643.61
AYMSYNTEX,EQ,283.15,33688,9490915.90
AZAD,EQ,2790.30,700873,1924648809.20
AZADIND,EQ,82.18,36707,3119285.80
BBTCL,EQ,230.53,509,118331.43
BAGFILMS,EQ,4.35,58850,257923.69
BLKASHYAP,EQ,52.74,424616,22544421.18
STYLEBAAZA,EQ,386.75,591675,229228219.70
BAIDFIN,EQ,10.89,238710,2635455.52
BAJAJ-AUTO,EQ,11414.00,296757,3397066117.00
BAJAJCON,EQ,512.15,942030,484593929.55
BAJAJELEC,EQ,323.05,113896,36831429.95
BAJFINANCE,EQ,1040.30,8201656,8451481033.30
BAJAJFINSV,EQ,1852.50,719520,1338028274.70
BAJAJHCARE,EQ,330.55,42148,13876927.95
BAJAJHIND,EQ,19.53,14869475,286432354.04
BAJAJHLDNG,EQ,11282.00,56100,631248532.00
BAJAJHFL,EQ,85.58,5168608,437512607.81
BAJAJST,EQ,352.20,4283,1508863.25
BAJEL,EQ,171.91,153833,26589860.28
BALPHARMA,EQ,100.67,24581,2495765.24
BALAMINES,EQ,2171.50,97030,210956024.90
BALAJITELE,EQ,95.25,146529,14000458.54
BALAXI,EQ,23.55,17900,419545.40
BALKRISIND,EQ,2265.30,616772,1386028178.50
BALKRISHNA,EQ,16.43,8085,133286.69
BALMLAWRIE,EQ,167.41,149297,24691927.39
BLIL,EQ,67.10,110370,7446672.60
BALRAMCHIN,EQ,672.60,1086980,728164187.85
BALUFORGE,EQ,522.15,1043655,541052444.85
BANARBEADS,EQ,113.05,790,88988.69
BANCOINDIA,EQ,604.00,92889,56102720.20
BANDHANBNK,EQ,175.00,20360613,3594877836.51
GOLDBND,EQ,153.21,44050,6723609.25
IDFNIFTYET,EQ,259.00,363,93493.70
SILVERBND,EQ,235.48,25507,5978711.38
BANG,EQ,33.50,35579,1205130.08
BANKBARODA,EQ,234.94,7110561,1660468672.45
BANKINDIA,EQ,140.00,4269930,594297753.49
MAHABANK,EQ,83.54,18030197,1491342127.53
BANKA,EQ,79.96,1630,126147.04
BANARISUG,EQ,3316.70,629,2086395.40
BANSALWIRE,EQ,310.60,81678,25529702.45
BANSWRAS,EQ,108.49,57722,6254390.23
BVCL,EQ,40.76,7122,290451.43
BBNPNBETF,EQ,56.75,372,20968.45
BBNPPGOLD,EQ,147.95,5669,831909.90
BASF,EQ,3605.70,35931,129181639.70
BATAINDIA,EQ,638.30,1089830,693472947.00
BATLIBOI,EQ,81.09,54989,4381493.14
BAYERCROP,EQ,3779.50,87483,333910525.30
BCLIND,EQ,33.06,347328,11456882.54
BCPL,EQ,66.92,10426,694149.25
BEARDSELL,EQ,23.87,11453,276706.72
BEDMUTHA,EQ,104.74,2278,239938.82
BEEKAY,EQ,430.05,1478,633970.25
BLEL,EQ,440.40,370777,162435652.50
BELLACASA,EQ,262.53,9510,2455132.19
BELRISE,EQ,240.18,10829670,2581026993.60
BLAL,EQ,162.99,20633,3348480.36
BEML,EQ,2135.00,1380251,2894856554.40
BENARAS,EQ,10588.00,37,394875.00
BENGALASM,EQ,6199.50,151,938205.50
BERGEPAINT,EQ,458.65,1220340,557435283.00
BESTAGRO,EQ,18.51,285469,5292532.51
BETA,EQ,2055.20,14462,30146986.50
BFINVEST,EQ,445.25,25663,11424716.85
BFUTILITIE,EQ,542.00,206053,112509750.35
BANK10BETF,EQ,20.47,6250,127511.60
BANKBETF,EQ,57.30,6890,393574.01
LIQUIDBETF,EQ,1099.49,477228,524707534.22
NIFTYBETF,EQ,240.79,3374,810934.05
BHAGCHEM,EQ,246.85,146748,36533086.75
BHAGYANGR,EQ,446.70,329482,149328647.35
BHANDARI,EQ,2.99,92258,275382.44
BEPL,EQ,128.95,834218,107250558.68
BBL,EQ,2207.90,15471,34053820.50
BHARATCOAL,EQ,32.69,3195446,103748597.42
BDL,EQ,1196.60,741593,868669119.60
BEL,EQ,393.30,11862641,4707723128.95
BHARATFORG,EQ,1962.10,1602315,3168274166.80
BPLPHARMA,EQ,1509.70,843,1292749.20
BPCL,EQ,314.00,9439555,2948502892.70
BHARATRAS,EQ,1168.80,11371,13321172.80
BRNL,EQ,16.25,29263,477592.92
BHARATSE,EQ,214.02,96601,20603262.45
BHARATWIRE,EQ,173.05,72882,12538752.40
BHARTIARTL,EQ,1893.30,14189780,26593041077.60
BHARTIHEXA,EQ,1540.10,307475,468605180.80
BIL,EQ,1040.85,9486,9950185.35
BHEL,EQ,439.90,7669374,3329523518.15
BIGBLOC,EQ,40.40,25873,1040330.90
BIKAJI,EQ,580.25,153843,88437769.55
GROWW,EQ,191.76,73111303,13939144333.92
BIMETAL,EQ,640.20,332,214141.85
BIOCON,EQ,385.00,7901211,3038598344.90
BIOFILCHEM,EQ,32.83,16681,547295.11
BIRLACABLE,EQ,409.50,573898,234521702.15
BIRLACORPN,EQ,823.60,124135,101844999.95
BIRLANU,EQ,1380.10,5947,8192913.50
ABGSEC,EQ,114.20,8,911.58
ABSL10BANK,EQ,166.04,281,46518.44
ABSLBANETF,EQ,57.72,10671,615983.99
ABSLLIQUID,EQ,1000.00,8812,8812066.52
ABSLMSCIN,EQ,28.69,608,17459.32
ABSLNN50ET,EQ,75.87,7289,550129.32
BSLSENETFG,EQ,75.15,4943,370993.79
HEALTHY,EQ,17.14,168153,2877983.56
MOMENTUM,EQ,30.79,22891,704629.98
NIFTYQLITY,EQ,20.61,10693,220422.26
SILVER,EQ,233.88,1124622,262114216.87
TECH,EQ,31.55,144353,4545599.16
ABSLPSE,EQ,10.05,46993,470985.42
BSOFT,EQ,280.40,1305483,365864299.75
BBOX,EQ,801.15,640804,507672358.45
BLACKBUCK,EQ,632.40,1667349,1055356312.85
BLBLIMITED,EQ,16.00,122807,1966570.86
BLSE,EQ,316.50,224022,71036610.30
BLS,EQ,226.50,748096,170274260.45
BLUECLOUDS,EQ,19.34,493433,9569611.38
BLUECOAST,EQ,20.99,963,20727.39
BLUEDART,EQ,4821.00,10165,48957592.00
BLUEJET,EQ,575.25,207881,119049217.30
BLUESTARCO,EQ,1531.80,798646,1242078494.00
BLUESTONE,EQ,827.50,1018859,855723363.70
BLUSPRING,EQ,123.34,141114,17444260.64
BMWVENTLTD,EQ,51.90,185490,9592515.10
BNAGROCHEM,EQ,207.00,944,194029.90
BODALCHEM,EQ,191.23,1686113,319810081.38
BTML,EQ,7.25,704020,5200139.20
BOHRAIND,EQ,12.71,36792,469261.03
BBTC,EQ,1512.10,2468226,3687137894.20
BOMDYEING,EQ,111.30,1069497,118505007.84
BSHSL,EQ,87.87,3480,306522.20
BONLON,EQ,39.13,2577,100530.29
BORANA,EQ,297.10,25153,7519871.45
BOROLTD,EQ,259.21,133921,34425082.14
BORORENEW,EQ,459.50,460974,209576395.70
BOROSCI,EQ,119.56,21927,2609518.32
BOSCH-HCIL,EQ,1694.00,36229,61347996.50
BOSCHLTD,EQ,47000.00,27389,1308818590.00
BPL,EQ,45.79,13947,639081.37
BRAHMINFRA,EQ,162.36,20632,3329017.98
FIRSTCRY,EQ,172.15,6662007,1118535780.67
BCONCEPTS,EQ,153.10,5600,852955.65
BRIGADE,EQ,621.70,666470,415446522.50
BRIGHOTEL,EQ,56.23,35906,2021369.08
BRIGHTBR,EQ,248.45,836,205649.65
BCG,EQ,10.26,9727064,98491843.46
BRITANNIA,EQ,4998.00,346885,1737048256.50
BROOKS,EQ,61.53,38012,2352124.86
BSE,EQ,3266.40,2075360,6763424072.70
BSL,EQ,118.26,3489,413494.86
BUTTERFLY,EQ,585.80,26618,15340866.90
CGVAK,EQ,149.80,2553,376902.42
MAPMYINDIA,EQ,899.40,120929,108343583.70
CMLL,EQ,477.70,165073,78512476.15
CAMLINFINE,EQ,97.28,1375944,134841604.48
CAMPUS,EQ,212.12,306540,65016339.21
CANFINHOME,EQ,778.50,539763,419750130.60
CANBK,EQ,123.78,11489793,1418262646.98
CANHLIFE,EQ,153.59,807851,124051464.26
CRAMC,EQ,234.00,275239,64583297.75
CANTABIL,EQ,242.63,143791,34998526.34
CAPACITE,EQ,195.71,235892,46357718.70
CAPILLARY,EQ,484.05,532692,250655248.35
CIFL,EQ,19.98,45611,912919.82
CAPITALSFB,EQ,278.90,8706,2437888.30
CAPLIPOINT,EQ,2748.60,308471,838827182.00
CGCL,EQ,270.65,6367147,1718625116.90
CPL,EQ,64.49,41073,2715113.58
CARBORUNIV,EQ,1124.40,533148,597895215.90
CARERATING,EQ,1668.60,46640,76959985.00
CPEDU,EQ,171.66,5691,982888.71
CARRARO,EQ,524.65,169514,89258572.35
CARTRADE,EQ,2988.90,650048,1977698323.20
CARYSIL,EQ,1131.30,62416,70102937.20
CASTROLIND,EQ,197.14,9615337,1879846216.76
CCL,EQ,1065.60,92827,99108115.10
CEATLTD,EQ,3468.90,113245,394733001.90
CEIGALL,EQ,373.75,307512,116719677.85
CEINSYS,EQ,675.35,73862,50981605.30
CELEBRITY,EQ,6.83,7755,52265.63
CELLO,EQ,322.45,240397,77833683.90
CEMPRO,EQ,1263.50,233345,296365573.00
CENTRALBK,EQ,31.73,56472458,1782133959.95
CDSL,EQ,1390.00,1694146,2332778788.10
CMPDI,EQ,214.58,2923381,615154922.65
CENTRUM,EQ,21.94,41442,918638.73
CENTUM,EQ,4333.30,41693,182693663.50
CENTENKA,EQ,561.45,33970,19064809.70
CENTEXT,EQ,19.16,123725,2376797.64
CENTURYPLY,EQ,722.65,83789,60764360.20
CERA,EQ,5645.00,14398,81497850.50
CESC,EQ,141.53,3878798,548078018.60
CGPOWER,EQ,892.00,3114673,2808227861.30
CHALET,EQ,865.65,566679,489165045.15
CLSEL,EQ,294.90,32143,9486179.80
CHAMBLFERT,EQ,414.90,470769,195039624.90
CHEMBOND,EQ,192.77,12271,2352606.25
CHEMCRUX,EQ,80.78,4816,386899.55
CHEMFAB,EQ,369.40,2010,738339.00
CHEMPLASTS,EQ,171.48,443500,76069242.88
CHENNPETRO,EQ,1416.60,1081342,1522188716.80
CHEVIOT,EQ,1174.70,820,960673.70
CHOICEIN,EQ,763.85,989378,755415628.30
CHOICEGOLD,EQ,151.99,2964,449213.51
CHOLAHLDNG,EQ,1507.70,395533,594355067.30
CHOLAFIN,EQ,1800.00,1509978,2698268172.30
CIEINDIA,EQ,387.15,376545,145478609.30
CINELINE,EQ,90.36,6895,629383.40
CINEVISTA,EQ,14.13,6423,92446.79
CIPLA,EQ,1394.50,1386584,1920252386.40
CUB,EQ,235.79,2196738,520005208.04
CLEDUCATE,EQ,54.81,7979,439708.27
CLEANMAX,EQ,1279.40,102176,130936156.60
CLEAN,EQ,851.90,891352,764630314.15
CMRGREEN,EQ,231.87,1840718,424250818.93
CMSINFO,EQ,230.93,952449,219670353.94
COALINDIA,EQ,409.90,7700870,3171867519.90
COASTCORP,EQ,38.84,131467,4970875.76
COCHINSHIP,EQ,1398.00,1456165,2000190740.70
COFFEEDAY,EQ,30.52,346468,10581254.60
COFORGE,EQ,1841.00,2489460,4446235495.50
COHANCE,EQ,438.00,699254,305540663.00
COLPAL,EQ,1917.80,601910,1134137821.00
COMFINTE,EQ,5.98,71837,428820.17
COMSYN,EQ,306.55,869871,266918102.95
COMPEAU,EQ,365.00,714,258070.80
COMPUSOFT,EQ,13.63,299192,4177616.22
CAMS,EQ,708.05,1128255,806856824.20
CONCORDBIO,EQ,1494.40,170417,255225084.00
CEWATER,EQ,279.25,750844,208393409.45
CONFIPET,EQ,91.95,5542393,505829319.96
CCCL,EQ,13.76,57075,788022.93
CONCOR,EQ,504.55,2242132,1114733774.65
CONTROLPR,EQ,600.90,28633,17309899.05
CORALFINAC,EQ,32.56,23368,760031.14
CORDSCABLE,EQ,364.15,176486,64861756.65
COROMANDEL,EQ,1999.50,302340,600362664.10
CORONA,EQ,2201.80,12123,26562602.70
COSMOFIRST,EQ,871.25,34649,30267068.90
CCHHL,EQ,13.01,25484,328845.70
CPCAP,EQ,145.19,107712,15753153.66
CPSEETF,EQ,92.58,392825,36336653.89
CRAFTSMAN,EQ,11138.00,207605,2314122099.00
CRAVATEX,EQ,324.55,1798,605952.60
CREATIVEYE,EQ,5.70,11299,64911.43
CNL,EQ,1127.10,17388,19444957.40
CREDITACC,EQ,1387.60,149069,204966770.00
MUFTI,EQ,73.63,39771,2933203.96
CREST,EQ,365.75,2310,844260.80
CRESTO,EQ,16.39,6035,98596.20
CRISIL,EQ,4577.50,81962,375076854.60
CRIZAC,EQ,173.73,149317,26072898.91
CROMPTON,EQ,227.12,1405047,318256946.13
CROWN,EQ,108.48,8079,889853.45
CSBBANK,EQ,336.15,1075560,360233271.50
CSLFINANCE,EQ,218.24,12818,2795272.76
CSM,EQ,109.85,9116969,992456200.54
CUBEXTUB,EQ,85.32,247242,20816584.82
CUMMINSIND,EQ,5099.50,502366,2559465927.50
CUPID,EQ,265.00,27287571,7302894016.95
CYIENTDLM,EQ,940.70,469640,436656914.80
CYIENT,EQ,1073.30,668011,713990474.80
DLINKINDIA,EQ,430.05,46171,19770521.40
DPABHUSHAN,EQ,1448.30,37904,53627720.00
DBCORP,EQ,184.06,107079,19893692.35
DABUR,EQ,395.25,2455500,955620888.50
DALBHARAT,EQ,1761.40,374184,650879108.90
DALMIASUG,EQ,390.50,148278,57639893.95
DAMCAPITAL,EQ,137.92,176661,24309790.63
DANGEE,EQ,2.73,22988,62368.88
DATAPATTNS,EQ,4513.30,606762,2723731036.60
DATAMATICS,EQ,765.95,43182,32890305.95
DAVANGERE,EQ,2.06,6216386,12852776.99
DCI,EQ,278.95,78388,22087922.40
DCBBANK,EQ,218.35,1445096,317504225.15
DCMFINSERV,EQ,5.18,5895,30534.79
DCM,EQ,77.21,4286,335893.67
DCMNVL,EQ,180.20,8381,1500182.86
DCMSRIND,EQ,38.24,225676,8642334.12
DCMSIL,EQ,70.26,110121,7685577.55
DCMSHRIRAM,EQ,995.00,69400,68952093.30
DCW,EQ,45.18,560676,25398972.21
DCXINDIA,EQ,163.10,307226,50266263.89
DDEVPLSTIK,EQ,254.95,71638,18235139.10
DENORA,EQ,782.25,1861,1450158.35
DECCANCE,EQ,567.45,36914,20878231.55
DECNGOLD,EQ,217.21,714192,155638407.22
DEEDEV,EQ,668.75,288664,192321123.15
DEEPINDS,EQ,743.35,137404,101845609.80
DEEP,EQ,46.72,24429,1164288.34
DEEPA,EQ,188.31,7608515,1407556957.01
DBEIL,EQ,7.12,686235,4839210.96
DEEPAKFERT,EQ,1343.20,209549,279872653.50
DEEPAKNTR,EQ,1586.30,426779,679919643.70
DELHIVERY,EQ,428.00,1686221,724313920.30
DELTACORP,EQ,58.34,1668878,96344539.08
DELTAMAGNT,EQ,54.95,898,49795.10
DEN,EQ,26.62,72184,1915417.64
DENTA,EQ,279.35,61071,17065070.95
DEVX,EQ,32.21,103136,3338085.15
DEVIT,EQ,23.13,15846,368784.25
DEVYANI,EQ,140.62,2466888,345298131.69
DBOL,EQ,116.27,181653,20547321.98
DHAMPURSUG,EQ,156.22,762354,116970169.45
