Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-03
ADANIGREEN,EQ,1395.00,3037528,4276693005.20
ADANIPORTS,EQ,1701.00,1664693,2837168507.80
ADANIPOWER,EQ,213.65,13859607,2952130842.31
ATGL,EQ,667.60,1235916,827960967.55
ADFFOODS,EQ,273.75,117969,32372279.15
ABSLAMC,EQ,1017.80,292827,298417254.50
ABCAPITAL,EQ,424.35,14133770,5989442724.55
ABFRL,EQ,62.41,10947431,678829564.93
ABLBL,EQ,95.91,1330639,126993700.00
BIRLAMONEY,EQ,134.25,44422,5999183.17
ABREL,EQ,1432.10,98610,141095128.40
CPPLUS,EQ,3428.70,164705,568044152.40
AVL,EQ,623.65,338580,210019779.80
BSLGOLDETF,EQ,124.69,121126,15112260.89
BSLNIFTY,EQ,28.84,1988887,57349426.25
ADOR,EQ,1503.30,60045,89736683.10
ADROITINFO,EQ,9.87,74649,749910.16
ADVAIT,EQ,2359.20,56187,133661453.50
ADVANCE,EQ,124.56,539029,68416076.81
ADVENZYMES,EQ,323.75,1793899,590433897.05
ADVANIHOTR,EQ,51.56,9794,506764.80
ADVENTHTL,EQ,147.88,91892,13604397.82
RAMBHAJO,EQ,183.76,280637,51860293.35
AEGISLOG,EQ,1388.30,2444861,3330357385.80
AEGISVOPAK,EQ,301.80,2083398,629136057.10
AEQUS,EQ,233.66,4222534,995768435.62
AEROENTER,EQ,123.30,220022,27075218.53
AEROFLEX,EQ,431.40,607121,263534452.70
AERONEU,EQ,87.73,64813,5684736.22
AETHER,EQ,1509.50,557752,849303294.00
AFCONS,EQ,275.95,1309257,362036878.95
AFFLE,EQ,1663.00,447915,735310141.60
AGARIND,EQ,514.95,59423,30816261.10
AGI,EQ,704.25,80787,57112087.85
AGIIL,EQ,309.15,2549469,806936868.00
AGROPHOS,EQ,29.18,9808,285775.11
AHLADA,EQ,36.38,15998,589041.81
AHLUCONT,EQ,833.60,33625,28041933.90
AIAENG,EQ,4684.60,57776,267678204.20
AIRAN,EQ,15.03,86715,1307945.55
AIROLAM,EQ,86.17,934,80704.87
AJANTPHARM,EQ,3513.90,119278,418959859.20
AJAXENGG,EQ,594.00,49050,28986888.95
AJMERA,EQ,130.41,297862,38596204.81
AJOONI,EQ,3.99,201708,807942.96
AKASH,EQ,26.34,6719,177265.25
AKG,EQ,10.05,30104,303892.02
AKI,EQ,4.08,136796,561522.41
AFIL,EQ,9.22,253814,2346498.77
AKSHAR,EQ,0.40,1354682,551265.40
AKUMS,EQ,681.20,143860,97892168.95
ALANKIT,EQ,7.77,103580,805769.17
ALBERTDAVD,EQ,692.55,5943,4140098.70
ALEMBICLTD,EQ,91.67,594583,54467510.23
APLLTD,EQ,805.75,58590,47330078.55
ALGOQUANT,EQ,69.34,1528105,105238033.89
ALICON,EQ,702.75,23053,16159543.05
ALIVUS,EQ,1214.40,199736,241203654.80
ALKEM,EQ,5707.00,122664,699128451.50
ALKYLAMINE,EQ,1824.40,48406,88314502.30
ALLTIME,EQ,221.95,57115,12745396.36
AGL,EQ,12.46,1465955,18099611.65
ALLCARGO,EQ,8.20,2879970,23572923.61
ATL,EQ,23.28,64482,1507041.68
ALLDIGI,EQ,814.40,16603,13440449.55
ABDL,EQ,619.55,159051,99020321.45
ADSL,EQ,116.94,121064,14166484.92
ALMONDZ,EQ,13.80,168249,2387513.70
ALOKINDS,EQ,12.04,2054221,24786228.38
ALPA,EQ,66.66,13453,903046.57
ALPHAGEO,EQ,264.15,276528,70850621.30
AMAGI,EQ,669.70,376284,253751849.90
ARE&M,EQ,932.30,1710264,1592978394.05
AMBALALSA,EQ,36.83,403707,14874981.81
AMBER,EQ,7400.00,133339,997487572.50
AMBICAAGAR,EQ,25.05,3362,83983.48
AMBIKCO,EQ,1778.90,22628,40069453.30
AMBUJACEM,EQ,444.00,3648798,1611866316.25
AMDIND,EQ,47.52,14397,679765.22
AMNPLST,EQ,197.51,10787,2168165.86
AEROPLANE,EQ,198.62,587646,119322850.52
AMJLAND,EQ,38.12,31333,1185215.03
AMRUTANJAN,EQ,521.20,8820,4585408.05
ARSSBL,EQ,511.20,83356,42707615.80
ANANDRATHI,EQ,2058.70,121852,252505657.30
ANANTRAJ,EQ,626.15,2760905,1743448203.45
ACL,EQ,47.72,11075,529960.79
ANDHRAPAP,EQ,61.99,313581,19472528.91
ANDHRSUGAR,EQ,85.48,398288,33977665.69
ANGELONE,EQ,302.00,4487008,1345595580.20
ANIKINDS,EQ,43.13,5878,253014.55
APCL,EQ,102.03,6249,638548.31
AHCL,EQ,14.71,1760550,25958108.08
ANMOL,EQ,10.01,16537,166573.95
ANTGRAPHIC,EQ,0.75,116107,87963.16
ANTELOPUS,EQ,834.55,130427,108937646.00
ANTHEM,EQ,829.85,960047,790584073.25
AWHCL,EQ,429.65,130134,56058643.45
ANUHPHR,EQ,80.41,47682,3842475.26
ANURAS,EQ,1209.80,199378,240840995.90
AONEGOLD,EQ,13.27,557416,7397862.73
AONELIQUID,EQ,1070.94,40902,43803922.37
AONENIFTY,EQ,10.13,330350,3344537.31
AONESILVER,EQ,8.28,455260,3775328.91
AONETMMQ50,EQ,9.98,58298,587497.41
AONETOTAL,EQ,12.02,444230,5353079.76
APARINDS,EQ,14746.00,281739,4159747803.00
APCOTEXIND,EQ,617.60,621211,385490371.00
APEX,EQ,380.40,83417,31668125.40
APLAPOLLO,EQ,1941.50,4251591,8099294787.50
APOLLOHOSP,EQ,8820.00,250717,2225793468.00
APOLLO,EQ,397.35,4826053,1913908370.25
APOLLOPIPE,EQ,515.85,217488,113178895.60
APOLSINHOT,EQ,1207.10,382,461324.00
APOLLOTYRE,EQ,436.60,623690,271692584.05
APTUS,EQ,263.60,1314539,344920742.10
AQYLON,EQ,26.75,10374623,273058764.94
ACI,EQ,535.60,407906,218248963.10
ADL,EQ,78.97,2531,192197.96
ARCHIDPLY,EQ,81.80,1504,123167.79
ARCHIES,EQ,13.95,5427,76289.92
ARFIN,EQ,85.49,2342321,206093284.73
ARIES,EQ,340.70,4220,1430006.60
ARIHANTCAP,EQ,77.48,208574,16396054.41
ARIHANT,EQ,1137.90,1624,1842028.80
ARIHANTSUP,EQ,259.85,4384,1141677.05
ARIS,EQ,129.94,1878707,246937378.21
ARKADE,EQ,140.65,239449,33879722.79
ARMANFIN,EQ,1994.30,34160,67811912.70
AROGRANITE,EQ,25.16,20710,521216.20
ARTNIRMAN,EQ,38.18,3348,127825.60
AEPL,EQ,14.32,12960,185099.30
ARTEMISMED,EQ,302.20,261601,78871002.90
ARVEE,EQ,155.44,62,9574.06
ARVINDFASN,EQ,449.15,164972,74318184.75
ARVIND,EQ,528.95,623621,330610444.95
ARVSMART,EQ,600.65,16680,9995800.25
ASAHIINDIA,EQ,897.05,46380,41447692.30
ASHAPURMIN,EQ,717.85,903568,652871032.95
ASHIANA,EQ,385.55,53104,20698487.65
ASHIKAG,EQ,477.50,900303,441814422.90
ASHIMASYN,EQ,18.09,106327,1939185.16
ASHOKLEY,EQ,174.55,47817945,8277104966.59
ASHOKA,EQ,121.12,960055,116557484.73
ASHOKAMET,EQ,14.19,15401,219076.79
ASIANENE,EQ,410.65,835789,344629336.05
ASIANTILES,EQ,53.83,5168198,278929934.86
AHLEAST,EQ,143.12,1406,200946.65
ASIANHOTNR,EQ,303.35,118626,36185174.30
ASIANPAINT,EQ,2810.00,1040453,2890424435.50
ASTAR,EQ,585.10,92,54694.00
ASKAUTOLTD,EQ,569.65,1082723,600182776.85
ASPINWALL,EQ,236.19,1733,413455.42
ASALCBR,EQ,777.85,25180,19696672.65
ASTEC,EQ,628.30,70469,44831593.45
ASTERDM,EQ,815.15,623483,510437261.50
ASTRAMICRO,EQ,1848.80,372847,694610925.70
ASTRAL,EQ,1435.60,652477,941540138.50
ASTRAZEN,EQ,8300.00,13555,113207271.50
ATALREAL,EQ,33.54,8515476,285848335.57
ATAM,EQ,65.49,5993,394343.91
ATHERENERG,EQ,1272.70,3918512,4948437772.20
ATLANTAELE,EQ,1589.80,109420,173507367.70
ATLANTAA,EQ,35.20,15290,538485.43
ATLASCYCLE,EQ,97.58,3463,337730.72
ATULAUTO,EQ,563.35,1998434,1102988363.00
ATUL,EQ,6777.00,23390,159198451.00
AUBANK,EQ,1060.00,1367532,1431275890.10
AURIONPRO,EQ,739.55,233978,173112699.30
AUROPHARMA,EQ,1554.70,1496353,2341846690.80
AURUM,EQ,218.62,165374,36371048.36
AURUS,EQ,4.61,24301,111295.55
AIIL,EQ,548.80,105935,58027003.60
AUTOAXLES,EQ,1880.50,43652,80917621.90
ASAL,EQ,507.85,13492,6833570.20
AVADHSUGAR,EQ,558.70,578282,314572828.80
AVALON,EQ,1751.80,280823,500853376.70
AVANTEL,EQ,162.99,634730,103782794.46
AVANTIFEED,EQ,907.30,650344,593202429.20
DMART,EQ,4015.00,497304,1979749552.60
CCAVENUE,EQ,17.43,95564917,1641509170.14
AVONMORE,EQ,11.36,126394,1434896.06
AVROIND,EQ,8.77,94601,826065.77
AVTNPL,EQ,70.71,42562,3013819.96
AWFIS,EQ,277.30,171951,47935503.70
AWL,EQ,190.30,3413191,651280322.07
AXISBANK,EQ,1272.00,6713421,8381120870.50
BNKETFAXIS,EQ,593.71,820,487434.09
CONSUMAXIS,EQ,125.10,7213,904868.58
GOLDAXIS,EQ,118.23,538980,63690775.23
HEALTHAXIS,EQ,170.26,8530,1455191.73
ITAXIS,EQ,345.94,7479,2577688.87
NIFTYAXIS,EQ,271.85,13577,3688517.12
SENSEXAXIS,EQ,81.00,3300,268995.27
SILVERAXIS,EQ,214.72,166495,35799859.76
VALUEAXIS,EQ,33.18,59247,1969068.94
AXISCADES,EQ,1572.90,224880,351705483.40
AXITA,EQ,7.30,414015,3041298.98
AYE,EQ,172.60,852884,147624198.98
AYMSYNTEX,EQ,251.60,14782,3725819.20
AZAD,EQ,2306.80,304016,708305001.50
BBTCL,EQ,222.48,31193,7079798.15
BAGFILMS,EQ,4.45,116426,519197.84
BLKASHYAP,EQ,54.32,174052,9501044.79
BAIDFIN,EQ,10.01,24127,240973.55
BAJAJ-AUTO,EQ,11856.00,281232,3238878272.00
BAJAJCON,EQ,523.80,1264747,663577262.30
BAJAJELEC,EQ,337.65,110852,37533319.20
BAJFINANCE,EQ,1153.00,13758012,15941654317.20
BAJAJFINSV,EQ,2096.00,2850085,5922649717.10
BAJAJHCARE,EQ,340.40,111278,37733901.95
BAJAJHIND,EQ,17.52,8736035,152025511.02
BAJAJHLDNG,EQ,11599.00,46101,528071650.00
BAJAJHFL,EQ,86.85,3208217,278626755.21
BAJAJST,EQ,385.55,24121,9402849.60
BAJEL,EQ,177.35,117082,20870682.86
BALPHARMA,EQ,89.49,14911,1331366.16
BALAMINES,EQ,2025.20,368391,763425898.70
BALAJITELE,EQ,84.54,116653,9955037.12
BALAXI,EQ,24.00,13887,333580.10
BALKRISIND,EQ,2492.20,541456,1346996572.10
BALKRISHNA,EQ,18.05,16164,288837.41
BALMLAWRIE,EQ,174.14,167087,29088739.40
BLIL,EQ,70.88,61331,4334442.13
BALRAMCHIN,EQ,646.80,3161974,1994973304.55
BALUFORGE,EQ,444.85,387655,172838264.10
BANARBEADS,EQ,113.98,4734,544729.51
BANCOINDIA,EQ,657.75,158594,104353103.95
BANDHANBNK,EQ,173.65,5621918,983683837.98
GOLDBND,EQ,141.95,3741,531601.17
IDFNIFTYET,EQ,271.54,2385,647261.15
SILVERBND,EQ,216.89,3341,724999.69
BANG,EQ,30.27,16281,486831.34
BANKBARODA,EQ,247.25,8511143,2100328333.47
BANKINDIA,EQ,140.50,8509334,1194083288.20
MAHABANK,EQ,79.57,11500933,917888499.23
BANARISUG,EQ,3487.20,345,1208855.80
BANSALWIRE,EQ,318.50,54172,17199914.45
BANSWRAS,EQ,127.34,31778,4013829.99
BVCL,EQ,40.61,22305,902740.38
BBNPNBETF,EQ,58.29,934,54345.18
BBNPPGOLD,EQ,137.05,2773,380661.60
BASF,EQ,3729.70,14660,54637336.20
BATAINDIA,EQ,709.65,600705,425863816.75
BATLIBOI,EQ,82.55,8753,727557.55
BAYERCROP,EQ,4303.30,27279,117213678.70
BCLIND,EQ,37.89,1467506,55594991.12
BCPL,EQ,70.41,9435,666390.13
BEARDSELL,EQ,27.50,13877,378993.25
BEDMUTHA,EQ,111.71,3431,382359.10
BEEKAY,EQ,392.80,1540,607064.00
BELLACASA,EQ,246.04,24355,6027369.75
BELRISE,EQ,241.86,5748763,1392809271.67
BLAL,EQ,174.62,17946,3134002.45
BEML,EQ,1743.70,149171,260794775.90
BENGALASM,EQ,6205.00,43,269223.50
BERGEPAINT,EQ,526.55,389074,205403610.05
BESTAGRO,EQ,18.89,9001014,170571790.27
BETA,EQ,2353.00,33631,78016096.40
BFINVEST,EQ,483.00,140019,67443339.20
BFUTILITIE,EQ,576.20,85468,49931398.30
BANK10BETF,EQ,20.82,5999,125960.31
BANKBETF,EQ,58.61,18123,1063395.83
LIQUIDBETF,EQ,1092.98,438816,479615012.67
NIFTYBETF,EQ,252.68,4929,1245314.60
BHAGCHEM,EQ,298.35,1299490,398895217.10
BEPL,EQ,120.72,2334789,278723516.10
BBL,EQ,2564.50,28315,72743954.70
BHARATCOAL,EQ,34.09,7406978,253473712.54
BDL,EQ,1265.00,361236,456833258.20
BEL,EQ,392.15,9389415,3660928507.10
BHARATFORG,EQ,2211.00,596791,1317534048.40
BPCL,EQ,329.95,5844038,1897168659.65
BHARATRAS,EQ,1337.20,19868,26338895.60
BRNL,EQ,17.47,45968,808533.88
BHARATSE,EQ,223.36,423854,96082947.79
BHARATWIRE,EQ,202.77,204511,41304688.88
BHARTIARTL,EQ,1970.50,4361200,8535939553.80
BHARTIHEXA,EQ,1645.80,68641,112820382.90
BIL,EQ,760.85,1859,1397567.40
BHEL,EQ,411.15,5593016,2296286699.20
BIGBLOC,EQ,45.80,42425,1935295.72
BIKAJI,EQ,650.00,86120,56049437.60
BI,EQ,61.83,14711,904152.92
GROWW,EQ,192.60,33125267,6373248450.38
BIMETAL,EQ,637.15,2106,1363696.35
BIOCON,EQ,427.00,3389704,1444587815.55
BIOFILCHEM,EQ,33.07,12853,424059.39
BIRLACORPN,EQ,906.10,129029,115592317.40
BIRLAPREC,EQ,34.80,10751,372020.72
BIRLANU,EQ,1341.30,6095,8209254.20
ABGSEC,EQ,113.63,182,20810.16
ABSL10BANK,EQ,171.95,21450,3686441.46
ABSLBANETF,EQ,59.14,30836,1824741.44
ABSLLIQUID,EQ,1000.00,6730,6730029.07
ABSLMSCIN,EQ,29.79,1644,49564.70
ABSLNN50ET,EQ,78.07,29937,2337864.55
BSLSENETFG,EQ,79.14,3241,256811.32
GSEC10ABSL,EQ,113.27,1,113.27
HEALTHY,EQ,17.12,552949,9519044.49
MOMENTUM,EQ,30.93,54980,1710603.07
NIFTYQLITY,EQ,21.69,94304,2052362.17
SILVER,EQ,215.54,618961,133662893.35
TECH,EQ,34.48,137169,4696828.65
ABSLPSE,EQ,10.36,260079,2693229.99
BSOFT,EQ,321.50,3371518,1069457734.00
BBOX,EQ,753.70,509040,391550096.20
BLACKBUCK,EQ,551.00,455290,249924836.45
BLBLIMITED,EQ,15.39,114654,1783178.59
BLSE,EQ,299.80,824838,249793490.05
BLS,EQ,250.75,1694645,419361724.77
BLUEDART,EQ,5427.00,601176,3320243691.50
BLUEJET,EQ,589.50,6512064,3931615080.00
BLUESTARCO,EQ,1729.20,374036,640184785.40
BLUESTONE,EQ,802.70,5474663,4426430819.70
BLUSPRING,EQ,114.78,643179,75295485.41
BMWVENTLTD,EQ,57.69,76337,4402302.38
BTML,EQ,6.84,403947,2739395.39
BOHRAIND,EQ,15.00,14199,206614.32
BBTC,EQ,1537.20,111484,169864891.80
BOMDYEING,EQ,121.92,200678,24539302.87
BONLON,EQ,41.23,1950,80857.45
BORANA,EQ,318.85,24131,7775499.00
BOROLTD,EQ,233.47,91420,21507079.04
BORORENEW,EQ,553.95,409223,228006352.95
BOROSCI,EQ,153.42,341108,53857745.41
BOSCH-HCIL,EQ,1390.20,71134,99176111.00
BOSCHLTD,EQ,41300.00,14910,616401000.00
BPL,EQ,54.49,24580,1338220.32
FIRSTCRY,EQ,214.61,290453,62201464.79
BCONCEPTS,EQ,189.14,10751,2019932.87
BRIGADE,EQ,583.65,430693,251185030.45
BRIGHOTEL,EQ,61.04,268790,16468794.92
BCG,EQ,9.35,2536384,23849299.15
BRITANNIA,EQ,5531.00,201410,1098057953.00
BSE,EQ,3575.00,3750195,13556092530.90
BSL,EQ,123.65,3036,376892.91
BUTTERFLY,EQ,736.50,82511,60868635.80
MAPMYINDIA,EQ,1196.00,192256,230539667.10
CMLL,EQ,566.85,1270104,710707879.55
CTE,EQ,37.65,79517,2965401.83
CAMLINFINE,EQ,128.47,331756,42733521.66
CAMPUS,EQ,223.20,553988,123884648.56
CANFINHOME,EQ,817.00,287473,234769495.10
CANBK,EQ,127.10,18180646,2307424542.68
CANHLIFE,EQ,150.92,1146685,172490394.22
CRAMC,EQ,261.20,358624,94177804.00
CANTABIL,EQ,247.24,189873,46871443.44
CAPACITE,EQ,213.61,362818,77976105.92
CAPILLARY,EQ,495.55,61368,30425505.80
CIFL,EQ,20.76,102825,2192121.33
CAPITALSFB,EQ,295.65,18503,5456287.75
CAPTRUST,EQ,19.07,87562,1665765.57
CAPLIPOINT,EQ,2566.10,55647,142208407.40
CGCL,EQ,227.47,2461491,567865672.84
CPL,EQ,70.49,29740,2119329.71
CARBORUNIV,EQ,1095.50,199525,216710068.10
CARERATING,EQ,1715.60,50880,88148596.10
CPEDU,EQ,207.48,16046,3381896.05
CARRARO,EQ,542.80,129879,70552815.45
CARTRADE,EQ,2803.30,352049,986160394.20
CARYSIL,EQ,1188.30,71106,84096403.00
CASTROLIND,EQ,185.84,1264598,235296743.03
CCL,EQ,1152.40,182159,212704290.30
CEATLTD,EQ,3542.50,152999,539938476.70
CEIGALL,EQ,344.75,120537,41783294.00
CEINSYS,EQ,833.10,50461,42553676.65
CELEBRITY,EQ,7.11,29141,207892.38
CELLO,EQ,345.55,182632,63222422.15
CEMPRO,EQ,1363.30,439717,595217819.60
CENTRALBK,EQ,31.46,6387087,200608494.18
CDSL,EQ,1322.20,2784297,3727584788.90
CMPDI,EQ,247.49,1911924,472170645.13
CENTRUM,EQ,24.09,611346,14730636.58
CENTUM,EQ,3676.50,52835,194951462.70
CENTENKA,EQ,621.60,161398,100209671.60
CENTEXT,EQ,20.00,203679,4117380.34
CENTURYPLY,EQ,772.80,358636,286124177.70
CERA,EQ,6280.50,6740,41979963.50
CESC,EQ,165.98,901195,149841914.75
CGPOWER,EQ,826.10,4042469,3466028713.65
CHALET,EQ,821.50,69654,57132596.60
CLSEL,EQ,292.30,87977,25652986.55
CHAMBLFERT,EQ,455.00,882614,398919318.95
CHEMPLASTS,EQ,196.10,226481,44545734.91
CHENNPETRO,EQ,1325.50,3024039,3989182570.30
CHEVIOT,EQ,1130.40,2008,2268205.70
CHOICEIN,EQ,828.10,550388,456955305.45
CHOICEGOLD,EQ,140.54,41553,5855784.80
CHOLAHLDNG,EQ,1574.60,291653,458226807.00
CHOLAFIN,EQ,1888.20,2277492,4300551577.90
CIEINDIA,EQ,419.65,467187,195394874.65
CINELINE,EQ,88.53,62732,5651511.23
CINEVISTA,EQ,14.94,11459,172003.25
CIPLA,EQ,1474.40,811745,1190560929.20
CUB,EQ,204.65,2349845,485277758.59
CLEANMAX,EQ,1349.50,514965,705297441.60
CLEAN,EQ,764.15,3558094,2712798000.35
CMRGREEN,EQ,222.58,1805490,403058222.33
CMSINFO,EQ,275.40,1312567,360515398.80
COALINDIA,EQ,416.00,5371911,2226313720.75
COASTCORP,EQ,51.04,876777,46289350.54
COCHINSHIP,EQ,1441.90,919243,1324522140.50
COFORGE,EQ,1768.00,2365023,4129402307.10
COHANCE,EQ,425.35,312974,134148581.35
COLPAL,EQ,2077.00,515125,1069332406.20
COMFINTE,EQ,6.89,710523,4933314.11
COMSYN,EQ,208.72,565652,118597418.32
COMPUSOFT,EQ,13.40,15772,211833.38
CAMS,EQ,791.00,1922245,1544732267.25
CONCORDBIO,EQ,1414.60,402980,571505006.50
CEWATER,EQ,285.80,74058,21281623.40
CONFIPET,EQ,83.77,5300850,440278583.99
CCCL,EQ,15.73,124087,1957463.10
CONCOR,EQ,525.00,1928428,1013775979.15
CONTROLPR,EQ,571.45,23627,13540399.15
CORALFINAC,EQ,33.40,272811,9326859.69
COROMANDEL,EQ,2115.30,184125,387537327.20
CORONA,EQ,2105.70,115041,243310818.10
COSMOFIRST,EQ,910.05,102857,93231827.90
CCHHL,EQ,13.06,32135,424200.29
COUNCODOS,EQ,6.02,47085,280893.03
CPSEETF,EQ,94.89,757122,71948028.27
CRAFTSMAN,EQ,10338.50,85274,875540240.00
CREATIVEYE,EQ,6.20,13205,82576.94
CNL,EQ,1015.90,67299,68280257.75
CREDITACC,EQ,1558.20,290154,452333133.70
MUFTI,EQ,82.69,36229,2986907.45
CREST,EQ,389.70,15908,6138030.20
CRISIL,EQ,4424.90,53732,237126167.60
CRIZAC,EQ,195.88,2333300,456234846.41
CROMPTON,EQ,266.30,1873396,498157124.25
CROWN,EQ,115.11,7190,828076.82
CSBBANK,EQ,332.80,211279,70290916.25
CSLFINANCE,EQ,219.78,15488,3368819.17
CSM,EQ,104.88,1147334,122170519.65
CUBEXTUB,EQ,79.65,54804,4303475.24
CUMMINSIND,EQ,5550.00,146209,806481376.50
CUPID,EQ,230.95,11488664,2667878991.36
CURAA,EQ,72.50,470,33540.74
CYIENTDLM,EQ,671.70,207998,140919333.35
CYIENT,EQ,858.55,309567,266088819.00
DLINKINDIA,EQ,450.80,114653,52096034.90
DPABHUSHAN,EQ,1420.20,73799,103236823.40
DBCORP,EQ,210.53,140805,29619805.01
DABUR,EQ,425.80,1969475,835361126.25
DALBHARAT,EQ,1844.60,226772,414866011.70
DALMIASUG,EQ,411.85,10294952,4114467129.90
DAMCAPITAL,EQ,153.71,197235,30376120.71
DANGEE,EQ,2.98,51910,157766.76
DATAPATTNS,EQ,4428.80,1046196,4557166740.00
DATAMATICS,EQ,824.95,58143,48105915.15
DAVANGERE,EQ,3.18,5404905,17308914.92
DCI,EQ,337.20,155608,54808178.75
DCBBANK,EQ,191.09,801482,153016010.70
DCMFINSERV,EQ,4.94,25466,125533.97
DCMSRIND,EQ,41.56,218527,8962106.34
DCMSHRIRAM,EQ,1029.80,134290,138855981.40
DCW,EQ,46.73,584703,27432918.02
DCXINDIA,EQ,183.55,286931,52649031.58
DDEVPLSTIK,EQ,288.35,265871,74968147.80
DENORA,EQ,891.05,15207,13760732.60
DECCANCE,EQ,556.00,12303,6848540.60
DECNGOLD,EQ,204.28,1642489,332966757.04
DEEPINDS,EQ,649.30,3599984,2293232259.75
DEEPAKFERT,EQ,1576.00,297790,469468881.30
DEEPAKNTR,EQ,1713.80,179743,305625081.30
DELHIVERY,EQ,470.00,3336754,1589651381.45
DELTACORP,EQ,63.40,744582,47323925.56
DELTAMAGNT,EQ,57.92,2731,157918.03
DEN,EQ,27.72,271484,7514276.82
DENTA,EQ,364.05,460266,165820420.65
DEVX,EQ,34.33,62313,2142288.85
DEVIT,EQ,27.12,27764,754471.50
DEVYANI,EQ,116.76,2504773,289591291.88
DBOL,EQ,102.91,260131,26558156.71
DHAMPURSUG,EQ,143.84,1242280,177976668.64
DHANBANK,EQ,32.73,1294688,42553846.49
DHANUKA,EQ,1023.30,340620,340981827.80
DHARMAJ,EQ,269.85,20508,5535645.55
DHUNINV,EQ,886.90,517,456567.50
DTIL,EQ,130.39,2121,278500.68
DVL,EQ,245.89,6618,1617463.48
DIAMINESQ,EQ,239.73,3443,832692.58
DIACABS,EQ,322.85,3140560,1014906004.80
DICIND,EQ,510.10,765,392923.10
DIFFNKG,EQ,406.10,164109,66056019.80
DGCONTENT,EQ,23.84,23800,577348.32
DIGIDRIVE,EQ,17.76,32984,582892.68
DIGITIDE,EQ,100.15,210639,21271504.45
DIGJAMLMTD,EQ,48.59,16187,793381.81
DNAMEDIA,EQ,2.87,167358,486631.42
DBL,EQ,444.35,1336317,603752738.15
DISAQ,EQ,12332.00,824,10123234.00
DCAL,EQ,188.05,106708,20199072.20
DIVGIITTS,EQ,975.60,25072,24467978.25
DIVISLAB,EQ,8585.00,1798150,15008398635.50
DIXON,EQ,13892.00,728101,10096518927.00
DJML,EQ,112.58,203464,23102249.17
DLF,EQ,668.55,1660676,1105863770.05
DMCC,EQ,278.00,52656,14722673.00
DODLA,EQ,1046.30,12607,13165971.90
DOLATALGO,EQ,67.56,170157,11546146.79
DOLLAR,EQ,267.40,65550,17547050.85
DOLPHIN,EQ,405.45,69378,28259848.10
DOMS,EQ,2292.00,53904,123926559.90
DONEAR,EQ,84.44,62982,5270746.88
AGARWALEYE,EQ,483.30,56679,27395434.90
DRAGARWQ,EQ,5007.00,1335,6697186.00
LALPATHLAB,EQ,1900.40,718505,1365244434.30
DRREDDY,EQ,1180.00,2150927,2509924768.90
DRCSYSTEMS,EQ,13.57,23317,311929.48
DREAMFOLKS,EQ,67.48,41228,2788016.12
DREDGECORP,EQ,1096.50,139028,156077781.30
KEEPLEARN,EQ,1.94,37793,73435.65
LIQUIDETF,EQ,1000.00,162788,162788088.51
BANK10ADD,EQ,17.19,209619,3603458.61
BANKADD,EQ,58.66,37342,2206948.60
GOLDADD,EQ,137.82,326479,44995014.49
ITADD,EQ,33.22,125860,4159149.25
EQUAL50ADD,EQ,351.94,38349,13478690.12
NIFTYADD,EQ,258.73,33314,8623052.44
PSUBANKADD,EQ,85.42,61957,5315829.22
