Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-22
ADDIND,EQ,76.70,1115,90803.89
ADFFOODS,EQ,263.15,52750,13901557.90
ABSLAMC,EQ,1027.00,139392,143132494.10
ABCAPITAL,EQ,397.00,2377189,948186210.55
ABFRL,EQ,49.22,2744633,136084782.98
ABLBL,EQ,80.74,322317,26073226.90
BIRLAMONEY,EQ,118.44,29095,3472676.77
ABREL,EQ,1201.10,183365,222892978.30
CPPLUS,EQ,3649.50,317707,1151405002.30
AVL,EQ,627.10,65399,41074653.95
BSLGOLDETF,EQ,133.06,426280,56634524.64
BSLNIFTY,EQ,27.48,729462,20046803.21
ADOR,EQ,1594.80,22625,36284976.40
ADROITINFO,EQ,12.17,257593,3108408.71
ADVAIT,EQ,2005.60,19580,39305789.60
ADVANCE,EQ,108.14,92635,10074702.71
ADVENZYMES,EQ,296.60,245144,73244838.60
ADVANIHOTR,EQ,47.78,18657,890211.69
ADVENTHTL,EQ,126.76,97052,12306195.59
ADVIKCA,EQ,0.95,307535,293033.01
RAMBHAJO,EQ,284.10,754506,220268689.67
AEGISLOG,EQ,1424.50,2196787,3147715513.70
AEGISVOPAK,EQ,301.40,3129116,950834566.50
AEQUS,EQ,242.87,3668716,884895982.84
AEROENTER,EQ,123.60,317838,39419381.73
AEROFLEX,EQ,516.70,748519,388098418.50
AERONEU,EQ,66.06,31837,2113410.65
AETHER,EQ,1643.50,159611,261746612.20
AFCONS,EQ,260.35,1138018,293752011.75
AFFLE,EQ,1592.30,74378,118434968.50
AFFORDABLE,EQ,170.77,16709,2856700.40
AGARIND,EQ,405.80,23190,9460339.30
AGI,EQ,845.70,476790,395929233.40
AGIIL,EQ,269.30,497300,135102053.90
AGRITECH,EQ,97.38,1866,182073.93
AGROPHOS,EQ,23.97,38838,905377.33
AHLADA,EQ,37.28,1431,53061.64
AHLUCONT,EQ,582.40,28751,16721418.65
AIAENG,EQ,3923.40,18004,70727956.90
AIRAN,EQ,17.02,116617,2009609.85
AIROLAM,EQ,87.69,4636,413443.86
AJANTPHARM,EQ,3519.30,106260,373610202.10
AJAXENGG,EQ,564.60,39283,22217881.95
AJMERA,EQ,119.87,199233,23793142.07
AJOONI,EQ,3.16,232957,743269.03
AKASH,EQ,24.99,3633,90090.83
AKG,EQ,10.20,8052,82505.54
AFIL,EQ,8.32,403059,3423231.75
AKSHAR,EQ,0.41,632399,262487.79
AKUMS,EQ,807.90,262560,214152383.50
ALANKIT,EQ,7.94,424375,3409214.00
ALBERTDAVD,EQ,848.90,2601,2197111.55
ALEMBICLTD,EQ,104.79,709434,74126983.32
APLLTD,EQ,840.15,104047,87725909.45
ALFREDHE,EQ,2811.00,101,283911.00
ALGOQUANT,EQ,72.24,1189233,86753506.68
ALICON,EQ,744.50,45206,33683140.35
ALIVUS,EQ,1374.20,89919,125143167.10
ALKALI,EQ,103.20,251907,25059461.85
ALKEM,EQ,5331.50,94905,510823175.50
ALKYLAMINE,EQ,1863.80,26813,50112520.60
ALLTIME,EQ,203.73,67645,13887406.46
AGL,EQ,13.94,1471915,20569583.21
ALLCARGO,EQ,10.93,5186068,57194468.87
ATL,EQ,24.35,101478,2467965.24
ALLDIGI,EQ,784.60,6147,4825513.85
ABDL,EQ,647.90,798258,513723483.65
ADSL,EQ,96.44,59418,5760112.96
ALMONDZ,EQ,18.65,407680,7630967.57
ALOKINDS,EQ,7.34,29145200,214279045.24
ALPA,EQ,61.36,11423,695001.50
ALPINETEX,EQ,52.36,196992,10344119.76
ALUFLUOR,EQ,543.35,4483,2426907.50
AMAGI,EQ,581.10,743158,436745641.60
AMAL,EQ,711.90,16314,11725236.80
ARE&M,EQ,793.20,387946,310034191.25
AMARJOTHI,EQ,148.91,127,18881.36
AMBER,EQ,7000.00,95036,670700773.00
AMBICAAGAR,EQ,24.83,38792,962365.24
AMBIKCO,EQ,1577.70,8416,13333869.70
AMBUJACEM,EQ,386.90,1155681,448901938.20
AMNPLST,EQ,169.65,6227,1051815.97
AEROPLANE,EQ,204.80,834421,170553959.94
AMJLAND,EQ,37.75,4545,170860.44
AMRUTANJAN,EQ,500.05,30980,15476394.95
ARSSBL,EQ,496.25,89398,44318968.50
ANANDRATHI,EQ,2179.00,485812,1057889129.00
ANANTRAJ,EQ,610.10,1661656,1008866322.00
ACL,EQ,42.92,9176,392978.90
ANDHRAPAP,EQ,71.43,388193,27976344.93
ANDHRSUGAR,EQ,95.35,449168,43266409.49
ANDREWYU,EQ,26.49,31507,836719.71
ANGELONE,EQ,295.10,2221167,658112244.50
ANIKINDS,EQ,42.99,3438,148927.99
APCL,EQ,94.80,2908,276257.96
AHCL,EQ,28.86,70018561,1973408142.20
ANNAPURNA,EQ,131.71,65755,8677984.01
ANNU,EQ,54.17,1112623,59538336.22
ANSALBU,EQ,90.12,32466,2910864.02
ANTGRAPHIC,EQ,0.71,181944,130762.79
ANTELOPUS,EQ,1110.40,639484,713894692.15
ANTHEM,EQ,891.70,499529,450190443.80
AWHCL,EQ,364.30,66519,24248407.40
ANUHPHR,EQ,93.48,106195,9993261.79
ANURAS,EQ,1197.90,1218193,1444502824.50
AONEGOLD,EQ,14.11,361549,5110197.42
AONELIQUID,EQ,1077.87,4180,4505503.75
AONENIFTY,EQ,9.67,118375,1144114.09
AONESILVER,EQ,8.80,440688,3885863.87
AONETMMQ50,EQ,10.16,41593,423156.70
AONETOTAL,EQ,11.68,79655,932692.76
APARINDS,EQ,18233.00,207076,3823993753.00
APCOTEXIND,EQ,609.45,75211,46067603.10
APEX,EQ,356.90,84991,30228796.90
APLAPOLLO,EQ,2195.00,598956,1303456019.50
APOLLOHOSP,EQ,8835.50,350507,3122228445.00
APOLLO,EQ,406.75,13757604,5574864423.45
APOLLOPIPE,EQ,526.10,81329,43270444.35
APOLSINHOT,EQ,1223.30,378,459978.40
APOLLOTYRE,EQ,402.55,600980,243066184.95
APOORVA,EQ,33.89,1611,54591.05
APTECHT,EQ,91.78,120592,11160190.11
APTUS,EQ,242.08,3567063,860239171.49
AQYLON,EQ,19.80,621543,12233454.48
ACI,EQ,463.05,136463,63266567.45
ADL,EQ,69.00,67,4634.89
ARCHIDPLY,EQ,107.68,44478,4849252.73
ARCHIES,EQ,12.75,6514,83212.28
ARCL,EQ,262.06,9484,2498545.46
ARDEE,EQ,52.08,11664894,607820556.36
ARFIN,EQ,89.28,931091,83619746.58
ARIHANTCAP,EQ,90.99,6068298,544144100.20
ARIHANT,EQ,923.90,773,711745.85
ARIHANTSUP,EQ,234.90,2580,601512.70
ARIS,EQ,140.10,2008186,280668389.67
ARKADE,EQ,128.40,297017,37668600.68
ARMANFIN,EQ,1974.90,15081,29806091.90
AROGRANITE,EQ,23.09,2305,53731.36
ARROWGREEN,EQ,913.05,148575,136269590.00
ARTNIRMAN,EQ,40.49,729,29453.03
AEPL,EQ,16.35,40538,657754.50
ARTEMISMED,EQ,340.85,274562,93905772.00
ARVEE,EQ,236.07,229982,54505145.96
ARVINDFASN,EQ,419.40,100434,42315191.25
ARVIND,EQ,533.55,313593,168310419.85
ARVSMART,EQ,588.20,71059,41378201.45
ARYAMAN,EQ,633.95,21,13168.15
ASAHIINDIA,EQ,965.15,71821,68935766.55
ASHAPURMIN,EQ,537.35,437634,237626743.55
ASHIANA,EQ,385.00,169995,66966054.90
ASHIMASYN,EQ,15.68,172316,2733367.87
ASHOKLEY,EQ,160.75,8959874,1446224658.54
ASHOKA,EQ,111.96,454581,51219965.43
ASHOKAMET,EQ,14.30,78479,1140925.90
ASIANENE,EQ,489.60,141941,69200792.30
ASIANTILES,EQ,50.09,1095832,55581362.65
AHLEAST,EQ,135.13,472,63822.79
ASIANHOTNR,EQ,385.10,6272,2385257.15
ASIANPAINT,EQ,2448.50,414715,1016910343.20
ASTAR,EQ,702.45,3138,2213980.25
ASIANTNE,EQ,9.38,3290,30643.71
ASKAUTOLTD,EQ,663.40,435952,290313656.65
ASPINWALL,EQ,252.35,3259,819415.30
ASSAMENT,EQ,788.00,27,20156.00
ARCIL,EQ,138.91,3340524,463782967.87
ASALCBR,EQ,651.80,21155,13824090.85
ASTEC,EQ,794.50,2103437,1697601274.05
ASTERDM,EQ,750.70,586106,440185665.35
ASTRAMICRO,EQ,1616.30,180438,294361199.30
ASTRAL,EQ,1381.60,419577,584396595.30
ASTRAZEN,EQ,6711.50,4537,30342714.50
ATALREAL,EQ,13.07,6493632,85534589.02
ATAM,EQ,58.27,10919,642398.60
ATHERENERG,EQ,1543.80,3426121,5384783830.00
ATLANTAELE,EQ,1664.90,71639,120951207.30
ATLANTAA,EQ,35.64,30631,1089370.86
ATLASCYCLE,EQ,93.55,26564,2451602.56
ATULAUTO,EQ,446.60,35641,15925216.30
ATUL,EQ,6176.50,92926,572439500.50
AUBANK,EQ,1036.40,506494,523049062.90
AUGMONT,EQ,853.35,1115175,954131232.80
AURIONPRO,EQ,681.90,122905,83865649.55
AUROPHARMA,EQ,1700.00,869831,1477063889.30
AURUM,EQ,222.04,106125,23447211.27
AURUS,EQ,4.89,9217,45013.91
AUSOMENT,EQ,147.23,6276,924754.50
AUSTENG,EQ,162.85,77654,12165989.67
AIIL,EQ,546.90,88597,48996674.85
AUTOIND,EQ,84.82,151528,12979987.80
ACGL,EQ,1728.50,1102,1917283.40
AUTOAXLES,EQ,1664.40,4548,7614949.20
ASAL,EQ,449.15,12265,5521227.90
AVADHSUGAR,EQ,732.80,67763,49881768.60
AVALON,EQ,2468.50,395562,978664319.00
AVANCE,EQ,0.86,6880158,5952755.49
AVANTEL,EQ,146.71,786281,115657471.77
AVANTIFEED,EQ,753.15,186772,141915797.10
DMART,EQ,3777.00,473697,1799634163.40
CCAVENUE,EQ,16.11,21347420,350467403.95
ASMS,EQ,6.61,187513,1244395.75
AVONMORE,EQ,12.87,95776,1239649.22
AVROIND,EQ,7.24,765860,5656896.34
AVTNPL,EQ,98.26,4546154,441687060.11
AWFIS,EQ,266.55,372113,99694259.10
AWL,EQ,183.10,1156490,212489972.91
AXISBANK,EQ,1242.70,2689110,3347275715.40
ENERGYAXIS,EQ,18.89,34831,665258.42
BNKETFAXIS,EQ,580.18,794,462160.50
CONSUMAXIS,EQ,118.47,1278,151987.92
GOLDAXIS,EQ,125.84,2262010,284321880.60
HEALTHAXIS,EQ,171.22,639,109029.84
ITAXIS,EQ,315.69,2172,683657.69
NIFTYAXIS,EQ,259.35,5836,1513364.46
SENSEXAXIS,EQ,77.69,2580,200523.94
SILVERAXIS,EQ,229.33,886110,203499495.02
VALUEAXIS,EQ,32.04,116290,3731114.74
AXISCADES,EQ,1891.10,183778,346537413.10
AXITA,EQ,7.99,885885,7097677.23
AXTEL,EQ,439.15,4892,2128180.00
AYE,EQ,183.43,757630,140583859.75
AYMSYNTEX,EQ,295.40,92341,27192490.80
AZAD,EQ,2776.20,235668,656924430.60
AZADIND,EQ,78.44,58205,4331689.90
BBTCL,EQ,234.00,1933,454478.23
BAGFILMS,EQ,4.31,46537,202018.53
BLKASHYAP,EQ,51.53,237471,12389879.58
STYLEBAAZA,EQ,375.05,4125890,1563613467.90
BAIDFIN,EQ,10.55,77323,830615.02
BAJAJ-AUTO,EQ,11363.00,154756,1756974068.00
BAJAJCON,EQ,513.75,484075,249847358.85
BAJAJELEC,EQ,323.45,74689,24307378.30
BAJFINANCE,EQ,1008.80,4581750,4644370979.00
BAJAJFINSV,EQ,1823.40,405051,744446992.20
BAJAJHCARE,EQ,336.10,75304,25430228.70
BAJAJHIND,EQ,20.29,13242731,269373289.77
BAJAJHLDNG,EQ,11185.00,71522,804150900.00
BAJAJHFL,EQ,83.12,1745461,145704050.83
BAJAJST,EQ,348.05,5127,1781843.90
BAJEL,EQ,172.47,108677,18799136.70
BALPHARMA,EQ,108.16,91977,10116405.57
BALAMINES,EQ,2138.90,83836,180131610.80
BALAJITELE,EQ,93.71,57550,5400041.63
BALAXI,EQ,23.12,22486,523514.26
BALKRISIND,EQ,2216.90,103064,228366746.80
BALKRISHNA,EQ,16.41,1867,30664.89
BALMLAWRIE,EQ,167.43,178669,29664767.96
BLIL,EQ,67.35,45812,3074684.59
BALRAMCHIN,EQ,661.05,1293003,853353644.45
BALUFORGE,EQ,505.25,563043,286860643.30
BANARBEADS,EQ,111.28,648,72425.86
BANCOINDIA,EQ,605.65,55149,33377104.35
BANDHANBNK,EQ,184.70,22278301,4070119632.47
GOLDBND,EQ,151.21,50308,7598891.49
IDFNIFTYET,EQ,259.13,791,205225.78
SILVERBND,EQ,231.26,10288,2376274.71
BANG,EQ,32.46,25889,850387.66
BANKBARODA,EQ,234.35,3787052,884968085.67
BANKINDIA,EQ,137.01,3112072,428913407.40
MAHABANK,EQ,82.40,6615014,546646497.98
BANKA,EQ,76.14,2695,205410.39
BANARISUG,EQ,3322.80,756,2535280.60
BANSALWIRE,EQ,315.25,45581,14401404.85
BANSWRAS,EQ,113.33,37753,4310939.68
BVCL,EQ,41.57,38781,1618492.05
BBNPNBETF,EQ,56.52,447,25556.64
BBNPPGOLD,EQ,146.60,1565,228469.30
BASF,EQ,3572.20,16963,61248710.00
BATAINDIA,EQ,631.75,122211,77500414.80
BATLIBOI,EQ,82.96,15519,1298727.54
BAYERCROP,EQ,3765.80,31340,117642695.30
BCLIND,EQ,33.48,419750,13999308.18
BCPL,EQ,69.31,7514,525688.73
BEARDSELL,EQ,24.41,39301,943162.41
BEDMUTHA,EQ,102.57,4118,430011.55
BEEKAY,EQ,420.80,349,148863.90
BLEL,EQ,469.05,1603310,746847271.10
BELLACASA,EQ,279.30,21237,5820506.42
BELRISE,EQ,244.74,4815462,1181158852.15
BLAL,EQ,164.24,7668,1266606.51
BEML,EQ,2096.80,221034,463861319.40
BENARAS,EQ,10254.00,52,536265.00
BENGALASM,EQ,6173.50,152,941006.00
BERGEPAINT,EQ,452.60,454498,205111095.25
BESTAGRO,EQ,18.34,640357,11851856.84
BETA,EQ,2105.00,20315,42881001.30
BFINVEST,EQ,443.75,11376,5046723.75
BFUTILITIE,EQ,527.45,30977,16401343.60
BANK10BETF,EQ,20.50,176,3607.80
BANKBETF,EQ,57.20,6026,345966.82
LIQUIDBETF,EQ,1099.77,132373,145580064.20
NIFTYBETF,EQ,240.60,931,224616.72
BHAGERIA,EQ,345.25,221218,77856851.20
BHAGCHEM,EQ,243.85,83051,20485642.85
BHAGYANGR,EQ,426.05,115065,49752563.60
BHANDARI,EQ,2.96,71168,211109.61
BEPL,EQ,130.23,1665214,218048383.36
BBL,EQ,2220.40,15439,34163959.40
BHARATCOAL,EQ,32.24,2812928,91288410.53
BDL,EQ,1168.00,523381,615397782.80
BEL,EQ,397.90,8488775,3377757532.20
BHARATFORG,EQ,2009.00,982220,1961495413.80
BPLPHARMA,EQ,1531.70,1688,2613195.90
BPCL,EQ,313.60,10959640,3424951092.15
BHARATRAS,EQ,1129.40,10860,12318101.70
BRNL,EQ,16.67,20908,347627.94
BHARATSE,EQ,219.86,746137,167391523.45
BHARATWIRE,EQ,167.89,109806,18524381.84
BHARTIARTL,EQ,1817.20,4134236,7541839234.00
BHARTIHEXA,EQ,1534.30,37934,58414001.60
BIL,EQ,1050.50,6091,6409146.25
BHEL,EQ,425.80,4718245,2035659043.10
BIGBLOC,EQ,40.40,35066,1408044.19
BIKAJI,EQ,553.65,215549,120335869.75
GROWW,EQ,189.18,14342042,2713175961.22
BIMETAL,EQ,661.45,851,563961.20
BIOCON,EQ,390.00,2816261,1104819919.45
BIOFILCHEM,EQ,32.88,7771,254219.65
BIRLACABLE,EQ,375.25,412134,157700194.20
BIRLACORPN,EQ,817.60,18917,15561523.85
BIRLANU,EQ,1385.60,5042,6973063.30
ABGSEC,EQ,114.15,74,8431.67
ABSL10BANK,EQ,164.29,7252,1204944.05
ABSLBANETF,EQ,57.75,393885,22690019.66
ABSLLIQUID,EQ,1000.00,9206,9205948.82
ABSLMSCIN,EQ,28.80,128,3703.88
ABSLNN50ET,EQ,75.97,9456,719050.38
BSLSENETFG,EQ,75.16,3184,239741.46
GSEC10ABSL,EQ,112.10,10,1121.00
HEALTHY,EQ,17.24,412294,7119361.71
MOMENTUM,EQ,30.75,91264,2803465.14
NIFTYQLITY,EQ,20.39,173635,3560566.54
SILVER,EQ,230.01,391777,90228052.50
TECH,EQ,31.37,33252,1041386.66
ABSLPSE,EQ,10.00,71073,712633.43
BSOFT,EQ,281.15,486688,137186585.70
BBOX,EQ,810.05,664899,544185598.50
BLACKBUCK,EQ,620.35,2055001,1318886555.45
BLBLIMITED,EQ,16.22,133466,2145960.34
BLSE,EQ,328.10,1257827,419074777.25
BLS,EQ,228.71,579169,133337483.53
BLUECLOUDS,EQ,19.17,546154,10459831.01
BLUECOAST,EQ,19.83,1308,27514.25
BLUEDART,EQ,4786.60,7423,35704958.40
BLUEJET,EQ,587.30,621304,367240876.75
BLUESTARCO,EQ,1525.00,739436,1139053743.10
BLUESTONE,EQ,930.40,3686322,3340136743.30
BLUSPRING,EQ,125.47,222765,27917509.40
BMWVENTLTD,EQ,51.92,228231,11850713.57
BNAGROCHEM,EQ,200.85,355,72749.68
BODALCHEM,EQ,192.90,2856632,560520716.07
BTML,EQ,7.15,186655,1350185.17
BOHRAIND,EQ,13.26,6365,84867.16
BBTC,EQ,1460.40,48718,71518154.10
BOMDYEING,EQ,109.58,411668,45310507.63
BSHSL,EQ,85.64,4737,409885.79
BONLON,EQ,40.07,12082,485796.16
BORANA,EQ,292.40,24044,7086203.65
BOROLTD,EQ,263.57,230571,60922149.03
BORORENEW,EQ,474.70,666860,320375735.70
BOROSCI,EQ,119.81,329680,40238950.25
BOSCH-HCIL,EQ,1720.80,31143,53727174.80
BOSCHLTD,EQ,48290.00,17807,853416115.00
BPL,EQ,45.20,33419,1520067.22
BRAHMINFRA,EQ,156.51,8121,1276680.82
FIRSTCRY,EQ,175.08,11963508,2128808939.41
BCONCEPTS,EQ,152.58,6771,1030223.52
BRIGADE,EQ,616.55,276171,169097476.20
BRIGHOTEL,EQ,56.48,114783,6508796.41
BRIGHTBR,EQ,252.95,1978,502885.45
BCG,EQ,9.60,5240142,50423434.51
BRITANNIA,EQ,4918.00,177451,878624327.50
BROOKS,EQ,59.09,24690,1467298.47
BSE,EQ,3235.00,3165566,10208963486.70
BSL,EQ,125.54,1430,178743.24
BUTTERFLY,EQ,562.30,38079,21647141.80
CGVAK,EQ,145.41,2150,309827.76
MAPMYINDIA,EQ,922.00,1688962,1584169401.60
CMLL,EQ,490.90,348444,170242112.00
CAMLINFINE,EQ,96.45,1677989,162984312.00
CAMPUS,EQ,211.35,257451,54553421.21
CANFINHOME,EQ,759.55,339027,259082034.05
CANBK,EQ,122.90,7064389,872238522.81
CANHLIFE,EQ,153.40,425119,65170956.59
CRAMC,EQ,227.90,551421,126603641.70
CANTABIL,EQ,238.85,112830,27106851.99
CAPACITE,EQ,194.73,146197,28647128.17
CAPILLARY,EQ,547.10,1529129,832408625.75
CIFL,EQ,21.27,268122,5625919.13
CAPITALSFB,EQ,281.30,11748,3299927.95
CAPLIPOINT,EQ,2777.30,118478,332598410.80
CGCL,EQ,267.05,2002679,538254816.25
CPL,EQ,62.70,23267,1472888.08
CARBORUNIV,EQ,1211.30,970152,1175153115.20
CARERATING,EQ,1627.80,157788,256174256.90
CPEDU,EQ,177.35,1229,217388.12
CARRARO,EQ,542.30,146505,79251828.85
CARTRADE,EQ,2907.90,196801,576145246.90
CARYSIL,EQ,1065.30,76582,81817208.90
CASTROLIND,EQ,195.61,3487992,680727864.30
CCL,EQ,1050.00,156624,164636428.80
CEATLTD,EQ,3401.40,54853,186177397.60
CEIGALL,EQ,377.20,375674,140896822.25
CEINSYS,EQ,701.50,75985,53497136.00
CELEBRITY,EQ,6.79,29456,195206.55
CELLO,EQ,320.30,245545,79116631.10
CEMPRO,EQ,1319.30,316336,413618932.30
CENTRALBK,EQ,31.37,2768742,87069391.44
CDSL,EQ,1348.00,721143,977161673.70
CMPDI,EQ,209.34,605161,127486557.89
CENTRUM,EQ,21.43,232939,5025603.73
CENTUM,EQ,4858.70,98747,470787452.00
CENTENKA,EQ,567.40,19449,11161025.90
CENTEXT,EQ,18.63,346646,6648227.47
CENTURYPLY,EQ,695.60,162121,113405846.40
CERA,EQ,5501.00,5363,29578235.50
CESC,EQ,142.52,1319444,188908703.80
CGPOWER,EQ,896.10,2299693,2091463301.30
CHALET,EQ,872.35,141251,124159146.65
CLSEL,EQ,293.40,28674,8431356.55
CHAMBLFERT,EQ,418.50,650166,271216628.20
CHEMBOND,EQ,192.77,15681,3002443.16
CHEMCRUX,EQ,78.57,8574,677849.49
CHEMFAB,EQ,354.00,3146,1119713.00
CHEMPLASTS,EQ,198.67,7329815,1437117674.49
CHENNPETRO,EQ,1392.00,1113436,1540992190.60
CHEVIOT,EQ,1170.40,2309,2710955.00
CHOICEIN,EQ,760.90,318303,244419987.95
CHOICEGOLD,EQ,149.56,5647,846116.56
CHOLAHLDNG,EQ,1459.60,138445,202194455.50
CHOLAFIN,EQ,1759.10,906681,1600214557.00
CIEINDIA,EQ,390.60,173881,68464022.15
CINELINE,EQ,89.16,26334,2346339.08
CINEVISTA,EQ,14.51,150406,2288463.76
CIPLA,EQ,1384.10,767139,1051822122.20
CUB,EQ,227.21,2192380,501545625.76
CLEDUCATE,EQ,55.38,4261,236574.10
CLEANMAX,EQ,1367.50,226917,313339789.90
CLEAN,EQ,833.20,195980,163836624.60
CMRGREEN,EQ,229.49,642934,150003063.72
CMSINFO,EQ,234.62,474646,110501921.82
COALINDIA,EQ,428.00,16676174,7102332677.45
COASTCORP,EQ,38.19,35585,1363956.32
COCHINSHIP,EQ,1388.90,830403,1157264132.60
COFFEEDAY,EQ,30.59,325352,9958424.12
COFORGE,EQ,1803.00,1220431,2200498250.90
COHANCE,EQ,452.75,705248,324060083.30
COLPAL,EQ,1869.00,200338,374740822.70
COMFINTE,EQ,5.80,117214,677286.93
COMSYN,EQ,301.25,927179,281197297.15
COMPEAU,EQ,364.00,65,23660.00
COMPUSOFT,EQ,13.24,17471,232906.09
CAMS,EQ,704.00,949770,673571117.70
CONCORDBIO,EQ,1532.40,170913,264103510.80
CEWATER,EQ,278.75,54231,15075462.00
CONFIPET,EQ,86.76,1813161,159172018.55
CCCL,EQ,13.60,109103,1488754.20
CONCOR,EQ,467.00,2828067,1339708538.95
CONTROLPR,EQ,589.15,22760,13525878.15
CORALFINAC,EQ,32.14,9094,291546.38
CORDSCABLE,EQ,382.90,391036,147573238.90
COROMANDEL,EQ,1944.90,77210,150040183.20
CORONA,EQ,2181.50,10943,23966431.80
COSMOFIRST,EQ,862.75,28152,24410876.00
CCHHL,EQ,12.94,18869,243872.29
CPCAP,EQ,151.70,38437,5931059.37
CPSEETF,EQ,92.94,663335,61704314.33
CRAFTSMAN,EQ,10602.00,81543,877157150.00
CRAVATEX,EQ,326.15,1385,463257.15
CREATIVEYE,EQ,6.25,104668,658979.22
CNL,EQ,1108.10,17470,19618816.30
CREDITACC,EQ,1357.90,130909,179025676.40
MUFTI,EQ,73.34,36520,2665017.85
CREST,EQ,363.70,2879,1058874.35
CRESTO,EQ,19.21,200316,3785818.66
CRISIL,EQ,4559.80,76168,351204481.00
CRIZAC,EQ,177.03,104937,18666458.76
CROMPTON,EQ,222.00,2814418,628555471.28
CROWN,EQ,124.96,148899,18995947.33
CSBBANK,EQ,334.95,231055,77242066.55
CSLFINANCE,EQ,220.24,12304,2708125.54
CSM,EQ,105.15,525358,55321015.51
CUBEXTUB,EQ,104.85,1043536,104023289.13
CUMMINSIND,EQ,4962.50,314342,1578562333.00
CUPID,EQ,258.20,43352836,11211745877.45
CYIENTDLM,EQ,917.20,281857,260521614.30
CYIENT,EQ,1079.00,587228,621348140.50
DLINKINDIA,EQ,423.55,32294,13742680.95
DPABHUSHAN,EQ,1469.40,39075,56912337.10
DBCORP,EQ,183.04,62503,11425378.25
DABUR,EQ,388.10,1352500,524538104.20
DALBHARAT,EQ,1741.60,35465,62424523.70
DALMIASUG,EQ,388.10,145352,57025524.80
DAMCAPITAL,EQ,137.70,109917,15215091.80
DANGEE,EQ,2.70,29077,78164.70
DATAPATTNS,EQ,4484.90,401737,1826766750.80
DATAMATICS,EQ,765.30,38498,29548037.95
DAVANGERE,EQ,2.26,11390212,25673564.51
DCI,EQ,275.85,54335,15062647.80
DCBBANK,EQ,218.58,568379,124460340.18
DCMFINSERV,EQ,5.09,8377,41956.15
DCM,EQ,76.37,12046,914181.26
DCMNVL,EQ,178.04,4551,818602.67
DSFCL,EQ,28.81,120100,3447337.01
DCMSRIND,EQ,37.87,227030,8670074.91
DCMSIL,EQ,70.42,64277,4521401.48
DCMSHRIRAM,EQ,979.30,35282,34698985.00
DCW,EQ,48.02,3396420,160307227.54
DCXINDIA,EQ,163.50,443850,73543139.03
DDEVPLSTIK,EQ,260.45,95768,24937849.55
DENORA,EQ,798.40,1605,1300150.45
DECCANCE,EQ,562.25,41769,23703643.85
DECNGOLD,EQ,225.17,1187001,263819312.01
DEEDEV,EQ,691.80,112901,77730707.50
DEEPINDS,EQ,761.60,362342,272826546.25
DEEPA,EQ,188.43,2177575,410289110.41
DBEIL,EQ,7.00,410139,2895294.84
DEEPAKFERT,EQ,1340.40,165923,224549725.10
DEEPAKNTR,EQ,1613.20,183682,296133401.10
DELHIVERY,EQ,430.75,2292809,990854505.45
DELTACORP,EQ,61.77,2802181,174248208.25
DELTAMAGNT,EQ,55.00,1288,70515.90
DEN,EQ,26.26,197380,5223912.80
DENTA,EQ,272.65,91689,25201714.85
DEVX,EQ,35.06,87156,3057315.58
DEVIT,EQ,23.12,30918,714347.20
