Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-23
ABCAPITAL,EQ,402.45,1960710,786114313.45
ABFRL,EQ,49.09,2699462,132747444.57
ABLBL,EQ,79.81,1021258,82061230.61
BIRLAMONEY,EQ,120.34,63124,7580873.72
ABREL,EQ,1206.40,186515,225887480.00
CPPLUS,EQ,3831.90,305859,1167621881.50
AVL,EQ,624.40,52482,32796811.35
BSLGOLDETF,EQ,132.90,188051,25003609.99
BSLNIFTY,EQ,27.56,724016,19948370.23
ADOR,EQ,1598.00,26565,42606713.70
ADROITINFO,EQ,13.53,428270,5744035.68
ADVAIT,EQ,1976.80,35052,69621379.60
ADVANCE,EQ,119.37,531664,61681377.10
ADVENZYMES,EQ,297.00,216525,64423414.05
ADVANIHOTR,EQ,47.57,22499,1077852.42
ADVENTHTL,EQ,130.36,162425,20943631.98
ADVIKCA,EQ,1.01,682962,692321.34
RAMBHAJO,EQ,286.10,564484,162653795.01
AEGISLOG,EQ,1404.50,447832,629816892.40
AEGISVOPAK,EQ,302.80,1254083,381498752.75
AEQUS,EQ,243.94,3564314,865748010.10
AEROENTER,EQ,126.51,436225,55043528.83
AEROFLEX,EQ,520.80,939383,495759078.75
AERONEU,EQ,67.20,27894,1859980.40
AETHER,EQ,1648.20,103556,170396856.30
AFCONS,EQ,258.30,862881,224083989.95
AFFLE,EQ,1584.30,121001,191544657.80
AFFORDABLE,EQ,174.65,33674,5891472.00
AGARIND,EQ,408.65,86387,35569785.10
AGI,EQ,837.20,188739,158166327.50
AGIIL,EQ,268.80,7001540,1902445780.55
AGRITECH,EQ,97.83,1258,122889.38
AGROPHOS,EQ,24.25,18600,450346.72
AHLADA,EQ,39.15,17116,677774.83
AHLUCONT,EQ,580.60,49246,28613112.00
AIAENG,EQ,3970.00,31467,124188224.50
AIRAN,EQ,16.78,48993,826248.32
AIROLAM,EQ,90.79,3338,300664.48
AJANTPHARM,EQ,3568.10,30430,108180560.80
AJAXENGG,EQ,569.15,36816,20893241.15
AJMERA,EQ,120.63,235230,28615447.98
AJOONI,EQ,3.28,286000,927276.75
AKASH,EQ,24.76,1427,35395.25
AKG,EQ,9.97,25308,253231.69
AFIL,EQ,8.22,752891,6237655.35
AKSHAR,EQ,0.41,733762,303796.44
AKUMS,EQ,823.30,434249,359518605.65
ALANKIT,EQ,8.04,53018,424589.06
ALBERTDAVD,EQ,878.55,5385,4646247.45
ALEMBICLTD,EQ,106.04,694993,73955982.52
APLLTD,EQ,844.40,146755,124587975.65
ALFREDHE,EQ,2796.90,13,36701.90
ALGOQUANT,EQ,72.10,1356453,98046210.95
ALICON,EQ,739.05,50192,37205428.45
ALIVUS,EQ,1383.10,96644,134348288.90
ALKALI,EQ,101.63,169113,17181891.65
ALKEM,EQ,5417.50,140012,755583105.00
ALKYLAMINE,EQ,1883.00,36583,69077120.80
ALLTIME,EQ,205.36,34329,7047087.86
AGL,EQ,14.22,1464781,20651988.46
ALLCARGO,EQ,11.38,7049122,79542552.65
ATL,EQ,25.93,796192,20414114.77
ALLDIGI,EQ,780.25,3923,3058501.90
ABDL,EQ,656.40,2319309,1515102975.90
ADSL,EQ,97.78,76698,7481865.93
ALMONDZ,EQ,19.55,407792,7907602.79
ALOKINDS,EQ,7.64,22445047,168933818.85
ALPA,EQ,60.39,64455,3909281.02
ALPINETEX,EQ,52.44,229195,11968208.22
ALUFLUOR,EQ,577.55,27329,15506029.05
AMAGI,EQ,578.70,388203,226638222.95
AMAL,EQ,704.30,6891,4892364.10
ARE&M,EQ,812.85,600363,484855155.85
AMARJOTHI,EQ,148.12,1820,270216.94
AMBER,EQ,7064.50,63504,448543399.50
AMBICAAGAR,EQ,25.45,14272,361587.00
AMBIKCO,EQ,1582.70,4291,6775058.50
AMBUJACEM,EQ,392.75,697717,272874797.50
AMNPLST,EQ,169.00,2132,359719.47
AEROPLANE,EQ,205.74,661546,137214711.08
AMJLAND,EQ,37.97,16007,618473.58
AMRUTANJAN,EQ,510.05,34784,17597050.00
ARSSBL,EQ,510.80,413000,211085314.35
ANANDRATHI,EQ,2169.20,336940,730702747.20
ANANTRAJ,EQ,631.80,3329387,2082991025.35
ACL,EQ,42.58,9773,417427.72
ANDHRAPAP,EQ,71.19,286782,20559163.82
ANDHRSUGAR,EQ,95.20,213868,20500046.12
ANDREWYU,EQ,28.09,506185,14262319.41
ANGELONE,EQ,300.00,2026293,604893657.90
ANIKINDS,EQ,44.98,8864,394776.96
APCL,EQ,95.93,2451,237370.01
AHCL,EQ,29.68,113090092,3283635456.22
ANNAPURNA,EQ,130.68,38808,5121485.28
ANNU,EQ,53.04,1682230,90645349.74
ANSALBU,EQ,100.14,179538,18494062.11
ANTGRAPHIC,EQ,0.73,254770,183681.72
ANTELOPUS,EQ,1161.20,1138872,1324510478.20
ANTHEM,EQ,881.90,452800,401479787.85
AWHCL,EQ,387.95,1277403,501149891.10
ANUHPHR,EQ,93.39,134416,12650778.16
ANURAS,EQ,1193.40,313061,376041301.90
AONEGOLD,EQ,14.09,234977,3320033.15
AONELIQUID,EQ,1078.01,26834,28927404.73
AONENIFTY,EQ,9.69,86750,839596.91
AONESILVER,EQ,8.80,396315,3520551.51
AONETMMQ50,EQ,10.21,194288,1981194.93
AONETOTAL,EQ,11.72,124629,1461412.56
APARINDS,EQ,17876.00,129819,2353896852.00
APCOTEXIND,EQ,609.80,78328,47580257.80
APEX,EQ,362.50,77992,28204752.55
APLAPOLLO,EQ,2195.00,357496,782901682.80
APOLLOHOSP,EQ,9069.00,419571,3768803213.50
APOLLO,EQ,404.60,4669049,1901534281.40
APOLLOPIPE,EQ,522.45,69429,36485372.95
APOLSINHOT,EQ,1214.00,269,326935.00
APOLLOTYRE,EQ,405.70,751954,303530481.45
APOORVA,EQ,34.32,1539,50709.81
APTECHT,EQ,92.06,72405,6696117.13
APTUS,EQ,251.33,3164338,791846302.55
AQYLON,EQ,18.81,654709,12708203.11
ACI,EQ,474.60,262279,123978255.15
ADL,EQ,69.87,1168,81466.11
ARCHIDPLY,EQ,109.77,13856,1513404.81
ARCHIES,EQ,12.93,22162,287165.00
ARCL,EQ,255.79,3088,819947.93
ARDEE,EQ,52.25,3110150,163464492.27
ARFIN,EQ,91.42,1313201,118827149.04
ARIHANTCAP,EQ,94.06,10557223,1015399060.08
ARIHANT,EQ,900.80,1682,1520756.30
ARIHANTSUP,EQ,239.95,9298,2229060.40
ARIS,EQ,143.72,2711866,391180299.36
ARKADE,EQ,127.73,151561,19503678.84
ARMANFIN,EQ,1968.90,12730,25088953.30
AROGRANITE,EQ,24.23,9021,212063.82
ARROWGREEN,EQ,900.00,89479,82431219.50
ARTNIRMAN,EQ,40.01,1071,42043.14
AEPL,EQ,16.49,17404,286576.93
ARTEMISMED,EQ,341.90,155838,53119935.30
ARVEE,EQ,242.18,52699,12857591.09
ARVINDFASN,EQ,425.45,364577,153643199.30
ARVIND,EQ,548.25,639484,348678699.35
ARVSMART,EQ,634.05,6650986,4307281653.05
ARYAMAN,EQ,611.05,4,2489.60
ASAHIINDIA,EQ,971.30,262585,254284548.65
ASHAPURMIN,EQ,532.85,199250,107078338.50
ASHIANA,EQ,391.05,67327,26160876.65
ASHIMASYN,EQ,15.81,89060,1414884.06
ASHOKLEY,EQ,162.89,4011012,651441966.07
ASHOKA,EQ,112.80,424088,47706803.10
ASHOKAMET,EQ,15.54,325089,5161465.89
ASIANENE,EQ,489.70,308700,154434845.65
ASIANTILES,EQ,51.16,2932333,149088076.18
AHLEAST,EQ,136.36,1584,217907.70
ASIANHOTNR,EQ,390.45,28435,11072763.50
ASIANPAINT,EQ,2455.00,398823,980566812.30
ASTAR,EQ,708.95,987,702899.30
ASIANTNE,EQ,9.24,10680,99946.67
ASKAUTOLTD,EQ,651.25,327609,216669847.75
ASPINWALL,EQ,255.55,2515,647473.40
ASSAMENT,EQ,780.00,2,1560.00
ARCIL,EQ,149.76,14251234,2095889199.55
ASALCBR,EQ,657.90,26870,17657642.20
ASTEC,EQ,757.45,335710,258664760.60
ASTERDM,EQ,760.05,882021,664117828.15
ASTRAMICRO,EQ,1602.10,206138,331913010.90
ASTRAL,EQ,1394.80,271088,378872919.70
ASTRAZEN,EQ,6706.00,3764,25211310.50
ATALREAL,EQ,14.36,8867970,123427340.15
ATAM,EQ,59.24,8442,499207.86
ATHERENERG,EQ,1499.40,6687076,10019969522.00
ATLANTAELE,EQ,1656.30,78945,131324766.50
ATLANTAA,EQ,35.83,23261,824677.93
ATLASCYCLE,EQ,100.46,239595,24665299.17
ATULAUTO,EQ,457.75,96934,44187387.45
ATUL,EQ,6118.00,13834,84728708.50
AUBANK,EQ,1053.00,1565213,1643565581.80
AUGMONT,EQ,886.30,631751,552862784.80
AURIONPRO,EQ,689.40,126195,88082548.45
AUROPHARMA,EQ,1721.50,951081,1625234344.40
AURUM,EQ,223.19,73019,16239677.80
AURUS,EQ,4.67,124303,582351.11
AUSOMENT,EQ,147.63,3667,537614.36
AUSTENG,EQ,164.19,234205,40295924.44
AIIL,EQ,561.45,139672,77679339.05
AUTOIND,EQ,87.79,296038,25722587.11
ACGL,EQ,1731.80,379,658151.70
AUTOAXLES,EQ,1682.00,2485,4173740.10
ASAL,EQ,452.00,13874,6256268.95
AVADHSUGAR,EQ,730.80,87245,64475651.10
AVALON,EQ,2445.60,165657,406577329.80
AVANCE,EQ,0.83,7204800,6061787.88
AVANTEL,EQ,146.17,729108,106796072.09
AVANTIFEED,EQ,767.20,214188,163693217.75
DMART,EQ,3834.80,426919,1635824287.70
CCAVENUE,EQ,16.09,8049310,129981305.90
ASMS,EQ,6.47,388816,2532776.62
AVONMORE,EQ,13.48,375571,5060283.38
AVROIND,EQ,7.13,205089,1466515.15
AVTNPL,EQ,96.88,1064371,105142835.74
AWFIS,EQ,269.05,505043,135249200.50
AWL,EQ,186.18,1339573,248719665.91
AXISBANK,EQ,1243.20,2287837,2850727053.20
ENERGYAXIS,EQ,18.92,19447,368013.91
BNKETFAXIS,EQ,584.85,7242,4229718.80
CONSUMAXIS,EQ,118.44,145,17221.15
GOLDAXIS,EQ,125.69,544295,68561814.46
HEALTHAXIS,EQ,173.88,1915,328641.53
ITAXIS,EQ,313.65,6530,2045298.81
NIFTYAXIS,EQ,260.08,221852,57623259.68
SENSEXAXIS,EQ,77.86,3174,246271.54
SILVERAXIS,EQ,229.19,293036,67504374.15
VALUEAXIS,EQ,32.48,34078,1104558.28
AXISCADES,EQ,1940.20,291136,567252819.00
AXITA,EQ,8.00,264291,2115610.20
AXTEL,EQ,450.35,23425,10446370.60
AYE,EQ,180.66,674407,124047375.31
AYMSYNTEX,EQ,292.80,65117,19526951.75
AZAD,EQ,2713.20,225494,617343308.10
AZADIND,EQ,80.93,29970,2399126.43
BBTCL,EQ,231.30,3777,872886.28
BAGFILMS,EQ,4.34,102573,442806.45
BLKASHYAP,EQ,53.97,716221,38550017.53
STYLEBAAZA,EQ,378.05,1367688,510048157.10
BAIDFIN,EQ,10.55,45319,477823.55
BAJAJ-AUTO,EQ,11400.00,158704,1802608827.00
BAJAJCON,EQ,505.85,599193,303634527.50
BAJAJELEC,EQ,329.40,91278,29941192.90
BAJFINANCE,EQ,1043.20,8618523,8910239923.60
BAJAJFINSV,EQ,1846.50,746622,1381590759.90
BAJAJHCARE,EQ,352.70,438116,153732539.30
BAJAJHIND,EQ,20.52,12484841,257113369.99
BAJAJHLDNG,EQ,11449.00,23489,266433839.00
BAJAJHFL,EQ,83.52,2176881,182141622.66
BAJAJST,EQ,349.80,3742,1310296.35
BAJEL,EQ,174.06,68789,11915659.90
BALPHARMA,EQ,108.28,36829,4021074.28
BALAMINES,EQ,2271.20,252681,564737006.40
BALAJITELE,EQ,94.18,74370,7043689.52
BALAXI,EQ,22.94,81169,1857050.52
BALKRISIND,EQ,2199.60,93043,205419085.10
BALKRISHNA,EQ,16.15,4520,73294.98
BALMLAWRIE,EQ,167.43,46338,7753117.98
BLIL,EQ,67.28,37398,2514029.85
BALRAMCHIN,EQ,676.40,1023714,693238857.55
BALUFORGE,EQ,506.25,631352,320265722.45
BANARBEADS,EQ,113.28,1110,126122.15
BANCOINDIA,EQ,611.75,59280,36352387.20
BANDHANBNK,EQ,191.38,41844761,7965124689.52
GOLDBND,EQ,150.95,7955,1201870.17
IDFNIFTYET,EQ,259.52,2669,690868.11
SILVERBND,EQ,231.23,11083,2569524.14
BANG,EQ,31.78,37947,1210947.31
BANKBARODA,EQ,236.87,5657358,1336501174.88
BANKINDIA,EQ,139.65,3463585,481348884.55
MAHABANK,EQ,84.11,12282011,1029821768.32
BANKA,EQ,76.50,695,53164.50
BANARISUG,EQ,3342.80,263,887126.80
BANSALWIRE,EQ,315.90,203102,64222301.20
BANSWRAS,EQ,111.28,35341,3957326.10
BVCL,EQ,42.12,10537,442752.60
BBNPNBETF,EQ,57.19,2734,155617.34
BBNPPGOLD,EQ,146.40,670,98231.35
BASF,EQ,3580.40,12952,46548548.20
BATAINDIA,EQ,637.20,117043,74624754.70
BATLIBOI,EQ,84.28,17309,1448510.94
BAYERCROP,EQ,3762.60,92860,350494936.30
BCLIND,EQ,34.14,1248255,42585506.34
BCPL,EQ,69.47,5970,414215.25
BEARDSELL,EQ,24.75,11349,281383.96
BEDMUTHA,EQ,104.89,5964,608525.70
BEEKAY,EQ,423.25,1077,451669.20
BLEL,EQ,469.60,625105,294019163.00
BELLACASA,EQ,284.12,25599,7205532.29
BELRISE,EQ,249.78,2848133,708994629.16
BLAL,EQ,165.33,11378,1870130.68
BEML,EQ,2095.40,204095,430307743.20
BENARAS,EQ,10470.00,59,618508.00
BENGALASM,EQ,6182.50,138,853682.50
BERGEPAINT,EQ,459.75,320195,147172804.40
BESTAGRO,EQ,18.59,530764,9871501.74
BETA,EQ,2187.80,29966,65531084.30
BFINVEST,EQ,446.70,10556,4706142.75
BFUTILITIE,EQ,530.50,34192,18180869.60
BANK10BETF,EQ,20.46,12037,246589.59
BANKBETF,EQ,57.64,5950,342670.14
LIQUIDBETF,EQ,1099.90,198382,218203822.58
NIFTYBETF,EQ,241.75,3850,929331.45
BHAGERIA,EQ,351.75,147240,51537450.25
BHAGCHEM,EQ,247.00,91103,22512980.40
BHAGYANGR,EQ,444.65,147276,64580919.65
BHANDARI,EQ,2.95,90463,267574.77
BEPL,EQ,130.49,778846,101712656.30
BBL,EQ,2231.10,16265,36356091.10
BHARATCOAL,EQ,32.62,3495396,113903591.23
BDL,EQ,1161.00,648782,757054417.00
BEL,EQ,396.05,6731863,2678699168.80
BHARATFORG,EQ,2004.00,759299,1518971946.00
BPLPHARMA,EQ,1545.50,2199,3403268.80
BPCL,EQ,315.75,2065484,650173667.25
BHARATRAS,EQ,1134.00,7663,8708019.20
BRNL,EQ,16.66,61714,1027101.63
BHARATSE,EQ,220.05,78657,17333138.31
BHARATWIRE,EQ,170.10,109975,18808163.29
BHARTIARTL,EQ,1833.20,3698253,6761279491.20
BHARTIHEXA,EQ,1525.20,69109,105830287.60
BIL,EQ,1034.95,4569,4760615.20
BHEL,EQ,423.10,5244031,2213581975.60
BIGBLOC,EQ,39.97,62239,2483810.28
BIKAJI,EQ,591.10,4379438,2609220544.70
GROWW,EQ,188.63,12891618,2434734935.83
BIMETAL,EQ,660.65,228,150573.85
BIOCON,EQ,395.00,2665586,1051763668.05
BIOFILCHEM,EQ,32.29,12512,406038.36
BIRLACABLE,EQ,361.90,519169,189971731.55
BIRLACORPN,EQ,839.95,35065,29278596.50
BIRLANU,EQ,1407.30,5607,7808141.20
ABGSEC,EQ,114.39,464,53071.78
ABSL10BANK,EQ,166.32,546,90898.43
ABSLBANETF,EQ,57.95,270869,15707203.22
ABSLLIQUID,EQ,1000.00,3042,3042011.40
ABSLMSCIN,EQ,29.03,77,2221.99
ABSLNN50ET,EQ,76.24,5408,411587.48
BSLSENETFG,EQ,75.32,931,70260.41
GSEC10ABSL,EQ,112.00,1,112.00
HEALTHY,EQ,17.36,636884,11042567.53
MOMENTUM,EQ,30.94,48982,1514448.68
NIFTYQLITY,EQ,20.56,14102,289628.11
SILVER,EQ,230.26,635480,147443889.31
TECH,EQ,31.05,59892,1861456.85
ABSLPSE,EQ,10.02,86429,868988.22
BSOFT,EQ,281.10,572371,160921910.20
BBOX,EQ,809.85,393313,321156992.60
BLACKBUCK,EQ,616.05,548088,340090392.50
BLBLIMITED,EQ,17.33,310344,5280835.98
BLSE,EQ,322.45,430157,139443402.95
BLS,EQ,230.07,477976,109737756.66
BLUECLOUDS,EQ,19.73,1660415,32548795.74
BLUECOAST,EQ,20.82,41,847.29
BLUEDART,EQ,4799.50,4902,23530669.90
BLUEJET,EQ,585.75,535536,312982351.55
BLUESTARCO,EQ,1532.60,110416,169677547.40
BLUESTONE,EQ,855.50,9219890,7992198072.90
BLUSPRING,EQ,132.59,675699,91099779.17
BMWVENTLTD,EQ,51.20,178615,9274108.88
BNAGROCHEM,EQ,206.88,1181,243501.11
BODALCHEM,EQ,199.53,2073889,414724611.03
BTML,EQ,7.15,844976,6077680.78
BOHRAIND,EQ,13.64,2758,37618.64
BBTC,EQ,1450.20,48883,71240675.80
BOMDYEING,EQ,111.52,471331,52494711.50
BSHSL,EQ,85.57,5188,448362.21
BONLON,EQ,40.93,9103,371671.48
BORANA,EQ,295.50,32247,9635140.90
BOROLTD,EQ,267.50,128862,34358049.93
BORORENEW,EQ,475.00,244086,116383444.50
BOROSCI,EQ,117.74,257217,30529730.59
BOSCH-HCIL,EQ,1769.80,23705,41713284.40
BOSCHLTD,EQ,47955.00,11137,533367565.00
BPL,EQ,45.09,44133,1995662.19
BRAHMINFRA,EQ,154.55,13444,2124789.08
FIRSTCRY,EQ,180.41,3586209,643198101.71
BCONCEPTS,EQ,153.06,2512,385300.86
BRIGADE,EQ,616.45,175436,108537094.20
BRIGHOTEL,EQ,57.05,60089,3422540.07
BRIGHTBR,EQ,251.10,515,129139.50
BCG,EQ,9.59,4593817,44186482.82
BRITANNIA,EQ,4929.00,207441,1026256489.00
BROOKS,EQ,61.00,78607,4814722.98
BSE,EQ,3270.70,2796681,9088212947.90
BSL,EQ,124.24,2400,298867.32
BUTTERFLY,EQ,566.00,9270,5266286.80
CGVAK,EQ,148.67,526,77818.83
MAPMYINDIA,EQ,906.80,184879,169277636.90
CMLL,EQ,504.65,514379,258662049.30
CAMLINFINE,EQ,98.69,1115122,110703721.42
CAMPUS,EQ,211.05,212531,44964058.52
CANFINHOME,EQ,757.95,216630,165003267.70
CANBK,EQ,126.00,15597011,1954012034.62
CANHLIFE,EQ,151.63,262543,39929741.82
CRAMC,EQ,230.35,925674,211909374.50
CANTABIL,EQ,238.55,169647,40461595.41
CAPACITE,EQ,198.25,242003,47657738.12
CAPILLARY,EQ,545.55,607870,334876817.20
CIFL,EQ,21.34,516089,11092724.59
CAPITALSFB,EQ,284.60,33387,9477370.00
CAPLIPOINT,EQ,2793.80,64325,180160763.30
CGCL,EQ,268.60,3923518,1064766854.70
CPL,EQ,62.46,25157,1576374.78
CARBORUNIV,EQ,1264.50,597871,743599789.90
CARERATING,EQ,1639.60,18775,30771675.10
CPEDU,EQ,179.52,4137,737915.56
CARRARO,EQ,554.60,156054,85874165.35
CARTRADE,EQ,3001.80,183741,547781422.90
CARYSIL,EQ,1085.10,67696,73068702.40
CASTROLIND,EQ,193.23,3637883,702322513.71
CCL,EQ,1043.20,235839,244765681.20
CEATLTD,EQ,3432.20,28791,98966571.40
CEIGALL,EQ,388.85,610450,238028376.25
CEINSYS,EQ,712.05,36833,26106466.95
CELEBRITY,EQ,6.65,25774,169373.90
CELLO,EQ,324.10,121087,39248487.15
CEMPRO,EQ,1311.20,196274,259127520.60
CENTRALBK,EQ,31.63,4418230,139770300.76
CDSL,EQ,1351.10,400345,542324800.60
CMPDI,EQ,213.53,1555190,334369095.48
CENTRUM,EQ,21.21,431850,9152598.63
CENTUM,EQ,4826.10,196068,956379650.00
CENTENKA,EQ,580.55,33020,19042973.20
CENTEXT,EQ,18.79,252857,4720932.74
CENTURYPLY,EQ,711.90,61115,43319352.70
CERA,EQ,5520.00,3192,17635256.50
CESC,EQ,142.56,699865,99893223.69
CGPOWER,EQ,895.00,1329293,1193913766.00
CHALET,EQ,884.05,188427,168156351.45
CLSEL,EQ,296.25,35431,10494304.10
CHAMBLFERT,EQ,419.60,394631,165661348.55
CHEMBOND,EQ,193.68,8790,1709204.73
CHEMCRUX,EQ,78.16,11227,877999.30
CHEMFAB,EQ,351.60,9224,3244648.80
CHEMPLASTS,EQ,199.40,804982,159942951.77
CHENNPETRO,EQ,1388.60,1081696,1512835503.90
CHEVIOT,EQ,1176.70,676,797649.00
CHOICEIN,EQ,751.85,258470,194533269.10
CHOICEGOLD,EQ,149.87,8181,1229780.35
CHOLAHLDNG,EQ,1472.40,233988,342891778.20
CHOLAFIN,EQ,1774.00,1227152,2174442429.30
CIEINDIA,EQ,384.20,676768,261435820.75
CINELINE,EQ,90.01,14051,1266238.54
CINEVISTA,EQ,14.10,24093,342560.88
CIPLA,EQ,1383.00,651221,897020664.80
CUB,EQ,225.34,1269250,288923739.10
CLEDUCATE,EQ,56.31,2635,147120.81
CLEANMAX,EQ,1457.50,1550273,2228197952.30
CLEAN,EQ,836.60,224043,188238437.85
CMRGREEN,EQ,227.73,287593,65981226.38
CMSINFO,EQ,234.12,482023,113185284.29
COALINDIA,EQ,424.55,7956161,3376432466.95
COASTCORP,EQ,38.04,30799,1181623.25
COCHINSHIP,EQ,1370.00,402906,554470793.40
COFFEEDAY,EQ,31.00,793052,24436267.08
COFORGE,EQ,1782.40,1473720,2642156036.70
COHANCE,EQ,461.45,1107159,506149576.45
COLPAL,EQ,1886.70,271591,513001771.60
COMFINTE,EQ,5.73,150694,868826.08
COMSYN,EQ,299.30,1010524,305167250.45
COMPEAU,EQ,364.40,1049,384228.15
COMPUSOFT,EQ,13.35,10773,143479.89
CAMS,EQ,723.90,1333519,959904122.50
CONCORDBIO,EQ,1560.30,147508,228205491.20
CEWATER,EQ,274.40,47694,13188416.05
CONFIPET,EQ,89.12,5623265,509510298.52
CCCL,EQ,13.26,411657,5463815.91
CONCOR,EQ,464.65,1369351,639485209.40
CONTROLPR,EQ,584.55,24800,14472576.70
CORALFINAC,EQ,31.90,3482,111177.26
CORDSCABLE,EQ,369.65,545284,207318703.55
COROMANDEL,EQ,1956.00,144853,284677648.20
CORONA,EQ,2163.40,16520,35856647.70
COSMOFIRST,EQ,867.20,39315,34148754.25
CCHHL,EQ,13.42,120817,1613824.67
CPCAP,EQ,152.95,24373,3745589.63
CPSEETF,EQ,93.20,413128,38505450.83
CRAFTSMAN,EQ,10904.00,51402,554356214.00
CRAVATEX,EQ,341.70,5646,1927177.30
CREATIVEYE,EQ,6.19,59489,356769.98
CNL,EQ,1146.10,7197,8181429.50
CREDITACC,EQ,1349.60,145556,196579310.00
MUFTI,EQ,73.20,46267,3391370.96
CREST,EQ,366.00,2311,840050.55
CRESTO,EQ,20.14,270186,5085241.09
CRISIL,EQ,4605.80,32752,150112158.60
CRIZAC,EQ,176.50,226048,40271856.78
CROMPTON,EQ,223.43,2224190,498664040.77
CROWN,EQ,122.53,45823,5754359.54
CSBBANK,EQ,336.40,447626,150029222.20
CSLFINANCE,EQ,216.95,40117,8701249.15
CSM,EQ,103.93,288893,30206279.68
CUBEXTUB,EQ,125.82,1061637,132882148.42
CUMMINSIND,EQ,5010.00,235682,1180462639.00
CUPID,EQ,273.85,52637525,14132545448.00
CYIENTDLM,EQ,963.50,523966,497607823.25
CYIENT,EQ,1072.20,310466,333817058.30
DLINKINDIA,EQ,426.10,61110,26037585.55
DPABHUSHAN,EQ,1455.90,23394,34349339.20
DBCORP,EQ,182.22,61966,11324408.60
DABUR,EQ,387.40,1480659,579536100.25
DALBHARAT,EQ,1744.00,28368,49446601.50
DALMIASUG,EQ,407.75,236658,96003686.75
DAMCAPITAL,EQ,140.39,218160,30576608.15
DANGEE,EQ,2.70,35687,97134.62
DATAPATTNS,EQ,4422.40,361812,1606057703.30
DATAMATICS,EQ,789.85,215120,171778974.30
DAVANGERE,EQ,2.20,12500992,27736225.68
DCI,EQ,268.60,41762,11345914.15
DCBBANK,EQ,223.69,812051,181018456.34
DCMFINSERV,EQ,5.01,7680,38149.21
DCM,EQ,75.34,9428,714229.48
DCMNVL,EQ,179.43,24354,4396436.18
DSFCL,EQ,30.25,93917,2787539.93
DCMSRIND,EQ,38.01,184417,7020439.29
DCMSIL,EQ,77.46,281648,20906539.75
DCMSHRIRAM,EQ,980.00,25367,24917133.90
DCW,EQ,50.02,8719090,438382315.98
DCXINDIA,EQ,164.73,187156,30854117.46
DDEVPLSTIK,EQ,262.60,67705,17755735.40
DENORA,EQ,795.65,4096,3287406.55
DECCANCE,EQ,560.45,49757,28095879.05
DECNGOLD,EQ,222.44,1035225,233569095.90
DEEDEV,EQ,711.15,250940,178417912.70
DEEPINDS,EQ,772.90,335966,259747450.00
DEEPA,EQ,196.40,3305468,644200492.25
DBEIL,EQ,6.80,368295,2517305.34
DEEPAKFERT,EQ,1386.20,330051,452712796.90
DEEPAKNTR,EQ,1635.80,109445,177786170.20
DELHIVERY,EQ,435.00,3087778,1340119060.25
DELTACORP,EQ,68.65,17802335,1191631166.68
DELTAMAGNT,EQ,56.57,695,38589.33
DEN,EQ,26.84,319639,8539056.34
DENTA,EQ,274.80,74195,20406442.95
DEVX,EQ,35.00,56997,1997747.16
DEVIT,EQ,23.24,24914,583495.36
