Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-17
ATL,EQ,23.91,112159,2683503.43
ALLDIGI,EQ,809.25,9492,7688088.20
ABDL,EQ,610.65,333738,201219901.00
ADSL,EQ,111.06,87087,9670139.96
ALMONDZ,EQ,14.20,56567,809271.43
ALOKINDS,EQ,11.53,2443847,28196073.99
ALPA,EQ,63.72,16477,1057669.88
ALPHAGEO,EQ,338.36,229452,75916553.32
ALPINETEX,EQ,57.14,398391,22600650.09
ALUFLUOR,EQ,434.05,990,427452.05
AMAGI,EQ,581.00,858166,501469995.80
AMAL,EQ,751.25,1174,878521.45
ARE&M,EQ,945.70,372044,350960135.80
AMARJOTHI,EQ,162.00,1281,204171.00
AMBALALSA,EQ,45.70,458656,20935439.31
AMBER,EQ,7259.00,535613,3915870496.50
AMBICAAGAR,EQ,23.78,16928,403540.14
AMBIKCO,EQ,1615.90,8416,13597051.90
AMBUJACEM,EQ,415.25,3967404,1638348646.95
AMDIND,EQ,51.41,74717,3880846.70
AMNPLST,EQ,185.55,16257,3068456.86
AEROPLANE,EQ,182.85,352639,65256697.46
AMJLAND,EQ,38.62,6953,268588.98
AMRUTANJAN,EQ,491.85,54421,26637231.50
ARSSBL,EQ,509.20,148707,75748242.65
ANANDRATHI,EQ,2176.00,188710,411154207.20
ANANTRAJ,EQ,627.55,1000410,627877907.80
ACL,EQ,45.94,11742,537920.12
ANDHRAPAP,EQ,59.96,134436,8058269.25
ANDHRSUGAR,EQ,101.98,979808,100896168.60
ANDREWYU,EQ,26.23,66557,1744167.79
ANGELONE,EQ,293.50,4087024,1185024672.70
ANIKINDS,EQ,42.76,14470,621747.00
APCL,EQ,106.87,58407,6254012.18
AHCL,EQ,14.51,2297801,33300646.19
ANMOL,EQ,10.02,41073,409524.44
ANNAPURNA,EQ,163.00,136928,21872428.60
ANSALBU,EQ,72.80,41,2984.80
ANTGRAPHIC,EQ,0.74,242475,181025.51
ANTELOPUS,EQ,800.90,240235,195909447.80
ANTHEM,EQ,898.00,693951,620728144.50
AWHCL,EQ,385.90,72926,28173507.75
ANUHPHR,EQ,75.72,40575,3085801.49
ANURAS,EQ,1196.90,385144,463965577.00
AONEGOLD,EQ,14.25,374930,5347146.88
AONELIQUID,EQ,1072.91,7433,7974967.52
AONENIFTY,EQ,10.05,163764,1644361.95
AONESILVER,EQ,8.93,585634,5232997.40
AONETMMQ50,EQ,10.44,158812,1658691.63
AONETOTAL,EQ,12.04,167579,2015198.10
APARINDS,EQ,16524.00,143637,2385865999.00
APCOTEXIND,EQ,605.45,145631,88559627.20
APEX,EQ,422.55,907500,381420554.30
APLAPOLLO,EQ,2081.30,439122,919721154.80
APOLLOHOSP,EQ,8825.50,358418,3187554472.00
APOLLO,EQ,387.05,3979390,1554561799.00
APOLLOPIPE,EQ,545.30,816969,437113460.10
APOLSINHOT,EQ,1205.80,904,1096393.50
APOLLOTYRE,EQ,436.70,223302,98022396.40
APTUS,EQ,255.20,704661,177643777.10
AQYLON,EQ,21.79,557222,12434863.12
ACI,EQ,515.35,152413,77986000.20
ADL,EQ,68.65,1657,115776.46
ARCHIDPLY,EQ,95.91,29556,2809358.73
ARCHIES,EQ,13.49,8621,116833.10
ARCL,EQ,236.40,102,24729.93
ARDEE,EQ,62.34,12512121,768243313.75
ARFIN,EQ,83.69,1626003,135026616.87
ARIES,EQ,434.65,183764,78684779.10
ARIHANTCAP,EQ,73.47,146007,10747485.66
ARIHANT,EQ,1031.60,3566,3723648.60
ARIHANTSUP,EQ,257.60,2671,680196.45
ARIS,EQ,136.25,792919,106661691.37
ARKADE,EQ,129.99,208312,27255197.52
ARMANFIN,EQ,1962.90,38418,75289364.40
AROGRANITE,EQ,24.57,28405,698197.55
ARTNIRMAN,EQ,42.23,507,20908.96
AEPL,EQ,14.93,16024,241019.80
ARTEMISMED,EQ,314.40,207441,65579603.00
ARVEE,EQ,165.55,616,101976.36
ARVINDFASN,EQ,444.15,262407,116244091.85
ARVIND,EQ,552.30,995836,546654720.35
ARVSMART,EQ,670.35,125853,84487590.55
ARYAMAN,EQ,599.90,3,1765.60
ASAHIINDIA,EQ,931.20,225800,211837304.70
ASHAPURMIN,EQ,612.20,293961,179611510.45
ASHIANA,EQ,365.00,39781,14440943.15
ASHIMASYN,EQ,17.51,62627,1098957.58
ASHOKLEY,EQ,177.10,38086255,6709213837.73
ASHOKA,EQ,113.27,570487,63858040.31
ASHOKAMET,EQ,13.77,8990,124063.85
ASIANENE,EQ,425.25,1788634,738597326.90
ASIANTILES,EQ,47.97,6090979,293832185.29
AHLEAST,EQ,140.95,1992,282690.87
ASIANHOTNR,EQ,300.00,13054,3929932.60
ASIANPAINT,EQ,2687.50,312900,845248926.50
ASTAR,EQ,585.05,14,8334.05
ASIANTNE,EQ,9.73,1154,10791.93
ASKAUTOLTD,EQ,649.20,495881,323952066.90
ASPINWALL,EQ,236.24,1167,275706.56
ASSAMENT,EQ,850.00,1,850.00
ASALCBR,EQ,733.25,88609,63082022.50
ASTEC,EQ,580.80,39506,23092072.70
ASTERDM,EQ,819.75,1180504,976185466.05
ASTRAMICRO,EQ,1707.10,251228,431338202.40
ASTRAL,EQ,1538.30,353029,544992548.60
ASTRAZEN,EQ,7640.50,18504,141453697.50
ATALREAL,EQ,35.85,5265984,189303223.27
ATAM,EQ,60.67,16409,990948.50
ATHERENERG,EQ,1485.20,2475472,3715731611.20
ATLANTAELE,EQ,1788.20,500044,881351929.90
ATLANTAA,EQ,39.64,50878,2020422.01
ATLASCYCLE,EQ,97.61,4683,453423.98
ATULAUTO,EQ,498.00,136921,68395744.35
ATUL,EQ,6721.00,28126,190107355.00
AUBANK,EQ,1072.20,922463,994512371.80
AURIONPRO,EQ,722.75,103893,75473828.25
AUROPHARMA,EQ,1627.20,998350,1634446726.20
AURUM,EQ,229.12,115754,26113140.28
AURUS,EQ,4.71,8169,38775.88
AUSOMENT,EQ,144.39,823,120560.16
AUSTENG,EQ,122.87,263,32443.18
AIIL,EQ,551.50,147002,81634390.55
ACGL,EQ,1766.70,1831,3265102.10
AUTOAXLES,EQ,1787.00,4487,7958057.40
ASAL,EQ,505.95,60495,31004613.25
AVADHSUGAR,EQ,725.25,868054,616386899.00
AVALON,EQ,2059.40,923261,1879561445.70
AVANCE,EQ,0.90,2803162,2458805.02
AVANTEL,EQ,157.51,580759,91494258.53
AVANTIFEED,EQ,875.60,426130,366397058.95
DMART,EQ,3995.00,263000,1057572042.10
CCAVENUE,EQ,15.21,7541695,114806982.96
AVONMORE,EQ,13.01,339377,4384292.10
AVROIND,EQ,8.50,221465,1855846.38
AVTNPL,EQ,88.10,2764523,239787074.46
AWFIS,EQ,268.95,197260,53121417.85
AWL,EQ,193.34,979138,188662369.06
AXISBANK,EQ,1227.30,6068014,7425517229.60
BNKETFAXIS,EQ,596.67,535,317632.20
CONSUMAXIS,EQ,124.73,358,44743.26
GOLDAXIS,EQ,127.41,809576,103228978.33
HEALTHAXIS,EQ,167.93,2911,489050.88
ITAXIS,EQ,341.65,4825,1648773.23
NIFTYAXIS,EQ,269.85,12578,3389644.30
SENSEXAXIS,EQ,81.10,2730,221019.41
SILVERAXIS,EQ,232.33,140234,32603653.96
VALUEAXIS,EQ,32.99,65120,2148349.53
AXISCADES,EQ,1553.40,176263,273717131.00
AXITA,EQ,7.25,188541,1377276.70
AXTEL,EQ,418.00,412,169913.65
AYE,EQ,169.77,352125,60035618.30
AYMSYNTEX,EQ,271.90,52703,14227650.75
AZAD,EQ,2899.90,2721054,7884742845.90
AZADIND,EQ,91.48,2376,225198.72
BBTCL,EQ,233.35,44028,10658091.57
BAGFILMS,EQ,4.46,104084,465861.37
BLKASHYAP,EQ,53.73,284277,15113730.20
STYLEBAAZA,EQ,383.50,356870,136859645.00
BAIDFIN,EQ,9.60,178953,1714272.42
BAJAJ-AUTO,EQ,11663.00,181692,2131237870.00
BAJAJCON,EQ,481.40,1595673,775010801.90
BAJAJELEC,EQ,357.45,198125,71104279.90
BAJFINANCE,EQ,1089.30,2295675,2504164050.10
BAJAJFINSV,EQ,2005.00,1026623,2062603458.20
BAJAJHCARE,EQ,323.05,60396,19558885.80
BAJAJHIND,EQ,17.93,10401785,183821820.77
BAJAJHLDNG,EQ,11379.00,147900,1686035748.00
BAJAJHFL,EQ,84.00,2255255,189352207.57
BAJAJST,EQ,358.30,13567,4859416.45
BAJEL,EQ,185.87,100687,18708101.44
BALPHARMA,EQ,85.00,16536,1422283.66
BALAMINES,EQ,2125.20,81358,173135214.10
BALAJITELE,EQ,92.72,249035,23056233.66
BALAXI,EQ,24.21,27550,661803.46
BALKRISIND,EQ,2407.20,192741,460239562.20
BALKRISHNA,EQ,17.45,9404,165251.61
BALMLAWRIE,EQ,174.59,57680,10028723.81
BLIL,EQ,70.59,35406,2504376.50
BALRAMCHIN,EQ,655.75,1396378,906330013.35
BALUFORGE,EQ,513.35,4666822,2429067687.40
BANARBEADS,EQ,111.74,334,37401.66
BANCOINDIA,EQ,611.15,176665,107801776.35
BANDHANBNK,EQ,173.25,2639964,456355630.07
GOLDBND,EQ,152.83,90815,13877703.79
IDFNIFTYET,EQ,271.61,523,140887.53
SILVERBND,EQ,234.80,10624,2491816.12
BANG,EQ,28.80,31194,890853.56
BANKBARODA,EQ,246.55,7061942,1736510172.45
BANKINDIA,EQ,143.75,4897422,697428528.14
MAHABANK,EQ,81.10,8038098,646825671.31
BANKA,EQ,78.66,7523,601431.85
BANARISUG,EQ,3469.80,194,673731.80
BANSALWIRE,EQ,323.75,115942,37508549.15
BANSWRAS,EQ,115.47,42783,4991374.45
BVCL,EQ,40.53,12904,524318.51
BBNPNBETF,EQ,58.07,1502,86227.09
BBNPPGOLD,EQ,147.80,3749,555856.55
BASF,EQ,4041.20,83950,337229508.80
BATAINDIA,EQ,758.10,806511,608223008.75
BATLIBOI,EQ,87.85,36868,3238124.17
BAYERCROP,EQ,4099.20,29811,121453928.20
BCLIND,EQ,36.36,2651757,97109165.64
BCPL,EQ,73.35,21331,1571337.77
BEARDSELL,EQ,24.87,22511,555841.78
BEDMUTHA,EQ,109.11,2376,260391.64
BEEKAY,EQ,431.15,2294,989029.05
BELLACASA,EQ,222.69,29311,6627305.68
BELRISE,EQ,236.09,17255848,4107562650.27
BLAL,EQ,169.43,17769,3021483.94
BEML,EQ,1908.50,386580,737930032.20
BENARAS,EQ,10178.00,2,20356.00
BENGALASM,EQ,6234.50,106,658778.00
BERGEPAINT,EQ,549.35,460725,253267947.70
BESTAGRO,EQ,18.88,553581,10417788.17
BETA,EQ,2432.90,34906,85771137.40
BFINVEST,EQ,464.30,46733,21746857.90
BFUTILITIE,EQ,545.65,55723,30022020.50
BANK10BETF,EQ,20.97,2864,59419.85
BANKBETF,EQ,58.76,5995,350484.33
LIQUIDBETF,EQ,1094.92,158384,173418339.08
NIFTYBETF,EQ,250.75,3224,806876.71
BHAGCHEM,EQ,288.75,152636,43622367.20
BHAGYANGR,EQ,382.50,233769,88348316.55
BHANDARI,EQ,3.03,452874,1359612.19
BEPL,EQ,122.89,858956,105390252.39
BBL,EQ,2298.50,13329,30666013.70
BHARATCOAL,EQ,33.33,4666141,155584881.38
BDL,EQ,1380.00,3151086,4389647440.00
BEL,EQ,412.45,7410599,3052679576.05
BHARATFORG,EQ,2093.00,1157779,2414403651.90
BPLPHARMA,EQ,1307.00,27,36172.40
BPCL,EQ,316.65,4738730,1502509682.00
BHARATRAS,EQ,1301.00,11925,15545170.40
BRNL,EQ,17.45,8816,153694.32
BHARATSE,EQ,238.44,230904,55463621.44
BHARATWIRE,EQ,192.92,140174,26807432.81
BHARTIARTL,EQ,1969.30,5537411,10991199835.40
BHARTIHEXA,EQ,1641.00,265562,434438198.00
BIL,EQ,854.90,19406,16486953.40
BHEL,EQ,435.95,15351093,6609120587.60
BIGBLOC,EQ,44.33,38125,1709896.73
BIKAJI,EQ,613.65,42552,26092505.50
BI,EQ,92.17,719068,64482392.65
GROWW,EQ,198.69,16754271,3320407479.51
BIMETAL,EQ,620.00,1344,835636.40
BIOCON,EQ,412.00,3190219,1313897270.90
BIOFILCHEM,EQ,31.73,14866,477199.75
BIRLACORPN,EQ,901.80,14062,12646675.70
BIRLAPREC,EQ,35.91,33507,1231405.65
BIRLANU,EQ,1551.80,8799,13678915.20
ABGSEC,EQ,115.07,204,23432.07
ABSL10BANK,EQ,169.69,2199,371084.21
ABSLBANETF,EQ,59.27,50730,2988518.32
ABSLLIQUID,EQ,1000.00,5680,5679993.51
ABSLMSCIN,EQ,29.89,51949,1552720.25
ABSLNN50ET,EQ,78.38,10704,839170.03
BSLSENETFG,EQ,78.38,6827,530035.06
HEALTHY,EQ,16.99,172501,2928532.33
MOMENTUM,EQ,31.57,95646,3015106.52
NIFTYQLITY,EQ,21.86,103922,2266967.18
SILVER,EQ,233.39,597659,139605166.84
TECH,EQ,33.75,31261,1056968.84
ABSLPSE,EQ,10.28,254012,2602326.38
BSOFT,EQ,310.80,614590,189691664.30
BBOX,EQ,774.10,335756,260813044.00
BLACKBUCK,EQ,569.50,186220,105252417.85
BLBLIMITED,EQ,16.03,252726,4027576.68
BLSE,EQ,310.80,256825,80116639.05
BLS,EQ,272.56,2076768,571183619.60
BLUECHIP,EQ,1.84,25200,46368.00
BLUECLOUDS,EQ,21.83,1099296,24387011.07
BLUEDART,EQ,5125.00,4543,23245123.50
BLUEJET,EQ,593.20,340303,201412892.05
BLUESTARCO,EQ,1508.10,599656,900447196.90
BLUESTONE,EQ,834.65,1277490,1079676947.55
BLUSPRING,EQ,109.00,208662,22819892.55
BMWVENTLTD,EQ,57.62,41241,2373145.71
BNAGROCHEM,EQ,232.75,11873,2776341.65
BTML,EQ,8.95,1105513,9893001.50
BOHRAIND,EQ,14.01,4460,64414.64
BBTC,EQ,1463.60,42124,61625254.50
BOMDYEING,EQ,113.89,268309,30523880.57
BSHSL,EQ,88.65,5225,466384.62
BONLON,EQ,42.02,6644,281866.54
BORANA,EQ,321.10,18200,5809294.25
BOROLTD,EQ,244.81,244155,58323177.79
BORORENEW,EQ,569.90,221016,125947684.40
BOROSCI,EQ,132.69,34900,4648956.38
BOSCH-HCIL,EQ,1700.40,65998,111254408.80
BOSCHLTD,EQ,46970.00,29499,1394266665.00
BPL,EQ,50.15,37014,1871547.48
BRAHMINFRA,EQ,170.77,6698,1121835.07
FIRSTCRY,EQ,208.41,673520,139914588.64
BCONCEPTS,EQ,157.11,18508,2902948.23
BRIGADE,EQ,593.70,527798,311343928.95
BRIGHOTEL,EQ,61.07,193959,11821434.45
BRIGHTBR,EQ,231.60,2713,606118.28
BCG,EQ,9.67,10976505,108498326.93
BRITANNIA,EQ,5521.00,189361,1048681794.50
BSE,EQ,3332.00,7709125,25598271803.00
BSL,EQ,123.72,3114,380887.99
BUTTERFLY,EQ,655.90,14265,9459317.05
CGVAK,EQ,152.00,534,81231.95
MAPMYINDIA,EQ,991.70,108303,107115400.60
CMLL,EQ,515.35,525520,274164773.00
CALSOFT,EQ,25.83,898888,22636569.23
CTE,EQ,40.77,11642,474644.34
CAMLINFINE,EQ,114.11,14277375,1645863976.26
CAMPUS,EQ,217.92,454677,99001414.02
CANFINHOME,EQ,814.35,146934,119531714.60
CANBK,EQ,131.10,11137827,1451730535.28
CANHLIFE,EQ,148.90,197635,29357018.68
CRAMC,EQ,253.95,359637,91084108.55
CANTABIL,EQ,236.30,135150,32027278.72
CAPACITE,EQ,211.89,128291,27292750.21
CAPILLARY,EQ,525.55,140205,74577883.00
CIFL,EQ,20.94,24178,508778.01
CAPITALSFB,EQ,281.55,13682,3870204.20
CAPLIPOINT,EQ,2522.00,99795,247617283.50
CGCL,EQ,226.24,2365833,533030955.91
CPL,EQ,68.46,117404,8056774.98
CARBORUNIV,EQ,1122.70,140768,159051114.30
CARERATING,EQ,1707.00,88077,152111377.20
CPEDU,EQ,208.11,6651,1353804.97
CARRARO,EQ,513.45,63980,32739481.05
CARTRADE,EQ,2796.90,92340,257579804.00
CARYSIL,EQ,1155.80,116480,134079739.90
CASTROLIND,EQ,187.55,1353498,253562779.89
CCL,EQ,1130.40,79020,89494873.00
CEATLTD,EQ,3608.50,63148,229072834.30
CEIGALL,EQ,315.95,167566,53022386.20
CEINSYS,EQ,782.65,79379,63486211.70
CELEBRITY,EQ,6.80,44768,298968.21
CELLO,EQ,369.60,392437,146107232.50
CEMPRO,EQ,1321.80,1001076,1354261628.10
CENTRALBK,EQ,31.27,4455650,139058759.50
CDSL,EQ,1356.80,1012698,1360447698.60
CMPDI,EQ,235.18,1439656,338039657.85
CENTRUM,EQ,24.30,611716,14928070.67
CENTUM,EQ,3362.60,187350,639087122.00
CENTENKA,EQ,572.60,66459,37756849.90
CENTEXT,EQ,21.93,1011803,22182901.05
CENTURYPLY,EQ,750.70,35006,26314073.20
CERA,EQ,5787.00,5690,32990393.00
CESC,EQ,170.22,2197565,372685858.62
CGPOWER,EQ,898.80,2066513,1849736209.80
CHALET,EQ,844.70,91599,76937429.55
CLSEL,EQ,281.60,22196,6203791.65
CHAMBLFERT,EQ,439.05,369715,162504155.45
CHEMBOND,EQ,172.41,3241,570971.18
CHEMCRUX,EQ,86.63,1150,98997.38
CHEMFAB,EQ,366.95,4468,1649548.40
CHEMPLASTS,EQ,181.73,93454,17023630.40
CHENNPETRO,EQ,1382.40,2149658,2933599536.40
CHEVIOT,EQ,1161.50,1287,1495274.90
CHOICEIN,EQ,803.80,231474,186212359.65
CHOICEGOLD,EQ,152.08,4292,651484.96
CHOLAHLDNG,EQ,1576.40,141204,221187149.40
CHOLAFIN,EQ,1884.70,790573,1490903882.40
CIEINDIA,EQ,411.30,170049,69607379.10
CINELINE,EQ,88.49,13654,1211612.81
CINEVISTA,EQ,14.80,13348,198138.23
CIPLA,EQ,1431.50,756514,1081818730.40
CUB,EQ,215.20,3296615,699732656.13
CLEANMAX,EQ,1239.90,35718,44282351.00
CLEAN,EQ,840.00,445913,372816349.55
CMRGREEN,EQ,214.92,784859,169919546.29
CMSINFO,EQ,254.35,1223705,313188023.20
COALINDIA,EQ,408.45,4866733,1981494180.65
COASTCORP,EQ,41.75,79597,3329820.07
COCHINSHIP,EQ,1457.80,1954085,2871282804.90
COFORGE,EQ,1806.00,1054940,1906450155.70
COHANCE,EQ,444.75,1708901,766241737.50
COLPAL,EQ,1964.00,126002,247980607.10
COMFINTE,EQ,6.53,232484,1524893.89
COMSYN,EQ,281.69,443529,125755419.20
COMPEAU,EQ,351.10,574,212892.20
COMPUSOFT,EQ,13.29,13798,183281.82
CAMS,EQ,776.25,1314547,1007179157.75
CONCORDBIO,EQ,1515.00,599262,904034837.90
CEWATER,EQ,275.00,402832,111254021.10
CFEL,EQ,30.16,3614,110022.28
CONFIPET,EQ,72.55,1010011,72879777.20
CCCL,EQ,15.59,95485,1497214.82
CONCOR,EQ,524.50,583809,305556200.60
CONTROLPR,EQ,569.70,17752,10152625.75
CORALFINAC,EQ,34.28,355653,11906033.19
COROMANDEL,EQ,2097.90,105597,221543474.30
CORONA,EQ,2113.10,9654,20484308.30
COSMOFIRST,EQ,964.85,208360,199662113.75
CCHHL,EQ,12.55,12110,152394.87
CPCAP,EQ,130.32,34923,4537097.37
CPSEETF,EQ,93.76,1296788,121486524.32
CRAFTSMAN,EQ,10480.00,51661,540346715.50
CRAVATEX,EQ,350.00,76,26590.00
CREATIVEYE,EQ,6.21,5903,37363.88
CNL,EQ,1252.10,36782,45972944.45
CREDITACC,EQ,1538.60,51681,79523274.10
MUFTI,EQ,77.21,182561,14225924.14
CRSL,EQ,2.11,298436,622980.93
CREST,EQ,355.30,1535,546470.10
CRISIL,EQ,4488.30,24863,110838327.00
CRIZAC,EQ,176.19,168792,29900029.13
CROMPTON,EQ,246.50,848001,208906863.10
CROWN,EQ,107.04,5505,590914.19
CSBBANK,EQ,319.95,159757,51061023.00
CSLFINANCE,EQ,219.55,46685,10320286.73
CSM,EQ,100.37,144197,14323591.28
CUBEXTUB,EQ,83.22,61957,5138859.29
CUMMINSIND,EQ,5450.00,481671,2617790296.50
CUPID,EQ,267.32,59146915,16002766797.20
CURAA,EQ,71.00,203,14459.35
CYBERMEDIA,EQ,16.62,14322,239564.15
CYIENTDLM,EQ,737.45,593434,430751990.50
CYIENT,EQ,868.00,237665,203683091.65
DLINKINDIA,EQ,418.70,86889,36201195.15
DPABHUSHAN,EQ,1403.80,18418,25948384.60
DBCORP,EQ,212.13,32905,6980635.84
DABUR,EQ,406.80,1337661,542843148.85
DAICHI,EQ,329.90,14613,4813278.80
DALBHARAT,EQ,1844.00,139548,258041363.50
DALMIASUG,EQ,459.60,1569227,707225339.60
DAMCAPITAL,EQ,146.39,247506,35935739.36
DANGEE,EQ,2.94,22639,66604.63
DATAPATTNS,EQ,4528.70,382048,1724436721.10
DATAMATICS,EQ,852.35,57515,49272538.60
DAVANGERE,EQ,3.20,6237912,19412331.40
DCI,EQ,382.35,108521,40788260.75
DCBBANK,EQ,184.09,549685,100656626.59
DCMFINSERV,EQ,5.55,8717,47886.66
DCMNVL,EQ,173.83,15555,2725457.28
DCMSRIND,EQ,45.73,744844,33207644.23
DCMSIL,EQ,74.26,202685,15431434.10
DCMSHRIRAM,EQ,1018.40,101993,103991154.90
DCW,EQ,44.26,672625,29840480.92
DCXINDIA,EQ,173.32,291573,50842732.66
DDEVPLSTIK,EQ,269.30,180357,49026990.90
DENORA,EQ,830.55,2043,1707629.05
DECCANCE,EQ,544.00,5951,3272205.95
DECNGOLD,EQ,239.90,3781447,885401756.67
DEEDEV,EQ,650.55,412779,270343712.85
DEEPINDS,EQ,680.70,280305,190804775.15
DEEP,EQ,36.01,42923,1545019.22
DEEPAKFERT,EQ,1502.70,231896,348906972.40
DEEPAKNTR,EQ,1780.50,476775,840952333.90
DELHIVERY,EQ,456.00,1432534,653801875.25
DELTACORP,EQ,60.18,513280,30951295.63
DELTAMAGNT,EQ,59.08,2685,155067.00
DEN,EQ,27.78,294157,8155354.90
DENTA,EQ,287.05,279850,80582438.35
DEVX,EQ,32.88,44178,1469387.83
DEVIT,EQ,26.02,15664,409199.42
DEVYANI,EQ,143.65,3104617,445910020.36
DHABRIYA,EQ,504.35,15994,8162423.20
DBOL,EQ,121.08,417023,50408797.19
DHAMPURSUG,EQ,170.87,1381925,231643480.50
DHANBANK,EQ,32.39,964434,31168996.84
DHANUKA,EQ,997.00,15766,15774979.90
DHARMAJ,EQ,269.25,21305,5751754.80
