Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-24
AFCONS,EQ,253.75,845057,217160784.35
AFFLE,EQ,1588.10,99024,155777876.50
AFFORDABLE,EQ,177.35,60546,10834606.88
AGARIND,EQ,400.05,28830,11574765.15
AGI,EQ,821.35,93291,77173652.25
AGIIL,EQ,271.45,1792301,482803687.00
AGRITECH,EQ,95.76,2897,278844.51
AGROPHOS,EQ,24.27,13144,310105.05
AHLADA,EQ,38.76,4123,160425.07
AHLUCONT,EQ,582.75,46626,27178728.45
AIAENG,EQ,3953.40,311377,1233366546.00
AIRAN,EQ,16.58,30585,512088.93
AIROLAM,EQ,88.34,2630,237536.89
AJANTPHARM,EQ,3539.50,37012,131599806.40
AJAXENGG,EQ,575.20,1346962,775052522.00
AJMERA,EQ,120.51,338485,40573361.63
AJOONI,EQ,3.18,340761,1100942.96
AKASH,EQ,24.51,589,14553.83
AKG,EQ,9.76,36898,365018.44
AFIL,EQ,8.04,510964,4130360.48
AKSHAR,EQ,0.41,1589240,651554.70
AKUMS,EQ,817.60,218858,180479934.95
ALANKIT,EQ,7.91,80891,642853.20
ALBERTDAVD,EQ,871.10,2557,2240615.85
ALEMBICLTD,EQ,107.18,1227728,130520276.67
APLLTD,EQ,850.00,354230,301396814.20
ALFREDHE,EQ,2786.80,20,55935.90
ALGOQUANT,EQ,73.37,1563012,114846285.50
ALICON,EQ,737.80,46506,33972144.60
ALIVUS,EQ,1370.00,39065,53731883.40
ALKALI,EQ,96.37,55361,5433063.51
ALKEM,EQ,5326.00,165474,884472953.50
ALKYLAMINE,EQ,1862.50,25203,47030589.10
ALLTIME,EQ,201.03,150765,30229847.66
AGL,EQ,13.68,1874610,26073328.74
ALLCARGO,EQ,10.95,6441937,71186174.37
ATL,EQ,25.18,294106,7448194.98
ALLDIGI,EQ,771.65,4525,3504587.00
ABDL,EQ,712.15,6590774,4570840688.15
ADSL,EQ,96.27,123273,11916053.47
ALMONDZ,EQ,19.86,448919,8947243.35
ALOKINDS,EQ,7.48,13073959,97896570.94
ALPA,EQ,59.07,87569,5256807.51
ALPINETEX,EQ,50.65,290128,14836046.43
ALUFLUOR,EQ,565.80,4903,2775791.50
AMAGI,EQ,562.15,155822,88270506.25
AMAL,EQ,687.65,14729,10225689.60
ARE&M,EQ,795.40,302626,242122781.50
AMARJOTHI,EQ,147.00,1266,186358.54
AMBER,EQ,6911.00,86469,603806708.00
AMBICAAGAR,EQ,25.39,140237,3517765.40
AMBIKCO,EQ,1556.50,3932,6142414.20
AMBUJACEM,EQ,384.10,912389,352373845.55
AMNPLST,EQ,164.09,7235,1185490.13
AEROPLANE,EQ,201.98,177483,36134191.92
AMJLAND,EQ,37.32,1615,60669.09
AMRUTANJAN,EQ,510.20,75103,38797642.00
ARSSBL,EQ,497.45,139770,69851093.50
ANANDRATHI,EQ,2167.40,212941,462046465.30
ANANTRAJ,EQ,624.10,1717068,1078633655.55
ACL,EQ,42.56,4530,192206.87
ANDHRAPAP,EQ,73.62,812860,59159050.54
ANDHRSUGAR,EQ,92.98,192709,18057268.10
ANDREWYU,EQ,26.85,181022,4910070.49
ANGELONE,EQ,290.70,3663688,1073778735.85
ANIKINDS,EQ,43.00,4476,194751.73
APCL,EQ,95.27,6625,625213.22
AHCL,EQ,28.65,49040894,1434221508.44
ANNAPURNA,EQ,131.17,34805,4523776.62
ANNU,EQ,49.80,1047458,52940271.21
ANSALBU,EQ,94.90,12729,1217846.87
ANTGRAPHIC,EQ,0.71,107802,77124.02
ANTELOPUS,EQ,1130.95,379382,432058348.55
ANTHEM,EQ,885.60,404794,360048965.50
AWHCL,EQ,381.05,96746,37062392.85
ANUHPHR,EQ,90.78,72865,6665058.72
ANURAS,EQ,1177.20,215684,255644307.70
AONEGOLD,EQ,13.95,363524,5091907.44
AONELIQUID,EQ,1078.16,50840,54813402.07
AONENIFTY,EQ,9.59,159547,1529973.40
AONESILVER,EQ,8.64,455481,3954173.99
AONETMMQ50,EQ,10.11,133465,1359437.42
AONETOTAL,EQ,11.57,182637,2120493.47
APARINDS,EQ,17804.00,78141,1398845984.00
APCOTEXIND,EQ,602.85,107799,66115828.45
APEX,EQ,348.90,64058,22600438.05
APLAPOLLO,EQ,2184.80,469774,1025949015.80
APOLLOHOSP,EQ,8888.50,383106,3438489434.50
APOLLO,EQ,399.05,5160852,2073188541.40
APOLLOPIPE,EQ,510.50,71129,36347162.25
APOLSINHOT,EQ,1217.10,406,495619.00
APOLLOTYRE,EQ,397.95,432811,173194473.00
APOORVA,EQ,33.70,2496,83121.80
APTECHT,EQ,92.10,109778,10155564.57
APTUS,EQ,240.92,2030314,490230666.94
AQYLON,EQ,18.99,489420,9227123.63
ACI,EQ,491.40,435141,210930119.80
ADL,EQ,69.82,1669,119673.89
ARCHIDPLY,EQ,106.47,5897,634711.20
ARCHIES,EQ,12.66,3236,41665.11
ARCL,EQ,256.85,5963,1508268.45
ARDEE,EQ,49.62,3091839,155286355.53
ARFIN,EQ,89.42,1135122,102213656.48
ARIHANTCAP,EQ,91.95,779218,72490802.39
ARIHANT,EQ,890.40,5086,4504860.40
ARIHANTSUP,EQ,243.10,6222,1511359.95
ARIS,EQ,141.92,767528,108444245.98
ARKADE,EQ,124.73,186335,23421132.72
ARMANFIN,EQ,1897.50,39659,75406832.10
AROGRANITE,EQ,23.97,1397,33333.87
ARROWGREEN,EQ,895.95,30653,27602345.85
ARTNIRMAN,EQ,39.97,316,12362.86
AEPL,EQ,16.13,12427,200250.92
ARTEMISMED,EQ,332.70,212640,71459154.35
ARVEE,EQ,224.25,27441,6193721.42
ARVINDFASN,EQ,414.25,112586,46963245.60
ARVIND,EQ,565.70,1035806,583109031.30
ARVSMART,EQ,622.75,168728,105828771.15
ARYAMAN,EQ,615.00,885,544262.10
ASAHIINDIA,EQ,965.40,181631,178079601.35
ASHAPURMIN,EQ,510.75,441922,227963346.40
ASHIANA,EQ,388.50,30140,11782815.25
ASHIMASYN,EQ,15.80,52805,839562.73
ASHOKLEY,EQ,157.30,8138134,1293424632.81
ASHOKA,EQ,113.05,391179,43867997.05
ASHOKAMET,EQ,15.68,143518,2224857.06
ASIANENE,EQ,474.65,252857,121382065.75
ASIANTILES,EQ,50.35,2851492,142755268.90
AHLEAST,EQ,136.41,3028,420776.73
ASIANHOTNR,EQ,389.50,5722,2208295.10
ASIANPAINT,EQ,2392.70,259577,626416484.00
ASTAR,EQ,679.25,713,495104.05
ASIANTNE,EQ,9.19,3593,33200.91
ASKAUTOLTD,EQ,642.75,201541,130118719.80
ASPINWALL,EQ,258.95,6938,1777030.20
ARCIL,EQ,148.62,9331667,1420390959.72
ASALCBR,EQ,651.00,20912,13650736.30
ASTEC,EQ,728.80,67021,49370260.40
ASTERDM,EQ,768.65,1555012,1198768852.50
ASTRAMICRO,EQ,1596.20,225496,360812711.40
ASTRAL,EQ,1392.00,539189,752092097.40
ASTRAZEN,EQ,6591.00,4758,31482194.50
ATALREAL,EQ,14.60,5678874,82821991.15
ATAM,EQ,58.08,7448,432121.35
ATHERENERG,EQ,1499.00,3276318,4932425160.40
ATLANTAELE,EQ,1587.20,107385,172268408.40
ATLANTAA,EQ,35.65,6973,247694.01
ATLASCYCLE,EQ,97.89,8923,880980.50
ATULAUTO,EQ,447.55,48768,21982432.05
ATUL,EQ,6135.50,22896,140762989.50
AUBANK,EQ,1000.10,3448868,3478959697.10
AUGMONT,EQ,864.10,448654,392699226.60
AURIONPRO,EQ,682.55,115289,79601127.35
AUROPHARMA,EQ,1716.00,819753,1415696549.70
AURUM,EQ,220.22,67430,14876894.23
AURUS,EQ,4.63,17035,79430.64
AUSOMENT,EQ,145.66,8104,1173851.74
AUSTENG,EQ,169.04,33265,5590867.39
AIIL,EQ,551.60,147739,81773738.25
AUTOIND,EQ,84.32,768484,66196560.18
ACGL,EQ,1716.50,781,1347155.80
AUTOAXLES,EQ,1683.60,4622,7799486.90
ASAL,EQ,441.70,8394,3732262.30
AVADHSUGAR,EQ,724.10,33701,24527459.15
AVALON,EQ,2316.10,373474,881841780.20
AVANCE,EQ,0.80,4330582,3544998.52
AVANTEL,EQ,155.34,19469119,3048226462.33
AVANTIFEED,EQ,749.75,161012,121402443.75
DMART,EQ,3787.50,429727,1634969457.30
CCAVENUE,EQ,15.99,9133232,146384566.92
ASMS,EQ,6.41,201114,1298118.47
AVONMORE,EQ,13.10,174612,2312816.96
AVROIND,EQ,7.08,132690,941258.33
AVTNPL,EQ,92.93,418880,39328591.04
AWFIS,EQ,262.40,717703,188010089.25
AWL,EQ,184.69,3163547,587274724.38
AXISBANK,EQ,1186.50,10890660,12978114327.60
ENERGYAXIS,EQ,18.77,13067,245291.16
BNKETFAXIS,EQ,573.80,1115,639823.35
CONSUMAXIS,EQ,117.33,829,97415.06
GOLDAXIS,EQ,124.24,2469888,307955483.01
HEALTHAXIS,EQ,172.51,15664,2687660.52
ITAXIS,EQ,308.61,2557,795592.08
NIFTYAXIS,EQ,257.37,17929,4609617.16
SENSEXAXIS,EQ,76.71,6723,517542.63
SILVERAXIS,EQ,224.63,978031,220173738.27
VALUEAXIS,EQ,32.18,42653,1374288.94
AXISCADES,EQ,1923.10,118651,229107630.90
AXITA,EQ,8.00,1313832,10526749.62
AXTEL,EQ,442.30,1962,876697.55
AYE,EQ,171.99,1306567,227510231.95
AYMSYNTEX,EQ,285.40,47064,13466626.45
AZAD,EQ,2678.30,194120,525128456.20
AZADIND,EQ,83.77,39928,3356827.33
BBTCL,EQ,229.17,5451,1249282.10
BAGFILMS,EQ,4.29,43213,185092.80
BLKASHYAP,EQ,52.85,162477,8589457.46
STYLEBAAZA,EQ,370.40,554142,206873078.75
BAIDFIN,EQ,10.45,40141,416924.81
BAJAJ-AUTO,EQ,11208.00,106766,1202512863.00
BAJAJCON,EQ,501.70,542706,273644235.55
BAJAJELEC,EQ,321.45,85820,27755612.00
BAJFINANCE,EQ,982.00,13385656,13237303283.40
BAJAJFINSV,EQ,1762.30,1520045,2704253753.10
BAJAJHCARE,EQ,350.15,310385,110765051.85
BAJAJHIND,EQ,19.90,9500176,190201824.64
BAJAJHLDNG,EQ,10917.00,43678,486310968.00
BAJAJHFL,EQ,82.96,4579123,378421679.66
BAJAJST,EQ,347.00,3155,1092969.70
BAJEL,EQ,172.11,114747,19601287.72
BALPHARMA,EQ,105.02,37460,3990011.08
BALAMINES,EQ,2226.00,182755,411484335.70
BALAJITELE,EQ,93.82,173922,16545552.50
BALAXI,EQ,22.73,20375,464236.46
BALKRISIND,EQ,2167.80,49847,108765636.50
BALKRISHNA,EQ,15.90,4835,76923.97
BALMLAWRIE,EQ,164.25,123861,20364831.34
BLIL,EQ,66.73,49766,3326539.97
BALRAMCHIN,EQ,659.40,578395,384545656.10
BALUFORGE,EQ,498.10,319506,159948080.95
BANARBEADS,EQ,115.86,7965,929396.14
BANCOINDIA,EQ,602.35,54525,33047918.20
BANDHANBNK,EQ,182.90,19300035,3587171521.17
GOLDBND,EQ,149.24,13781,2060542.30
IDFNIFTYET,EQ,262.64,934,240455.73
SILVERBND,EQ,226.46,7790,1771081.98
BANG,EQ,31.61,10834,342850.78
BANKBARODA,EQ,234.30,3751372,880610936.10
BANKINDIA,EQ,137.76,3672188,505541674.17
MAHABANK,EQ,82.38,7964442,658895403.88
BANKA,EQ,76.50,51,3901.50
BANARISUG,EQ,3306.50,550,1820124.00
BANSALWIRE,EQ,323.35,223728,72529515.55
BANSWRAS,EQ,109.34,102020,11310294.90
BVCL,EQ,41.18,3050,126198.65
BBNPNBETF,EQ,55.87,1140,63748.92
BBNPPGOLD,EQ,144.90,19352,2811471.65
BASF,EQ,3523.90,13349,47140284.20
BATAINDIA,EQ,627.00,89666,56479139.15
BATLIBOI,EQ,83.77,18593,1551687.06
BAYERCROP,EQ,3736.30,20014,74867005.90
BCLIND,EQ,33.48,428082,14385528.27
BCPL,EQ,68.40,26282,1825320.90
BEARDSELL,EQ,24.11,18314,443039.83
BEDMUTHA,EQ,103.05,527,55090.59
BEEKAY,EQ,426.40,745,317260.05
BLEL,EQ,447.30,611687,275397465.25
BELLACASA,EQ,272.34,14031,3891879.44
BELRISE,EQ,243.63,2808239,694837140.53
BLAL,EQ,162.83,16847,2751564.51
BEML,EQ,2044.40,193556,398302410.60
BENARAS,EQ,10299.00,83,857579.00
BENGALASM,EQ,6126.00,142,872140.00
BERGEPAINT,EQ,449.40,671583,301176331.85
BESTAGRO,EQ,18.19,400243,7326025.60
BETA,EQ,2093.40,16148,34125790.50
BFINVEST,EQ,439.55,13440,5943684.65
BFUTILITIE,EQ,525.45,32590,17081257.85
BANK10BETF,EQ,20.17,6777,136837.56
BANKBETF,EQ,56.52,22513,1274611.88
LIQUIDBETF,EQ,1100.05,232382,255632390.21
NIFTYBETF,EQ,238.03,3781,902874.90
BHAGERIA,EQ,359.65,243343,85470451.15
BHAGCHEM,EQ,244.85,104144,25449540.65
BHAGYANGR,EQ,432.30,137809,60889874.40
BHANDARI,EQ,2.93,61014,179189.05
BEPL,EQ,127.09,995288,127390689.00
BBL,EQ,2203.10,14261,31412487.70
BHARATCOAL,EQ,32.13,3636614,117161134.78
BDL,EQ,1155.00,2015425,2359664930.50
BEL,EQ,392.00,5841116,2311621260.40
BHARATFORG,EQ,1998.90,1248669,2498391269.70
BPLPHARMA,EQ,1581.70,2856,4473554.10
BPCL,EQ,307.10,3225066,998680107.85
BHARATRAS,EQ,1114.00,11034,12359405.70
BRNL,EQ,16.71,10532,173787.60
BHARATSE,EQ,217.55,75195,16319297.18
BHARATWIRE,EQ,165.34,119874,20044865.97
BHARTIARTL,EQ,1795.80,4567379,8255932060.20
BHARTIHEXA,EQ,1507.20,27837,41907853.10
BIL,EQ,1010.25,8544,8728668.60
BHEL,EQ,415.35,5474876,2293054571.85
BIGBLOC,EQ,40.56,22890,923389.32
BIKAJI,EQ,575.20,146636,85309742.30
GROWW,EQ,186.55,20205654,3765504732.32
BIMETAL,EQ,659.10,137,89854.60
BIOCON,EQ,387.00,1708424,665842175.10
BIOFILCHEM,EQ,32.33,9891,319692.96
BIRLACABLE,EQ,345.20,371183,130067077.65
BIRLACORPN,EQ,840.90,60283,50745444.55
BIRLANU,EQ,1421.30,9067,12725629.60
ABGSEC,EQ,113.95,1465,166850.07
ABSL10BANK,EQ,164.16,292,47884.64
ABSLBANETF,EQ,57.26,153368,8761064.38
ABSLLIQUID,EQ,1000.01,5882,5881997.42
ABSLMSCIN,EQ,28.51,539,15434.28
ABSLNN50ET,EQ,75.26,4562,344691.72
BSLSENETFG,EQ,74.42,9258,691264.30
HEALTHY,EQ,17.22,734744,12770271.51
MOMENTUM,EQ,30.67,33664,1036530.06
NIFTYQLITY,EQ,20.34,9794,199807.80
SILVER,EQ,225.73,967902,219323301.49
TECH,EQ,30.95,38691,1197820.91
ABSLPSE,EQ,9.97,123310,1232365.83
BSOFT,EQ,277.70,673742,187261582.75
BBOX,EQ,795.40,282103,225645944.35
BLACKBUCK,EQ,592.95,482807,288301289.95
BLBLIMITED,EQ,17.12,159672,2749618.93
BLSE,EQ,326.70,346574,112587187.55
BLS,EQ,223.90,979443,220289777.64
BLUECLOUDS,EQ,20.06,2344649,47090621.27
BLUECOAST,EQ,20.72,724,15015.40
BLUEDART,EQ,4793.00,4436,21153753.80
BLUEJET,EQ,573.45,392347,228589863.90
BLUESTARCO,EQ,1525.00,204703,313154230.10
BLUESTONE,EQ,807.15,6798097,5609277474.45
BLUSPRING,EQ,140.56,1598336,222264793.57
BMWVENTLTD,EQ,52.23,112493,5791523.24
BNAGROCHEM,EQ,207.99,646,130919.20
BODALCHEM,EQ,195.08,2298596,447158403.07
BTML,EQ,6.97,123057,869062.25
BOHRAIND,EQ,14.93,36086,523973.65
BBTC,EQ,1437.40,36159,52042013.80
BOMDYEING,EQ,109.63,395572,43583624.61
BSHSL,EQ,87.16,2701,234517.42
BONLON,EQ,41.32,43963,1818803.51
BORANA,EQ,291.00,53011,15474720.70
BOROLTD,EQ,259.31,268071,70356584.26
BORORENEW,EQ,459.75,247809,115249811.75
BOROSCI,EQ,115.77,136780,15861514.67
BOSCH-HCIL,EQ,1730.00,18011,31627048.10
BOSCHLTD,EQ,47750.00,14604,697913815.00
BPL,EQ,44.85,39207,1751040.77
BRAHMINFRA,EQ,153.13,18627,2859750.37
FIRSTCRY,EQ,179.63,31265673,5634092423.67
BCONCEPTS,EQ,151.32,5900,899123.99
BRIGADE,EQ,606.20,181473,110098021.95
BRIGHOTEL,EQ,56.11,159327,9002585.23
BRIGHTBR,EQ,240.50,6586,1584185.95
BCG,EQ,9.46,4054174,38510991.80
BRITANNIA,EQ,4895.00,184523,909493845.50
BROOKS,EQ,59.40,26893,1620088.33
BSE,EQ,3183.80,5659943,18350386597.40
BSL,EQ,120.90,3988,486581.17
BUTTERFLY,EQ,568.30,13853,7867515.45
CGVAK,EQ,148.11,2570,373860.86
MAPMYINDIA,EQ,882.80,114146,101545640.50
CMLL,EQ,506.25,600592,307317483.85
CAMLINFINE,EQ,97.25,330848,32277597.21
CAMPUS,EQ,210.95,372182,78105147.48
CANFINHOME,EQ,743.15,224170,167350542.60
CANBK,EQ,125.90,9112129,1142279636.33
CANHLIFE,EQ,151.51,4556970,668043432.26
CRAMC,EQ,228.80,322477,74014169.90
CANTABIL,EQ,238.52,104044,24789233.45
CAPACITE,EQ,192.57,202408,39296099.87
CAPILLARY,EQ,567.55,780150,440634834.10
CIFL,EQ,21.76,224279,4896494.07
CAPITALSFB,EQ,280.55,47408,13430670.80
CAPLIPOINT,EQ,2867.40,1241321,3632194917.20
CGCL,EQ,259.40,1779349,463605626.90
CPL,EQ,62.54,23312,1460742.88
CARBORUNIV,EQ,1296.50,3529279,4682065757.90
CARERATING,EQ,1616.80,22146,35846653.10
CPEDU,EQ,179.17,1697,300150.16
CARRARO,EQ,550.05,82085,45002184.90
CARTRADE,EQ,3004.80,374113,1137454903.50
CARYSIL,EQ,1047.90,78532,82985778.20
CASTROLIND,EQ,194.80,2326661,453060133.25
CCL,EQ,1039.50,114687,118878741.70
CEATLTD,EQ,3353.80,30034,101513797.80
CEIGALL,EQ,382.55,154717,59444067.45
CEINSYS,EQ,695.50,49272,34595604.40
CELEBRITY,EQ,6.56,61846,400710.11
CELLO,EQ,339.80,2264566,765327687.05
CEMPRO,EQ,1268.50,173946,221782566.10
CENTRALBK,EQ,31.19,2898783,90570809.55
CDSL,EQ,1320.00,1232299,1642645712.90
CMPDI,EQ,206.71,927444,193059311.01
CENTRUM,EQ,21.06,257403,5443188.58
CENTUM,EQ,4837.60,91384,442747085.40
CENTENKA,EQ,567.55,18962,10823401.45
CENTEXT,EQ,18.82,95536,1799543.85
CENTURYPLY,EQ,694.25,132522,92332294.10
CERA,EQ,5492.50,2719,14956298.50
CESC,EQ,139.89,1219300,171674457.57
CGPOWER,EQ,886.70,1340393,1191112850.65
CHALET,EQ,894.90,129562,114749452.80
CLSEL,EQ,292.40,34504,10147578.15
CHAMBLFERT,EQ,418.20,269494,112792317.30
CHEMBOND,EQ,191.59,6927,1334660.06
CHEMCRUX,EQ,78.61,3216,254339.96
CHEMFAB,EQ,358.20,5232,1887031.05
CHEMPLASTS,EQ,192.65,231387,44715001.24
CHENNPETRO,EQ,1372.70,873065,1200695593.40
CHEVIOT,EQ,1166.60,588,693770.90
CHOICEIN,EQ,749.50,178798,134442767.65
CHOICEGOLD,EQ,148.10,32937,4904957.79
CHOLAHLDNG,EQ,1432.60,415789,593122525.10
CHOLAFIN,EQ,1681.70,4152387,6977770926.50
CIEINDIA,EQ,388.95,203748,79287395.80
CINELINE,EQ,89.17,17998,1607040.18
CINEVISTA,EQ,14.11,21066,297117.72
CIPLA,EQ,1399.00,1580784,2210580630.80
CUB,EQ,220.52,3679351,821957613.98
CLEDUCATE,EQ,55.07,5647,309968.24
CLEANMAX,EQ,1385.20,285889,403197265.10
CLEAN,EQ,815.45,221209,181325521.70
CMRGREEN,EQ,220.72,411849,91992247.17
CMSINFO,EQ,232.32,516478,119497202.96
COALINDIA,EQ,422.00,3565762,1502116002.05
COASTCORP,EQ,37.68,26291,994006.83
COCHINSHIP,EQ,1370.00,557426,766159544.30
COFFEEDAY,EQ,30.70,401197,12376031.52
COFORGE,EQ,1785.90,1123720,2005661846.40
COHANCE,EQ,454.15,349978,159897025.45
COLPAL,EQ,1854.80,374034,697639803.30
COMFINTE,EQ,5.69,139714,793935.15
COMSYN,EQ,292.50,326769,97896726.20
COMPEAU,EQ,365.00,276,102654.00
COMPUSOFT,EQ,13.30,29910,401736.63
CAMS,EQ,710.60,989945,709378333.15
CONCORDBIO,EQ,1478.80,317814,475487314.30
CEWATER,EQ,268.75,44723,12154078.00
CONFIPET,EQ,86.29,2532139,222366218.53
CCCL,EQ,13.31,125757,1658591.54
CONCOR,EQ,466.30,2952951,1378423387.80
CONTROLPR,EQ,584.65,14635,8534440.20
CORALFINAC,EQ,31.29,15514,487934.06
CORDSCABLE,EQ,366.75,92945,34076970.35
COROMANDEL,EQ,1942.50,368429,714714950.00
CORONA,EQ,2111.00,45427,97368336.60
COSMOFIRST,EQ,857.25,29882,25736386.40
CCHHL,EQ,13.49,57882,783214.47
CPCAP,EQ,154.60,24807,3833291.32
CPSEETF,EQ,92.72,766534,71163540.14
CRAFTSMAN,EQ,10710.00,50498,546839957.00
CRAVATEX,EQ,361.45,14410,5623647.15
CREATIVEYE,EQ,6.26,37615,218212.57
CNL,EQ,1106.90,10193,11459853.30
CREDITACC,EQ,1315.10,153580,202925388.00
MUFTI,EQ,72.54,29602,2147970.66
CREST,EQ,364.15,1486,535830.20
CRESTO,EQ,24.13,495249,11687569.12
CRISIL,EQ,4503.50,14052,63741023.00
CRIZAC,EQ,186.10,1104991,205605473.38
CROMPTON,EQ,219.80,1694754,374358238.44
CROWN,EQ,117.94,49383,5838242.70
CSBBANK,EQ,333.75,347821,115200916.05
CSLFINANCE,EQ,211.73,66295,14119875.08
CSM,EQ,101.57,242909,24959824.30
CUBEXTUB,EQ,138.40,807577,111202136.39
CUMMINSIND,EQ,4973.00,164357,818948245.50
CUPID,EQ,266.30,30961528,8306049610.80
CYIENTDLM,EQ,912.70,311196,289956948.35
CYIENT,EQ,1057.80,225594,240030042.10
DLINKINDIA,EQ,418.90,52544,22064030.60
DPABHUSHAN,EQ,1405.60,22814,32563425.30
DBCORP,EQ,180.31,51129,9242269.31
DABUR,EQ,385.70,836163,322678944.75
DALBHARAT,EQ,1721.20,18355,31690053.70
DALMIASUG,EQ,399.50,110048,44292056.55
DAMCAPITAL,EQ,137.20,157626,21762578.87
DANGEE,EQ,2.97,7561092,21350876.67
DATAPATTNS,EQ,4395.50,291150,1283724333.10
DATAMATICS,EQ,783.95,47138,36867122.60
DAVANGERE,EQ,2.19,5520097,12057466.92
DCI,EQ,302.40,1477566,449032020.45
DCBBANK,EQ,213.35,2863570,609142356.62
DCMFINSERV,EQ,4.99,2209,11075.91
DCM,EQ,75.07,14020,1053077.06
DCMNVL,EQ,178.64,2461,438829.95
DSFCL,EQ,31.58,164659,5157942.93
DCMSRIND,EQ,37.88,63506,2401902.26
DCMSIL,EQ,85.20,396594,31995957.37
DCMSHRIRAM,EQ,975.60,30872,30108943.80
DCW,EQ,48.36,1887262,93048028.36
DCXINDIA,EQ,162.28,254929,41562589.06
DDEVPLSTIK,EQ,257.75,45580,11797385.90
DENORA,EQ,783.90,1375,1087091.70
DECCANCE,EQ,555.95,9295,5198170.65
DECNGOLD,EQ,214.51,1062301,229427819.94
DEEDEV,EQ,675.60,126760,87378706.50
DEEPINDS,EQ,766.00,320720,244274589.60
DEEPA,EQ,194.18,2050357,397393556.34
DBEIL,EQ,6.64,203483,1350793.37
DEEPAKFERT,EQ,1361.40,150002,205594161.40
DEEPAKNTR,EQ,1600.90,90646,146018848.80
DELHIVERY,EQ,426.30,4190544,1790718580.35
DELTACORP,EQ,72.68,28302261,2065033156.63
DELTAMAGNT,EQ,54.45,3290,179195.06
DEN,EQ,26.52,269872,7180687.70
DENTA,EQ,270.10,83961,22817159.25
DEVX,EQ,36.13,160466,5696968.87
DEVIT,EQ,22.59,101583,2303403.90
DEVYANI,EQ,137.50,963555,132691738.24
DBOL,EQ,113.20,103725,11847294.12
