Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-08-18
BAGFILMS,EQ,4.43,71607,317582.33
BLKASHYAP,EQ,52.36,188183,9874182.69
STYLEBAAZA,EQ,402.65,4855079,1952276328.10
BAIDFIN,EQ,9.74,40417,389617.94
BAJAJ-AUTO,EQ,11607.00,237816,2776294239.00
BAJAJCON,EQ,484.05,690508,334214061.25
BAJAJELEC,EQ,355.55,329572,118518400.60
BAJFINANCE,EQ,1094.30,3374018,3694043121.60
BAJAJFINSV,EQ,2011.20,413236,830685054.30
BAJAJHCARE,EQ,322.25,59116,19097010.15
BAJAJHIND,EQ,18.60,35179356,659492676.23
BAJAJHLDNG,EQ,11254.00,21569,243618549.00
BAJAJHFL,EQ,84.36,1890650,159657137.44
BAJAJST,EQ,359.50,10924,3918597.70
BAJEL,EQ,183.22,95319,17578456.24
BALPHARMA,EQ,85.29,7564,645385.41
BALAMINES,EQ,2103.70,71077,150239987.90
BALAJITELE,EQ,92.79,108093,9967215.20
BALAXI,EQ,23.72,27297,654858.06
BALKRISIND,EQ,2376.70,54929,131044891.20
BALKRISHNA,EQ,17.56,14136,252520.36
BALMLAWRIE,EQ,174.72,81494,14268536.39
BLIL,EQ,71.30,45096,3209411.48
BALRAMCHIN,EQ,653.25,1122218,739985612.10
BALUFORGE,EQ,542.55,4047514,2176286223.35
BANARBEADS,EQ,113.40,3899,442205.21
BANCOINDIA,EQ,628.55,219443,137299948.40
BANDHANBNK,EQ,170.50,4548748,780240430.29
GOLDBND,EQ,152.80,36440,5565997.48
IDFNIFTYET,EQ,267.14,1658,444585.77
SILVERBND,EQ,232.51,12906,3002009.38
BANG,EQ,28.86,12588,361604.87
BANKBARODA,EQ,244.00,3521816,863344738.46
BANKINDIA,EQ,142.10,2382166,340396801.00
MAHABANK,EQ,80.49,8400426,680062057.44
BANKA,EQ,80.59,10584,844812.51
BANARISUG,EQ,3543.90,1129,3970508.20
BANSALWIRE,EQ,321.00,83094,26630826.25
BANSWRAS,EQ,116.01,20758,2410079.79
BVCL,EQ,40.34,15824,638869.70
BBNPNBETF,EQ,57.78,537,30973.04
BBNPPGOLD,EQ,147.65,1334,197562.65
BASF,EQ,3979.80,30791,123181926.10
BATAINDIA,EQ,753.10,592566,446302878.20
BATLIBOI,EQ,85.85,28615,2476750.89
BAYERCROP,EQ,4105.70,22696,92895723.50
BCLIND,EQ,36.27,569274,20836208.31
BCPL,EQ,70.79,19626,1379242.00
BEARDSELL,EQ,24.60,16682,415142.78
BEDMUTHA,EQ,114.72,1711,194258.60
BEEKAY,EQ,424.05,1239,526830.00
BELLACASA,EQ,223.29,23494,5324614.07
BELRISE,EQ,236.73,5153065,1211947921.77
BLAL,EQ,170.71,13496,2297005.53
BEML,EQ,1965.50,723941,1411900040.00
BENARAS,EQ,10205.00,50,510122.00
BENGALASM,EQ,6246.00,91,569234.50
BERGEPAINT,EQ,541.20,243429,132368763.65
BESTAGRO,EQ,18.47,657252,12242750.43
BETA,EQ,2355.00,51810,124114547.90
BFINVEST,EQ,460.70,21544,9915428.55
BFUTILITIE,EQ,533.20,26107,14024548.25
BANK10BETF,EQ,20.79,898,18728.70
BANKBETF,EQ,58.39,41255,2412165.88
LIQUIDBETF,EQ,1095.05,142007,155505047.80
NIFTYBETF,EQ,249.58,778,194219.27
BHAGCHEM,EQ,287.35,275498,79863742.05
BHAGYANGR,EQ,401.05,553306,220071015.45
BHANDARI,EQ,3.05,247615,758642.92
BEPL,EQ,122.17,586505,71818031.46
BBL,EQ,2339.80,29027,67295394.40
BHARATCOAL,EQ,33.24,3522388,117573384.43
BDL,EQ,1393.00,2608024,3599508806.20
BEL,EQ,412.00,9120934,3767827906.10
BHARATFORG,EQ,2098.90,771575,1609906533.60
BPLPHARMA,EQ,1264.80,290,382034.50
BPCL,EQ,310.30,5279469,1660255307.80
BHARATRAS,EQ,1277.80,11204,14344148.20
BRNL,EQ,17.33,19355,337045.68
BHARATSE,EQ,240.91,309618,75533687.84
BHARATWIRE,EQ,189.26,129081,24437837.68
BHARTIARTL,EQ,1934.20,6710275,13046360028.20
BHARTIHEXA,EQ,1600.40,104526,168095172.10
BIL,EQ,831.25,11046,9214418.70
BHEL,EQ,425.00,7418846,3176548240.30
BIGBLOC,EQ,44.02,37465,1656532.54
BIKAJI,EQ,608.65,36824,22491279.20
BI,EQ,101.38,523283,52258117.02
GROWW,EQ,193.81,57106951,11052574417.15
BIMETAL,EQ,632.85,108,67219.95
BIOCON,EQ,417.50,2691030,1126747743.65
BIOFILCHEM,EQ,31.64,1870,59325.87
BIRLACORPN,EQ,895.55,27219,24400742.80
BIRLAPREC,EQ,36.49,10673,388704.92
BIRLANU,EQ,1588.80,11753,18487731.70
ABGSEC,EQ,115.30,213,24571.40
ABSL10BANK,EQ,169.23,1546,260928.94
ABSLBANETF,EQ,59.10,41503,2445937.22
ABSLLIQUID,EQ,999.99,1037,1036999.65
ABSLMSCIN,EQ,29.76,858,25522.14
ABSLNN50ET,EQ,78.32,7571,594245.17
BSLSENETFG,EQ,78.06,12436,973456.41
HEALTHY,EQ,16.95,193066,3272016.52
MOMENTUM,EQ,31.47,18991,598012.51
NIFTYQLITY,EQ,21.68,22776,492823.87
SILVER,EQ,231.48,508908,117908475.39
TECH,EQ,33.24,31996,1063877.97
ABSLPSE,EQ,10.21,128769,1322093.55
BSOFT,EQ,305.55,565208,173253667.10
BBOX,EQ,777.40,372305,285453921.20
BLACKBUCK,EQ,588.80,602531,351365614.85
BLBLIMITED,EQ,16.12,102044,1635933.36
BLSE,EQ,310.60,119023,37021451.35
BLS,EQ,267.74,1545928,418930066.75
BLUECHIP,EQ,1.87,3337,6240.19
BLUECLOUDS,EQ,22.85,4225295,96334274.57
BLUEDART,EQ,5085.50,6205,31591141.50
BLUEJET,EQ,607.25,1660898,1006818626.80
BLUESTARCO,EQ,1493.00,576843,866360944.90
BLUESTONE,EQ,820.40,1645777,1368536278.95
BLUSPRING,EQ,111.21,328749,36004580.65
BMWVENTLTD,EQ,57.25,47589,2724542.84
BNAGROCHEM,EQ,231.70,14186,3277842.90
BTML,EQ,8.93,1257251,11239154.31
BOHRAIND,EQ,14.99,21453,321779.95
BBTC,EQ,1473.20,25932,38176815.80
BOMDYEING,EQ,114.83,509320,58829871.07
BSHSL,EQ,87.95,3585,315073.21
BONLON,EQ,41.86,4314,182365.35
BORANA,EQ,315.20,28381,8977182.70
BOROLTD,EQ,250.34,116674,28947019.51
BORORENEW,EQ,563.65,271615,153917389.70
BOROSCI,EQ,130.46,36364,4791874.97
BOSCH-HCIL,EQ,1732.10,77451,133303564.90
BOSCHLTD,EQ,48730.00,93891,4528420125.00
BPL,EQ,49.95,50252,2513907.08
BRAHMINFRA,EQ,176.78,22379,3909137.04
FIRSTCRY,EQ,204.65,1516049,314386941.82
BCONCEPTS,EQ,159.80,7503,1191822.10
BRIGADE,EQ,588.90,358457,211941715.60
BRIGHOTEL,EQ,60.71,70205,4293583.72
BRIGHTBR,EQ,255.13,3986,1000203.44
BCG,EQ,9.29,6675094,62715649.67
BRITANNIA,EQ,5495.00,281420,1555179494.00
BSE,EQ,3308.00,5806922,19054467418.60
BSL,EQ,122.85,836,102652.50
BUTTERFLY,EQ,656.40,8784,5742494.90
CGVAK,EQ,151.24,334,51294.20
MAPMYINDIA,EQ,1012.60,188680,190220171.30
CMLL,EQ,532.65,1043983,545301431.15
CALSOFT,EQ,27.12,248678,6723779.71
CTE,EQ,42.80,12043,515440.40
CAMLINFINE,EQ,109.60,1256349,140712769.18
CAMPUS,EQ,216.63,502519,109271552.80
CANFINHOME,EQ,824.15,151032,123836886.50
CANBK,EQ,129.10,6622726,858656942.47
CANHLIFE,EQ,149.27,248175,37097534.52
CRAMC,EQ,254.40,196677,49884298.00
CANTABIL,EQ,228.58,150920,34699431.15
CAPACITE,EQ,209.11,178674,37497106.28
CAPILLARY,EQ,513.45,122967,63553200.95
CIFL,EQ,20.93,15869,330900.25
CAPITALSFB,EQ,287.75,18772,5375842.00
CAPLIPOINT,EQ,2529.70,70633,179067979.70
CGCL,EQ,225.54,2703979,612542724.05
CPL,EQ,68.36,118794,8166352.28
CARBORUNIV,EQ,1126.00,526641,595222332.90
CARERATING,EQ,1725.10,46633,80156014.40
CPEDU,EQ,203.99,6510,1336659.68
CARRARO,EQ,512.80,132532,67262274.10
CARTRADE,EQ,2802.60,258422,727776403.20
CARYSIL,EQ,1181.10,84309,98958665.40
CASTROLIND,EQ,186.85,1104007,206573777.01
CCL,EQ,1132.10,78918,89562759.00
CEATLTD,EQ,3605.40,38041,137345231.30
CEIGALL,EQ,309.15,1111657,342332985.05
CEINSYS,EQ,784.30,23346,18325919.30
CELEBRITY,EQ,6.77,10342,70360.93
CELLO,EQ,362.60,236015,86105139.90
CEMPRO,EQ,1324.00,404401,537557870.60
CENTRALBK,EQ,31.02,3762242,116996869.15
CDSL,EQ,1340.60,759440,1020612209.60
CMPDI,EQ,233.11,575383,134656648.18
CENTRUM,EQ,24.20,366515,8975148.56
CENTUM,EQ,3430.20,121628,416912392.30
CENTENKA,EQ,576.55,32771,18946714.10
CENTEXT,EQ,21.93,1011698,22262376.05
CENTURYPLY,EQ,748.25,38782,29055305.25
CERA,EQ,5792.00,5308,30529148.50
CESC,EQ,167.98,2555495,431027351.35
CGPOWER,EQ,894.20,1568655,1401840035.50
CHALET,EQ,834.45,57779,48176033.50
CLSEL,EQ,279.05,25275,7080781.00
CHAMBLFERT,EQ,434.40,357355,155197880.95
CHEMBOND,EQ,172.69,3264,556550.55
CHEMCRUX,EQ,87.00,2039,177994.66
CHEMFAB,EQ,363.45,1371,497579.95
CHEMPLASTS,EQ,177.69,274157,48780417.12
CHENNPETRO,EQ,1404.00,3584947,5115570293.00
CHEVIOT,EQ,1165.60,394,459935.30
CHOICEIN,EQ,803.60,260260,209776279.20
CHOICEGOLD,EQ,151.59,4745,719528.70
CHOLAHLDNG,EQ,1563.30,67053,105137662.10
CHOLAFIN,EQ,1868.00,523303,982431367.90
CIEINDIA,EQ,409.70,249282,101902812.50
CINELINE,EQ,87.07,11389,998254.55
CINEVISTA,EQ,14.36,21389,308861.62
CIPLA,EQ,1431.10,589396,844684444.70
CUB,EQ,222.18,3912107,864207203.66
CLEANMAX,EQ,1244.70,54458,67637264.40
CLEAN,EQ,831.90,265290,220321218.70
CMRGREEN,EQ,211.99,971911,208148737.13
CMSINFO,EQ,249.50,989324,247303940.45
COALINDIA,EQ,406.90,7352659,3011259254.90
COASTCORP,EQ,41.92,52949,2211235.81
COCHINSHIP,EQ,1485.10,1360896,2025653732.20
COFORGE,EQ,1773.00,1572547,2789482006.10
COHANCE,EQ,455.20,1507812,691325821.15
COLPAL,EQ,1903.00,721820,1382272851.50
COMFINTE,EQ,6.38,114866,740218.43
COMSYN,EQ,279.80,48974,13765392.75
COMPEAU,EQ,355.05,2017,724963.75
COMPUSOFT,EQ,13.22,6820,90104.89
CAMS,EQ,762.00,1270110,967028340.45
CONCORDBIO,EQ,1565.70,489172,766190011.00
CEWATER,EQ,274.75,212600,58801494.40
CFEL,EQ,29.08,11548,333132.71
CONFIPET,EQ,69.90,1806579,128197259.82
CCCL,EQ,15.52,169800,2631103.19
CONCOR,EQ,518.25,419489,218366491.30
CONTROLPR,EQ,575.30,14060,8065618.75
CORALFINAC,EQ,34.69,290273,10110404.29
COROMANDEL,EQ,2062.70,58848,121928781.70
CORONA,EQ,2119.40,16600,35225338.40
COSMOFIRST,EQ,961.20,94828,91877835.65
CCHHL,EQ,12.33,4200,51920.53
CPCAP,EQ,126.94,16150,2058888.07
CPSEETF,EQ,93.99,969195,91088810.74
CRAFTSMAN,EQ,10890.50,58181,628919993.50
CRAVATEX,EQ,347.90,59,20466.60
CREATIVEYE,EQ,6.19,469,2901.60
CNL,EQ,1264.15,41736,52579665.25
CREDITACC,EQ,1524.60,89923,137105433.50
MUFTI,EQ,78.28,46696,3634150.26
CRSL,EQ,2.15,408564,877870.98
CREST,EQ,352.05,3891,1380834.50
CRISIL,EQ,4442.50,37708,167227006.40
CRIZAC,EQ,174.58,189453,33149296.51
CROMPTON,EQ,244.80,1305455,318569170.60
CROWN,EQ,107.63,9445,1025710.94
CSBBANK,EQ,317.45,340793,108143687.85
CSLFINANCE,EQ,221.00,35048,7749621.85
CSM,EQ,100.19,75667,7575100.92
CUBEXTUB,EQ,80.54,59744,4868754.38
CUMMINSIND,EQ,5350.00,177068,958458163.50
CUPID,EQ,284.03,68917290,18768602294.72
CURAA,EQ,69.74,282,19812.35
CYBERMEDIA,EQ,16.23,34703,565671.43
CYIENTDLM,EQ,736.10,937835,700047559.15
CYIENT,EQ,858.55,1226576,1050308830.65
DLINKINDIA,EQ,418.85,72487,30153944.60
DPABHUSHAN,EQ,1457.20,30351,43818506.40
DBCORP,EQ,209.85,53733,11323079.47
DABUR,EQ,403.50,1853755,748520387.20
DAICHI,EQ,323.95,13853,4498840.00
DALBHARAT,EQ,1837.10,246659,454727855.10
DALMIASUG,EQ,452.70,587471,269551086.35
DAMCAPITAL,EQ,147.05,255482,37464457.48
DANGEE,EQ,2.90,92626,269423.85
DATAPATTNS,EQ,4737.20,1385637,6468099813.30
DATAMATICS,EQ,833.95,68621,57280090.70
DAVANGERE,EQ,3.19,3198031,10257941.67
DCI,EQ,373.00,20081,7450681.55
DCBBANK,EQ,183.08,695982,126807562.75
DCMFINSERV,EQ,5.62,7835,43823.66
DCMNVL,EQ,178.29,40956,7337273.80
DCMSRIND,EQ,46.94,467380,21901293.87
DCMSIL,EQ,68.94,208275,14680927.16
DCMSHRIRAM,EQ,1026.40,173224,178294195.00
DCW,EQ,43.69,1204783,53112112.90
DCXINDIA,EQ,179.12,1199771,215171262.56
DDEVPLSTIK,EQ,272.75,105618,28651797.70
DENORA,EQ,851.05,2284,1921638.15
DECCANCE,EQ,545.55,2786,1519680.15
DECNGOLD,EQ,244.05,4205721,1029486046.51
DEEDEV,EQ,657.25,149577,97881235.20
DEEPINDS,EQ,717.95,721008,509047798.20
DEEP,EQ,36.96,10406,380741.35
DEEPAKFERT,EQ,1472.00,150625,224241491.00
DEEPAKNTR,EQ,1771.00,229368,407012191.20
DELHIVERY,EQ,451.80,1460519,660121896.85
DELTACORP,EQ,60.71,1074956,64693109.77
DELTAMAGNT,EQ,57.50,3590,208199.61
DEN,EQ,27.41,171835,4721015.42
DENTA,EQ,286.00,246172,70161408.10
DEVX,EQ,33.31,31485,1049587.43
DEVIT,EQ,25.25,54428,1384859.38
DEVYANI,EQ,142.09,1844675,261988795.04
DHABRIYA,EQ,558.05,122906,67750715.40
DBOL,EQ,121.99,1117878,141561380.53
DHAMPURSUG,EQ,168.65,1604098,276070575.66
DHANBANK,EQ,32.24,559449,17980686.15
DHANUKA,EQ,996.40,20287,20237173.20
DHARMAJ,EQ,270.00,29791,8036693.95
