Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-10
BIRLAMONEY,EQ,122.90,24305,2990416.90
ABREL,EQ,1337.40,47082,62771823.50
CPPLUS,EQ,3829.10,215710,817516666.60
AVL,EQ,603.55,579067,349025383.80
BSLGOLDETF,EQ,134.33,254424,34208521.26
BSLNIFTY,EQ,27.50,895388,24640607.09
ADOR,EQ,1623.40,20760,33692898.00
ADROITINFO,EQ,10.87,59921,663974.60
ADVAIT,EQ,2057.60,39928,82612345.10
ADVANCE,EQ,119.03,447365,53443613.81
ADVENZYMES,EQ,303.35,461639,140676510.45
ADVANIHOTR,EQ,48.43,24668,1194583.73
ADVENTHTL,EQ,132.39,70220,9220971.64
ADVIKCA,EQ,1.04,299553,317152.23
RAMBHAJO,EQ,267.51,742523,204830295.27
AEGISLOG,EQ,1307.60,1152343,1537764597.90
AEGISVOPAK,EQ,291.85,693995,204869686.70
AEQUS,EQ,229.96,1702460,394451332.19
AEROENTER,EQ,135.01,1779021,243611468.12
AEROFLEX,EQ,564.20,940236,526033914.60
AERONEU,EQ,70.03,99364,7083968.08
AETHER,EQ,1640.30,349496,568997745.30
AFCONS,EQ,260.85,3868242,1025060970.95
AFFLE,EQ,1594.00,141274,225905439.30
AFFORDABLE,EQ,162.34,29015,4735687.49
AGARIND,EQ,433.85,37587,16512681.00
AGI,EQ,778.05,203446,158368246.75
AGIIL,EQ,276.70,1376698,390810267.05
AGRITECH,EQ,99.08,3421,338934.81
AGROPHOS,EQ,23.37,84181,1895880.78
AHLADA,EQ,35.29,8683,307786.48
AHLUCONT,EQ,592.30,34728,20633095.90
AIAENG,EQ,4116.30,27226,112477095.90
AIRAN,EQ,17.04,200063,3507498.81
AIROLAM,EQ,85.37,2260,194379.39
AJANTPHARM,EQ,3520.00,20445,71753889.10
AJAXENGG,EQ,589.50,58801,34508326.60
AJMERA,EQ,118.74,614428,72913355.55
AJOONI,EQ,3.50,279132,974199.54
AKASH,EQ,24.88,2847,70956.83
AKG,EQ,10.73,59083,627750.70
AFIL,EQ,8.94,519018,4656615.76
AKSHAR,EQ,0.42,917541,387748.92
AKUMS,EQ,749.65,289465,217243505.85
ALANKIT,EQ,8.01,82978,668677.83
ALBERTDAVD,EQ,850.00,1634,1394479.10
ALEMBICLTD,EQ,106.50,819704,88187648.45
APLLTD,EQ,816.40,119529,98723917.70
ALGOQUANT,EQ,63.94,1336644,86660749.53
ALICON,EQ,740.60,53814,40165941.05
ALIVUS,EQ,1390.20,72284,100584769.00
ALKALI,EQ,79.19,36492,2942551.11
ALKEM,EQ,5138.00,41390,212367930.00
ALKYLAMINE,EQ,1920.30,56790,109592665.50
ALLTIME,EQ,210.16,29906,6333013.07
AGL,EQ,15.51,3759448,58476127.85
ALLCARGO,EQ,12.26,11337840,141608255.98
ATL,EQ,24.61,127832,3154630.77
ALLDIGI,EQ,802.70,3897,3132780.85
ABDL,EQ,611.45,300853,182980434.45
ADSL,EQ,98.54,91385,9097624.94
ALMONDZ,EQ,19.54,292639,5741670.37
ALOKINDS,EQ,7.40,21813064,162378228.05
ALPA,EQ,62.62,8797,552132.24
ALPINETEX,EQ,58.22,125778,7368436.05
ALUFLUOR,EQ,497.15,2392,1196944.10
AMAGI,EQ,572.05,165269,94718040.05
AMAL,EQ,760.60,6250,4735451.40
ARE&M,EQ,819.20,438438,362441617.85
AMARJOTHI,EQ,152.36,7568,1166301.69
AMBER,EQ,7280.00,96213,697587022.00
AMBICAAGAR,EQ,25.49,35462,905325.92
AMBIKCO,EQ,1606.90,7441,12006684.10
AMBUJACEM,EQ,395.60,1427859,565161749.85
AMDIND,EQ,56.04,15155,859529.13
AMNPLST,EQ,167.92,3607,608937.97
AEROPLANE,EQ,206.90,1976088,410559080.16
AMJLAND,EQ,38.32,10983,423202.42
AMRUTANJAN,EQ,493.25,53900,26786343.15
ARSSBL,EQ,502.05,81397,41090230.15
ANANDRATHI,EQ,2202.50,473429,1030326974.20
ANANTRAJ,EQ,608.85,1181722,719446776.10
ACL,EQ,42.68,8422,361013.32
ANDHRAPAP,EQ,72.58,4500334,322156610.77
ANDHRSUGAR,EQ,96.50,221478,21516327.17
ANDREWYU,EQ,26.77,35796,961015.54
ANGELONE,EQ,297.30,2559910,765407277.75
ANIKINDS,EQ,44.39,2353,104503.92
APCL,EQ,98.61,4073,403852.93
AHCL,EQ,17.54,31629564,545042615.58
ANMOL,EQ,15.34,1844371,26979916.05
ANNAPURNA,EQ,135.03,39912,5458379.33
ANSALBU,EQ,80.90,2021,164201.37
ANTGRAPHIC,EQ,0.72,400862,292773.63
ANTELOPUS,EQ,1124.10,2976174,3400545759.65
ANTHEM,EQ,942.30,844850,802836866.15
AWHCL,EQ,373.15,43898,16433819.35
ANUHPHR,EQ,91.21,400127,37212563.35
ANURAS,EQ,1231.10,33522,41300913.50
AONEGOLD,EQ,14.24,318543,4546158.65
AONELIQUID,EQ,1076.19,10942,11775700.22
AONENIFTY,EQ,9.68,231174,2239886.17
AONESILVER,EQ,8.91,352020,3161200.75
AONETMMQ50,EQ,10.37,37382,386745.95
AONETOTAL,EQ,11.72,130733,1535219.26
APARINDS,EQ,17342.00,114403,1981496180.00
APCOTEXIND,EQ,603.80,81232,49162365.75
APEX,EQ,374.70,50528,18987582.30
APLAPOLLO,EQ,2194.80,292273,636098621.40
APOLLOHOSP,EQ,8900.00,329159,2940967858.50
APOLLO,EQ,413.20,7449993,3079568215.05
APOLLOPIPE,EQ,569.35,130281,75346183.60
APOLSINHOT,EQ,1228.90,610,746480.10
APOLLOTYRE,EQ,419.55,284234,119122699.00
APOORVA,EQ,26.56,958,25254.23
APTUS,EQ,252.20,1627426,411237720.18
AQYLON,EQ,21.88,387396,8566999.31
ACI,EQ,480.55,159627,76851132.05
ADL,EQ,71.27,610,43548.76
ARCHIDPLY,EQ,100.50,30279,3072081.03
ARCHIES,EQ,12.52,27960,351547.86
ARCL,EQ,238.00,2888,679141.59
ARDEE,EQ,52.62,3003161,160081856.44
ARFIN,EQ,88.07,674744,59930051.50
ARIHANTCAP,EQ,76.47,77332,5957141.16
ARIHANT,EQ,883.35,727,639941.05
ARIHANTSUP,EQ,219.65,8100,1804777.35
ARIS,EQ,126.98,2028975,261214583.08
ARKADE,EQ,122.94,154761,19011116.83
ARMANFIN,EQ,2036.50,16638,34276484.50
AROGRANITE,EQ,24.19,11239,268759.89
ARTNIRMAN,EQ,39.87,568,23009.75
AEPL,EQ,17.56,36236,640783.82
ARTEMISMED,EQ,348.55,724459,255697833.85
ARVEE,EQ,195.25,18321,3661235.08
ARVINDFASN,EQ,453.40,291313,131386109.35
ARVIND,EQ,569.80,423712,243690290.50
ARVSMART,EQ,597.05,42075,25311548.60
ARYAMAN,EQ,625.00,34,20830.00
ASAHIINDIA,EQ,976.20,220953,216778981.60
ASHAPURMIN,EQ,542.05,268976,146540180.50
ASHIANA,EQ,347.90,19176,6653330.90
ASHIMASYN,EQ,17.08,66907,1142012.38
ASHOKLEY,EQ,166.12,16214508,2689752615.88
ASHOKA,EQ,113.53,492184,55818906.14
ASHOKAMET,EQ,14.34,12840,185231.22
ASIANENE,EQ,533.95,161522,86580622.80
ASIANTILES,EQ,50.39,5267540,263341480.73
AHLEAST,EQ,135.85,548,74838.04
ASIANHOTNR,EQ,382.15,13812,5355094.35
ASIANPAINT,EQ,2498.10,549332,1365700921.00
ASTAR,EQ,587.75,52,30318.45
ASIANTNE,EQ,9.23,49541,476278.33
ASKAUTOLTD,EQ,622.40,107736,67283660.75
ASPINWALL,EQ,250.15,1162,289161.70
ASSAMENT,EQ,826.95,1,826.95
ASALCBR,EQ,698.25,75970,52705228.40
ASTEC,EQ,715.80,524163,375848127.50
ASTERDM,EQ,766.50,999914,770963731.25
ASTRAMICRO,EQ,1696.80,258483,440912674.40
ASTRAL,EQ,1459.00,914375,1334645394.30
ASTRAZEN,EQ,6860.50,2286,15714356.00
ATALREAL,EQ,15.27,504050,7696843.50
ATAM,EQ,53.70,11476,626854.24
ATHERENERG,EQ,1658.30,8086256,13242456810.20
ATLANTAELE,EQ,1805.40,53101,96724311.50
ATLANTAA,EQ,37.51,20113,757544.65
ATLASCYCLE,EQ,98.07,85127,8768768.23
ATULAUTO,EQ,449.65,96646,43572222.25
ATUL,EQ,6356.00,31851,201655442.50
AUBANK,EQ,1054.70,1126434,1188853080.00
AUGMONT,EQ,917.50,2403694,2230036349.80
AURIONPRO,EQ,671.15,84200,56628102.45
AUROPHARMA,EQ,1668.40,798368,1332943169.80
AURUM,EQ,220.38,65446,14426527.09
AURUS,EQ,4.80,18844,90935.86
AUSOMENT,EQ,153.00,6437,985580.30
AUSTENG,EQ,127.04,5658,715347.70
AIIL,EQ,512.30,68818,35367739.20
AUTOIND,EQ,84.25,80757,6886103.15
ACGL,EQ,1754.60,764,1343459.40
AUTOAXLES,EQ,1657.90,4446,7415945.40
ASAL,EQ,466.55,5668,2653456.60
AVADHSUGAR,EQ,794.45,70563,57097553.40
AVALON,EQ,2227.00,280040,632579451.10
AVANCE,EQ,0.82,3178287,2617101.10
AVANTEL,EQ,159.07,1221911,198123882.11
AVANTIFEED,EQ,815.30,232284,188254254.50
DMART,EQ,3690.00,265194,976157160.80
CCAVENUE,EQ,15.36,8320009,128443591.38
AVONMORE,EQ,14.19,441717,6304879.09
AVROIND,EQ,8.34,365184,3082008.04
AVTNPL,EQ,90.60,216414,19723088.28
AWFIS,EQ,249.60,318609,79618506.55
AWL,EQ,185.70,782230,145904138.84
AXISBANK,EQ,1246.00,4150654,5181078962.90
ENERGYAXIS,EQ,19.18,9880,190116.46
BNKETFAXIS,EQ,581.68,488,284084.22
CONSUMAXIS,EQ,118.40,7375,875970.02
GOLDAXIS,EQ,127.19,475888,60726413.94
HEALTHAXIS,EQ,168.13,1495,252039.92
ITAXIS,EQ,317.69,1103,351401.06
NIFTYAXIS,EQ,259.69,182222,47367656.10
SENSEXAXIS,EQ,77.22,8976,696115.15
SILVERAXIS,EQ,232.40,147010,34412787.01
VALUEAXIS,EQ,32.54,122454,3987682.03
AXISCADES,EQ,1869.70,144733,271760289.80
AXITA,EQ,8.00,424366,3398286.80
AXTEL,EQ,425.10,6892,2977472.00
AYE,EQ,178.10,458271,82186953.77
AYMSYNTEX,EQ,293.10,149205,44661318.10
AZAD,EQ,2773.50,171925,477625456.00
AZADIND,EQ,86.79,43615,3857536.42
BBTCL,EQ,235.33,3137,735488.54
BAGFILMS,EQ,4.46,104673,469689.34
BLKASHYAP,EQ,55.55,421323,23505329.23
STYLEBAAZA,EQ,388.95,379221,149272196.35
BAIDFIN,EQ,11.74,173715,2080666.53
BAJAJ-AUTO,EQ,11768.00,121394,1422976876.00
BAJAJCON,EQ,524.45,1178666,618619572.10
BAJAJELEC,EQ,337.75,142088,48506017.60
BAJFINANCE,EQ,1043.50,3902988,4070059791.90
BAJAJFINSV,EQ,1940.50,658197,1271543285.30
BAJAJHCARE,EQ,333.30,62427,20895070.75
BAJAJHIND,EQ,21.40,20871933,448964113.90
BAJAJHLDNG,EQ,10992.00,18035,198483976.00
BAJAJHFL,EQ,84.22,3734084,311760787.23
BAJAJST,EQ,362.60,8005,2934879.35
BAJEL,EQ,177.42,237404,42616584.51
BALPHARMA,EQ,106.21,690310,79810544.28
BALAMINES,EQ,2342.60,150948,358899216.50
BALAJITELE,EQ,91.81,78249,7208570.64
BALAXI,EQ,23.24,39290,915944.42
BALKRISIND,EQ,2193.00,353459,778500720.50
BALKRISHNA,EQ,16.28,9811,161414.81
BALMLAWRIE,EQ,174.08,436931,76263167.80
BLIL,EQ,71.42,117230,8407146.45
BALRAMCHIN,EQ,705.15,1534401,1082817822.45
BALUFORGE,EQ,536.65,613100,329698536.90
BANARBEADS,EQ,110.56,914,101564.15
BANCOINDIA,EQ,627.50,103582,65201176.50
BANDHANBNK,EQ,174.00,11859976,2034639199.82
GOLDBND,EQ,152.51,22899,3504049.84
IDFNIFTYET,EQ,259.15,1016,263609.07
SILVERBND,EQ,233.85,15782,3713188.51
BANG,EQ,34.51,30450,1054711.00
BANKBARODA,EQ,237.62,8949331,2128015021.05
BANKINDIA,EQ,141.00,5321538,751902618.93
MAHABANK,EQ,84.35,15415768,1313442351.55
BANKA,EQ,77.93,14098,1141625.30
BANARISUG,EQ,3590.40,897,3234079.00
BANSALWIRE,EQ,311.40,59609,18459397.00
BANSWRAS,EQ,113.04,30780,3504223.62
BVCL,EQ,43.44,19531,858836.31
BBNPNBETF,EQ,56.89,1242,70671.04
BBNPPGOLD,EQ,147.80,777,115005.75
BASF,EQ,3688.30,18740,69575344.30
BATAINDIA,EQ,653.25,78777,51818431.95
BATLIBOI,EQ,85.59,27083,2328137.01
BAYERCROP,EQ,3978.40,13598,54017540.00
BCLIND,EQ,35.12,253699,8946277.23
BCPL,EQ,71.05,11430,810863.87
BEARDSELL,EQ,24.39,14895,366584.93
BEDMUTHA,EQ,105.37,5440,577841.04
BEEKAY,EQ,433.40,2538,1098066.90
BLEL,EQ,441.60,563397,252543470.55
BELLACASA,EQ,262.11,28023,7297790.09
BELRISE,EQ,228.40,1568821,359008652.57
BLAL,EQ,161.23,12629,2045223.14
BEML,EQ,2029.00,403865,829856666.80
BENARAS,EQ,10736.00,341,3681869.00
BENGALASM,EQ,6200.50,4096,25437110.50
BERGEPAINT,EQ,463.80,262246,122569022.65
BESTAGRO,EQ,19.14,353461,6815505.41
BETA,EQ,2085.80,11535,24119352.40
BFINVEST,EQ,448.60,52557,23863059.90
BFUTILITIE,EQ,544.45,482912,267205251.30
BANK10BETF,EQ,20.28,12551513,254177019.59
BANKBETF,EQ,57.31,9361,537783.74
LIQUIDBETF,EQ,1098.14,93280,102434453.83
NIFTYBETF,EQ,241.36,1464,353977.00
BHAGCHEM,EQ,258.20,25913,6723684.85
BHAGYANGR,EQ,432.20,487769,209602018.65
BHANDARI,EQ,3.00,87555,263240.25
BEPL,EQ,130.29,1382749,182778408.83
BBL,EQ,2231.20,11549,25876666.60
BHARATCOAL,EQ,33.42,3227357,108459180.12
BDL,EQ,1195.00,1240303,1486794645.00
BEL,EQ,405.00,8716895,3523089788.85
BHARATFORG,EQ,1954.90,403296,790710220.20
BPLPHARMA,EQ,1558.60,1275,1981316.90
BPCL,EQ,303.00,3231631,980628171.20
BHARATRAS,EQ,1168.20,39675,47213088.10
BRNL,EQ,16.65,29344,489874.02
BHARATSE,EQ,217.08,77910,17101216.57
BHARATWIRE,EQ,173.20,111621,19255933.53
BHARTIARTL,EQ,1839.00,4588126,8397784272.70
BHARTIHEXA,EQ,1539.20,87669,135124285.20
BIL,EQ,1081.70,50377,54822012.45
BHEL,EQ,429.50,3963862,1709468351.25
BIGBLOC,EQ,40.57,38315,1548960.82
BIKAJI,EQ,566.15,429656,243329516.05
GROWW,EQ,195.84,16339114,3201612198.18
BIMETAL,EQ,645.00,563,362997.05
BIOCON,EQ,391.65,4737510,1851925461.30
BIOFILCHEM,EQ,36.79,681889,24883162.17
BIRLACABLE,EQ,374.65,929542,344961475.30
BIRLACORPN,EQ,836.70,27535,23101167.35
BIRLANU,EQ,1434.60,22823,33171902.40
ABGSEC,EQ,113.96,15,1711.61
ABSL10BANK,EQ,165.00,1768,291776.94
ABSLBANETF,EQ,57.76,224185,12978378.54
ABSLLIQUID,EQ,1000.00,3130,3129995.25
ABSLMSCIN,EQ,28.93,154,4470.64
ABSLNN50ET,EQ,76.61,7701,590313.18
BSLSENETFG,EQ,75.53,3821,288784.57
HEALTHY,EQ,17.00,182029,3100825.98
MOMENTUM,EQ,31.33,46660,1463797.75
NIFTYQLITY,EQ,20.80,34816,726009.73
SILVER,EQ,233.49,1037175,243652167.95
TECH,EQ,31.70,19988,633566.91
ABSLPSE,EQ,10.14,29732,303255.33
BSOFT,EQ,275.80,854846,238028675.55
BBOX,EQ,744.85,215001,162995275.60
BLACKBUCK,EQ,585.90,279838,164133250.75
BLBLIMITED,EQ,15.98,362722,5834982.88
BLSE,EQ,316.60,372453,117963397.60
BLS,EQ,235.63,501500,118757887.71
BLUECLOUDS,EQ,19.50,1031852,20138453.80
BLUECOAST,EQ,21.83,4015,87261.87
BLUEDART,EQ,4882.60,5407,26450459.00
BLUEJET,EQ,575.30,248896,142991508.65
BLUESTARCO,EQ,1514.00,997496,1496451716.80
BLUESTONE,EQ,855.15,402544,346923265.35
BLUSPRING,EQ,137.45,835035,112733542.98
BMWVENTLTD,EQ,54.59,26343,1438737.28
BNAGROCHEM,EQ,212.00,424,87738.15
BODALCHEM,EQ,166.11,2774629,463001751.64
BTML,EQ,7.79,178696,1389954.34
BOHRAIND,EQ,13.18,12410,162869.26
BBTC,EQ,1434.70,33032,47508133.60
BOMDYEING,EQ,112.51,326804,36834626.62
BSHSL,EQ,88.84,3781,335750.45
BONLON,EQ,40.25,5635,225791.94
BORANA,EQ,317.65,8546,2718466.50
BOROLTD,EQ,263.78,1214319,325765782.64
BORORENEW,EQ,502.20,292829,146786341.00
BOROSCI,EQ,125.29,124569,15811459.40
BOSCH-HCIL,EQ,1689.90,69787,120069468.60
BOSCHLTD,EQ,48775.00,28128,1371323285.00
BPL,EQ,47.36,41997,2005825.51
BRAHMINFRA,EQ,158.62,5970,948125.65
FIRSTCRY,EQ,171.38,814837,140011707.34
BCONCEPTS,EQ,154.50,24836,3841683.75
BRIGADE,EQ,651.15,181772,119315325.65
BRIGHOTEL,EQ,56.36,104697,5895303.21
BRIGHTBR,EQ,255.75,788,200589.10
BCG,EQ,10.10,9302127,94446948.25
BRITANNIA,EQ,5009.00,263129,1322525734.00
BROOKS,EQ,63.85,24314,1571205.14
BSE,EQ,3306.00,2228183,7317837883.30
BSL,EQ,122.06,3578,437122.89
BUTTERFLY,EQ,610.35,5449,3339517.30
CGVAK,EQ,146.25,1871,272428.04
MAPMYINDIA,EQ,939.90,121948,115948995.30
CMLL,EQ,470.80,333760,158465665.00
CAMLINFINE,EQ,103.57,320150,33306278.88
CAMPUS,EQ,213.68,588814,126437292.51
CANFINHOME,EQ,782.20,196858,154756166.30
CANBK,EQ,124.60,22002938,2764848074.01
CANHLIFE,EQ,152.36,463305,70067023.69
CRAMC,EQ,240.05,189075,45312810.05
CANTABIL,EQ,240.06,53432,12801345.05
CAPACITE,EQ,196.25,257180,51044564.92
CAPILLARY,EQ,459.90,151245,69241356.05
CIFL,EQ,20.19,95083,1908478.75
CAPITALSFB,EQ,272.15,22130,6078039.25
CAPLIPOINT,EQ,2795.40,245863,686413492.20
CGCL,EQ,272.25,6527437,1776475751.60
CPL,EQ,66.38,138561,9165354.87
CARBORUNIV,EQ,1090.20,210273,231490933.70
CARERATING,EQ,1693.00,29312,50229454.20
CPEDU,EQ,185.58,5171,966359.34
CARRARO,EQ,551.95,125406,69229962.05
CARTRADE,EQ,3034.70,155066,470251971.70
CARYSIL,EQ,1178.50,150482,179055572.20
CASTROLIND,EQ,188.06,4597808,866104535.53
CCL,EQ,1096.80,86618,94856395.60
CEATLTD,EQ,3295.70,43713,144131758.60
CEIGALL,EQ,379.10,1175462,448350356.90
CEINSYS,EQ,685.00,70255,48274761.25
CELEBRITY,EQ,6.72,4935,33287.94
CELLO,EQ,338.90,141109,47895104.50
CEMPRO,EQ,1251.90,124816,157329510.30
CENTRALBK,EQ,30.82,5496244,169764452.47
CDSL,EQ,1355.00,771857,1051301355.50
CMPDI,EQ,218.77,4598066,1016599262.87
CENTRUM,EQ,21.91,617593,13597245.36
CENTUM,EQ,4210.40,21690,91965948.80
CENTENKA,EQ,569.10,139334,79303779.55
CENTEXT,EQ,22.80,526048,11875003.62
CENTURYPLY,EQ,734.05,43744,32163115.50
CERA,EQ,5614.00,2852,16084659.50
CESC,EQ,147.58,1501069,223802251.63
CGPOWER,EQ,914.55,1989359,1819799489.10
CHALET,EQ,875.55,119737,104737965.55
CLSEL,EQ,302.55,57907,17484014.65
CHAMBLFERT,EQ,417.75,523104,219255395.95
CHEMBOND,EQ,225.82,47695,10798907.91
CHEMCRUX,EQ,85.52,4525,380394.23
CHEMFAB,EQ,384.50,14633,5674359.00
CHEMPLASTS,EQ,176.15,347681,62163627.19
CHENNPETRO,EQ,1626.40,3754568,6059535998.40
CHEVIOT,EQ,1195.90,1408,1684564.10
CHOICEIN,EQ,770.40,549144,421413053.55
CHOICEGOLD,EQ,151.84,3020,458341.17
CHOLAHLDNG,EQ,1532.00,44664,68373204.60
CHOLAFIN,EQ,1859.00,2679971,4965533855.80
CIEINDIA,EQ,381.80,321229,123232305.65
CINELINE,EQ,93.58,10986,1036926.05
CINEVISTA,EQ,14.36,1546,21954.11
CIPLA,EQ,1373.30,826221,1133569672.80
CUB,EQ,226.45,1464969,335757089.45
CLEDUCATE,EQ,59.98,18408,1078140.42
CLEANMAX,EQ,1399.00,108482,151822804.90
CLEAN,EQ,848.45,951510,807798773.25
CMRGREEN,EQ,220.45,283687,62420251.86
CMSINFO,EQ,227.69,955879,219129172.98
COALINDIA,EQ,432.00,8811171,3816947709.65
COASTCORP,EQ,39.43,93128,3714845.89
COCHINSHIP,EQ,1520.40,1052635,1624917475.70
COFFEEDAY,EQ,31.99,600390,19543209.67
COFORGE,EQ,1833.10,2691550,4961042190.80
COHANCE,EQ,445.30,1241899,555733765.10
COLPAL,EQ,1808.50,125826,226811426.80
COMFINTE,EQ,6.09,185838,1126724.67
COMSYN,EQ,299.00,468907,140470355.35
COMPEAU,EQ,360.00,902,326724.10
COMPUSOFT,EQ,13.21,11612,153284.75
CAMS,EQ,712.00,1371752,981703120.55
CONCORDBIO,EQ,1452.80,106007,153795378.50
CEWATER,EQ,279.90,285665,80162643.85
CFEL,EQ,44.92,1072863,48235421.83
CONFIPET,EQ,87.84,3216537,283727766.95
CCCL,EQ,14.15,72588,1027002.29
CONCOR,EQ,504.15,932939,472704672.80
CONTROLPR,EQ,572.95,20559,11889626.10
CORALFINAC,EQ,32.88,15844,518096.73
CORDSCABLE,EQ,363.10,376600,139213418.70
COROMANDEL,EQ,1961.90,38962,76197252.20
CORONA,EQ,2200.80,354692,762101672.30
COSMOFIRST,EQ,880.65,56270,50223137.85
CCHHL,EQ,12.50,34264,433004.78
CPCAP,EQ,134.49,27963,3782649.06
CPSEETF,EQ,94.78,565197,53692946.78
CRAFTSMAN,EQ,11851.00,71337,834545038.00
CRAVATEX,EQ,318.30,1421,447153.50
CREATIVEYE,EQ,6.07,130775,796119.17
CNL,EQ,1086.30,44305,48522674.50
CREDITACC,EQ,1403.20,88216,123861896.10
MUFTI,EQ,74.09,86212,6458476.41
CREST,EQ,357.40,6487,2327931.95
CRESTO,EQ,16.01,59749,966616.15
CRISIL,EQ,4721.70,22193,104859140.40
CRIZAC,EQ,179.70,242717,43116029.37
CROMPTON,EQ,230.00,2559289,591469319.43
CROWN,EQ,114.47,12728,1486911.11
CSBBANK,EQ,307.60,353998,109898981.75
CSLFINANCE,EQ,241.04,59861,14452653.20
CSM,EQ,94.96,892772,83987773.75
CUBEXTUB,EQ,77.20,75588,5936006.37
CUMMINSIND,EQ,5155.00,817252,4229578698.00
CUPID,EQ,277.45,9575089,2682230556.70
CURAA,EQ,75.88,1,75.88
CYIENTDLM,EQ,923.30,452175,426123116.85
CYIENT,EQ,1076.40,187031,201878239.10
DLINKINDIA,EQ,433.80,44139,19210982.25
DPABHUSHAN,EQ,1369.30,19756,27268014.20
DBCORP,EQ,189.67,65563,12542188.44
DABUR,EQ,376.45,2119982,793843418.90
DALBHARAT,EQ,1745.30,79405,138552766.70
DALMIASUG,EQ,431.50,150046,65201149.20
DAMCAPITAL,EQ,142.78,189257,27164986.64
DANGEE,EQ,2.82,17138,48699.39
DATAPATTNS,EQ,4777.20,554842,2664940110.50
DATAMATICS,EQ,780.45,84196,65154348.05
DAVANGERE,EQ,1.91,34419354,63966730.45
DCI,EQ,274.60,202786,56214268.70
DCBBANK,EQ,227.13,925685,210071091.01
DCMFINSERV,EQ,5.22,8291,42538.65
DCMNVL,EQ,175.20,11541,2038751.14
DCMSRIND,EQ,41.76,242444,10213167.19
DCMSIL,EQ,72.36,139970,10182159.52
DCMSHRIRAM,EQ,1007.50,46045,46343392.40
DCW,EQ,47.06,1159726,55431864.55
DCXINDIA,EQ,167.56,339818,57493104.22
DDEVPLSTIK,EQ,256.00,282659,73279779.30
DENORA,EQ,802.05,1190,959839.50
DECCANCE,EQ,571.75,21447,12200207.55
DECNGOLD,EQ,225.88,1682664,378672870.95
DEEDEV,EQ,653.45,300005,196680812.40
DEEPINDS,EQ,782.80,243710,192619727.55
DEEP,EQ,40.98,209619,8638930.32
DEEPA,EQ,196.04,4712667,940218980.22
DBEIL,EQ,7.11,148523,1055076.84
DEEPAKFERT,EQ,1335.60,150640,202455277.40
DEEPAKNTR,EQ,1645.80,414991,682970169.20
DELHIVERY,EQ,447.70,1333939,597244070.35
DELTACORP,EQ,54.34,782143,42792161.59
DELTAMAGNT,EQ,56.82,10076,570458.39
DEN,EQ,27.05,269174,7302744.54
DENTA,EQ,287.45,152520,44040623.15
DEVX,EQ,32.99,92173,3066988.41
DEVIT,EQ,23.97,75383,1810612.84
DEVYANI,EQ,135.92,978937,134380399.44
DBOL,EQ,120.38,152749,18623203.27
DHAMPURSUG,EQ,166.33,379032,63765911.33
DHANBANK,EQ,30.73,221381,6819081.28
DHANUKA,EQ,979.70,12867,12609769.40
DHARMAJ,EQ,270.00,24634,6643873.55
