Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-09-04
ALLCARGO,EQ,12.44,12711642,158348010.29
ATL,EQ,25.31,220494,5518913.51
ALLDIGI,EQ,805.85,2586,2081171.05
ABDL,EQ,609.95,114222,69675581.95
ADSL,EQ,104.13,63640,6646060.64
ALMONDZ,EQ,17.89,302678,5397065.14
ALOKINDS,EQ,7.83,65791332,524704517.19
ALPA,EQ,62.71,9194,578468.52
ALPINETEX,EQ,57.76,337604,19260026.54
ALUFLUOR,EQ,499.05,4229,2115600.30
AMAGI,EQ,563.30,183462,103217270.05
AMAL,EQ,743.20,4940,3672642.35
ARE&M,EQ,864.20,363791,314148605.05
AMARJOTHI,EQ,160.94,9739,1570680.11
AMBER,EQ,7474.00,128335,958773669.50
AMBICAAGAR,EQ,27.21,520846,14246641.92
AMBIKCO,EQ,1639.10,5906,9678668.20
AMBUJACEM,EQ,405.00,807422,327743057.50
AMDIND,EQ,60.32,73559,4470654.58
AMNPLST,EQ,172.89,5639,984167.66
AEROPLANE,EQ,194.29,724408,139871004.10
AMJLAND,EQ,39.47,3541,138832.95
AMRUTANJAN,EQ,505.45,41069,20742267.40
ARSSBL,EQ,515.05,153131,79767694.15
ANANDRATHI,EQ,2215.90,119776,265196998.30
ANANTRAJ,EQ,625.45,4215356,2673085693.55
ACL,EQ,43.36,18265,790050.60
ANDHRAPAP,EQ,64.45,342517,21883284.51
ANDHRSUGAR,EQ,99.51,477164,47824065.33
ANDREWYU,EQ,27.93,42562,1197794.99
ANGELONE,EQ,299.80,29274355,8825066015.90
ANIKINDS,EQ,45.00,2038,92546.22
APCL,EQ,101.42,4976,504691.74
AHCL,EQ,15.68,2049674,32180628.72
ANMOL,EQ,10.08,48326,485464.22
ANNAPURNA,EQ,140.20,96996,13774275.44
ANSALBU,EQ,80.68,905,71967.57
ANTGRAPHIC,EQ,0.73,202908,150438.62
ANTELOPUS,EQ,957.15,4816181,4805165352.50
ANTHEM,EQ,934.05,872940,821102343.75
AWHCL,EQ,370.80,64504,23943766.70
ANUHPHR,EQ,81.10,80373,6539239.53
ANURAS,EQ,1238.70,82271,101814132.70
AONEGOLD,EQ,14.37,470758,6764581.69
AONELIQUID,EQ,1075.67,18446,19841873.70
AONENIFTY,EQ,9.89,88348,875018.40
AONESILVER,EQ,8.89,264493,2348916.25
AONETMMQ50,EQ,10.30,32103,330989.08
AONETOTAL,EQ,11.93,188125,2241719.70
APARINDS,EQ,17421.00,93101,1640579285.00
APCOTEXIND,EQ,635.50,172649,111377373.60
APEX,EQ,375.15,99807,37664500.90
APLAPOLLO,EQ,2250.00,955928,2123707808.80
APOLLOHOSP,EQ,8650.00,288351,2501175229.00
APOLLO,EQ,388.90,4500219,1747437304.55
APOLLOPIPE,EQ,605.10,76562,46377828.00
APOLSINHOT,EQ,1218.10,625,764974.90
APOLLOTYRE,EQ,429.55,407526,175436511.95
APTUS,EQ,258.85,1203338,311197175.14
AQYLON,EQ,22.46,555317,12377345.92
ACI,EQ,504.20,640010,322552684.90
ADL,EQ,72.00,757,55232.18
ARCHIDPLY,EQ,104.89,17295,1832632.45
ARCHIES,EQ,12.90,10318,134089.58
ARCL,EQ,225.00,998,220537.69
ARDEE,EQ,55.66,2239330,124632052.43
ARFIN,EQ,87.24,1136109,99188227.23
ARIES,EQ,500.10,59836,29715171.55
ARIHANTCAP,EQ,79.69,235293,18733203.12
ARIHANT,EQ,953.15,1172,1112764.10
ARIHANTSUP,EQ,229.50,37696,8916907.30
ARIS,EQ,128.56,1642011,213311946.96
ARKADE,EQ,125.22,285467,35325916.48
ARMANFIN,EQ,2069.30,42583,87630756.30
AROGRANITE,EQ,24.55,5191,127040.90
ARTNIRMAN,EQ,40.63,172,7044.81
AEPL,EQ,17.50,170886,2989103.37
ARTEMISMED,EQ,332.80,885338,295886045.55
ARVEE,EQ,165.10,790,130858.86
ARVINDFASN,EQ,446.50,75363,34026053.60
ARVIND,EQ,552.95,308497,171795722.55
ARVSMART,EQ,642.50,28414,18379019.10
ARYAMAN,EQ,620.20,129,79899.30
ASAHIINDIA,EQ,955.90,256318,246070003.90
ASHAPURMIN,EQ,551.00,275733,152183165.65
ASHIANA,EQ,359.55,40739,14826575.10
ASHIMASYN,EQ,17.89,207276,3675024.39
ASHOKLEY,EQ,169.00,13509881,2304474435.93
ASHOKA,EQ,115.55,998292,115767124.26
ASHOKAMET,EQ,13.58,17200,236690.95
ASIANENE,EQ,517.45,476280,249638101.80
ASIANTILES,EQ,50.26,2049363,102651872.32
AHLEAST,EQ,136.51,987,134946.95
ASIANHOTNR,EQ,384.75,10682,4117347.95
ASIANPAINT,EQ,2527.30,399368,1012472116.70
ASTAR,EQ,585.00,9,5351.50
ASIANTNE,EQ,9.74,16866,161341.41
ASKAUTOLTD,EQ,618.85,164992,102854566.55
ASPINWALL,EQ,259.25,2331,612578.30
ASSAMENT,EQ,830.00,16,13273.70
ASALCBR,EQ,706.35,14302,10045732.95
ASTEC,EQ,554.45,43913,24704757.90
ASTERDM,EQ,785.75,1157850,911614568.70
ASTRAMICRO,EQ,1729.00,502645,863137245.10
ASTRAL,EQ,1492.90,658868,984779588.80
ASTRAZEN,EQ,6944.00,6489,45222732.00
ATALREAL,EQ,26.22,13883610,362621060.47
ATAM,EQ,52.99,42586,2280440.59
ATHERENERG,EQ,1584.00,5585636,8886302451.80
ATLANTAELE,EQ,1881.70,102999,193512208.80
ATLANTAA,EQ,39.15,20793,819155.34
ATLASCYCLE,EQ,96.18,3691,351615.80
ATULAUTO,EQ,465.15,88513,40936212.50
ATUL,EQ,6386.00,18343,117557736.50
AUBANK,EQ,1065.00,602949,644294683.10
AUGMONT,EQ,901.50,942895,864620013.85
AURIONPRO,EQ,689.70,98258,67850598.35
AUROPHARMA,EQ,1653.10,573938,947192281.70
AURUM,EQ,225.16,88743,20075958.83
AURUS,EQ,4.84,26293,127387.94
AUSOMENT,EQ,161.79,18928,3064350.93
AUSTENG,EQ,124.70,951,117527.11
AIIL,EQ,519.90,145614,76063846.65
AUTOIND,EQ,86.45,600314,53498993.66
ACGL,EQ,1797.60,616,1104711.50
AUTOAXLES,EQ,1688.70,7212,12252961.80
ASAL,EQ,473.75,23916,11321120.85
AVADHSUGAR,EQ,809.50,97497,78953673.35
AVALON,EQ,2196.60,683759,1543324603.50
AVANCE,EQ,0.82,2992770,2465295.71
AVANTEL,EQ,154.96,546755,85359412.18
AVANTIFEED,EQ,798.60,208229,166776989.55
DMART,EQ,3770.00,288600,1085763180.50
CCAVENUE,EQ,15.70,35876401,566531280.75
AVONMORE,EQ,13.02,310318,4072896.71
AVROIND,EQ,8.72,390578,3432490.36
AVTNPL,EQ,91.02,309025,28318141.42
AWFIS,EQ,260.80,118804,30987027.95
AWL,EQ,187.29,2987354,562059740.73
AXISBANK,EQ,1273.00,3810611,4856455094.70
ENERGYAXIS,EQ,19.15,7399,141439.33
BNKETFAXIS,EQ,592.50,145,86077.13
CONSUMAXIS,EQ,119.02,1590,190909.80
GOLDAXIS,EQ,128.11,333634,42818668.75
HEALTHAXIS,EQ,167.04,6611,1107251.43
ITAXIS,EQ,339.03,1669,567665.11
NIFTYAXIS,EQ,265.62,27062,7187756.04
SENSEXAXIS,EQ,79.81,1362,108720.97
SILVERAXIS,EQ,231.46,144700,33498383.82
VALUEAXIS,EQ,32.88,20010,657617.04
AXISCADES,EQ,1711.60,168634,292321339.60
AXITA,EQ,8.01,356179,2858146.74
AXTEL,EQ,394.50,1470,577845.15
AYE,EQ,184.81,1223851,227713546.74
AYMSYNTEX,EQ,310.70,124761,39242961.35
AZAD,EQ,2777.30,224210,624898969.10
AZADIND,EQ,89.59,36841,3302057.50
BBTCL,EQ,230.22,3429,793987.77
BAGFILMS,EQ,4.51,225253,1010761.20
BLKASHYAP,EQ,59.34,2983058,181837695.18
STYLEBAAZA,EQ,400.25,557524,222551207.15
BAIDFIN,EQ,10.12,43775,444006.39
BAJAJ-AUTO,EQ,11919.00,154199,1841113095.00
BAJAJCON,EQ,517.55,1279757,657173077.40
BAJAJELEC,EQ,331.15,73439,24434097.65
BAJFINANCE,EQ,1060.50,5952048,6285695160.10
BAJAJFINSV,EQ,1970.00,437793,866359784.40
BAJAJHCARE,EQ,321.45,458849,148591192.70
BAJAJHIND,EQ,21.86,21280859,462969000.48
BAJAJHLDNG,EQ,11162.00,37106,415823206.00
BAJAJHFL,EQ,83.08,1824719,151768998.25
BAJAJST,EQ,362.95,4966,1809679.55
BAJEL,EQ,183.82,94742,17509910.49
BALPHARMA,EQ,87.73,8210,720777.45
BALAMINES,EQ,2525.20,608894,1533578295.50
BALAJITELE,EQ,93.17,1526021,141071087.04
BALAXI,EQ,25.37,50780,1302032.60
BALKRISIND,EQ,2284.60,324489,742163483.20
BALKRISHNA,EQ,17.08,6016,104245.52
BALMLAWRIE,EQ,177.98,106907,19010279.41
BLIL,EQ,72.53,97501,7078873.12
BALRAMCHIN,EQ,690.60,2232338,1543249872.90
BALUFORGE,EQ,574.10,1304593,750415894.45
BANARBEADS,EQ,113.90,1302,148988.04
BANCOINDIA,EQ,623.50,77773,48478421.00
BANDHANBNK,EQ,164.95,2928918,484362717.92
GOLDBND,EQ,153.82,2042,314178.65
IDFNIFTYET,EQ,264.49,1426,377329.65
SILVERBND,EQ,233.61,13449,3142247.16
BANG,EQ,34.79,78335,2706437.32
BANKBARODA,EQ,239.00,7816984,1876863209.27
BANKINDIA,EQ,145.00,2902558,421059917.66
MAHABANK,EQ,85.95,13802528,1193277156.70
BANKA,EQ,79.00,5253,411657.40
BANARISUG,EQ,3803.30,857,3276412.60
BANSALWIRE,EQ,315.00,63070,20019986.45
BANSWRAS,EQ,117.05,31201,3671154.63
BVCL,EQ,43.48,85128,3738636.21
BBNPNBETF,EQ,58.30,200,11621.00
BBNPPGOLD,EQ,148.70,1237,184494.80
BASF,EQ,3864.90,30319,116983697.10
BATAINDIA,EQ,672.75,89939,60853756.00
BATLIBOI,EQ,90.81,25336,2287336.60
BAYERCROP,EQ,3989.90,9989,39796201.60
BCLIND,EQ,36.62,526260,19266050.05
BCPL,EQ,68.45,15587,1079191.11
BEARDSELL,EQ,25.31,7642,194932.07
BEDMUTHA,EQ,112.37,7077,794550.62
BEEKAY,EQ,417.40,4726,1932740.70
BLEL,EQ,453.15,823610,372026475.05
BELLACASA,EQ,242.85,4050,985493.12
BELRISE,EQ,236.86,1873911,443187718.36
BLAL,EQ,160.88,43253,7011275.35
BEML,EQ,2057.80,687676,1435602230.90
BENARAS,EQ,10200.00,107,1091470.00
BENGALASM,EQ,6332.50,362,2318625.00
BERGEPAINT,EQ,485.30,277300,135103354.40
BESTAGRO,EQ,19.29,2082129,40865213.11
BETA,EQ,2218.50,13251,29458593.80
BFINVEST,EQ,469.35,33149,15575550.75
BFUTILITIE,EQ,542.45,272295,149617948.20
BANK10BETF,EQ,20.90,538,11240.22
BANKBETF,EQ,58.56,5574,326182.97
LIQUIDBETF,EQ,1097.63,217506,238742512.82
NIFTYBETF,EQ,246.65,1413872,348627438.05
BHAGCHEM,EQ,264.60,34606,9205198.15
BHAGYANGR,EQ,370.45,77510,28929252.80
BHANDARI,EQ,3.03,101595,307877.04
BEPL,EQ,127.50,1190325,152708771.13
BBL,EQ,2289.30,26842,61721950.30
BHARATCOAL,EQ,33.81,3546055,119753255.17
BDL,EQ,1255.00,1391949,1772334434.50
BEL,EQ,405.35,8354982,3422432462.90
BHARATFORG,EQ,1956.00,1526364,3007566456.00
BPLPHARMA,EQ,1533.30,586,902303.90
BPCL,EQ,315.70,1834819,583852326.35
BHARATRAS,EQ,1171.80,25242,29857744.30
BRNL,EQ,17.12,18030,309823.13
BHARATSE,EQ,211.69,93907,19950995.61
BHARATWIRE,EQ,181.32,141594,25629840.72
BHARTIARTL,EQ,1840.00,3614328,6704394530.20
BHARTIHEXA,EQ,1495.40,37216,55877875.60
BIL,EQ,907.85,8736,7951980.55
BHEL,EQ,431.10,5925391,2570597352.55
BIGBLOC,EQ,41.92,56466,2332106.71
BIKAJI,EQ,584.20,52134,30526794.75
GROWW,EQ,194.00,44702306,8674312538.27
BIMETAL,EQ,635.00,107,67953.00
BIOCON,EQ,397.40,3108555,1246689437.30
BIOFILCHEM,EQ,32.00,5543,177784.20
BIRLACORPN,EQ,887.35,48723,43168944.65
BIRLAPREC,EQ,57.92,2574084,147065385.94
BIRLANU,EQ,1448.00,5921,8498138.10
ABGSEC,EQ,113.58,104,11891.20
ABSL10BANK,EQ,168.65,156,26329.98
ABSLBANETF,EQ,59.06,61627,3638326.45
ABSLLIQUID,EQ,1000.00,1302,1302003.74
ABSLMSCIN,EQ,29.44,1070,31525.25
ABSLNN50ET,EQ,77.08,6022,464538.55
BSLSENETFG,EQ,77.52,2392,185300.74
HEALTHY,EQ,16.84,723183,12219886.76
MOMENTUM,EQ,31.06,128103,3992672.86
NIFTYQLITY,EQ,21.32,16867,359496.32
SILVER,EQ,232.64,770617,179208505.07
TECH,EQ,33.81,18515,626937.56
ABSLPSE,EQ,10.18,110576,1124325.08
BSOFT,EQ,289.35,1083783,316444757.25
BBOX,EQ,712.25,198315,142108721.00
BLACKBUCK,EQ,586.10,157466,92049219.70
BLBLIMITED,EQ,16.68,117198,1961986.02
BLSE,EQ,320.05,143302,46121607.30
BLS,EQ,238.79,646943,154253178.63
BLUECLOUDS,EQ,19.88,1013239,20176120.88
BLUEDART,EQ,4991.70,5838,29187141.70
BLUEJET,EQ,569.80,442380,253500585.00
BLUESTARCO,EQ,1484.00,419549,625702948.90
BLUESTONE,EQ,842.75,1065449,889184612.20
BLUSPRING,EQ,138.96,605059,83054803.33
BMWVENTLTD,EQ,55.36,40922,2263897.46
BNAGROCHEM,EQ,216.73,1260,283171.03
BODALCHEM,EQ,155.62,5050468,785378513.84
BTML,EQ,8.51,305536,2584157.40
BOHRAIND,EQ,12.70,3714,47130.71
BBTC,EQ,1496.80,43404,65156570.90
BOMDYEING,EQ,113.47,381464,43408634.86
BSHSL,EQ,91.48,15418,1407871.24
BONLON,EQ,40.13,3268,132078.08
BORANA,EQ,307.60,11240,3446664.55
BOROLTD,EQ,258.96,265545,68025456.75
BORORENEW,EQ,499.15,271428,135892472.80
BOROSCI,EQ,132.16,46065,6134322.60
BOSCH-HCIL,EQ,1818.80,64153,115223517.30
BOSCHLTD,EQ,46820.00,16913,792331010.00
BPL,EQ,49.38,56301,2790503.90
BRAHMINFRA,EQ,163.82,26893,4408908.49
FIRSTCRY,EQ,180.16,1541167,276623996.81
BCONCEPTS,EQ,167.33,11790,2006386.40
BRIGADE,EQ,696.10,1980508,1402448960.65
BRIGHOTEL,EQ,59.19,84277,5006645.32
BRIGHTBR,EQ,254.80,20221,5238546.35
BCG,EQ,8.98,2648978,23820468.91
BRITANNIA,EQ,5101.50,269673,1382023857.50
BSE,EQ,3409.80,7975058,27395759857.00
BSL,EQ,123.58,1949,241010.39
BUTTERFLY,EQ,624.85,11660,7243780.40
BURNPUR,EQ,21.56,55339,1193108.84
CGVAK,EQ,148.21,1852,275043.86
MAPMYINDIA,EQ,972.20,65490,63751719.90
CMLL,EQ,503.05,314875,159964559.45
CAMLINFINE,EQ,103.13,689443,71371382.43
CAMPUS,EQ,223.24,364174,81120146.52
CANFINHOME,EQ,807.40,222474,180019604.10
CANBK,EQ,125.50,12141084,1536504463.99
CANHLIFE,EQ,157.23,1086892,172038535.64
CRAMC,EQ,251.50,177971,44889731.70
CANTABIL,EQ,243.05,94452,22814791.81
CAPACITE,EQ,216.22,373452,79914783.99
CAPILLARY,EQ,490.05,109289,53268298.60
CIFL,EQ,19.98,231565,4664461.66
CAPITALSFB,EQ,280.95,6864,1941225.25
CAPLIPOINT,EQ,2810.80,208526,581526237.50
CGCL,EQ,279.90,7594713,2098998472.35
CPL,EQ,62.11,138710,8595454.01
CARBORUNIV,EQ,1130.60,338864,380595339.90
CARERATING,EQ,1738.20,354155,611432963.40
CPEDU,EQ,191.97,5928,1142151.72
CARRARO,EQ,533.65,71136,37951939.30
CARTRADE,EQ,3000.20,315551,946580569.80
CARYSIL,EQ,1140.80,72848,84433023.30
CASTROLIND,EQ,190.27,4231930,800519306.47
CCL,EQ,1106.20,193825,212723945.10
CEATLTD,EQ,3333.20,73368,243703499.40
CEIGALL,EQ,355.80,949597,336816348.75
CEINSYS,EQ,677.85,71954,49369137.80
CELEBRITY,EQ,6.80,23532,158675.41
CELLO,EQ,342.00,189002,64747052.90
CEMPRO,EQ,1297.40,359470,464714476.80
CENTRALBK,EQ,31.08,5295221,164335328.96
CDSL,EQ,1394.60,1117172,1568607134.10
CMPDI,EQ,243.92,2694037,651945967.52
CENTRUM,EQ,22.55,180060,4024032.66
CENTUM,EQ,3767.30,29156,109470226.30
CENTENKA,EQ,608.90,126471,77159305.10
CENTEXT,EQ,20.19,957330,19723997.33
CENTURYPLY,EQ,748.45,17510,13104301.20
CERA,EQ,5787.50,19476,113006082.50
CESC,EQ,146.50,1448303,213138918.29
CGPOWER,EQ,891.00,2159759,1932433142.00
CHALET,EQ,896.75,87842,78884369.90
CLSEL,EQ,301.90,68370,20600620.55
CHAMBLFERT,EQ,419.05,329143,138339506.70
CHEMBOND,EQ,170.90,6660,1145702.24
CHEMCRUX,EQ,82.16,5344,433971.00
CHEMFAB,EQ,360.10,4597,1650776.65
CHEMPLASTS,EQ,170.29,198762,33811368.40
CHENNPETRO,EQ,1452.20,934269,1352931844.30
CHEVIOT,EQ,1159.40,1428,1648064.30
CHOICEIN,EQ,760.95,567061,436060020.30
CHOICEGOLD,EQ,152.65,9699,1477156.71
CHOLAHLDNG,EQ,1525.70,77666,117920772.90
CHOLAFIN,EQ,1839.00,677118,1246886816.90
CIEINDIA,EQ,385.35,185100,71115590.65
CINELINE,EQ,95.23,308404,29256601.78
CINEVISTA,EQ,14.24,2982,43047.91
CIPLA,EQ,1385.00,1326180,1835806472.20
CUB,EQ,236.01,2621193,628595752.93
CLEANMAX,EQ,1347.90,256257,343150661.40
CLEAN,EQ,836.15,297191,250280688.00
CMRGREEN,EQ,228.34,270377,61628732.85
CMSINFO,EQ,243.46,528852,128495261.16
COALINDIA,EQ,415.35,6126850,2538755745.65
COASTCORP,EQ,41.88,69707,2942176.77
COCHINSHIP,EQ,1499.10,630573,951865055.60
COFORGE,EQ,1972.80,1108102,2189360687.50
COHANCE,EQ,456.60,572792,264348542.20
COLPAL,EQ,1829.20,562995,1036456365.10
COMFINTE,EQ,6.21,114743,707750.26
COMSYN,EQ,301.30,108742,32623991.70
COMPEAU,EQ,371.80,2858,1053347.55
COMPUSOFT,EQ,13.02,23203,301866.70
CAMS,EQ,748.80,469646,352918733.85
CONCORDBIO,EQ,1417.10,59142,84504764.30
CEWATER,EQ,262.55,42011,11058753.30
CFEL,EQ,32.48,14038,454299.91
CONFIPET,EQ,82.48,2371168,197624634.41
CCCL,EQ,14.27,118802,1700420.52
CONCOR,EQ,508.00,1107962,559654862.65
CONTROLPR,EQ,593.35,7641,4537803.20
CORALFINAC,EQ,33.47,13197,441743.65
CORDSCABLE,EQ,317.00,264160,84483455.95
COROMANDEL,EQ,1938.80,143726,278602967.60
CORONA,EQ,2100.10,12081,25512564.10
COSMOFIRST,EQ,919.85,66169,61310195.75
CCHHL,EQ,12.61,42082,530815.24
CPCAP,EQ,128.33,85391,10850962.54
CPSEETF,EQ,93.70,353172,33131903.92
CRAFTSMAN,EQ,11398.00,28595,325405364.00
CRAVATEX,EQ,329.50,1353,445774.35
CREATIVEYE,EQ,6.19,16063,98897.90
CNL,EQ,1215.50,12127,14882988.20
CREDITACC,EQ,1443.10,217925,315871104.10
MUFTI,EQ,75.23,149617,11150002.93
CREST,EQ,359.00,1505,542334.80
CRISIL,EQ,4802.00,184833,891819123.40
CRIZAC,EQ,160.29,294106,47373657.63
CROMPTON,EQ,232.40,4443658,1037169878.01
CROWN,EQ,112.84,37657,4251325.82
CSBBANK,EQ,328.55,658990,215977474.25
CSLFINANCE,EQ,251.77,94290,23706633.74
CSM,EQ,94.36,80421,7555333.62
CUBEXTUB,EQ,76.80,48940,3782790.70
CUMMINSIND,EQ,5035.00,483825,2438711381.00
CUPID,EQ,283.15,8434946,2392690721.30
CURAA,EQ,72.46,2020,145016.75
CYBERMEDIA,EQ,26.40,2157521,57564647.54
CYIENTDLM,EQ,856.95,1201568,1043626507.75
CYIENT,EQ,1101.80,327209,364488126.50
DLINKINDIA,EQ,451.15,67520,30470522.05
DPABHUSHAN,EQ,1414.20,36359,51435916.10
DBCORP,EQ,195.65,43972,8603988.26
DABUR,EQ,380.90,1702061,647998830.15
DAICHI,EQ,364.80,5043,1858195.90
DALBHARAT,EQ,1749.30,73496,129273173.80
DALMIASUG,EQ,438.55,342704,151924209.35
DAMCAPITAL,EQ,144.90,170224,24728890.10
DANGEE,EQ,2.94,40836,119966.69
DATAPATTNS,EQ,4585.00,377845,1743792432.30
DATAMATICS,EQ,764.90,55826,43093997.80
DAVANGERE,EQ,1.96,15393852,30556545.65
DCI,EQ,350.55,87942,31027261.10
DCBBANK,EQ,220.74,539992,119697516.35
DCMFINSERV,EQ,5.20,5995,31401.91
DCMNVL,EQ,184.96,16490,3106832.80
DCMSRIND,EQ,44.91,182082,8280068.23
DCMSIL,EQ,68.76,99773,6965654.31
DCMSHRIRAM,EQ,1020.90,85914,87612778.40
DCW,EQ,45.98,912734,42337853.46
DCXINDIA,EQ,168.83,328462,55916426.70
DDEVPLSTIK,EQ,273.00,51629,14078282.70
DENORA,EQ,812.30,2711,2216710.10
DECCANCE,EQ,569.75,29858,17057303.20
DECNGOLD,EQ,213.87,959258,206954932.74
DEEDEV,EQ,658.25,327955,217359178.05
DEEPINDS,EQ,786.45,1324171,1028587195.10
DEEP,EQ,35.00,23168,820982.64
DEEPAKFERT,EQ,1362.10,229112,314400928.60
DEEPAKNTR,EQ,1712.40,196070,337182974.80
DELHIVERY,EQ,457.90,1936111,892354627.20
DELTACORP,EQ,56.12,1070574,60471936.89
DELTAMAGNT,EQ,58.40,4124,238125.88
DEN,EQ,27.97,211531,5904118.35
DENTA,EQ,275.35,56286,15427852.90
DEVX,EQ,33.29,40903,1351995.92
DEVIT,EQ,24.21,69859,1696624.67
DEVYANI,EQ,139.28,2432975,342018744.90
DBOL,EQ,124.99,232171,29060113.38
DHAMPURSUG,EQ,167.59,832821,140824914.24
DHANBANK,EQ,31.86,349043,11124710.47
DHANUKA,EQ,1010.65,17124,17236231.40
DHARMAJ,EQ,270.05,29203,7846100.95
DHATRE,EQ,4.33,17330,75111.74
DHOOTTRANS,EQ,1615.70,6047122,9814338483.10
