Symbol,Series,ClosePrice,TodayVolume,ValueTraded,2026-07-27
AMAGI,EQ,625.05,231373,144649605.25
ARE&M,EQ,874.00,273424,239468209.35
AMBALALSA,EQ,31.59,58849,1859786.47
AMBER,EQ,7280.50,171342,1251253257.50
AMBICAAGAR,EQ,24.64,2845,70674.64
AMBIKCO,EQ,1713.20,3539,6082987.00
AMBUJACEM,EQ,430.95,1140841,490767252.65
AMDIND,EQ,47.57,33076,1613433.49
AMNPLST,EQ,195.16,7794,1528038.45
AEROPLANE,EQ,189.26,351325,66858725.26
AMJLAND,EQ,37.68,9066,345752.57
AMRUTANJAN,EQ,513.35,67931,34444859.75
ARSSBL,EQ,512.50,94216,48379027.70
ANANDRATHI,EQ,2052.10,110241,225846275.30
ANANTRAJ,EQ,616.90,4640775,2828532587.10
ACL,EQ,48.42,71611,3476917.54
ANDHRAPAP,EQ,62.59,472813,29827149.33
ANDHRSUGAR,EQ,87.45,345153,30172764.31
ANGELONE,EQ,304.20,7603595,2331686941.35
ANIKINDS,EQ,42.27,14299,625522.18
APCL,EQ,104.99,2369,247147.89
AHCL,EQ,15.75,5852235,91608740.58
ANMOL,EQ,10.04,39972,400941.15
ANTGRAPHIC,EQ,0.74,138013,102560.26
ANTELOPUS,EQ,875.55,138813,120710062.50
ANTHEM,EQ,790.55,527906,416590274.25
AWHCL,EQ,440.00,36238,15864670.90
ANUHPHR,EQ,80.68,27827,2228924.49
ANURAS,EQ,1223.30,145811,178832022.00
AONEGOLD,EQ,13.38,221136,2965466.70
AONELIQUID,EQ,1069.93,7573,8102581.89
AONENIFTY,EQ,9.91,104928,1037792.76
AONESILVER,EQ,8.52,531136,4518390.86
AONETMMQ50,EQ,10.01,73842,739541.90
AONETOTAL,EQ,11.81,164774,1940434.70
APARINDS,EQ,14051.00,193959,2675275716.00
APCOTEXIND,EQ,588.50,278947,162679868.15
APEX,EQ,383.85,60966,23489873.05
APLAPOLLO,EQ,1849.90,282780,523464807.80
APOLLOHOSP,EQ,8843.50,135186,1190585243.00
APOLLO,EQ,392.95,3984153,1572906569.15
APOLLOPIPE,EQ,505.35,116605,59124840.55
APOLSINHOT,EQ,1199.00,535,637622.80
APOLLOTYRE,EQ,419.95,529821,222764947.00
APTUS,EQ,279.05,410392,115107963.40
AQYLON,EQ,24.98,776545,19549571.42
ACI,EQ,576.75,261051,150522901.25
ADL,EQ,70.20,146,10302.48
ARCHIDPLY,EQ,81.45,10904,894442.80
ARCHIES,EQ,13.99,5341,74924.22
ARFIN,EQ,91.17,1762784,160804185.48
ARIES,EQ,343.95,10356,3551184.15
ARIHANTCAP,EQ,78.06,1279834,103956371.52
ARIHANT,EQ,1081.40,7647,8075743.40
ARIHANTSUP,EQ,260.65,2030,529762.85
ARIS,EQ,124.78,1090248,136053036.71
ARKADE,EQ,134.59,228642,31062416.48
ARMANFIN,EQ,1993.40,40012,78856736.20
AROGRANITE,EQ,25.25,14513,363411.62
ARTNIRMAN,EQ,39.42,599,23676.58
AEPL,EQ,15.14,4688,71349.09
ARTEMISMED,EQ,278.50,142749,39615132.10
ARVEE,EQ,158.27,46,7250.06
ARVINDFASN,EQ,463.70,130445,60670464.00
ARVIND,EQ,523.45,404881,214054406.65
ARVSMART,EQ,599.70,18714,11259112.25
ASAHIINDIA,EQ,878.15,119814,105538328.15
ASAHISONG,EQ,339.85,248295,86283927.65
ASHAPURMIN,EQ,702.10,522020,368913703.85
ASHIANA,EQ,386.90,49299,19156773.05
ASHIKAG,EQ,429.65,991103,416511337.90
ASHIMASYN,EQ,18.05,567851,10449880.16
ASHOKLEY,EQ,155.06,9544585,1472118690.08
ASHOKA,EQ,124.13,680173,83948679.54
ASHOKAMET,EQ,14.27,7014,99622.81
ASIANENE,EQ,383.80,1432312,544947305.20
ASIANTILES,EQ,53.42,15658699,847811726.23
AHLEAST,EQ,143.95,5777,837625.43
ASIANHOTNR,EQ,311.90,9876,3047294.50
ASIANPAINT,EQ,2710.20,715239,1938605521.50
ASTAR,EQ,585.10,17,10021.40
ASKAUTOLTD,EQ,514.40,327078,169105407.60
ASPINWALL,EQ,246.90,1339,329996.64
ASALCBR,EQ,791.70,77400,61236744.20
ASTEC,EQ,664.60,8266,5506484.15
ASTERDM,EQ,801.50,485747,388758854.85
ASTRAMICRO,EQ,1801.80,270091,488113365.60
ASTRAL,EQ,1465.80,385986,567134856.10
ASTRAZEN,EQ,8167.50,6363,51766768.00
ATALREAL,EQ,31.54,7529736,236781660.38
ATAM,EQ,66.08,8034,529528.78
ATHERENERG,EQ,1214.90,1911132,2314412334.20
ATLANTAELE,EQ,1614.30,111916,181916509.40
ATLANTAA,EQ,35.36,27048,971009.26
ATLASCYCLE,EQ,97.47,10387,1007138.26
ATULAUTO,EQ,482.25,51508,24875655.90
ATUL,EQ,6789.50,328187,2212753868.50
AUBANK,EQ,1052.20,5047131,5276103826.80
AURIONPRO,EQ,836.65,101294,84771378.85
AUROPHARMA,EQ,1549.40,850225,1321900775.00
AURUM,EQ,229.68,162652,37039590.75
AURUS,EQ,4.74,16484,78175.45
AIIL,EQ,551.70,283202,154590540.00
AUTOAXLES,EQ,1792.50,6712,12066112.70
ASAL,EQ,498.25,46710,23656075.35
AVADHSUGAR,EQ,533.75,32832,17649900.35
AVALON,EQ,1728.20,278018,476078586.50
AVANTEL,EQ,165.05,879462,144818065.29
AVANTIFEED,EQ,979.55,313085,305266872.85
DMART,EQ,4027.70,384728,1555436082.40
CCAVENUE,EQ,16.73,7999020,133984728.16
AVONMORE,EQ,9.29,98601,921506.99
AVROIND,EQ,8.94,393381,3518050.44
AVTNPL,EQ,70.22,28276,1996681.93
AWFIS,EQ,288.65,771559,223112528.05
AWL,EQ,187.64,790854,148958903.51
AXISBANK,EQ,1227.50,5967502,7321765217.80
BNKETFAXIS,EQ,589.40,1459,859141.75
CONSUMAXIS,EQ,122.17,317,38670.80
GOLDAXIS,EQ,119.57,328210,39224810.23
HEALTHAXIS,EQ,167.19,2047,341766.23
ITAXIS,EQ,323.94,13220,4279229.71
NIFTYAXIS,EQ,265.44,9305,2467927.46
SENSEXAXIS,EQ,79.89,1893,150326.12
SILVERAXIS,EQ,221.30,339216,75195855.53
VALUEAXIS,EQ,32.77,89466,2923980.37
AXISCADES,EQ,1533.40,184831,288284275.20
AXITA,EQ,7.41,189022,1400963.18
AYE,EQ,166.81,574279,96826643.52
AYMSYNTEX,EQ,235.27,18228,4253900.09
AZAD,EQ,2441.60,579495,1417611659.50
BBTCL,EQ,219.33,10918,2395421.72
BAGFILMS,EQ,4.61,141060,650133.64
BLKASHYAP,EQ,54.11,261009,14260229.84
BAIDFIN,EQ,9.86,41221,409988.70
BAJAJ-AUTO,EQ,11183.50,270544,3024859830.50
BAJAJCON,EQ,540.85,600626,327639847.35
BAJAJELEC,EQ,329.40,42350,13993167.30
BAJFINANCE,EQ,1048.30,7610916,7932708873.40
BAJAJFINSV,EQ,1913.00,651274,1242106460.30
BAJAJHCARE,EQ,319.65,249558,79912870.35
BAJAJHIND,EQ,16.93,4178249,71497191.41
BAJAJHLDNG,EQ,10810.00,69044,743579114.00
BAJAJHFL,EQ,85.50,2127865,181819473.11
BAJAJST,EQ,395.25,10315,4108047.15
BAJEL,EQ,177.74,89792,16057902.38
BALPHARMA,EQ,88.63,164269,14869051.74
BALAMINES,EQ,2284.80,323794,734005397.10
BALAJITELE,EQ,83.80,72465,6119382.76
BALAXI,EQ,24.39,10773,263012.53
BALKRISIND,EQ,2025.20,177608,359193421.60
BALKRISHNA,EQ,17.54,12176,221098.50
BALMLAWRIE,EQ,176.65,46117,8140239.60
BLIL,EQ,69.97,35697,2499861.24
BALRAMCHIN,EQ,611.65,208287,127487497.30
BALUFORGE,EQ,439.75,257865,113428834.55
BANARBEADS,EQ,119.56,10400,1278602.02
BANCOINDIA,EQ,626.10,165884,103914381.55
BANDHANBNK,EQ,169.43,13639409,2309922659.07
GOLDBND,EQ,143.05,10088,1445365.14
IDFNIFTYET,EQ,265.13,177,46928.31
SILVERBND,EQ,223.55,4971,1111079.68
BANG,EQ,28.06,5741,162333.71
BANKBARODA,EQ,244.00,14707217,3602183780.15
BANKINDIA,EQ,137.87,26282058,3661874678.93
MAHABANK,EQ,80.63,13344525,1078627512.94
BANARISUG,EQ,3475.10,204,709489.90
BANSALWIRE,EQ,316.45,83438,26679341.75
BANSWRAS,EQ,124.33,43662,5481119.01
BVCL,EQ,41.08,5617,230301.42
BBNPNBETF,EQ,57.55,1040,59886.13
BBNPPGOLD,EQ,138.60,2410,335196.95
BASF,EQ,3738.40,6605,24647960.90
BATAINDIA,EQ,699.65,192036,134169708.60
BATLIBOI,EQ,84.46,12928,1093372.95
BAYERCROP,EQ,4238.50,14477,61376778.40
BCLIND,EQ,35.30,780267,27777875.87
BCPL,EQ,70.75,3028,213785.22
BEARDSELL,EQ,27.42,2036,56215.32
BEDMUTHA,EQ,112.18,6765,756473.29
BEEKAY,EQ,395.30,528,212847.15
BELLACASA,EQ,240.35,4787,1163786.40
BELRISE,EQ,232.66,3264364,754853719.50
BLAL,EQ,177.61,5695,1013421.58
BEML,EQ,1780.10,224432,395934561.70
BENGALASM,EQ,6215.50,278,1732608.50
BERGEPAINT,EQ,504.00,173146,86999113.65
BESTAGRO,EQ,15.91,427040,6728429.81
BETA,EQ,2230.70,29565,66845393.60
BFINVEST,EQ,460.10,26054,12067888.15
BFUTILITIE,EQ,577.85,43437,25345549.75
BANK10BETF,EQ,20.87,14201,297418.43
BANKBETF,EQ,57.97,4269,247592.29
LIQUIDBETF,EQ,1091.97,112886,123268416.47
NIFTYBETF,EQ,246.98,1303,321036.14
BHAGCHEM,EQ,263.30,49552,13070863.80
BEPL,EQ,114.51,4964378,577507716.71
BBL,EQ,2562.00,22173,56921598.80
BHARATCOAL,EQ,35.25,4197348,147907452.69
BDL,EQ,1256.40,667606,836580312.10
BEL,EQ,407.15,9683515,3935853437.55
BHARATFORG,EQ,2181.30,704988,1529609119.70
BPCL,EQ,316.25,5954256,1880578537.15
BHARATRAS,EQ,1273.80,6619,8481122.00
BRNL,EQ,17.59,31146,551780.31
BHARATSE,EQ,211.85,441091,93490182.58
BHARATWIRE,EQ,202.91,124310,24822514.84
BHARTIARTL,EQ,1905.30,5230299,9946216546.70
BHARTIHEXA,EQ,1614.30,175287,283385471.00
BIL,EQ,745.80,854,630754.50
BHEL,EQ,415.95,9042974,3771653640.15
BIGBLOC,EQ,46.98,43396,2052349.21
BIKAJI,EQ,641.25,54084,34643205.20
BI,EQ,58.46,4056,239758.10
GROWW,EQ,199.38,25644994,5152692151.76
BIMETAL,EQ,650.80,1196,780068.70
BIOCON,EQ,436.25,2570388,1119453725.25
BIOFILCHEM,EQ,32.82,6289,206387.12
BIRLACORPN,EQ,910.20,462709,426857416.90
BIRLAPREC,EQ,34.21,14104,484207.38
BIRLANU,EQ,1368.00,15526,21231252.80
ABGSEC,EQ,114.54,44,5039.76
ABSL10BANK,EQ,169.29,11415,1933695.31
ABSLBANETF,EQ,58.54,18454,1080414.80
ABSLLIQUID,EQ,1000.00,1207,1207001.30
ABSLMSCIN,EQ,29.35,1355,39703.33
ABSLNN50ET,EQ,76.22,5537,421724.86
BSLSENETFG,EQ,77.51,1148,88848.06
GSEC10ABSL,EQ,112.74,10,1125.12
HEALTHY,EQ,16.97,422037,7128125.69
MOMENTUM,EQ,30.67,41144,1260976.85
NIFTYQLITY,EQ,21.34,129814,2770837.52
SILVER,EQ,222.16,624616,138896611.56
TECH,EQ,32.29,58977,1901130.79
ABSLPSE,EQ,10.39,41417,429594.65
BSOFT,EQ,293.45,1999905,584882582.45
BBOX,EQ,775.70,205754,161047731.60
BLACKBUCK,EQ,547.60,221110,121194855.55
BLBLIMITED,EQ,16.11,49420,813926.69
BLSE,EQ,288.32,1807981,524042768.32
BLS,EQ,237.50,1010794,240838200.20
BLUEDART,EQ,5114.20,37705,190580777.50
BLUEJET,EQ,576.05,509908,295853644.30
BLUESTARCO,EQ,1643.20,135209,223530704.90
BLUESTONE,EQ,820.75,20293817,16391991710.15
BLUSPRING,EQ,109.36,120858,13264956.03
BMWVENTLTD,EQ,59.34,247389,14540428.47
BTML,EQ,6.68,378521,2546088.94
BOHRAIND,EQ,13.16,16496,213172.37
BBTC,EQ,1496.60,28710,42928750.70
BOMDYEING,EQ,122.08,261611,32009129.42
BONLON,EQ,40.55,7188,294817.71
BORANA,EQ,328.05,9141,3000231.60
BOROLTD,EQ,233.73,83179,19501358.40
BORORENEW,EQ,585.10,321533,187806327.10
BOROSCI,EQ,154.37,24215,3739695.28
BOSCH-HCIL,EQ,1332.90,18246,24363587.90
BOSCHLTD,EQ,41250.00,22295,927284380.00
BPL,EQ,52.73,109201,5821665.14
FIRSTCRY,EQ,213.51,525785,112161863.24
BCONCEPTS,EQ,192.19,6405,1224117.00
BRIGADE,EQ,543.45,410222,220208902.65
BRIGHOTEL,EQ,59.99,186725,11249633.00
BCG,EQ,9.47,2716706,25848003.10
BRITANNIA,EQ,5384.50,238867,1285196245.50
BSE,EQ,3536.80,2557303,9027713151.10
BSL,EQ,124.95,2714,341056.53
BUTTERFLY,EQ,766.10,51425,39667184.00
MAPMYINDIA,EQ,1132.10,309716,356137088.60
CMLL,EQ,570.55,25880974,15104544384.35
CTE,EQ,31.96,8441,266163.69
CAMLINFINE,EQ,127.38,593377,75863531.96
CAMPUS,EQ,219.44,434471,95372214.95
CANFINHOME,EQ,812.80,373838,306627969.45
CANBK,EQ,127.26,48778366,6231711956.92
CANHLIFE,EQ,145.01,488467,71328547.31
CRAMC,EQ,262.87,382782,100655181.37
CANTABIL,EQ,238.41,59716,14287466.61
CAPACITE,EQ,218.80,352848,77081317.55
CAPILLARY,EQ,535.30,8291808,4475296852.05
CIFL,EQ,20.12,58357,1181959.65
CAPITALSFB,EQ,299.85,75000,22395585.85
CAPTRUST,EQ,15.38,76021,1144507.01
CAPLIPOINT,EQ,2621.40,354020,926123279.40
CGCL,EQ,244.27,2052332,496892883.23
CPL,EQ,70.81,16526,1174349.27
CARBORUNIV,EQ,1073.10,79889,85366059.70
CARERATING,EQ,1700.60,138919,237777544.90
CPEDU,EQ,197.32,61588,12302051.15
CARRARO,EQ,536.05,65915,35398112.50
CARTRADE,EQ,2978.50,3555902,10388479056.90
CARYSIL,EQ,1154.10,43284,50001917.60
CASTROLIND,EQ,184.32,1187995,218975380.61
CCL,EQ,1174.40,138419,164078375.30
CEATLTD,EQ,3369.70,65031,219278116.20
CEIGALL,EQ,335.80,228583,76912450.30
CEINSYS,EQ,858.60,67485,58657071.20
CELEBRITY,EQ,6.99,15600,110879.60
CELLO,EQ,345.05,140965,48795112.20
CEMPRO,EQ,1369.00,558725,774024833.20
CENTRALBK,EQ,31.25,7486343,234508216.03
CDSL,EQ,1329.00,835504,1115206714.70
CMPDI,EQ,253.45,1341702,337778716.60
CENTRUM,EQ,23.15,250326,5827737.42
CENTUM,EQ,3503.10,33847,119996728.30
CENTENKA,EQ,577.80,117955,69214380.00
CENTEXT,EQ,18.70,53987,1015889.03
CENTURYPLY,EQ,792.65,37113,29441667.55
CERA,EQ,6205.50,9821,60458108.50
CESC,EQ,162.32,766356,125084552.01
CGPOWER,EQ,877.30,4921275,4306010075.75
CHALET,EQ,846.50,81960,68755639.20
CLSEL,EQ,279.30,19609,5496141.75
CHAMBLFERT,EQ,439.70,240525,105298021.15
CHEMPLASTS,EQ,206.98,193300,39973739.51
CHENNPETRO,EQ,1168.80,1629065,1920596441.60
CHEVIOT,EQ,1161.10,2113,2453987.60
CHOICEIN,EQ,800.00,505379,405951030.10
CHOICEGOLD,EQ,142.25,4401,625565.75
CHOLAHLDNG,EQ,1526.50,107079,164620547.70
CHOLAFIN,EQ,1785.20,1963093,3502816298.40
CIEINDIA,EQ,413.40,411200,170167728.00
CINELINE,EQ,82.29,82731,6958825.42
CINEVISTA,EQ,15.32,16198,249955.58
CIPLA,EQ,1409.40,1162030,1635136950.90
CUB,EQ,221.45,1372673,305882968.57
CLEANMAX,EQ,1439.00,111773,160936227.20
CLEAN,EQ,728.30,79303,58015564.90
CMRGREEN,EQ,219.10,755516,167446480.30
CMSINFO,EQ,272.60,179511,49205161.40
COALINDIA,EQ,427.50,5241433,2249453003.40
COASTCORP,EQ,50.07,91336,4589611.12
COCHINSHIP,EQ,1402.30,847899,1185326519.20
COFORGE,EQ,1528.40,3779933,5748438925.60
COHANCE,EQ,428.00,505417,216410741.20
COLPAL,EQ,2136.60,381885,814683752.30
COMFINTE,EQ,5.40,103097,562895.67
COMSYN,EQ,174.48,71832,12665065.47
COMPUSOFT,EQ,13.22,9171,121319.05
CAMS,EQ,785.05,1440127,1126972104.90
CONCORDBIO,EQ,1256.40,79408,99616768.60
CEWATER,EQ,291.50,99000,29243407.40
CONFIPET,EQ,81.04,8619919,699825101.09
CCCL,EQ,15.74,424342,6695946.02
CONCOR,EQ,510.50,13227175,6679271156.50
CONTROLPR,EQ,592.00,50615,29940452.65
CORALFINAC,EQ,33.65,22993,767247.47
COROMANDEL,EQ,2003.80,85074,170399825.60
CORONA,EQ,2098.20,20186,42624377.60
COSMOFIRST,EQ,909.20,162543,146634768.00
CCHHL,EQ,12.69,12626,161114.61
COUNCODOS,EQ,6.32,58858,373799.73
CPSEETF,EQ,96.06,524348,50442946.27
CRAFTSMAN,EQ,9327.00,16833,157066168.50
CREATIVEYE,EQ,6.37,106526,698262.53
CNL,EQ,1019.90,2031199,2062580058.65
CREDITACC,EQ,1591.10,3825382,6084500123.60
MUFTI,EQ,84.25,38027,3199180.09
CREST,EQ,375.00,8217,3046421.80
CRISIL,EQ,4486.30,59947,267772914.20
CRIZAC,EQ,194.98,612160,117210376.04
CROMPTON,EQ,249.10,2359921,588771902.45
CROWN,EQ,112.51,14628,1667114.81
CSBBANK,EQ,337.25,489401,166426675.65
CSLFINANCE,EQ,217.24,12113,2626686.66
CSM,EQ,99.54,178019,17738716.10
CUBEXTUB,EQ,77.43,35436,2759475.91
CUMMINSIND,EQ,5629.50,343112,1927589161.50
CUPID,EQ,221.46,24777700,5435688673.21
CURAA,EQ,72.62,243,17548.19
CYIENTDLM,EQ,665.05,315550,209170654.80
CYIENT,EQ,825.20,559577,464694778.10
DLINKINDIA,EQ,447.65,77120,34735686.05
DPABHUSHAN,EQ,1412.35,96545,135214825.35
DBCORP,EQ,208.29,167446,34942244.24
DABUR,EQ,427.35,853775,364913253.55
DALBHARAT,EQ,1826.50,305803,553595470.30
DALMIASUG,EQ,358.50,43852,15784483.45
DAMCAPITAL,EQ,156.86,575685,90800551.57
DANGEE,EQ,2.92,44359,129827.84
DATAPATTNS,EQ,4578.90,657193,3032144812.50
DATAMATICS,EQ,854.80,85941,72950363.05
DAVANGERE,EQ,3.30,13131742,44076259.25
DCI,EQ,288.70,40862,12057461.65
DCBBANK,EQ,190.26,10927140,2145207256.00
DCMFINSERV,EQ,5.26,2305,12047.15
DCMSRIND,EQ,39.81,66805,2682578.84
DCMSHRIRAM,EQ,1032.90,23674,24348290.30
DCW,EQ,47.17,409937,19285632.39
DCXINDIA,EQ,182.98,311198,56866354.01
DDEVPLSTIK,EQ,275.45,109584,30467557.40
DENORA,EQ,871.05,4116,3625585.10
DECCANCE,EQ,545.30,19411,10643450.00
DECNGOLD,EQ,197.00,1053771,208199011.70
DEEPINDS,EQ,516.45,1633199,843219001.95
DEEPAKFERT,EQ,1634.50,326561,524460147.10
DEEPAKNTR,EQ,1678.90,95397,160352148.60
DELHIVERY,EQ,470.00,2718387,1269805204.60
DELTACORP,EQ,62.71,649761,40969902.34
DELTAMAGNT,EQ,56.22,1864,104967.23
DEN,EQ,27.37,247039,6758821.02
DENTA,EQ,333.85,146523,49157905.35
DEVX,EQ,34.16,29916,1019373.50
DEVIT,EQ,26.08,21903,574460.91
DEVYANI,EQ,116.06,4449216,515906191.99
DBOL,EQ,102.30,63340,6428661.01
DHAMPURSUG,EQ,143.61,145357,20744456.96
DHANBANK,EQ,35.40,3148881,110924585.49
DHANUKA,EQ,996.20,90838,90636191.70
DHARMAJ,EQ,260.15,17825,4628928.50
DHUNINV,EQ,867.50,633,552475.80
DTIL,EQ,131.93,3038,401514.46
DVL,EQ,241.21,9015,2184801.82
DIAMINESQ,EQ,247.84,1824,456725.31
DIACABS,EQ,307.17,8209562,2504086126.73
DICIND,EQ,502.20,2888,1461357.05
DIFFNKG,EQ,404.05,76782,30902688.45
DGCONTENT,EQ,24.99,28749,717585.41
DIGIDRIVE,EQ,17.83,9965,178083.04
DIGITIDE,EQ,100.72,228422,23138828.68
DIGJAMLMTD,EQ,42.97,135836,5540060.49
DNAMEDIA,EQ,2.83,10753,30163.19
DBL,EQ,443.65,2647147,1156444749.00
DISAQ,EQ,12191.00,516,6280157.00
DCAL,EQ,186.11,190451,35540546.10
DIVGIITTS,EQ,962.35,25653,24685192.45
DIVISLAB,EQ,7414.00,544701,4017147097.50
DIXON,EQ,13810.00,205726,2856930410.00
DJML,EQ,114.49,367828,42189335.12
DLF,EQ,650.90,2658172,1721255077.35
DMCC,EQ,271.05,29552,8080447.50
DODLA,EQ,1031.90,55675,57526745.80
DOLATALGO,EQ,68.39,51681,3550554.96
DOLLAR,EQ,257.70,103287,26792521.65
DOLPHIN,EQ,379.15,6399,2420575.15
DOMS,EQ,2263.50,42006,95087643.70
DONEAR,EQ,86.18,9061,775375.19
AGARWALEYE,EQ,476.20,114369,54844471.90
DRAGARWQ,EQ,5041.50,476,2395405.50
LALPATHLAB,EQ,1827.20,2106429,3920628203.90
DRREDDY,EQ,1150.80,1053461,1213534140.00
DRCSYSTEMS,EQ,13.58,24048,322324.49
DREAMFOLKS,EQ,67.54,28055,1894562.62
DREDGECORP,EQ,1064.90,219789,231384299.90
KEEPLEARN,EQ,1.90,149543,278789.58
LIQUIDETF,EQ,999.99,54978,54977982.99
BANK10ADD,EQ,16.89,179631,3044967.06
BANKADD,EQ,58.45,13270,775217.17
GOLDADD,EQ,139.37,146489,20422745.89
ITADD,EQ,31.26,141234,4421298.08
EQUAL50ADD,EQ,342.93,6661,2278468.42
NIFTYADD,EQ,252.93,7267,1833921.86
PSUBANKADD,EQ,84.79,42707,3621329.50
PVTBANKADD,EQ,27.81,39736,1104120.66
